ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Rhode10001,3.0,3.0,0.67,Barrington,Rhode Island,2806.0,2583.0,749900.0,1.0,41.7443,-71.31453
Rhode10002,4.0,2.0,0.23,Barrington,Rhode Island,2806.0,1530.0,695000.0,1.0,41.7443,-71.31453
Rhode10003,4.0,3.0,0.24,Barrington,Rhode Island,2806.0,2166.0,785000.0,1.0,41.7443,-71.31453
Rhode10004,2.0,2.0,0.31,Barrington,Rhode Island,2806.0,1239.0,479000.0,1.0,41.7443,-71.31453
Rhode10005,2.0,2.0,2.3,Barrington,Rhode Island,2806.0,882.0,279900.0,1.0,41.7443,-71.31453
Rhode10006,4.0,3.0,0.33,Barrington,Rhode Island,2806.0,2233.0,625000.0,0.0,41.7443,-71.31453
Rhode10007,2.0,2.0,13.2,Barrington,Rhode Island,2806.0,1214.0,400000.0,0.0,41.7443,-71.31453
Rhode10008,2.0,1.0,0.11,Barrington,Rhode Island,2806.0,1276.0,485000.0,1.0,41.7443,-71.31453
Rhode10009,2.0,2.0,13.9,Barrington,Rhode Island,2806.0,1102.0,385000.0,0.0,41.7443,-71.31453
Rhode10010,5.0,5.0,2.87,Barrington,Rhode Island,2806.0,6349.0,2250000.0,1.0,41.7443,-71.31453
Rhode10011,5.0,3.0,0.14,Barrington,Rhode Island,2806.0,1694.0,595000.0,1.0,41.7443,-71.31453
Rhode10012,2.0,2.0,13.9,Barrington,Rhode Island,2806.0,1102.0,385000.0,0.0,41.7443,-71.31453
Rhode10013,2.0,2.0,0.11,Barrington,Rhode Island,2806.0,1008.0,585000.0,0.0,41.7443,-71.31453
Rhode10014,3.0,3.0,0.46,Barrington,Rhode Island,2806.0,1706.0,715000.0,1.0,41.7443,-71.31453
Rhode10015,7.0,11.0,1.67,Barrington,Rhode Island,2806.0,8117.0,5250000.0,0.0,41.7443,-71.31453
Rhode10016,4.0,3.0,0.7,Barrington,Rhode Island,2806.0,2418.0,1165000.0,1.0,41.7443,-71.31453
Rhode10017,3.0,2.0,0.57,Barrington,Rhode Island,2806.0,1972.0,749000.0,0.0,41.7443,-71.31453
Rhode10018,4.0,2.0,1.06,Barrington,Rhode Island,2806.0,2412.0,849000.0,0.0,41.7443,-71.31453
Rhode10019,4.0,4.0,0.58,Barrington,Rhode Island,2806.0,2755.0,850000.0,0.0,41.7443,-71.31453
Rhode10020,4.0,3.0,0.28,Barrington,Rhode Island,2806.0,2379.0,869000.0,1.0,41.7443,-71.31453
Rhode10021,3.0,2.0,0.31,Barrington,Rhode Island,2806.0,2016.0,849000.0,1.0,41.7443,-71.31453
Rhode10022,3.0,2.0,0.31,Barrington,Rhode Island,2806.0,1338.0,565000.0,1.0,41.7443,-71.31453
Rhode10023,4.0,3.0,0.4,Barrington,Rhode Island,2806.0,2418.0,999000.0,0.0,41.7443,-71.31453
Rhode10024,3.0,2.0,0.21,Barrington,Rhode Island,2806.0,1922.0,695000.0,0.0,41.7443,-71.31453
Rhode10025,3.0,3.0,0.23,Barrington,Rhode Island,2806.0,1924.0,599000.0,0.0,41.7443,-71.31453
Rhode10026,4.0,3.0,0.51,Barrington,Rhode Island,2806.0,2423.0,985000.0,0.0,41.7443,-71.31453
Rhode10027,4.0,3.0,0.33,Barrington,Rhode Island,2806.0,2160.0,1200000.0,1.0,41.7443,-71.31453
Rhode10028,3.0,2.0,0.12,Barrington,Rhode Island,2806.0,1150.0,569000.0,1.0,41.7443,-71.31453
Rhode10029,4.0,4.0,0.92,Barrington,Rhode Island,2806.0,4250.0,2495000.0,0.0,41.7443,-71.31453
Rhode10030,1.0,1.0,1.07,Barrington,Rhode Island,2806.0,386.0,799000.0,0.0,41.7443,-71.31453
Rhode10031,4.0,3.0,2.47,Block Island,Rhode Island,2807.0,2200.0,2100000.0,0.0,41.17762,-71.57854
Rhode10032,3.0,2.0,2.1,Block Island,Rhode Island,2807.0,1595.0,1895000.0,0.0,41.17762,-71.57854
Rhode10033,31.0,27.0,2.62,Block Island,Rhode Island,2807.0,22774.0,7500000.0,0.0,41.17762,-71.57854
Rhode10034,2.0,2.0,0.94,Block Island,Rhode Island,2807.0,920.0,1110000.0,1.0,41.17762,-71.57854
Rhode10035,2.0,1.0,0.12,Block Island,Rhode Island,2807.0,1104.0,825000.0,1.0,41.17762,-71.57854
Rhode10036,5.0,5.0,2.2,Block Island,Rhode Island,2807.0,2908.0,1725000.0,0.0,41.17762,-71.57854
Rhode10037,7.0,9.0,7.62,Block Island,Rhode Island,2807.0,6503.0,10800000.0,0.0,41.17762,-71.57854
Rhode10038,1.0,1.0,0.38,Block Island,Rhode Island,2807.0,386.0,665500.0,0.0,41.17762,-71.57854
Rhode10039,2.0,2.0,0.37,Block Island,Rhode Island,2807.0,768.0,845000.0,0.0,41.17762,-71.57854
Rhode10040,3.0,2.0,2.06,Block Island,Rhode Island,2807.0,1772.0,1795000.0,0.0,41.17762,-71.57854
Rhode10041,2.0,3.0,2.3,Block Island,Rhode Island,2807.0,1267.0,2900000.0,0.0,41.17762,-71.57854
Rhode10042,8.0,5.0,1.95,Block Island,Rhode Island,2807.0,4097.0,1650000.0,0.0,41.17762,-71.57854
Rhode10043,4.0,2.0,0.13,Block Island,Rhode Island,2807.0,1777.0,1675000.0,0.0,41.17762,-71.57854
Rhode10044,3.0,3.0,1.11,Block Island,Rhode Island,2807.0,2200.0,1395000.0,0.0,41.17762,-71.57854
Rhode10045,3.0,3.0,16.0,Block Island,Rhode Island,2807.0,2200.0,1595000.0,0.0,41.17762,-71.57854
Rhode10046,1.0,1.0,0.14,Block Island,Rhode Island,2807.0,386.0,899000.0,0.0,41.17762,-71.57854
Rhode10047,5.0,4.0,11.6,Block Island,Rhode Island,2807.0,2978.0,6785000.0,0.0,41.17762,-71.57854
Rhode10048,6.0,3.0,0.93,Block Island,Rhode Island,2807.0,4194.0,1750000.0,0.0,41.17762,-71.57854
Rhode10049,16.0,9.0,17.7,Block Island,Rhode Island,2807.0,5476.0,6595000.0,0.0,41.17762,-71.57854
Rhode10050,1.0,1.0,3.54,Block Island,Rhode Island,2807.0,386.0,1200000.0,0.0,41.17762,-71.57854
Rhode10051,3.0,3.0,2.19,Block Island,Rhode Island,2807.0,1229.0,5200000.0,0.0,41.17762,-71.57854
Rhode10052,1.0,1.0,4.89,Block Island,Rhode Island,2807.0,386.0,1300000.0,0.0,41.17762,-71.57854
Rhode10053,7.0,4.0,4.2,Block Island,Rhode Island,2807.0,3003.0,3500000.0,0.0,41.17762,-71.57854
Rhode10054,1.0,1.0,2.47,Block Island,Rhode Island,2807.0,386.0,1250000.0,0.0,41.17762,-71.57854
Rhode10055,6.0,2.0,0.23,Westerly,Rhode Island,2808.0,1901.0,299900.0,0.0,41.40606,-71.74802
Rhode10056,1.0,1.0,2.21,Hopkinton,Rhode Island,2808.0,386.0,125000.0,0.0,41.40606,-71.74802
Rhode10057,3.0,3.0,0.34,Westerly,Rhode Island,2808.0,1496.0,450000.0,1.0,41.40606,-71.74802
Rhode10058,2.0,3.0,1.48,Westerly,Rhode Island,2808.0,2979.0,449000.0,0.0,41.40606,-71.74802
Rhode10059,3.0,2.0,0.45,Westerly,Rhode Island,2808.0,1428.0,349900.0,0.0,41.40606,-71.74802
Rhode10060,3.0,2.0,0.86,Scituate,Rhode Island,2831.0,1598.0,429900.0,0.0,41.74461,-71.58442
Rhode10061,3.0,2.0,2.1,Block Island,Rhode Island,2807.0,1595.0,1895000.0,0.0,41.17762,-71.57854
Rhode10062,2.0,1.0,0.23,West Warwick,Rhode Island,2893.0,1568.0,315000.0,1.0,41.69856,-71.51566
Rhode10063,4.0,3.0,2.47,Block Island,Rhode Island,2807.0,2200.0,2100000.0,0.0,41.17762,-71.57854
Rhode10064,3.0,1.0,0.23,Westerly,Rhode Island,2891.0,1482.0,345000.0,1.0,41.36043,-71.79429
Rhode10065,2.0,2.0,0.08,West Warwick,Rhode Island,2893.0,1195.0,249900.0,0.0,41.69856,-71.51566
Rhode10066,5.0,5.0,0.29,Westerly,Rhode Island,2891.0,6082.0,799000.0,0.0,41.36043,-71.79429
Rhode10067,1.0,1.0,7.7,Warwick,Rhode Island,2886.0,680.0,159000.0,0.0,41.70493,-71.45892
Rhode10068,3.0,3.0,1.7,Hopkinton,Rhode Island,2873.0,1932.0,549900.0,0.0,41.5257,-71.77734
Rhode10069,2.0,1.0,0.15,North Kingstown,Rhode Island,2852.0,816.0,349000.0,0.0,41.58809,-71.46094
Rhode10070,3.0,2.0,1.3,Hopkinton,Rhode Island,2804.0,1344.0,445000.0,0.0,41.43546,-71.77196
Rhode10071,4.0,2.0,1.0,West Greenwich,Rhode Island,2817.0,1323.0,499900.0,0.0,41.6291,-71.66711
Rhode10072,4.0,2.0,0.54,Westerly,Rhode Island,2891.0,2016.0,474900.0,1.0,41.36043,-71.79429
Rhode10073,3.0,2.0,1.06,East Greenwich,Rhode Island,2818.0,2252.0,574900.0,0.0,41.64214,-71.49307
Rhode10074,3.0,1.0,0.18,Warwick,Rhode Island,2886.0,1080.0,319900.0,0.0,41.70493,-71.45892
Rhode10075,3.0,2.0,0.25,Westerly,Rhode Island,2891.0,864.0,385000.0,1.0,41.36043,-71.79429
Rhode10076,4.0,3.0,0.48,North Kingstown,Rhode Island,2874.0,4040.0,920000.0,0.0,41.51543,-71.46985
Rhode10077,3.0,2.0,0.94,Charlestown,Rhode Island,2813.0,1776.0,429900.0,1.0,41.3971,-71.67003
Rhode10078,4.0,3.0,0.66,North Kingstown,Rhode Island,2852.0,2399.0,645000.0,0.0,41.58809,-71.46094
Rhode10079,3.0,3.0,0.11,East Greenwich,Rhode Island,2818.0,2472.0,699900.0,1.0,41.64214,-71.49307
Rhode10080,4.0,3.0,0.07,West Warwick,Rhode Island,2893.0,2470.0,289000.0,0.0,41.69856,-71.51566
Rhode10081,2.0,2.0,0.23,Charlestown,Rhode Island,2813.0,1980.0,715000.0,0.0,41.3971,-71.67003
Rhode10082,4.0,3.0,0.83,North Kingstown,Rhode Island,2852.0,2787.0,900000.0,0.0,41.58809,-71.46094
Rhode10083,3.0,2.0,1.29,North Kingstown,Rhode Island,2852.0,1100.0,559900.0,0.0,41.58809,-71.46094
Rhode10084,3.0,3.0,20.0,Richmond,Rhode Island,2898.0,1530.0,329900.0,0.0,41.52184,-71.67166
Rhode10085,3.0,2.0,0.39,Charlestown,Rhode Island,2813.0,1123.0,749900.0,0.0,41.3971,-71.67003
Rhode10086,3.0,1.0,0.23,Charlestown,Rhode Island,2813.0,1368.0,599900.0,1.0,41.3971,-71.67003
Rhode10087,4.0,3.0,0.49,Westerly,Rhode Island,2891.0,1872.0,679900.0,1.0,41.36043,-71.79429
Rhode10088,1.0,1.0,0.06,Bristol,Rhode Island,2809.0,594.0,299900.0,1.0,41.68266,-71.26938
Rhode10089,2.0,1.0,4.4,Bristol,Rhode Island,2809.0,924.0,194500.0,1.0,41.68266,-71.26938
Rhode10090,2.0,1.0,0.1,Bristol,Rhode Island,2809.0,960.0,339000.0,1.0,41.68266,-71.26938
Rhode10091,2.0,1.0,4.8,Bristol,Rhode Island,2809.0,848.0,269000.0,0.0,41.68266,-71.26938
Rhode10092,4.0,3.0,0.24,Bristol,Rhode Island,2809.0,1824.0,510000.0,1.0,41.68266,-71.26938
Rhode10093,4.0,2.0,0.3,Bristol,Rhode Island,2809.0,2285.0,543000.0,1.0,41.68266,-71.26938
Rhode10094,2.0,2.0,10.6,Bristol,Rhode Island,2809.0,1650.0,309900.0,0.0,41.68266,-71.26938
Rhode10095,3.0,2.0,0.27,Bristol,Rhode Island,2809.0,1697.0,439000.0,1.0,41.68266,-71.26938
Rhode10096,4.0,2.0,0.13,Bristol,Rhode Island,2809.0,1688.0,439999.0,0.0,41.68266,-71.26938
Rhode10097,4.0,2.0,2.84,Bristol,Rhode Island,2809.0,3272.0,1550000.0,0.0,41.68266,-71.26938
Rhode10098,3.0,2.0,0.23,Bristol,Rhode Island,2809.0,1578.0,479000.0,1.0,41.68266,-71.26938
Rhode10099,3.0,2.0,0.9,Bristol,Rhode Island,2809.0,1727.0,735000.0,1.0,41.68266,-71.26938
Rhode10100,4.0,1.0,0.16,Bristol,Rhode Island,2809.0,1475.0,389900.0,1.0,41.68266,-71.26938
Rhode10101,3.0,1.0,0.21,Bristol,Rhode Island,2809.0,1080.0,349000.0,1.0,41.68266,-71.26938
Rhode10102,3.0,2.0,0.28,Bristol,Rhode Island,2809.0,2373.0,579000.0,1.0,41.68266,-71.26938
Rhode10103,3.0,3.0,0.08,Bristol,Rhode Island,2809.0,2620.0,650000.0,0.0,41.68266,-71.26938
Rhode10104,3.0,3.0,0.13,Bristol,Rhode Island,2809.0,1470.0,475000.0,1.0,41.68266,-71.26938
Rhode10105,3.0,3.0,14.9,Bristol,Rhode Island,2809.0,2391.0,620000.0,1.0,41.68266,-71.26938
Rhode10106,3.0,2.0,0.34,Bristol,Rhode Island,2809.0,2240.0,539000.0,0.0,41.68266,-71.26938
Rhode10107,3.0,2.0,0.26,Bristol,Rhode Island,2809.0,1687.0,450000.0,1.0,41.68266,-71.26938
Rhode10108,3.0,1.0,0.27,Bristol,Rhode Island,2809.0,960.0,330000.0,0.0,41.68266,-71.26938
Rhode10109,2.0,2.0,12.2,Bristol,Rhode Island,2809.0,1380.0,670000.0,0.0,41.68266,-71.26938
Rhode10110,3.0,4.0,0.28,Bristol,Rhode Island,2809.0,1841.0,599900.0,1.0,41.68266,-71.26938
Rhode10111,3.0,2.0,0.18,Bristol,Rhode Island,2809.0,950.0,389500.0,1.0,41.68266,-71.26938
Rhode10112,2.0,3.0,0.03,Bristol,Rhode Island,2809.0,1420.0,439900.0,0.0,41.68266,-71.26938
Rhode10113,3.0,5.0,0.19,Bristol,Rhode Island,2809.0,4848.0,995000.0,0.0,41.68266,-71.26938
Rhode10114,3.0,4.0,23.7,Bristol,Rhode Island,2809.0,2700.0,595000.0,1.0,41.68266,-71.26938
Rhode10115,5.0,5.0,0.88,Bristol,Rhode Island,2809.0,4300.0,1199900.0,0.0,41.68266,-71.26938
Rhode10116,3.0,4.0,0.35,Bristol,Rhode Island,2809.0,2324.0,810000.0,0.0,41.68266,-71.26938
Rhode10117,3.0,2.0,0.35,Bristol,Rhode Island,2809.0,1648.0,480000.0,0.0,41.68266,-71.26938
Rhode10118,5.0,3.0,0.35,Bristol,Rhode Island,2809.0,3877.0,949900.0,0.0,41.68266,-71.26938
Rhode10119,4.0,2.0,0.04,Bristol,Rhode Island,2809.0,1462.0,350000.0,1.0,41.68266,-71.26938
Rhode10120,3.0,2.0,0.34,Bristol,Rhode Island,2809.0,1670.0,519900.0,1.0,41.68266,-71.26938
Rhode10121,3.0,2.0,0.15,Bristol,Rhode Island,2809.0,1722.0,695000.0,0.0,41.68266,-71.26938
Rhode10122,3.0,2.0,0.41,Bristol,Rhode Island,2809.0,1454.0,950000.0,0.0,41.68266,-71.26938
Rhode10123,5.0,2.0,0.1,Bristol,Rhode Island,2809.0,3312.0,499000.0,1.0,41.68266,-71.26938
Rhode10124,3.0,3.0,0.19,Bristol,Rhode Island,2809.0,2217.0,569900.0,1.0,41.68266,-71.26938
Rhode10125,4.0,3.0,0.34,Bristol,Rhode Island,2809.0,3518.0,949000.0,0.0,41.68266,-71.26938
Rhode10126,3.0,3.0,3.1,Bristol,Rhode Island,2809.0,2079.0,1175000.0,1.0,41.68266,-71.26938
Rhode10127,3.0,3.0,0.23,Bristol,Rhode Island,2809.0,2272.0,530000.0,1.0,41.68266,-71.26938
Rhode10128,4.0,4.0,0.26,Bristol,Rhode Island,2809.0,2624.0,679000.0,1.0,41.68266,-71.26938
Rhode10129,3.0,3.0,0.09,Bristol,Rhode Island,2809.0,1889.0,829000.0,1.0,41.68266,-71.26938
Rhode10130,3.0,2.0,2.41,Richmond,Rhode Island,2812.0,1874.0,460000.0,0.0,41.47625,-71.66094
Rhode10131,3.0,2.0,0.86,Scituate,Rhode Island,2831.0,1598.0,429900.0,0.0,41.74461,-71.58442
Rhode10132,2.0,1.0,5.5,Warwick,Rhode Island,2886.0,737.0,120000.0,0.0,41.70493,-71.45892
Rhode10133,6.0,2.0,0.23,Westerly,Rhode Island,2808.0,1901.0,299900.0,0.0,41.40606,-71.74802
Rhode10134,3.0,1.0,0.23,Westerly,Rhode Island,2891.0,1482.0,345000.0,1.0,41.36043,-71.79429
Rhode10135,3.0,2.0,0.35,Warwick,Rhode Island,2886.0,1512.0,329900.0,1.0,41.70493,-71.45892
Rhode10136,4.0,3.0,0.91,North Kingstown,Rhode Island,2852.0,3608.0,1075000.0,0.0,41.58809,-71.46094
Rhode10137,2.0,1.0,0.23,West Warwick,Rhode Island,2893.0,1568.0,315000.0,1.0,41.69856,-71.51566
Rhode10138,3.0,3.0,1.7,Hopkinton,Rhode Island,2873.0,1932.0,549900.0,0.0,41.5257,-71.77734
Rhode10139,3.0,2.0,1.3,Hopkinton,Rhode Island,2804.0,1344.0,445000.0,0.0,41.43546,-71.77196
Rhode10140,2.0,1.0,0.15,North Kingstown,Rhode Island,2852.0,816.0,349000.0,0.0,41.58809,-71.46094
Rhode10141,2.0,1.0,0.12,West Warwick,Rhode Island,2893.0,812.0,214900.0,0.0,41.69856,-71.51566
Rhode10142,2.0,2.0,0.08,West Warwick,Rhode Island,2893.0,1195.0,249900.0,0.0,41.69856,-71.51566
Rhode10143,4.0,3.0,7.9,West Greenwich,Rhode Island,2817.0,2454.0,649900.0,0.0,41.6291,-71.66711
Rhode10144,3.0,2.0,1.06,East Greenwich,Rhode Island,2818.0,2252.0,574900.0,0.0,41.64214,-71.49307
Rhode10145,3.0,1.0,0.1,South Kingstown,Rhode Island,2879.0,1134.0,319900.0,0.0,41.42865,-71.53837
Rhode10146,4.0,2.0,1.0,West Greenwich,Rhode Island,2817.0,1323.0,499900.0,0.0,41.6291,-71.66711
Rhode10147,4.0,3.0,1.36,Coventry,Rhode Island,2816.0,3200.0,619900.0,0.0,41.69035,-71.61954
Rhode10148,5.0,5.0,0.29,Westerly,Rhode Island,2891.0,6082.0,799000.0,0.0,41.36043,-71.79429
Rhode10149,4.0,2.0,0.54,Westerly,Rhode Island,2891.0,2016.0,474900.0,1.0,41.36043,-71.79429
Rhode10150,4.0,3.0,0.07,West Warwick,Rhode Island,2893.0,2470.0,289000.0,0.0,41.69856,-71.51566
Rhode10151,3.0,2.0,0.94,Charlestown,Rhode Island,2813.0,1776.0,429900.0,1.0,41.3971,-71.67003
Rhode10152,3.0,2.0,0.23,Westerly,Rhode Island,2891.0,1389.0,429000.0,1.0,41.36043,-71.79429
Rhode10153,4.0,3.0,0.48,North Kingstown,Rhode Island,2874.0,4040.0,920000.0,0.0,41.51543,-71.46985
Rhode10154,3.0,3.0,0.11,East Greenwich,Rhode Island,2818.0,2472.0,699900.0,1.0,41.64214,-71.49307
Rhode10155,4.0,3.0,0.66,North Kingstown,Rhode Island,2852.0,2399.0,645000.0,0.0,41.58809,-71.46094
Rhode10156,2.0,2.0,0.23,Charlestown,Rhode Island,2813.0,1980.0,715000.0,0.0,41.3971,-71.67003
Rhode10157,3.0,2.0,0.25,Westerly,Rhode Island,2891.0,864.0,385000.0,1.0,41.36043,-71.79429
Rhode10158,3.0,1.0,0.18,Warwick,Rhode Island,2886.0,1080.0,319900.0,0.0,41.70493,-71.45892
Rhode10159,4.0,3.0,0.83,North Kingstown,Rhode Island,2852.0,2787.0,900000.0,0.0,41.58809,-71.46094
Rhode10160,3.0,2.0,1.29,North Kingstown,Rhode Island,2852.0,1100.0,559900.0,0.0,41.58809,-71.46094
Rhode10161,3.0,2.0,0.39,Charlestown,Rhode Island,2813.0,1123.0,749900.0,0.0,41.3971,-71.67003
Rhode10162,3.0,3.0,20.0,Richmond,Rhode Island,2898.0,1530.0,329900.0,0.0,41.52184,-71.67166
Rhode10163,3.0,3.0,2.76,South Kingstown,Rhode Island,2892.0,2176.0,1750000.0,0.0,41.50226,-71.60174
Rhode10164,3.0,1.0,0.23,Charlestown,Rhode Island,2813.0,1368.0,599900.0,1.0,41.3971,-71.67003
Rhode10165,4.0,3.0,0.49,Westerly,Rhode Island,2891.0,1872.0,679900.0,1.0,41.36043,-71.79429
Rhode10166,3.0,2.0,0.94,Charlestown,Rhode Island,2813.0,1776.0,429900.0,1.0,41.3971,-71.67003
Rhode10167,3.0,2.0,0.7,Charlestown,Rhode Island,2813.0,1264.0,350000.0,1.0,41.3971,-71.67003
Rhode10168,7.0,2.0,1.03,Charlestown,Rhode Island,2813.0,3216.0,499000.0,0.0,41.3971,-71.67003
Rhode10169,2.0,2.0,0.95,Charlestown,Rhode Island,2813.0,1941.0,450000.0,0.0,41.3971,-71.67003
Rhode10170,1.0,1.0,40.49,Charlestown,Rhode Island,2813.0,386.0,325000.0,0.0,41.3971,-71.67003
Rhode10171,4.0,3.0,0.94,Charlestown,Rhode Island,2813.0,3164.0,799000.0,0.0,41.3971,-71.67003
Rhode10172,2.0,2.0,0.23,Charlestown,Rhode Island,2813.0,1980.0,715000.0,0.0,41.3971,-71.67003
Rhode10173,1.0,1.0,0.93,Charlestown,Rhode Island,2813.0,386.0,99000.0,0.0,41.3971,-71.67003
Rhode10174,2.0,1.0,0.14,Charlestown,Rhode Island,2813.0,930.0,620000.0,1.0,41.3971,-71.67003
Rhode10175,4.0,3.0,2.14,Charlestown,Rhode Island,2813.0,2548.0,700000.0,1.0,41.3971,-71.67003
Rhode10176,3.0,1.0,1.02,Charlestown,Rhode Island,2813.0,1028.0,360000.0,1.0,41.3971,-71.67003
Rhode10177,3.0,1.0,0.23,Charlestown,Rhode Island,2813.0,1368.0,599900.0,1.0,41.3971,-71.67003
Rhode10178,3.0,2.0,0.39,Charlestown,Rhode Island,2813.0,1123.0,749900.0,0.0,41.3971,-71.67003
Rhode10179,2.0,1.0,0.46,Glocester,Rhode Island,2814.0,875.0,179000.0,1.0,41.89959,-71.69888
Rhode10180,2.0,2.0,0.07,Glocester,Rhode Island,2814.0,952.0,119900.0,1.0,41.89959,-71.69888
Rhode10181,3.0,1.0,0.14,Glocester,Rhode Island,2814.0,1200.0,139900.0,1.0,41.89959,-71.69888
Rhode10182,1.0,1.0,42.46,Glocester,Rhode Island,2814.0,386.0,75000.0,0.0,41.89959,-71.69888
Rhode10183,2.0,2.0,0.15,Glocester,Rhode Island,2814.0,528.0,299900.0,1.0,41.89959,-71.69888
Rhode10184,1.0,1.0,39.19,Glocester,Rhode Island,2814.0,386.0,132000.0,0.0,41.89959,-71.69888
Rhode10185,4.0,3.0,0.73,Glocester,Rhode Island,2814.0,4491.0,589900.0,1.0,41.89959,-71.69888
Rhode10186,1.0,1.0,0.29,Glocester,Rhode Island,2814.0,386.0,35000.0,0.0,41.89959,-71.69888
Rhode10187,5.0,2.0,1.1,Glocester,Rhode Island,2814.0,2136.0,299900.0,1.0,41.89959,-71.69888
Rhode10188,3.0,1.0,4.06,Glocester,Rhode Island,2814.0,1236.0,375000.0,0.0,41.89959,-71.69888
Rhode10189,1.0,1.0,42.25,Glocester,Rhode Island,2814.0,386.0,379000.0,0.0,41.89959,-71.69888
Rhode10190,4.0,2.0,3.71,Glocester,Rhode Island,2814.0,2652.0,495000.0,1.0,41.89959,-71.69888
Rhode10191,6.0,4.0,0.1,Providence,Rhode Island,2909.0,2304.0,169900.0,0.0,41.81825,-71.45078
Rhode10192,6.0,4.0,0.16,Pawtucket,Rhode Island,2860.0,4040.0,139000.0,0.0,41.87036,-71.38855
Rhode10193,3.0,2.0,0.11,Providence,Rhode Island,2908.0,1683.0,139900.0,1.0,41.83877,-71.43926
Rhode10194,3.0,2.0,0.04,Providence,Rhode Island,2907.0,1292.0,95000.0,0.0,41.79867,-71.42581
Rhode10195,3.0,2.0,0.1,Pawtucket,Rhode Island,2861.0,1082.0,185000.0,1.0,41.87863,-71.35228
Rhode10196,4.0,2.0,0.11,Providence,Rhode Island,2905.0,2147.0,159900.0,1.0,41.78769,-71.39886
Rhode10197,4.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,4570.0,187000.0,1.0,41.87036,-71.38855
Rhode10198,4.0,3.0,0.64,Lincoln,Rhode Island,2865.0,3200.0,799000.0,0.0,41.91251,-71.44822
Rhode10199,2.0,2.0,0.07,Johnston,Rhode Island,2919.0,988.0,205000.0,1.0,41.82733,-71.52002
Rhode10200,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,2052.0,200000.0,1.0,41.87863,-71.35228
Rhode10201,5.0,3.0,0.14,Johnston,Rhode Island,2919.0,1452.0,185000.0,0.0,41.82733,-71.52002
Rhode10202,5.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,3816.0,200000.0,1.0,41.87036,-71.38855
Rhode10203,8.0,3.0,0.12,Providence,Rhode Island,2909.0,3896.0,249900.0,0.0,41.81825,-71.45078
Rhode10204,5.0,2.0,0.1,Providence,Rhode Island,2908.0,3643.0,274900.0,1.0,41.83877,-71.43926
Rhode10205,6.0,3.0,0.07,Providence,Rhode Island,2905.0,3863.0,239900.0,1.0,41.78769,-71.39886
Rhode10206,1.0,1.0,0.23,Cumberland,Rhode Island,2864.0,386.0,25000.0,0.0,41.97025,-71.41978
Rhode10207,4.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,3687.0,179900.0,0.0,41.87036,-71.38855
Rhode10208,1.0,1.0,0.08,North Providence,Rhode Island,2904.0,386.0,69900.0,0.0,41.86058,-71.43539
Rhode10209,1.0,1.0,0.12,Providence,Rhode Island,2908.0,386.0,50000.0,0.0,41.83877,-71.43926
Rhode10210,1.0,1.0,0.11,Providence,Rhode Island,2904.0,386.0,60000.0,1.0,41.86058,-71.43539
Rhode10211,1.0,1.0,0.09,Providence,Rhode Island,2904.0,386.0,55000.0,0.0,41.86058,-71.43539
Rhode10212,4.0,3.0,0.93,Johnston,Rhode Island,2919.0,2500.0,625000.0,0.0,41.82733,-71.52002
Rhode10213,1.0,1.0,0.39,Cranston,Rhode Island,2910.0,386.0,99000.0,0.0,41.77552,-71.43564
Rhode10214,1.0,1.0,0.09,Providence,Rhode Island,2904.0,386.0,70000.0,0.0,41.86058,-71.43539
Rhode10215,3.0,2.0,1.84,Smithfield,Rhode Island,2917.0,2000.0,569000.0,1.0,41.90615,-71.52365
Rhode10216,7.0,3.0,0.09,Providence,Rhode Island,2906.0,4024.0,499000.0,1.0,41.83964,-71.38963
Rhode10217,4.0,3.0,0.05,Providence,Rhode Island,2909.0,1784.0,240000.0,0.0,41.81825,-71.45078
Rhode10218,1.0,1.0,107.0,Glocester,Rhode Island,2814.0,386.0,750000.0,0.0,41.89959,-71.69888
Rhode10219,1.0,1.0,157.0,Johnston,Rhode Island,2919.0,386.0,6500000.0,0.0,41.82733,-71.52002
Rhode10220,1.0,1.0,0.82,Cumberland,Rhode Island,2864.0,386.0,129900.0,0.0,41.97025,-71.41978
Rhode10221,1.0,1.0,0.55,Smithfield,Rhode Island,2828.0,386.0,120000.0,1.0,41.87672,-71.56065
Rhode10222,1.0,1.0,1.62,North Smithfield,Rhode Island,2896.0,386.0,199000.0,0.0,41.97285,-71.55027
Rhode10223,4.0,3.0,0.18,Barrington,Rhode Island,2806.0,2108.0,385000.0,1.0,41.7443,-71.31453
Rhode10224,3.0,4.0,0.28,Barrington,Rhode Island,2806.0,1764.0,449900.0,1.0,41.7443,-71.31453
Rhode10225,1.0,1.0,1.0,Barrington,Rhode Island,2806.0,386.0,59900.0,0.0,41.7443,-71.31453
Rhode10226,3.0,2.0,0.09,Barrington,Rhode Island,2806.0,1622.0,479900.0,1.0,41.7443,-71.31453
Rhode10227,3.0,2.0,0.17,Barrington,Rhode Island,2806.0,1389.0,459900.0,1.0,41.7443,-71.31453
