ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Rhode7189,10.0,2.0,0.11,Providence,Rhode Island,2909.0,4713.0,399000.0,1,41.81825,-71.45078
Rhode7190,6.0,2.0,0.09,Cranston,Rhode Island,2920.0,3402.0,449900.0,1,41.76719,-71.4655
Rhode7191,12.0,6.0,0.06,Providence,Rhode Island,2906.0,4131.0,1275000.0,1,41.83964,-71.38963
Rhode7192,11.0,4.0,0.08,Woonsocket,Rhode Island,2895.0,4453.0,425000.0,0,42.00103,-71.49923
Rhode7193,6.0,3.0,0.44,Cumberland,Rhode Island,2864.0,2137.0,399900.0,1,41.97025,-71.41978
Rhode7194,3.0,2.0,0.04,Woonsocket,Rhode Island,2895.0,2795.0,270000.0,0,42.00103,-71.49923
Rhode7195,4.0,2.0,0.48,Cranston,Rhode Island,2921.0,1724.0,499000.0,1,41.76292,-71.51571
Rhode7196,2.0,1.0,0.12,Woonsocket,Rhode Island,2895.0,600.0,139000.0,1,42.00103,-71.49923
Rhode7197,3.0,2.0,0.05,Providence,Rhode Island,2905.0,1554.0,249900.0,1,41.78769,-71.39886
Rhode7198,3.0,1.0,0.26,Cranston,Rhode Island,2921.0,1368.0,309999.0,0,41.76292,-71.51571
Rhode7199,6.0,3.0,0.05,Providence,Rhode Island,2908.0,3421.0,379000.0,0,41.83877,-71.43926
Rhode7200,3.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,1232.0,275000.0,1,41.87863,-71.35228
Rhode7201,3.0,1.0,0.11,North Providence,Rhode Island,2904.0,1232.0,279900.0,1,41.86058,-71.43539
Rhode7202,3.0,1.0,0.32,Smithfield,Rhode Island,2828.0,976.0,309900.0,1,41.87672,-71.56065
Rhode7203,3.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,1568.0,389900.0,1,42.00103,-71.49923
Rhode7204,6.0,2.0,0.21,Woonsocket,Rhode Island,2895.0,2361.0,375000.0,1,42.00103,-71.49923
Rhode7205,4.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1394.0,325000.0,1,42.00103,-71.49923
Rhode7206,2.0,1.0,1.58,Scituate,Rhode Island,2857.0,928.0,349900.0,0,41.82705,-71.63083
Rhode7207,8.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4200.0,425000.0,0,42.00103,-71.49923
Rhode7208,3.0,3.0,0.09,East Providence,Rhode Island,2914.0,1134.0,329000.0,0,41.81326,-71.36608
Rhode7209,2.0,2.0,0.11,Cranston,Rhode Island,2920.0,1312.0,299900.0,1,41.76719,-71.4655
Rhode7210,3.0,3.0,0.24,West Warwick,Rhode Island,2893.0,1032.0,389900.0,0,41.69856,-71.51566
Rhode7211,3.0,1.0,0.11,Pawtucket,Rhode Island,2860.0,924.0,299900.0,1,41.87036,-71.38855
Rhode7212,3.0,2.0,0.16,Cranston,Rhode Island,2910.0,1608.0,399900.0,1,41.77552,-71.43564
Rhode7213,3.0,2.0,0.1,Providence,Rhode Island,2908.0,1382.0,347500.0,1,41.83877,-71.43926
Rhode7214,5.0,2.0,0.32,West Warwick,Rhode Island,2893.0,2135.0,329900.0,0,41.69856,-71.51566
Rhode7215,3.0,2.0,0.14,North Providence,Rhode Island,2911.0,1248.0,389000.0,1,41.85467,-71.47325
Rhode7216,1.0,1.0,1.43,Pawtucket,Rhode Island,2860.0,610.0,230000.0,0,41.87036,-71.38855
Rhode7217,6.0,3.0,0.14,Pawtucket,Rhode Island,2860.0,4138.0,499000.0,1,41.87036,-71.38855
Rhode7218,4.0,1.0,0.22,Providence,Rhode Island,2904.0,2018.0,349000.0,1,41.86058,-71.43539
Rhode7219,9.0,3.0,0.37,Woonsocket,Rhode Island,2895.0,6310.0,449999.0,1,42.00103,-71.49923
Rhode7220,3.0,2.0,0.19,North Providence,Rhode Island,2911.0,1750.0,319900.0,1,41.85467,-71.47325
Rhode7221,3.0,2.0,0.11,West Warwick,Rhode Island,2893.0,1116.0,279900.0,0,41.69856,-71.51566
Rhode7222,3.0,1.0,0.13,Pawtucket,Rhode Island,2860.0,1100.0,325000.0,0,41.87036,-71.38855
Rhode7223,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,3050.0,300000.0,0,41.87863,-71.35228
Rhode7224,3.0,3.0,0.11,Providence,Rhode Island,2908.0,1954.0,314900.0,0,41.83877,-71.43926
Rhode7225,4.0,2.0,0.24,Lincoln,Rhode Island,2865.0,1428.0,349900.0,1,41.91251,-71.44822
Rhode7226,4.0,2.0,0.22,Woonsocket,Rhode Island,2895.0,3121.0,299900.0,1,42.00103,-71.49923
Rhode7227,3.0,3.0,0.11,Providence,Rhode Island,2908.0,1500.0,379900.0,0,41.83877,-71.43926
Rhode7228,9.0,3.0,0.06,Central Falls,Rhode Island,2863.0,5060.0,480000.0,1,41.89005,-71.39336
Rhode7229,4.0,2.0,0.11,North Providence,Rhode Island,2904.0,1482.0,289000.0,1,41.86058,-71.43539
Rhode7230,3.0,3.0,0.1,Providence,Rhode Island,2904.0,1544.0,359900.0,1,41.86058,-71.43539
Rhode7231,5.0,4.0,0.22,Providence,Rhode Island,2906.0,3224.0,1149000.0,1,41.83964,-71.38963
Rhode7232,3.0,3.0,0.11,Pawtucket,Rhode Island,2861.0,1373.0,350000.0,1,41.87863,-71.35228
Rhode7233,4.0,3.0,0.6,Cumberland,Rhode Island,2864.0,2062.0,574900.0,1,41.97025,-71.41978
Rhode7234,27.0,9.0,0.11,Central Falls,Rhode Island,2863.0,10250.0,1200000.0,0,41.89005,-71.39336
Rhode7235,3.0,2.0,0.94,North Smithfield,Rhode Island,2896.0,1428.0,475000.0,0,41.97285,-71.55027
Rhode7236,4.0,3.0,0.12,Providence,Rhode Island,2906.0,2600.0,879000.0,1,41.83964,-71.38963
Rhode7237,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1618.0,399900.0,0,41.76719,-71.4655
Rhode7238,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1092.0,375000.0,1,41.76719,-71.4655
Rhode7239,4.0,3.0,0.11,Cumberland,Rhode Island,2864.0,1938.0,449000.0,0,41.97025,-71.41978
Rhode7240,3.0,2.0,0.39,North Providence,Rhode Island,2904.0,1058.0,424900.0,1,41.86058,-71.43539
Rhode7241,4.0,1.0,0.07,Providence,Rhode Island,2907.0,1570.0,225000.0,1,41.79867,-71.42581
Rhode7242,4.0,2.0,0.09,Providence,Rhode Island,2905.0,1440.0,235000.0,1,41.78769,-71.39886
Rhode7243,6.0,2.0,0.07,Pawtucket,Rhode Island,2860.0,3243.0,289900.0,0,41.87036,-71.38855
Rhode7244,3.0,1.0,0.14,Cranston,Rhode Island,2920.0,1176.0,290000.0,0,41.76719,-71.4655
Rhode7245,4.0,2.0,0.24,Cranston,Rhode Island,2920.0,2684.0,398000.0,0,41.76719,-71.4655
Rhode7246,4.0,2.0,0.07,Providence,Rhode Island,2908.0,2650.0,305000.0,1,41.83877,-71.43926
Rhode7247,4.0,2.0,0.15,Providence,Rhode Island,2904.0,1179.0,235000.0,1,41.86058,-71.43539
Rhode7248,3.0,3.0,1.16,North Smithfield,Rhode Island,2896.0,1912.0,535000.0,1,41.97285,-71.55027
Rhode7249,4.0,5.0,0.2,Cranston,Rhode Island,2920.0,3513.0,549900.0,1,41.76719,-71.4655
Rhode7250,3.0,2.0,0.21,Providence,Rhode Island,2906.0,1437.0,639000.0,0,41.83964,-71.38963
Rhode7251,3.0,1.0,0.64,Johnston,Rhode Island,2919.0,1600.0,429000.0,0,41.82733,-71.52002
Rhode7252,2.0,1.0,0.29,Cumberland,Rhode Island,2864.0,1144.0,285000.0,1,41.97025,-71.41978
Rhode7253,3.0,2.0,0.1,Woonsocket,Rhode Island,2895.0,1047.0,269994.0,1,42.00103,-71.49923
Rhode7254,3.0,1.0,0.28,West Warwick,Rhode Island,2893.0,1040.0,299900.0,0,41.69856,-71.51566
Rhode7255,3.0,2.0,0.11,Cranston,Rhode Island,2910.0,1638.0,325000.0,1,41.77552,-71.43564
Rhode7256,4.0,2.0,0.14,Providence,Rhode Island,2909.0,1732.0,315000.0,0,41.81825,-71.45078
Rhode7257,8.0,3.0,0.13,Woonsocket,Rhode Island,2895.0,6800.0,419900.0,1,42.00103,-71.49923
Rhode7258,7.0,5.0,0.08,Providence,Rhode Island,2904.0,4978.0,449900.0,1,41.86058,-71.43539
Rhode7259,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1194.0,325000.0,1,42.00103,-71.49923
Rhode7260,4.0,2.0,0.08,Providence,Rhode Island,2909.0,1395.0,349900.0,1,41.81825,-71.45078
Rhode7261,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1361.0,250000.0,0,41.77552,-71.43564
Rhode7262,3.0,2.0,0.2,Providence,Rhode Island,2909.0,1844.0,550000.0,1,41.81825,-71.45078
Rhode7263,3.0,1.0,0.11,Pawtucket,Rhode Island,2861.0,896.0,279900.0,1,41.87863,-71.35228
Rhode7264,3.0,2.0,0.07,Providence,Rhode Island,2909.0,1656.0,499900.0,0,41.81825,-71.45078
Rhode7265,4.0,2.0,0.17,Johnston,Rhode Island,2919.0,1138.0,409900.0,1,41.82733,-71.52002
Rhode7266,3.0,2.0,0.48,Coventry,Rhode Island,2816.0,1034.0,359900.0,1,41.69035,-71.61954
Rhode7267,5.0,3.0,0.06,Providence,Rhode Island,2908.0,3150.0,379900.0,1,41.83877,-71.43926
Rhode7268,3.0,2.0,0.15,North Providence,Rhode Island,2904.0,1581.0,425000.0,0,41.86058,-71.43539
Rhode7269,3.0,2.0,0.2,Johnston,Rhode Island,2919.0,1143.0,355000.0,1,41.82733,-71.52002
Rhode7270,6.0,2.0,0.07,Pawtucket,Rhode Island,2860.0,2944.0,359900.0,1,41.87036,-71.38855
Rhode7271,3.0,1.0,0.18,Providence,Rhode Island,2909.0,2176.0,155000.0,0,41.81825,-71.45078
Rhode7272,3.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,1635.0,299000.0,1,42.00103,-71.49923
Rhode7273,4.0,2.0,0.12,Providence,Rhode Island,2905.0,1878.0,300000.0,1,41.78769,-71.39886
Rhode7274,6.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,3678.0,310000.0,1,42.00103,-71.49923
Rhode7275,3.0,1.0,0.18,Woonsocket,Rhode Island,2895.0,960.0,220000.0,0,42.00103,-71.49923
Rhode7276,5.0,2.0,0.15,Providence,Rhode Island,2904.0,1923.0,379000.0,0,41.86058,-71.43539
Rhode7277,3.0,2.0,0.07,Providence,Rhode Island,2904.0,1450.0,199900.0,1,41.86058,-71.43539
Rhode7278,4.0,3.0,0.06,Pawtucket,Rhode Island,2860.0,1391.0,239900.0,1,41.87036,-71.38855
Rhode7279,3.0,1.0,0.33,Cumberland,Rhode Island,2864.0,1120.0,275000.0,1,41.97025,-71.41978
Rhode7280,3.0,2.0,0.26,West Warwick,Rhode Island,2893.0,1383.0,325000.0,1,41.69856,-71.51566
Rhode7281,6.0,3.0,0.05,Providence,Rhode Island,2909.0,3563.0,379900.0,1,41.81825,-71.45078
Rhode7282,1.0,1.0,0.2,Johnston,Rhode Island,2919.0,1112.0,249000.0,1,41.82733,-71.52002
Rhode7283,3.0,1.0,0.09,Providence,Rhode Island,2904.0,1134.0,299900.0,1,41.86058,-71.43539
Rhode7284,3.0,3.0,0.88,Lincoln,Rhode Island,2865.0,2302.0,589900.0,1,41.91251,-71.44822
Rhode7285,3.0,3.0,0.42,North Providence,Rhode Island,2904.0,2300.0,629900.0,1,41.86058,-71.43539
Rhode7286,9.0,6.0,0.09,Providence,Rhode Island,2903.0,3750.0,1995999.0,1,41.81902,-71.41003
Rhode7287,3.0,2.0,0.11,Providence,Rhode Island,2909.0,1980.0,495000.0,1,41.81825,-71.45078
Rhode7288,3.0,2.0,0.3,North Providence,Rhode Island,2904.0,1762.0,599000.0,1,41.86058,-71.43539
Rhode7289,3.0,2.0,0.24,North Providence,Rhode Island,2904.0,1116.0,389900.0,1,41.86058,-71.43539
Rhode7290,4.0,1.0,0.09,Cranston,Rhode Island,2920.0,1248.0,319000.0,0,41.76719,-71.4655
Rhode7291,3.0,2.0,0.1,Providence,Rhode Island,2906.0,1466.0,565000.0,1,41.83964,-71.38963
Rhode7292,3.0,1.0,0.14,Cranston,Rhode Island,2920.0,1068.0,329900.0,1,41.76719,-71.4655
Rhode7293,6.0,3.0,0.13,Pawtucket,Rhode Island,2861.0,3400.0,405000.0,0,41.87863,-71.35228
Rhode7294,9.0,4.0,0.1,Providence,Rhode Island,2906.0,9318.0,2600000.0,0,41.83964,-71.38963
Rhode7295,3.0,3.0,0.14,Pawtucket,Rhode Island,2861.0,1752.0,424000.0,0,41.87863,-71.35228
Rhode7296,5.0,3.0,0.16,Pawtucket,Rhode Island,2860.0,3554.0,379900.0,0,41.87036,-71.38855
Rhode7297,9.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,3503.0,299900.0,1,42.00103,-71.49923
Rhode7298,5.0,3.0,0.16,Pawtucket,Rhode Island,2860.0,2230.0,379900.0,0,41.87036,-71.38855
Rhode7299,6.0,3.0,0.08,Providence,Rhode Island,2908.0,3752.0,379900.0,0,41.83877,-71.43926
Rhode7300,4.0,5.0,0.35,Lincoln,Rhode Island,2865.0,3416.0,715000.0,0,41.91251,-71.44822
Rhode7301,3.0,4.0,0.91,Lincoln,Rhode Island,2865.0,2973.0,599900.0,0,41.91251,-71.44822
Rhode7302,3.0,3.0,0.28,North Providence,Rhode Island,2904.0,1736.0,399900.0,0,41.86058,-71.43539
Rhode7303,5.0,2.0,0.05,Providence,Rhode Island,2909.0,1627.0,275000.0,1,41.81825,-71.45078
Rhode7304,4.0,2.0,0.1,Providence,Rhode Island,2906.0,5163.0,347900.0,0,41.83964,-71.38963
Rhode7305,6.0,3.0,0.17,Pawtucket,Rhode Island,2860.0,4200.0,380000.0,0,41.87036,-71.38855
Rhode7306,4.0,2.0,0.07,Providence,Rhode Island,2905.0,4388.0,299999.0,1,41.78769,-71.39886
Rhode7307,6.0,3.0,0.14,Pawtucket,Rhode Island,2860.0,5386.0,469000.0,1,41.87036,-71.38855
Rhode7308,3.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1277.0,259900.0,1,42.00103,-71.49923
Rhode7309,3.0,1.0,0.11,Cranston,Rhode Island,2910.0,1242.0,323900.0,1,41.77552,-71.43564
Rhode7310,3.0,2.0,0.21,North Providence,Rhode Island,2911.0,1404.0,379900.0,1,41.85467,-71.47325
Rhode7311,6.0,2.0,0.11,Providence,Rhode Island,2907.0,1963.0,359900.0,1,41.79867,-71.42581
Rhode7312,4.0,1.0,0.09,North Providence,Rhode Island,2911.0,1348.0,279900.0,0,41.85467,-71.47325
Rhode7313,3.0,2.0,0.23,Cumberland,Rhode Island,2864.0,1560.0,399900.0,1,41.97025,-71.41978
Rhode7314,8.0,3.0,0.08,Pawtucket,Rhode Island,2860.0,4576.0,439000.0,0,41.87036,-71.38855
Rhode7315,4.0,3.0,0.41,North Providence,Rhode Island,2911.0,1846.0,500000.0,0,41.85467,-71.47325
Rhode7316,3.0,2.0,0.01,North Providence,Rhode Island,2911.0,1520.0,369900.0,1,41.85467,-71.47325
Rhode7317,6.0,3.0,0.08,Providence,Rhode Island,2908.0,3327.0,500000.0,1,41.83877,-71.43926
Rhode7318,3.0,2.0,0.13,Pawtucket,Rhode Island,2860.0,1528.0,569000.0,1,41.87036,-71.38855
Rhode7319,2.0,1.0,0.07,Cranston,Rhode Island,2920.0,816.0,180200.0,1,41.76719,-71.4655
Rhode7320,5.0,2.0,0.07,Providence,Rhode Island,2908.0,988.0,274900.0,1,41.83877,-71.43926
Rhode7321,3.0,1.0,0.15,Cranston,Rhode Island,2920.0,1024.0,160000.0,0,41.76719,-71.4655
Rhode7322,3.0,2.0,1.48,North Smithfield,Rhode Island,2896.0,1955.0,415000.0,1,41.97285,-71.55027
Rhode7323,3.0,1.0,0.11,Cranston,Rhode Island,2910.0,1781.0,309900.0,0,41.77552,-71.43564
Rhode7324,4.0,2.0,0.53,North Smithfield,Rhode Island,2896.0,2136.0,349900.0,1,41.97285,-71.55027
Rhode7325,3.0,3.0,0.08,Providence,Rhode Island,2908.0,1328.0,350000.0,1,41.83877,-71.43926
Rhode7326,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1212.0,315000.0,1,41.77552,-71.43564
Rhode7327,2.0,2.0,0.07,Providence,Rhode Island,2908.0,756.0,270000.0,1,41.83877,-71.43926
Rhode7328,3.0,1.0,0.22,North Providence,Rhode Island,2904.0,960.0,300000.0,1,41.86058,-71.43539
Rhode7329,2.0,1.0,0.23,Smithfield,Rhode Island,2828.0,1146.0,329000.0,0,41.87672,-71.56065
Rhode7330,7.0,5.0,0.09,Providence,Rhode Island,2908.0,3706.0,440000.0,1,41.83877,-71.43926
Rhode7331,3.0,3.0,0.77,Cranston,Rhode Island,2921.0,2106.0,550000.0,1,41.76292,-71.51571
Rhode7332,3.0,2.0,0.07,East Providence,Rhode Island,2914.0,2123.0,230000.0,0,41.81326,-71.36608
Rhode7333,3.0,1.0,0.11,Pawtucket,Rhode Island,2860.0,1092.0,310000.0,1,41.87036,-71.38855
Rhode7334,4.0,3.0,0.64,Cumberland,Rhode Island,2864.0,2400.0,629000.0,1,41.97025,-71.41978
Rhode7335,3.0,3.0,0.31,Cranston,Rhode Island,2920.0,1900.0,569900.0,1,41.76719,-71.4655
Rhode7336,3.0,2.0,0.2,Cranston,Rhode Island,2920.0,1092.0,309000.0,0,41.76719,-71.4655
Rhode7337,9.0,3.0,0.09,Providence,Rhode Island,2909.0,3600.0,499900.0,1,41.81825,-71.45078
Rhode7338,3.0,2.0,0.17,North Providence,Rhode Island,2904.0,1448.0,350000.0,1,41.86058,-71.43539
Rhode7339,7.0,3.0,0.31,Lincoln,Rhode Island,2802.0,5218.0,449900.0,1,41.95221,-71.4559
Rhode7340,3.0,1.0,0.17,Johnston,Rhode Island,2919.0,1224.0,299000.0,1,41.82733,-71.52002
Rhode7341,3.0,3.0,0.46,Lincoln,Rhode Island,2865.0,2020.0,529900.0,1,41.91251,-71.44822
Rhode7342,6.0,4.0,0.11,Pawtucket,Rhode Island,2860.0,3728.0,899900.0,0,41.87036,-71.38855
Rhode7343,6.0,4.0,0.1,Cumberland,Rhode Island,2864.0,4000.0,795000.0,0,41.97025,-71.41978
Rhode7344,3.0,2.0,0.04,Providence,Rhode Island,2909.0,806.0,259000.0,1,41.81825,-71.45078
Rhode7345,2.0,1.0,0.13,Cranston,Rhode Island,2910.0,1247.0,259900.0,1,41.77552,-71.43564
Rhode7346,2.0,2.0,0.22,North Providence,Rhode Island,2911.0,1435.0,349900.0,1,41.85467,-71.47325
Rhode7347,3.0,2.0,0.13,Providence,Rhode Island,2907.0,1170.0,266000.0,1,41.79867,-71.42581
Rhode7348,3.0,2.0,0.08,Providence,Rhode Island,2908.0,3408.0,399900.0,0,41.83877,-71.43926
Rhode7349,9.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,5936.0,449000.0,1,42.00103,-71.49923
Rhode7350,2.0,1.0,0.12,Providence,Rhode Island,2909.0,986.0,259900.0,1,41.81825,-71.45078
Rhode7351,10.0,4.0,0.11,Woonsocket,Rhode Island,2895.0,6798.0,425000.0,1,42.00103,-71.49923
Rhode7352,3.0,1.0,0.13,Woonsocket,Rhode Island,2895.0,1056.0,319000.0,1,42.00103,-71.49923
Rhode7353,3.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,1120.0,349900.0,1,41.87863,-71.35228
Rhode7354,3.0,2.0,0.08,Pawtucket,Rhode Island,2860.0,3343.0,359000.0,1,41.87036,-71.38855
Rhode7355,6.0,4.0,0.07,Providence,Rhode Island,2908.0,2250.0,499900.0,0,41.83877,-71.43926
Rhode7356,3.0,2.0,0.23,Providence,Rhode Island,2906.0,2023.0,1095000.0,1,41.83964,-71.38963
Rhode7357,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1147.0,399828.0,0,42.00103,-71.49923
Rhode7358,3.0,3.0,0.19,Cranston,Rhode Island,2920.0,1850.0,499900.0,0,41.76719,-71.4655
Rhode7359,3.0,1.0,0.51,Woonsocket,Rhode Island,2895.0,1450.0,235000.0,1,42.00103,-71.49923
Rhode7360,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1657.0,320000.0,1,41.83877,-71.43926
Rhode7361,6.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4650.0,350000.0,0,42.00103,-71.49923
Rhode7362,4.0,3.0,0.57,Cumberland,Rhode Island,2864.0,2795.0,499900.0,1,41.97025,-71.41978
Rhode7363,4.0,2.0,0.29,Providence,Rhode Island,2904.0,2400.0,349900.0,0,41.86058,-71.43539
Rhode7364,2.0,2.0,0.07,Providence,Rhode Island,2908.0,1024.0,249900.0,1,41.83877,-71.43926
Rhode7365,3.0,2.0,0.11,Providence,Rhode Island,2906.0,2520.0,549900.0,0,41.83964,-71.38963
Rhode7366,4.0,2.0,0.49,Cranston,Rhode Island,2921.0,1700.0,409900.0,1,41.76292,-71.51571
Rhode7367,3.0,2.0,0.07,Providence,Rhode Island,2904.0,1597.0,320000.0,1,41.86058,-71.43539
Rhode7368,3.0,2.0,1.49,North Smithfield,Rhode Island,2896.0,1977.0,550000.0,1,41.97285,-71.55027
Rhode7369,6.0,2.0,0.15,East Providence,Rhode Island,2914.0,3102.0,449900.0,1,41.81326,-71.36608
Rhode7370,3.0,2.0,0.1,Providence,Rhode Island,2908.0,1600.0,350000.0,1,41.83877,-71.43926
Rhode7371,9.0,3.0,0.08,Providence,Rhode Island,2907.0,4303.0,399000.0,1,41.79867,-71.42581
Rhode7372,3.0,2.0,0.05,Cumberland,Rhode Island,2864.0,1344.0,334000.0,1,41.97025,-71.41978
Rhode7373,4.0,4.0,0.22,Johnston,Rhode Island,2919.0,1196.0,595000.0,0,41.82733,-71.52002
Rhode7374,2.0,1.0,0.11,Pawtucket,Rhode Island,2860.0,924.0,312500.0,0,41.87036,-71.38855
Rhode7375,6.0,3.0,0.09,Central Falls,Rhode Island,2863.0,2184.0,300000.0,0,41.89005,-71.39336
Rhode7376,6.0,4.0,0.13,Johnston,Rhode Island,2919.0,3574.0,339000.0,0,41.82733,-71.52002
Rhode7377,3.0,1.0,0.17,Johnston,Rhode Island,2919.0,1128.0,349900.0,1,41.82733,-71.52002
Rhode7378,3.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,1884.0,409900.0,0,41.87036,-71.38855
Rhode7379,4.0,2.0,2.43,Cranston,Rhode Island,2921.0,2164.0,495000.0,0,41.76292,-71.51571
Rhode7380,3.0,2.0,0.38,North Smithfield,Rhode Island,2896.0,2448.0,399900.0,0,41.97285,-71.55027
Rhode7381,3.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,1808.0,249900.0,1,42.00103,-71.49923
Rhode7382,1.0,1.0,0.04,Cranston,Rhode Island,2920.0,600.0,134900.0,0,41.76719,-71.4655
Rhode7383,3.0,2.0,0.06,Providence,Rhode Island,2907.0,1078.0,259900.0,1,41.79867,-71.42581
Rhode7384,5.0,2.0,0.44,Lincoln,Rhode Island,2865.0,2603.0,450000.0,0,41.91251,-71.44822
Rhode7385,3.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,1524.0,335000.0,1,41.87036,-71.38855
Rhode7386,3.0,2.0,0.09,Cranston,Rhode Island,2920.0,1110.0,269900.0,1,41.76719,-71.4655
Rhode7387,7.0,3.0,0.09,Providence,Rhode Island,2903.0,5528.0,575000.0,0,41.81902,-71.41003
Rhode7388,3.0,1.0,0.17,Woonsocket,Rhode Island,2895.0,926.0,177500.0,0,42.00103,-71.49923
Rhode7389,1.0,1.0,0.18,Lincoln,Rhode Island,2865.0,1594.0,249900.0,1,41.91251,-71.44822
Rhode7390,5.0,3.0,0.12,East Providence,Rhode Island,2914.0,1880.0,342500.0,1,41.81326,-71.36608
Rhode7391,3.0,2.0,0.05,Cranston,Rhode Island,2910.0,1448.0,280000.0,1,41.77552,-71.43564
Rhode7392,3.0,2.0,0.19,North Providence,Rhode Island,2908.0,2224.0,424900.0,1,41.83877,-71.43926
Rhode7393,3.0,2.0,0.11,North Providence,Rhode Island,2911.0,1215.0,329900.0,1,41.85467,-71.47325
Rhode7394,2.0,2.0,1.0,Cumberland,Rhode Island,2864.0,1864.0,499000.0,1,41.97025,-71.41978
Rhode7395,12.0,5.0,0.07,Pawtucket,Rhode Island,2861.0,6184.0,519900.0,1,41.87863,-71.35228
Rhode7396,4.0,2.0,0.15,Providence,Rhode Island,2909.0,4256.0,425000.0,1,41.81825,-71.45078
Rhode7397,3.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,2360.0,319000.0,1,41.87036,-71.38855
Rhode7398,3.0,3.0,0.11,Cranston,Rhode Island,2910.0,2036.0,419900.0,1,41.77552,-71.43564
Rhode7399,2.0,1.0,0.09,Providence,Rhode Island,2909.0,1040.0,250000.0,1,41.81825,-71.45078
Rhode7400,3.0,2.0,0.21,Pawtucket,Rhode Island,2861.0,1320.0,349900.0,1,41.87863,-71.35228
Rhode7401,2.0,1.0,0.17,Cumberland,Rhode Island,2864.0,952.0,299000.0,1,41.97025,-71.41978
Rhode7402,4.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,3003.0,379900.0,0,41.87036,-71.38855
Rhode7403,3.0,2.0,0.41,Smithfield,Rhode Island,2917.0,1132.0,398900.0,1,41.90615,-71.52365
Rhode7404,4.0,2.0,0.24,Lincoln,Rhode Island,2865.0,1809.0,479900.0,0,41.91251,-71.44822
Rhode7405,2.0,1.0,0.15,Pawtucket,Rhode Island,2860.0,728.0,259000.0,1,41.87036,-71.38855
Rhode7406,3.0,3.0,0.28,North Providence,Rhode Island,2904.0,2184.0,600000.0,0,41.86058,-71.43539
Rhode7407,8.0,3.0,0.16,Lincoln,Rhode Island,2838.0,4140.0,439900.0,0,41.96552,-71.47628
Rhode7408,3.0,1.0,0.11,Cumberland,Rhode Island,2864.0,1040.0,369900.0,1,41.97025,-71.41978
Rhode7409,6.0,3.0,0.12,Providence,Rhode Island,2905.0,6348.0,399900.0,1,41.78769,-71.39886
Rhode7410,3.0,2.0,0.23,Coventry,Rhode Island,2816.0,1092.0,249000.0,0,41.69035,-71.61954
Rhode7411,2.0,2.0,0.11,Cranston,Rhode Island,2910.0,966.0,240000.0,1,41.77552,-71.43564
Rhode7412,6.0,3.0,0.08,Lincoln,Rhode Island,2838.0,5778.0,299900.0,0,41.96552,-71.47628
Rhode7413,5.0,3.0,0.09,North Providence,Rhode Island,2911.0,4908.0,369900.0,0,41.85467,-71.47325
Rhode7414,2.0,3.0,1.46,Smithfield,Rhode Island,2917.0,1591.0,399900.0,1,41.90615,-71.52365
Rhode7415,3.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,1838.0,315000.0,1,41.87863,-71.35228
Rhode7416,4.0,2.0,0.11,East Providence,Rhode Island,2914.0,2686.0,308512.0,1,41.81326,-71.36608
Rhode7417,6.0,2.0,0.09,Providence,Rhode Island,2904.0,3672.0,299000.0,1,41.86058,-71.43539
Rhode7418,3.0,1.0,0.94,North Smithfield,Rhode Island,2896.0,1056.0,340000.0,0,41.97285,-71.55027
Rhode7419,4.0,3.0,0.26,Smithfield,Rhode Island,2828.0,1912.0,499900.0,0,41.87672,-71.56065
Rhode7420,3.0,3.0,0.1,East Providence,Rhode Island,2914.0,1352.0,324900.0,1,41.81326,-71.36608
Rhode7421,4.0,2.0,0.11,East Providence,Rhode Island,2914.0,3354.0,329900.0,0,41.81326,-71.36608
Rhode7422,9.0,4.0,0.07,Providence,Rhode Island,2908.0,4137.0,399000.0,1,41.83877,-71.43926
Rhode7423,5.0,3.0,0.17,Providence,Rhode Island,2906.0,2559.0,575000.0,0,41.83964,-71.38963
