ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Rhode7869,4.0,3.0,0.06,Pawtucket,Rhode Island,2860.0,1391.0,239900.0,1,41.87036,-71.38855
Rhode7870,1.0,1.0,0.2,Johnston,Rhode Island,2919.0,1112.0,249000.0,1,41.82733,-71.52002
Rhode7871,4.0,5.0,0.35,Lincoln,Rhode Island,2865.0,3416.0,715000.0,0,41.91251,-71.44822
Rhode7872,3.0,4.0,0.91,Lincoln,Rhode Island,2865.0,2973.0,599900.0,0,41.91251,-71.44822
Rhode7873,3.0,2.0,1.48,North Smithfield,Rhode Island,2896.0,1955.0,415000.0,1,41.97285,-71.55027
Rhode7874,4.0,2.0,0.53,North Smithfield,Rhode Island,2896.0,2136.0,349900.0,1,41.97285,-71.55027
Rhode7875,3.0,3.0,0.08,Providence,Rhode Island,2908.0,1328.0,350000.0,1,41.83877,-71.43926
Rhode7876,4.0,2.0,0.28,Burrillville,Rhode Island,2830.0,1600.0,375000.0,1,41.98016,-71.6484
Rhode7877,6.0,3.0,0.14,Pawtucket,Rhode Island,2860.0,5386.0,469000.0,1,41.87036,-71.38855
Rhode7878,2.0,1.0,0.23,Smithfield,Rhode Island,2828.0,1146.0,329000.0,0,41.87672,-71.56065
Rhode7879,3.0,2.0,0.17,North Providence,Rhode Island,2904.0,1448.0,350000.0,1,41.86058,-71.43539
Rhode7880,3.0,1.0,0.22,North Providence,Rhode Island,2904.0,960.0,300000.0,1,41.86058,-71.43539
Rhode7881,3.0,1.0,0.17,Johnston,Rhode Island,2919.0,1224.0,299000.0,1,41.82733,-71.52002
Rhode7882,7.0,5.0,0.09,Providence,Rhode Island,2908.0,3706.0,440000.0,1,41.83877,-71.43926
Rhode7883,3.0,1.0,0.11,Pawtucket,Rhode Island,2860.0,1092.0,310000.0,1,41.87036,-71.38855
Rhode7884,4.0,3.0,0.64,Cumberland,Rhode Island,2864.0,2400.0,629000.0,1,41.97025,-71.41978
Rhode7885,7.0,3.0,0.31,Lincoln,Rhode Island,2802.0,5218.0,449900.0,1,41.95221,-71.4559
Rhode7886,3.0,3.0,0.46,Lincoln,Rhode Island,2865.0,2020.0,529900.0,1,41.91251,-71.44822
Rhode7887,6.0,4.0,0.11,Pawtucket,Rhode Island,2860.0,3728.0,899900.0,0,41.87036,-71.38855
Rhode7888,6.0,4.0,0.1,Cumberland,Rhode Island,2864.0,4000.0,795000.0,0,41.97025,-71.41978
Rhode7889,4.0,3.0,0.57,Cumberland,Rhode Island,2864.0,2795.0,499900.0,1,41.97025,-71.41978
Rhode7890,2.0,2.0,0.07,Providence,Rhode Island,2908.0,1024.0,249900.0,1,41.83877,-71.43926
Rhode7891,2.0,2.0,0.22,North Providence,Rhode Island,2911.0,1435.0,349900.0,1,41.85467,-71.47325
Rhode7892,10.0,4.0,0.11,Woonsocket,Rhode Island,2895.0,6798.0,425000.0,1,42.00103,-71.49923
Rhode7893,6.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4650.0,350000.0,0,42.00103,-71.49923
Rhode7894,9.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,5936.0,449000.0,1,42.00103,-71.49923
Rhode7895,4.0,2.0,0.29,Providence,Rhode Island,2904.0,2400.0,349900.0,0,41.86058,-71.43539
Rhode7896,3.0,2.0,0.08,Providence,Rhode Island,2908.0,3408.0,399900.0,0,41.83877,-71.43926
Rhode7897,3.0,2.0,1.49,North Smithfield,Rhode Island,2896.0,1977.0,550000.0,1,41.97285,-71.55027
Rhode7898,3.0,1.0,0.13,Woonsocket,Rhode Island,2895.0,1056.0,319000.0,1,42.00103,-71.49923
Rhode7899,3.0,2.0,0.1,Providence,Rhode Island,2908.0,1600.0,350000.0,1,41.83877,-71.43926
Rhode7900,3.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,1120.0,349900.0,1,41.87863,-71.35228
Rhode7901,3.0,2.0,0.08,Pawtucket,Rhode Island,2860.0,3343.0,359000.0,1,41.87036,-71.38855
Rhode7902,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1147.0,399828.0,0,42.00103,-71.49923
Rhode7903,3.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,1884.0,409900.0,0,41.87036,-71.38855
Rhode7904,3.0,1.0,0.51,Woonsocket,Rhode Island,2895.0,1450.0,235000.0,1,42.00103,-71.49923
Rhode7905,3.0,2.0,0.07,Providence,Rhode Island,2904.0,1597.0,320000.0,1,41.86058,-71.43539
Rhode7906,3.0,2.0,0.26,Woonsocket,Rhode Island,2895.0,1144.0,319999.0,1,42.00103,-71.49923
Rhode7907,2.0,1.0,0.11,Pawtucket,Rhode Island,2860.0,924.0,312500.0,0,41.87036,-71.38855
Rhode7908,3.0,2.0,0.12,Pawtucket,Rhode Island,2861.0,1260.0,299000.0,0,41.87863,-71.35228
Rhode7909,3.0,1.0,0.17,Johnston,Rhode Island,2919.0,1128.0,349900.0,1,41.82733,-71.52002
Rhode7910,8.0,3.0,0.15,Woonsocket,Rhode Island,2895.0,4991.0,475000.0,1,42.00103,-71.49923
Rhode7911,3.0,2.0,0.05,Cumberland,Rhode Island,2864.0,1344.0,334000.0,1,41.97025,-71.41978
Rhode7912,5.0,3.0,0.22,Pawtucket,Rhode Island,2860.0,2442.0,649900.0,1,41.87036,-71.38855
Rhode7913,6.0,3.0,0.09,Central Falls,Rhode Island,2863.0,2184.0,300000.0,0,41.89005,-71.39336
Rhode7914,4.0,4.0,0.22,Johnston,Rhode Island,2919.0,1196.0,595000.0,0,41.82733,-71.52002
Rhode7915,3.0,3.0,0.34,Cumberland,Rhode Island,2864.0,1366.0,499900.0,0,41.97025,-71.41978
Rhode7916,3.0,2.0,0.38,North Smithfield,Rhode Island,2896.0,2448.0,399900.0,0,41.97285,-71.55027
Rhode7917,3.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,1808.0,249900.0,1,42.00103,-71.49923
Rhode7918,4.0,3.0,4.06,North Smithfield,Rhode Island,2896.0,3510.0,649900.0,1,41.97285,-71.55027
Rhode7919,5.0,2.0,0.44,Lincoln,Rhode Island,2865.0,2603.0,450000.0,0,41.91251,-71.44822
Rhode7920,3.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,1524.0,335000.0,1,41.87036,-71.38855
Rhode7921,3.0,1.0,0.17,Woonsocket,Rhode Island,2895.0,926.0,177500.0,0,42.00103,-71.49923
Rhode7922,3.0,2.0,0.19,North Providence,Rhode Island,2908.0,2224.0,424900.0,1,41.83877,-71.43926
Rhode7923,3.0,1.0,0.24,North Smithfield,Rhode Island,2896.0,1478.0,399000.0,1,41.97285,-71.55027
Rhode7924,2.0,2.0,1.0,Cumberland,Rhode Island,2864.0,1864.0,499000.0,1,41.97025,-71.41978
Rhode7925,6.0,3.0,0.16,Woonsocket,Rhode Island,2895.0,3580.0,319900.0,0,42.00103,-71.49923
Rhode7926,4.0,3.0,0.44,Cumberland,Rhode Island,2864.0,2889.0,725000.0,1,41.97025,-71.41978
Rhode7927,3.0,1.0,0.19,Woonsocket,Rhode Island,2895.0,1095.0,339900.0,0,42.00103,-71.49923
Rhode7928,6.0,2.0,0.1,Pawtucket,Rhode Island,2861.0,2984.0,425000.0,1,41.87863,-71.35228
Rhode7929,4.0,2.0,0.24,Lincoln,Rhode Island,2865.0,1809.0,479900.0,0,41.91251,-71.44822
Rhode7930,3.0,2.0,2.02,Cumberland,Rhode Island,2864.0,1496.0,549000.0,0,41.97025,-71.41978
Rhode7931,3.0,1.0,0.92,Lincoln,Rhode Island,2838.0,1144.0,395000.0,0,41.96552,-71.47628
Rhode7932,3.0,1.0,0.08,Providence,Rhode Island,2904.0,1100.0,314900.0,0,41.86058,-71.43539
Rhode7933,3.0,2.0,15.02,Cumberland,Rhode Island,2864.0,1994.0,1495900.0,0,41.97025,-71.41978
Rhode7934,1.0,1.0,0.18,Lincoln,Rhode Island,2865.0,1594.0,249900.0,1,41.91251,-71.44822
Rhode7935,3.0,2.0,0.11,North Providence,Rhode Island,2911.0,1215.0,329900.0,1,41.85467,-71.47325
Rhode7936,3.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,2360.0,319000.0,1,41.87036,-71.38855
Rhode7937,4.0,2.0,0.15,Providence,Rhode Island,2909.0,4256.0,425000.0,1,41.81825,-71.45078
Rhode7938,12.0,5.0,0.07,Pawtucket,Rhode Island,2861.0,6184.0,519900.0,1,41.87863,-71.35228
Rhode7939,2.0,1.0,0.17,Cumberland,Rhode Island,2864.0,952.0,299000.0,1,41.97025,-71.41978
Rhode7940,4.0,3.0,1.58,Scituate,Rhode Island,2857.0,3425.0,759900.0,1,41.82705,-71.63083
Rhode7941,4.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,3003.0,379900.0,0,41.87036,-71.38855
Rhode7942,3.0,2.0,0.41,Smithfield,Rhode Island,2917.0,1132.0,398900.0,1,41.90615,-71.52365
Rhode7943,8.0,3.0,0.16,Lincoln,Rhode Island,2838.0,4140.0,439900.0,0,41.96552,-71.47628
Rhode7944,3.0,3.0,0.28,North Providence,Rhode Island,2904.0,2184.0,600000.0,0,41.86058,-71.43539
Rhode7945,3.0,2.0,1.38,Johnston,Rhode Island,2919.0,1150.0,379000.0,0,41.82733,-71.52002
Rhode7946,4.0,3.0,0.2,Johnston,Rhode Island,2919.0,1512.0,419000.0,1,41.82733,-71.52002
Rhode7947,9.0,3.0,0.11,North Providence,Rhode Island,2904.0,4033.0,489000.0,0,41.86058,-71.43539
Rhode7948,2.0,1.0,0.21,Cumberland,Rhode Island,2864.0,960.0,345000.0,0,41.97025,-71.41978
Rhode7949,3.0,1.0,0.11,Cumberland,Rhode Island,2864.0,1040.0,369900.0,1,41.97025,-71.41978
Rhode7950,5.0,3.0,0.09,North Providence,Rhode Island,2911.0,4908.0,369900.0,0,41.85467,-71.47325
Rhode7951,3.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,1838.0,315000.0,1,41.87863,-71.35228
Rhode7952,6.0,3.0,0.08,Lincoln,Rhode Island,2838.0,5778.0,299900.0,0,41.96552,-71.47628
Rhode7953,3.0,2.0,0.11,North Providence,Rhode Island,2911.0,1559.0,349000.0,1,41.85467,-71.47325
Rhode7954,2.0,3.0,1.46,Smithfield,Rhode Island,2917.0,1591.0,399900.0,1,41.90615,-71.52365
Rhode7955,3.0,2.0,0.22,Woonsocket,Rhode Island,2895.0,1556.0,324900.0,1,42.00103,-71.49923
Rhode7956,3.0,1.0,0.94,North Smithfield,Rhode Island,2896.0,1056.0,340000.0,0,41.97285,-71.55027
Rhode7957,4.0,3.0,0.26,Smithfield,Rhode Island,2828.0,1912.0,499900.0,0,41.87672,-71.56065
Rhode7958,4.0,1.0,0.12,Woonsocket,Rhode Island,2895.0,1348.0,269900.0,1,42.00103,-71.49923
Rhode7959,9.0,3.0,0.18,Woonsocket,Rhode Island,2895.0,7468.0,650000.0,0,42.00103,-71.49923
Rhode7960,6.0,3.0,0.08,Pawtucket,Rhode Island,2860.0,3316.0,389900.0,0,41.87036,-71.38855
Rhode7961,4.0,2.0,0.17,Johnston,Rhode Island,2919.0,2606.0,370000.0,1,41.82733,-71.52002
Rhode7962,2.0,1.0,0.15,Providence,Rhode Island,2908.0,1100.0,299900.0,1,41.83877,-71.43926
Rhode7963,9.0,3.0,0.11,Lincoln,Rhode Island,2865.0,4548.0,539900.0,0,41.91251,-71.44822
Rhode7964,3.0,2.0,1.16,Burrillville,Rhode Island,2858.0,2040.0,599000.0,0,41.96354,-71.64893
Rhode7965,3.0,2.0,0.19,Woonsocket,Rhode Island,2895.0,1654.0,339900.0,1,42.00103,-71.49923
Rhode7966,3.0,2.0,0.17,Johnston,Rhode Island,2919.0,1700.0,399000.0,1,41.82733,-71.52002
Rhode7967,5.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,4165.0,325000.0,1,42.00103,-71.49923
Rhode7968,3.0,2.0,0.31,Johnston,Rhode Island,2919.0,1720.0,465000.0,1,41.82733,-71.52002
Rhode7969,6.0,3.0,0.07,Providence,Rhode Island,2908.0,2652.0,405000.0,0,41.83877,-71.43926
Rhode7970,6.0,3.0,0.14,Pawtucket,Rhode Island,2860.0,4616.0,450000.0,0,41.87036,-71.38855
Rhode7971,4.0,4.0,0.08,Providence,Rhode Island,2908.0,2808.0,450000.0,0,41.83877,-71.43926
Rhode7972,10.0,4.0,0.43,Smithfield,Rhode Island,2917.0,6840.0,529900.0,1,41.90615,-71.52365
Rhode7973,3.0,2.0,0.37,Cumberland,Rhode Island,2864.0,1620.0,350000.0,0,41.97025,-71.41978
Rhode7974,2.0,2.0,0.08,North Providence,Rhode Island,2911.0,1118.0,200000.0,0,41.85467,-71.47325
Rhode7975,4.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,3954.0,374900.0,0,41.87036,-71.38855
Rhode7976,4.0,3.0,2.06,Cumberland,Rhode Island,2864.0,2734.0,625000.0,0,41.97025,-71.41978
Rhode7977,3.0,2.0,0.23,North Providence,Rhode Island,2911.0,1080.0,349000.0,1,41.85467,-71.47325
Rhode7978,4.0,3.0,0.63,Lincoln,Rhode Island,2865.0,2408.0,589900.0,1,41.91251,-71.44822
Rhode7979,3.0,1.0,0.11,Pawtucket,Rhode Island,2860.0,1037.0,289900.0,1,41.87036,-71.38855
Rhode7980,3.0,3.0,0.34,Johnston,Rhode Island,2919.0,1276.0,475000.0,0,41.82733,-71.52002
Rhode7981,2.0,1.0,0.27,North Providence,Rhode Island,2904.0,1048.0,325000.0,1,41.86058,-71.43539
Rhode7982,3.0,1.0,0.24,Smithfield,Rhode Island,2828.0,1052.0,369999.0,1,41.87672,-71.56065
Rhode7983,3.0,3.0,0.16,North Providence,Rhode Island,2911.0,1144.0,385000.0,0,41.85467,-71.47325
Rhode7984,3.0,1.0,0.46,Johnston,Rhode Island,2919.0,1348.0,399999.0,1,41.82733,-71.52002
Rhode7985,2.0,1.0,0.09,Portsmouth,Rhode Island,2871.0,707.0,274900.0,1,41.58384,-71.2564
Rhode7986,8.0,3.0,0.5,Tiverton,Rhode Island,2878.0,2300.0,509000.0,0,41.60905,-71.17413
Rhode7987,4.0,2.0,2.84,Bristol,Rhode Island,2809.0,3272.0,1550000.0,0,41.68266,-71.26938
Rhode7988,3.0,3.0,0.04,Portsmouth,Rhode Island,2871.0,1216.0,799900.0,1,41.58384,-71.2564
Rhode7989,3.0,3.0,13.21,Tiverton,Rhode Island,2878.0,2546.0,659900.0,1,41.60905,-71.17413
Rhode7990,2.0,2.0,0.11,Portsmouth,Rhode Island,2871.0,1389.0,895000.0,0,41.58384,-71.2564
Rhode7991,3.0,2.0,0.36,Tiverton,Rhode Island,2878.0,1805.0,415000.0,1,41.60905,-71.17413
Rhode7992,2.0,3.0,0.12,Portsmouth,Rhode Island,2871.0,1774.0,1295000.0,1,41.58384,-71.2564
Rhode7993,3.0,1.0,0.56,Tiverton,Rhode Island,2878.0,1248.0,375000.0,0,41.60905,-71.17413
Rhode7994,3.0,2.0,0.16,Tiverton,Rhode Island,2878.0,1336.0,375000.0,1,41.60905,-71.17413
Rhode7995,3.0,2.0,0.46,Tiverton,Rhode Island,2878.0,1264.0,386000.0,1,41.60905,-71.17413
Rhode7996,3.0,2.0,0.29,Tiverton,Rhode Island,2878.0,1700.0,385000.0,1,41.60905,-71.17413
Rhode7997,2.0,3.0,0.1,Portsmouth,Rhode Island,2871.0,1344.0,899900.0,1,41.58384,-71.2564
Rhode7998,2.0,2.0,0.53,Tiverton,Rhode Island,2878.0,2173.0,749000.0,1,41.60905,-71.17413
Rhode7999,2.0,2.0,0.7,Tiverton,Rhode Island,2878.0,1008.0,429000.0,1,41.60905,-71.17413
Rhode8000,3.0,1.0,0.25,Tiverton,Rhode Island,2878.0,1152.0,379900.0,0,41.60905,-71.17413
Rhode8001,3.0,1.0,0.16,Tiverton,Rhode Island,2878.0,958.0,300000.0,0,41.60905,-71.17413
Rhode8002,3.0,3.0,1.39,Tiverton,Rhode Island,2878.0,2344.0,599900.0,1,41.60905,-71.17413
Rhode8003,3.0,1.0,0.23,Tiverton,Rhode Island,2878.0,1178.0,335000.0,0,41.60905,-71.17413
Rhode8004,3.0,1.0,0.23,Tiverton,Rhode Island,2878.0,1048.0,369000.0,1,41.60905,-71.17413
Rhode8005,2.0,1.0,0.23,Tiverton,Rhode Island,2878.0,1345.0,125000.0,0,41.60905,-71.17413
Rhode8006,3.0,2.0,0.41,Bristol,Rhode Island,2809.0,1454.0,950000.0,0,41.68266,-71.26938
Rhode8007,3.0,1.0,0.15,Tiverton,Rhode Island,2878.0,1115.0,239999.0,1,41.60905,-71.17413
Rhode8008,3.0,1.0,0.08,Warwick,Rhode Island,2889.0,1072.0,125000.0,0,41.70602,-71.39106
Rhode8009,1.0,1.0,0.41,Tiverton,Rhode Island,2878.0,852.0,150000.0,1,41.60905,-71.17413
Rhode8010,5.0,6.0,1.0,Middletown,Rhode Island,2842.0,4885.0,3645000.0,1,41.51739,-71.27667
Rhode8011,4.0,1.0,0.04,Newport,Rhode Island,2840.0,1051.0,750000.0,0,41.47838,-71.31993
Rhode8012,4.0,2.0,0.1,East Providence,Rhode Island,2914.0,1373.0,239900.0,1,41.81326,-71.36608
Rhode8013,3.0,2.0,0.17,East Providence,Rhode Island,2915.0,2000.0,399900.0,1,41.77725,-71.34906
Rhode8014,3.0,2.0,1.1,Tiverton,Rhode Island,2878.0,2492.0,509900.0,0,41.60905,-71.17413
Rhode8015,3.0,1.0,1.57,Tiverton,Rhode Island,2878.0,1978.0,399999.0,0,41.60905,-71.17413
Rhode8016,4.0,3.0,0.96,South Kingstown,Rhode Island,2879.0,2593.0,1000000.0,0,41.42865,-71.53837
Rhode8017,3.0,4.0,0.26,Portsmouth,Rhode Island,2871.0,3425.0,1475000.0,0,41.58384,-71.2564
Rhode8018,4.0,3.0,0.74,Portsmouth,Rhode Island,2871.0,3074.0,825000.0,0,41.58384,-71.2564
Rhode8019,4.0,2.0,0.29,Portsmouth,Rhode Island,2871.0,1591.0,499000.0,1,41.58384,-71.2564
Rhode8020,3.0,3.0,0.28,Middletown,Rhode Island,2842.0,1174.0,550000.0,1,41.51739,-71.27667
Rhode8021,6.0,3.0,0.27,Narragansett,Rhode Island,2874.0,2340.0,625000.0,0,41.51543,-71.46985
Rhode8022,4.0,3.0,0.43,Jamestown,Rhode Island,2835.0,2312.0,1875000.0,1,41.51479,-71.37742
Rhode8023,8.0,4.0,0.13,Newport,Rhode Island,2840.0,3256.0,1700000.0,0,41.47838,-71.31993
Rhode8024,5.0,3.0,0.73,Jamestown,Rhode Island,2835.0,2638.0,1895000.0,1,41.51479,-71.37742
Rhode8025,3.0,3.0,0.13,Bristol,Rhode Island,2809.0,7494.0,799900.0,0,41.68266,-71.26938
Rhode8026,3.0,3.0,0.12,Warwick,Rhode Island,2889.0,1677.0,429900.0,1,41.70602,-71.39106
Rhode8027,1.0,1.0,0.09,Warwick,Rhode Island,2889.0,2138.0,165900.0,1,41.70602,-71.39106
Rhode8028,2.0,1.0,0.07,Warwick,Rhode Island,2889.0,840.0,175000.0,0,41.70602,-71.39106
Rhode8029,2.0,1.0,0.19,Middletown,Rhode Island,2842.0,1554.0,219900.0,1,41.51739,-71.27667
Rhode8030,3.0,1.0,0.17,Warwick,Rhode Island,2889.0,998.0,269999.0,0,41.70602,-71.39106
Rhode8031,1.0,3.0,1.24,Warwick,Rhode Island,2889.0,9346.0,599000.0,0,41.70602,-71.39106
Rhode8032,2.0,1.0,0.14,Warwick,Rhode Island,2889.0,912.0,274900.0,0,41.70602,-71.39106
Rhode8033,3.0,1.0,0.18,Bristol,Rhode Island,2809.0,1092.0,339000.0,0,41.68266,-71.26938
Rhode8034,3.0,2.0,0.09,Barrington,Rhode Island,2806.0,1622.0,479900.0,1,41.7443,-71.31453
Rhode8035,4.0,3.0,0.81,East Providence,Rhode Island,2916.0,3830.0,899999.0,1,41.84438,-71.35258
Rhode8036,11.0,12.0,12.29,Bristol,Rhode Island,2809.0,11672.0,7450000.0,1,41.68266,-71.26938
Rhode8037,8.0,3.0,0.1,Warren,Rhode Island,2885.0,3229.0,379900.0,0,41.72821,-71.26287
Rhode8038,2.0,1.0,0.09,East Providence,Rhode Island,2915.0,1272.0,522500.0,1,41.77725,-71.34906
Rhode8039,3.0,3.0,0.23,North Kingstown,Rhode Island,2852.0,1770.0,575000.0,0,41.58809,-71.46094
Rhode8040,6.0,3.0,0.08,East Providence,Rhode Island,2914.0,4888.0,449900.0,1,41.81326,-71.36608
Rhode8041,5.0,5.0,0.16,Middletown,Rhode Island,2842.0,4048.0,2300000.0,1,41.51739,-71.27667
Rhode8042,3.0,3.0,0.12,Newport,Rhode Island,2840.0,1382.0,995000.0,1,41.47838,-71.31993
Rhode8043,4.0,3.0,0.11,Narragansett,Rhode Island,2882.0,2210.0,895000.0,0,41.4253,-71.46816
Rhode8044,3.0,3.0,0.37,Portsmouth,Rhode Island,2871.0,2110.0,1395000.0,1,41.58384,-71.2564
Rhode8045,7.0,7.0,0.19,Newport,Rhode Island,2840.0,4012.0,1790000.0,1,41.47838,-71.31993
Rhode8046,8.0,5.0,0.13,Newport,Rhode Island,2840.0,3550.0,1190000.0,0,41.47838,-71.31993
Rhode8047,3.0,3.0,0.51,Portsmouth,Rhode Island,2871.0,2535.0,815000.0,0,41.58384,-71.2564
Rhode8048,3.0,3.0,0.46,Portsmouth,Rhode Island,2871.0,2760.0,889900.0,0,41.58384,-71.2564
Rhode8049,4.0,1.0,0.21,Portsmouth,Rhode Island,2871.0,1560.0,289750.0,0,41.58384,-71.2564
Rhode8050,3.0,1.0,0.33,Warren,Rhode Island,2885.0,899.0,289900.0,0,41.72821,-71.26287
Rhode8051,3.0,1.0,0.48,Tiverton,Rhode Island,2878.0,1336.0,304900.0,0,41.60905,-71.17413
Rhode8052,3.0,2.0,0.06,Warren,Rhode Island,2885.0,1097.0,334900.0,1,41.72821,-71.26287
Rhode8053,3.0,2.0,0.17,Barrington,Rhode Island,2806.0,1389.0,459900.0,1,41.7443,-71.31453
Rhode8054,3.0,2.0,0.11,Warwick,Rhode Island,2889.0,756.0,299999.0,1,41.70602,-71.39106
Rhode8055,3.0,2.0,0.15,Bristol,Rhode Island,2809.0,1477.0,389000.0,1,41.68266,-71.26938
Rhode8056,3.0,5.0,0.37,Warwick,Rhode Island,2889.0,6676.0,749900.0,0,41.70602,-71.39106
Rhode8057,4.0,2.0,0.06,Newport,Rhode Island,2840.0,2155.0,675000.0,1,41.47838,-71.31993
Rhode8058,3.0,1.0,0.15,Newport,Rhode Island,2840.0,1344.0,625000.0,0,41.47838,-71.31993
Rhode8059,3.0,2.0,0.04,Newport,Rhode Island,2840.0,1822.0,999000.0,1,41.47838,-71.31993
Rhode8060,4.0,3.0,0.25,Tiverton,Rhode Island,2878.0,2320.0,599000.0,0,41.60905,-71.17413
Rhode8061,4.0,4.0,0.16,Portsmouth,Rhode Island,2871.0,3108.0,1400000.0,0,41.58384,-71.2564
Rhode8062,4.0,2.0,0.46,Bristol,Rhode Island,2809.0,1780.0,659000.0,1,41.68266,-71.26938
Rhode8063,4.0,3.0,0.2,Bristol,Rhode Island,2809.0,1368.0,550000.0,1,41.68266,-71.26938
Rhode8064,4.0,3.0,0.39,Barrington,Rhode Island,2806.0,2830.0,999000.0,1,41.7443,-71.31453
Rhode8065,4.0,2.0,0.11,Middletown,Rhode Island,2842.0,1820.0,749000.0,1,41.51739,-71.27667
Rhode8066,3.0,2.0,0.34,Newport,Rhode Island,2840.0,1714.0,895000.0,1,41.47838,-71.31993
Rhode8067,3.0,2.0,0.16,Warwick,Rhode Island,2889.0,1416.0,449900.0,0,41.70602,-71.39106
Rhode8068,5.0,4.0,0.2,Narragansett,Rhode Island,2882.0,3079.0,3290000.0,0,41.4253,-71.46816
Rhode8069,3.0,3.0,0.7,Portsmouth,Rhode Island,2871.0,2560.0,1095000.0,0,41.58384,-71.2564
Rhode8070,4.0,5.0,0.69,Portsmouth,Rhode Island,2871.0,3210.0,1749000.0,1,41.58384,-71.2564
Rhode8071,3.0,4.0,0.35,Jamestown,Rhode Island,2835.0,2607.0,2500000.0,0,41.51479,-71.37742
Rhode8072,4.0,4.0,0.35,Jamestown,Rhode Island,2835.0,3241.0,2849000.0,0,41.51479,-71.37742
Rhode8073,3.0,3.0,0.11,Barrington,Rhode Island,2806.0,2212.0,719900.0,0,41.7443,-71.31453
Rhode8074,3.0,2.0,0.18,Barrington,Rhode Island,2806.0,1375.0,374900.0,1,41.7443,-71.31453
Rhode8075,2.0,1.0,0.52,Warwick,Rhode Island,2889.0,760.0,419900.0,0,41.70602,-71.39106
Rhode8076,2.0,1.0,0.51,Tiverton,Rhode Island,2878.0,1283.0,355000.0,1,41.60905,-71.17413
Rhode8077,3.0,2.0,0.34,Warren,Rhode Island,2885.0,1326.0,399000.0,1,41.72821,-71.26287
Rhode8078,3.0,2.0,0.27,Bristol,Rhode Island,2809.0,1697.0,439000.0,1,41.68266,-71.26938
Rhode8079,2.0,1.0,0.15,Warwick,Rhode Island,2889.0,1204.0,289900.0,1,41.70602,-71.39106
Rhode8080,1.0,1.0,0.07,Warwick,Rhode Island,2889.0,592.0,190000.0,0,41.70602,-71.39106
Rhode8081,3.0,1.0,0.07,Warwick,Rhode Island,2889.0,763.0,197000.0,1,41.70602,-71.39106
Rhode8082,4.0,3.0,0.92,Warren,Rhode Island,2885.0,2100.0,579000.0,1,41.72821,-71.26287
Rhode8083,1.0,2.0,0.34,Tiverton,Rhode Island,2878.0,2040.0,1200000.0,1,41.60905,-71.17413
Rhode8084,4.0,2.0,0.21,Warwick,Rhode Island,2889.0,1939.0,384900.0,1,41.70602,-71.39106
Rhode8085,6.0,4.0,0.05,Newport,Rhode Island,2840.0,2450.0,1250000.0,1,41.47838,-71.31993
Rhode8086,3.0,3.0,0.92,Portsmouth,Rhode Island,2872.0,1605.0,625000.0,1,41.61718,-71.32886
Rhode8087,8.0,7.0,2.01,Warwick,Rhode Island,2889.0,6750.0,2000000.0,0,41.70602,-71.39106
Rhode8088,3.0,2.0,0.67,Warwick,Rhode Island,2889.0,1078.0,539000.0,0,41.70602,-71.39106
Rhode8089,3.0,4.0,0.07,Warwick,Rhode Island,2889.0,1013.0,249900.0,1,41.70602,-71.39106
Rhode8090,4.0,2.0,0.92,Warren,Rhode Island,2885.0,2000.0,589000.0,0,41.72821,-71.26287
Rhode8091,3.0,2.0,0.23,Middletown,Rhode Island,2842.0,1979.0,749000.0,1,41.51739,-71.27667
Rhode8092,3.0,2.0,0.99,Little Compton,Rhode Island,2837.0,1304.0,685000.0,0,41.51524,-71.16455
Rhode8093,4.0,2.0,0.21,Newport,Rhode Island,2840.0,1836.0,850000.0,0,41.47838,-71.31993
Rhode8094,2.0,3.0,12.0,Newport,Rhode Island,2840.0,2750.0,3195000.0,1,41.47838,-71.31993
Rhode8095,2.0,3.0,12.0,Newport,Rhode Island,2840.0,2750.0,3195000.0,1,41.47838,-71.31993
Rhode8096,2.0,3.0,12.0,Newport,Rhode Island,2840.0,2750.0,2950000.0,1,41.47838,-71.31993
Rhode8097,4.0,3.0,0.19,Middletown,Rhode Island,2842.0,1318.0,549000.0,1,41.51739,-71.27667
Rhode8098,5.0,5.0,1.19,Middletown,Rhode Island,2842.0,4482.0,5000000.0,1,41.51739,-71.27667
Rhode8099,2.0,1.0,0.04,Portsmouth,Rhode Island,2871.0,610.0,259000.0,0,41.58384,-71.2564
Rhode8100,3.0,2.0,0.24,Portsmouth,Rhode Island,2871.0,1308.0,299900.0,1,41.58384,-71.2564
Rhode8101,2.0,1.0,0.09,Portsmouth,Rhode Island,2871.0,707.0,274900.0,1,41.58384,-71.2564
