ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Rhode6384,4.0,6.0,1.21,Barrington,Rhode Island,2806.0,4339.0,2225000.0,1.0
Rhode6385,6.0,2.0,0.11,Warren,Rhode Island,2885.0,3144.0,340000.0,1.0
Rhode6386,5.0,4.0,0.93,Barrington,Rhode Island,2806.0,4298.0,1150000.0,1.0
Rhode6387,3.0,3.0,0.23,Bristol,Rhode Island,2809.0,2272.0,530000.0,1.0
Rhode6388,4.0,2.0,1.0,East Providence,Rhode Island,2915.0,2815.0,425000.0,1.0
Rhode6389,2.0,1.0,0.1,Bristol,Rhode Island,2809.0,960.0,339000.0,1.0
Rhode6390,4.0,2.0,2.84,Bristol,Rhode Island,2809.0,3272.0,1550000.0,0.0
Rhode6391,3.0,2.0,0.24,East Providence,Rhode Island,2915.0,1790.0,339000.0,0.0
Rhode6392,4.0,2.0,0.61,Warren,Rhode Island,2885.0,2468.0,380000.0,1.0
Rhode6393,8.0,3.0,0.5,Tiverton,Rhode Island,2878.0,2300.0,509000.0,0.0
Rhode6394,3.0,1.0,0.26,Warren,Rhode Island,2885.0,1144.0,319000.0,0.0
Rhode6395,6.0,6.0,0.14,Warren,Rhode Island,2885.0,6850.0,679000.0,0.0
Rhode6396,2.0,2.0,0.17,Warwick,Rhode Island,2889.0,1176.0,350000.0,1.0
Rhode6397,3.0,2.0,0.21,Barrington,Rhode Island,2806.0,1559.0,489900.0,1.0
Rhode6398,2.0,2.0,13.5,Barrington,Rhode Island,2806.0,1172.0,400000.0,0.0
Rhode6399,3.0,2.0,0.34,Bristol,Rhode Island,2809.0,1670.0,519900.0,1.0
Rhode6400,3.0,2.0,0.35,Bristol,Rhode Island,2809.0,1648.0,480000.0,0.0
Rhode6401,3.0,2.0,0.24,Warwick,Rhode Island,2889.0,1144.0,359900.0,0.0
Rhode6402,3.0,3.0,0.04,Portsmouth,Rhode Island,2871.0,1216.0,799900.0,1.0
Rhode6403,3.0,2.0,0.25,Barrington,Rhode Island,2806.0,1470.0,599000.0,1.0
Rhode6404,5.0,5.0,0.86,Barrington,Rhode Island,2806.0,6402.0,1995000.0,1.0
Rhode6405,3.0,3.0,0.13,Barrington,Rhode Island,2806.0,1560.0,619000.0,1.0
Rhode6406,3.0,1.0,0.09,Barrington,Rhode Island,2806.0,1188.0,400000.0,1.0
Rhode6407,2.0,2.0,0.11,Portsmouth,Rhode Island,2871.0,1389.0,895000.0,0.0
Rhode6408,4.0,2.0,0.16,Warren,Rhode Island,2885.0,1489.0,299900.0,1.0
Rhode6409,2.0,3.0,0.12,Portsmouth,Rhode Island,2871.0,1774.0,1295000.0,1.0
Rhode6410,2.0,1.0,0.16,Warwick,Rhode Island,2889.0,805.0,289900.0,0.0
Rhode6411,1.0,1.0,0.23,Tiverton,Rhode Island,2878.0,386.0,125000.0,0.0
Rhode6412,4.0,3.0,0.8,Barrington,Rhode Island,2806.0,2926.0,1595000.0,1.0
Rhode6413,3.0,3.0,1.33,Warwick,Rhode Island,2889.0,2214.0,1795000.0,0.0
Rhode6414,3.0,1.0,0.56,Tiverton,Rhode Island,2878.0,1248.0,375000.0,0.0
Rhode6415,2.0,2.0,0.09,Warren,Rhode Island,2885.0,1308.0,380000.0,0.0
Rhode6416,4.0,2.0,0.04,Bristol,Rhode Island,2809.0,1462.0,350000.0,1.0
Rhode6417,3.0,2.0,1.94,Barrington,Rhode Island,2806.0,2665.0,1150000.0,1.0
Rhode6418,2.0,2.0,13.9,Barrington,Rhode Island,2806.0,1102.0,380000.0,0.0
Rhode6419,3.0,1.0,2.6,Warwick,Rhode Island,2889.0,898.0,255000.0,0.0
Rhode6420,1.0,1.0,0.7,Tiverton,Rhode Island,2878.0,386.0,459000.0,0.0
Rhode6421,2.0,1.0,0.15,Warwick,Rhode Island,2889.0,628.0,137800.0,0.0
Rhode6422,2.0,1.0,0.23,Warwick,Rhode Island,2889.0,930.0,249900.0,1.0
Rhode6423,3.0,3.0,13.21,Tiverton,Rhode Island,2878.0,2546.0,659900.0,1.0
Rhode6424,2.0,2.0,0.31,Barrington,Rhode Island,2806.0,1239.0,479000.0,1.0
Rhode6425,2.0,1.0,0.18,Warwick,Rhode Island,2889.0,988.0,274900.0,0.0
Rhode6426,3.0,2.0,0.19,East Providence,Rhode Island,2915.0,1326.0,335000.0,1.0
Rhode6427,3.0,1.0,0.14,Warwick,Rhode Island,2889.0,994.0,324900.0,1.0
Rhode6428,4.0,3.0,0.57,Barrington,Rhode Island,2806.0,3226.0,1150000.0,1.0
Rhode6429,3.0,3.0,0.17,Warwick,Rhode Island,2889.0,1824.0,451000.0,1.0
Rhode6430,3.0,2.0,0.16,Tiverton,Rhode Island,2878.0,1336.0,375000.0,1.0
Rhode6431,3.0,2.0,0.18,Bristol,Rhode Island,2809.0,950.0,389500.0,1.0
Rhode6432,4.0,1.0,0.16,Bristol,Rhode Island,2809.0,1475.0,389900.0,1.0
Rhode6433,4.0,2.0,0.08,Warwick,Rhode Island,2889.0,1663.0,287000.0,0.0
Rhode6434,1.0,1.0,0.07,Warwick,Rhode Island,2889.0,436.0,115000.0,0.0
Rhode6435,2.0,2.0,0.38,Warwick,Rhode Island,2889.0,1260.0,329900.0,1.0
Rhode6436,1.0,1.0,0.09,East Providence,Rhode Island,2915.0,1100.0,255000.0,1.0
Rhode6437,3.0,2.0,0.28,Bristol,Rhode Island,2809.0,2373.0,579000.0,1.0
Rhode6438,3.0,3.0,0.67,Barrington,Rhode Island,2806.0,2583.0,749900.0,1.0
Rhode6439,2.0,1.0,0.12,Barrington,Rhode Island,2806.0,970.0,379000.0,1.0
Rhode6440,4.0,2.0,0.11,East Providence,Rhode Island,2915.0,1478.0,269900.0,1.0
Rhode6441,2.0,1.0,0.17,Warwick,Rhode Island,2889.0,973.0,259000.0,0.0
Rhode6442,4.0,2.0,0.47,Warren,Rhode Island,2885.0,2346.0,499900.0,1.0
Rhode6443,4.0,2.0,0.14,Barrington,Rhode Island,2806.0,1709.0,435000.0,0.0
Rhode6444,3.0,2.0,0.13,Warwick,Rhode Island,2889.0,1277.0,225000.0,0.0
Rhode6445,4.0,3.0,0.35,Barrington,Rhode Island,2806.0,2644.0,820000.0,1.0
Rhode6446,3.0,1.0,0.11,Warwick,Rhode Island,2889.0,1092.0,299900.0,1.0
Rhode6447,2.0,2.0,0.11,Barrington,Rhode Island,2806.0,1008.0,585000.0,0.0
Rhode6448,2.0,3.0,0.1,Portsmouth,Rhode Island,2871.0,1344.0,899900.0,1.0
Rhode6449,4.0,3.0,0.33,Barrington,Rhode Island,2806.0,2233.0,625000.0,0.0
Rhode6450,2.0,2.0,0.7,Tiverton,Rhode Island,2878.0,1008.0,429000.0,1.0
Rhode6451,4.0,2.0,1.06,Barrington,Rhode Island,2806.0,2412.0,849000.0,0.0
Rhode6452,3.0,2.0,0.16,East Providence,Rhode Island,2915.0,952.0,429900.0,1.0
Rhode6453,2.0,2.0,10.7,Tiverton,Rhode Island,2878.0,1648.0,667500.0,1.0
Rhode6454,2.0,1.0,4.4,Bristol,Rhode Island,2809.0,924.0,194500.0,1.0
Rhode6455,5.0,6.0,0.1,Warren,Rhode Island,2885.0,5573.0,699000.0,0.0
Rhode6456,3.0,3.0,0.19,East Providence,Rhode Island,2915.0,1348.0,319900.0,1.0
Rhode6457,3.0,3.0,0.11,Warwick,Rhode Island,2889.0,2222.0,499900.0,1.0
Rhode6458,3.0,3.0,0.35,Warren,Rhode Island,2885.0,2063.0,565000.0,1.0
Rhode6459,6.0,3.0,0.07,Warwick,Rhode Island,2889.0,3812.0,449000.0,0.0
Rhode6460,3.0,2.0,0.46,Tiverton,Rhode Island,2878.0,1264.0,386000.0,1.0
Rhode6461,3.0,1.0,0.23,Tiverton,Rhode Island,2878.0,1048.0,369000.0,1.0
Rhode6462,3.0,2.0,0.12,Barrington,Rhode Island,2806.0,1150.0,569000.0,1.0
Rhode6463,3.0,2.0,1.41,Warren,Rhode Island,2885.0,2050.0,885000.0,0.0
Rhode6464,4.0,4.0,0.58,Barrington,Rhode Island,2806.0,2755.0,850000.0,0.0
Rhode6465,1.0,1.0,0.1,Tiverton,Rhode Island,2878.0,386.0,275000.0,0.0
Rhode6466,2.0,1.0,0.28,Warren,Rhode Island,2885.0,780.0,239900.0,0.0
Rhode6467,3.0,1.0,0.16,Tiverton,Rhode Island,2878.0,958.0,300000.0,0.0
Rhode6468,3.0,3.0,0.49,Warren,Rhode Island,2885.0,2430.0,509000.0,1.0
Rhode6469,9.0,3.0,0.29,Warwick,Rhode Island,2889.0,4392.0,489000.0,0.0
Rhode6470,3.0,2.0,0.11,East Providence,Rhode Island,2915.0,1176.0,310000.0,1.0
Rhode6471,2.0,2.0,0.46,East Providence,Rhode Island,2915.0,1692.0,399500.0,0.0
Rhode6472,3.0,5.0,1.24,Warwick,Rhode Island,2889.0,4576.0,2695000.0,0.0
Rhode6473,3.0,1.0,0.11,Warwick,Rhode Island,2889.0,1008.0,299900.0,1.0
Rhode6474,3.0,2.0,0.15,Bristol,Rhode Island,2809.0,1722.0,695000.0,0.0
Rhode6475,4.0,3.0,0.4,Barrington,Rhode Island,2806.0,2418.0,999000.0,0.0
Rhode6476,3.0,2.0,0.31,Barrington,Rhode Island,2806.0,2016.0,849000.0,1.0
Rhode6477,2.0,1.0,0.07,Warwick,Rhode Island,2889.0,744.0,169900.0,0.0
Rhode6478,2.0,1.0,0.1,Barrington,Rhode Island,2806.0,896.0,379000.0,1.0
Rhode6479,2.0,1.0,0.23,Tiverton,Rhode Island,2878.0,1345.0,125000.0,0.0
Rhode6480,3.0,2.0,0.12,Barrington,Rhode Island,2806.0,1540.0,520000.0,1.0
Rhode6481,3.0,1.0,0.21,Bristol,Rhode Island,2809.0,1080.0,349000.0,1.0
Rhode6482,3.0,2.0,0.25,Warwick,Rhode Island,2889.0,1480.0,435000.0,1.0
Rhode6483,3.0,2.0,0.41,Warren,Rhode Island,2885.0,1620.0,499000.0,0.0
Rhode6484,1.0,1.0,0.11,Warwick,Rhode Island,2889.0,440.0,90000.0,0.0
Rhode6485,1.0,1.0,0.11,Warwick,Rhode Island,2889.0,550.0,125000.0,0.0
Rhode6486,2.0,1.0,0.23,Warwick,Rhode Island,2888.0,888.0,199000.0,0.0
Rhode6487,3.0,1.0,0.27,Barrington,Rhode Island,2806.0,864.0,349900.0,1.0
Rhode6488,5.0,3.0,0.33,East Providence,Rhode Island,2915.0,3440.0,449900.0,0.0
Rhode6489,3.0,4.0,0.28,Bristol,Rhode Island,2809.0,1841.0,599900.0,1.0
Rhode6490,5.0,3.0,0.14,Barrington,Rhode Island,2806.0,1694.0,595000.0,1.0
Rhode6491,3.0,1.0,0.27,Bristol,Rhode Island,2809.0,960.0,330000.0,0.0
Rhode6492,2.0,2.0,13.9,Barrington,Rhode Island,2806.0,1102.0,385000.0,0.0
Rhode6493,2.0,1.0,0.24,Barrington,Rhode Island,2806.0,840.0,339900.0,1.0
Rhode6494,3.0,5.0,0.19,Bristol,Rhode Island,2809.0,4848.0,995000.0,0.0
Rhode6495,3.0,1.0,0.11,Portsmouth,Rhode Island,2871.0,912.0,374900.0,0.0
Rhode6496,1.0,2.0,0.07,East Providence,Rhode Island,2915.0,1318.0,625000.0,1.0
Rhode6497,3.0,1.0,0.15,Tiverton,Rhode Island,2878.0,1090.0,389000.0,1.0
Rhode6498,3.0,3.0,0.46,Barrington,Rhode Island,2806.0,1706.0,715000.0,1.0
Rhode6499,4.0,3.0,0.28,Barrington,Rhode Island,2806.0,2379.0,869000.0,1.0
Rhode6500,3.0,2.0,0.09,Portsmouth,Rhode Island,2871.0,1356.0,649000.0,0.0
Rhode6501,4.0,3.0,0.51,Barrington,Rhode Island,2806.0,2423.0,985000.0,0.0
Rhode6502,3.0,3.0,0.09,Bristol,Rhode Island,2809.0,1889.0,829000.0,1.0
Rhode6503,4.0,2.0,0.73,Barrington,Rhode Island,2806.0,3177.0,589900.0,0.0
Rhode6504,2.0,2.0,0.15,Barrington,Rhode Island,2806.0,1562.0,399000.0,0.0
Rhode6505,2.0,2.0,0.06,Tiverton,Rhode Island,2878.0,1575.0,499000.0,0.0
Rhode6506,3.0,1.0,0.23,East Providence,Rhode Island,2915.0,1058.0,349000.0,1.0
Rhode6507,4.0,2.0,0.26,Warwick,Rhode Island,2888.0,2500.0,589000.0,0.0
Rhode6508,2.0,1.0,0.2,Warren,Rhode Island,2885.0,1330.0,369000.0,0.0
Rhode6509,3.0,2.0,0.28,Warwick,Rhode Island,2889.0,2010.0,775000.0,1.0
Rhode6510,3.0,2.0,0.23,Bristol,Rhode Island,2809.0,1578.0,479000.0,1.0
Rhode6511,3.0,3.0,0.13,Bristol,Rhode Island,2809.0,1470.0,475000.0,1.0
Rhode6512,4.0,2.0,0.16,East Providence,Rhode Island,2915.0,1590.0,469900.0,1.0
Rhode6513,3.0,4.0,0.35,Bristol,Rhode Island,2809.0,2324.0,810000.0,0.0
Rhode6514,4.0,3.0,0.33,Barrington,Rhode Island,2806.0,2160.0,1200000.0,1.0
Rhode6515,3.0,1.0,0.13,East Providence,Rhode Island,2915.0,1238.0,269000.0,0.0
Rhode6516,2.0,2.0,0.16,Warwick,Rhode Island,2889.0,1279.0,309000.0,0.0
Rhode6517,2.0,1.0,0.23,Barrington,Rhode Island,2806.0,972.0,499000.0,1.0
Rhode6518,3.0,2.0,0.66,East Providence,Rhode Island,2915.0,1734.0,459000.0,1.0
Rhode6519,3.0,3.0,0.08,Bristol,Rhode Island,2809.0,2620.0,650000.0,0.0
Rhode6520,4.0,2.0,0.07,Warwick,Rhode Island,2889.0,1950.0,189900.0,0.0
Rhode6521,2.0,1.0,0.11,Barrington,Rhode Island,2806.0,1276.0,485000.0,1.0
Rhode6522,3.0,1.0,0.17,Warwick,Rhode Island,2889.0,1037.0,339900.0,1.0
Rhode6523,4.0,3.0,0.7,Barrington,Rhode Island,2806.0,2418.0,1165000.0,1.0
Rhode6524,4.0,2.0,0.53,Barrington,Rhode Island,2806.0,1452.0,425000.0,1.0
Rhode6525,3.0,3.0,0.23,Middletown,Rhode Island,2842.0,1956.0,699999.0,0.0
Rhode6526,4.0,3.0,0.91,North Kingstown,Rhode Island,2852.0,3608.0,1075000.0,0.0
Rhode6527,3.0,2.0,0.22,Warren,Rhode Island,2885.0,1422.0,379000.0,1.0
Rhode6528,2.0,2.0,0.06,Tiverton,Rhode Island,2878.0,1575.0,499000.0,0.0
Rhode6529,4.0,2.0,0.05,Providence,Rhode Island,2909.0,2336.0,150000.0,0.0
Rhode6530,2.0,1.0,0.14,Warwick,Rhode Island,2888.0,947.0,309900.0,0.0
Rhode6531,3.0,3.0,0.36,East Providence,Rhode Island,2914.0,959.0,259900.0,1.0
Rhode6532,4.0,2.0,0.05,Providence,Rhode Island,2909.0,2336.0,150000.0,0.0
Rhode6533,3.0,3.0,0.07,Providence,Rhode Island,2905.0,1331.0,319900.0,0.0
Rhode6534,2.0,2.0,0.46,Lincoln,Rhode Island,2838.0,1272.0,335411.0,0.0
Rhode6535,2.0,2.0,0.15,Warwick,Rhode Island,2889.0,1089.0,109900.0,0.0
Rhode6536,3.0,4.0,0.28,Barrington,Rhode Island,2806.0,1764.0,449900.0,1.0
Rhode6537,3.0,3.0,0.16,East Providence,Rhode Island,2914.0,1350.0,315000.0,1.0
Rhode6538,3.0,3.0,0.34,Bristol,Rhode Island,2809.0,1462.0,384900.0,1.0
Rhode6539,1.0,1.0,0.07,Warwick,Rhode Island,2889.0,640.0,214900.0,1.0
Rhode6540,2.0,3.0,16.1,Portsmouth,Rhode Island,2871.0,2514.0,1395000.0,0.0
Rhode6541,4.0,3.0,0.47,Middletown,Rhode Island,2842.0,2600.0,859500.0,0.0
Rhode6542,1.0,1.0,8.4,Newport,Rhode Island,2840.0,561.0,449000.0,1.0
Rhode6543,4.0,4.0,0.13,Newport,Rhode Island,2840.0,3335.0,1850000.0,0.0
Rhode6544,4.0,6.0,5.23,Newport,Rhode Island,2840.0,6770.0,6500000.0,1.0
Rhode6545,1.0,1.0,0.99,Warwick,Rhode Island,2889.0,386.0,179000.0,1.0
Rhode6546,1.0,1.0,4.33,North Kingstown,Rhode Island,2852.0,386.0,749000.0,0.0
Rhode6547,1.0,1.0,2.53,Portsmouth,Rhode Island,2871.0,386.0,799000.0,0.0
Rhode6548,1.0,1.0,8.33,Portsmouth,Rhode Island,2871.0,386.0,2250000.0,0.0
Rhode6549,1.0,1.0,0.62,Middletown,Rhode Island,2842.0,386.0,575000.0,0.0
Rhode6550,1.0,1.0,1.2,Barrington,Rhode Island,2806.0,386.0,1695000.0,1.0
Rhode6551,2.0,1.0,0.1,Warwick,Rhode Island,2889.0,728.0,139900.0,0.0
Rhode6552,2.0,1.0,0.12,Tiverton,Rhode Island,2878.0,1004.0,199000.0,0.0
Rhode6553,3.0,3.0,0.16,Newport,Rhode Island,2840.0,1400.0,454000.0,1.0
Rhode6554,2.0,2.0,11.8,Tiverton,Rhode Island,2878.0,1456.0,229000.0,1.0
Rhode6555,2.0,3.0,22.4,Tiverton,Rhode Island,2878.0,1445.0,650000.0,1.0
Rhode6556,3.0,2.0,0.09,Warwick,Rhode Island,2889.0,2916.0,325000.0,0.0
Rhode6557,3.0,1.0,0.22,Tiverton,Rhode Island,2878.0,1092.0,310000.0,1.0
Rhode6558,3.0,2.0,0.18,Middletown,Rhode Island,2842.0,1376.0,439000.0,1.0
Rhode6559,2.0,2.0,13.4,Newport,Rhode Island,2840.0,1181.0,199900.0,1.0
Rhode6560,4.0,2.0,0.43,Warwick,Rhode Island,2889.0,1941.0,399900.0,0.0
Rhode6561,2.0,1.0,0.37,Newport,Rhode Island,2840.0,960.0,999000.0,0.0
Rhode6562,3.0,1.0,0.28,Warren,Rhode Island,2885.0,903.0,299999.0,1.0
Rhode6563,6.0,7.0,1.78,Warwick,Rhode Island,2889.0,6193.0,2795000.0,0.0
Rhode6564,8.0,10.0,2.27,Newport,Rhode Island,2840.0,7596.0,8000000.0,1.0
Rhode6565,3.0,2.0,2.21,South Kingstown,Rhode Island,2879.0,1382.0,399000.0,0.0
Rhode6566,4.0,3.0,0.22,Warwick,Rhode Island,2889.0,2097.0,579800.0,0.0
Rhode6567,5.0,8.0,6.22,North Kingstown,Rhode Island,2852.0,6700.0,3500000.0,0.0
Rhode6568,4.0,1.0,0.12,Warwick,Rhode Island,2889.0,1560.0,599900.0,1.0
Rhode6569,1.0,1.0,0.22,Warwick,Rhode Island,2886.0,386.0,150000.0,0.0
Rhode6570,3.0,4.0,7.8,Bristol,Rhode Island,2809.0,5370.0,4300000.0,1.0
Rhode6571,4.0,3.0,1.0,Portsmouth,Rhode Island,2871.0,3516.0,1395000.0,1.0
Rhode6572,3.0,3.0,14.3,Bristol,Rhode Island,2809.0,2489.0,1050000.0,0.0
Rhode6573,2.0,3.0,20.3,Portsmouth,Rhode Island,2871.0,1800.0,868000.0,1.0
Rhode6574,1.0,1.0,0.62,Bristol,Rhode Island,2809.0,386.0,150000.0,1.0
Rhode6575,6.0,4.0,0.32,Barrington,Rhode Island,2806.0,3400.0,1200000.0,0.0
Rhode6576,1.0,1.0,2.83,Warwick,Rhode Island,2889.0,386.0,799900.0,0.0
Rhode6577,1.0,1.0,17.07,Jamestown,Rhode Island,2835.0,386.0,4999000.0,0.0
Rhode6578,2.0,1.0,0.25,Tiverton,Rhode Island,2878.0,916.0,205000.0,1.0
Rhode6579,4.0,3.0,0.18,Barrington,Rhode Island,2806.0,2108.0,385000.0,1.0
Rhode6580,2.0,2.0,12.3,Tiverton,Rhode Island,2878.0,1378.0,249900.0,0.0
Rhode6581,2.0,1.0,0.23,Tiverton,Rhode Island,2878.0,1610.0,399900.0,1.0
Rhode6582,2.0,1.0,4.9,Portsmouth,Rhode Island,2871.0,840.0,270000.0,0.0
Rhode6583,4.0,2.0,0.04,Newport,Rhode Island,2840.0,1268.0,369287.0,1.0
Rhode6584,2.0,2.0,13.2,Newport,Rhode Island,2840.0,1212.0,215000.0,1.0
Rhode6585,3.0,2.0,0.09,Warwick,Rhode Island,2889.0,1048.0,259500.0,1.0
Rhode6586,3.0,1.0,0.16,Warwick,Rhode Island,2889.0,1092.0,309900.0,0.0
Rhode6587,2.0,3.0,17.0,Tiverton,Rhode Island,2878.0,2364.0,869500.0,0.0
Rhode6588,5.0,4.0,0.14,Portsmouth,Rhode Island,2871.0,3338.0,495000.0,0.0
Rhode6589,1.0,1.0,0.09,Portsmouth,Rhode Island,2871.0,960.0,725000.0,0.0
Rhode6590,3.0,2.0,1.73,Barrington,Rhode Island,2806.0,2360.0,849900.0,0.0
Rhode6591,3.0,3.0,0.07,Newport,Rhode Island,2840.0,3846.0,1374000.0,0.0
Rhode6592,2.0,5.0,4.01,Jamestown,Rhode Island,2835.0,3964.0,5500000.0,1.0
Rhode6593,2.0,2.0,13.9,Barrington,Rhode Island,2806.0,1102.0,365000.0,0.0
Rhode6594,4.0,2.0,0.16,Middletown,Rhode Island,2842.0,1631.0,479000.0,1.0
Rhode6595,2.0,3.0,20.3,Portsmouth,Rhode Island,2871.0,1800.0,830926.0,0.0
Rhode6596,5.0,6.0,0.62,Jamestown,Rhode Island,2835.0,4315.0,4300000.0,0.0
Rhode6597,3.0,3.0,0.08,Newport,Rhode Island,2840.0,1620.0,899000.0,1.0
Rhode6598,4.0,5.0,0.42,Narragansett,Rhode Island,2882.0,3391.0,3900000.0,0.0
Rhode6599,5.0,3.0,0.08,Newport,Rhode Island,2840.0,2158.0,1280000.0,1.0
Rhode6600,2.0,1.0,4.7,Newport,Rhode Island,2840.0,864.0,549900.0,0.0
Rhode6601,1.0,1.0,0.34,Middletown,Rhode Island,2842.0,386.0,269000.0,0.0
Rhode6602,3.0,2.0,0.11,Warwick,Rhode Island,2889.0,1416.0,429900.0,0.0
Rhode6603,4.0,3.0,0.3,Barrington,Rhode Island,2806.0,2900.0,899900.0,0.0
Rhode6604,3.0,4.0,2.33,Jamestown,Rhode Island,2835.0,4525.0,3875000.0,1.0
Rhode6605,12.0,13.0,0.36,Newport,Rhode Island,2840.0,5838.0,4500000.0,1.0
Rhode6606,2.0,3.0,0.64,Jamestown,Rhode Island,2835.0,2050.0,989000.0,0.0
Rhode6607,3.0,4.0,0.35,Jamestown,Rhode Island,2835.0,2605.0,2549000.0,0.0
Rhode6608,3.0,3.0,0.11,Warwick,Rhode Island,2889.0,1449.0,514900.0,0.0
Rhode6609,1.0,1.0,0.71,Portsmouth,Rhode Island,2871.0,386.0,512300.0,0.0
Rhode6610,4.0,2.0,0.41,Tiverton,Rhode Island,2878.0,1620.0,295500.0,1.0
Rhode6611,7.0,3.0,0.34,Tiverton,Rhode Island,2878.0,3119.0,349000.0,1.0
Rhode6612,2.0,1.0,0.25,Tiverton,Rhode Island,2878.0,916.0,205000.0,1.0
Rhode6613,3.0,1.0,0.15,Tiverton,Rhode Island,2878.0,1115.0,239999.0,1.0
Rhode6614,2.0,2.0,12.3,Tiverton,Rhode Island,2878.0,1378.0,249900.0,0.0
Rhode6615,1.0,1.0,0.41,Tiverton,Rhode Island,2878.0,852.0,150000.0,1.0
Rhode6616,2.0,1.0,0.23,Tiverton,Rhode Island,2878.0,1610.0,399900.0,1.0
Rhode6617,1.0,1.0,5.4,Tiverton,Rhode Island,2878.0,1073.0,219000.0,1.0
Rhode6618,3.0,2.0,1.1,Tiverton,Rhode Island,2878.0,2492.0,509900.0,0.0
Rhode6619,1.0,1.0,0.09,Portsmouth,Rhode Island,2871.0,960.0,725000.0,0.0
Rhode6620,1.0,1.0,6.5,Tiverton,Rhode Island,2878.0,880.0,189900.0,0.0
Rhode6621,3.0,1.0,0.48,Tiverton,Rhode Island,2878.0,1336.0,304900.0,0.0
Rhode6622,2.0,3.0,17.0,Tiverton,Rhode Island,2878.0,2363.0,875000.0,0.0
Rhode6623,2.0,4.0,27.6,Tiverton,Rhode Island,2878.0,2363.0,1195000.0,0.0
Rhode6624,3.0,1.0,1.57,Tiverton,Rhode Island,2878.0,1978.0,399999.0,0.0
Rhode6625,2.0,1.0,0.51,Tiverton,Rhode Island,2878.0,1283.0,355000.0,1.0
Rhode6626,3.0,4.0,1.0,Tiverton,Rhode Island,2878.0,2844.0,639000.0,1.0
Rhode6627,2.0,1.0,0.13,Tiverton,Rhode Island,2878.0,1152.0,340000.0,1.0
Rhode6628,4.0,3.0,0.25,Tiverton,Rhode Island,2878.0,2320.0,599000.0,0.0
Rhode6629,3.0,3.0,0.37,Portsmouth,Rhode Island,2871.0,2110.0,1395000.0,1.0
Rhode6630,2.0,2.0,10.7,Tiverton,Rhode Island,2878.0,1648.0,625000.0,1.0
Rhode6631,6.0,4.0,0.16,Pawtucket,Rhode Island,2860.0,4040.0,139000.0,0.0
Rhode6632,3.0,2.0,0.11,Providence,Rhode Island,2908.0,1683.0,139900.0,1.0
Rhode6633,3.0,2.0,0.1,Pawtucket,Rhode Island,2861.0,1082.0,185000.0,1.0
Rhode6634,2.0,1.0,0.5,Smithfield,Rhode Island,2917.0,1232.0,187500.0,1.0
Rhode6635,4.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,4570.0,187000.0,1.0
Rhode6636,2.0,2.0,0.07,Johnston,Rhode Island,2919.0,988.0,205000.0,1.0
Rhode6637,5.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,3816.0,200000.0,1.0
Rhode6638,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,2052.0,200000.0,1.0
Rhode6639,4.0,3.0,0.64,Lincoln,Rhode Island,2865.0,3200.0,799000.0,0.0
Rhode6640,8.0,3.0,0.12,Providence,Rhode Island,2909.0,3896.0,249900.0,0.0
Rhode6641,1.0,1.0,0.23,Cumberland,Rhode Island,2864.0,386.0,25000.0,0.0
Rhode6642,1.0,1.0,0.11,Providence,Rhode Island,2904.0,386.0,60000.0,1.0
Rhode6643,1.0,1.0,0.08,North Providence,Rhode Island,2904.0,386.0,69900.0,0.0
Rhode6644,4.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,3687.0,179900.0,0.0
Rhode6645,4.0,3.0,0.93,Johnston,Rhode Island,2919.0,2500.0,625000.0,0.0
Rhode6646,6.0,4.0,0.1,Providence,Rhode Island,2909.0,2304.0,169900.0,0.0
Rhode6647,6.0,4.0,0.1,Providence,Rhode Island,2909.0,2304.0,169900.0,0.0
Rhode6648,3.0,4.0,0.28,Barrington,Rhode Island,2806.0,1764.0,449900.0,1.0
Rhode6649,3.0,2.0,0.1,Pawtucket,Rhode Island,2861.0,1082.0,185000.0,1.0
Rhode6650,6.0,4.0,0.16,Pawtucket,Rhode Island,2860.0,4040.0,139000.0,0.0
Rhode6651,3.0,2.0,0.11,Providence,Rhode Island,2908.0,1683.0,139900.0,1.0
Rhode6652,4.0,2.0,0.11,Providence,Rhode Island,2905.0,2147.0,159900.0,1.0
Rhode6653,3.0,2.0,0.04,Providence,Rhode Island,2907.0,1292.0,95000.0,0.0
Rhode6654,4.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,4570.0,187000.0,1.0
Rhode6655,5.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,3816.0,200000.0,1.0
Rhode6656,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,2052.0,200000.0,1.0
Rhode6657,4.0,3.0,0.64,Lincoln,Rhode Island,2865.0,3200.0,799000.0,0.0
Rhode6658,6.0,3.0,0.07,Providence,Rhode Island,2905.0,3863.0,239900.0,1.0
Rhode6659,5.0,2.0,0.1,Providence,Rhode Island,2908.0,3643.0,274900.0,1.0
Rhode6660,4.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,3687.0,179900.0,0.0
Rhode6661,1.0,1.0,0.12,Providence,Rhode Island,2908.0,386.0,50000.0,0.0
