ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pen4428,3.0,2.0,0.04,Philadelphia,Pennsylvania,19120.0,1440.0,200000.0,1
Pen4429,3.0,1.0,0.1,Drexel Hill,Pennsylvania,19026.0,1188.0,195000.0,1
Pen4430,3.0,1.0,0.02,Philadelphia,Pennsylvania,19133.0,1084.0,120000.0,1
Pen4431,4.0,3.0,0.02,Philadelphia,Pennsylvania,19145.0,1500.0,310000.0,1
Pen4432,1.0,1.0,,Jenkintown,Pennsylvania,19046.0,723.0,115000.0,1
Pen4433,1.0,1.0,,Philadelphia,Pennsylvania,19103.0,623.0,299900.0,0
Pen4434,2.0,1.0,0.01,Philadelphia,Pennsylvania,19147.0,1476.0,329999.0,0
Pen4435,3.0,1.0,0.22,Drexel Hill,Pennsylvania,19026.0,1052.0,284500.0,1
Pen4436,4.0,2.0,0.04,Philadelphia,Pennsylvania,19124.0,1024.0,229000.0,1
Pen4437,2.0,1.0,0.01,Philadelphia,Pennsylvania,19146.0,840.0,175000.0,1
Pen4438,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1050.0,160000.0,1
Pen4439,4.0,2.0,0.03,Philadelphia,Pennsylvania,19134.0,1396.0,219000.0,0
Pen4440,4.0,3.0,0.02,Philadelphia,Pennsylvania,19145.0,1945.0,549900.0,1
Pen4441,3.0,2.0,0.31,Springfield,Pennsylvania,19064.0,1504.0,415000.0,0
Pen4442,2.0,1.0,0.02,Conshohocken,Pennsylvania,19428.0,930.0,285000.0,1
Pen4443,2.0,2.0,,Philadelphia,Pennsylvania,19146.0,,490000.0,0
Pen4444,5.0,1.0,0.04,Conshohocken,Pennsylvania,19428.0,1584.0,295000.0,1
Pen4445,2.0,2.0,,Philadelphia,Pennsylvania,19130.0,1400.0,500000.0,0
Pen4446,3.0,1.0,0.03,Conshohocken,Pennsylvania,19428.0,1338.0,299900.0,1
Pen4447,3.0,1.0,0.04,Conshohocken,Pennsylvania,19428.0,1652.0,299900.0,1
Pen4448,,,0.02,Philadelphia,Pennsylvania,19139.0,,63000.0,0
Pen4449,5.0,,0.04,Philadelphia,Pennsylvania,19150.0,1088.0,275000.0,1
Pen4450,3.0,3.0,0.02,Philadelphia,Pennsylvania,19125.0,2408.0,719900.0,0
Pen4451,2.0,3.0,,Philadelphia,Pennsylvania,19122.0,1375.0,389000.0,0
Pen4452,3.0,3.0,0.03,Philadelphia,Pennsylvania,19148.0,2086.0,629000.0,1
Pen4453,1.0,2.0,,Narberth,Pennsylvania,19072.0,965.0,149900.0,1
Pen4454,3.0,2.0,0.18,Drexel Hill,Pennsylvania,19026.0,1700.0,225000.0,0
Pen4455,3.0,3.0,0.06,Philadelphia,Pennsylvania,19147.0,5050.0,900000.0,0
Pen4456,3.0,3.0,0.01,Philadelphia,Pennsylvania,19121.0,1680.0,279999.0,1
Pen4457,7.0,3.0,0.3,Drexel Hill,Pennsylvania,19026.0,2544.0,460000.0,1
Pen4458,1.0,1.0,,Philadelphia,Pennsylvania,19102.0,717.0,309900.0,0
Pen4459,2.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,852.0,134500.0,1
Pen4460,2.0,2.0,0.02,Philadelphia,Pennsylvania,19121.0,936.0,254000.0,1
Pen4461,5.0,3.0,0.28,Lansdowne,Pennsylvania,19050.0,2006.0,209000.0,1
Pen4462,3.0,3.0,0.1,Philadelphia,Pennsylvania,19124.0,3000.0,199999.0,0
Pen4463,4.0,,0.05,Philadelphia,Pennsylvania,19130.0,3300.0,775000.0,0
Pen4464,5.0,4.0,0.49,Conshohocken,Pennsylvania,19428.0,3826.0,715000.0,1
Pen4465,5.0,6.0,1.5,Springfield,Pennsylvania,19064.0,5162.0,1299000.0,1
Pen4466,1.0,1.0,,Philadelphia,Pennsylvania,19146.0,581.0,182900.0,1
Pen4467,3.0,3.0,0.07,Philadelphia,Pennsylvania,19120.0,1590.0,320000.0,1
Pen4468,3.0,1.0,0.05,Chester,Pennsylvania,19013.0,1536.0,64500.0,1
Pen4469,3.0,2.0,0.08,Clifton Heights,Pennsylvania,19018.0,1770.0,237000.0,1
Pen4470,4.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,2064.0,1199000.0,1
Pen4471,2.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,700.0,188700.0,1
Pen4472,3.0,1.0,0.02,Philadelphia,Pennsylvania,19131.0,1115.0,150000.0,1
Pen4473,3.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,1032.0,150000.0,1
Pen4474,2.0,4.0,0.02,Aston,Pennsylvania,19014.0,1622.0,245000.0,1
Pen4475,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1261.0,160000.0,1
Pen4476,4.0,1.0,0.04,Philadelphia,Pennsylvania,19123.0,1880.0,499990.0,0
Pen4477,3.0,1.0,0.03,Philadelphia,Pennsylvania,19150.0,1152.0,240000.0,1
Pen4478,3.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,1482.0,409900.0,1
Pen4479,2.0,2.0,,Philadelphia,Pennsylvania,19106.0,1201.0,489900.0,1
Pen4480,2.0,,0.05,Philadelphia,Pennsylvania,19119.0,1585.0,284900.0,1
Pen4481,4.0,2.0,0.09,Philadelphia,Pennsylvania,19153.0,1800.0,300000.0,1
Pen4482,4.0,2.0,0.06,Brookhaven,Pennsylvania,19015.0,1200.0,155000.0,1
Pen4483,3.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,960.0,160000.0,1
Pen4484,5.0,2.0,0.03,Philadelphia,Pennsylvania,19121.0,2136.0,287500.0,0
Pen4485,3.0,3.0,0.05,Glen Mills,Pennsylvania,19342.0,2118.0,450000.0,1
Pen4486,3.0,3.0,0.03,Philadelphia,Pennsylvania,19125.0,1572.0,595000.0,0
Pen4487,3.0,2.0,0.03,Philadelphia,Pennsylvania,19143.0,1110.0,199900.0,1
Pen4488,4.0,3.0,0.02,Philadelphia,Pennsylvania,19148.0,2247.0,445000.0,1
Pen4489,4.0,2.0,0.14,Glenolden,Pennsylvania,19036.0,1192.0,280000.0,0
Pen4490,4.0,4.0,0.09,Philadelphia,Pennsylvania,19146.0,2500.0,1225000.0,0
Pen4491,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,1024.0,200000.0,1
Pen4492,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1344.0,160000.0,1
Pen4493,3.0,2.0,0.04,Philadelphia,Pennsylvania,19111.0,1472.0,265000.0,1
Pen4494,2.0,,0.02,Philadelphia,Pennsylvania,19147.0,2200.0,849900.0,1
Pen4495,3.0,3.0,,Philadelphia,Pennsylvania,19130.0,2500.0,925000.0,1
Pen4496,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,1048.0,249900.0,0
Pen4497,4.0,1.0,0.03,Philadelphia,Pennsylvania,19132.0,1462.0,94500.0,0
Pen4498,2.0,1.0,,Philadelphia,Pennsylvania,19122.0,808.0,289000.0,0
Pen4499,4.0,2.0,0.15,Folsom,Pennsylvania,19033.0,1456.0,360000.0,0
Pen4500,3.0,1.0,0.03,Darby,Pennsylvania,19023.0,984.0,152000.0,1
Pen4501,3.0,3.0,0.03,Philadelphia,Pennsylvania,19130.0,1742.0,559000.0,0
Pen4502,4.0,4.0,0.02,Philadelphia,Pennsylvania,19106.0,2736.0,1199999.0,0
Pen4503,14.0,8.0,0.14,Philadelphia,Pennsylvania,19134.0,7085.0,689900.0,0
Pen4504,3.0,2.0,,Philadelphia,Pennsylvania,19103.0,1815.0,1290000.0,0
Pen4505,,,0.03,Philadelphia,Pennsylvania,19140.0,,174999.0,0
Pen4506,3.0,3.0,,Philadelphia,Pennsylvania,19146.0,1850.0,725000.0,1
Pen4507,,,0.03,Philadelphia,Pennsylvania,19104.0,,650000.0,0
Pen4508,,,0.02,Philadelphia,Pennsylvania,19122.0,,100000.0,0
Pen4509,1.0,2.0,,Philadelphia,Pennsylvania,19106.0,1170.0,375000.0,0
Pen4510,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1096.0,139000.0,1
Pen4511,4.0,4.0,0.47,Springfield,Pennsylvania,19064.0,3145.0,699900.0,1
Pen4512,3.0,3.0,,Philadelphia,Pennsylvania,19119.0,1336.0,489000.0,1
Pen4513,3.0,3.0,,Philadelphia,Pennsylvania,19106.0,2517.0,1385000.0,1
Pen4514,2.0,2.0,,Philadelphia,Pennsylvania,19130.0,1500.0,529000.0,0
Pen4515,,,0.03,Philadelphia,Pennsylvania,19139.0,,225000.0,0
Pen4516,,,0.17,Philadelphia,Pennsylvania,19147.0,,1099900.0,0
Pen4517,,,0.39,Philadelphia,Pennsylvania,19147.0,,5500000.0,0
Pen4518,3.0,1.0,0.07,Chester,Pennsylvania,19013.0,2400.0,155000.0,0
Pen4519,2.0,,0.02,Philadelphia,Pennsylvania,19140.0,1088.0,114900.0,0
Pen4520,2.0,1.0,0.03,Darby,Pennsylvania,19023.0,1088.0,110000.0,1
Pen4521,3.0,3.0,0.02,Philadelphia,Pennsylvania,19133.0,1500.0,229000.0,1
Pen4522,3.0,3.0,0.04,Philadelphia,Pennsylvania,19141.0,1597.0,170000.0,0
Pen4523,3.0,2.0,0.08,Marcus Hook,Pennsylvania,19061.0,1075.0,185000.0,1
Pen4524,3.0,,0.03,Philadelphia,Pennsylvania,19125.0,1600.0,550000.0,0
Pen4525,5.0,3.0,0.06,Lansdowne,Pennsylvania,19050.0,2286.0,389500.0,1
Pen4526,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1170.0,139900.0,0
Pen4527,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1050.0,279000.0,1
Pen4528,2.0,2.0,,Philadelphia,Pennsylvania,19107.0,1409.0,795000.0,0
Pen4529,4.0,,0.03,Philadelphia,Pennsylvania,19140.0,1710.0,195000.0,0
Pen4530,2.0,1.0,,Philadelphia,Pennsylvania,19107.0,1054.0,394500.0,1
Pen4531,3.0,1.0,0.03,Philadelphia,Pennsylvania,19137.0,960.0,174999.0,0
Pen4532,3.0,2.0,0.04,Sharon Hill,Pennsylvania,19079.0,1600.0,212500.0,1
Pen4533,3.0,2.0,0.03,Collingdale,Pennsylvania,19023.0,1044.0,160000.0,1
Pen4534,4.0,3.0,0.04,Philadelphia,Pennsylvania,19124.0,1550.0,245000.0,1
Pen4535,3.0,4.0,0.06,Bala Cynwyd,Pennsylvania,19004.0,2711.0,799900.0,1
Pen4536,1.0,2.0,,Philadelphia,Pennsylvania,19102.0,1001.0,319900.0,1
Pen4537,3.0,4.0,,Philadelphia,Pennsylvania,19146.0,2350.0,675000.0,0
Pen4538,3.0,3.0,0.04,Philadelphia,Pennsylvania,19127.0,1996.0,520000.0,1
Pen4539,3.0,1.0,0.04,Upper Darby,Pennsylvania,19082.0,1204.0,100000.0,0
Pen4540,3.0,4.0,0.03,Philadelphia,Pennsylvania,19106.0,3131.0,1200000.0,1
Pen4541,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1120.0,270000.0,1
Pen4542,1.0,2.0,,Philadelphia,Pennsylvania,19103.0,1585.0,725000.0,0
Pen4543,3.0,2.0,0.07,Philadelphia,Pennsylvania,19111.0,1800.0,245000.0,1
Pen4544,2.0,1.0,,Philadelphia,Pennsylvania,19130.0,818.0,315000.0,0
Pen4545,3.0,2.0,0.08,Ardmore,Pennsylvania,19003.0,1712.0,300000.0,0
Pen4546,3.0,1.0,0.04,Philadelphia,Pennsylvania,19132.0,1850.0,290000.0,0
Pen4547,1.0,1.0,,Philadelphia,Pennsylvania,19103.0,844.0,389000.0,1
Pen4548,6.0,,0.2,Folsom,Pennsylvania,19033.0,3200.0,400000.0,0
Pen4549,3.0,1.0,0.03,Philadelphia,Pennsylvania,19145.0,1280.0,239000.0,0
Pen4550,2.0,3.0,,Philadelphia,Pennsylvania,19123.0,1682.0,452500.0,0
Pen4551,2.0,,0.13,Darby,Pennsylvania,19023.0,1722.0,164900.0,1
Pen4552,2.0,,0.03,Philadelphia,Pennsylvania,19141.0,1280.0,175000.0,1
Pen4553,4.0,,0.04,Philadelphia,Pennsylvania,19131.0,1900.0,274900.0,1
Pen4554,2.0,1.0,,Philadelphia,Pennsylvania,19103.0,800.0,344900.0,1
Pen4555,1.0,4.0,0.03,Philadelphia,Pennsylvania,19145.0,2358.0,429900.0,1
Pen4556,3.0,2.0,0.13,Clifton Heights,Pennsylvania,19018.0,1224.0,215000.0,1
Pen4557,5.0,3.0,0.04,Philadelphia,Pennsylvania,19104.0,1887.0,379000.0,1
Pen4558,3.0,2.0,0.03,Philadelphia,Pennsylvania,19104.0,1188.0,159000.0,0
Pen4559,3.0,4.0,0.02,Philadelphia,Pennsylvania,19125.0,3420.0,710000.0,0
Pen4560,3.0,2.0,0.02,Philadelphia,Pennsylvania,19120.0,1260.0,144900.0,1
Pen4561,1.0,,0.02,Philadelphia,Pennsylvania,19122.0,1260.0,550000.0,1
Pen4562,5.0,3.0,0.07,Philadelphia,Pennsylvania,19144.0,2549.0,368500.0,1
Pen4563,2.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,800.0,179000.0,1
Pen4564,3.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,984.0,125000.0,1
Pen4565,4.0,3.0,0.4,Aston,Pennsylvania,19014.0,1837.0,375000.0,1
Pen4566,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1064.0,57999.0,0
Pen4567,1.0,2.0,,Philadelphia,Pennsylvania,19103.0,1198.0,369900.0,1
Pen4568,2.0,2.0,,Philadelphia,Pennsylvania,19129.0,1168.0,195000.0,1
Pen4569,3.0,2.0,0.15,Philadelphia,Pennsylvania,19119.0,1764.0,315000.0,0
Pen4570,,,0.03,Philadelphia,Pennsylvania,19121.0,3168.0,890000.0,1
Pen4571,3.0,3.0,0.03,Philadelphia,Pennsylvania,19121.0,1312.0,365000.0,0
Pen4572,2.0,1.0,0.01,Philadelphia,Pennsylvania,19148.0,990.0,309900.0,1
Pen4573,1.0,1.0,,Philadelphia,Pennsylvania,19102.0,717.0,305000.0,1
Pen4574,4.0,2.0,0.05,Philadelphia,Pennsylvania,19128.0,1690.0,385000.0,1
Pen4575,2.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1080.0,179000.0,1
Pen4576,,,0.03,Philadelphia,Pennsylvania,19122.0,,505000.0,1
Pen4577,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,992.0,235000.0,0
Pen4578,2.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,997.0,300000.0,1
Pen4579,3.0,2.0,0.19,Springfield,Pennsylvania,19064.0,1272.0,324900.0,1
Pen4580,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,1308.0,224999.0,1
Pen4581,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1032.0,275000.0,1
Pen4582,4.0,5.0,,Philadelphia,Pennsylvania,19128.0,2500.0,879900.0,0
Pen4583,3.0,3.0,,Philadelphia,Pennsylvania,19102.0,2070.0,1395000.0,0
Pen4584,5.0,4.0,0.02,Philadelphia,Pennsylvania,19125.0,2800.0,574900.0,1
Pen4585,3.0,3.0,0.03,Philadelphia,Pennsylvania,19134.0,1490.0,299000.0,1
Pen4586,4.0,2.0,0.11,Philadelphia,Pennsylvania,19135.0,1650.0,149900.0,1
Pen4587,3.0,4.0,0.02,Philadelphia,Pennsylvania,19122.0,2657.0,699900.0,1
Pen4588,6.0,5.0,0.05,Philadelphia,Pennsylvania,19149.0,2030.0,328000.0,1
Pen4589,3.0,3.0,0.02,Philadelphia,Pennsylvania,19134.0,1110.0,65000.0,1
Pen4590,3.0,3.0,0.05,Philadelphia,Pennsylvania,19134.0,1155.0,349900.0,0
Pen4591,1.0,,0.02,Philadelphia,Pennsylvania,19139.0,1114.0,175000.0,1
Pen4592,2.0,1.0,0.01,Philadelphia,Pennsylvania,19140.0,1005.0,89900.0,1
Pen4593,4.0,3.0,0.04,Philadelphia,Pennsylvania,19123.0,3366.0,529000.0,1
Pen4594,4.0,2.0,0.02,Philadelphia,Pennsylvania,19121.0,1234.0,239500.0,1
Pen4595,3.0,4.0,0.07,Philadelphia,Pennsylvania,19128.0,2295.0,525000.0,0
Pen4596,2.0,2.0,0.01,Philadelphia,Pennsylvania,19125.0,702.0,306000.0,1
Pen4597,3.0,2.0,0.02,Philadelphia,Pennsylvania,19121.0,1014.0,189900.0,0
Pen4598,2.0,3.0,,Philadelphia,Pennsylvania,19103.0,1671.0,750000.0,1
Pen4599,3.0,2.0,0.02,Philadelphia,Pennsylvania,19121.0,1265.0,229500.0,1
Pen4600,3.0,3.0,0.09,Wallingford,Pennsylvania,19086.0,1400.0,250000.0,1
Pen4601,5.0,2.0,0.02,Philadelphia,Pennsylvania,19104.0,1491.0,425000.0,1
Pen4602,3.0,2.0,0.02,Philadelphia,Pennsylvania,19143.0,1176.0,165000.0,1
Pen4603,2.0,2.0,,Philadelphia,Pennsylvania,19130.0,875.0,335000.0,1
Pen4604,3.0,1.0,0.04,Chester,Pennsylvania,19013.0,1152.0,95000.0,1
Pen4605,3.0,2.0,0.01,Philadelphia,Pennsylvania,19121.0,850.0,119900.0,0
Pen4606,3.0,2.0,,Philadelphia,Pennsylvania,19103.0,,1329000.0,0
Pen4607,5.0,2.0,0.11,Glenolden,Pennsylvania,19036.0,3038.0,310000.0,0
Pen4608,3.0,1.0,0.02,Philadelphia,Pennsylvania,19111.0,1116.0,210000.0,1
Pen4609,3.0,2.0,0.04,Philadelphia,Pennsylvania,19149.0,1348.0,230000.0,1
Pen4610,,,0.02,Philadelphia,Pennsylvania,19144.0,,66000.0,0
Pen4611,4.0,2.0,0.03,Philadelphia,Pennsylvania,19133.0,1700.0,330000.0,1
Pen4612,2.0,3.0,,Wayne,Pennsylvania,19087.0,1947.0,824900.0,0
Pen4613,4.0,2.0,0.04,Philadelphia,Pennsylvania,19127.0,2328.0,384900.0,1
Pen4614,2.0,1.0,0.01,Philadelphia,Pennsylvania,19148.0,700.0,180000.0,1
Pen4615,2.0,2.0,,Philadelphia,Pennsylvania,19146.0,1522.0,459000.0,1
Pen4616,3.0,3.0,0.02,Philadelphia,Pennsylvania,19125.0,2374.0,619000.0,1
Pen4617,,,0.09,Philadelphia,Pennsylvania,19119.0,,125000.0,1
Pen4618,,,0.04,Philadelphia,Pennsylvania,19119.0,,125000.0,0
Pen4619,,,0.05,Philadelphia,Pennsylvania,19119.0,,950000.0,0
Pen4620,,1.0,,Philadelphia,Pennsylvania,19107.0,343.0,79500.0,1
Pen4621,2.0,2.0,,Philadelphia,Pennsylvania,19122.0,1272.0,319900.0,0
Pen4622,3.0,1.0,0.17,Essington,Pennsylvania,19029.0,1828.0,195000.0,1
Pen4623,1.0,1.0,,Wynnewood,Pennsylvania,19096.0,910.0,139900.0,0
Pen4624,3.0,3.0,0.02,Philadelphia,Pennsylvania,19147.0,1923.0,900000.0,1
Pen4625,2.0,1.0,,Philadelphia,Pennsylvania,19103.0,889.0,259900.0,0
Pen4626,1.0,1.0,,Philadelphia,Pennsylvania,19103.0,837.0,325000.0,0
Pen4627,3.0,2.0,0.05,Philadelphia,Pennsylvania,19124.0,1222.0,224000.0,1
Pen4628,3.0,4.0,0.01,Philadelphia,Pennsylvania,19122.0,2360.0,570000.0,1
Pen4629,8.0,,0.05,Philadelphia,Pennsylvania,19134.0,4200.0,319900.0,1
Pen4630,6.0,4.0,0.22,Philadelphia,Pennsylvania,19128.0,2334.0,747000.0,0
Pen4631,3.0,3.0,0.03,Philadelphia,Pennsylvania,19130.0,1656.0,535000.0,1
Pen4632,5.0,3.0,0.04,Philadelphia,Pennsylvania,19140.0,2930.0,199000.0,1
Pen4633,2.0,2.0,,Philadelphia,Pennsylvania,19107.0,1447.0,549999.0,0
Pen4634,3.0,2.0,0.05,Philadelphia,Pennsylvania,19149.0,1168.0,250000.0,1
Pen4635,,,0.03,Philadelphia,Pennsylvania,19120.0,,19900.0,1
Pen4636,3.0,1.0,0.03,Philadelphia,Pennsylvania,19139.0,1200.0,65000.0,1
Pen4637,3.0,1.0,0.02,Philadelphia,Pennsylvania,19129.0,1157.0,102000.0,1
Pen4638,2.0,2.0,,Philadelphia,Pennsylvania,19103.0,1028.0,1100000.0,0
Pen4639,2.0,1.0,0.02,Philadelphia,Pennsylvania,19125.0,732.0,149900.0,1
Pen4640,3.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,1024.0,249900.0,1
Pen4641,3.0,2.0,0.15,Havertown,Pennsylvania,19083.0,1752.0,404900.0,1
Pen4642,3.0,2.0,0.02,Philadelphia,Pennsylvania,19143.0,1251.0,365000.0,1
Pen4643,2.0,2.0,0.02,Philadelphia,Pennsylvania,19122.0,784.0,125000.0,0
Pen4644,2.0,3.0,,Philadelphia,Pennsylvania,19102.0,1467.0,865000.0,1
Pen4645,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,1320.0,375000.0,1
Pen4646,4.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1576.0,259900.0,1
Pen4647,3.0,1.0,0.02,Philadelphia,Pennsylvania,19132.0,1008.0,120000.0,0
Pen4648,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,1008.0,209900.0,1
Pen4649,4.0,3.0,0.3,Elkins Park,Pennsylvania,19027.0,2500.0,374500.0,0
Pen4650,3.0,2.0,0.04,Philadelphia,Pennsylvania,19122.0,1152.0,279000.0,1
Pen4651,4.0,3.0,0.03,Philadelphia,Pennsylvania,19126.0,2015.0,120000.0,0
Pen4652,4.0,3.0,0.44,Philadelphia,Pennsylvania,19128.0,2380.0,650000.0,1
Pen4653,3.0,2.0,0.07,Brookhaven,Pennsylvania,19015.0,1326.0,215000.0,1
Pen4654,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1178.0,140000.0,1
Pen4655,3.0,3.0,0.03,Philadelphia,Pennsylvania,19125.0,2100.0,539000.0,1
Pen4656,2.0,1.0,0.17,Broomall,Pennsylvania,19008.0,1409.0,349900.0,1
Pen4657,3.0,4.0,0.15,Philadelphia,Pennsylvania,19119.0,3458.0,759900.0,1
Pen4658,3.0,1.0,0.1,Drexel Hill,Pennsylvania,19026.0,1510.0,199000.0,1
Pen4659,3.0,4.0,0.16,Lansdowne,Pennsylvania,19050.0,1680.0,249900.0,1
Pen4660,3.0,3.0,0.02,Philadelphia,Pennsylvania,19147.0,1515.0,715000.0,1
Pen4661,3.0,2.0,0.07,Lansdowne,Pennsylvania,19050.0,1552.0,230000.0,1
Pen4662,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1270.0,189900.0,1
Pen4663,3.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,892.0,84900.0,0
Pen4664,3.0,1.0,0.05,Darby,Pennsylvania,19023.0,1152.0,149900.0,0
Pen4665,2.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,938.0,92000.0,1
Pen4666,3.0,1.0,0.04,Chester,Pennsylvania,19013.0,1522.0,149900.0,1
Pen4667,2.0,1.0,0.06,Philadelphia,Pennsylvania,19124.0,1098.0,65000.0,0
Pen4668,2.0,1.0,0.01,Philadelphia,Pennsylvania,19146.0,964.0,275000.0,1
Pen4669,4.0,,0.03,Philadelphia,Pennsylvania,19132.0,1725.0,250000.0,1
Pen4670,3.0,1.0,0.03,Philadelphia,Pennsylvania,19138.0,1366.0,129900.0,1
Pen4671,4.0,2.0,0.06,Philadelphia,Pennsylvania,19144.0,1795.0,215000.0,1
Pen4672,3.0,2.0,0.04,Philadelphia,Pennsylvania,19149.0,1176.0,249000.0,1
Pen4673,3.0,1.0,0.05,Philadelphia,Pennsylvania,19151.0,1480.0,250000.0,1
Pen4674,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1056.0,164900.0,1
Pen4675,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1062.0,180000.0,1
Pen4676,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1060.0,310000.0,1
Pen4677,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1020.0,239000.0,1
Pen4678,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,1226.0,229900.0,1
Pen4679,4.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,2200.0,469900.0,0
Pen4680,4.0,3.0,0.3,Philadelphia,Pennsylvania,19143.0,1362.0,249900.0,1
Pen4681,4.0,4.0,0.06,Philadelphia,Pennsylvania,19147.0,2652.0,749000.0,0
Pen4682,3.0,3.0,,Aston,Pennsylvania,19014.0,2100.0,345000.0,1
Pen4683,3.0,2.0,0.04,Philadelphia,Pennsylvania,19138.0,1488.0,250000.0,1
Pen4684,3.0,3.0,0.02,Philadelphia,Pennsylvania,19125.0,1455.0,299900.0,1
Pen4685,3.0,2.0,0.05,Philadelphia,Pennsylvania,19131.0,1412.0,235000.0,1
Pen4686,1.0,1.0,,Philadelphia,Pennsylvania,19103.0,743.0,455000.0,1
Pen4687,6.0,3.0,0.23,Philadelphia,Pennsylvania,19128.0,2940.0,1275000.0,1
Pen4688,4.0,2.0,0.29,Oreland,Pennsylvania,19075.0,1573.0,325000.0,1
Pen4689,3.0,2.0,0.02,Philadelphia,Pennsylvania,19124.0,1378.0,198804.0,1
Pen4690,3.0,6.0,0.02,Philadelphia,Pennsylvania,19140.0,1222.0,119000.0,1
Pen4691,3.0,4.0,0.02,Philadelphia,Pennsylvania,19145.0,1920.0,355000.0,0
Pen4692,2.0,1.0,0.02,Philadelphia,Pennsylvania,19131.0,930.0,90000.0,1
Pen4693,3.0,,0.03,Philadelphia,Pennsylvania,19147.0,,675000.0,1
Pen4694,3.0,4.0,0.02,Philadelphia,Pennsylvania,19125.0,2440.0,515000.0,1
Pen4695,4.0,4.0,0.54,Glen Mills,Pennsylvania,19342.0,5690.0,840000.0,1
Pen4696,3.0,2.0,0.04,Philadelphia,Pennsylvania,19145.0,1152.0,410500.0,0
Pen4697,6.0,4.0,0.09,Philadelphia,Pennsylvania,19131.0,2240.0,399900.0,0
Pen4698,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,2000.0,299900.0,1
Pen4699,3.0,3.0,0.18,Wynnewood,Pennsylvania,19096.0,1516.0,575000.0,1
Pen4700,5.0,3.0,0.04,Philadelphia,Pennsylvania,19144.0,1920.0,399900.0,1
Pen4701,4.0,3.0,0.23,Erdenheim,Pennsylvania,19038.0,2580.0,525000.0,1
Pen4702,3.0,1.0,0.08,Chester,Pennsylvania,19013.0,1152.0,75900.0,0
Pen4703,2.0,2.0,0.01,Philadelphia,Pennsylvania,19146.0,1088.0,339000.0,1
Pen4704,4.0,2.0,0.23,Oreland,Pennsylvania,19075.0,1526.0,389900.0,1
Pen4705,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1032.0,315000.0,1
Pen4706,2.0,1.0,,Philadelphia,Pennsylvania,19125.0,1733.0,505000.0,1
Pen4707,3.0,1.0,0.06,Conshohocken,Pennsylvania,19428.0,1300.0,415000.0,1
Pen4708,3.0,1.0,0.01,Philadelphia,Pennsylvania,19134.0,1364.0,209900.0,1
Pen4709,3.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,2750.0,987500.0,1
Pen4710,3.0,3.0,0.07,Elkins Park,Pennsylvania,19027.0,1844.0,265000.0,1
Pen4711,2.0,,0.04,Philadelphia,Pennsylvania,19138.0,1320.0,269900.0,1
Pen4712,2.0,2.0,,Philadelphia,Pennsylvania,19130.0,1547.0,449000.0,1
Pen4713,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1068.0,299900.0,1
Pen4714,6.0,5.0,0.27,Merion Station,Pennsylvania,19066.0,4061.0,1100000.0,1
