ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Penns2733,3.0,1.0,0.04,Clifton Heights,Pennsylvania,19018.0,1152.0,165000.0,1,39.92312,-75.29834
Penns2734,2.0,4.0,0.02,Philadelphia,Pennsylvania,19145.0,1200.0,379000.0,1,39.91469,-75.19194
Penns2735,3.0,1.0,0.02,Philadelphia,Pennsylvania,19146.0,780.0,169900.0,1,39.93917,-75.18398
Penns2736,5.0,4.0,0.71,Narberth,Pennsylvania,19072.0,3712.0,599000.0,0,40.02419,-75.25697
Penns2737,3.0,2.0,0.08,Ridley Park,Pennsylvania,19078.0,1116.0,250000.0,0,39.87328,-75.32159
Penns2738,3.0,3.0,0.25,Glenside,Pennsylvania,19038.0,2083.0,399900.0,1,40.10197,-75.17214
Penns2739,2.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1027.0,209000.0,1,39.91469,-75.19194
Penns2740,3.0,2.0,0.17,Upper Darby,Pennsylvania,19082.0,2028.0,315900.0,1,39.96043,-75.27032
Penns2741,3.0,2.0,0.07,Philadelphia,Pennsylvania,19128.0,1306.0,337500.0,1,40.05003,-75.23003
Penns2742,3.0,2.0,0.07,Philadelphia,Pennsylvania,19111.0,1350.0,239000.0,1,40.06065,-75.08019
Penns2743,3.0,3.0,0.03,Philadelphia,Pennsylvania,19125.0,1893.0,409900.0,1,39.97611,-75.12472
Penns2744,2.0,2.0,0.07,Philadelphia,Pennsylvania,19128.0,1184.0,295000.0,1,40.05003,-75.23003
Penns2745,3.0,1.0,0.18,Glenside,Pennsylvania,19038.0,1056.0,329900.0,1,40.10197,-75.17214
Penns2746,3.0,2.0,0.04,Philadelphia,Pennsylvania,19149.0,1224.0,239000.0,1,40.03781,-75.06544
Penns2747,2.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,944.0,155000.0,1,39.91175,-75.1514
Penns2748,4.0,2.0,0.61,Aston,Pennsylvania,19014.0,1860.0,399985.0,1,39.8637,-75.4338
Penns2749,6.0,2.0,0.03,Philadelphia,Pennsylvania,19121.0,2024.0,328900.0,1,39.98231,-75.17995
Penns2750,4.0,2.0,0.24,Wynnewood,Pennsylvania,19096.0,1853.0,545000.0,1,39.99813,-75.27388
Penns2751,4.0,4.0,0.04,Philadelphia,Pennsylvania,19139.0,1500.0,349900.0,1,39.96144,-75.22964
Penns2752,4.0,2.0,0.28,Philadelphia,Pennsylvania,19128.0,1608.0,309000.0,1,40.05003,-75.23003
Penns2753,2.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,840.0,324900.0,0,39.91175,-75.1514
Penns2754,4.0,4.0,0.64,Conshohocken,Pennsylvania,19428.0,3815.0,889000.0,1,40.08011,-75.30317
Penns2755,6.0,4.0,1.81,Brookhaven,Pennsylvania,19015.0,4698.0,599900.0,1,39.86811,-75.39164
Penns2756,2.0,1.0,0.07,Philadelphia,Pennsylvania,19134.0,1212.0,175000.0,0,39.98953,-75.10838
Penns2757,4.0,3.0,0.06,Philadelphia,Pennsylvania,19124.0,2052.0,240000.0,0,40.01728,-75.09387
Penns2758,2.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,800.0,154900.0,1,40.03417,-75.11986
Penns2759,3.0,4.0,0.01,Philadelphia,Pennsylvania,19146.0,1560.0,685000.0,1,39.93917,-75.18398
Penns2760,3.0,1.0,0.05,Clifton Heights,Pennsylvania,19018.0,1374.0,167500.0,1,39.92312,-75.29834
Penns2761,7.0,5.0,0.15,Philadelphia,Pennsylvania,19144.0,4206.0,800000.0,0,40.03278,-75.17523
Penns2762,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1100.0,209000.0,1,39.98953,-75.10838
Penns2763,3.0,3.0,0.04,Conshohocken,Pennsylvania,19428.0,1760.0,385000.0,0,40.08011,-75.30317
Penns2764,4.0,2.0,0.27,Prospect Park,Pennsylvania,19076.0,2072.0,299900.0,1,39.88586,-75.30763
Penns2765,3.0,2.0,0.02,Philadelphia,Pennsylvania,19139.0,1350.0,279900.0,0,39.96144,-75.22964
Penns2766,3.0,2.0,0.03,Philadelphia,Pennsylvania,19130.0,1675.0,507500.0,1,39.9676,-75.17495
Penns2767,3.0,2.0,0.13,Glenside,Pennsylvania,19038.0,1749.0,449900.0,1,40.10197,-75.17214
Penns2768,3.0,3.0,0.02,Philadelphia,Pennsylvania,19147.0,1395.0,499000.0,0,39.93645,-75.15468
Penns2769,4.0,3.0,0.04,Philadelphia,Pennsylvania,19125.0,2086.0,585000.0,1,39.97611,-75.12472
Penns2770,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1038.0,200000.0,1,39.98953,-75.10838
Penns2771,3.0,2.0,0.02,Philadelphia,Pennsylvania,19130.0,988.0,389000.0,1,39.9676,-75.17495
Penns2772,4.0,3.0,0.04,Philadelphia,Pennsylvania,19141.0,1760.0,259900.0,1,40.03788,-75.14541
Penns2773,3.0,3.0,0.03,Philadelphia,Pennsylvania,19151.0,1342.0,369900.0,0,39.97562,-75.25616
Penns2774,3.0,1.0,0.13,Aldan,Pennsylvania,19018.0,1331.0,315000.0,1,39.92312,-75.29834
Penns2775,6.0,4.0,0.04,Philadelphia,Pennsylvania,19121.0,2643.0,575000.0,0,39.98231,-75.17995
Penns2776,3.0,3.0,0.17,Linwood,Pennsylvania,19061.0,2200.0,329900.0,0,39.82741,-75.432
Penns2777,3.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,2100.0,629900.0,1,39.93917,-75.18398
Penns2778,3.0,2.0,0.08,Drexel Hill,Pennsylvania,19026.0,1560.0,320000.0,1,39.95035,-75.304
Penns2779,4.0,3.0,0.82,Newtown Square,Pennsylvania,19073.0,3498.0,770000.0,1,39.98093,-75.4346
Penns2780,3.0,2.0,0.12,Springfield,Pennsylvania,19064.0,1425.0,390000.0,0,39.93214,-75.33873
Penns2781,7.0,3.0,0.98,Wayne,Pennsylvania,19087.0,4251.0,1675000.0,0,40.06172,-75.40004
Penns2782,2.0,2.0,0.06,Philadelphia,Pennsylvania,19149.0,938.0,169900.0,1,40.03781,-75.06544
Penns2783,3.0,2.0,0.03,Philadelphia,Pennsylvania,19125.0,1836.0,530000.0,1,39.97611,-75.12472
Penns2784,3.0,3.0,0.04,Philadelphia,Pennsylvania,19147.0,2000.0,689900.0,1,39.93645,-75.15468
Penns2785,2.0,3.0,0.07,Ambler,Pennsylvania,19002.0,1864.0,400000.0,1,40.18386,-75.21104
Penns2786,2.0,2.0,0.02,Philadelphia,Pennsylvania,19132.0,1070.0,189000.0,0,39.99649,-75.17102
Penns2787,3.0,2.0,0.05,Philadelphia,Pennsylvania,19145.0,2028.0,525000.0,1,39.91469,-75.19194
Penns2788,3.0,3.0,0.03,Philadelphia,Pennsylvania,19125.0,2047.0,479000.0,1,39.97611,-75.12472
Penns2789,3.0,2.0,0.03,Philadelphia,Pennsylvania,19138.0,1008.0,249900.0,1,40.05594,-75.15947
Penns2790,3.0,2.0,0.02,Philadelphia,Pennsylvania,19143.0,1112.0,220000.0,1,39.94315,-75.22664
Penns2791,3.0,3.0,0.12,Secane,Pennsylvania,19018.0,1593.0,267000.0,1,39.92312,-75.29834
Penns2792,4.0,2.0,0.17,Glenolden,Pennsylvania,19036.0,1880.0,311000.0,1,39.90368,-75.29323
Penns2793,3.0,2.0,0.19,Norwood,Pennsylvania,19074.0,1421.0,240000.0,1,39.88642,-75.29643
Penns2794,2.0,1.0,0.02,Philadelphia,Pennsylvania,19130.0,1056.0,379900.0,1,39.9676,-75.17495
Penns2795,4.0,5.0,0.23,Wayne,Pennsylvania,19087.0,5057.0,1549000.0,1,40.06172,-75.40004
Penns2796,1.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1030.0,120000.0,1,39.91469,-75.19194
Penns2797,3.0,2.0,0.19,Havertown,Pennsylvania,19083.0,1728.0,385000.0,1,39.97715,-75.31192
Penns2798,2.0,1.0,0.03,Philadelphia,Pennsylvania,19129.0,1120.0,224900.0,1,40.01338,-75.18454
Penns2799,3.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,1108.0,310000.0,1,39.91175,-75.1514
Penns2800,8.0,4.0,0.02,Philadelphia,Pennsylvania,19147.0,2502.0,875000.0,1,39.93645,-75.15468
Penns2801,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1106.0,189900.0,1,40.03417,-75.11986
Penns2802,4.0,3.0,0.02,Philadelphia,Pennsylvania,19121.0,2280.0,449900.0,1,39.98231,-75.17995
Penns2803,4.0,4.0,0.01,Philadelphia,Pennsylvania,19125.0,1750.0,449900.0,1,39.97611,-75.12472
Penns2804,3.0,1.0,0.12,Willow Grove,Pennsylvania,19090.0,992.0,270000.0,1,40.1484,-75.12378
Penns2805,3.0,3.0,0.04,Newtown Square,Pennsylvania,19073.0,2240.0,445000.0,1,39.98093,-75.4346
Penns2806,3.0,2.0,0.19,Newtown Square,Pennsylvania,19073.0,1362.0,339900.0,1,39.98093,-75.4346
Penns2807,3.0,2.0,0.1,Darby,Pennsylvania,19023.0,1500.0,178000.0,1,39.91724,-75.26708
Penns2808,2.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,888.0,175000.0,1,39.91175,-75.1514
Penns2809,3.0,1.0,0.07,Chester,Pennsylvania,19013.0,1088.0,95000.0,1,39.84529,-75.37474
Penns2810,5.0,4.0,0.07,Philadelphia,Pennsylvania,19151.0,3000.0,450000.0,1,39.97562,-75.25616
Penns2811,3.0,2.0,0.03,Philadelphia,Pennsylvania,19138.0,1158.0,115000.0,1,40.05594,-75.15947
Penns2812,3.0,1.0,0.03,Philadelphia,Pennsylvania,19104.0,1776.0,250000.0,1,39.95891,-75.19836
Penns2813,2.0,3.0,0.03,Philadelphia,Pennsylvania,19123.0,1198.0,499000.0,1,39.96399,-75.14568
Penns2814,3.0,3.0,0.07,Conshohocken,Pennsylvania,19428.0,2265.0,495000.0,1,40.08011,-75.30317
Penns2815,3.0,2.0,0.03,Crum Lynne,Pennsylvania,19022.0,1140.0,199900.0,1,39.85862,-75.33507
Penns2816,3.0,3.0,0.05,Conshohocken,Pennsylvania,19428.0,1232.0,400000.0,1,40.08011,-75.30317
Penns2817,3.0,2.0,0.05,Glenolden,Pennsylvania,19036.0,1152.0,210000.0,1,39.90368,-75.29323
Penns2818,3.0,2.0,0.05,Philadelphia,Pennsylvania,19153.0,1260.0,259900.0,0,39.88391,-75.2343
Penns2819,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1260.0,173500.0,1,40.03417,-75.11986
Penns2820,3.0,1.0,0.03,Philadelphia,Pennsylvania,19131.0,1484.0,119700.0,1,39.98865,-75.21835
Penns2821,2.0,2.0,0.02,Philadelphia,Pennsylvania,19124.0,930.0,139900.0,1,40.01728,-75.09387
Penns2822,2.0,2.0,0.01,Philadelphia,Pennsylvania,19145.0,900.0,344900.0,1,39.91469,-75.19194
Penns2823,2.0,2.0,0.02,Philadelphia,Pennsylvania,19125.0,992.0,335000.0,1,39.97611,-75.12472
Penns2824,3.0,2.0,0.06,Philadelphia,Pennsylvania,19129.0,1644.0,314900.0,1,40.01338,-75.18454
Penns2825,3.0,3.0,0.02,Philadelphia,Pennsylvania,19125.0,1530.0,349900.0,1,39.97611,-75.12472
Penns2826,4.0,3.0,0.03,Philadelphia,Pennsylvania,19134.0,1938.0,189999.0,1,39.98953,-75.10838
Penns2827,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1030.0,69000.0,1,40.01728,-75.09387
Penns2828,3.0,1.0,0.03,Philadelphia,Pennsylvania,19111.0,1418.0,200000.0,0,40.06065,-75.08019
Penns2829,6.0,5.0,0.76,Media,Pennsylvania,19063.0,5040.0,959900.0,1,39.92248,-75.41419
Penns2830,4.0,6.0,0.04,Philadelphia,Pennsylvania,19123.0,4325.0,2200000.0,1,39.96399,-75.14568
Penns2831,3.0,2.0,0.05,Philadelphia,Pennsylvania,19141.0,1320.0,135000.0,1,40.03788,-75.14541
Penns2832,2.0,1.0,0.07,Philadelphia,Pennsylvania,19111.0,1270.0,240000.0,1,40.06065,-75.08019
Penns2833,4.0,1.0,0.03,Philadelphia,Pennsylvania,19151.0,1264.0,115000.0,0,39.97562,-75.25616
Penns2834,3.0,2.0,0.05,Chester,Pennsylvania,19013.0,1380.0,95000.0,0,39.84529,-75.37474
Penns2835,4.0,2.0,0.06,Philadelphia,Pennsylvania,19135.0,1320.0,235000.0,1,40.02192,-75.04966
Penns2836,3.0,2.0,0.05,Clifton Heights,Pennsylvania,19018.0,1152.0,192000.0,1,39.92312,-75.29834
Penns2837,4.0,1.0,0.05,Philadelphia,Pennsylvania,19143.0,1720.0,449900.0,1,39.94315,-75.22664
Penns2838,3.0,3.0,0.13,Bryn Mawr,Pennsylvania,19010.0,1472.0,429000.0,1,40.02362,-75.3298
Penns2839,3.0,2.0,0.03,Philadelphia,Pennsylvania,19145.0,1300.0,425000.0,1,39.91469,-75.19194
Penns2840,3.0,2.0,0.06,Aston,Pennsylvania,19014.0,1540.0,269900.0,1,39.8637,-75.4338
Penns2841,4.0,2.0,0.03,Philadelphia,Pennsylvania,19140.0,1392.0,185000.0,0,40.01224,-75.14512
Penns2842,2.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,1404.0,289000.0,1,39.93917,-75.18398
Penns2843,4.0,2.0,0.04,Chester,Pennsylvania,19013.0,1672.0,99900.0,1,39.84529,-75.37474
Penns2844,3.0,2.0,0.04,Philadelphia,Pennsylvania,19120.0,1440.0,215000.0,1,40.03417,-75.11986
Penns2845,3.0,1.0,0.12,Glenolden,Pennsylvania,19036.0,1472.0,230000.0,1,39.90368,-75.29323
Penns2846,3.0,2.0,0.07,Norwood,Pennsylvania,19074.0,1689.0,215000.0,1,39.88642,-75.29643
Penns2847,3.0,1.0,0.12,Abington,Pennsylvania,19001.0,840.0,229000.0,1,40.12624,-75.12652
Penns2848,5.0,2.0,0.02,Philadelphia,Pennsylvania,19104.0,1555.0,309900.0,1,39.95891,-75.19836
Penns2849,3.0,2.0,0.01,Philadelphia,Pennsylvania,19148.0,1692.0,359900.0,1,39.91175,-75.1514
Penns2850,2.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,882.0,249999.0,1,39.93917,-75.18398
Penns2851,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,932.0,324900.0,1,39.98953,-75.10838
Penns2852,3.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,1104.0,193000.0,1,40.03417,-75.11986
Penns2853,3.0,1.0,0.03,Philadelphia,Pennsylvania,19111.0,1278.0,180950.0,1,40.06065,-75.08019
Penns2854,3.0,2.0,0.54,Newtown Square,Pennsylvania,19073.0,1824.0,500000.0,1,39.98093,-75.4346
Penns2855,4.0,3.0,0.05,Philadelphia,Pennsylvania,19123.0,3000.0,770000.0,1,39.96399,-75.14568
Penns2856,2.0,2.0,0.01,Philadelphia,Pennsylvania,19132.0,896.0,148000.0,0,39.99649,-75.17102
Penns2857,6.0,3.0,0.16,Jenkintown,Pennsylvania,19046.0,2521.0,475000.0,1,40.10133,-75.10558
Penns2858,3.0,1.0,0.02,Philadelphia,Pennsylvania,19132.0,1136.0,69900.0,0,39.99649,-75.17102
Penns2859,5.0,1.0,0.17,Philadelphia,Pennsylvania,19124.0,4425.0,180000.0,1,40.01728,-75.09387
Penns2860,3.0,1.0,0.03,Philadelphia,Pennsylvania,19134.0,1350.0,375000.0,1,39.98953,-75.10838
Penns2861,2.0,1.0,0.03,Jenkintown,Pennsylvania,19046.0,1076.0,265000.0,1,40.10133,-75.10558
Penns2862,3.0,4.0,0.02,Philadelphia,Pennsylvania,19125.0,1800.0,495000.0,0,39.97611,-75.12472
Penns2863,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1600.0,189999.0,1,40.03417,-75.11986
Penns2864,6.0,2.0,0.03,Philadelphia,Pennsylvania,19140.0,2396.0,130000.0,1,40.01224,-75.14512
Penns2865,5.0,4.0,0.03,Philadelphia,Pennsylvania,19133.0,1537.0,249900.0,1,39.99238,-75.14149
Penns2866,5.0,5.0,1.04,Garnet Valley,Pennsylvania,19060.0,7000.0,1250000.0,1,39.85048,-75.4921
Penns2867,3.0,1.0,0.02,Philadelphia,Pennsylvania,19121.0,1050.0,169000.0,1,39.98231,-75.17995
Penns2868,4.0,1.0,0.04,Philadelphia,Pennsylvania,19149.0,1692.0,455000.0,1,40.03781,-75.06544
Penns2869,1.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,1706.0,549000.0,0,39.93917,-75.18398
Penns2870,3.0,2.0,0.08,Havertown,Pennsylvania,19083.0,1316.0,365000.0,1,39.97715,-75.31192
Penns2871,3.0,1.0,0.04,Clifton Heights,Pennsylvania,19018.0,1152.0,145000.0,1,39.92312,-75.29834
Penns2872,5.0,4.0,0.35,Philadelphia,Pennsylvania,19151.0,3972.0,750000.0,1,39.97562,-75.25616
Penns2873,3.0,1.0,0.04,Philadelphia,Pennsylvania,19150.0,1164.0,268620.0,1,40.07251,-75.17165
Penns2874,3.0,2.0,0.17,Glenside,Pennsylvania,19038.0,1216.0,370000.0,1,40.10197,-75.17214
Penns2875,3.0,1.0,0.03,Philadelphia,Pennsylvania,19135.0,1226.0,219990.0,1,40.02192,-75.04966
Penns2876,2.0,1.0,0.14,Conshohocken,Pennsylvania,19428.0,1517.0,270000.0,1,40.08011,-75.30317
Penns2877,4.0,1.0,0.03,Philadelphia,Pennsylvania,19144.0,1434.0,189900.0,1,40.03278,-75.17523
Penns2878,4.0,2.0,0.03,Philadelphia,Pennsylvania,19149.0,1472.0,299000.0,1,40.03781,-75.06544
Penns2879,3.0,1.0,0.02,Philadelphia,Pennsylvania,19127.0,1185.0,309900.0,1,40.02854,-75.22746
Penns2880,4.0,2.0,0.03,Philadelphia,Pennsylvania,19149.0,1242.0,270000.0,1,40.03781,-75.06544
Penns2881,3.0,3.0,0.02,Newtown Square,Pennsylvania,19073.0,2200.0,925150.0,0,39.98093,-75.4346
Penns2882,3.0,3.0,0.02,Philadelphia,Pennsylvania,19134.0,1260.0,139900.0,1,39.98953,-75.10838
Penns2883,3.0,3.0,0.03,Philadelphia,Pennsylvania,19141.0,1400.0,174000.0,0,40.03788,-75.14541
Penns2884,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1072.0,115000.0,1,40.01728,-75.09387
Penns2885,3.0,1.0,0.02,Philadelphia,Pennsylvania,19149.0,960.0,199900.0,1,40.03781,-75.06544
Penns2886,3.0,2.0,0.11,Brookhaven,Pennsylvania,19015.0,1800.0,305000.0,1,39.86811,-75.39164
Penns2887,7.0,3.0,0.03,Philadelphia,Pennsylvania,19121.0,2252.0,510000.0,1,39.98231,-75.17995
Penns2888,2.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,890.0,144000.0,1,40.01728,-75.09387
Penns2889,4.0,3.0,0.03,Philadelphia,Pennsylvania,19143.0,3250.0,399999.0,1,39.94315,-75.22664
Penns2890,1.0,1.0,0.04,Philadelphia,Pennsylvania,19135.0,1808.0,799900.0,0,40.02192,-75.04966
Penns2891,5.0,3.0,0.03,Philadelphia,Pennsylvania,19140.0,2060.0,285000.0,0,40.01224,-75.14512
Penns2892,5.0,2.0,0.21,Lansdowne,Pennsylvania,19050.0,2402.0,399000.0,1,39.93764,-75.26355
Penns2893,2.0,2.0,0.01,Philadelphia,Pennsylvania,19125.0,716.0,225000.0,1,39.97611,-75.12472
Penns2894,4.0,2.0,0.03,Philadelphia,Pennsylvania,19139.0,1664.0,210000.0,1,39.96144,-75.22964
Penns2895,1.0,2.0,0.01,Philadelphia,Pennsylvania,19148.0,1144.0,399900.0,1,39.91175,-75.1514
Penns2896,3.0,3.0,0.07,Philadelphia,Pennsylvania,19128.0,1816.0,350000.0,1,40.05003,-75.23003
Penns2897,5.0,1.0,0.07,Philadelphia,Pennsylvania,19131.0,1872.0,91000.0,0,39.98865,-75.21835
Penns2898,4.0,1.0,0.09,Philadelphia,Pennsylvania,19128.0,1620.0,325000.0,1,40.05003,-75.23003
Penns2899,2.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,840.0,249000.0,1,39.91175,-75.1514
Penns2900,4.0,2.0,0.02,Philadelphia,Pennsylvania,19104.0,1176.0,369000.0,1,39.95891,-75.19836
Penns2901,3.0,2.0,0.15,Havertown,Pennsylvania,19083.0,1700.0,399000.0,1,39.97715,-75.31192
Penns2902,5.0,2.0,0.05,Philadelphia,Pennsylvania,19143.0,2304.0,360000.0,0,39.94315,-75.22664
Penns2903,3.0,3.0,0.02,Philadelphia,Pennsylvania,19122.0,1820.0,450000.0,1,39.97767,-75.14571
Penns2904,5.0,1.0,0.02,Philadelphia,Pennsylvania,19144.0,1791.0,95000.0,1,40.03278,-75.17523
Penns2905,3.0,4.0,0.04,Philadelphia,Pennsylvania,19125.0,2810.0,925000.0,0,39.97611,-75.12472
Penns2906,1.0,1.0,0.01,Philadelphia,Pennsylvania,19132.0,1260.0,200000.0,0,39.99649,-75.17102
Penns2907,2.0,1.0,0.04,Philadelphia,Pennsylvania,19120.0,1280.0,205000.0,1,40.03417,-75.11986
Penns2908,3.0,2.0,0.13,Brookhaven,Pennsylvania,19015.0,1936.0,319000.0,1,39.86811,-75.39164
Penns2909,5.0,4.0,0.13,Philadelphia,Pennsylvania,19145.0,2754.0,820000.0,1,39.91469,-75.19194
Penns2910,7.0,6.0,2.65,Rose Valley,Pennsylvania,19063.0,7100.0,1450000.0,1,39.92248,-75.41419
Penns2911,2.0,1.0,0.01,Philadelphia,Pennsylvania,19132.0,826.0,85000.0,0,39.99649,-75.17102
Penns2912,3.0,3.0,0.02,Philadelphia,Pennsylvania,19130.0,1620.0,649000.0,1,39.9676,-75.17495
Penns2913,3.0,3.0,0.02,Philadelphia,Pennsylvania,19147.0,1429.0,649900.0,0,39.93645,-75.15468
Penns2914,3.0,3.0,0.07,Philadelphia,Pennsylvania,19120.0,1380.0,320000.0,1,40.03417,-75.11986
Penns2915,3.0,1.0,0.03,Philadelphia,Pennsylvania,19142.0,960.0,174900.0,1,39.92278,-75.23375
Penns2916,4.0,2.0,0.13,Darby,Pennsylvania,19023.0,1840.0,250000.0,1,39.91724,-75.26708
Penns2917,3.0,2.0,0.07,Philadelphia,Pennsylvania,19111.0,1540.0,264900.0,1,40.06065,-75.08019
Penns2918,3.0,3.0,0.03,Philadelphia,Pennsylvania,19146.0,1649.0,300000.0,1,39.93917,-75.18398
Penns2919,3.0,1.0,0.03,Philadelphia,Pennsylvania,19140.0,1556.0,170000.0,0,40.01224,-75.14512
Penns2920,4.0,4.0,0.03,Philadelphia,Pennsylvania,19137.0,1950.0,329500.0,1,39.99455,-75.074
Penns2921,3.0,1.0,0.05,Chester,Pennsylvania,19013.0,1408.0,105000.0,1,39.84529,-75.37474
Penns2922,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,784.0,49900.0,0,39.98953,-75.10838
Penns2923,3.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,1050.0,169900.0,1,40.03417,-75.11986
Penns2924,4.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1716.0,219500.0,1,40.03417,-75.11986
Penns2925,1.0,1.0,0.01,Philadelphia,Pennsylvania,19130.0,591.0,229000.0,0,39.9676,-75.17495
Penns2926,2.0,1.0,0.01,Philadelphia,Pennsylvania,19139.0,900.0,80000.0,1,39.96144,-75.22964
Penns2927,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,942.0,255000.0,0,39.91469,-75.19194
Penns2928,4.0,2.0,0.09,Abington,Pennsylvania,19001.0,1560.0,303500.0,1,40.12624,-75.12652
Penns2929,3.0,2.0,0.05,Philadelphia,Pennsylvania,19128.0,1290.0,349900.0,0,40.05003,-75.23003
Penns2930,3.0,1.0,0.02,Philadelphia,Pennsylvania,19146.0,1038.0,285000.0,0,39.93917,-75.18398
Penns2931,10.0,1.0,0.02,Folcroft,Pennsylvania,19032.0,8800.0,800000.0,0,39.88907,-75.277
Penns2932,3.0,1.0,0.06,Drexel Hill,Pennsylvania,19026.0,1152.0,229900.0,1,39.95035,-75.304
Penns2933,3.0,2.0,0.04,Philadelphia,Pennsylvania,19150.0,1160.0,230000.0,1,40.07251,-75.17165
Penns2934,3.0,1.0,0.11,Lansdowne,Pennsylvania,19050.0,1370.0,144750.0,1,39.93764,-75.26355
Penns2935,3.0,2.0,0.02,Philadelphia,Pennsylvania,19138.0,1056.0,70000.0,0,40.05594,-75.15947
Penns2936,5.0,3.0,0.36,Elkins Park,Pennsylvania,19027.0,3023.0,449000.0,1,40.07347,-75.12453
Penns2937,5.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,1350.0,149900.0,1,40.03417,-75.11986
Penns2938,2.0,1.0,0.07,Newtown Square,Pennsylvania,19073.0,1358.0,389000.0,1,39.98093,-75.4346
Penns2939,4.0,1.0,0.02,Philadelphia,Pennsylvania,19146.0,1428.0,409000.0,1,39.93917,-75.18398
Penns2940,3.0,3.0,0.02,Philadelphia,Pennsylvania,19132.0,1086.0,219900.0,1,39.99649,-75.17102
Penns2941,4.0,1.0,0.04,Philadelphia,Pennsylvania,19134.0,2250.0,319000.0,1,39.98953,-75.10838
Penns2942,3.0,1.0,0.57,Essington,Pennsylvania,19029.0,1504.0,300000.0,0,39.86345,-75.29271
Penns2943,3.0,3.0,0.02,Philadelphia,Pennsylvania,19143.0,1867.0,401000.0,1,39.94315,-75.22664
Penns2944,1.0,1.0,0.02,Philadelphia,Pennsylvania,19132.0,1048.0,75000.0,0,39.99649,-75.17102
Penns2945,3.0,3.0,0.04,Philadelphia,Pennsylvania,19143.0,1380.0,224900.0,1,39.94315,-75.22664
Penns2946,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1350.0,187000.0,1,39.91469,-75.19194
Penns2947,2.0,2.0,0.08,Folsom,Pennsylvania,19033.0,1252.0,193500.0,0,39.89077,-75.32892
Penns2948,1.0,1.0,1.1,Cheyney,Pennsylvania,19319.0,2310.0,310000.0,0,39.92723,-75.52319
Penns2949,3.0,1.0,0.03,Philadelphia,Pennsylvania,19104.0,1190.0,279900.0,1,39.95891,-75.19836
Penns2950,3.0,1.0,0.03,Philadelphia,Pennsylvania,19138.0,1144.0,149900.0,0,40.05594,-75.15947
Penns2951,3.0,2.0,0.02,Philadelphia,Pennsylvania,19119.0,1298.0,255000.0,1,40.05303,-75.19223
Penns2952,3.0,4.0,0.13,Flourtown,Pennsylvania,19031.0,3690.0,1350000.0,1,40.1083,-75.21747
Penns2953,3.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,900.0,125000.0,1,40.03417,-75.11986
Penns2954,9.0,6.0,3.85,Bryn Mawr,Pennsylvania,19010.0,7148.0,2499999.0,1,40.02362,-75.3298
Penns2955,4.0,1.0,0.1,Folsom,Pennsylvania,19033.0,1760.0,225000.0,1,39.89077,-75.32892
Penns2956,3.0,2.0,0.03,Philadelphia,Pennsylvania,19134.0,1332.0,289900.0,1,39.98953,-75.10838
Penns2957,3.0,1.0,0.04,Philadelphia,Pennsylvania,19124.0,1321.0,165000.0,0,40.01728,-75.09387
Penns2958,3.0,2.0,0.15,Media,Pennsylvania,19063.0,1700.0,479900.0,1,39.92248,-75.41419
Penns2959,4.0,3.0,0.37,Plymouth Meeting,Pennsylvania,19462.0,3956.0,1250000.0,1,40.11542,-75.28453
Penns2960,5.0,1.0,0.02,Philadelphia,Pennsylvania,19147.0,1728.0,465000.0,1,39.93645,-75.15468
Penns2961,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,952.0,209000.0,1,39.91469,-75.19194
Penns2962,3.0,1.0,0.16,Lafayette Hill,Pennsylvania,19444.0,1240.0,299900.0,1,40.08686,-75.25427
