ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pen3902,3.0,4.0,0.13,Flourtown,Pennsylvania,19031.0,3690.0,1350000.0,1
Pen3903,3.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,900.0,125000.0,1
Pen3904,9.0,6.0,3.85,Bryn Mawr,Pennsylvania,19010.0,7148.0,2499999.0,1
Pen3905,4.0,1.0,0.1,Folsom,Pennsylvania,19033.0,1760.0,225000.0,1
Pen3906,3.0,2.0,0.03,Philadelphia,Pennsylvania,19134.0,1332.0,289900.0,1
Pen3907,2.0,3.0,,Philadelphia,Pennsylvania,19102.0,1773.0,899999.0,1
Pen3908,3.0,1.0,0.04,Philadelphia,Pennsylvania,19124.0,1321.0,165000.0,0
Pen3909,3.0,4.0,,Philadelphia,Pennsylvania,19146.0,2350.0,675000.0,0
Pen3910,3.0,2.0,,Philadelphia,Pennsylvania,19106.0,2266.0,749000.0,0
Pen3911,3.0,2.0,0.15,Media,Pennsylvania,19063.0,1700.0,479900.0,1
Pen3912,4.0,3.0,0.37,Plymouth Meeting,Pennsylvania,19462.0,3956.0,1250000.0,1
Pen3913,5.0,1.0,0.02,Philadelphia,Pennsylvania,19147.0,1728.0,465000.0,1
Pen3914,2.0,2.0,,Philadelphia,Pennsylvania,19131.0,1526.0,165000.0,1
Pen3915,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,952.0,209000.0,1
Pen3916,3.0,1.0,0.16,Lafayette Hill,Pennsylvania,19444.0,1240.0,299900.0,1
Pen3917,3.0,3.0,0.02,Philadelphia,Pennsylvania,19138.0,1314.0,229900.0,1
Pen3918,4.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1140.0,100000.0,1
Pen3919,3.0,3.0,0.01,Philadelphia,Pennsylvania,19146.0,1638.0,459999.0,1
Pen3920,3.0,1.0,0.05,Philadelphia,Pennsylvania,19142.0,1200.0,169900.0,1
Pen3921,3.0,2.0,0.02,Philadelphia,Pennsylvania,19144.0,1167.0,225000.0,1
Pen3922,4.0,3.0,0.03,Philadelphia,Pennsylvania,19123.0,1528.0,475000.0,0
Pen3923,5.0,3.0,0.06,Philadelphia,Pennsylvania,19131.0,2613.0,265000.0,1
Pen3924,4.0,2.0,0.05,Philadelphia,Pennsylvania,19142.0,1696.0,240000.0,1
Pen3925,3.0,2.0,0.06,Drexel Hill,Pennsylvania,19026.0,1190.0,225000.0,1
Pen3926,9.0,4.0,0.04,Philadelphia,Pennsylvania,19140.0,2328.0,499000.0,1
Pen3927,1.0,1.0,,Philadelphia,Pennsylvania,19103.0,511.0,245000.0,1
Pen3928,3.0,2.0,0.04,Philadelphia,Pennsylvania,19137.0,1425.0,284900.0,1
Pen3929,3.0,2.0,0.06,Conshohocken,Pennsylvania,19428.0,1380.0,439900.0,1
Pen3930,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1344.0,369900.0,1
Pen3931,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1166.0,269900.0,1
Pen3932,3.0,2.0,0.16,Prospect Park,Pennsylvania,19076.0,1274.0,315000.0,1
Pen3933,1.0,2.0,0.03,Philadelphia,Pennsylvania,19147.0,2208.0,625000.0,1
Pen3934,3.0,2.0,0.05,Philadelphia,Pennsylvania,19128.0,1938.0,340000.0,1
Pen3935,2.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1267.0,330000.0,1
Pen3936,3.0,2.0,0.14,Philadelphia,Pennsylvania,19111.0,1009.0,275000.0,1
Pen3937,3.0,1.0,0.05,Ridley Park,Pennsylvania,19078.0,1116.0,224900.0,1
Pen3938,3.0,3.0,,Philadelphia,Pennsylvania,19106.0,2810.0,1595000.0,0
Pen3939,1.0,1.0,0.03,Philadelphia,Pennsylvania,19143.0,,74900.0,0
Pen3940,3.0,1.0,0.08,Norwood,Pennsylvania,19074.0,1440.0,229900.0,1
Pen3941,2.0,1.0,,Philadelphia,Pennsylvania,19130.0,899.0,335000.0,0
Pen3942,2.0,2.0,,Philadelphia,Pennsylvania,19121.0,1146.0,450000.0,0
Pen3943,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1050.0,310000.0,1
Pen3944,2.0,2.0,,Philadelphia,Pennsylvania,19123.0,1635.0,505000.0,0
Pen3945,5.0,2.0,0.15,Philadelphia,Pennsylvania,19141.0,2500.0,160000.0,1
Pen3946,4.0,4.0,0.11,Drexel Hill,Pennsylvania,19026.0,2508.0,199999.0,1
Pen3947,2.0,1.0,0.01,Philadelphia,Pennsylvania,19133.0,752.0,139369.0,0
Pen3948,4.0,4.0,0.03,Philadelphia,Pennsylvania,19146.0,3500.0,2000000.0,1
Pen3949,2.0,2.0,0.06,Upper Chichester,Pennsylvania,19061.0,2101.0,325000.0,1
Pen3950,1.0,1.0,2.83,Marcus Hook,Pennsylvania,19061.0,,80000.0,0
Pen3951,1.0,1.0,,Philadelphia,Pennsylvania,19107.0,706.0,158000.0,1
Pen3952,3.0,4.0,0.06,Conshohocken,Pennsylvania,19428.0,2500.0,565000.0,1
Pen3953,3.0,2.0,0.03,Philadelphia,Pennsylvania,19149.0,1188.0,229900.0,1
Pen3954,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,960.0,169900.0,0
Pen3955,3.0,3.0,0.03,Philadelphia,Pennsylvania,19143.0,1896.0,228900.0,1
Pen3956,3.0,3.0,0.93,Newtown Square,Pennsylvania,19073.0,2430.0,675000.0,1
Pen3957,3.0,2.0,0.11,Philadelphia,Pennsylvania,19139.0,2638.0,253000.0,0
Pen3958,6.0,4.0,0.75,Wyncote,Pennsylvania,19095.0,4786.0,729000.0,1
Pen3959,5.0,2.0,0.07,Philadelphia,Pennsylvania,19124.0,2262.0,228000.0,1
Pen3960,4.0,3.0,0.03,Philadelphia,Pennsylvania,19147.0,2487.0,949000.0,1
Pen3961,3.0,2.0,0.04,Philadelphia,Pennsylvania,19149.0,1400.0,240000.0,1
Pen3962,2.0,2.0,,Philadelphia,Pennsylvania,19143.0,1970.0,379900.0,0
Pen3963,2.0,2.0,,Philadelphia,Pennsylvania,19143.0,1970.0,379900.0,0
Pen3964,4.0,3.0,0.59,Aston,Pennsylvania,19014.0,2519.0,374000.0,1
Pen3965,3.0,3.0,0.15,Garnet Valley,Pennsylvania,19060.0,3259.0,550000.0,1
Pen3966,3.0,1.0,0.07,Glenolden,Pennsylvania,19036.0,1152.0,110000.0,1
Pen3967,3.0,1.0,0.03,Philadelphia,Pennsylvania,19137.0,1351.0,219900.0,1
Pen3968,4.0,4.0,1.38,Newtown Square,Pennsylvania,19073.0,2780.0,824900.0,1
Pen3969,4.0,1.0,0.04,Philadelphia,Pennsylvania,19124.0,1903.0,110000.0,1
Pen3970,5.0,5.0,0.42,Wynnewood,Pennsylvania,19096.0,4618.0,1390000.0,1
Pen3971,5.0,2.0,0.04,Philadelphia,Pennsylvania,19124.0,2060.0,135000.0,1
Pen3972,3.0,1.0,0.03,Philadelphia,Pennsylvania,19128.0,1520.0,342000.0,1
Pen3973,2.0,2.0,,Philadelphia,Pennsylvania,19146.0,1007.0,385000.0,1
Pen3974,3.0,4.0,0.02,Philadelphia,Pennsylvania,19140.0,1700.0,262495.0,1
Pen3975,3.0,3.0,0.06,Rose Valley,Pennsylvania,19063.0,2500.0,599900.0,1
Pen3976,4.0,3.0,0.01,Philadelphia,Pennsylvania,19148.0,1940.0,485000.0,1
Pen3977,4.0,4.0,0.3,Ridley Park,Pennsylvania,19078.0,2104.0,299900.0,1
Pen3978,3.0,2.0,0.05,Folcroft,Pennsylvania,19032.0,1152.0,150000.0,1
Pen3979,3.0,2.0,0.03,Philadelphia,Pennsylvania,19140.0,1290.0,149900.0,1
Pen3980,4.0,2.0,3.22,Glen Mills,Pennsylvania,19342.0,2350.0,575000.0,1
Pen3981,4.0,3.0,0.01,Philadelphia,Pennsylvania,19123.0,2077.0,819000.0,1
Pen3982,1.0,1.0,,Glenolden,Pennsylvania,19036.0,768.0,42000.0,1
Pen3983,3.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,1088.0,119500.0,1
Pen3984,1.0,1.0,,Philadelphia,Pennsylvania,19131.0,940.0,133000.0,1
Pen3985,5.0,4.0,0.18,Bala Cynwyd,Pennsylvania,19004.0,2362.0,699000.0,1
Pen3986,3.0,1.0,0.16,Marcus Hook,Pennsylvania,19061.0,1139.0,195000.0,1
Pen3987,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,1090.0,225000.0,1
Pen3988,3.0,3.0,0.02,Philadelphia,Pennsylvania,19103.0,1400.0,925000.0,1
Pen3989,5.0,4.0,0.23,Philadelphia,Pennsylvania,19119.0,5141.0,735000.0,1
Pen3990,3.0,3.0,0.04,Philadelphia,Pennsylvania,19139.0,1074.0,200000.0,1
Pen3991,3.0,3.0,0.16,Philadelphia,Pennsylvania,19122.0,2673.0,739900.0,0
Pen3992,3.0,1.0,0.03,Philadelphia,Pennsylvania,19141.0,1120.0,215000.0,0
Pen3993,5.0,3.0,0.13,Drexel Hill,Pennsylvania,19026.0,3112.0,389900.0,1
Pen3994,3.0,3.0,0.04,Philadelphia,Pennsylvania,19122.0,2385.0,539500.0,1
Pen3995,3.0,3.0,0.02,Philadelphia,Pennsylvania,19123.0,2544.0,560000.0,0
Pen3996,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,1902.0,299900.0,1
Pen3997,1.0,1.0,0.09,Philadelphia,Pennsylvania,19119.0,2016.0,250000.0,0
Pen3998,3.0,3.0,0.03,Philadelphia,Pennsylvania,19146.0,1968.0,779900.0,1
Pen3999,3.0,2.0,0.05,Philadelphia,Pennsylvania,19122.0,1993.0,445000.0,1
Pen4000,1.0,1.0,,Jenkintown,Pennsylvania,19046.0,784.0,125000.0,1
Pen4001,5.0,5.0,0.05,Philadelphia,Pennsylvania,19143.0,3360.0,1200000.0,1
Pen4002,3.0,2.0,0.07,Philadelphia,Pennsylvania,19124.0,1408.0,265000.0,1
Pen4003,3.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,1296.0,745000.0,1
Pen4004,3.0,2.0,0.2,Springfield,Pennsylvania,19064.0,1831.0,425000.0,1
Pen4005,3.0,1.0,0.04,Upper Darby,Pennsylvania,19082.0,1314.0,120000.0,0
Pen4006,3.0,1.0,0.03,Philadelphia,Pennsylvania,19111.0,1100.0,195000.0,1
Pen4007,3.0,2.0,0.03,Conshohocken,Pennsylvania,19428.0,1278.0,289900.0,1
Pen4008,3.0,3.0,0.02,Philadelphia,Pennsylvania,19148.0,2194.0,470000.0,1
Pen4009,3.0,3.0,0.12,Glenside,Pennsylvania,19038.0,1376.0,315000.0,1
Pen4010,2.0,2.0,0.01,Philadelphia,Pennsylvania,19125.0,1100.0,350000.0,1
Pen4011,3.0,1.0,0.06,Drexel Hill,Pennsylvania,19026.0,1162.0,184000.0,1
Pen4012,3.0,2.0,0.03,Philadelphia,Pennsylvania,19149.0,1170.0,234900.0,1
Pen4013,3.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,1701.0,1000000.0,1
Pen4014,3.0,2.0,0.03,Philadelphia,Pennsylvania,19148.0,1408.0,245000.0,0
Pen4015,2.0,2.0,,Conshohocken,Pennsylvania,19428.0,1092.0,335000.0,1
Pen4016,4.0,3.0,0.17,Elkins Park,Pennsylvania,19027.0,1888.0,299000.0,1
Pen4017,3.0,2.0,0.18,Oreland,Pennsylvania,19075.0,1663.0,375000.0,1
Pen4018,4.0,3.0,0.23,Springfield,Pennsylvania,19064.0,2387.0,524900.0,0
Pen4019,4.0,2.0,0.02,Philadelphia,Pennsylvania,19123.0,1750.0,335000.0,0
Pen4020,4.0,2.0,0.17,Glenside,Pennsylvania,19038.0,1741.0,320000.0,1
Pen4021,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1464.0,299900.0,0
Pen4022,1.0,1.0,0.01,Philadelphia,Pennsylvania,19122.0,1100.0,119900.0,1
Pen4023,2.0,2.0,,Wallingford,Pennsylvania,19086.0,1078.0,205900.0,1
Pen4024,2.0,1.0,,Wyncote,Pennsylvania,19095.0,893.0,105000.0,1
Pen4025,3.0,2.0,0.51,Fort Washington,Pennsylvania,19034.0,3653.0,599000.0,1
Pen4026,3.0,2.0,0.03,Philadelphia,Pennsylvania,19143.0,1150.0,125000.0,1
Pen4027,2.0,1.0,0.02,Upper Darby,Pennsylvania,19082.0,936.0,149900.0,1
Pen4028,4.0,3.0,0.03,Philadelphia,Pennsylvania,19143.0,1449.0,272500.0,1
Pen4029,3.0,2.0,0.03,Philadelphia,Pennsylvania,19127.0,1080.0,334900.0,1
Pen4030,3.0,1.0,0.03,Sharon Hill,Pennsylvania,19079.0,1240.0,150000.0,1
Pen4031,4.0,3.0,0.38,Wallingford,Pennsylvania,19086.0,3108.0,599900.0,1
Pen4032,2.0,2.0,0.05,Philadelphia,Pennsylvania,19137.0,960.0,200000.0,1
Pen4033,3.0,3.0,0.21,Drexel Hill,Pennsylvania,19026.0,1861.0,374999.0,1
Pen4034,4.0,3.0,0.02,Philadelphia,Pennsylvania,19125.0,2938.0,799000.0,1
Pen4035,5.0,5.0,2.0,Glen Mills,Pennsylvania,19342.0,4454.0,925000.0,1
Pen4036,3.0,2.0,0.02,Philadelphia,Pennsylvania,19122.0,1778.0,499000.0,1
Pen4037,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1436.0,174900.0,1
Pen4038,4.0,4.0,0.72,West Chester,Pennsylvania,19382.0,3348.0,749000.0,1
Pen4039,3.0,2.0,0.03,Philadelphia,Pennsylvania,19139.0,1230.0,199999.0,1
Pen4040,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1120.0,83500.0,1
Pen4041,3.0,1.0,0.05,Philadelphia,Pennsylvania,19149.0,1168.0,230000.0,1
Pen4042,3.0,2.0,0.03,Philadelphia,Pennsylvania,19143.0,1120.0,274900.0,1
Pen4043,4.0,3.0,0.28,Narberth,Pennsylvania,19072.0,2104.0,600000.0,0
Pen4044,3.0,3.0,0.33,Cheltenham,Pennsylvania,19012.0,2382.0,410000.0,1
Pen4045,3.0,3.0,,Philadelphia,Pennsylvania,19103.0,4166.0,5250000.0,1
Pen4046,3.0,1.0,0.04,Philadelphia,Pennsylvania,19134.0,1290.0,165000.0,1
Pen4047,4.0,3.0,0.44,Penn Valley,Pennsylvania,19072.0,2748.0,650000.0,1
Pen4048,4.0,5.0,0.91,Penn Valley,Pennsylvania,19072.0,4656.0,1299000.0,1
Pen4049,2.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,982.0,249900.0,0
Pen4050,3.0,3.0,,Philadelphia,Pennsylvania,19123.0,1758.0,575000.0,1
Pen4051,3.0,1.0,0.02,Philadelphia,Pennsylvania,19147.0,1496.0,599900.0,1
Pen4052,3.0,1.0,0.03,Upper Darby,Pennsylvania,19082.0,1132.0,162000.0,1
Pen4053,4.0,5.0,0.92,Newtown Square,Pennsylvania,19073.0,4433.0,1375000.0,0
Pen4054,2.0,1.0,,Philadelphia,Pennsylvania,19130.0,1161.0,349000.0,0
Pen4055,2.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,1008.0,279900.0,1
Pen4056,3.0,3.0,,Philadelphia,Pennsylvania,19103.0,2157.0,1799000.0,0
Pen4057,6.0,4.0,0.23,Merion Station,Pennsylvania,19066.0,3896.0,1250000.0,1
Pen4058,3.0,4.0,0.02,Philadelphia,Pennsylvania,19123.0,,845000.0,1
Pen4059,3.0,2.0,,Darby,Pennsylvania,19023.0,1376.0,175000.0,1
Pen4060,2.0,1.0,0.04,Philadelphia,Pennsylvania,19124.0,1198.0,174999.0,1
Pen4061,3.0,2.0,0.17,Newtown Square,Pennsylvania,19073.0,1510.0,399900.0,1
Pen4062,4.0,2.0,0.17,Philadelphia,Pennsylvania,19140.0,2914.0,225900.0,0
Pen4063,1.0,1.0,,Elkins Park,Pennsylvania,19027.0,588.0,84900.0,1
Pen4064,3.0,1.0,0.03,Philadelphia,Pennsylvania,19129.0,1220.0,100000.0,0
Pen4065,3.0,1.0,0.17,Essington,Pennsylvania,19029.0,1392.0,250000.0,1
Pen4066,3.0,2.0,0.04,Glenolden,Pennsylvania,19036.0,1152.0,215000.0,1
Pen4067,2.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,1200.0,585000.0,1
Pen4068,3.0,2.0,0.07,Philadelphia,Pennsylvania,19124.0,1530.0,189900.0,0
Pen4069,2.0,3.0,,Elkins Park,Pennsylvania,19027.0,1224.0,239900.0,1
Pen4070,3.0,2.0,0.06,Drexel Hill,Pennsylvania,19026.0,1326.0,224900.0,1
Pen4071,3.0,1.0,0.04,Philadelphia,Pennsylvania,19131.0,1336.0,170000.0,0
Pen4072,1.0,1.0,,Philadelphia,Pennsylvania,19103.0,618.0,189900.0,0
Pen4073,4.0,2.0,0.1,Drexel Hill,Pennsylvania,19026.0,1798.0,285000.0,1
Pen4074,3.0,2.0,0.12,Conshohocken,Pennsylvania,19428.0,1857.0,319900.0,1
Pen4075,2.0,2.0,,Philadelphia,Pennsylvania,19102.0,1320.0,600000.0,1
Pen4076,3.0,2.0,0.18,Aldan,Pennsylvania,19018.0,1248.0,230000.0,1
Pen4077,5.0,4.0,0.09,Philadelphia,Pennsylvania,19119.0,3157.0,550000.0,1
Pen4078,3.0,2.0,0.06,Philadelphia,Pennsylvania,19149.0,1440.0,270000.0,1
Pen4079,4.0,2.0,,Marcus Hook,Pennsylvania,19061.0,1640.0,325000.0,1
Pen4080,4.0,4.0,1.81,Conshohocken,Pennsylvania,19428.0,4681.0,1095000.0,1
Pen4081,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1304.0,360000.0,1
Pen4082,4.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1448.0,389900.0,1
Pen4083,1.0,1.0,0.03,Philadelphia,Pennsylvania,19121.0,2829.0,783000.0,1
Pen4084,2.0,2.0,,Philadelphia,Pennsylvania,19122.0,855.0,369900.0,0
Pen4085,4.0,3.0,0.04,Philadelphia,Pennsylvania,19127.0,1403.0,359000.0,1
Pen4086,3.0,1.0,0.05,Philadelphia,Pennsylvania,19111.0,1026.0,179900.0,1
Pen4087,2.0,2.0,,Philadelphia,Pennsylvania,19125.0,1035.0,275000.0,0
Pen4088,3.0,2.0,,Philadelphia,Pennsylvania,19128.0,1121.0,399950.0,1
Pen4089,2.0,1.0,0.05,Philadelphia,Pennsylvania,19138.0,1440.0,250000.0,0
Pen4090,5.0,1.0,0.03,Philadelphia,Pennsylvania,19130.0,1974.0,525000.0,0
Pen4091,4.0,2.0,0.02,Philadelphia,Pennsylvania,19131.0,1870.0,309900.0,1
Pen4092,3.0,1.0,0.02,Philadelphia,Pennsylvania,19129.0,1120.0,289000.0,1
Pen4093,2.0,3.0,,Philadelphia,Pennsylvania,19103.0,2210.0,3444395.0,0
Pen4094,3.0,3.0,0.01,Philadelphia,Pennsylvania,19133.0,1537.0,370000.0,0
Pen4095,1.0,1.0,0.01,Philadelphia,Pennsylvania,19122.0,,134900.0,1
Pen4096,4.0,4.0,0.05,Newtown Square,Pennsylvania,19073.0,4800.0,699000.0,1
Pen4097,3.0,3.0,0.13,Elkins Park,Pennsylvania,19027.0,2188.0,424900.0,1
Pen4098,3.0,4.0,0.05,Philadelphia,Pennsylvania,19131.0,1404.0,270000.0,1
Pen4099,5.0,1.0,0.05,Philadelphia,Pennsylvania,19143.0,2544.0,515000.0,0
Pen4100,3.0,2.0,0.05,Philadelphia,Pennsylvania,19118.0,1260.0,556500.0,1
Pen4101,4.0,4.0,0.03,Philadelphia,Pennsylvania,19146.0,2715.0,1200000.0,1
Pen4102,1.0,1.0,0.02,Philadelphia,Pennsylvania,19121.0,,180000.0,1
Pen4103,3.0,2.0,0.06,Philadelphia,Pennsylvania,19128.0,1942.0,429000.0,1
Pen4104,4.0,5.0,0.34,Glen Mills,Pennsylvania,19342.0,4889.0,1339000.0,1
Pen4105,3.0,2.0,0.13,Wynnewood,Pennsylvania,19096.0,1868.0,525000.0,1
Pen4106,3.0,3.0,0.27,Conshohocken,Pennsylvania,19428.0,1693.0,340000.0,1
Pen4107,3.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,1114.0,239900.0,1
Pen4108,3.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,1710.0,724900.0,1
Pen4109,3.0,2.0,0.06,Darby,Pennsylvania,19023.0,1327.0,199900.0,0
Pen4110,3.0,2.0,0.04,Philadelphia,Pennsylvania,19138.0,1248.0,195000.0,1
Pen4111,4.0,1.0,0.05,Philadelphia,Pennsylvania,19131.0,1828.0,285000.0,1
Pen4112,3.0,1.0,0.03,Philadelphia,Pennsylvania,19134.0,1234.0,295000.0,1
Pen4113,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,960.0,145000.0,1
Pen4114,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1224.0,189900.0,1
Pen4115,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1014.0,180000.0,1
Pen4116,4.0,4.0,0.01,Philadelphia,Pennsylvania,19123.0,2398.0,879900.0,0
Pen4117,3.0,2.0,0.15,Philadelphia,Pennsylvania,19119.0,1480.0,329900.0,0
Pen4118,2.0,2.0,,Philadelphia,Pennsylvania,19103.0,1610.0,1295000.0,1
Pen4119,3.0,2.0,,Philadelphia,Pennsylvania,19146.0,2148.0,524900.0,0
Pen4120,14.0,1.0,0.06,Philadelphia,Pennsylvania,19123.0,12000.0,6200000.0,1
Pen4121,6.0,2.0,0.05,Philadelphia,Pennsylvania,19139.0,3480.0,279000.0,0
Pen4122,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1064.0,54900.0,1
Pen4123,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,1153.0,299000.0,1
Pen4124,3.0,2.0,,Philadelphia,Pennsylvania,19130.0,1450.0,500000.0,1
Pen4125,5.0,3.0,0.02,Philadelphia,Pennsylvania,19125.0,2400.0,549900.0,1
Pen4126,5.0,3.0,0.02,Philadelphia,Pennsylvania,19125.0,2400.0,574900.0,1
Pen4127,4.0,3.0,0.02,Philadelphia,Pennsylvania,19148.0,2200.0,474900.0,1
Pen4128,3.0,2.0,0.05,Drexel Hill,Pennsylvania,19026.0,1432.0,214900.0,1
Pen4129,3.0,2.0,0.06,Philadelphia,Pennsylvania,19125.0,1300.0,315000.0,1
Pen4130,1.0,1.0,,Philadelphia,Pennsylvania,19103.0,444.0,135000.0,0
Pen4131,3.0,2.0,0.04,Clifton Heights,Pennsylvania,19018.0,1152.0,210000.0,1
Pen4132,3.0,2.0,0.05,Philadelphia,Pennsylvania,19150.0,1152.0,235000.0,1
Pen4133,4.0,3.0,0.02,Philadelphia,Pennsylvania,19143.0,1097.0,280000.0,1
Pen4134,2.0,2.0,0.0,Garnet Valley,Pennsylvania,19060.0,2053.0,450000.0,1
Pen4135,2.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1280.0,200000.0,1
Pen4136,3.0,2.0,0.03,Upper Darby,Pennsylvania,19082.0,1290.0,189998.0,1
Pen4137,2.0,3.0,0.02,Elkins Park,Pennsylvania,19027.0,1080.0,259900.0,1
Pen4138,4.0,3.0,0.03,Philadelphia,Pennsylvania,19147.0,1920.0,795000.0,1
Pen4139,2.0,1.0,0.07,Drexel Hill,Pennsylvania,19026.0,890.0,159900.0,1
Pen4140,4.0,1.0,0.02,Philadelphia,Pennsylvania,19122.0,1250.0,145000.0,0
Pen4141,3.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,1890.0,440000.0,1
Pen4142,2.0,2.0,,Newtown Square,Pennsylvania,19073.0,1438.0,325000.0,1
Pen4143,1.0,1.0,,Philadelphia,Pennsylvania,19106.0,915.0,399900.0,1
Pen4144,3.0,2.0,0.19,Lafayette Hill,Pennsylvania,19444.0,1408.0,330000.0,1
Pen4145,3.0,2.0,0.03,Philadelphia,Pennsylvania,19144.0,1110.0,89000.0,1
Pen4146,3.0,1.0,0.01,Philadelphia,Pennsylvania,19147.0,1170.0,445000.0,0
Pen4147,4.0,2.0,0.21,Springfield,Pennsylvania,19064.0,2051.0,499000.0,1
Pen4148,3.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,1068.0,319900.0,0
Pen4149,3.0,2.0,0.02,Philadelphia,Pennsylvania,19121.0,1202.0,335000.0,1
Pen4150,3.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,1296.0,369900.0,1
Pen4151,3.0,2.0,0.15,Havertown,Pennsylvania,19083.0,1750.0,409900.0,1
Pen4152,1.0,1.0,0.03,Philadelphia,Pennsylvania,19121.0,,105000.0,0
Pen4153,3.0,2.0,0.18,Abington,Pennsylvania,19001.0,1232.0,350000.0,1
Pen4154,3.0,3.0,,Philadelphia,Pennsylvania,19103.0,3326.0,2695000.0,1
Pen4155,4.0,3.0,0.26,Glenside,Pennsylvania,19038.0,2661.0,572000.0,1
Pen4156,3.0,3.0,0.19,Havertown,Pennsylvania,19083.0,1864.0,550000.0,1
Pen4157,1.0,1.0,0.06,Philadelphia,Pennsylvania,19139.0,,349999.0,1
Pen4158,6.0,4.0,0.48,Elkins Park,Pennsylvania,19027.0,4532.0,550000.0,1
Pen4159,3.0,2.0,0.07,Ridley Park,Pennsylvania,19078.0,1440.0,230000.0,1
Pen4160,2.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,848.0,98000.0,0
Pen4161,4.0,3.0,0.81,Gladwyne,Pennsylvania,19035.0,2394.0,463900.0,1
Pen4162,4.0,4.0,0.39,Elkins Park,Pennsylvania,19027.0,2315.0,375000.0,1
Pen4163,3.0,2.0,0.17,Newtown Square,Pennsylvania,19073.0,1619.0,435000.0,1
Pen4164,4.0,1.0,,Cheltenham,Pennsylvania,19012.0,3154.0,609990.0,0
Pen4165,3.0,2.0,0.03,Philadelphia,Pennsylvania,19151.0,1257.0,55000.0,0
Pen4166,3.0,2.0,0.07,Upper Darby,Pennsylvania,19082.0,1360.0,239900.0,1
Pen4167,3.0,2.0,0.03,Philadelphia,Pennsylvania,19125.0,1476.0,549900.0,1
Pen4168,4.0,3.0,0.92,Garnet Valley,Pennsylvania,19060.0,2384.0,589900.0,1
Pen4169,2.0,1.0,0.01,Philadelphia,Pennsylvania,19125.0,720.0,269000.0,1
Pen4170,2.0,1.0,0.02,Philadelphia,Pennsylvania,19138.0,728.0,100000.0,0
Pen4171,3.0,3.0,0.03,Philadelphia,Pennsylvania,19120.0,1647.0,234900.0,1
Pen4172,3.0,4.0,0.03,Chadds Ford,Pennsylvania,19317.0,2640.0,385000.0,1
Pen4173,3.0,3.0,0.02,Philadelphia,Pennsylvania,19124.0,1590.0,189000.0,1
Pen4174,3.0,2.0,0.03,Philadelphia,Pennsylvania,19122.0,1152.0,289000.0,1
Pen4175,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1100.0,164900.0,1
Pen4176,8.0,1.0,0.12,Philadelphia,Pennsylvania,19119.0,5352.0,749000.0,0
Pen4177,3.0,2.0,0.09,Elkins Park,Pennsylvania,19027.0,1272.0,310000.0,1
Pen4178,2.0,2.0,,Philadelphia,Pennsylvania,19147.0,1502.0,829900.0,1
Pen4179,3.0,1.0,0.04,Philadelphia,Pennsylvania,19128.0,1282.0,207900.0,1
Pen4180,3.0,1.0,0.06,Chester,Pennsylvania,19013.0,1525.0,158000.0,1
Pen4181,2.0,1.0,0.01,Philadelphia,Pennsylvania,19133.0,572.0,46000.0,0
Pen4182,4.0,4.0,0.36,Cheltenham,Pennsylvania,19012.0,3128.0,472000.0,1
Pen4183,3.0,2.0,0.02,Philadelphia,Pennsylvania,19147.0,1500.0,465000.0,1
Pen4184,4.0,4.0,0.51,Rydal,Pennsylvania,19046.0,3078.0,948000.0,1
