ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Penns1664,4.0,3.0,0.46,Yardley,Pennsylvania,19067.0,2564.0,475000.0,1.0,40.19595,-74.80976
Penns1665,3.0,2.0,0.06,Philadelphia,Pennsylvania,19154.0,1360.0,307500.0,1.0,40.0951,-74.98159
Penns1666,3.0,2.0,0.37,Langhorne,Pennsylvania,19047.0,1656.0,400000.0,0.0,40.18207,-74.91062
Penns1667,3.0,4.0,1.3,New Hope,Pennsylvania,18938.0,3700.0,1350000.0,0.0,40.35126,-74.99779
Penns1668,1.0,1.0,0.19,Milford,Pennsylvania,18337.0,1216.0,329500.0,1.0,41.33406,-74.87342
Penns1669,2.0,2.0,0.2,Bristol,Pennsylvania,19007.0,1359.0,324900.0,0.0,40.11483,-74.85474
Penns1670,3.0,1.0,0.17,Croydon,Pennsylvania,19021.0,990.0,285000.0,0.0,40.08874,-74.89385
Penns1671,2.0,2.0,0.4,Feasterville Trevose,Pennsylvania,19053.0,1866.0,360000.0,1.0,40.15475,-74.97918
Penns1672,4.0,3.0,1.2,Yardley,Pennsylvania,19067.0,3150.0,779990.0,0.0,40.19595,-74.80976
Penns1673,4.0,3.0,1.2,Yardley,Pennsylvania,19067.0,3150.0,779990.0,0.0,40.19595,-74.80976
Penns1674,4.0,3.0,1.2,Yardley,Pennsylvania,19067.0,3150.0,779990.0,0.0,40.19595,-74.80976
Penns1675,3.0,3.0,0.05,Philadelphia,Pennsylvania,19154.0,1360.0,284900.0,1.0,40.0951,-74.98159
Penns1676,2.0,1.0,0.04,Newtown,Pennsylvania,18940.0,942.0,339000.0,1.0,40.26349,-74.9483
Penns1677,3.0,3.0,0.05,Holland,Pennsylvania,18966.0,1964.0,389900.0,1.0,40.1879,-75.00557
Penns1678,4.0,3.0,0.39,Washington Crossing,Pennsylvania,18977.0,2397.0,579900.0,1.0,40.28655,-74.87865
Penns1679,3.0,2.0,0.29,Bristol,Pennsylvania,19007.0,1669.0,350000.0,0.0,40.11483,-74.85474
Penns1680,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,409900.0,0.0,41.37566,-74.73674
Penns1681,4.0,2.0,0.66,Bushkill,Pennsylvania,18324.0,1297.0,205000.0,1.0,41.14712,-75.0001
Penns1682,3.0,2.0,0.22,Milford,Pennsylvania,18337.0,2625.0,285000.0,0.0,41.33406,-74.87342
Penns1683,3.0,2.0,0.18,Dingmans Ferry,Pennsylvania,18328.0,1180.0,269900.0,1.0,41.22531,-75.00633
Penns1684,3.0,2.0,0.45,Bushkill,Pennsylvania,18324.0,1008.0,215000.0,1.0,41.14712,-75.0001
Penns1685,1.0,1.0,0.11,Shohola,Pennsylvania,18458.0,380.0,35000.0,0.0,41.40916,-74.91757
Penns1686,3.0,2.0,0.22,Morrisville,Pennsylvania,19067.0,1320.0,389000.0,1.0,40.19595,-74.80976
Penns1687,4.0,2.0,0.16,Levittown,Pennsylvania,19055.0,1500.0,429900.0,1.0,40.14984,-74.83881
Penns1688,3.0,3.0,0.39,Bushkill,Pennsylvania,18324.0,2145.0,309000.0,1.0,41.14712,-75.0001
Penns1689,3.0,2.0,0.12,Matamoras,Pennsylvania,18336.0,3217.0,325500.0,1.0,41.37566,-74.73674
Penns1690,2.0,2.0,0.3,Bensalem,Pennsylvania,19020.0,1421.0,255000.0,0.0,40.10453,-74.93853
Penns1691,4.0,2.0,3.51,Newtown,Pennsylvania,18940.0,2272.0,503500.0,1.0,40.26349,-74.9483
Penns1692,2.0,1.0,0.06,Bristol,Pennsylvania,19007.0,1020.0,145600.0,1.0,40.11483,-74.85474
Penns1693,3.0,3.0,0.04,New Hope,Pennsylvania,18938.0,2216.0,850000.0,0.0,40.35126,-74.99779
Penns1694,3.0,2.0,0.08,Philadelphia,Pennsylvania,19154.0,1440.0,300000.0,1.0,40.0951,-74.98159
Penns1695,5.0,2.0,0.16,Bensalem,Pennsylvania,19020.0,3100.0,415000.0,1.0,40.10453,-74.93853
Penns1696,5.0,3.0,10.54,Washington Crossing,Pennsylvania,18977.0,3559.0,1050000.0,1.0,40.28655,-74.87865
Penns1697,3.0,3.0,0.05,Bensalem,Pennsylvania,19020.0,1640.0,239900.0,1.0,40.10453,-74.93853
Penns1698,3.0,3.0,0.06,Philadelphia,Pennsylvania,19154.0,1440.0,329900.0,1.0,40.0951,-74.98159
Penns1699,2.0,2.0,0.23,Langhorne,Pennsylvania,19047.0,1678.0,270000.0,1.0,40.18207,-74.91062
Penns1700,2.0,3.0,0.04,Newtown,Pennsylvania,18940.0,1468.0,347000.0,1.0,40.26349,-74.9483
Penns1701,3.0,3.0,0.24,Feasterville Trevose,Pennsylvania,19053.0,1998.0,399000.0,1.0,40.15475,-74.97918
Penns1702,4.0,1.0,0.07,Philadelphia,Pennsylvania,19114.0,1806.0,479900.0,1.0,40.06743,-75.00361
Penns1703,4.0,4.0,0.14,Bristol,Pennsylvania,19007.0,2200.0,395000.0,1.0,40.11483,-74.85474
Penns1704,3.0,3.0,0.06,Philadelphia,Pennsylvania,19154.0,1575.0,349500.0,0.0,40.0951,-74.98159
Penns1705,3.0,2.0,0.04,Philadelphia,Pennsylvania,19154.0,1332.0,279900.0,0.0,40.0951,-74.98159
Penns1706,3.0,2.0,0.32,Yardley,Pennsylvania,19067.0,2127.0,399900.0,1.0,40.19595,-74.80976
Penns1707,2.0,3.0,0.5,Feasterville Trevose,Pennsylvania,19053.0,1866.0,360000.0,1.0,40.15475,-74.97918
Penns1708,2.0,4.0,0.6,Newtown,Pennsylvania,18940.0,1964.0,1225000.0,0.0,40.26349,-74.9483
Penns1709,3.0,1.0,1.04,Bushkill,Pennsylvania,18324.0,1545.0,205000.0,0.0,41.14712,-75.0001
Penns1710,4.0,2.0,0.2,Langhorne,Pennsylvania,19047.0,2700.0,635000.0,1.0,40.18207,-74.91062
Penns1711,4.0,4.0,1.1,Washington Crossing,Pennsylvania,18977.0,2812.0,759900.0,1.0,40.28655,-74.87865
Penns1712,3.0,3.0,0.41,Bushkill,Pennsylvania,18324.0,1900.0,250000.0,1.0,41.14712,-75.0001
Penns1713,4.0,4.0,1.3,Langhorne,Pennsylvania,19047.0,3412.0,300000.0,1.0,40.18207,-74.91062
Penns1714,3.0,2.0,0.28,Milford,Pennsylvania,18337.0,2720.0,339000.0,1.0,41.33406,-74.87342
Penns1715,4.0,2.0,0.14,Levittown,Pennsylvania,19055.0,1275.0,299900.0,1.0,40.14984,-74.83881
Penns1716,3.0,3.0,0.08,Bensalem,Pennsylvania,19020.0,2000.0,535000.0,1.0,40.10453,-74.93853
Penns1717,3.0,3.0,0.07,Philadelphia,Pennsylvania,19154.0,1940.0,359900.0,1.0,40.0951,-74.98159
Penns1718,4.0,2.0,0.23,Yardley,Pennsylvania,19067.0,2000.0,499000.0,1.0,40.19595,-74.80976
Penns1719,4.0,2.0,0.18,Levittown,Pennsylvania,19056.0,1570.0,379900.0,1.0,40.15044,-74.88534
Penns1720,2.0,1.0,0.49,Dingmans Ferry,Pennsylvania,18328.0,837.0,199000.0,1.0,41.22531,-75.00633
Penns1721,3.0,2.0,0.3,Bristol,Pennsylvania,19007.0,1160.0,289000.0,1.0,40.11483,-74.85474
Penns1722,2.0,1.0,0.1,Levittown,Pennsylvania,19057.0,1100.0,220000.0,0.0,40.14013,-74.85718
Penns1723,2.0,2.0,0.2,Holland,Pennsylvania,18966.0,1359.0,300000.0,0.0,40.1879,-75.00557
Penns1724,2.0,2.0,0.3,Philadelphia,Pennsylvania,19114.0,1651.0,285000.0,1.0,40.06743,-75.00361
Penns1725,4.0,3.0,0.23,Langhorne,Pennsylvania,19047.0,2926.0,610000.0,1.0,40.18207,-74.91062
Penns1726,3.0,2.0,0.08,Philadelphia,Pennsylvania,19154.0,1360.0,305500.0,1.0,40.0951,-74.98159
Penns1727,4.0,3.0,0.2,Yardley,Pennsylvania,19067.0,1711.0,400000.0,1.0,40.19595,-74.80976
Penns1728,4.0,3.0,1.0,Southampton,Pennsylvania,18966.0,2494.0,580000.0,1.0,40.1879,-75.00557
Penns1729,3.0,3.0,0.6,Langhorne,Pennsylvania,19047.0,1804.0,289500.0,1.0,40.18207,-74.91062
Penns1730,3.0,2.0,0.51,Holland,Pennsylvania,18966.0,1302.0,475000.0,1.0,40.1879,-75.00557
Penns1731,3.0,2.0,1.35,Milford,Pennsylvania,18337.0,1686.0,279000.0,1.0,41.33406,-74.87342
Penns1732,3.0,2.0,1.46,Milford,Pennsylvania,18337.0,1540.0,279000.0,1.0,41.33406,-74.87342
Penns1733,4.0,3.0,0.21,Bensalem,Pennsylvania,19020.0,2562.0,550000.0,1.0,40.10453,-74.93853
Penns1734,3.0,1.0,1.54,Dingmans Ferry,Pennsylvania,18328.0,768.0,179000.0,1.0,41.22531,-75.00633
Penns1735,3.0,3.0,0.08,Langhorne,Pennsylvania,19047.0,1804.0,289900.0,1.0,40.18207,-74.91062
Penns1736,4.0,2.0,0.19,Levittown,Pennsylvania,19055.0,1275.0,270000.0,0.0,40.14984,-74.83881
Penns1737,1.0,1.0,1.08,Milford,Pennsylvania,18337.0,502.0,25000.0,0.0,41.33406,-74.87342
Penns1738,2.0,2.0,0.18,Levittown,Pennsylvania,19055.0,1084.0,307000.0,1.0,40.14984,-74.83881
Penns1739,3.0,2.0,0.3,Fairless Hills,Pennsylvania,19030.0,1200.0,350000.0,1.0,40.1812,-74.83269
Penns1740,3.0,2.0,0.3,Langhorne,Pennsylvania,19047.0,1717.0,250000.0,0.0,40.18207,-74.91062
Penns1741,2.0,1.0,0.13,Matamoras,Pennsylvania,18336.0,1510.0,214000.0,1.0,41.37566,-74.73674
Penns1742,2.0,2.0,0.17,Morrisville,Pennsylvania,19067.0,1173.0,269900.0,1.0,40.19595,-74.80976
Penns1743,3.0,3.0,0.04,Philadelphia,Pennsylvania,19114.0,1296.0,234900.0,1.0,40.06743,-75.00361
Penns1744,3.0,3.0,1.19,Milford,Pennsylvania,18337.0,2331.0,369000.0,1.0,41.33406,-74.87342
Penns1745,3.0,3.0,0.09,Newtown,Pennsylvania,18940.0,2700.0,790000.0,1.0,40.26349,-74.9483
Penns1746,4.0,2.0,0.16,Levittown,Pennsylvania,19056.0,1275.0,299000.0,0.0,40.15044,-74.88534
Penns1747,1.0,1.0,1.0,Bushkill,Pennsylvania,18324.0,502.0,8200.0,0.0,41.14712,-75.0001
Penns1748,3.0,2.0,0.05,Philadelphia,Pennsylvania,19154.0,1380.0,285000.0,0.0,40.0951,-74.98159
Penns1749,1.0,1.0,1.51,Milford,Pennsylvania,18337.0,502.0,20000.0,0.0,41.33406,-74.87342
Penns1750,3.0,3.0,0.14,Feasterville Trevose,Pennsylvania,19053.0,1850.0,399900.0,1.0,40.15475,-74.97918
Penns1751,1.0,1.0,-0.2,Newtown,Pennsylvania,18940.0,708.0,216995.0,1.0,40.26349,-74.9483
Penns1752,3.0,3.0,0.32,Milford,Pennsylvania,18337.0,2378.0,275000.0,1.0,41.33406,-74.87342
Penns1753,3.0,3.0,0.41,Bushkill,Pennsylvania,18324.0,1846.0,399000.0,1.0,41.14712,-75.0001
Penns1754,3.0,2.0,0.18,Milford,Pennsylvania,18337.0,2976.0,485000.0,1.0,41.33406,-74.87342
Penns1755,2.0,2.0,0.05,Philadelphia,Pennsylvania,19116.0,2074.0,384000.0,1.0,40.11655,-75.01399
Penns1756,3.0,2.0,0.07,Philadelphia,Pennsylvania,19154.0,1360.0,300000.0,0.0,40.0951,-74.98159
Penns1757,3.0,2.0,0.4,Fairless Hills,Pennsylvania,19030.0,1580.0,324900.0,1.0,40.1812,-74.83269
Penns1758,3.0,2.0,0.05,Bensalem,Pennsylvania,19020.0,1520.0,350000.0,1.0,40.10453,-74.93853
Penns1759,4.0,7.0,4.14,New Hope,Pennsylvania,18938.0,6129.0,1750000.0,1.0,40.35126,-74.99779
Penns1760,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,399900.0,0.0,41.37566,-74.73674
Penns1761,3.0,3.0,1.07,Milford,Pennsylvania,18337.0,2087.0,360000.0,1.0,41.33406,-74.87342
Penns1762,3.0,2.0,0.3,Morrisville,Pennsylvania,19067.0,1100.0,64900.0,0.0,40.19595,-74.80976
Penns1763,5.0,5.0,0.69,New Hope,Pennsylvania,18938.0,5812.0,1175000.0,1.0,40.35126,-74.99779
Penns1764,5.0,4.0,3.07,Washington Crossing,Pennsylvania,18977.0,4046.0,1449000.0,1.0,40.28655,-74.87865
Penns1765,2.0,2.0,1.26,Milford,Pennsylvania,18337.0,2064.0,245000.0,1.0,41.33406,-74.87342
Penns1766,3.0,2.0,0.33,Milford,Pennsylvania,18337.0,1312.0,274000.0,1.0,41.33406,-74.87342
Penns1767,3.0,2.0,0.4,Bushkill,Pennsylvania,18324.0,1380.0,179000.0,1.0,41.14712,-75.0001
Penns1768,3.0,2.0,0.13,Morrisville,Pennsylvania,19067.0,2078.0,209900.0,1.0,40.19595,-74.80976
Penns1769,3.0,2.0,0.05,Langhorne,Pennsylvania,19047.0,1390.0,230000.0,1.0,40.18207,-74.91062
Penns1770,7.0,3.0,0.26,Langhorne,Pennsylvania,19047.0,3508.0,599900.0,1.0,40.18207,-74.91062
Penns1771,3.0,3.0,0.66,Milford,Pennsylvania,18337.0,3538.0,474990.0,0.0,41.33406,-74.87342
Penns1772,3.0,3.0,0.35,Milford,Pennsylvania,18337.0,2797.0,299900.0,1.0,41.33406,-74.87342
Penns1773,2.0,1.0,0.43,Dingmans Ferry,Pennsylvania,18328.0,924.0,165000.0,1.0,41.22531,-75.00633
Penns1774,4.0,1.0,0.14,Bristol,Pennsylvania,19007.0,1341.0,300000.0,1.0,40.11483,-74.85474
Penns1775,5.0,3.0,0.21,Levittown,Pennsylvania,19055.0,1740.0,465000.0,1.0,40.14984,-74.83881
Penns1776,4.0,4.0,0.1,Yardley,Pennsylvania,19067.0,3822.0,879000.0,1.0,40.19595,-74.80976
Penns1777,4.0,3.0,0.9,Holland,Pennsylvania,18966.0,2390.0,549900.0,1.0,40.1879,-75.00557
Penns1778,3.0,1.0,0.19,Levittown,Pennsylvania,19055.0,1000.0,274900.0,1.0,40.14984,-74.83881
Penns1779,3.0,1.0,0.15,Levittown,Pennsylvania,19057.0,1084.0,329900.0,1.0,40.14013,-74.85718
Penns1780,4.0,3.0,0.7,Richboro,Pennsylvania,18954.0,2562.0,699999.0,1.0,40.2224,-75.00032
Penns1781,4.0,4.0,1.57,Dingmans Ferry,Pennsylvania,18328.0,5539.0,435000.0,1.0,41.22531,-75.00633
Penns1782,3.0,3.0,0.38,Milford,Pennsylvania,18337.0,2070.0,349900.0,1.0,41.33406,-74.87342
Penns1783,4.0,3.0,0.65,Dingmans Ferry,Pennsylvania,18328.0,2928.0,469900.0,0.0,41.22531,-75.00633
Penns1784,2.0,1.0,1.1,Milford,Pennsylvania,18337.0,944.0,189900.0,1.0,41.33406,-74.87342
Penns1785,3.0,2.0,0.49,Milford,Pennsylvania,18337.0,1311.0,279900.0,1.0,41.33406,-74.87342
Penns1786,4.0,5.0,0.12,Yardley,Pennsylvania,19067.0,5018.0,899900.0,1.0,40.19595,-74.80976
Penns1787,3.0,2.0,0.28,Newtown,Pennsylvania,18940.0,2032.0,679900.0,1.0,40.26349,-74.9483
Penns1788,4.0,2.0,0.17,Croydon,Pennsylvania,19021.0,1591.0,350000.0,1.0,40.08874,-74.89385
Penns1789,5.0,3.0,0.41,Yardley,Pennsylvania,19067.0,3732.0,675000.0,1.0,40.19595,-74.80976
Penns1790,2.0,1.0,0.37,Milford,Pennsylvania,18337.0,1444.0,141000.0,0.0,41.33406,-74.87342
Penns1791,2.0,2.0,0.4,Dingmans Ferry,Pennsylvania,18328.0,1480.0,235000.0,1.0,41.22531,-75.00633
Penns1792,2.0,3.0,0.03,Milford,Pennsylvania,18337.0,1680.0,298500.0,1.0,41.33406,-74.87342
Penns1793,3.0,2.0,0.02,Bristol,Pennsylvania,19007.0,1073.0,298000.0,0.0,40.11483,-74.85474
Penns1794,4.0,1.0,0.09,Morrisville,Pennsylvania,19067.0,1080.0,259900.0,0.0,40.19595,-74.80976
Penns1795,3.0,2.0,0.04,Philadelphia,Pennsylvania,19154.0,1702.0,330000.0,1.0,40.0951,-74.98159
Penns1796,3.0,3.0,0.06,Philadelphia,Pennsylvania,19154.0,1440.0,325000.0,1.0,40.0951,-74.98159
Penns1797,4.0,3.0,0.2,Langhorne,Pennsylvania,19047.0,1201.0,390000.0,1.0,40.18207,-74.91062
Penns1798,3.0,2.0,0.1,Bensalem,Pennsylvania,19020.0,1480.0,310000.0,1.0,40.10453,-74.93853
Penns1799,3.0,2.0,0.06,Philadelphia,Pennsylvania,19154.0,1449.0,274900.0,1.0,40.0951,-74.98159
Penns1800,2.0,3.0,0.17,New Hope,Pennsylvania,18938.0,2026.0,775000.0,1.0,40.35126,-74.99779
Penns1801,4.0,4.0,0.39,Newtown,Pennsylvania,18940.0,3100.0,1420000.0,0.0,40.26349,-74.9483
Penns1802,5.0,2.0,0.35,Bushkill,Pennsylvania,18324.0,2516.0,224900.0,0.0,41.14712,-75.0001
Penns1803,3.0,1.0,0.05,Philadelphia,Pennsylvania,19114.0,1600.0,315000.0,0.0,40.06743,-75.00361
Penns1804,3.0,1.0,0.16,Levittown,Pennsylvania,19057.0,1084.0,299900.0,1.0,40.14013,-74.85718
Penns1805,4.0,3.0,0.9,Feasterville Trevose,Pennsylvania,19053.0,2309.0,499000.0,1.0,40.15475,-74.97918
Penns1806,4.0,2.0,1.05,Milford,Pennsylvania,18337.0,3548.0,369000.0,0.0,41.33406,-74.87342
Penns1807,3.0,3.0,0.11,Newtown,Pennsylvania,18940.0,2376.0,499000.0,1.0,40.26349,-74.9483
Penns1808,4.0,2.0,0.19,Levittown,Pennsylvania,19055.0,1275.0,285000.0,0.0,40.14984,-74.83881
Penns1809,4.0,3.0,0.42,New Hope,Pennsylvania,18938.0,2529.0,650000.0,1.0,40.35126,-74.99779
Penns1810,4.0,3.0,0.14,Levittown,Pennsylvania,19056.0,1536.0,342000.0,1.0,40.15044,-74.88534
Penns1811,3.0,4.0,0.79,Langhorne,Pennsylvania,19047.0,2663.0,629000.0,1.0,40.18207,-74.91062
Penns1812,4.0,4.0,0.28,Levittown,Pennsylvania,19056.0,2276.0,539900.0,1.0,40.15044,-74.88534
Penns1813,3.0,4.0,0.7,Yardley,Pennsylvania,19067.0,1810.0,415000.0,1.0,40.19595,-74.80976
Penns1814,2.0,2.0,0.2,Levittown,Pennsylvania,19057.0,1225.0,234900.0,0.0,40.14013,-74.85718
Penns1815,3.0,2.0,0.07,Bensalem,Pennsylvania,19020.0,1483.0,320000.0,1.0,40.10453,-74.93853
Penns1816,3.0,2.0,0.06,Morrisville,Pennsylvania,19067.0,1060.0,279900.0,1.0,40.19595,-74.80976
Penns1817,3.0,1.0,0.16,Levittown,Pennsylvania,19055.0,1564.0,310000.0,1.0,40.14984,-74.83881
Penns1818,2.0,2.0,0.5,Yardley,Pennsylvania,19067.0,2150.0,379900.0,0.0,40.19595,-74.80976
Penns1819,1.0,1.0,0.59,Shohola,Pennsylvania,18458.0,502.0,11900.0,0.0,41.40916,-74.91757
Penns1820,4.0,3.0,0.9,Langhorne,Pennsylvania,19047.0,2220.0,610000.0,1.0,40.18207,-74.91062
Penns1821,3.0,1.0,0.4,Langhorne,Pennsylvania,19047.0,1587.0,350000.0,1.0,40.18207,-74.91062
Penns1822,4.0,3.0,1.0,Holland,Pennsylvania,18966.0,2522.0,549900.0,1.0,40.1879,-75.00557
Penns1823,1.0,1.0,0.44,Langhorne,Pennsylvania,19047.0,502.0,249900.0,1.0,40.18207,-74.91062
Penns1824,2.0,1.0,-0.0,Morrisville,Pennsylvania,19067.0,765.0,49999.0,0.0,40.19595,-74.80976
Penns1825,3.0,3.0,0.08,Bensalem,Pennsylvania,19020.0,2260.0,499000.0,1.0,40.10453,-74.93853
Penns1826,2.0,3.0,0.11,Langhorne,Pennsylvania,19047.0,1639.0,450000.0,1.0,40.18207,-74.91062
Penns1827,3.0,2.0,0.05,Philadelphia,Pennsylvania,19154.0,900.0,259900.0,1.0,40.0951,-74.98159
Penns1828,3.0,5.0,0.08,Newtown,Pennsylvania,18940.0,2870.0,850000.0,1.0,40.26349,-74.9483
Penns1829,3.0,2.0,0.33,Bensalem,Pennsylvania,19020.0,1222.0,315900.0,0.0,40.10453,-74.93853
Penns1830,2.0,2.0,0.3,New Hope,Pennsylvania,18938.0,1564.0,429900.0,1.0,40.35126,-74.99779
Penns1831,2.0,3.0,0.3,Holland,Pennsylvania,18966.0,1368.0,349900.0,1.0,40.1879,-75.00557
Penns1832,4.0,2.0,0.19,Levittown,Pennsylvania,19056.0,1550.0,370000.0,0.0,40.15044,-74.88534
Penns1833,2.0,4.0,0.17,New Hope,Pennsylvania,18938.0,3502.0,875000.0,1.0,40.35126,-74.99779
Penns1834,1.0,1.0,0.41,Bushkill,Pennsylvania,18324.0,502.0,12900.0,0.0,41.14712,-75.0001
Penns1835,3.0,1.0,0.24,Bensalem,Pennsylvania,19020.0,1056.0,324900.0,1.0,40.10453,-74.93853
Penns1836,3.0,2.0,0.05,Philadelphia,Pennsylvania,19154.0,1360.0,320000.0,1.0,40.0951,-74.98159
Penns1837,4.0,5.0,1.28,New Hope,Pennsylvania,18938.0,3913.0,2250000.0,1.0,40.35126,-74.99779
Penns1838,2.0,1.0,0.25,Shohola,Pennsylvania,18458.0,303.0,29900.0,0.0,41.40916,-74.91757
Penns1839,2.0,2.0,0.1,Philadelphia,Pennsylvania,19154.0,940.0,150000.0,1.0,40.0951,-74.98159
Penns1840,4.0,2.0,0.11,Bristol,Pennsylvania,19007.0,1294.0,314900.0,1.0,40.11483,-74.85474
Penns1841,3.0,3.0,0.11,Yardley,Pennsylvania,19067.0,2780.0,425000.0,1.0,40.19595,-74.80976
Penns1842,4.0,2.0,0.15,Levittown,Pennsylvania,19054.0,1238.0,295000.0,0.0,40.17055,-74.82016
Penns1843,3.0,2.0,0.3,Fairless Hills,Pennsylvania,19030.0,1248.0,249900.0,0.0,40.1812,-74.83269
Penns1844,3.0,2.0,0.16,Levittown,Pennsylvania,19054.0,1528.0,340000.0,1.0,40.17055,-74.82016
Penns1845,3.0,2.0,4.89,Milford,Pennsylvania,18337.0,2490.0,375000.0,1.0,41.33406,-74.87342
Penns1846,1.0,1.0,0.11,Shohola,Pennsylvania,18458.0,502.0,32000.0,0.0,41.40916,-74.91757
Penns1847,5.0,2.0,0.16,Levittown,Pennsylvania,19055.0,2322.0,424900.0,1.0,40.14984,-74.83881
Penns1848,2.0,1.0,0.36,Croydon,Pennsylvania,19021.0,1158.0,550000.0,0.0,40.08874,-74.89385
Penns1849,3.0,2.0,1.04,Milford,Pennsylvania,18337.0,1719.0,285000.0,1.0,41.33406,-74.87342
Penns1850,4.0,2.0,0.45,Bushkill,Pennsylvania,18324.0,1170.0,243000.0,0.0,41.14712,-75.0001
Penns1851,3.0,3.0,0.22,Bristol,Pennsylvania,19007.0,1406.0,218400.0,1.0,40.11483,-74.85474
Penns1852,5.0,3.0,0.34,Milford,Pennsylvania,18337.0,4596.0,599000.0,1.0,41.33406,-74.87342
Penns1853,5.0,2.0,0.25,Langhorne,Pennsylvania,19047.0,2048.0,389900.0,0.0,40.18207,-74.91062
Penns1854,3.0,1.0,0.3,Fairless Hills,Pennsylvania,19030.0,1285.0,309900.0,1.0,40.1812,-74.83269
Penns1855,4.0,4.0,2.62,Milford,Pennsylvania,18337.0,6950.0,739900.0,1.0,41.33406,-74.87342
Penns1856,3.0,2.0,0.46,Yardley,Pennsylvania,19067.0,1798.0,315000.0,0.0,40.19595,-74.80976
Penns1857,4.0,1.0,0.35,Dingmans Ferry,Pennsylvania,18328.0,960.0,269900.0,0.0,41.22531,-75.00633
Penns1858,3.0,3.0,0.04,Philadelphia,Pennsylvania,19114.0,1386.0,315000.0,1.0,40.06743,-75.00361
Penns1859,3.0,2.0,0.07,Philadelphia,Pennsylvania,19154.0,1260.0,315000.0,1.0,40.0951,-74.98159
Penns1860,3.0,2.0,0.08,Bensalem,Pennsylvania,19020.0,1988.0,350000.0,1.0,40.10453,-74.93853
Penns1861,3.0,3.0,8.26,Shohola,Pennsylvania,18458.0,2162.0,348900.0,1.0,41.40916,-74.91757
Penns1862,3.0,2.0,0.5,Bushkill,Pennsylvania,18324.0,2164.0,274000.0,1.0,41.14712,-75.0001
Penns1863,3.0,2.0,1.26,Milford,Pennsylvania,18337.0,4521.0,447500.0,0.0,41.33406,-74.87342
Penns1864,4.0,2.0,0.17,Levittown,Pennsylvania,19055.0,1275.0,335000.0,1.0,40.14984,-74.83881
Penns1865,2.0,3.0,0.3,Yardley,Pennsylvania,19067.0,1370.0,349900.0,1.0,40.19595,-74.80976
Penns1866,3.0,3.0,0.15,Matamoras,Pennsylvania,18336.0,2331.0,495000.0,0.0,41.37566,-74.73674
Penns1867,1.0,1.0,0.07,Shohola,Pennsylvania,18458.0,750.0,28000.0,1.0,41.40916,-74.91757
Penns1868,2.0,2.0,0.03,Feasterville Trevose,Pennsylvania,19053.0,980.0,136850.0,0.0,40.15475,-74.97918
Penns1869,4.0,5.0,0.51,Pike County,Pennsylvania,18337.0,3480.0,439000.0,1.0,41.33406,-74.87342
Penns1870,2.0,1.0,0.76,Bushkill,Pennsylvania,18324.0,1080.0,219500.0,1.0,41.14712,-75.0001
Penns1871,4.0,3.0,0.17,Southampton,Pennsylvania,18966.0,2472.0,435000.0,1.0,40.1879,-75.00557
Penns1872,2.0,2.0,0.04,Philadelphia,Pennsylvania,19154.0,900.0,269000.0,1.0,40.0951,-74.98159
Penns1873,3.0,2.0,0.16,Philadelphia,Pennsylvania,19116.0,1848.0,397000.0,1.0,40.11655,-75.01399
Penns1874,5.0,3.0,0.04,Feasterville Trevose,Pennsylvania,19053.0,1840.0,299500.0,0.0,40.15475,-74.97918
Penns1875,2.0,1.0,0.29,Croydon,Pennsylvania,19021.0,1196.0,253900.0,1.0,40.08874,-74.89385
Penns1876,3.0,2.0,0.46,Southampton,Pennsylvania,18966.0,1302.0,350000.0,0.0,40.1879,-75.00557
Penns1877,3.0,2.0,0.21,Levittown,Pennsylvania,19055.0,1600.0,369900.0,1.0,40.14984,-74.83881
Penns1878,4.0,2.0,0.19,Levittown,Pennsylvania,19056.0,1896.0,395000.0,1.0,40.15044,-74.88534
Penns1879,2.0,2.0,0.2,Southampton,Pennsylvania,18966.0,1359.0,312000.0,0.0,40.1879,-75.00557
Penns1880,3.0,3.0,0.6,Newtown,Pennsylvania,18940.0,1692.0,445000.0,1.0,40.26349,-74.9483
Penns1881,2.0,1.0,0.23,Croydon,Pennsylvania,19021.0,640.0,210000.0,1.0,40.08874,-74.89385
Penns1882,4.0,2.0,0.14,Levittown,Pennsylvania,19054.0,1500.0,300000.0,0.0,40.17055,-74.82016
Penns1883,2.0,2.0,0.1,Philadelphia,Pennsylvania,19114.0,1036.0,199000.0,1.0,40.06743,-75.00361
Penns1884,2.0,2.0,0.06,Philadelphia,Pennsylvania,19154.0,800.0,250000.0,1.0,40.0951,-74.98159
Penns1885,4.0,3.0,1.2,Yardley,Pennsylvania,19067.0,3283.0,650000.0,1.0,40.19595,-74.80976
Penns1886,5.0,2.0,0.2,Levittown,Pennsylvania,19057.0,1720.0,439900.0,1.0,40.14013,-74.85718
Penns1887,3.0,3.0,0.22,Newtown,Pennsylvania,18940.0,1918.0,624900.0,1.0,40.26349,-74.9483
Penns1888,4.0,3.0,0.46,Bushkill,Pennsylvania,18324.0,2148.0,230000.0,1.0,41.14712,-75.0001
Penns1889,3.0,2.0,0.23,Dingmans Ferry,Pennsylvania,18328.0,1908.0,349000.0,1.0,41.22531,-75.00633
