ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Maine1540,3.0,3.0,3.15,Dayton,Maine,4005.0,2200.0,649000.0,1.0,43.49591,-70.49537
Maine1541,4.0,2.0,26.07,Dayton,Maine,4005.0,1800.0,565000.0,0.0,43.49591,-70.49537
Maine1542,6.0,4.0,6.0,Dayton,Maine,4005.0,4979.0,695000.0,0.0,43.49591,-70.49537
Maine1543,10.0,3.0,0.26,Biddeford,Maine,4005.0,3458.0,599900.0,0.0,43.49591,-70.49537
Maine1544,1.0,1.0,18.5,Biddeford,Maine,4005.0,616.0,439000.0,0.0,43.49591,-70.49537
Maine1545,3.0,3.0,1.99,Biddeford,Maine,4005.0,2000.0,879000.0,0.0,43.49591,-70.49537
Maine1546,2.0,2.0,0.86,Biddeford,Maine,4005.0,1343.0,1600000.0,1.0,43.49591,-70.49537
Maine1547,5.0,3.0,9.0,Dayton,Maine,4005.0,4212.0,1100000.0,1.0,43.49591,-70.49537
Maine1548,1.0,1.0,1.06,Biddeford,Maine,4005.0,616.0,225000.0,0.0,43.49591,-70.49537
Maine1549,4.0,4.0,4.57,Biddeford,Maine,4005.0,2600.0,1495000.0,0.0,43.49591,-70.49537
Maine1550,3.0,3.0,1.45,Biddeford,Maine,4005.0,1010.0,1800000.0,0.0,43.49591,-70.49537
Maine1551,2.0,2.0,15.2,Dayton,Maine,4005.0,980.0,80000.0,0.0,43.49591,-70.49537
Maine1552,3.0,3.0,0.7,Biddeford,Maine,4005.0,1792.0,519900.0,0.0,43.49591,-70.49537
Maine1553,3.0,2.0,0.26,Biddeford,Maine,4005.0,1682.0,1250000.0,0.0,43.49591,-70.49537
Maine1554,3.0,2.0,0.17,Biddeford,Maine,4005.0,1248.0,499000.0,0.0,43.49591,-70.49537
Maine1555,12.0,4.0,0.1,Biddeford,Maine,4005.0,3964.0,799999.0,0.0,43.49591,-70.49537
Maine1556,1.0,1.0,0.62,Biddeford,Maine,4006.0,616.0,2950000.0,0.0,43.44397,-70.34272
Maine1557,3.0,3.0,1.48,Biddeford,Maine,4005.0,2117.0,545000.0,0.0,43.49591,-70.49537
Maine1558,3.0,2.0,0.23,South Portland,Maine,4106.0,2085.0,499000.0,1.0,43.63081,-70.28972
Maine1559,4.0,2.0,0.24,Portland,Maine,4103.0,2272.0,314900.0,0.0,43.69392,-70.2909
Maine1560,4.0,3.0,0.47,Cape Elizabeth,Maine,4107.0,2498.0,525000.0,0.0,43.5891,-70.23801
Maine1561,3.0,2.0,18.0,South Portland,Maine,4106.0,1330.0,189000.0,0.0,43.63081,-70.28972
Maine1562,3.0,3.0,0.23,Saco,Maine,4072.0,2414.0,399900.0,1.0,43.53898,-70.46236
Maine1563,4.0,2.0,0.46,Old Orchard Beach,Maine,4064.0,2386.0,419900.0,0.0,43.52635,-70.38985
Maine1564,5.0,5.0,0.74,Cape Elizabeth,Maine,4107.0,4336.0,975000.0,0.0,43.5891,-70.23801
Maine1565,2.0,1.0,0.1,Saco,Maine,4072.0,591.0,199900.0,0.0,43.53898,-70.46236
Maine1566,3.0,3.0,0.29,South Portland,Maine,4106.0,2368.0,475000.0,0.0,43.63081,-70.28972
Maine1567,3.0,2.0,0.23,Westbrook,Maine,4092.0,1050.0,365000.0,0.0,43.69542,-70.35389
Maine1568,3.0,2.0,0.19,Scarborough,Maine,4074.0,1626.0,375000.0,1.0,43.59103,-70.3683
Maine1569,4.0,2.0,0.18,Westbrook,Maine,4092.0,1611.0,400000.0,1.0,43.69542,-70.35389
Maine1570,3.0,2.0,0.46,Gorham,Maine,4038.0,1752.0,348920.0,0.0,43.70343,-70.4581
Maine1571,3.0,2.0,0.4,Portland,Maine,4103.0,1351.0,409000.0,0.0,43.69392,-70.2909
Maine1572,1.0,1.0,0.13,Scarborough,Maine,4074.0,600.0,265000.0,0.0,43.59103,-70.3683
Maine1573,3.0,4.0,0.45,Old Orchard Beach,Maine,4064.0,3008.0,639000.0,0.0,43.52635,-70.38985
Maine1574,4.0,3.0,0.63,Scarborough,Maine,4074.0,2793.0,679900.0,0.0,43.59103,-70.3683
Maine1575,3.0,1.0,0.11,South Portland,Maine,4106.0,922.0,325000.0,1.0,43.63081,-70.28972
Maine1576,3.0,2.0,0.17,Portland,Maine,4103.0,1656.0,424900.0,0.0,43.69392,-70.2909
Maine1577,3.0,3.0,0.35,Scarborough,Maine,4074.0,1768.0,529000.0,0.0,43.59103,-70.3683
Maine1578,3.0,2.0,0.2,Portland,Maine,4103.0,1535.0,500000.0,0.0,43.69392,-70.2909
Maine1579,3.0,1.0,0.17,Portland,Maine,4103.0,1658.0,375000.0,1.0,43.69392,-70.2909
Maine1580,2.0,2.0,15.6,Portland,Maine,4103.0,1824.0,690000.0,1.0,43.69392,-70.2909
Maine1581,4.0,1.0,0.39,Portland,Maine,4103.0,1310.0,379000.0,0.0,43.69392,-70.2909
Maine1582,4.0,1.0,0.34,Westbrook,Maine,4092.0,1246.0,355000.0,0.0,43.69542,-70.35389
Maine1583,3.0,2.0,2.33,Scarborough,Maine,4074.0,1689.0,625000.0,0.0,43.59103,-70.3683
Maine1584,5.0,4.0,0.16,Portland,Maine,4102.0,3661.0,1850000.0,1.0,43.65877,-70.30622
Maine1585,2.0,1.0,0.17,Portland,Maine,4103.0,1303.0,385000.0,1.0,43.69392,-70.2909
Maine1586,8.0,4.0,0.3,South Portland,Maine,4106.0,3144.0,750000.0,0.0,43.63081,-70.28972
Maine1587,7.0,4.0,0.35,Biddeford,Maine,4005.0,3821.0,559000.0,0.0,43.49591,-70.49537
Maine1588,2.0,2.0,0.11,Portland,Maine,4103.0,1203.0,475000.0,0.0,43.69392,-70.2909
Maine1589,3.0,2.0,0.14,Portland,Maine,4102.0,1511.0,589000.0,0.0,43.65877,-70.30622
Maine1590,4.0,2.0,0.21,Saco,Maine,4072.0,1908.0,425000.0,1.0,43.53898,-70.46236
Maine1591,4.0,2.0,0.33,Biddeford,Maine,4005.0,1680.0,450000.0,1.0,43.49591,-70.49537
Maine1592,3.0,1.0,0.15,Portland,Maine,4102.0,1450.0,469000.0,1.0,43.65877,-70.30622
Maine1593,1.0,1.0,0.49,Portland,Maine,4101.0,672.0,405000.0,0.0,43.6624,-70.2586
Maine1594,2.0,2.0,15.2,Scarborough,Maine,4074.0,981.0,799000.0,0.0,43.59103,-70.3683
Maine1595,3.0,3.0,0.08,Saco,Maine,4072.0,2483.0,1195000.0,0.0,43.53898,-70.46236
Maine1596,4.0,4.0,0.24,Portland,Maine,4102.0,1792.0,875000.0,1.0,43.65877,-70.30622
Maine1597,1.0,2.0,0.49,Portland,Maine,4101.0,877.0,570000.0,0.0,43.6624,-70.2586
Maine1598,2.0,2.0,15.4,Portland,Maine,4101.0,1327.0,1025000.0,0.0,43.6624,-70.2586
Maine1599,3.0,2.0,5.07,Bowdoinham,Maine,4008.0,1694.0,495000.0,0.0,44.03664,-69.86337
Maine1600,1.0,1.0,3.0,Bowdoinham,Maine,4008.0,616.0,89900.0,0.0,44.03664,-69.86337
Maine1601,1.0,1.0,40.0,Bowdoinham,Maine,4008.0,616.0,150000.0,0.0,44.03664,-69.86337
Maine1602,1.0,1.0,1.54,Bowdoinham,Maine,4008.0,616.0,50000.0,0.0,44.03664,-69.86337
Maine1603,1.0,1.0,101.0,Bowdoinham,Maine,4008.0,616.0,299000.0,0.0,44.03664,-69.86337
Maine1604,1.0,1.0,50.0,Bowdoinham,Maine,4008.0,616.0,595000.0,0.0,44.03664,-69.86337
Maine1605,1.0,1.0,3.0,Bowdoinham,Maine,4008.0,616.0,225000.0,0.0,44.03664,-69.86337
Maine1606,3.0,2.0,2.07,Whitefield,Maine,4353.0,1890.0,285000.0,0.0,44.2052,-69.6126
Maine1607,3.0,3.0,3.55,Harpswell,Maine,4079.0,3070.0,850000.0,0.0,43.80343,-69.94972
Maine1608,4.0,2.0,2.05,Gardiner,Maine,4345.0,2020.0,325000.0,1.0,44.19816,-69.7841
Maine1609,3.0,1.0,1.97,Whitefield,Maine,4353.0,1015.0,199000.0,1.0,44.2052,-69.6126
Maine1610,5.0,3.0,0.56,Lisbon,Maine,4252.0,2729.0,313000.0,0.0,44.02719,-70.06011
Maine1611,4.0,2.0,2.4,Monmouth,Maine,4259.0,1958.0,296000.0,1.0,44.22762,-70.00868
Maine1612,2.0,1.0,0.99,Hallowell,Maine,4347.0,810.0,275000.0,1.0,44.29047,-69.81399
Maine1613,5.0,2.0,0.19,Bath,Maine,4530.0,2108.0,199900.0,0.0,43.89156,-69.8306
Maine1614,4.0,2.0,36.19,Pittston,Maine,4345.0,3600.0,450000.0,0.0,44.19816,-69.7841
Maine1615,2.0,2.0,10.0,Lewiston,Maine,4240.0,1092.0,185000.0,0.0,44.09147,-70.16808
Maine1616,3.0,2.0,18.0,Lewiston,Maine,4240.0,1188.0,72000.0,0.0,44.09147,-70.16808
Maine1617,3.0,2.0,3.23,Hallowell,Maine,4347.0,1418.0,240000.0,0.0,44.29047,-69.81399
Maine1618,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,225000.0,1.0,44.29047,-69.81399
Maine1619,3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,229900.0,1.0,44.29047,-69.81399
Maine1620,3.0,1.0,0.3,Pittston,Maine,4345.0,1240.0,210000.0,0.0,44.19816,-69.7841
Maine1621,3.0,1.0,2.0,Durham,Maine,4222.0,1224.0,285000.0,1.0,43.9644,-70.12954
Maine1622,3.0,2.0,0.75,Winthrop,Maine,4364.0,2800.0,750000.0,0.0,44.31158,-69.96153
Maine1623,6.0,3.0,2.73,Lewiston,Maine,4240.0,3418.0,319500.0,0.0,44.09147,-70.16808
Maine1624,3.0,2.0,0.19,Bath,Maine,4530.0,1379.0,227500.0,0.0,43.89156,-69.8306
Maine1625,2.0,2.0,2.3,Yarmouth,Maine,4096.0,2892.0,599000.0,0.0,43.7978,-70.1719
Maine1626,2.0,1.0,0.17,Brunswick,Maine,4011.0,1176.0,295000.0,0.0,43.90068,-69.97607
Maine1627,3.0,1.0,0.18,Winthrop,Maine,4364.0,1418.0,234900.0,1.0,44.31158,-69.96153
Maine1628,20.0,16.0,47.0,Pittston,Maine,4345.0,35388.0,5500000.0,0.0,44.19816,-69.7841
Maine1629,4.0,3.0,2.5,Freeport,Maine,4032.0,2461.0,649000.0,0.0,43.85561,-70.10085
Maine1630,3.0,2.0,1.96,Georgetown,Maine,4548.0,1800.0,589000.0,0.0,43.81499,-69.74804
Maine1631,6.0,3.0,0.1,Bath,Maine,4530.0,3696.0,340000.0,1.0,43.89156,-69.8306
Maine1632,3.0,2.0,0.06,Bath,Maine,4530.0,906.0,225000.0,0.0,43.89156,-69.8306
Maine1633,4.0,3.0,0.52,Brunswick,Maine,4011.0,3291.0,625000.0,1.0,43.90068,-69.97607
Maine1634,1.0,1.0,2.0,Phippsburg,Maine,4562.0,616.0,60000.0,0.0,43.78758,-69.82764
Maine1635,3.0,1.0,1.3,Pittston,Maine,4345.0,960.0,259000.0,0.0,44.19816,-69.7841
Maine1636,4.0,4.0,0.35,Augusta,Maine,4330.0,1944.0,225000.0,0.0,44.36387,-69.73729
Maine1637,2.0,1.0,0.06,Harpswell,Maine,4066.0,669.0,200000.0,0.0,43.77332,-69.96808
Maine1638,3.0,1.0,1.04,Brunswick,Maine,4011.0,1170.0,320000.0,0.0,43.90068,-69.97607
Maine1639,4.0,3.0,0.36,Winthrop,Maine,4364.0,2614.0,575000.0,0.0,44.31158,-69.96153
Maine1640,1.0,1.0,4.53,Hallowell,Maine,4347.0,616.0,349000.0,0.0,44.29047,-69.81399
Maine1641,2.0,2.0,1.0,Jefferson,Maine,4348.0,1568.0,524900.0,0.0,44.21521,-69.49922
Maine1642,5.0,3.0,0.13,Topsham,Maine,4086.0,2376.0,355000.0,0.0,43.96145,-69.95872
Maine1643,3.0,1.0,0.61,Manchester,Maine,4351.0,1092.0,310000.0,1.0,44.33174,-69.86082
Maine1644,8.0,5.0,0.2,Winthrop,Maine,4364.0,3080.0,375000.0,0.0,44.31158,-69.96153
Maine1645,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,450000.0,1.0,43.78758,-69.82764
Maine1646,3.0,2.0,1.56,West Gardiner,Maine,4345.0,1416.0,455000.0,0.0,44.19816,-69.7841
Maine1647,9.0,6.0,0.6,Freeport,Maine,4032.0,4855.0,1050000.0,0.0,43.85561,-70.10085
Maine1648,1.0,1.0,21.07,Bridgton,Maine,4009.0,616.0,54000.0,0.0,44.04791,-70.73632
Maine1649,1.0,1.0,13.75,Bridgton,Maine,4009.0,616.0,87500.0,0.0,44.04791,-70.73632
Maine1650,1.0,1.0,6.12,Bridgton,Maine,4009.0,616.0,79500.0,0.0,44.04791,-70.73632
Maine1651,3.0,2.0,0.37,Bridgton,Maine,4009.0,2700.0,290000.0,0.0,44.04791,-70.73632
Maine1652,1.0,1.0,2.62,Bridgton,Maine,4009.0,616.0,68500.0,0.0,44.04791,-70.73632
Maine1653,1.0,1.0,8.0,Bridgton,Maine,4009.0,616.0,49000.0,0.0,44.04791,-70.73632
Maine1654,1.0,1.0,5.1,Bridgton,Maine,4009.0,616.0,114000.0,0.0,44.04791,-70.73632
Maine1655,1.0,1.0,2.81,Bridgton,Maine,4009.0,616.0,74500.0,0.0,44.04791,-70.73632
Maine1656,3.0,1.0,0.92,Bridgton,Maine,4009.0,1092.0,249900.0,0.0,44.04791,-70.73632
Maine1657,3.0,2.0,1.2,Bridgton,Maine,4009.0,1176.0,299900.0,0.0,44.04791,-70.73632
Maine1658,4.0,3.0,0.28,Bridgton,Maine,4009.0,2426.0,255000.0,0.0,44.04791,-70.73632
Maine1659,1.0,1.0,0.98,Bridgton,Maine,4009.0,616.0,25000.0,0.0,44.04791,-70.73632
Maine1660,3.0,3.0,1.05,Bridgton,Maine,4009.0,2120.0,615000.0,0.0,44.04791,-70.73632
Maine1661,3.0,2.0,0.5,Bridgton,Maine,4009.0,1344.0,395000.0,1.0,44.04791,-70.73632
Maine1662,1.0,1.0,1.94,Bridgton,Maine,4009.0,810.0,199000.0,0.0,44.04791,-70.73632
Maine1663,4.0,2.0,0.62,Bridgton,Maine,4009.0,864.0,499000.0,0.0,44.04791,-70.73632
Maine1664,3.0,4.0,5.0,Bridgton,Maine,4009.0,1800.0,479000.0,1.0,44.04791,-70.73632
Maine1665,1.0,1.0,1.54,Bridgton,Maine,4009.0,616.0,44500.0,0.0,44.04791,-70.73632
Maine1666,6.0,4.0,2.09,Bridgton,Maine,4009.0,2502.0,340000.0,0.0,44.04791,-70.73632
Maine1667,3.0,2.0,1.83,Bridgton,Maine,4009.0,1288.0,375000.0,0.0,44.04791,-70.73632
Maine1668,5.0,4.0,2.36,Bridgton,Maine,4009.0,3684.0,850000.0,0.0,44.04791,-70.73632
Maine1669,4.0,4.0,16.58,Bridgton,Maine,4009.0,3520.0,825000.0,0.0,44.04791,-70.73632
Maine1670,2.0,1.0,1.57,Bridgton,Maine,4009.0,1560.0,775500.0,0.0,44.04791,-70.73632
Maine1671,4.0,3.0,1.69,Bridgton,Maine,4009.0,1664.0,445000.0,0.0,44.04791,-70.73632
Maine1672,1.0,1.0,6.0,Bridgton,Maine,4009.0,616.0,325000.0,0.0,44.04791,-70.73632
Maine1673,10.0,6.0,1.5,Bridgton,Maine,4009.0,3952.0,500000.0,0.0,44.04791,-70.73632
Maine1674,3.0,2.0,4.11,Bridgton,Maine,4009.0,2200.0,973650.0,0.0,44.04791,-70.73632
Maine1675,2.0,1.0,16.2,Bridgton,Maine,4009.0,824.0,2750000.0,0.0,44.04791,-70.73632
Maine1676,1.0,1.0,52.2,Brownfield,Maine,4010.0,616.0,225000.0,0.0,43.93341,-70.91718
Maine1677,1.0,1.0,9.0,Brownfield,Maine,4010.0,616.0,79900.0,0.0,43.93341,-70.91718
Maine1678,1.0,1.0,9.0,Brownfield,Maine,4010.0,616.0,79900.0,0.0,43.93341,-70.91718
Maine1679,1.0,1.0,5.69,Brownfield,Maine,4010.0,616.0,350000.0,0.0,43.93341,-70.91718
Maine1680,3.0,1.0,1.71,Denmark,Maine,4022.0,1152.0,70000.0,0.0,43.98055,-70.80718
Maine1681,4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0.0,44.09129,-70.94942
Maine1682,3.0,2.0,3.4,Limington,Maine,4049.0,1344.0,332000.0,0.0,43.7356,-70.70263
Maine1683,3.0,2.0,2.8,Limington,Maine,4049.0,2016.0,425000.0,0.0,43.7356,-70.70263
Maine1684,3.0,2.0,1.53,Fryeburg,Maine,4037.0,1691.0,359900.0,0.0,44.09129,-70.94942
Maine1685,3.0,2.0,0.37,Bridgton,Maine,4009.0,2700.0,290000.0,0.0,44.04791,-70.73632
Maine1686,3.0,2.0,3.0,Limington,Maine,4049.0,1728.0,499894.0,0.0,43.7356,-70.70263
Maine1687,3.0,2.0,2.0,Limington,Maine,4049.0,1216.0,295000.0,1.0,43.7356,-70.70263
Maine1688,8.0,2.0,0.3,Standish,Maine,4085.0,4320.0,350000.0,0.0,43.7809,-70.62553
Maine1689,3.0,2.0,0.5,Bridgton,Maine,4009.0,1344.0,395000.0,1.0,44.04791,-70.73632
Maine1690,4.0,2.0,0.2,Standish,Maine,4084.0,1768.0,1510000.0,0.0,43.76637,-70.55893
Maine1691,2.0,1.0,0.1,Standish,Maine,4084.0,888.0,745000.0,0.0,43.76637,-70.55893
Maine1692,2.0,1.0,0.1,Standish,Maine,4084.0,584.0,399900.0,0.0,43.76637,-70.55893
Maine1693,3.0,3.0,0.92,Fryeburg,Maine,4037.0,1664.0,550000.0,0.0,44.09129,-70.94942
Maine1694,2.0,1.0,0.1,Standish,Maine,4084.0,880.0,765000.0,0.0,43.76637,-70.55893
Maine1695,3.0,2.0,0.38,Sebago,Maine,4029.0,2354.0,1325000.0,0.0,43.89479,-70.66007
Maine1696,5.0,2.0,0.47,Brunswick,Maine,4011.0,4460.0,759000.0,0.0,43.90068,-69.97607
Maine1697,1.0,1.0,5.5,Brunswick,Maine,4011.0,616.0,115000.0,0.0,43.90068,-69.97607
Maine1698,1.0,1.0,2.01,Brunswick,Maine,4011.0,616.0,79950.0,0.0,43.90068,-69.97607
Maine1699,3.0,1.0,1.04,Brunswick,Maine,4011.0,1170.0,320000.0,0.0,43.90068,-69.97607
Maine1700,2.0,1.0,0.17,Brunswick,Maine,4011.0,1176.0,295000.0,0.0,43.90068,-69.97607
Maine1701,4.0,3.0,0.52,Brunswick,Maine,4011.0,3291.0,625000.0,1.0,43.90068,-69.97607
Maine1702,1.0,1.0,0.47,Brunswick,Maine,4011.0,616.0,110000.0,0.0,43.90068,-69.97607
Maine1703,1.0,1.0,0.47,Brunswick,Maine,4011.0,616.0,108000.0,0.0,43.90068,-69.97607
Maine1704,2.0,2.0,15.1,Brunswick,Maine,4011.0,784.0,64995.0,0.0,43.90068,-69.97607
Maine1705,1.0,1.0,0.65,Brunswick,Maine,4011.0,616.0,108000.0,0.0,43.90068,-69.97607
Maine1706,1.0,1.0,0.54,Brunswick,Maine,4011.0,616.0,108000.0,0.0,43.90068,-69.97607
Maine1707,1.0,1.0,0.51,Brunswick,Maine,4011.0,616.0,108000.0,0.0,43.90068,-69.97607
Maine1708,1.0,1.0,0.4,Brunswick,Maine,4011.0,900.0,350000.0,0.0,43.90068,-69.97607
Maine1709,4.0,3.0,0.1,Brunswick,Maine,4011.0,1800.0,335000.0,0.0,43.90068,-69.97607
Maine1710,1.0,1.0,0.5,Brunswick,Maine,4011.0,616.0,110000.0,0.0,43.90068,-69.97607
Maine1711,2.0,1.0,20.7,Brunswick,Maine,4011.0,768.0,59995.0,0.0,43.90068,-69.97607
Maine1712,4.0,3.0,0.07,Brunswick,Maine,4011.0,1904.0,375000.0,0.0,43.90068,-69.97607
Maine1713,2.0,1.0,9.0,Brunswick,Maine,4011.0,1277.0,379995.0,1.0,43.90068,-69.97607
Maine1714,4.0,4.0,8.29,Brunswick,Maine,4011.0,3952.0,725000.0,1.0,43.90068,-69.97607
Maine1715,2.0,1.0,2.82,Brunswick,Maine,4011.0,1471.0,449000.0,0.0,43.90068,-69.97607
Maine1716,2.0,2.0,15.2,Brunswick,Maine,4011.0,924.0,65500.0,0.0,43.90068,-69.97607
Maine1717,1.0,1.0,75.0,Brunswick,Maine,4011.0,616.0,249900.0,0.0,43.90068,-69.97607
Maine1718,3.0,2.0,0.5,Brunswick,Maine,4011.0,1424.0,620000.0,0.0,43.90068,-69.97607
Maine1719,4.0,3.0,0.31,Brunswick,Maine,4011.0,1820.0,589900.0,0.0,43.90068,-69.97607
Maine1720,2.0,2.0,7.0,Brunswick,Maine,4011.0,1338.0,300000.0,0.0,43.90068,-69.97607
Maine1721,1.0,1.0,2.95,Brunswick,Maine,4011.0,616.0,159000.0,0.0,43.90068,-69.97607
Maine1722,1.0,1.0,0.67,Brunswick,Maine,4011.0,616.0,72500.0,0.0,43.90068,-69.97607
Maine1723,1.0,1.0,0.58,Harpswell,Maine,4011.0,616.0,155000.0,0.0,43.90068,-69.97607
Maine1724,1.0,1.0,2.35,Brunswick,Maine,4011.0,616.0,215000.0,0.0,43.90068,-69.97607
Maine1725,3.0,2.0,0.74,Brunswick,Maine,4011.0,2400.0,675000.0,0.0,43.90068,-69.97607
Maine1726,4.0,3.0,2.49,Brunswick,Maine,4011.0,1988.0,629000.0,0.0,43.90068,-69.97607
Maine1727,1.0,1.0,2.0,Brunswick,Maine,4011.0,616.0,215000.0,0.0,43.90068,-69.97607
Maine1728,3.0,3.0,0.45,Brunswick,Maine,4011.0,2094.0,639900.0,0.0,43.90068,-69.97607
Maine1729,4.0,3.0,0.67,Brunswick,Maine,4011.0,2601.0,799900.0,0.0,43.90068,-69.97607
Maine1730,3.0,3.0,0.36,Brunswick,Maine,4011.0,1841.0,649900.0,0.0,43.90068,-69.97607
Maine1731,1.0,1.0,1.3,Brunswick,Maine,4011.0,616.0,369000.0,0.0,43.90068,-69.97607
Maine1732,1.0,1.0,0.37,Brunswick,Maine,4011.0,616.0,269000.0,0.0,43.90068,-69.97607
Maine1733,3.0,3.0,0.65,Brunswick,Maine,4011.0,1472.0,790000.0,0.0,43.90068,-69.97607
Maine1734,4.0,4.0,1.85,Casco,Maine,4015.0,3320.0,439900.0,0.0,43.96503,-70.5205
Maine1735,3.0,4.0,0.29,Casco,Maine,4015.0,3114.0,1599900.0,0.0,43.96503,-70.5205
Maine1736,2.0,1.0,0.75,Casco,Maine,4015.0,854.0,115000.0,0.0,43.96503,-70.5205
Maine1737,3.0,1.0,1.0,Casco,Maine,4015.0,1570.0,450000.0,1.0,43.96503,-70.5205
Maine1738,2.0,3.0,1.75,Casco,Maine,4015.0,1159.0,225000.0,0.0,43.96503,-70.5205
Maine1739,3.0,3.0,3.1,Casco,Maine,4015.0,2050.0,460000.0,0.0,43.96503,-70.5205
Maine1740,2.0,1.0,20.5,Casco,Maine,4015.0,336.0,47500.0,0.0,43.96503,-70.5205
Maine1741,5.0,3.0,0.98,Casco,Maine,4015.0,4244.0,725000.0,0.0,43.96503,-70.5205
Maine1742,3.0,3.0,7.2,Casco,Maine,4015.0,3230.0,599000.0,0.0,43.96503,-70.5205
Maine1743,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,150000.0,0.0,43.96503,-70.5205
Maine1744,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,160000.0,0.0,43.96503,-70.5205
Maine1745,3.0,3.0,42.0,Casco,Maine,4015.0,7562.0,975000.0,0.0,43.96503,-70.5205
Maine1746,1.0,1.0,15.84,Casco,Maine,4015.0,616.0,650000.0,0.0,43.96503,-70.5205
Maine1747,3.0,2.0,1.42,Casco,Maine,4015.0,1698.0,519990.0,1.0,43.96503,-70.5205
Maine1748,1.0,1.0,17.8,Casco,Maine,4015.0,392.0,164900.0,0.0,43.96503,-70.5205
Maine1749,2.0,1.0,20.5,Casco,Maine,4015.0,364.0,189500.0,0.0,43.96503,-70.5205
Maine1750,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
Maine1751,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
Maine1752,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
Maine1753,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
Maine1754,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
Maine1755,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
Maine1756,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
Maine1757,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
Maine1758,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
Maine1759,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
Maine1760,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
Maine1761,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
Maine1762,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
Maine1763,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
Maine1764,1.0,1.0,1.65,Casco,Maine,4015.0,616.0,84900.0,0.0,43.96503,-70.5205
Maine1765,1.0,1.0,17.8,Casco,Maine,4015.0,310.0,189500.0,0.0,43.96503,-70.5205
Maine1766,1.0,1.0,17.8,Casco,Maine,4015.0,374.0,189500.0,0.0,43.96503,-70.5205
Maine1767,1.0,1.0,2.35,Casco,Maine,4015.0,616.0,199900.0,0.0,43.96503,-70.5205
Maine1768,1.0,1.0,0.16,Casco,Maine,4015.0,616.0,95000.0,0.0,43.96503,-70.5205
Maine1769,3.0,2.0,0.62,Chebeague Island,Maine,4017.0,1659.0,949900.0,0.0,43.72974,-70.11317
Maine1770,1.0,1.0,7.0,Chebeague Island,Maine,4017.0,616.0,265000.0,0.0,43.72974,-70.11317
Maine1771,1.0,1.0,1.68,Chebeague Island,Maine,4017.0,616.0,345000.0,0.0,43.72974,-70.11317
Maine1772,1.0,1.0,0.71,Chebeague Island,Maine,4017.0,616.0,235000.0,0.0,43.72974,-70.11317
Maine1773,3.0,3.0,3.55,Harpswell,Maine,4079.0,3070.0,850000.0,0.0,43.80343,-69.94972
Maine1774,4.0,2.0,0.46,Yarmouth,Maine,4096.0,2294.0,445000.0,0.0,43.7978,-70.1719
Maine1775,3.0,2.0,18.0,South Portland,Maine,4106.0,1330.0,189000.0,0.0,43.63081,-70.28972
Maine1776,3.0,2.0,0.23,South Portland,Maine,4106.0,2085.0,499000.0,1.0,43.63081,-70.28972
Maine1777,4.0,3.0,0.47,Cape Elizabeth,Maine,4107.0,2498.0,525000.0,0.0,43.5891,-70.23801
Maine1778,4.0,2.0,0.24,Portland,Maine,4103.0,2272.0,314900.0,0.0,43.69392,-70.2909
Maine1779,5.0,5.0,0.74,Cape Elizabeth,Maine,4107.0,4336.0,975000.0,0.0,43.5891,-70.23801
Maine1780,4.0,3.0,64.0,Yarmouth,Maine,4096.0,2024.0,450000.0,0.0,43.7978,-70.1719
Maine1781,3.0,2.0,0.06,Bath,Maine,4530.0,906.0,225000.0,0.0,43.89156,-69.8306
Maine1782,3.0,2.0,0.19,Scarborough,Maine,4074.0,1626.0,375000.0,1.0,43.59103,-70.3683
