ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Maine4463,4.0,3.0,0.63,Scarborough,Maine,4074.0,2793.0,679900.0,0,43.59103,-70.3683
Maine4464,3.0,2.0,0.17,Portland,Maine,4103.0,1656.0,424900.0,0,43.69392,-70.2909
Maine4465,3.0,2.0,0.2,Portland,Maine,4103.0,1535.0,500000.0,0,43.69392,-70.2909
Maine4466,4.0,3.0,2.5,Freeport,Maine,4032.0,2461.0,649000.0,0,43.85561,-70.10085
Maine4467,3.0,3.0,0.35,Scarborough,Maine,4074.0,1768.0,529000.0,0,43.59103,-70.3683
Maine4468,4.0,1.0,0.39,Portland,Maine,4103.0,1310.0,379000.0,0,43.69392,-70.2909
Maine4469,3.0,1.0,0.17,Portland,Maine,4103.0,1658.0,375000.0,1,43.69392,-70.2909
Maine4470,3.0,2.0,2.33,Scarborough,Maine,4074.0,1689.0,625000.0,0,43.59103,-70.3683
Maine4471,7.0,4.0,0.35,Biddeford,Maine,4005.0,3821.0,559000.0,0,43.49591,-70.49537
Maine4472,4.0,1.0,0.34,Westbrook,Maine,4092.0,1246.0,355000.0,0,43.69542,-70.35389
Maine4473,8.0,4.0,0.3,South Portland,Maine,4106.0,3144.0,750000.0,0,43.63081,-70.28972
Maine4474,5.0,4.0,0.16,Portland,Maine,4102.0,3661.0,1850000.0,1,43.65877,-70.30622
Maine4475,2.0,1.0,0.17,Portland,Maine,4103.0,1303.0,385000.0,1,43.69392,-70.2909
Maine4476,2.0,2.0,0.11,Portland,Maine,4103.0,1203.0,475000.0,0,43.69392,-70.2909
Maine4477,4.0,2.0,0.33,Biddeford,Maine,4005.0,1680.0,450000.0,1,43.49591,-70.49537
Maine4478,4.0,2.0,0.21,Saco,Maine,4072.0,1908.0,425000.0,1,43.53898,-70.46236
Maine4479,3.0,1.0,0.15,Portland,Maine,4102.0,1450.0,469000.0,1,43.65877,-70.30622
Maine4480,3.0,3.0,5.0,Cumberland,Maine,4021.0,3099.0,815000.0,1,43.79756,-70.26519
Maine4481,1.0,1.0,0.49,Portland,Maine,4101.0,672.0,405000.0,0,43.6624,-70.2586
Maine4482,3.0,3.0,0.08,Saco,Maine,4072.0,2483.0,1195000.0,0,43.53898,-70.46236
Maine4483,4.0,4.0,0.24,Portland,Maine,4102.0,1792.0,875000.0,1,43.65877,-70.30622
Maine4484,1.0,2.0,0.49,Portland,Maine,4101.0,877.0,570000.0,0,43.6624,-70.2586
Maine4485,2.0,1.0,0.81,Naples,Maine,4055.0,2048.0,199900.0,0,43.97065,-70.61444
Maine4486,3.0,3.0,8.47,Sanford,Maine,4083.0,1750.0,307900.0,0,43.46728,-70.81359
Maine4487,5.0,2.0,1.1,Buxton,Maine,4093.0,3870.0,299900.0,1,43.64282,-70.53765
Maine4488,3.0,3.0,8.47,Sanford,Maine,4083.0,1750.0,312900.0,0,43.46728,-70.81359
Maine4489,3.0,2.0,6.2,Standish,Maine,4084.0,2852.0,3500000.0,0,43.76637,-70.55893
Maine4490,4.0,3.0,0.28,Bridgton,Maine,4009.0,2426.0,255000.0,0,44.04791,-70.73632
Maine4491,3.0,2.0,0.72,Oxford,Maine,4270.0,1632.0,90000.0,0,44.11241,-70.51559
Maine4492,2.0,1.0,0.81,Naples,Maine,4055.0,2048.0,199900.0,0,43.97065,-70.61444
Maine4493,4.0,3.0,0.28,Bridgton,Maine,4009.0,2426.0,255000.0,0,44.04791,-70.73632
Maine4494,3.0,2.0,2.3,Fryeburg,Maine,4037.0,1456.0,399900.0,0,44.09129,-70.94942
Maine4495,3.0,2.0,0.81,Wells,Maine,4090.0,2256.0,684600.0,0,43.32669,-70.63356
Maine4496,3.0,3.0,0.67,Wells,Maine,4090.0,1560.0,569900.0,0,43.32669,-70.63356
Maine4497,6.0,10.0,0.97,Wells,Maine,4090.0,3489.0,1649000.0,0,43.32669,-70.63356
Maine4498,3.0,2.0,0.46,Wells,Maine,4090.0,2453.0,1195000.0,0,43.32669,-70.63356
Maine4499,3.0,2.0,1.81,Arundel,Maine,4046.0,1376.0,499000.0,1,43.42027,-70.4921
Maine4500,4.0,1.0,0.51,Auburn,Maine,4210.0,1206.0,98000.0,1,44.08505,-70.24923
Maine4501,5.0,2.0,1.1,Buxton,Maine,4093.0,3870.0,299900.0,1,43.64282,-70.53765
Maine4502,4.0,2.0,2.0,Portland,Maine,4103.0,2564.0,599000.0,0,43.69392,-70.2909
Maine4503,3.0,3.0,0.77,Biddeford,Maine,4005.0,1611.0,1950000.0,1,43.49591,-70.49537
Maine4504,5.0,1.0,0.39,Scarborough,Maine,4074.0,4225.0,675000.0,0,43.59103,-70.3683
Maine4505,1.0,2.0,0.7,Saco,Maine,4072.0,1192.0,289900.0,0,43.53898,-70.46236
Maine4506,3.0,2.0,6.2,Standish,Maine,4084.0,2852.0,3500000.0,0,43.76637,-70.55893
Maine4507,3.0,3.0,0.27,Old Orchard Beach,Maine,4064.0,1674.0,585000.0,0,43.52635,-70.38985
Maine4508,3.0,2.0,1.81,Arundel,Maine,4046.0,1376.0,499000.0,1,43.42027,-70.4921
Maine4509,5.0,1.0,0.39,Scarborough,Maine,4074.0,4225.0,675000.0,0,43.59103,-70.3683
Maine4510,4.0,2.0,2.0,Portland,Maine,4103.0,2564.0,599000.0,0,43.69392,-70.2909
Maine4511,5.0,2.0,1.1,Buxton,Maine,4093.0,3870.0,299900.0,1,43.64282,-70.53765
Maine4512,3.0,3.0,0.77,Biddeford,Maine,4005.0,1611.0,1950000.0,1,43.49591,-70.49537
Maine4513,3.0,2.0,6.2,Standish,Maine,4084.0,2852.0,3500000.0,0,43.76637,-70.55893
Maine4514,3.0,3.0,0.27,Old Orchard Beach,Maine,4064.0,1674.0,585000.0,0,43.52635,-70.38985
Maine4515,5.0,1.0,2.0,Wells,Maine,4090.0,2002.0,349000.0,0,43.32669,-70.63356
Maine4516,3.0,2.0,1.4,Shapleigh,Maine,4076.0,1500.0,349000.0,0,43.55248,-70.83793
Maine4517,4.0,2.0,1.3,Waterboro,Maine,4030.0,2604.0,549000.0,0,43.59301,-70.69553
Maine4518,1.0,2.0,0.7,Saco,Maine,4072.0,1192.0,289900.0,0,43.53898,-70.46236
Maine4519,4.0,8.0,1.33,Cape Elizabeth,Maine,4107.0,9545.0,5500000.0,0,43.5891,-70.23801
Maine4520,1.0,1.0,0.7,Saco,Maine,4072.0,688.0,279900.0,0,43.53898,-70.46236
Maine4521,2.0,4.0,2.73,Buxton,Maine,4093.0,924.0,230000.0,0,43.64282,-70.53765
Maine4522,3.0,3.0,5.2,Old Orchard Beach,Maine,4064.0,1482.0,374900.0,0,43.52635,-70.38985
Maine4523,3.0,2.0,1.1,Standish,Maine,4084.0,1067.0,289000.0,1,43.76637,-70.55893
Maine4524,3.0,3.0,5.2,Old Orchard Beach,Maine,4064.0,1482.0,389900.0,0,43.52635,-70.38985
Maine4525,3.0,3.0,5.2,Old Orchard Beach,Maine,4064.0,1482.0,389900.0,0,43.52635,-70.38985
Maine4526,3.0,3.0,5.2,Old Orchard Beach,Maine,4064.0,1482.0,374900.0,0,43.52635,-70.38985
Maine4527,3.0,3.0,5.2,Old Orchard Beach,Maine,4064.0,1482.0,394900.0,0,43.52635,-70.38985
Maine4528,3.0,3.0,5.2,Old Orchard Beach,Maine,4064.0,1482.0,399900.0,0,43.52635,-70.38985
Maine4529,6.0,10.0,0.97,Wells,Maine,4090.0,3489.0,1649000.0,0,43.32669,-70.63356
Maine4530,3.0,3.0,1.99,Biddeford,Maine,4005.0,2000.0,879000.0,0,43.49591,-70.49537
Maine4531,4.0,3.0,0.19,Scarborough,Maine,4074.0,2418.0,746430.0,0,43.59103,-70.3683
Maine4532,4.0,3.0,0.23,Scarborough,Maine,4074.0,2184.0,669560.0,0,43.59103,-70.3683
Maine4533,3.0,3.0,0.29,Saco,Maine,4072.0,1659.0,459900.0,0,43.53898,-70.46236
Maine4534,3.0,3.0,1.02,North Yarmouth,Maine,4097.0,1624.0,637900.0,0,43.85123,-70.23636
Maine4535,4.0,3.0,10.0,North Yarmouth,Maine,4097.0,4350.0,849000.0,0,43.85123,-70.23636
Maine4536,3.0,3.0,0.55,North Yarmouth,Maine,4097.0,2224.0,699000.0,0,43.85123,-70.23636
Maine4537,3.0,3.0,3.55,Harpswell,Maine,4079.0,3070.0,850000.0,0,43.80343,-69.94972
Maine4538,5.0,3.0,0.56,Lisbon,Maine,4252.0,2729.0,313000.0,0,44.02719,-70.06011
Maine4539,3.0,2.0,1.59,New Gloucester,Maine,4260.0,1680.0,185000.0,0,43.96409,-70.29589
Maine4540,3.0,1.0,0.51,Auburn,Maine,4210.0,1296.0,200000.0,0,44.08505,-70.24923
Maine4541,4.0,2.0,0.83,Lewiston,Maine,4240.0,1986.0,199000.0,1,44.09147,-70.16808
Maine4542,5.0,3.0,1.84,Gray,Maine,4039.0,2742.0,449900.0,1,43.88744,-70.34532
Maine4543,4.0,2.0,0.46,Yarmouth,Maine,4096.0,2294.0,445000.0,0,43.7978,-70.1719
Maine4544,5.0,3.0,5.0,Gorham,Maine,4038.0,3603.0,749900.0,0,43.70343,-70.4581
Maine4545,3.0,2.0,0.23,South Portland,Maine,4106.0,2085.0,499000.0,1,43.63081,-70.28972
Maine4546,3.0,2.0,8.11,Lewiston,Maine,4240.0,3585.0,650000.0,1,44.09147,-70.16808
Maine4547,4.0,3.0,0.47,Cape Elizabeth,Maine,4107.0,2498.0,525000.0,0,43.5891,-70.23801
Maine4548,3.0,2.0,3.2,Gray,Maine,4039.0,1582.0,375000.0,1,43.88744,-70.34532
Maine4549,4.0,2.0,0.24,Portland,Maine,4103.0,2272.0,314900.0,0,43.69392,-70.2909
Maine4550,2.0,1.0,5.5,Pownal,Maine,4069.0,1159.0,395000.0,0,43.89918,-70.18191
Maine4551,2.0,1.0,0.17,Brunswick,Maine,4011.0,1176.0,295000.0,0,43.90068,-69.97607
Maine4552,3.0,2.0,0.23,Westbrook,Maine,4092.0,1050.0,365000.0,0,43.69542,-70.35389
Maine4553,3.0,3.0,0.29,South Portland,Maine,4106.0,2368.0,475000.0,0,43.63081,-70.28972
Maine4554,6.0,2.0,0.14,Lewiston,Maine,4240.0,2421.0,239000.0,0,44.09147,-70.16808
Maine4555,2.0,1.0,0.15,Gray,Maine,4039.0,1200.0,275000.0,1,43.88744,-70.34532
Maine4556,2.0,1.0,0.22,Lewiston,Maine,4240.0,960.0,195000.0,1,44.09147,-70.16808
Maine4557,6.0,2.0,0.11,Auburn,Maine,4210.0,1920.0,189000.0,0,44.08505,-70.24923
Maine4558,2.0,1.0,0.11,Lewiston,Maine,4240.0,832.0,205000.0,1,44.09147,-70.16808
Maine4559,5.0,4.0,0.16,Portland,Maine,4102.0,3661.0,1850000.0,1,43.65877,-70.30622
Maine4560,3.0,2.0,0.2,Portland,Maine,4103.0,1535.0,500000.0,0,43.69392,-70.2909
Maine4561,4.0,3.0,2.5,Freeport,Maine,4032.0,2461.0,649000.0,0,43.85561,-70.10085
Maine4562,3.0,2.0,0.17,Portland,Maine,4103.0,1656.0,424900.0,0,43.69392,-70.2909
Maine4563,2.0,1.0,0.56,Gray,Maine,4039.0,792.0,285000.0,1,43.88744,-70.34532
Maine4564,3.0,1.0,0.11,South Portland,Maine,4106.0,922.0,325000.0,1,43.63081,-70.28972
Maine4565,2.0,1.0,0.17,Portland,Maine,4103.0,1303.0,385000.0,1,43.69392,-70.2909
Maine4566,2.0,2.0,0.11,Portland,Maine,4103.0,1203.0,475000.0,0,43.69392,-70.2909
Maine4567,3.0,1.0,0.17,Portland,Maine,4103.0,1658.0,375000.0,1,43.69392,-70.2909
Maine4568,8.0,4.0,0.3,South Portland,Maine,4106.0,3144.0,750000.0,0,43.63081,-70.28972
Maine4569,4.0,1.0,0.34,Westbrook,Maine,4092.0,1246.0,355000.0,0,43.69542,-70.35389
Maine4570,3.0,3.0,5.0,Cumberland,Maine,4021.0,3099.0,815000.0,1,43.79756,-70.26519
Maine4571,3.0,1.0,0.15,Portland,Maine,4102.0,1450.0,469000.0,1,43.65877,-70.30622
Maine4572,1.0,1.0,0.49,Portland,Maine,4101.0,672.0,405000.0,0,43.6624,-70.2586
Maine4573,1.0,2.0,0.49,Portland,Maine,4101.0,877.0,570000.0,0,43.6624,-70.2586
Maine4574,4.0,4.0,0.24,Portland,Maine,4102.0,1792.0,875000.0,1,43.65877,-70.30622
Maine4575,10.0,5.0,0.15,Portland,Maine,4101.0,4732.0,1495000.0,0,43.6624,-70.2586
Maine4576,3.0,2.0,2.15,Phippsburg,Maine,4562.0,1540.0,229900.0,0,43.78758,-69.82764
Maine4577,4.0,1.0,0.51,Auburn,Maine,4210.0,1206.0,98000.0,1,44.08505,-70.24923
Maine4578,4.0,2.0,2.0,Portland,Maine,4103.0,2564.0,599000.0,0,43.69392,-70.2909
Maine4579,5.0,1.0,0.39,Scarborough,Maine,4074.0,4225.0,675000.0,0,43.59103,-70.3683
Maine4580,6.0,5.0,7.06,Raymond,Maine,4071.0,5700.0,399000.0,0,43.89598,-70.48133
Maine4581,3.0,1.0,4.63,Gray,Maine,4039.0,1176.0,375000.0,0,43.88744,-70.34532
Maine4582,4.0,3.0,0.19,Scarborough,Maine,4074.0,2418.0,746430.0,0,43.59103,-70.3683
Maine4583,4.0,8.0,1.33,Cape Elizabeth,Maine,4107.0,9545.0,5500000.0,0,43.5891,-70.23801
Maine4584,3.0,2.0,6.2,Standish,Maine,4084.0,2852.0,3500000.0,0,43.76637,-70.55893
Maine4585,3.0,3.0,0.19,Portland,Maine,4102.0,2618.0,525000.0,0,43.65877,-70.30622
Maine4586,5.0,2.0,5.5,New Gloucester,Maine,4260.0,2252.0,439000.0,0,43.96409,-70.29589
Maine4587,1.0,1.0,0.4,Brunswick,Maine,4011.0,900.0,350000.0,0,43.90068,-69.97607
Maine4588,4.0,3.0,2.58,Cumberland,Maine,4021.0,3084.0,649900.0,0,43.79756,-70.26519
Maine4589,4.0,3.0,0.23,Scarborough,Maine,4074.0,2184.0,669560.0,0,43.59103,-70.3683
Maine4590,4.0,4.0,2.0,Poland,Maine,4274.0,1824.0,599000.0,0,44.04634,-70.38999
Maine4591,4.0,4.0,2.0,Poland,Maine,4274.0,4813.0,750000.0,0,44.04634,-70.38999
Maine4592,4.0,3.0,0.07,Brunswick,Maine,4011.0,1904.0,375000.0,0,43.90068,-69.97607
Maine4593,3.0,2.0,0.5,Brunswick,Maine,4011.0,1424.0,620000.0,0,43.90068,-69.97607
Maine4594,11.0,8.0,0.17,Portland,Maine,4103.0,5645.0,1250000.0,0,43.69392,-70.2909
Maine4595,10.0,5.0,0.15,Portland,Maine,4101.0,4732.0,1495000.0,0,43.6624,-70.2586
Maine4596,4.0,3.0,0.34,Falmouth,Maine,4105.0,2092.0,1075000.0,1,43.74753,-70.2825
Maine4597,2.0,1.0,0.49,Portland,Maine,4101.0,781.0,475000.0,0,43.6624,-70.2586
Maine4598,2.0,1.0,0.49,Portland,Maine,4101.0,781.0,525000.0,0,43.6624,-70.2586
Maine4599,1.0,1.0,0.49,Portland,Maine,4101.0,762.0,455000.0,0,43.6624,-70.2586
Maine4600,2.0,2.0,0.49,Portland,Maine,4101.0,1090.0,735000.0,0,43.6624,-70.2586
Maine4601,2.0,1.0,0.49,Portland,Maine,4101.0,1000.0,650000.0,0,43.6624,-70.2586
Maine4602,2.0,1.0,0.49,Portland,Maine,4101.0,1017.0,795000.0,0,43.6624,-70.2586
Maine4603,1.0,1.0,0.49,Portland,Maine,4101.0,660.0,615000.0,0,43.6624,-70.2586
Maine4604,2.0,2.0,0.49,Portland,Maine,4101.0,919.0,715000.0,0,43.6624,-70.2586
Maine4605,2.0,2.0,0.49,Portland,Maine,4101.0,1053.0,925000.0,0,43.6624,-70.2586
Maine4606,2.0,1.0,1.0,Durham,Maine,4222.0,784.0,125000.0,0,43.9644,-70.12954
Maine4607,2.0,2.0,0.75,Windham,Maine,4062.0,1440.0,300000.0,0,43.79798,-70.40547
Maine4608,5.0,3.0,0.05,Portland,Maine,4101.0,2241.0,1150000.0,1,43.6624,-70.2586
Maine4609,4.0,5.0,3.0,Cumberland,Maine,4021.0,4364.0,899000.0,1,43.79756,-70.26519
Maine4610,4.0,2.0,0.11,Portland,Maine,4103.0,2320.0,675000.0,0,43.69392,-70.2909
Maine4611,2.0,1.0,0.24,Windham,Maine,4062.0,845.0,349900.0,0,43.79798,-70.40547
Maine4612,2.0,1.0,0.12,South Portland,Maine,4106.0,1834.0,529000.0,0,43.63081,-70.28972
Maine4613,3.0,2.0,2.1,Auburn,Maine,4210.0,1468.0,268500.0,1,44.08505,-70.24923
Maine4614,3.0,2.0,0.41,Portland,Maine,4103.0,1339.0,419000.0,1,43.69392,-70.2909
Maine4615,6.0,3.0,0.77,Portland,Maine,4101.0,3144.0,1200000.0,0,43.6624,-70.2586
Maine4616,4.0,4.0,0.09,Portland,Maine,4101.0,3565.0,1599000.0,0,43.6624,-70.2586
Maine4617,4.0,4.0,2.81,Yarmouth,Maine,4096.0,3296.0,1399600.0,0,43.7978,-70.1719
Maine4618,5.0,3.0,0.82,Falmouth,Maine,4105.0,3277.0,985000.0,0,43.74753,-70.2825
Maine4619,3.0,1.0,0.14,Portland,Maine,4103.0,1104.0,309000.0,0,43.69392,-70.2909
Maine4620,3.0,3.0,0.14,Portland,Maine,4103.0,2248.0,815000.0,1,43.69392,-70.2909
Maine4621,4.0,2.0,0.25,Scarborough,Maine,4074.0,2039.0,495000.0,0,43.59103,-70.3683
Maine4622,4.0,3.0,10.0,North Yarmouth,Maine,4097.0,4350.0,849000.0,0,43.85123,-70.23636
Maine4623,1.0,1.0,0.49,Portland,Maine,4101.0,704.0,399000.0,0,43.6624,-70.2586
Maine4624,3.0,3.0,7.1,Gorham,Maine,4038.0,1762.0,499000.0,0,43.70343,-70.4581
Maine4625,2.0,2.0,0.49,Portland,Maine,4101.0,967.0,505000.0,0,43.6624,-70.2586
Maine4626,4.0,4.0,0.2,Standish,Maine,4084.0,2446.0,1300000.0,0,43.76637,-70.55893
Maine4627,2.0,2.0,0.49,Portland,Maine,4101.0,1090.0,685000.0,0,43.6624,-70.2586
Maine4628,2.0,2.0,0.49,Portland,Maine,4101.0,899.0,605000.0,0,43.6624,-70.2586
Maine4629,2.0,1.0,0.49,Portland,Maine,4101.0,781.0,575000.0,0,43.6624,-70.2586
Maine4630,2.0,2.0,0.49,Portland,Maine,4101.0,1446.0,705000.0,0,43.6624,-70.2586
Maine4631,2.0,2.0,0.49,Portland,Maine,4101.0,1150.0,625000.0,0,43.6624,-70.2586
Maine4632,2.0,2.0,0.49,Portland,Maine,4101.0,1108.0,565000.0,0,43.6624,-70.2586
Maine4633,2.0,2.0,0.49,Portland,Maine,4101.0,1164.0,550000.0,0,43.6624,-70.2586
Maine4634,2.0,2.0,0.49,Portland,Maine,4101.0,1090.0,655000.0,0,43.6624,-70.2586
Maine4635,2.0,2.0,0.49,Portland,Maine,4101.0,899.0,555000.0,0,43.6624,-70.2586
Maine4636,2.0,2.0,0.49,Portland,Maine,4101.0,1019.0,615000.0,0,43.6624,-70.2586
Maine4637,2.0,2.0,0.49,Portland,Maine,4101.0,877.0,520000.0,0,43.6624,-70.2586
Maine4638,3.0,2.0,0.49,Portland,Maine,4101.0,1692.0,715000.0,0,43.6624,-70.2586
Maine4639,3.0,3.0,0.65,Brunswick,Maine,4011.0,1472.0,790000.0,0,43.90068,-69.97607
Maine4640,3.0,4.0,2.45,Gray,Maine,4039.0,2590.0,499000.0,0,43.88744,-70.34532
Maine4641,1.0,1.0,0.4,Harpswell,Maine,4079.0,540.0,255000.0,0,43.80343,-69.94972
Maine4642,3.0,1.0,0.15,Portland,Maine,4103.0,1206.0,349900.0,0,43.69392,-70.2909
Maine4643,4.0,4.0,8.29,Brunswick,Maine,4011.0,3952.0,725000.0,1,43.90068,-69.97607
Maine4644,3.0,3.0,2.15,Windham,Maine,4062.0,3316.0,650000.0,0,43.79798,-70.40547
Maine4645,2.0,1.0,2.82,Brunswick,Maine,4011.0,1471.0,449000.0,0,43.90068,-69.97607
Maine4646,3.0,3.0,1.1,Windham,Maine,4062.0,1402.0,375000.0,0,43.79798,-70.40547
Maine4647,3.0,2.0,0.3,Portland,Maine,4102.0,1334.0,425000.0,1,43.65877,-70.30622
Maine4648,3.0,2.0,1.0,Durham,Maine,4222.0,1940.0,369900.0,0,43.9644,-70.12954
Maine4649,3.0,2.0,0.23,Portland,Maine,4103.0,2570.0,499000.0,0,43.69392,-70.2909
Maine4650,3.0,1.0,0.37,Windham,Maine,4062.0,1248.0,299900.0,0,43.79798,-70.40547
Maine4651,3.0,2.0,0.12,Westbrook,Maine,4092.0,1400.0,267000.0,0,43.69542,-70.35389
Maine4652,6.0,3.0,0.08,Portland,Maine,4101.0,2914.0,1095000.0,0,43.6624,-70.2586
Maine4653,5.0,3.0,0.13,Portland,Maine,4103.0,2419.0,625000.0,0,43.69392,-70.2909
Maine4654,4.0,2.0,0.41,Cumberland,Maine,4021.0,2106.0,685000.0,0,43.79756,-70.26519
Maine4655,3.0,3.0,1.84,Harpswell,Maine,4066.0,3852.0,799000.0,0,43.77332,-69.96808
Maine4656,3.0,2.0,0.37,Yarmouth,Maine,4096.0,1884.0,1800000.0,0,43.7978,-70.1719
Maine4657,5.0,3.0,0.41,Falmouth,Maine,4105.0,2348.0,785000.0,0,43.74753,-70.2825
Maine4658,6.0,3.0,0.08,Portland,Maine,4101.0,2914.0,995000.0,0,43.6624,-70.2586
Maine4659,3.0,5.0,8.1,Standish,Maine,4084.0,8241.0,4295000.0,0,43.76637,-70.55893
Maine4660,3.0,2.0,0.14,Portland,Maine,4108.0,1914.0,1750000.0,0,43.66057,-70.18901
Maine4661,2.0,1.0,0.18,Portland,Maine,4103.0,1152.0,454900.0,0,43.69392,-70.2909
Maine4662,6.0,2.0,0.13,Portland,Maine,4102.0,2880.0,575000.0,0,43.65877,-70.30622
Maine4663,7.0,5.0,0.24,Portland,Maine,4102.0,6299.0,1895000.0,0,43.65877,-70.30622
Maine4664,2.0,2.0,0.49,Portland,Maine,4101.0,1150.0,675000.0,0,43.6624,-70.2586
Maine4665,3.0,1.0,0.26,Portland,Maine,4103.0,1550.0,600000.0,0,43.69392,-70.2909
Maine4666,4.0,3.0,0.21,Scarborough,Maine,4074.0,2184.0,763240.0,0,43.59103,-70.3683
Maine4667,3.0,3.0,1.97,Scarborough,Maine,4074.0,2900.0,1800000.0,0,43.59103,-70.3683
Maine4668,2.0,2.0,0.49,Portland,Maine,4101.0,919.0,615000.0,0,43.6624,-70.2586
Maine4669,6.0,5.0,1.21,Freeport,Maine,4032.0,5000.0,1495000.0,1,43.85561,-70.10085
Maine4670,3.0,3.0,12.23,Freeport,Maine,4032.0,1700.0,549900.0,0,43.85561,-70.10085
Maine4671,1.0,1.0,0.43,Portland,Maine,4101.0,1122.0,750000.0,0,43.6624,-70.2586
Maine4672,2.0,1.0,12.23,Freeport,Maine,4032.0,1170.0,499900.0,0,43.85561,-70.10085
Maine4673,3.0,2.0,1.81,Arundel,Maine,4046.0,1376.0,499000.0,1,43.42027,-70.4921
Maine4674,5.0,1.0,0.39,Scarborough,Maine,4074.0,4225.0,675000.0,0,43.59103,-70.3683
Maine4675,3.0,3.0,0.77,Biddeford,Maine,4005.0,1611.0,1950000.0,1,43.49591,-70.49537
Maine4676,4.0,2.0,2.0,Portland,Maine,4103.0,2564.0,599000.0,0,43.69392,-70.2909
Maine4677,3.0,3.0,0.27,Old Orchard Beach,Maine,4064.0,1674.0,585000.0,0,43.52635,-70.38985
Maine4678,5.0,2.0,1.1,Buxton,Maine,4093.0,3870.0,299900.0,1,43.64282,-70.53765
Maine4679,4.0,8.0,1.33,Cape Elizabeth,Maine,4107.0,9545.0,5500000.0,0,43.5891,-70.23801
Maine4680,1.0,2.0,0.7,Saco,Maine,4072.0,1192.0,289900.0,0,43.53898,-70.46236
Maine4681,2.0,1.0,0.7,Saco,Maine,4072.0,1054.0,359900.0,0,43.53898,-70.46236
Maine4682,3.0,3.0,5.2,Old Orchard Beach,Maine,4064.0,1482.0,374900.0,0,43.52635,-70.38985
Maine4683,1.0,1.0,0.7,Saco,Maine,4072.0,688.0,279900.0,0,43.53898,-70.46236
Maine4684,3.0,3.0,5.2,Old Orchard Beach,Maine,4064.0,1482.0,389900.0,0,43.52635,-70.38985
Maine4685,3.0,3.0,5.2,Old Orchard Beach,Maine,4064.0,1482.0,389900.0,0,43.52635,-70.38985
Maine4686,3.0,3.0,5.2,Old Orchard Beach,Maine,4064.0,1482.0,394900.0,0,43.52635,-70.38985
Maine4687,3.0,3.0,5.2,Old Orchard Beach,Maine,4064.0,1482.0,374900.0,0,43.52635,-70.38985
Maine4688,3.0,3.0,5.2,Old Orchard Beach,Maine,4064.0,1482.0,399900.0,0,43.52635,-70.38985
Maine4689,3.0,3.0,1.99,Biddeford,Maine,4005.0,2000.0,879000.0,0,43.49591,-70.49537
Maine4690,4.0,3.0,0.23,Scarborough,Maine,4074.0,2184.0,669560.0,0,43.59103,-70.3683
Maine4691,4.0,3.0,0.19,Scarborough,Maine,4074.0,2418.0,746430.0,0,43.59103,-70.3683
Maine4692,3.0,3.0,0.29,Saco,Maine,4072.0,1659.0,459900.0,0,43.53898,-70.46236
Maine4693,4.0,3.0,2.58,Cumberland,Maine,4021.0,3084.0,649900.0,0,43.79756,-70.26519
Maine4694,1.0,1.0,0.09,Biddeford,Maine,4005.0,676.0,349000.0,0,43.49591,-70.49537
Maine4695,3.0,2.0,0.09,Saco,Maine,4072.0,1395.0,275000.0,0,43.53898,-70.46236
Maine4696,5.0,3.0,0.1,Biddeford,Maine,4005.0,2285.0,444900.0,0,43.49591,-70.49537
Maine4697,10.0,5.0,0.15,Portland,Maine,4101.0,4732.0,1495000.0,0,43.6624,-70.2586
Maine4698,12.0,9.0,3.94,Biddeford,Maine,4005.0,12361.0,1650000.0,0,43.49591,-70.49537
Maine4699,3.0,3.0,0.32,Old Orchard Beach,Maine,4064.0,1968.0,450000.0,0,43.52635,-70.38985
Maine4700,5.0,2.0,1.2,Old Orchard Beach,Maine,4064.0,1898.0,549900.0,0,43.52635,-70.38985
Maine4701,3.0,3.0,1.45,Biddeford,Maine,4005.0,1010.0,1800000.0,0,43.49591,-70.49537
Maine4702,4.0,4.0,0.12,Biddeford,Maine,4005.0,7932.0,799900.0,0,43.49591,-70.49537
Maine4703,2.0,2.0,0.23,Old Orchard Beach,Maine,4064.0,960.0,319900.0,0,43.52635,-70.38985
Maine4704,3.0,2.0,0.11,Biddeford,Maine,4005.0,1414.0,2000000.0,0,43.49591,-70.49537
Maine4705,2.0,2.0,1.2,Old Orchard Beach,Maine,4064.0,988.0,580000.0,1,43.52635,-70.38985
Maine4706,3.0,4.0,0.42,Kennebunkport,Maine,4046.0,3566.0,4100000.0,0,43.42027,-70.4921
Maine4707,11.0,8.0,0.17,Portland,Maine,4103.0,5645.0,1250000.0,0,43.69392,-70.2909
Maine4708,4.0,3.0,0.34,Falmouth,Maine,4105.0,2092.0,1075000.0,1,43.74753,-70.2825
Maine4709,3.0,2.0,0.18,Kennebunkport,Maine,4046.0,1155.0,2550000.0,0,43.42027,-70.4921
Maine4710,2.0,1.0,0.49,Portland,Maine,4101.0,781.0,525000.0,0,43.6624,-70.2586
Maine4711,1.0,1.0,0.49,Portland,Maine,4101.0,762.0,455000.0,0,43.6624,-70.2586
Maine4712,2.0,2.0,0.49,Portland,Maine,4101.0,919.0,715000.0,0,43.6624,-70.2586
Maine4713,1.0,1.0,0.49,Portland,Maine,4101.0,660.0,615000.0,0,43.6624,-70.2586
Maine4714,2.0,2.0,0.49,Portland,Maine,4101.0,1053.0,925000.0,0,43.6624,-70.2586
