bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
3.0,2.0,2.9,Gorham,Maine,4038.0,1510.0,473000.0,0.0,43.70343,-70.4581
4.0,3.0,0.8,Gorham,Maine,4038.0,2390.0,715000.0,0.0,43.70343,-70.4581
2.0,2.0,2.9,Gorham,Maine,4038.0,1072.0,428000.0,0.0,43.70343,-70.4581
1.0,1.0,1.31,Gorham,Maine,4038.0,616.0,280000.0,0.0,43.70343,-70.4581
3.0,3.0,7.1,Gorham,Maine,4038.0,1750.0,515000.0,0.0,43.70343,-70.4581
3.0,3.0,7.1,Gorham,Maine,4038.0,1750.0,543750.0,0.0,43.70343,-70.4581
4.0,1.0,67.6,Gorham,Maine,4038.0,2236.0,2000000.0,0.0,43.70343,-70.4581
1.0,1.0,1.31,Gorham,Maine,4038.0,616.0,399000.0,0.0,43.70343,-70.4581
3.0,3.0,7.1,Gorham,Maine,4038.0,2111.0,576250.0,0.0,43.70343,-70.4581
1.0,1.0,1.31,Gorham,Maine,4038.0,616.0,989000.0,0.0,43.70343,-70.4581
1.0,1.0,6.5,Gray,Maine,4039.0,616.0,40000.0,0.0,43.88744,-70.34532
1.0,1.0,19.0,Gray,Maine,4039.0,616.0,41500.0,0.0,43.88744,-70.34532
3.0,1.0,4.63,Gray,Maine,4039.0,1176.0,375000.0,0.0,43.88744,-70.34532
5.0,3.0,1.84,Gray,Maine,4039.0,2742.0,449900.0,1.0,43.88744,-70.34532
3.0,2.0,3.2,Gray,Maine,4039.0,1582.0,375000.0,1.0,43.88744,-70.34532
2.0,1.0,0.15,Gray,Maine,4039.0,1200.0,275000.0,1.0,43.88744,-70.34532
2.0,1.0,0.56,Gray,Maine,4039.0,792.0,285000.0,1.0,43.88744,-70.34532
3.0,4.0,2.45,Gray,Maine,4039.0,2590.0,499000.0,0.0,43.88744,-70.34532
1.0,1.0,18.0,Gray,Maine,4039.0,685.0,169000.0,0.0,43.88744,-70.34532
3.0,3.0,1.07,Gray,Maine,4039.0,1928.0,549900.0,0.0,43.88744,-70.34532
1.0,1.0,3.67,Gray,Maine,4039.0,616.0,150000.0,0.0,43.88744,-70.34532
1.0,1.0,2.86,Gray,Maine,4039.0,616.0,200000.0,0.0,43.88744,-70.34532
1.0,1.0,0.13,Gray,Maine,4039.0,616.0,224999.0,0.0,43.88744,-70.34532
4.0,2.0,3.8,Harrison,Maine,4040.0,2092.0,374000.0,0.0,44.10922,-70.71784
4.0,1.0,1.22,Harrison,Maine,4040.0,1050.0,315667.0,0.0,44.10922,-70.71784
1.0,1.0,7.0,Harrison,Maine,4040.0,616.0,39900.0,0.0,44.10922,-70.71784
1.0,1.0,5.0,Harrison,Maine,4040.0,616.0,50000.0,0.0,44.10922,-70.71784
1.0,1.0,5.34,Harrison,Maine,4040.0,616.0,39000.0,0.0,44.10922,-70.71784
2.0,2.0,1.0,Harrison,Maine,4040.0,1613.0,324900.0,0.0,44.10922,-70.71784
1.0,1.0,2.67,Harrison,Maine,4040.0,616.0,25000.0,0.0,44.10922,-70.71784
5.0,2.0,3.36,Harrison,Maine,4040.0,1512.0,124900.0,0.0,44.10922,-70.71784
1.0,1.0,1.19,Harrison,Maine,4040.0,616.0,40000.0,0.0,44.10922,-70.71784
1.0,1.0,20.57,Harrison,Maine,4040.0,616.0,129000.0,0.0,44.10922,-70.71784
1.0,1.0,0.05,Harrison,Maine,4040.0,3600.0,72000.0,0.0,44.10922,-70.71784
2.0,2.0,9.0,Sweden,Maine,4040.0,1940.0,489000.0,0.0,44.10922,-70.71784
1.0,1.0,5.05,Sweden,Maine,4040.0,616.0,115000.0,0.0,44.10922,-70.71784
1.0,1.0,1.8,Harrison,Maine,4040.0,616.0,85000.0,0.0,44.10922,-70.71784
1.0,1.0,6.48,Harrison,Maine,4040.0,616.0,89900.0,0.0,44.10922,-70.71784
1.0,1.0,4.0,Harrison,Maine,4040.0,616.0,99900.0,0.0,44.10922,-70.71784
1.0,1.0,170.0,Sweden,Maine,4040.0,616.0,425000.0,0.0,44.10922,-70.71784
1.0,1.0,2.06,Harrison,Maine,4040.0,616.0,115000.0,0.0,44.10922,-70.71784
1.0,1.0,0.97,Harrison,Maine,4040.0,616.0,129900.0,0.0,44.10922,-70.71784
4.0,3.0,3.2,Harrison,Maine,4040.0,2039.0,2350000.0,0.0,44.10922,-70.71784
3.0,2.0,0.68,Hiram,Maine,4041.0,2160.0,275000.0,0.0,43.86416,-70.82631
1.0,1.0,1.3,Hiram,Maine,4041.0,616.0,27000.0,0.0,43.86416,-70.82631
3.0,2.0,1.0,Hiram,Maine,4041.0,1370.0,290000.0,0.0,43.86416,-70.82631
3.0,1.0,1.71,Denmark,Maine,4022.0,1152.0,70000.0,0.0,43.98055,-70.80718
3.0,3.0,1.26,Naples,Maine,4055.0,2070.0,369900.0,1.0,43.97065,-70.61444
3.0,2.0,1.41,Standish,Maine,4084.0,1864.0,435000.0,0.0,43.76637,-70.55893
3.0,1.0,1.0,Casco,Maine,4015.0,1570.0,450000.0,1.0,43.96503,-70.5205
3.0,2.0,0.5,Waterboro,Maine,4061.0,1428.0,299900.0,1.0,43.63409,-70.74312
3.0,1.0,1.5,Waterboro,Maine,4061.0,1920.0,294500.0,0.0,43.63409,-70.74312
3.0,3.0,7.2,Casco,Maine,4015.0,3230.0,599000.0,0.0,43.96503,-70.5205
4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0.0,44.09129,-70.94942
4.0,2.0,3.8,Harrison,Maine,4040.0,2092.0,374000.0,0.0,44.10922,-70.71784
2.0,1.0,3.59,Limerick,Maine,4048.0,1192.0,289900.0,0.0,43.68862,-70.78642
3.0,2.0,2.8,Limington,Maine,4049.0,2016.0,425000.0,0.0,43.7356,-70.70263
4.0,2.0,0.55,Shapleigh,Maine,4076.0,1310.0,349900.0,1.0,43.55248,-70.83793
3.0,2.0,3.4,Limington,Maine,4049.0,1344.0,332000.0,0.0,43.7356,-70.70263
4.0,2.0,0.5,Waterboro,Maine,4061.0,1428.0,365000.0,1.0,43.63409,-70.74312
2.0,1.0,0.6,Waterboro,Maine,4061.0,816.0,299900.0,1.0,43.63409,-70.74312
4.0,3.0,1.25,Naples,Maine,4055.0,3817.0,895000.0,0.0,43.97065,-70.61444
3.0,2.0,2.0,Limington,Maine,4049.0,1216.0,295000.0,1.0,43.7356,-70.70263
3.0,2.0,3.0,Limington,Maine,4049.0,1728.0,499894.0,0.0,43.7356,-70.70263
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
3.0,2.0,4.17,Hollis Center,Maine,4042.0,2643.0,449900.0,0.0,43.62953,-70.62453
3.0,2.0,1.0,Hollis Center,Maine,4042.0,1428.0,399900.0,1.0,43.62953,-70.62453
1.0,1.0,25.0,Hollis Center,Maine,4042.0,616.0,119000.0,0.0,43.62953,-70.62453
1.0,1.0,52.0,Hollis Center,Maine,4042.0,616.0,235000.0,0.0,43.62953,-70.62453
1.0,1.0,3.0,Hollis Center,Maine,4042.0,616.0,199900.0,0.0,43.62953,-70.62453
1.0,1.0,195.0,Hollis Center,Maine,4042.0,616.0,650000.0,0.0,43.62953,-70.62453
3.0,3.0,1.26,Naples,Maine,4055.0,2070.0,369900.0,1.0,43.97065,-70.61444
3.0,2.0,1.41,Standish,Maine,4084.0,1864.0,435000.0,0.0,43.76637,-70.55893
3.0,2.0,0.5,Waterboro,Maine,4061.0,1428.0,299900.0,1.0,43.63409,-70.74312
3.0,2.0,1.8,Waterboro,Maine,4087.0,1440.0,349900.0,0.0,43.56234,-70.74529
3.0,2.0,0.15,North Berwick,Maine,3906.0,1980.0,310000.0,0.0,43.3447,-70.77759
5.0,3.0,5.0,Gorham,Maine,4038.0,3603.0,749900.0,0.0,43.70343,-70.4581
3.0,1.0,0.23,Sanford,Maine,4073.0,1004.0,129900.0,0.0,43.41301,-70.74237
3.0,1.0,1.01,Sanford,Maine,4073.0,960.0,199000.0,1.0,43.41301,-70.74237
7.0,4.0,0.35,Biddeford,Maine,4005.0,3821.0,559000.0,0.0,43.49591,-70.49537
3.0,3.0,1.48,Biddeford,Maine,4005.0,2117.0,545000.0,0.0,43.49591,-70.49537
2.0,1.0,2.42,Wells,Maine,4090.0,1008.0,450000.0,0.0,43.32669,-70.63356
4.0,3.0,0.54,Wells,Maine,4090.0,2757.0,389000.0,0.0,43.32669,-70.63356
4.0,2.0,0.55,Shapleigh,Maine,4076.0,1310.0,349900.0,1.0,43.55248,-70.83793
4.0,2.0,0.5,Waterboro,Maine,4061.0,1428.0,365000.0,1.0,43.63409,-70.74312
1.0,1.0,0.13,Scarborough,Maine,4074.0,600.0,265000.0,0.0,43.59103,-70.3683
4.0,2.0,3.0,Lyman,Maine,4002.0,1760.0,399900.0,0.0,43.49572,-70.67922
2.0,1.0,0.1,Saco,Maine,4072.0,591.0,199900.0,0.0,43.53898,-70.46236
3.0,2.0,0.19,Scarborough,Maine,4074.0,1626.0,375000.0,1.0,43.59103,-70.3683
4.0,3.0,0.63,Scarborough,Maine,4074.0,2793.0,679900.0,0.0,43.59103,-70.3683
4.0,2.0,0.46,Old Orchard Beach,Maine,4064.0,2386.0,419900.0,0.0,43.52635,-70.38985
4.0,1.0,0.34,Westbrook,Maine,4092.0,1246.0,355000.0,0.0,43.69542,-70.35389
4.0,3.0,2.17,Ogunquit,Maine,3907.0,3064.0,1785000.0,0.0,43.25474,-70.611
3.0,3.0,0.35,Scarborough,Maine,4074.0,1768.0,529000.0,0.0,43.59103,-70.3683
3.0,2.0,2.33,Scarborough,Maine,4074.0,1689.0,625000.0,0.0,43.59103,-70.3683
3.0,4.0,0.08,Wells,Maine,4090.0,1346.0,420000.0,0.0,43.32669,-70.63356
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
3.0,2.0,3.0,Limington,Maine,4049.0,1728.0,499894.0,0.0,43.7356,-70.70263
2.0,2.0,15.2,Scarborough,Maine,4074.0,981.0,799000.0,0.0,43.59103,-70.3683
3.0,3.0,0.08,Saco,Maine,4072.0,2483.0,1195000.0,0.0,43.53898,-70.46236
1.0,1.0,21.56,Kennebunk,Maine,4043.0,616.0,189900.0,0.0,43.39721,-70.57071
1.0,1.0,3.02,Kennebunk,Maine,4043.0,616.0,199900.0,0.0,43.39721,-70.57071
3.0,3.0,3.75,Kennebunk,Maine,4043.0,1716.0,360000.0,0.0,43.39721,-70.57071
3.0,2.0,0.47,Kennebunk,Maine,4043.0,1982.0,535000.0,1.0,43.39721,-70.57071
3.0,2.0,0.45,Kennebunk,Maine,4043.0,1904.0,549000.0,1.0,43.39721,-70.57071
1.0,1.0,1.5,Kennebunk,Maine,4043.0,616.0,299000.0,0.0,43.39721,-70.57071
2.0,2.0,23.8,Kennebunk,Maine,4043.0,1555.0,535000.0,0.0,43.39721,-70.57071
5.0,6.0,3.8,Kennebunk,Maine,4043.0,7745.0,2489000.0,1.0,43.39721,-70.57071
5.0,3.0,1.42,Kennebunk,Maine,4043.0,2350.0,549000.0,0.0,43.39721,-70.57071
3.0,3.0,0.55,Kennebunk,Maine,4043.0,1932.0,655000.0,0.0,43.39721,-70.57071
4.0,2.0,1.22,Kennebunk,Maine,4043.0,2951.0,1250000.0,0.0,43.39721,-70.57071
3.0,3.0,2.01,Kennebunk,Maine,4043.0,2144.0,794600.0,0.0,43.39721,-70.57071
3.0,3.0,0.6,Kennebunk,Maine,4043.0,1814.0,684600.0,0.0,43.39721,-70.57071
6.0,2.0,0.11,Kennebunk,Maine,4043.0,1554.0,1200000.0,1.0,43.39721,-70.57071
5.0,3.0,53.0,Kennebunk,Maine,4043.0,2987.0,1275000.0,0.0,43.39721,-70.57071
3.0,2.0,0.66,Kennebunk,Maine,4043.0,1664.0,1050000.0,0.0,43.39721,-70.57071
1.0,1.0,1.5,Kennebunk,Maine,4043.0,616.0,899000.0,0.0,43.39721,-70.57071
3.0,2.0,4.05,Arundel,Maine,4046.0,2084.0,369900.0,0.0,43.42027,-70.4921
2.0,2.0,0.19,Arundel,Maine,4046.0,1442.0,275000.0,0.0,43.42027,-70.4921
3.0,2.0,1.81,Arundel,Maine,4046.0,1376.0,499000.0,1.0,43.42027,-70.4921
6.0,1.0,38.58,Arundel,Maine,4046.0,2640.0,910000.0,0.0,43.42027,-70.4921
1.0,1.0,33.31,Arundel,Maine,4046.0,616.0,345000.0,0.0,43.42027,-70.4921
1.0,1.0,1.58,Arundel,Maine,4046.0,616.0,165000.0,0.0,43.42027,-70.4921
1.0,1.0,1.12,Arundel,Maine,4046.0,616.0,157000.0,0.0,43.42027,-70.4921
1.0,1.0,1.16,Arundel,Maine,4046.0,616.0,157000.0,0.0,43.42027,-70.4921
1.0,1.0,4.77,Arundel,Maine,4046.0,616.0,125000.0,0.0,43.42027,-70.4921
1.0,1.0,5.0,Arundel,Maine,4046.0,616.0,244900.0,0.0,43.42027,-70.4921
2.0,3.0,0.72,Arundel,Maine,4046.0,1498.0,465000.0,0.0,43.42027,-70.4921
1.0,1.0,0.98,Kennebunkport,Maine,4046.0,616.0,175000.0,0.0,43.42027,-70.4921
3.0,3.0,1.0,Kennebunkport,Maine,4046.0,3159.0,899000.0,0.0,43.42027,-70.4921
5.0,3.0,0.17,Kennebunkport,Maine,4046.0,2520.0,739000.0,1.0,43.42027,-70.4921
4.0,3.0,3.04,Kennebunkport,Maine,4046.0,2544.0,929000.0,1.0,43.42027,-70.4921
1.0,1.0,3.7,Kennebunkport,Maine,4046.0,616.0,235000.0,0.0,43.42027,-70.4921
3.0,2.0,17.55,Arundel,Maine,4046.0,2158.0,695000.0,0.0,43.42027,-70.4921
1.0,1.0,25.67,Arundel,Maine,4046.0,616.0,500000.0,0.0,43.42027,-70.4921
3.0,2.0,0.18,Kennebunkport,Maine,4046.0,1155.0,2550000.0,0.0,43.42027,-70.4921
7.0,4.0,1.39,Kennebunkport,Maine,4046.0,2910.0,1650000.0,0.0,43.42027,-70.4921
1.0,1.0,3.3,Kennebunkport,Maine,4046.0,616.0,249900.0,0.0,43.42027,-70.4921
3.0,3.0,2.12,Arundel,Maine,4046.0,1610.0,479900.0,0.0,43.42027,-70.4921
3.0,3.0,2.12,Arundel,Maine,4046.0,1610.0,479900.0,0.0,43.42027,-70.4921
3.0,3.0,2.12,Arundel,Maine,4046.0,1610.0,479900.0,0.0,43.42027,-70.4921
3.0,3.0,2.12,Arundel,Maine,4046.0,1610.0,479900.0,0.0,43.42027,-70.4921
6.0,5.0,0.64,Kennebunkport,Maine,4046.0,3645.0,1495000.0,1.0,43.42027,-70.4921
1.0,1.0,8.6,Kennebunkport,Maine,4046.0,616.0,349000.0,0.0,43.42027,-70.4921
1.0,1.0,5.84,Kennebunkport,Maine,4046.0,616.0,499900.0,0.0,43.42027,-70.4921
5.0,4.0,0.08,Kennebunkport,Maine,4046.0,2788.0,4275000.0,1.0,43.42027,-70.4921
3.0,4.0,0.42,Kennebunkport,Maine,4046.0,3566.0,4100000.0,0.0,43.42027,-70.4921
3.0,3.0,1.51,Arundel,Maine,4046.0,2000.0,729000.0,0.0,43.42027,-70.4921
3.0,4.0,1.0,Kennebunkport,Maine,4046.0,2174.0,2100000.0,0.0,43.42027,-70.4921
4.0,4.0,0.88,Arundel,Maine,4046.0,2200.0,795000.0,0.0,43.42027,-70.4921
1.0,1.0,3.3,Kennebunkport,Maine,4046.0,616.0,1495000.0,0.0,43.42027,-70.4921
1.0,1.0,0.48,Kennebunkport,Maine,4046.0,616.0,399000.0,0.0,43.42027,-70.4921
4.0,3.0,1.0,Kennebunkport,Maine,4046.0,2880.0,1595000.0,0.0,43.42027,-70.4921
3.0,3.0,3.11,Arundel,Maine,4046.0,1923.0,799900.0,0.0,43.42027,-70.4921
1.0,1.0,79.0,Kennebunkport,Maine,4046.0,616.0,1950000.0,0.0,43.42027,-70.4921
1.0,1.0,6.4,Kennebunkport,Maine,4046.0,616.0,1700000.0,1.0,43.42027,-70.4921
1.0,1.0,4.0,Kennebunkport,Maine,4046.0,616.0,1495000.0,0.0,43.42027,-70.4921
1.0,1.0,0.77,Kennebunkport,Maine,4046.0,616.0,549000.0,1.0,43.42027,-70.4921
1.0,1.0,1.3,Kennebunkport,Maine,4046.0,616.0,1450000.0,0.0,43.42027,-70.4921
4.0,2.0,0.51,Parsonsfield,Maine,4047.0,3460.0,280000.0,0.0,43.73552,-70.91152
1.0,1.0,7.1,Parsonsfield,Maine,4047.0,616.0,75000.0,0.0,43.73552,-70.91152
1.0,1.0,5.23,Parsonsfield,Maine,4047.0,616.0,44000.0,0.0,43.73552,-70.91152
3.0,3.0,2.0,Parsonsfield,Maine,4047.0,2400.0,240000.0,1.0,43.73552,-70.91152
1.0,1.0,4.89,Parsonsfield,Maine,4047.0,616.0,43000.0,0.0,43.73552,-70.91152
1.0,1.0,2.31,Parsonsfield,Maine,4047.0,616.0,38000.0,0.0,43.73552,-70.91152
1.0,1.0,2.56,Parsonsfield,Maine,4047.0,616.0,39350.0,0.0,43.73552,-70.91152
1.0,1.0,2.45,Parsonsfield,Maine,4047.0,616.0,39000.0,0.0,43.73552,-70.91152
6.0,3.0,2.4,Parsonsfield,Maine,4047.0,2772.0,259900.0,0.0,43.73552,-70.91152
1.0,1.0,1.8,Parsonsfield,Maine,4047.0,616.0,37500.0,0.0,43.73552,-70.91152
2.0,2.0,1.0,Parsonsfield,Maine,4047.0,1792.0,494000.0,0.0,43.73552,-70.91152
1.0,1.0,27.0,Parsonsfield,Maine,4047.0,616.0,119900.0,0.0,43.73552,-70.91152
1.0,1.0,3.11,Parsonsfield,Maine,4047.0,616.0,35000.0,0.0,43.73552,-70.91152
1.0,1.0,16.46,Parsonsfield,Maine,4047.0,616.0,139000.0,0.0,43.73552,-70.91152
1.0,1.0,27.0,Parsonsfield,Maine,4047.0,616.0,119900.0,0.0,43.73552,-70.91152
1.0,1.0,50.2,Parsonsfield,Maine,4047.0,616.0,225000.0,0.0,43.73552,-70.91152
1.0,1.0,1.26,Parsonsfield,Maine,4047.0,616.0,109900.0,0.0,43.73552,-70.91152
1.0,1.0,1.15,Parsonsfield,Maine,4047.0,616.0,65000.0,0.0,43.73552,-70.91152
2.0,1.0,3.59,Limerick,Maine,4048.0,1192.0,289900.0,0.0,43.68862,-70.78642
1.0,1.0,1.52,Limerick,Maine,4048.0,616.0,85000.0,0.0,43.68862,-70.78642
1.0,1.0,1.5,Limerick,Maine,4048.0,616.0,38500.0,0.0,43.68862,-70.78642
3.0,2.0,2.35,Limerick,Maine,4048.0,960.0,315000.0,0.0,43.68862,-70.78642
1.0,1.0,4.1,Limerick,Maine,4048.0,616.0,160000.0,0.0,43.68862,-70.78642
1.0,1.0,52.0,Limerick,Maine,4048.0,616.0,375000.0,0.0,43.68862,-70.78642
1.0,1.0,1.37,Limerick,Maine,4048.0,616.0,74900.0,0.0,43.68862,-70.78642
3.0,2.0,1.54,Limerick,Maine,4048.0,960.0,305000.0,0.0,43.68862,-70.78642
1.0,1.0,1.84,Limerick,Maine,4048.0,616.0,80000.0,0.0,43.68862,-70.78642
3.0,2.0,2.39,Limerick,Maine,4048.0,1193.0,415000.0,0.0,43.68862,-70.78642
1.0,1.0,40.0,Limerick,Maine,4048.0,616.0,399900.0,0.0,43.68862,-70.78642
3.0,2.0,3.4,Limington,Maine,4049.0,1344.0,332000.0,0.0,43.7356,-70.70263
3.0,2.0,2.8,Limington,Maine,4049.0,2016.0,425000.0,0.0,43.7356,-70.70263
1.0,1.0,0.2,Limington,Maine,4049.0,616.0,25000.0,0.0,43.7356,-70.70263
1.0,1.0,0.2,Limington,Maine,4049.0,616.0,25000.0,0.0,43.7356,-70.70263
1.0,1.0,0.2,Limington,Maine,4049.0,616.0,25000.0,0.0,43.7356,-70.70263
1.0,1.0,0.2,Limington,Maine,4049.0,616.0,25000.0,0.0,43.7356,-70.70263
3.0,3.0,2.75,Limington,Maine,4049.0,1700.0,375000.0,1.0,43.7356,-70.70263
1.0,1.0,5.87,Limington,Maine,4049.0,616.0,100000.0,1.0,43.7356,-70.70263
3.0,2.0,3.0,Limington,Maine,4049.0,1728.0,499894.0,0.0,43.7356,-70.70263
1.0,1.0,4.0,Limington,Maine,4049.0,616.0,59000.0,0.0,43.7356,-70.70263
1.0,1.0,1.0,Limington,Maine,4049.0,616.0,79900.0,0.0,43.7356,-70.70263
3.0,3.0,2.82,Limington,Maine,4049.0,3248.0,485000.0,0.0,43.7356,-70.70263
3.0,2.0,2.0,Limington,Maine,4049.0,1216.0,295000.0,1.0,43.7356,-70.70263
1.0,1.0,4.0,Limington,Maine,4049.0,616.0,59000.0,0.0,43.7356,-70.70263
3.0,2.0,2.76,Limington,Maine,4049.0,1400.0,425000.0,0.0,43.7356,-70.70263
4.0,3.0,1.0,Limington,Maine,4049.0,4344.0,775000.0,0.0,43.7356,-70.70263
1.0,1.0,10.13,Limington,Maine,4049.0,616.0,450000.0,0.0,43.7356,-70.70263
1.0,1.0,5.5,Pownal,Maine,4049.0,616.0,225000.0,0.0,43.7356,-70.70263
3.0,3.0,3.55,Harpswell,Maine,4079.0,3070.0,850000.0,0.0,43.80343,-69.94972
3.0,2.0,0.23,South Portland,Maine,4106.0,2085.0,499000.0,1.0,43.63081,-70.28972
4.0,2.0,0.46,Yarmouth,Maine,4096.0,2294.0,445000.0,0.0,43.7978,-70.1719
4.0,3.0,0.47,Cape Elizabeth,Maine,4107.0,2498.0,525000.0,0.0,43.5891,-70.23801
4.0,2.0,0.24,Portland,Maine,4103.0,2272.0,314900.0,0.0,43.69392,-70.2909
3.0,2.0,18.0,South Portland,Maine,4106.0,1330.0,189000.0,0.0,43.63081,-70.28972
5.0,3.0,5.0,Gorham,Maine,4038.0,3603.0,749900.0,0.0,43.70343,-70.4581
2.0,1.0,5.5,Pownal,Maine,4069.0,1159.0,395000.0,0.0,43.89918,-70.18191
5.0,5.0,0.74,Cape Elizabeth,Maine,4107.0,4336.0,975000.0,0.0,43.5891,-70.23801
3.0,2.0,0.23,Westbrook,Maine,4092.0,1050.0,365000.0,0.0,43.69542,-70.35389
4.0,3.0,64.0,Yarmouth,Maine,4096.0,2024.0,450000.0,0.0,43.7978,-70.1719
3.0,3.0,0.29,South Portland,Maine,4106.0,2368.0,475000.0,0.0,43.63081,-70.28972
2.0,1.0,0.15,Gray,Maine,4039.0,1200.0,275000.0,1.0,43.88744,-70.34532
2.0,2.0,2.3,Yarmouth,Maine,4096.0,2892.0,599000.0,0.0,43.7978,-70.1719
4.0,2.0,0.18,Westbrook,Maine,4092.0,1611.0,400000.0,1.0,43.69542,-70.35389
4.0,3.0,0.36,Yarmouth,Maine,4096.0,2544.0,700000.0,1.0,43.7978,-70.1719
3.0,3.0,1.71,Windham,Maine,4062.0,2822.0,685000.0,0.0,43.79798,-70.40547
3.0,2.0,0.4,Portland,Maine,4103.0,1351.0,409000.0,0.0,43.69392,-70.2909
3.0,1.0,0.11,South Portland,Maine,4106.0,922.0,325000.0,1.0,43.63081,-70.28972
3.0,1.0,0.17,Portland,Maine,4103.0,1658.0,375000.0,1.0,43.69392,-70.2909
4.0,3.0,2.5,Freeport,Maine,4032.0,2461.0,649000.0,0.0,43.85561,-70.10085
3.0,2.0,0.17,Portland,Maine,4103.0,1656.0,424900.0,0.0,43.69392,-70.2909
3.0,3.0,0.35,Scarborough,Maine,4074.0,1768.0,529000.0,0.0,43.59103,-70.3683
4.0,1.0,0.39,Portland,Maine,4103.0,1310.0,379000.0,0.0,43.69392,-70.2909
3.0,2.0,0.2,Portland,Maine,4103.0,1535.0,500000.0,0.0,43.69392,-70.2909
4.0,1.0,0.34,Westbrook,Maine,4092.0,1246.0,355000.0,0.0,43.69542,-70.35389
2.0,1.0,0.56,Gray,Maine,4039.0,792.0,285000.0,1.0,43.88744,-70.34532
3.0,3.0,1.07,Gray,Maine,4039.0,1928.0,549900.0,0.0,43.88744,-70.34532
2.0,2.0,15.6,Portland,Maine,4103.0,1824.0,690000.0,1.0,43.69392,-70.2909
3.0,2.0,0.11,Portland,Maine,4103.0,1658.0,615000.0,1.0,43.69392,-70.2909
2.0,1.0,0.17,Portland,Maine,4103.0,1303.0,385000.0,1.0,43.69392,-70.2909
8.0,4.0,0.3,South Portland,Maine,4106.0,3144.0,750000.0,0.0,43.63081,-70.28972
5.0,4.0,0.16,Portland,Maine,4102.0,3661.0,1850000.0,1.0,43.65877,-70.30622
3.0,2.0,0.14,Portland,Maine,4102.0,1511.0,589000.0,0.0,43.65877,-70.30622
2.0,2.0,0.11,Portland,Maine,4103.0,1203.0,475000.0,0.0,43.69392,-70.2909
3.0,3.0,5.0,Cumberland,Maine,4021.0,3099.0,815000.0,1.0,43.79756,-70.26519
1.0,1.0,0.49,Portland,Maine,4101.0,672.0,405000.0,0.0,43.6624,-70.2586
3.0,1.0,0.15,Portland,Maine,4102.0,1450.0,469000.0,1.0,43.65877,-70.30622
9.0,6.0,0.6,Freeport,Maine,4032.0,4855.0,1050000.0,0.0,43.85561,-70.10085
4.0,4.0,0.24,Portland,Maine,4102.0,1792.0,875000.0,1.0,43.65877,-70.30622
1.0,2.0,0.49,Portland,Maine,4101.0,877.0,570000.0,0.0,43.6624,-70.2586
