ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
New10576,2.0,2.0,1.2,Mont Vernon,New Hampshire,3057.0,1608.0,300000.0,1
New10577,3.0,2.0,1.1,Raymond,New Hampshire,3077.0,2092.0,350000.0,1
New10578,4.0,2.0,0.14,Manchester,New Hampshire,3102.0,2592.0,359900.0,0
New10579,,,41.0,Hill,New Hampshire,3243.0,,185000.0,0
New10580,,,6.0,Gilmanton,New Hampshire,3237.0,,87900.0,0
New10581,3.0,2.0,0.09,Nashua,New Hampshire,3060.0,1550.0,369900.0,1
New10582,3.0,3.0,,Londonderry,New Hampshire,3053.0,2968.0,499900.0,1
New10583,,,2.38,Gilford,New Hampshire,3249.0,,200000.0,0
New10584,3.0,2.0,0.4,Merrimack,New Hampshire,3054.0,2626.0,519900.0,1
New10585,,,2.09,Concord,New Hampshire,3301.0,,179999.0,0
New10586,4.0,4.0,5.09,Bow,New Hampshire,3304.0,3293.0,829900.0,0
New10587,3.0,2.0,6.3,Gilmanton,New Hampshire,3237.0,2377.0,795000.0,0
New10588,2.0,2.0,,Hudson,New Hampshire,3051.0,1452.0,499900.0,0
New10589,2.0,2.0,,Hudson,New Hampshire,3051.0,1452.0,499900.0,0
New10590,,,34.29,Derry,New Hampshire,3038.0,,449900.0,0
New10591,2.0,2.0,,Hudson,New Hampshire,3051.0,1452.0,499900.0,0
New10592,,,0.11,Windham,New Hampshire,3087.0,,295000.0,0
New10593,3.0,3.0,1.28,Hampstead,New Hampshire,3841.0,2300.0,749900.0,0
New10594,3.0,3.0,0.3,Manchester,New Hampshire,3104.0,2250.0,629900.0,1
New10595,3.0,3.0,1.5,Hudson,New Hampshire,3051.0,2415.0,740000.0,0
New10596,2.0,3.0,,Londonderry,New Hampshire,3053.0,1934.0,529000.0,0
New10597,2.0,3.0,,Londonderry,New Hampshire,3053.0,1826.0,549500.0,0
New10598,2.0,3.0,,Londonderry,New Hampshire,3053.0,1826.0,551300.0,0
New10599,2.0,3.0,,Londonderry,New Hampshire,3053.0,1934.0,551500.0,0
New10600,2.0,3.0,,Londonderry,New Hampshire,3053.0,1826.0,534000.0,0
New10601,2.0,3.0,,Londonderry,New Hampshire,3053.0,1934.0,544000.0,0
New10602,2.0,2.0,,Atkinson,New Hampshire,3811.0,1590.0,542252.0,0
New10603,2.0,1.0,1.9,Salisbury,New Hampshire,3268.0,896.0,160000.0,0
New10604,3.0,3.0,2.33,Pittsfield,New Hampshire,3263.0,2560.0,599900.0,0
New10605,1.0,1.0,0.22,Franklin,New Hampshire,3235.0,576.0,115000.0,0
New10606,2.0,2.0,,Derry,New Hampshire,3038.0,1590.0,327000.0,1
New10607,4.0,3.0,1.38,Hooksett,New Hampshire,3106.0,2410.0,459000.0,1
New10608,,,9.99,Hooksett,New Hampshire,3106.0,,175000.0,0
New10609,3.0,2.0,0.79,Gilmanton,New Hampshire,3237.0,1344.0,350000.0,0
New10610,5.0,5.0,1.14,Sandown,New Hampshire,3873.0,5716.0,999998.0,0
New10611,4.0,2.0,0.08,Concord,New Hampshire,3301.0,2357.0,305000.0,0
New10612,,,5.75,Loudon,New Hampshire,3307.0,,209000.0,0
New10613,2.0,2.0,0.34,Derry,New Hampshire,3038.0,1464.0,360000.0,0
New10614,4.0,2.0,0.21,Salem,New Hampshire,3079.0,2047.0,425900.0,0
New10615,4.0,2.0,0.08,Concord,New Hampshire,3301.0,2705.0,369000.0,1
New10616,3.0,2.0,0.17,Manchester,New Hampshire,3104.0,1900.0,449900.0,0
New10617,6.0,4.0,0.21,Laconia,New Hampshire,3246.0,2982.0,400000.0,1
New10618,,,1.04,Northwood,New Hampshire,3261.0,,129999.0,0
New10619,3.0,2.0,0.94,Windham,New Hampshire,3087.0,1584.0,525000.0,1
New10620,4.0,3.0,1.54,Bedford,New Hampshire,3110.0,4520.0,1200000.0,1
New10621,4.0,4.0,2.44,Bedford,New Hampshire,3110.0,4038.0,1150000.0,1
New10622,2.0,2.0,,Hudson,New Hampshire,3051.0,1452.0,499900.0,0
New10623,3.0,2.0,1.38,Belmont,New Hampshire,3220.0,1750.0,469900.0,1
New10624,3.0,3.0,1.5,Hudson,New Hampshire,3051.0,2504.0,717400.0,0
New10625,7.0,4.0,0.17,Concord,New Hampshire,3301.0,3652.0,384900.0,0
New10626,,,0.8,Hudson,New Hampshire,3051.0,,259900.0,0
New10627,4.0,4.0,1.0,Hudson,New Hampshire,3051.0,3472.0,885000.0,0
New10628,,,1.09,Amherst,New Hampshire,3031.0,,280000.0,0
New10629,,,24.2,Sandown,New Hampshire,3873.0,,999900.0,0
New10630,,,11.0,Amherst,New Hampshire,3031.0,,799000.0,0
New10631,,,0.09,Derry,New Hampshire,3038.0,,499999.0,0
New10632,4.0,1.0,0.32,Tilton,New Hampshire,3276.0,1677.0,149900.0,1
New10633,1.0,1.0,,Manchester,New Hampshire,3109.0,533.0,100000.0,1
New10634,2.0,1.0,,Manchester,New Hampshire,3109.0,670.0,125000.0,1
New10635,3.0,4.0,1.5,Mont Vernon,New Hampshire,3057.0,2186.0,439900.0,0
New10636,,,19.55,Sanbornton,New Hampshire,3269.0,,215000.0,0
New10637,2.0,1.0,,Hudson,New Hampshire,3051.0,784.0,99900.0,1
New10638,,4.0,0.54,Belmont,New Hampshire,3220.0,2276.0,425000.0,0
New10639,8.0,4.0,0.11,Manchester,New Hampshire,3103.0,5722.0,725000.0,0
New10640,,,1.21,Belmont,New Hampshire,3220.0,2288.0,404900.0,0
New10641,4.0,3.0,,Hudson,New Hampshire,3051.0,2810.0,425000.0,1
New10642,2.0,2.0,,Nashua,New Hampshire,3063.0,1130.0,289900.0,0
New10643,3.0,3.0,0.73,Pittsfield,New Hampshire,3263.0,1872.0,404900.0,0
New10644,4.0,2.0,0.23,Raymond,New Hampshire,3077.0,1514.0,365000.0,0
New10645,4.0,4.0,4.09,Hollis,New Hampshire,3049.0,4898.0,899900.0,1
New10646,,,3.9,Salisbury,New Hampshire,3268.0,,80000.0,0
New10647,3.0,3.0,1.0,Litchfield,New Hampshire,3052.0,2524.0,599900.0,0
New10648,4.0,2.0,0.18,Manchester,New Hampshire,3109.0,1344.0,345000.0,1
New10649,5.0,3.0,0.17,Concord,New Hampshire,3303.0,2198.0,350000.0,0
New10650,4.0,4.0,2.36,Bedford,New Hampshire,3110.0,6297.0,1995000.0,0
New10651,,,3.3,Salisbury,New Hampshire,3268.0,,65000.0,0
New10652,4.0,2.0,28.0,Northwood,New Hampshire,3261.0,3086.0,2900000.0,0
New10653,,,0.29,Salem,New Hampshire,3079.0,,120000.0,0
New10654,3.0,3.0,0.65,Manchester,New Hampshire,3104.0,2168.0,754900.0,0
New10655,4.0,4.0,3.96,Bedford,New Hampshire,3110.0,4186.0,1750000.0,0
New10656,4.0,3.0,1.27,Bedford,New Hampshire,3110.0,3378.0,1235000.0,0
New10657,5.0,4.0,1.5,Amherst,New Hampshire,3031.0,2640.0,649900.0,0
New10658,2.0,2.0,,Hudson,New Hampshire,3051.0,1452.0,499900.0,0
New10659,6.0,3.0,0.11,Manchester,New Hampshire,3102.0,3244.0,450000.0,0
New10660,,,7.2,Salem,New Hampshire,3079.0,,850000.0,0
New10661,,,3.2,Salem,New Hampshire,3079.0,,475000.0,0
New10662,,,7.8,Windham,New Hampshire,3087.0,,750000.0,0
New10663,,,57.83,Boscawen,New Hampshire,3303.0,,899000.0,1
New10664,2.0,2.0,,Hudson,New Hampshire,3051.0,1452.0,499900.0,0
New10665,2.0,2.0,0.07,Salem,New Hampshire,3079.0,1472.0,335000.0,0
New10666,2.0,2.0,,Nashua,New Hampshire,3062.0,1344.0,184900.0,0
New10667,2.0,1.0,0.87,Windham,New Hampshire,3087.0,1668.0,370000.0,0
New10668,3.0,1.0,0.28,Gilmanton,New Hampshire,3237.0,914.0,229900.0,0
New10669,3.0,2.0,2.87,Northfield,New Hampshire,3276.0,2002.0,429900.0,1
New10670,2.0,2.0,0.26,Manchester,New Hampshire,3102.0,1314.0,315000.0,1
New10671,3.0,2.0,,Allenstown,New Hampshire,3275.0,1512.0,144900.0,1
New10672,2.0,1.0,0.95,Salem,New Hampshire,3079.0,2133.0,750000.0,1
New10673,,,5.15,Dunbarton,New Hampshire,3046.0,,185000.0,0
New10674,2.0,1.0,0.31,Belmont,New Hampshire,3220.0,968.0,249000.0,0
New10675,2.0,2.0,,Milford,New Hampshire,3055.0,1280.0,300000.0,0
New10676,3.0,2.0,,Hudson,New Hampshire,3051.0,1666.0,375000.0,0
New10677,2.0,2.0,,Londonderry,New Hampshire,3053.0,1590.0,249900.0,0
New10678,4.0,2.0,0.2,Bedford,New Hampshire,3110.0,1820.0,425000.0,1
New10679,,,4.8,Salisbury,New Hampshire,3268.0,,150000.0,0
New10680,3.0,1.0,0.23,Manchester,New Hampshire,3104.0,1335.0,350000.0,1
New10681,5.0,4.0,1.81,Brookline,New Hampshire,3033.0,3322.0,799999.0,1
New10682,10.0,5.0,1.18,Manchester,New Hampshire,3104.0,4902.0,899900.0,0
New10683,5.0,6.0,1.38,Pelham,New Hampshire,3076.0,7230.0,1100000.0,1
New10684,6.0,4.0,3.4,Amherst,New Hampshire,3031.0,4456.0,575000.0,0
New10685,4.0,4.0,1.2,Windham,New Hampshire,3087.0,4390.0,875000.0,0
New10686,4.0,4.0,5.43,Pelham,New Hampshire,3076.0,6675.0,1300000.0,1
New10687,5.0,6.0,2.14,Bedford,New Hampshire,3110.0,5605.0,1249000.0,1
New10688,2.0,3.0,,Londonderry,New Hampshire,3053.0,1934.0,544000.0,0
New10689,2.0,3.0,,Londonderry,New Hampshire,3053.0,1934.0,544000.0,0
New10690,2.0,3.0,,Londonderry,New Hampshire,3053.0,1826.0,549500.0,0
New10691,4.0,3.0,3.45,Mont Vernon,New Hampshire,3057.0,2568.0,650000.0,0
New10692,4.0,3.0,14.89,Pembroke,New Hampshire,3275.0,3000.0,840000.0,0
New10693,2.0,3.0,,Londonderry,New Hampshire,3053.0,1826.0,561300.0,0
New10694,2.0,3.0,,Londonderry,New Hampshire,3053.0,1934.0,544000.0,0
New10695,2.0,3.0,,Hollis,New Hampshire,3049.0,1706.0,428000.0,0
New10696,3.0,3.0,4.8,Gilmanton,New Hampshire,3237.0,3808.0,650000.0,0
New10697,,,7.2,Salem,New Hampshire,3079.0,,850000.0,0
New10698,2.0,2.0,,Hooksett,New Hampshire,3106.0,1890.0,574900.0,0
New10699,,,14.0,Milford,New Hampshire,3055.0,,2500000.0,0
New10700,2.0,1.0,,Nashua,New Hampshire,3062.0,960.0,204900.0,0
New10701,2.0,1.0,,Salem,New Hampshire,3079.0,868.0,74900.0,0
New10702,1.0,1.0,,Manchester,New Hampshire,3102.0,392.0,139900.0,1
New10703,3.0,3.0,1.97,Northfield,New Hampshire,3276.0,2016.0,365000.0,1
New10704,5.0,2.0,0.18,Concord,New Hampshire,3303.0,2120.0,389000.0,0
New10705,5.0,4.0,0.22,Laconia,New Hampshire,3246.0,3454.0,450000.0,1
New10706,2.0,2.0,0.17,Atkinson,New Hampshire,3811.0,2000.0,649900.0,0
New10707,2.0,2.0,5.06,New Boston,New Hampshire,3070.0,1008.0,249900.0,0
New10708,1.0,1.0,1.16,Franklin,New Hampshire,3235.0,650.0,1300000.0,1
New10709,3.0,3.0,0.38,Chester,New Hampshire,3036.0,2428.0,450000.0,0
New10710,2.0,3.0,0.31,Andover,New Hampshire,3216.0,1525.0,425000.0,1
New10711,3.0,2.0,0.75,Raymond,New Hampshire,3077.0,1114.0,259900.0,1
New10712,3.0,2.0,5.3,Northwood,New Hampshire,3261.0,2040.0,489000.0,0
New10713,2.0,2.0,,Manchester,New Hampshire,3109.0,1024.0,250000.0,1
New10714,4.0,4.0,2.16,New Boston,New Hampshire,3070.0,3086.0,725000.0,1
New10715,2.0,2.0,,Manchester,New Hampshire,3104.0,1946.0,289900.0,1
New10716,,,117.76,Northwood,New Hampshire,3261.0,,350000.0,0
New10717,3.0,3.0,1.7,Litchfield,New Hampshire,3052.0,2672.0,559000.0,0
New10718,3.0,3.0,0.69,Milford,New Hampshire,3055.0,2219.0,419900.0,0
New10719,2.0,2.0,,Londonderry,New Hampshire,3053.0,956.0,255000.0,1
New10720,3.0,4.0,,Hooksett,New Hampshire,3106.0,1987.0,395000.0,0
New10721,4.0,3.0,3.19,Hopkinton,New Hampshire,3229.0,2250.0,749900.0,0
New10722,2.0,2.0,0.28,Salem,New Hampshire,3079.0,2454.0,569900.0,0
New10723,5.0,4.0,1.96,Bedford,New Hampshire,3110.0,4748.0,925000.0,1
New10724,4.0,2.0,0.25,Manchester,New Hampshire,3104.0,1300.0,375000.0,1
New10725,4.0,3.0,1.29,Derry,New Hampshire,3038.0,2296.0,489900.0,1
New10726,4.0,3.0,0.35,Manchester,New Hampshire,3104.0,2624.0,600000.0,0
New10727,3.0,3.0,,Manchester,New Hampshire,3102.0,1974.0,414900.0,0
New10728,3.0,3.0,5.7,Hollis,New Hampshire,3049.0,2650.0,995000.0,0
New10729,3.0,1.0,0.6,Hooksett,New Hampshire,3106.0,1900.0,449900.0,1
New10730,10.0,5.0,24.2,Sandown,New Hampshire,3873.0,2142.0,999900.0,0
New10731,3.0,3.0,,Manchester,New Hampshire,3102.0,1974.0,424900.0,0
New10732,,,3.06,Merrimack,New Hampshire,3054.0,,275000.0,0
New10733,3.0,2.0,,Pembroke,New Hampshire,3275.0,1761.0,629900.0,0
New10734,2.0,3.0,,Hollis,New Hampshire,3049.0,1706.0,428000.0,0
New10735,3.0,3.0,,Nashua,New Hampshire,3062.0,1787.0,651400.0,0
New10736,3.0,1.0,,Weare,New Hampshire,3281.0,1176.0,125000.0,0
New10737,3.0,2.0,0.06,Manchester,New Hampshire,3104.0,1703.0,369900.0,1
New10738,2.0,1.0,,Epsom,New Hampshire,3234.0,1002.0,59000.0,0
New10739,3.0,1.0,0.34,Derry,New Hampshire,3038.0,1968.0,319900.0,1
New10740,2.0,2.0,0.8,Concord,New Hampshire,3301.0,2018.0,350000.0,0
New10741,3.0,2.0,3.71,Boscawen,New Hampshire,3303.0,1900.0,425000.0,1
New10742,,,2.03,Raymond,New Hampshire,3077.0,,75000.0,0
New10743,2.0,1.0,,Manchester,New Hampshire,3109.0,960.0,170000.0,1
New10744,5.0,4.0,2.3,Concord,New Hampshire,3301.0,3026.0,649900.0,1
New10745,5.0,5.0,9.17,New Boston,New Hampshire,3070.0,15679.0,1599000.0,0
New10746,5.0,3.0,0.13,Manchester,New Hampshire,3104.0,2611.0,449900.0,1
New10747,2.0,1.0,0.09,Concord,New Hampshire,3301.0,1117.0,270000.0,1
New10748,3.0,2.0,2.07,Pittsfield,New Hampshire,3263.0,1800.0,449900.0,0
New10749,9.0,7.0,0.17,Manchester,New Hampshire,3104.0,9890.0,1345000.0,0
New10750,4.0,2.0,0.09,Pittsfield,New Hampshire,3263.0,5097.0,239900.0,1
New10751,4.0,3.0,3.75,Hopkinton,New Hampshire,3229.0,2656.0,589900.0,0
New10752,3.0,4.0,2.54,Bedford,New Hampshire,3110.0,3325.0,749900.0,0
New10753,2.0,2.0,,Londonderry,New Hampshire,3053.0,1112.0,250000.0,1
New10754,3.0,1.0,0.12,Manchester,New Hampshire,3102.0,1331.0,349900.0,1
New10755,2.0,2.0,,Hudson,New Hampshire,3051.0,1674.0,269000.0,1
New10756,3.0,2.0,1.2,Concord,New Hampshire,3301.0,1714.0,475000.0,1
New10757,3.0,3.0,32.0,Manchester,New Hampshire,3102.0,1974.0,424900.0,0
New10758,4.0,4.0,2.01,Amherst,New Hampshire,3031.0,4125.0,975000.0,0
New10759,,2.0,0.1,Nashua,New Hampshire,3060.0,2516.0,349900.0,0
New10760,4.0,3.0,5.3,Bow,New Hampshire,3304.0,2576.0,650000.0,1
New10761,4.0,3.0,3.06,Deerfield,New Hampshire,3037.0,2762.0,620000.0,1
New10762,4.0,3.0,0.35,Salem,New Hampshire,3079.0,4246.0,1295000.0,1
New10763,4.0,3.0,1.15,Windham,New Hampshire,3087.0,2424.0,689900.0,1
New10764,2.0,3.0,16.0,Sandown,New Hampshire,3873.0,2600.0,859900.0,0
New10765,4.0,3.0,1.18,Windham,New Hampshire,3087.0,2796.0,749000.0,1
New10766,3.0,3.0,0.69,Hudson,New Hampshire,3051.0,2514.0,595000.0,1
New10767,4.0,2.0,2.09,Windham,New Hampshire,3087.0,1856.0,625000.0,1
New10768,,,2.53,Gilmanton,New Hampshire,3237.0,,90000.0,0
New10769,4.0,3.0,0.35,Nashua,New Hampshire,3060.0,2647.0,725000.0,0
New10770,4.0,3.0,1.12,Amherst,New Hampshire,3031.0,2889.0,918000.0,0
New10771,3.0,3.0,0.19,Nashua,New Hampshire,3064.0,2330.0,699900.0,0
New10772,3.0,3.0,7.6,Deerfield,New Hampshire,3037.0,2128.0,624900.0,0
New10773,3.0,2.0,2.46,Northfield,New Hampshire,3276.0,2698.0,385000.0,0
New10774,3.0,2.0,0.49,Belmont,New Hampshire,3220.0,2242.0,389000.0,1
New10775,3.0,3.0,0.26,Laconia,New Hampshire,3246.0,2592.0,357000.0,1
New10776,2.0,2.0,0.11,Derry,New Hampshire,3038.0,1932.0,299000.0,0
New10777,2.0,1.0,,Concord,New Hampshire,3303.0,824.0,150000.0,1
New10778,6.0,4.0,5.3,Epsom,New Hampshire,3234.0,4548.0,599900.0,0
New10779,4.0,3.0,5.01,Dunbarton,New Hampshire,3046.0,2740.0,500000.0,1
New10780,1.0,1.0,,Hooksett,New Hampshire,3106.0,831.0,98500.0,0
New10781,2.0,2.0,,Bedford,New Hampshire,3110.0,1338.0,369900.0,1
New10782,4.0,4.0,2.0,Concord,New Hampshire,3303.0,3064.0,699900.0,1
New10783,4.0,2.0,0.91,Allenstown,New Hampshire,3275.0,2253.0,390000.0,0
New10784,2.0,2.0,0.18,Manchester,New Hampshire,3104.0,1708.0,374900.0,1
New10785,3.0,2.0,0.46,Salem,New Hampshire,3079.0,1686.0,399900.0,1
New10786,2.0,2.0,,Pelham,New Hampshire,3076.0,1436.0,485000.0,1
New10787,4.0,3.0,1.1,Bow,New Hampshire,3304.0,2806.0,749900.0,1
New10788,2.0,2.0,0.17,Manchester,New Hampshire,3109.0,1608.0,355000.0,1
New10789,2.0,3.0,,Nashua,New Hampshire,3062.0,1810.0,460000.0,0
New10790,4.0,3.0,1.61,Manchester,New Hampshire,3102.0,2109.0,429900.0,1
New10791,4.0,2.0,3.18,Pembroke,New Hampshire,3275.0,1985.0,449900.0,1
New10792,2.0,2.0,,Derry,New Hampshire,3038.0,1036.0,250000.0,0
New10793,4.0,3.0,0.13,Nashua,New Hampshire,3060.0,1952.0,425000.0,0
New10794,3.0,3.0,0.17,Manchester,New Hampshire,3109.0,2328.0,516000.0,0
New10795,6.0,9.0,1.01,Pelham,New Hampshire,3076.0,1750.0,1575000.0,0
New10796,,,1.63,New Boston,New Hampshire,3070.0,,215997.0,0
New10797,4.0,3.0,1.72,Derry,New Hampshire,3038.0,2714.0,799900.0,1
New10798,3.0,3.0,,Salem,New Hampshire,3079.0,2460.0,925000.0,0
New10799,2.0,3.0,,Atkinson,New Hampshire,3811.0,2270.0,820766.0,0
New10800,3.0,3.0,,Salem,New Hampshire,3079.0,3107.0,1225000.0,0
New10801,2.0,3.0,,Salem,New Hampshire,3079.0,2124.0,825000.0,0
New10802,3.0,3.0,,Salem,New Hampshire,3079.0,2450.0,920000.0,0
New10803,3.0,3.0,,Salem,New Hampshire,3079.0,3121.0,1175000.0,0
New10804,3.0,3.0,,Salem,New Hampshire,3079.0,3122.0,1175000.0,0
New10805,2.0,3.0,,Salem,New Hampshire,3079.0,2124.0,825000.0,0
New10806,2.0,2.0,5.29,Gilmanton,New Hampshire,3837.0,2256.0,430000.0,0
New10807,2.0,2.0,3.37,Sanbornton,New Hampshire,3269.0,1692.0,385000.0,0
New10808,3.0,2.0,13.49,Dunbarton,New Hampshire,3046.0,1547.0,365000.0,0
New10809,2.0,2.0,,Tilton,New Hampshire,3276.0,924.0,49900.0,0
New10810,3.0,3.0,1.02,Windham,New Hampshire,3087.0,1964.0,489900.0,0
New10811,3.0,2.0,0.23,Concord,New Hampshire,3301.0,1583.0,339000.0,0
New10812,1.0,1.0,,Concord,New Hampshire,3301.0,675.0,117900.0,0
New10813,4.0,1.0,0.14,Manchester,New Hampshire,3103.0,1473.0,375000.0,0
New10814,3.0,2.0,3.17,Chichester,New Hampshire,3258.0,2476.0,489900.0,1
New10815,2.0,2.0,2.61,Belmont,New Hampshire,3220.0,1329.0,349000.0,1
New10816,3.0,2.0,14.37,Franklin,New Hampshire,3235.0,1920.0,454900.0,1
New10817,3.0,2.0,1.0,Derry,New Hampshire,3038.0,2000.0,439900.0,0
New10818,4.0,4.0,,Nashua,New Hampshire,3062.0,3083.0,759999.0,0
New10819,2.0,2.0,,Nashua,New Hampshire,3062.0,1192.0,305000.0,0
New10820,1.0,1.0,0.15,Salem,New Hampshire,3079.0,320.0,400000.0,0
New10821,4.0,2.0,1.0,Windham,New Hampshire,3087.0,1653.0,599000.0,1
New10822,3.0,3.0,2.14,Londonderry,New Hampshire,3053.0,3096.0,825000.0,0
New10823,9.0,3.0,0.11,Manchester,New Hampshire,3103.0,3960.0,549900.0,0
New10824,3.0,2.0,0.18,Manchester,New Hampshire,3109.0,1349.0,360000.0,1
New10825,3.0,3.0,,Manchester,New Hampshire,3102.0,1974.0,414900.0,0
New10826,3.0,2.0,1.2,Hopkinton,New Hampshire,3229.0,2111.0,499900.0,0
New10827,4.0,5.0,1.92,Bedford,New Hampshire,3110.0,4993.0,1600000.0,0
New10828,4.0,3.0,1.22,Hampstead,New Hampshire,3841.0,2620.0,850000.0,0
New10829,3.0,3.0,,Hudson,New Hampshire,3051.0,2004.0,519900.0,0
New10830,3.0,3.0,,Hudson,New Hampshire,3051.0,2004.0,519900.0,0
New10831,3.0,3.0,,Hudson,New Hampshire,3051.0,2004.0,519900.0,0
New10832,3.0,3.0,,Hudson,New Hampshire,3051.0,2004.0,519900.0,0
New10833,3.0,3.0,,Hudson,New Hampshire,3051.0,2004.0,519900.0,0
New10834,3.0,3.0,,Hudson,New Hampshire,3051.0,2004.0,519900.0,0
New10835,4.0,3.0,0.5,Hooksett,New Hampshire,3106.0,2153.0,654900.0,0
New10836,2.0,3.0,0.25,Canterbury,New Hampshire,3224.0,1768.0,295000.0,0
New10837,4.0,2.0,0.27,Milford,New Hampshire,3055.0,2197.0,299900.0,0
New10838,3.0,2.0,1.0,Northfield,New Hampshire,3276.0,2195.0,410000.0,1
New10839,2.0,1.0,0.3,Laconia,New Hampshire,3246.0,863.0,269000.0,1
New10840,3.0,4.0,5.17,Dunbarton,New Hampshire,3046.0,3284.0,499900.0,0
New10841,3.0,2.0,1.5,Londonderry,New Hampshire,3053.0,2320.0,529000.0,0
New10842,3.0,2.0,0.29,Manchester,New Hampshire,3104.0,2018.0,389000.0,1
New10843,7.0,2.0,0.51,Pittsfield,New Hampshire,3263.0,3271.0,219000.0,1
New10844,,,4.3,Deerfield,New Hampshire,3037.0,,150000.0,0
New10845,6.0,3.0,0.25,Manchester,New Hampshire,3104.0,4258.0,650000.0,1
New10846,2.0,2.0,,Manchester,New Hampshire,3104.0,1040.0,209900.0,1
New10847,2.0,1.0,0.23,Hampstead,New Hampshire,3841.0,1142.0,330000.0,1
New10848,3.0,1.0,0.16,Raymond,New Hampshire,3077.0,928.0,269900.0,1
New10849,2.0,2.0,,Sandown,New Hampshire,3873.0,1386.0,254000.0,0
New10850,2.0,1.0,0.22,Sandown,New Hampshire,3873.0,756.0,309900.0,0
New10851,2.0,2.0,2.72,Manchester,New Hampshire,3109.0,1144.0,410000.0,1
New10852,3.0,1.0,0.34,Merrimack,New Hampshire,3054.0,1236.0,345000.0,1
New10853,5.0,4.0,0.29,Nashua,New Hampshire,3060.0,2903.0,519000.0,1
New10854,4.0,2.0,0.36,Nashua,New Hampshire,3064.0,2149.0,399900.0,1
New10855,2.0,1.0,0.67,Salem,New Hampshire,3079.0,1366.0,399900.0,1
New10856,3.0,1.0,0.23,Manchester,New Hampshire,3104.0,1306.0,359500.0,1
New10857,2.0,3.0,16.0,Sandown,New Hampshire,3873.0,1800.0,651000.0,0
New10858,4.0,3.0,7.61,Chester,New Hampshire,3036.0,2997.0,949900.0,0
New10859,3.0,1.0,0.17,Pembroke,New Hampshire,3275.0,1163.0,319000.0,1
New10860,4.0,2.0,0.82,Manchester,New Hampshire,3109.0,1641.0,329900.0,1
New10861,2.0,1.0,,Concord,New Hampshire,3301.0,952.0,87500.0,0
New10862,,,10.4,Northwood,New Hampshire,3261.0,,137900.0,0
New10863,3.0,2.0,5.85,Salisbury,New Hampshire,3268.0,1704.0,525000.0,0
New10864,3.0,2.0,4.16,Hill,New Hampshire,3243.0,1767.0,425000.0,0
New10865,,1.0,4.0,Pittsfield,New Hampshire,3263.0,4906.0,425000.0,0
New10866,3.0,2.0,1.72,Goffstown,New Hampshire,3045.0,2370.0,400000.0,0
New10867,4.0,3.0,2.67,Bow,New Hampshire,3304.0,2703.0,495000.0,1
New10868,3.0,2.0,0.34,Milford,New Hampshire,3055.0,1959.0,549900.0,0
New10869,2.0,2.0,0.54,Hudson,New Hampshire,3051.0,1190.0,275000.0,0
New10870,2.0,2.0,0.27,Plaistow,New Hampshire,3053.0,1432.0,379900.0,1
New10871,3.0,1.0,1.15,Hampstead,New Hampshire,3841.0,1538.0,365000.0,1
New10872,3.0,3.0,0.19,Manchester,New Hampshire,3104.0,2302.0,499900.0,1
New10873,1.0,1.0,,Manchester,New Hampshire,3102.0,687.0,151500.0,1
New10874,4.0,3.0,1.5,Amherst,New Hampshire,3031.0,2604.0,749900.0,1
New10875,3.0,2.0,1.16,Milford,New Hampshire,3055.0,1575.0,419900.0,0
New10876,1.0,1.0,,Manchester,New Hampshire,3102.0,718.0,140000.0,0
New10877,2.0,1.0,,Manchester,New Hampshire,3102.0,1102.0,229900.0,1
New10878,1.0,1.0,0.35,Webster,New Hampshire,3303.0,592.0,410000.0,1
New10879,1.0,1.0,,Manchester,New Hampshire,3103.0,805.0,195000.0,1
New10880,,,5.38,Candia,New Hampshire,3034.0,,249900.0,0
New10881,4.0,4.0,0.21,Nashua,New Hampshire,3064.0,2136.0,449500.0,0
New10882,4.0,5.0,117.34,Gilmanton,New Hampshire,3837.0,3459.0,975000.0,1
New10883,5.0,1.0,0.18,Nashua,New Hampshire,3060.0,3286.0,429900.0,1
New10884,2.0,2.0,,Hudson,New Hampshire,3051.0,1488.0,420000.0,1
New10885,3.0,3.0,0.99,Bedford,New Hampshire,3110.0,2392.0,778369.0,0
New10886,3.0,2.0,1.05,Londonderry,New Hampshire,3053.0,1685.0,680000.0,0
New10887,4.0,3.0,5.83,Concord,New Hampshire,3301.0,2364.0,449900.0,0
New10888,3.0,2.0,,Northfield,New Hampshire,3276.0,1104.0,120000.0,0
New10889,3.0,4.0,1.0,Northfield,New Hampshire,3276.0,4608.0,499900.0,0
New10890,2.0,2.0,,Concord,New Hampshire,3303.0,972.0,229900.0,1
New10891,3.0,2.0,1.33,Northwood,New Hampshire,3261.0,1512.0,309900.0,1
New10892,3.0,3.0,1.28,Canterbury,New Hampshire,3224.0,2296.0,549900.0,0
New10893,2.0,1.0,0.42,Gilmanton,New Hampshire,3237.0,954.0,349900.0,1
New10894,1.0,1.0,0.11,Franklin,New Hampshire,3235.0,672.0,139900.0,1
New10895,2.0,1.0,0.26,Concord,New Hampshire,3301.0,957.0,249000.0,0
New10896,3.0,3.0,8.2,Merrimack,New Hampshire,3054.0,2854.0,599000.0,1
New10897,3.0,1.0,0.1,Franklin,New Hampshire,3235.0,1073.0,225000.0,1
New10898,3.0,1.0,0.37,Salem,New Hampshire,3079.0,1988.0,459900.0,1
