status,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
for_sale,2.0,2.0,,Atkinson,New Hampshire,3811.0,1578.0,569793.0,0
for_sale,3.0,2.0,0.19,Nashua,New Hampshire,3064.0,1608.0,249900.0,0
for_sale,3.0,2.0,0.32,Milford,New Hampshire,3055.0,1664.0,350000.0,1
for_sale,3.0,2.0,,Belmont,New Hampshire,3220.0,1296.0,159900.0,1
for_sale,2.0,2.0,12.3,New Boston,New Hampshire,3070.0,1978.0,415000.0,0
for_sale,3.0,3.0,,Loudon,New Hampshire,3307.0,1680.0,199900.0,0
for_sale,2.0,2.0,,Concord,New Hampshire,3301.0,1973.0,324900.0,1
for_sale,2.0,2.0,,Peterborough,New Hampshire,3458.0,1138.0,220000.0,0
for_sale,6.0,4.0,43.4,Temple,New Hampshire,3084.0,6724.0,899000.0,0
for_sale,,,39.0,Henniker,New Hampshire,3242.0,,140000.0,0
for_sale,3.0,3.0,4.0,Rindge,New Hampshire,3461.0,2404.0,799000.0,0
for_sale,2.0,2.0,2.03,Milford,New Hampshire,3055.0,1492.0,449900.0,0
for_sale,,,2.64,Weare,New Hampshire,3281.0,,35000.0,0
for_sale,4.0,3.0,2.78,Amherst,New Hampshire,3031.0,2844.0,949900.0,0
for_sale,,,0.97,Fitzwilliam,New Hampshire,3447.0,,20000.0,0
for_sale,,,1.25,Greenfield,New Hampshire,3047.0,,80000.0,0
for_sale,5.0,2.0,0.15,Jaffrey,New Hampshire,3452.0,1629.0,250000.0,0
for_sale,,,0.24,Hillsborough,New Hampshire,3244.0,,42000.0,0
for_sale,,,6.6,Mont Vernon,New Hampshire,3057.0,,134900.0,0
for_sale,3.0,2.0,2.25,New Ipswich,New Hampshire,3071.0,1761.0,581100.0,0
for_sale,,,5.3,Mont Vernon,New Hampshire,3057.0,,134900.0,0
for_sale,,,11.2,Mont Vernon,New Hampshire,3057.0,,154900.0,0
for_sale,3.0,4.0,13.4,Peterborough,New Hampshire,3458.0,3830.0,2280000.0,0
for_sale,,,21.7,Hillsborough,New Hampshire,3244.0,,190000.0,0
for_sale,,,107.0,Fitzwilliam,New Hampshire,3447.0,,279000.0,0
for_sale,,,19.2,Mason,New Hampshire,3048.0,,175000.0,0
for_sale,3.0,2.0,5.79,Wilton,New Hampshire,3086.0,3379.0,875000.0,0
for_sale,,,40.0,Antrim,New Hampshire,3440.0,,199000.0,0
for_sale,,,41.0,Mont Vernon,New Hampshire,3057.0,,375000.0,0
for_sale,,,97.0,New Ipswich,New Hampshire,3071.0,,499900.0,0
for_sale,,,8.9,Hillsborough,New Hampshire,3244.0,,350000.0,0
for_sale,,,2.18,Dublin,New Hampshire,3444.0,,89999.0,0
for_sale,,,11.5,Fitzwilliam,New Hampshire,3447.0,,195000.0,0
for_sale,4.0,4.0,1.71,Amherst,New Hampshire,3031.0,4500.0,1650000.0,1
for_sale,,,28.99,Hollis,New Hampshire,3049.0,,2500000.0,0
for_sale,3.0,2.0,,Jaffrey,New Hampshire,3452.0,1152.0,169900.0,1
for_sale,2.0,1.0,0.34,Milford,New Hampshire,3055.0,1269.0,266000.0,1
for_sale,,,5.9,Antrim,New Hampshire,3440.0,,62500.0,0
for_sale,14.0,16.0,96.55,Henniker,New Hampshire,3242.0,14214.0,2375000.0,0
for_sale,,,5.01,Deering,New Hampshire,3244.0,,100000.0,0
for_sale,,,2.5,Jaffrey,New Hampshire,3458.0,,12000.0,0
for_sale,,,5.97,Greenfield,New Hampshire,3047.0,,110000.0,0
for_sale,2.0,2.0,0.86,Milford,New Hampshire,3055.0,1249.0,399900.0,0
for_sale,,,3.03,Bennington,New Hampshire,3442.0,,99000.0,0
for_sale,,,4.69,Henniker,New Hampshire,3242.0,,89000.0,0
for_sale,,,34.3,Mason,New Hampshire,3048.0,,335000.0,0
for_sale,3.0,3.0,,Jaffrey,New Hampshire,3452.0,2178.0,415000.0,0
for_sale,3.0,3.0,11.8,Hopkinton,New Hampshire,3229.0,3000.0,1299000.0,1
for_sale,5.0,3.0,20.0,Rindge,New Hampshire,3461.0,3347.0,1400000.0,1
for_sale,3.0,3.0,5.09,Antrim,New Hampshire,3440.0,1839.0,507700.0,0
for_sale,,,3.58,Hollis,New Hampshire,3049.0,,285000.0,0
for_sale,5.0,3.0,143.0,Wilton,New Hampshire,3086.0,1978.0,1100000.0,0
for_sale,2.0,1.0,0.23,Greenville,New Hampshire,3048.0,840.0,69999.0,0
for_sale,9.0,4.0,0.38,Peterborough,New Hampshire,3458.0,2880.0,179900.0,1
for_sale,2.0,2.0,1.2,Mont Vernon,New Hampshire,3057.0,1608.0,300000.0,1
for_sale,3.0,2.0,0.94,Antrim,New Hampshire,3440.0,3387.0,319900.0,1
for_sale,4.0,3.0,3.2,Bennington,New Hampshire,3442.0,1969.0,410000.0,0
for_sale,4.0,3.0,1.0,Jaffrey,New Hampshire,3452.0,2223.0,635000.0,0
for_sale,3.0,2.0,0.44,Hillsborough,New Hampshire,3244.0,1764.0,299900.0,1
for_sale,3.0,2.0,1.56,Jaffrey,New Hampshire,3452.0,1761.0,559900.0,0
for_sale,,,2.0,Hillsborough,New Hampshire,3244.0,,69500.0,0
for_sale,,,4.8,Hillsborough,New Hampshire,3244.0,,175000.0,0
for_sale,3.0,3.0,7.76,Wilton,New Hampshire,3086.0,2161.0,642851.0,0
for_sale,2.0,2.0,0.41,Fitzwilliam,New Hampshire,3447.0,1948.0,995000.0,0
for_sale,,,2.07,Antrim,New Hampshire,3440.0,,69500.0,0
for_sale,,,32.46,Peterborough,New Hampshire,3458.0,21500.0,1900000.0,1
for_sale,,,2.26,Weare,New Hampshire,3281.0,,175000.0,0
for_sale,3.0,2.0,0.23,Jaffrey,New Hampshire,3452.0,1856.0,175000.0,1
for_sale,4.0,4.0,2.82,New Ipswich,New Hampshire,3071.0,2600.0,699900.0,0
for_sale,3.0,2.0,0.4,Wilton,New Hampshire,3086.0,1760.0,299900.0,1
for_sale,,,5.71,Hancock,New Hampshire,3449.0,,119000.0,0
for_sale,,,0.22,Hillsborough,New Hampshire,3244.0,,15000.0,0
for_sale,2.0,2.0,,Rindge,New Hampshire,3461.0,1114.0,95500.0,0
for_sale,3.0,2.0,2.06,Henniker,New Hampshire,3242.0,1456.0,279900.0,1
for_sale,,,5.11,Windsor,New Hampshire,3244.0,,104990.0,0
for_sale,3.0,4.0,1.5,Mont Vernon,New Hampshire,3057.0,2186.0,439900.0,0
for_sale,3.0,3.0,,New Boston,New Hampshire,3070.0,2090.0,399900.0,0
for_sale,,,3.39,Hancock,New Hampshire,3449.0,,109000.0,0
for_sale,3.0,2.0,1.0,New Ipswich,New Hampshire,3071.0,1761.0,589900.0,0
for_sale,,,5.34,Mason,New Hampshire,3048.0,,180000.0,0
for_sale,5.0,4.0,1.81,Brookline,New Hampshire,3033.0,3322.0,799999.0,1
for_sale,2.0,2.0,17.6,Temple,New Hampshire,3084.0,5364.0,1624900.0,0
for_sale,8.0,7.0,169.0,Lyndeborough,New Hampshire,3082.0,10586.0,2650000.0,0
for_sale,4.0,4.0,157.0,Lyndeborough,New Hampshire,3082.0,7201.0,1900000.0,0
for_sale,3.0,2.0,0.57,New Boston,New Hampshire,3070.0,1900.0,399900.0,0
for_sale,3.0,3.0,2.02,New Ipswich,New Hampshire,3071.0,2375.0,749999.0,0
for_sale,5.0,4.0,1.5,Amherst,New Hampshire,3031.0,2640.0,649900.0,0
for_sale,3.0,3.0,20.0,Lyndeborough,New Hampshire,3082.0,3385.0,750000.0,0
for_sale,3.0,2.0,1.13,Hillsborough,New Hampshire,3244.0,1461.0,473500.0,0
for_sale,3.0,2.0,1.19,Hillsborough,New Hampshire,3244.0,1461.0,468500.0,0
for_sale,4.0,3.0,3.45,Mont Vernon,New Hampshire,3057.0,2568.0,650000.0,0
for_sale,4.0,3.0,1.28,Weare,New Hampshire,3281.0,2800.0,624900.0,0
for_sale,,,14.0,Milford,New Hampshire,3055.0,,2500000.0,0
for_sale,2.0,1.0,0.11,Fitzwilliam,New Hampshire,3447.0,820.0,250000.0,0
for_sale,3.0,1.0,,Weare,New Hampshire,3281.0,1176.0,125000.0,0
for_sale,,,6.18,Henniker,New Hampshire,3242.0,,87000.0,0
for_sale,3.0,2.0,0.2,Hillsborough,New Hampshire,3244.0,1497.0,244900.0,1
for_sale,1.0,1.0,,Bennington,New Hampshire,3442.0,390.0,119900.0,0
for_sale,,1.0,,Bennington,New Hampshire,3442.0,420.0,127000.0,0
for_sale,5.0,5.0,9.17,New Boston,New Hampshire,3070.0,15679.0,1599000.0,0
for_sale,2.0,2.0,5.06,New Boston,New Hampshire,3070.0,1008.0,249900.0,0
for_sale,2.0,2.0,,Milford,New Hampshire,3055.0,1280.0,300000.0,0
for_sale,3.0,3.0,4.68,Peterborough,New Hampshire,3458.0,2434.0,525000.0,0
for_sale,2.0,3.0,15.3,Brookline,New Hampshire,3033.0,1788.0,575000.0,0
for_sale,3.0,2.0,2.26,Rindge,New Hampshire,3461.0,2568.0,425000.0,0
for_sale,4.0,4.0,2.16,New Boston,New Hampshire,3070.0,3086.0,725000.0,1
for_sale,3.0,3.0,0.69,Milford,New Hampshire,3055.0,2219.0,419900.0,0
for_sale,,,1.12,Hillsborough,New Hampshire,3244.0,,54900.0,0
for_sale,4.0,2.0,5.3,Hancock,New Hampshire,3449.0,3126.0,850000.0,0
for_sale,,,0.6,Hillsborough,New Hampshire,3244.0,,24900.0,0
for_sale,6.0,4.0,3.4,Amherst,New Hampshire,3031.0,4456.0,575000.0,0
for_sale,4.0,3.0,3.11,Rindge,New Hampshire,3461.0,2858.0,799900.0,0
for_sale,4.0,2.0,0.4,Fitzwilliam,New Hampshire,3447.0,1547.0,499000.0,0
for_sale,,,0.31,Hillsborough,New Hampshire,3244.0,,17500.0,0
for_sale,4.0,4.0,2.01,Amherst,New Hampshire,3031.0,4125.0,975000.0,0
for_sale,,,0.31,Hillsborough,New Hampshire,3244.0,,17500.0,0
for_sale,,,0.34,Rindge,New Hampshire,3461.0,,134000.0,0
for_sale,,,26.0,Greenfield,New Hampshire,3047.0,,325000.0,0
for_sale,,3.0,4.03,Dublin,New Hampshire,3444.0,3806.0,498500.0,0
for_sale,3.0,3.0,5.7,Hollis,New Hampshire,3049.0,2650.0,995000.0,0
for_sale,4.0,3.0,1.12,Amherst,New Hampshire,3031.0,2889.0,918000.0,0
for_sale,4.0,2.0,0.27,Milford,New Hampshire,3055.0,2197.0,299900.0,0
for_sale,3.0,1.0,2.5,New Ipswich,New Hampshire,3071.0,1214.0,230000.0,1
for_sale,3.0,3.0,5.65,Temple,New Hampshire,3084.0,1650.0,339500.0,0
for_sale,4.0,2.0,5.9,New Ipswich,New Hampshire,3071.0,2160.0,350000.0,0
for_sale,4.0,2.0,0.4,Rindge,New Hampshire,3461.0,2016.0,325000.0,0
for_sale,3.0,2.0,1.5,Rindge,New Hampshire,3461.0,1631.0,344900.0,1
for_sale,3.0,4.0,7.69,Sharon,New Hampshire,3458.0,3052.0,499000.0,0
for_sale,,,12.45,Bennington,New Hampshire,3442.0,,225000.0,0
for_sale,3.0,3.0,1.2,New Ipswich,New Hampshire,3071.0,3462.0,640000.0,1
for_sale,4.0,3.0,4.13,Brookline,New Hampshire,3033.0,2128.0,530000.0,1
for_sale,4.0,2.0,0.3,Henniker,New Hampshire,3242.0,2435.0,380000.0,1
for_sale,4.0,3.0,0.98,Weare,New Hampshire,3281.0,2248.0,629999.0,0
for_sale,,,1.63,New Boston,New Hampshire,3070.0,,215997.0,0
for_sale,3.0,2.0,,Hopkinton,New Hampshire,3229.0,1535.0,219900.0,0
for_sale,3.0,2.0,2.0,Hillsborough,New Hampshire,3244.0,1776.0,255000.0,1
for_sale,3.0,2.0,2.15,Rindge,New Hampshire,3461.0,1867.0,349900.0,0
for_sale,,,5.28,Windsor,New Hampshire,3244.0,,39900.0,0
for_sale,2.0,1.0,0.44,Antrim,New Hampshire,3440.0,898.0,220000.0,1
for_sale,2.0,2.0,,Weare,New Hampshire,3281.0,1524.0,299900.0,1
for_sale,3.0,5.0,7.5,Hancock,New Hampshire,3449.0,4037.0,662500.0,0
for_sale,,,8.28,Henniker,New Hampshire,3242.0,,99000.0,0
for_sale,3.0,2.0,1.77,Rindge,New Hampshire,3461.0,1610.0,335000.0,0
for_sale,3.0,2.0,0.34,Milford,New Hampshire,3055.0,1959.0,549900.0,0
for_sale,3.0,3.0,13.0,Greenfield,New Hampshire,3047.0,2240.0,545000.0,1
for_sale,4.0,2.0,0.89,Hillsborough,New Hampshire,3244.0,2008.0,425000.0,0
for_sale,4.0,3.0,1.5,Amherst,New Hampshire,3031.0,2604.0,749900.0,1
for_sale,3.0,3.0,0.7,New Ipswich,New Hampshire,3071.0,2462.0,514900.0,1
for_sale,3.0,3.0,2.1,New Ipswich,New Hampshire,3071.0,2175.0,589900.0,0
for_sale,3.0,2.0,1.16,Milford,New Hampshire,3055.0,1575.0,419900.0,0
for_sale,4.0,3.0,2.0,Hollis,New Hampshire,3049.0,4250.0,1299990.0,1
for_sale,,,7.55,Weare,New Hampshire,3281.0,,20000.0,0
for_sale,3.0,1.0,0.23,Greenville,New Hampshire,3048.0,1439.0,230000.0,0
for_sale,3.0,3.0,2.5,New Ipswich,New Hampshire,3071.0,2395.0,369900.0,1
for_sale,3.0,1.0,2.48,Brookline,New Hampshire,3033.0,1508.0,375000.0,1
for_sale,3.0,3.0,5.24,Peterborough,New Hampshire,3458.0,2246.0,579000.0,0
for_sale,3.0,1.0,1.02,Jaffrey,New Hampshire,3452.0,1008.0,299900.0,1
for_sale,3.0,2.0,0.11,New Ipswich,New Hampshire,3071.0,2156.0,399000.0,0
for_sale,4.0,2.0,0.28,Jaffrey,New Hampshire,3452.0,1925.0,349000.0,1
for_sale,4.0,5.0,3.35,Amherst,New Hampshire,3031.0,4363.0,739900.0,1
for_sale,3.0,2.0,1.56,Rindge,New Hampshire,3461.0,2163.0,495000.0,1
for_sale,2.0,2.0,,Amherst,New Hampshire,3031.0,1115.0,428000.0,0
for_sale,3.0,2.0,8.5,Deering,New Hampshire,3244.0,1542.0,420000.0,0
for_sale,4.0,5.0,54.0,Hancock,New Hampshire,3449.0,5818.0,1499999.0,1
for_sale,1.0,2.0,,Milford,New Hampshire,3055.0,1070.0,269900.0,1
for_sale,3.0,2.0,2.0,Henniker,New Hampshire,3242.0,1750.0,525000.0,0
for_sale,4.0,1.0,0.1,Wilton,New Hampshire,3086.0,1315.0,200000.0,0
for_sale,,,5.79,Hancock,New Hampshire,3449.0,,85000.0,0
for_sale,,,5.96,Antrim,New Hampshire,3440.0,,159900.0,0
for_sale,3.0,1.0,1.2,Hopkinton,New Hampshire,3229.0,2196.0,289900.0,0
for_sale,3.0,4.0,5.3,Wilton,New Hampshire,3086.0,3892.0,925000.0,1
for_sale,4.0,5.0,19.0,Greenville,New Hampshire,3048.0,5036.0,749900.0,0
for_sale,,,83.8,Fitzwilliam,New Hampshire,3447.0,,250000.0,0
for_sale,3.0,3.0,2.19,New Ipswich,New Hampshire,3071.0,1912.0,549900.0,1
for_sale,,,11.29,New Boston,New Hampshire,3070.0,,299000.0,0
for_sale,7.0,3.0,0.1,Wilton,New Hampshire,3086.0,2800.0,419900.0,1
for_sale,3.0,3.0,5.4,Mason,New Hampshire,3048.0,2600.0,649000.0,0
for_sale,3.0,1.0,0.29,Milford,New Hampshire,3055.0,900.0,339900.0,1
for_sale,,,1.22,Deering,New Hampshire,3244.0,,60000.0,1
for_sale,,,0.16,Milford,New Hampshire,3055.0,,129999.0,1
for_sale,3.0,1.0,0.17,Hillsborough,New Hampshire,3244.0,1000.0,400000.0,1
for_sale,3.0,5.0,111.0,Lyndeborough,New Hampshire,3082.0,3611.0,1495000.0,0
for_sale,3.0,3.0,,Amherst,New Hampshire,3031.0,2496.0,639900.0,0
for_sale,,,11.0,Amherst,New Hampshire,3031.0,,799000.0,0
for_sale,3.0,1.0,8.21,Peterborough,New Hampshire,3458.0,1384.0,900000.0,0
for_sale,3.0,2.0,2.0,New Ipswich,New Hampshire,3071.0,1940.0,399000.0,1
for_sale,3.0,3.0,2.0,Weare,New Hampshire,3281.0,1875.0,375000.0,1
for_sale,4.0,3.0,3.57,Jaffrey,New Hampshire,3452.0,2348.0,454000.0,0
for_sale,3.0,1.0,0.7,Henniker,New Hampshire,3242.0,1600.0,324900.0,1
for_sale,3.0,2.0,2.45,Weare,New Hampshire,3281.0,1602.0,369900.0,1
for_sale,2.0,2.0,6.0,New Ipswich,New Hampshire,3071.0,2244.0,529875.0,1
for_sale,2.0,1.0,,Peterborough,New Hampshire,3458.0,792.0,200000.0,1
for_sale,,,1.6,Antrim,New Hampshire,3440.0,,99000.0,0
for_sale,4.0,3.0,0.74,Hollis,New Hampshire,3049.0,4672.0,777000.0,1
for_sale,,,0.3,Hillsborough,New Hampshire,3244.0,9040.0,299000.0,0
for_sale,4.0,3.0,1.53,Amherst,New Hampshire,3031.0,2716.0,575000.0,1
for_sale,4.0,2.0,0.38,Henniker,New Hampshire,3242.0,3667.0,750000.0,0
for_sale,3.0,3.0,1.6,Hillsborough,New Hampshire,3244.0,1700.0,419900.0,0
for_sale,3.0,2.0,0.57,Milford,New Hampshire,3055.0,1700.0,589900.0,0
for_sale,3.0,3.0,2.6,Brookline,New Hampshire,3033.0,2353.0,459900.0,1
for_sale,3.0,2.0,0.7,Hillsborough,New Hampshire,3244.0,1860.0,329900.0,1
for_sale,4.0,2.0,1.7,Hillsborough,New Hampshire,3244.0,2468.0,389900.0,1
for_sale,4.0,3.0,4.0,Dublin,New Hampshire,3444.0,2359.0,1150000.0,0
for_sale,3.0,2.0,1.87,New Boston,New Hampshire,3070.0,2930.0,529000.0,0
for_sale,3.0,2.0,0.61,Henniker,New Hampshire,3242.0,2190.0,385000.0,0
for_sale,3.0,3.0,1.7,Amherst,New Hampshire,3031.0,1972.0,479000.0,1
for_sale,5.0,3.0,0.3,Wilton,New Hampshire,3086.0,2214.0,392000.0,1
for_sale,3.0,3.0,0.77,Mont Vernon,New Hampshire,3057.0,2774.0,524900.0,0
for_sale,3.0,3.0,76.75,Antrim,New Hampshire,3440.0,2384.0,699000.0,0
for_sale,3.0,2.0,,Peterborough,New Hampshire,3458.0,1354.0,287000.0,0
for_sale,3.0,3.0,2.09,Milford,New Hampshire,3055.0,2949.0,544900.0,1
for_sale,3.0,2.0,0.42,Greenville,New Hampshire,3048.0,5091.0,219900.0,0
for_sale,4.0,3.0,0.92,Milford,New Hampshire,3055.0,2696.0,614900.0,1
for_sale,3.0,2.0,0.42,Milford,New Hampshire,3055.0,1924.0,398000.0,1
for_sale,3.0,2.0,0.35,Milford,New Hampshire,3055.0,1600.0,420000.0,0
for_sale,4.0,2.0,0.16,Milford,New Hampshire,3055.0,1882.0,459900.0,1
for_sale,4.0,3.0,6.93,Peterborough,New Hampshire,3458.0,2812.0,995000.0,0
for_sale,4.0,3.0,0.08,Antrim,New Hampshire,3440.0,2104.0,230000.0,0
for_sale,3.0,3.0,3.03,Mason,New Hampshire,3048.0,2088.0,529900.0,0
for_sale,,,6.04,Weare,New Hampshire,3281.0,,75000.0,0
for_sale,,,4.44,Hancock,New Hampshire,3449.0,,79000.0,0
for_sale,,,17.2,Temple,New Hampshire,3084.0,,154900.0,0
for_sale,,,3.03,Hancock,New Hampshire,3449.0,,89000.0,0
for_sale,,,9.91,Jaffrey,New Hampshire,3452.0,,200000.0,0
for_sale,,,42.3,Henniker,New Hampshire,3242.0,,195000.0,0
for_sale,,,2.1,Wilton,New Hampshire,3086.0,,89900.0,0
for_sale,,,12.12,Peterborough,New Hampshire,3458.0,,150000.0,0
for_sale,,,6.4,Peterborough,New Hampshire,3458.0,,195000.0,0
for_sale,,,2.5,Jaffrey,New Hampshire,3452.0,,175000.0,0
for_sale,,,2.51,Jaffrey,New Hampshire,3452.0,,175000.0,0
for_sale,,,2.51,Jaffrey,New Hampshire,3452.0,,175000.0,0
for_sale,,,2.5,Jaffrey,New Hampshire,3452.0,,175000.0,0
for_sale,,,2.5,Jaffrey,New Hampshire,3452.0,,180000.0,0
for_sale,,,11.05,Amherst,New Hampshire,3031.0,,295000.0,1
for_sale,,,70.0,New Boston,New Hampshire,3070.0,,450000.0,0
for_sale,,,68.0,Jaffrey,New Hampshire,3452.0,,499000.0,0
for_sale,,,7.55,Jaffrey,New Hampshire,3452.0,,500000.0,0
for_sale,,,2.62,Jaffrey,New Hampshire,3452.0,,225000.0,0
for_sale,,,31.0,Jaffrey,New Hampshire,3452.0,,1805000.0,0
for_sale,,,6.0,Wilton,New Hampshire,3086.0,,495000.0,0
for_sale,,,1.62,Bedford,New Hampshire,3110.0,,351900.0,0
for_sale,,,0.12,Nashua,New Hampshire,3064.0,,125000.0,0
for_sale,,,1.07,Bedford,New Hampshire,3110.0,,285900.0,0
for_sale,,,5.0,Wilton,New Hampshire,3086.0,,495000.0,0
for_sale,,,1.32,Bedford,New Hampshire,3110.0,,199900.0,0
for_sale,,,1.3,Bedford,New Hampshire,3110.0,,285900.0,0
for_sale,,,0.97,Bedford,New Hampshire,3110.0,,285900.0,0
for_sale,,,1.25,Bedford,New Hampshire,3110.0,,274900.0,0
for_sale,,,1.1,Bedford,New Hampshire,3110.0,,263900.0,0
for_sale,,,1.02,Bedford,New Hampshire,3110.0,,274900.0,0
for_sale,,,1.27,Bedford,New Hampshire,3110.0,,274900.0,0
for_sale,,,1.01,Bedford,New Hampshire,3110.0,,274900.0,0
for_sale,,,0.98,Bedford,New Hampshire,3110.0,,274900.0,0
for_sale,,,0.39,Bedford,New Hampshire,3110.0,,274900.0,0
for_sale,,,1.48,Bedford,New Hampshire,3110.0,,274900.0,0
for_sale,,,1.18,Bedford,New Hampshire,3110.0,,274900.0,0
for_sale,,,0.79,Bedford,New Hampshire,3110.0,,274900.0,0
for_sale,,,0.79,Bedford,New Hampshire,3110.0,,274900.0,0
for_sale,,,1.48,Bedford,New Hampshire,3110.0,,263900.0,0
for_sale,,,1.23,Bedford,New Hampshire,3110.0,,263900.0,0
for_sale,,,1.68,Bedford,New Hampshire,3110.0,,263900.0,0
for_sale,4.0,3.0,1.11,Nashua,New Hampshire,3062.0,2388.0,299000.0,0
for_sale,,,0.98,Weare,New Hampshire,3281.0,,10000.0,0
for_sale,8.0,5.0,1.21,Hudson,New Hampshire,3051.0,7000.0,845000.0,0
for_sale,,,1.38,Hillsborough,New Hampshire,3244.0,,70000.0,0
for_sale,,,1.13,Hillsborough,New Hampshire,3244.0,,70000.0,0
for_sale,2.0,2.0,2.03,Milford,New Hampshire,3055.0,1492.0,449900.0,0
for_sale,,,1.19,Hillsborough,New Hampshire,3244.0,,70000.0,0
for_sale,,,2.52,Hillsborough,New Hampshire,3244.0,,85000.0,0
for_sale,4.0,4.0,4.22,Goffstown,New Hampshire,3045.0,5009.0,649900.0,1
for_sale,,,1.13,Hillsborough,New Hampshire,3244.0,,75000.0,0
for_sale,,,1.16,Hillsborough,New Hampshire,3244.0,,75000.0,0
for_sale,,,3.0,Antrim,New Hampshire,3440.0,,64900.0,0
for_sale,,,6.6,Mont Vernon,New Hampshire,3057.0,,134900.0,0
for_sale,,,11.2,Mont Vernon,New Hampshire,3057.0,,154900.0,0
for_sale,4.0,3.0,1.0,Wilton,New Hampshire,3086.0,3019.0,549900.0,1
for_sale,,,5.3,Mont Vernon,New Hampshire,3057.0,,134900.0,0
for_sale,,,11.32,Temple,New Hampshire,3084.0,,100000.0,0
for_sale,,,1.22,Hillsborough,New Hampshire,3244.0,,85000.0,0
for_sale,8.0,3.0,1.21,Hudson,New Hampshire,3051.0,7000.0,945000.0,0
for_sale,4.0,3.0,2.78,Amherst,New Hampshire,3031.0,2844.0,949900.0,0
for_sale,,,24.78,Francestown,New Hampshire,3043.0,,128000.0,0
for_sale,,,78.13,Goffstown,New Hampshire,3045.0,,550000.0,0
for_sale,,,57.2,Weare,New Hampshire,3281.0,,390000.0,0
for_sale,,,4.39,New Ipswich,New Hampshire,3071.0,,140000.0,0
for_sale,,4.0,0.1,Hillsborough,New Hampshire,3244.0,4100.0,310000.0,1
for_sale,,,147.3,Peterborough,New Hampshire,3458.0,,2500000.0,0
for_sale,,,40.0,Antrim,New Hampshire,3440.0,,199000.0,0
for_sale,,,28.1,Lyndeborough,New Hampshire,3082.0,,249000.0,0
for_sale,,,39.67,Mason,New Hampshire,3048.0,,540000.0,0
for_sale,,,5.07,New Ipswich,New Hampshire,3071.0,,325000.0,0
for_sale,3.0,3.0,0.5,Nashua,New Hampshire,3062.0,2738.0,699900.0,0
for_sale,,,3.32,Amherst,New Hampshire,3031.0,,249900.0,0
for_sale,,,3.8,Greenville,New Hampshire,3048.0,,155000.0,0
for_sale,,,28.99,Hollis,New Hampshire,3049.0,,2500000.0,0
for_sale,,,2.21,Hollis,New Hampshire,3049.0,,230000.0,0
for_sale,,,1.68,Amherst,New Hampshire,3031.0,,250000.0,0
for_sale,,,14.73,Nashua,New Hampshire,3064.0,,5500000.0,0
for_sale,2.0,2.0,,Peterborough,New Hampshire,3458.0,1138.0,220000.0,0
for_sale,3.0,2.0,,Jaffrey,New Hampshire,3452.0,1152.0,169900.0,1
for_sale,2.0,1.0,0.34,Milford,New Hampshire,3055.0,1269.0,266000.0,1
for_sale,,,5.9,Antrim,New Hampshire,3440.0,,62500.0,0
for_sale,,,2.64,Weare,New Hampshire,3281.0,,35000.0,0
for_sale,,,5.97,Greenfield,New Hampshire,3047.0,,110000.0,0
for_sale,2.0,1.0,,Nashua,New Hampshire,3062.0,924.0,130000.0,0
for_sale,,,5.01,Deering,New Hampshire,3244.0,,100000.0,0
for_sale,,,2.5,Jaffrey,New Hampshire,3458.0,,12000.0,0
for_sale,,,3.03,Bennington,New Hampshire,3442.0,,99000.0,0
for_sale,3.0,2.0,,Merrimack,New Hampshire,3054.0,1070.0,170000.0,0
for_sale,2.0,2.0,0.86,Milford,New Hampshire,3055.0,1249.0,399900.0,0
for_sale,,,19.2,Mason,New Hampshire,3048.0,,175000.0,0
for_sale,6.0,4.0,43.4,Temple,New Hampshire,3084.0,6724.0,899000.0,0
for_sale,,,1.25,Greenfield,New Hampshire,3047.0,,80000.0,0
for_sale,3.0,3.0,4.0,Rindge,New Hampshire,3461.0,2404.0,799000.0,0
for_sale,3.0,2.0,0.4,Merrimack,New Hampshire,3054.0,2626.0,519900.0,1
for_sale,5.0,2.0,0.15,Jaffrey,New Hampshire,3452.0,1629.0,250000.0,0
for_sale,,,34.3,Mason,New Hampshire,3048.0,,335000.0,0
for_sale,4.0,3.0,3.12,Amherst,New Hampshire,3031.0,2844.0,1049900.0,0
for_sale,3.0,2.0,2.25,New Ipswich,New Hampshire,3071.0,1761.0,581100.0,0
for_sale,3.0,3.0,5.09,Antrim,New Hampshire,3440.0,1839.0,507700.0,0
for_sale,2.0,2.0,,Nashua,New Hampshire,3063.0,1402.0,375000.0,0
for_sale,3.0,4.0,13.4,Peterborough,New Hampshire,3458.0,3830.0,2280000.0,0
for_sale,,,11.5,Fitzwilliam,New Hampshire,3447.0,,195000.0,0
for_sale,3.0,3.0,,Jaffrey,New Hampshire,3452.0,2178.0,415000.0,0
for_sale,5.0,3.0,20.0,Rindge,New Hampshire,3461.0,3347.0,1400000.0,1
for_sale,2.0,2.0,,Hudson,New Hampshire,3051.0,1452.0,499900.0,0
for_sale,2.0,2.0,,Hudson,New Hampshire,3051.0,1452.0,499900.0,0
for_sale,,,2.18,Dublin,New Hampshire,3444.0,,89999.0,0
for_sale,3.0,2.0,5.79,Wilton,New Hampshire,3086.0,3379.0,875000.0,0
for_sale,,,2.3,Merrimack,New Hampshire,3054.0,,265000.0,0
for_sale,,,41.0,Mont Vernon,New Hampshire,3057.0,,375000.0,0
