ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
NewH3407,2.0,2.0,9.4,Nashua,New Hampshire,3060.0,1140.0,295000.0,0.0
NewH3408,3.0,3.0,0.28,Nashua,New Hampshire,3062.0,1688.0,569900.0,0.0
NewH3409,2.0,2.0,22.91,Atkinson,New Hampshire,3811.0,1708.0,602731.0,0.0
NewH3410,2.0,2.0,11.2,Atkinson,New Hampshire,3811.0,1578.0,569793.0,0.0
NewH3411,2.0,1.0,10.7,Nashua,New Hampshire,3062.0,924.0,130000.0,0.0
NewH3412,3.0,2.0,5.1,Hudson,New Hampshire,3051.0,1064.0,199000.0,1.0
NewH3413,3.0,2.0,0.09,Nashua,New Hampshire,3060.0,1550.0,369900.0,1.0
NewH3414,6.0,6.0,3.1,Windham,New Hampshire,3087.0,9528.0,3445000.0,1.0
NewH3415,2.0,2.0,11.0,Pelham,New Hampshire,3076.0,1522.0,534900.0,0.0
NewH3416,3.0,3.0,1.71,Pelham,New Hampshire,3076.0,2349.0,650000.0,0.0
NewH3417,4.0,4.0,1.1,Hudson,New Hampshire,3051.0,3472.0,696225.0,0.0
NewH3418,1.0,1.0,1.27,Salem,New Hampshire,3079.0,776.0,299900.0,0.0
NewH3419,1.0,1.0,0.11,Windham,New Hampshire,3087.0,776.0,295000.0,0.0
NewH3420,1.0,1.0,0.8,Hudson,New Hampshire,3051.0,776.0,259900.0,0.0
NewH3421,2.0,2.0,10.7,Hudson,New Hampshire,3051.0,1452.0,499900.0,0.0
NewH3422,2.0,2.0,10.7,Hudson,New Hampshire,3051.0,1452.0,499900.0,0.0
NewH3423,2.0,2.0,10.7,Hudson,New Hampshire,3051.0,1452.0,499900.0,0.0
NewH3424,4.0,3.0,1.37,Hudson,New Hampshire,3051.0,3026.0,724900.0,0.0
NewH3425,3.0,7.0,1.19,Salem,New Hampshire,3079.0,5504.0,1922000.0,1.0
NewH3426,2.0,3.0,10.6,Pelham,New Hampshire,3076.0,1952.0,579900.0,0.0
NewH3427,4.0,4.0,1.0,Hudson,New Hampshire,3051.0,3472.0,865000.0,0.0
NewH3428,4.0,4.0,1.0,Hudson,New Hampshire,3051.0,3472.0,885000.0,0.0
NewH3429,3.0,3.0,1.32,Pelham,New Hampshire,3076.0,2349.0,650000.0,0.0
NewH3430,3.0,3.0,1.5,Hudson,New Hampshire,3051.0,2415.0,740000.0,0.0
NewH3431,2.0,1.0,0.87,Windham,New Hampshire,3087.0,1668.0,370000.0,0.0
NewH3432,2.0,1.0,10.1,Hudson,New Hampshire,3051.0,784.0,99900.0,1.0
NewH3433,4.0,2.0,0.21,Salem,New Hampshire,3079.0,2047.0,425900.0,0.0
NewH3434,2.0,2.0,9.4,Nashua,New Hampshire,3063.0,1130.0,289900.0,0.0
NewH3435,4.0,4.0,4.09,Hollis,New Hampshire,3049.0,4898.0,899900.0,1.0
NewH3436,4.0,3.0,6.2,Hudson,New Hampshire,3051.0,2810.0,425000.0,1.0
NewH3437,4.0,4.0,1.2,Windham,New Hampshire,3087.0,4390.0,875000.0,0.0
NewH3438,1.0,1.0,0.29,Salem,New Hampshire,3079.0,776.0,120000.0,0.0
NewH3439,2.0,2.0,10.7,Hudson,New Hampshire,3051.0,1452.0,499900.0,0.0
NewH3440,2.0,2.0,10.7,Hudson,New Hampshire,3051.0,1452.0,499900.0,0.0
NewH3441,3.0,3.0,1.5,Hudson,New Hampshire,3051.0,2504.0,717400.0,0.0
NewH3442,1.0,1.0,3.2,Salem,New Hampshire,3079.0,776.0,475000.0,0.0
NewH3443,1.0,1.0,7.8,Windham,New Hampshire,3087.0,776.0,750000.0,0.0
NewH3444,1.0,1.0,7.2,Salem,New Hampshire,3079.0,776.0,850000.0,0.0
NewH3445,1.0,1.0,7.2,Salem,New Hampshire,3079.0,776.0,850000.0,0.0
NewH3446,2.0,2.0,10.7,Hudson,New Hampshire,3051.0,1452.0,499900.0,0.0
NewH3447,2.0,1.0,10.8,Nashua,New Hampshire,3062.0,960.0,204900.0,0.0
NewH3448,2.0,2.0,0.07,Salem,New Hampshire,3079.0,1472.0,335000.0,0.0
NewH3449,2.0,1.0,10.5,Salem,New Hampshire,3079.0,868.0,74900.0,0.0
NewH3450,2.0,2.0,10.3,Nashua,New Hampshire,3062.0,1344.0,184900.0,0.0
NewH3451,2.0,2.0,11.3,Londonderry,New Hampshire,3053.0,1590.0,249900.0,0.0
NewH3452,3.0,2.0,7.6,Hudson,New Hampshire,3051.0,1666.0,375000.0,0.0
NewH3453,2.0,1.0,0.95,Salem,New Hampshire,3079.0,2133.0,750000.0,1.0
NewH3454,2.0,2.0,11.6,Hudson,New Hampshire,3051.0,1674.0,269000.0,1.0
NewH3455,5.0,6.0,1.38,Pelham,New Hampshire,3076.0,7230.0,1100000.0,1.0
NewH3456,2.0,2.0,0.28,Salem,New Hampshire,3079.0,2454.0,569900.0,0.0
NewH3457,1.0,2.0,0.1,Nashua,New Hampshire,3060.0,2516.0,349900.0,0.0
NewH3458,3.0,3.0,0.69,Hudson,New Hampshire,3051.0,2514.0,595000.0,1.0
NewH3459,4.0,4.0,5.43,Pelham,New Hampshire,3076.0,6675.0,1300000.0,1.0
NewH3460,4.0,3.0,1.15,Windham,New Hampshire,3087.0,2424.0,689900.0,1.0
NewH3461,4.0,2.0,2.09,Windham,New Hampshire,3087.0,1856.0,625000.0,1.0
NewH3462,4.0,3.0,0.35,Salem,New Hampshire,3079.0,4246.0,1295000.0,1.0
NewH3463,4.0,3.0,0.35,Nashua,New Hampshire,3060.0,2647.0,725000.0,0.0
NewH3464,6.0,9.0,1.01,Pelham,New Hampshire,3076.0,1750.0,1575000.0,0.0
NewH3465,2.0,3.0,9.6,Hollis,New Hampshire,3049.0,1706.0,428000.0,0.0
NewH3466,3.0,3.0,0.19,Nashua,New Hampshire,3064.0,2330.0,699900.0,0.0
NewH3467,2.0,3.0,9.6,Hollis,New Hampshire,3049.0,1706.0,428000.0,0.0
NewH3468,3.0,3.0,5.9,Nashua,New Hampshire,3062.0,1787.0,651400.0,0.0
NewH3469,3.0,3.0,1.02,Windham,New Hampshire,3087.0,1964.0,489900.0,0.0
NewH3470,3.0,2.0,0.46,Salem,New Hampshire,3079.0,1686.0,399900.0,1.0
NewH3471,1.0,1.0,0.15,Salem,New Hampshire,3079.0,320.0,400000.0,0.0
NewH3472,2.0,2.0,9.6,Nashua,New Hampshire,3062.0,1192.0,305000.0,0.0
NewH3473,4.0,2.0,0.36,Nashua,New Hampshire,3064.0,2149.0,399900.0,1.0
NewH3474,2.0,2.0,10.6,Pelham,New Hampshire,3076.0,1436.0,485000.0,1.0
NewH3475,4.0,3.0,0.13,Nashua,New Hampshire,3060.0,1952.0,425000.0,0.0
NewH3476,4.0,4.0,5.1,Nashua,New Hampshire,3062.0,3083.0,759999.0,0.0
NewH3477,4.0,2.0,1.0,Windham,New Hampshire,3087.0,1653.0,599000.0,1.0
NewH3478,2.0,3.0,10.0,Nashua,New Hampshire,3062.0,1810.0,460000.0,0.0
NewH3479,3.0,3.0,8.7,Salem,New Hampshire,3079.0,2460.0,925000.0,0.0
NewH3480,3.0,3.0,11.4,Salem,New Hampshire,3079.0,3107.0,1225000.0,0.0
NewH3481,3.0,3.0,6.8,Hudson,New Hampshire,3051.0,2004.0,519900.0,0.0
NewH3482,3.0,3.0,6.8,Hudson,New Hampshire,3051.0,2004.0,519900.0,0.0
NewH3483,3.0,3.0,6.8,Hudson,New Hampshire,3051.0,2004.0,519900.0,0.0
NewH3484,3.0,3.0,6.8,Hudson,New Hampshire,3051.0,2004.0,519900.0,0.0
NewH3485,3.0,3.0,6.8,Hudson,New Hampshire,3051.0,2004.0,519900.0,0.0
NewH3486,3.0,3.0,6.8,Hudson,New Hampshire,3051.0,2004.0,519900.0,0.0
NewH3487,3.0,3.0,8.7,Salem,New Hampshire,3079.0,2450.0,920000.0,0.0
NewH3488,3.0,3.0,11.4,Salem,New Hampshire,3079.0,3121.0,1175000.0,0.0
NewH3489,2.0,3.0,11.3,Salem,New Hampshire,3079.0,2124.0,825000.0,0.0
NewH3490,3.0,3.0,11.4,Salem,New Hampshire,3079.0,3122.0,1175000.0,0.0
NewH3491,2.0,3.0,11.3,Salem,New Hampshire,3079.0,2124.0,825000.0,0.0
NewH3492,5.0,4.0,0.29,Nashua,New Hampshire,3060.0,2903.0,519000.0,1.0
NewH3493,4.0,4.0,0.21,Nashua,New Hampshire,3064.0,2136.0,449500.0,0.0
NewH3494,2.0,2.0,0.54,Hudson,New Hampshire,3051.0,1190.0,275000.0,0.0
NewH3495,4.0,3.0,2.0,Hollis,New Hampshire,3049.0,4250.0,1299990.0,1.0
NewH3496,2.0,2.0,10.9,Hudson,New Hampshire,3051.0,1488.0,420000.0,1.0
NewH3497,5.0,1.0,0.18,Nashua,New Hampshire,3060.0,3286.0,429900.0,1.0
NewH3498,3.0,1.0,0.37,Salem,New Hampshire,3079.0,1988.0,459900.0,1.0
NewH3499,3.0,1.0,0.44,Nashua,New Hampshire,3062.0,1040.0,355000.0,0.0
NewH3500,2.0,2.0,10.0,Nashua,New Hampshire,3062.0,1289.0,350000.0,0.0
NewH3501,3.0,3.0,0.21,Nashua,New Hampshire,3062.0,1672.0,499900.0,1.0
NewH3502,3.0,2.0,0.23,Nashua,New Hampshire,3062.0,2036.0,435000.0,0.0
NewH3503,3.0,2.0,2.0,Pelham,New Hampshire,3076.0,4096.0,725000.0,1.0
NewH3504,3.0,3.0,0.16,Nashua,New Hampshire,3060.0,1632.0,440000.0,1.0
NewH3505,4.0,2.0,0.31,Salem,New Hampshire,3079.0,2410.0,499900.0,1.0
NewH3506,2.0,2.0,0.28,Salem,New Hampshire,3079.0,1736.0,475000.0,1.0
NewH3507,4.0,3.0,0.57,Salem,New Hampshire,3079.0,2705.0,659900.0,1.0
NewH3508,4.0,6.0,0.69,Windham,New Hampshire,3087.0,6001.0,1700000.0,0.0
NewH3509,3.0,3.0,0.28,Salem,New Hampshire,3079.0,2200.0,620000.0,1.0
NewH3510,2.0,3.0,1.01,Pelham,New Hampshire,3076.0,1750.0,530000.0,0.0
NewH3511,2.0,3.0,1.01,Pelham,New Hampshire,3076.0,1750.0,550000.0,0.0
NewH3512,1.0,1.0,0.16,Windham,New Hampshire,3087.0,756.0,240000.0,1.0
NewH3513,2.0,1.0,0.34,Windham,New Hampshire,3087.0,560.0,269000.0,1.0
NewH3514,3.0,3.0,0.13,Nashua,New Hampshire,3060.0,1668.0,424900.0,1.0
NewH3515,4.0,6.0,0.74,Salem,New Hampshire,3079.0,5452.0,1375000.0,0.0
NewH3516,3.0,2.0,0.12,Salem,New Hampshire,3079.0,1332.0,389000.0,1.0
NewH3517,1.0,1.0,12.6,Salem,New Hampshire,3079.0,408.0,99000.0,0.0
NewH3518,1.0,1.0,12.6,Salem,New Hampshire,3079.0,408.0,99000.0,0.0
NewH3519,5.0,4.0,1.69,Hudson,New Hampshire,3051.0,4936.0,794000.0,1.0
NewH3520,3.0,2.0,4.76,Hudson,New Hampshire,3051.0,3537.0,950000.0,0.0
NewH3521,2.0,2.0,11.0,Pelham,New Hampshire,3076.0,1522.0,534900.0,0.0
NewH3522,1.0,1.0,1.18,Windham,New Hampshire,3087.0,776.0,450000.0,1.0
NewH3523,4.0,4.0,0.69,Windham,New Hampshire,3087.0,4563.0,1380000.0,0.0
NewH3524,4.0,3.0,0.65,Pelham,New Hampshire,3076.0,2635.0,695000.0,0.0
NewH3525,4.0,3.0,0.75,Pelham,New Hampshire,3076.0,2659.0,730000.0,0.0
NewH3526,2.0,2.0,8.5,Hudson,New Hampshire,3051.0,924.0,149900.0,0.0
NewH3527,3.0,3.0,9.4,Nashua,New Hampshire,3063.0,2634.0,494000.0,0.0
NewH3528,4.0,2.0,0.34,Hudson,New Hampshire,3051.0,2624.0,425000.0,0.0
NewH3529,5.0,4.0,0.85,Hudson,New Hampshire,3051.0,2784.0,599900.0,0.0
NewH3530,2.0,2.0,9.5,Nashua,New Hampshire,3062.0,1150.0,289999.0,0.0
NewH3531,2.0,1.0,10.7,Nashua,New Hampshire,3062.0,924.0,129000.0,0.0
NewH3532,1.0,1.0,18.0,Windham,New Hampshire,3087.0,776.0,275000.0,0.0
NewH3533,3.0,1.0,0.16,Nashua,New Hampshire,3060.0,1350.0,330000.0,1.0
NewH3534,2.0,3.0,9.6,Hollis,New Hampshire,3049.0,1706.0,428000.0,0.0
NewH3535,5.0,4.0,0.67,Windham,New Hampshire,3087.0,3750.0,1448000.0,0.0
NewH3536,3.0,3.0,5.9,Nashua,New Hampshire,3062.0,1787.0,654900.0,0.0
NewH3537,3.0,2.0,0.19,Nashua,New Hampshire,3064.0,2547.0,534900.0,1.0
NewH3538,3.0,2.0,0.15,Nashua,New Hampshire,3060.0,2300.0,470000.0,0.0
NewH3539,4.0,3.0,1.65,Windham,New Hampshire,3087.0,3692.0,899900.0,1.0
NewH3540,1.0,1.0,0.47,Salem,New Hampshire,3079.0,776.0,125000.0,0.0
NewH3541,2.0,2.0,0.31,Nashua,New Hampshire,3062.0,2016.0,647000.0,1.0
NewH3542,4.0,3.0,1.65,Salem,New Hampshire,3079.0,2800.0,899900.0,1.0
NewH3543,3.0,3.0,0.7,Nashua,New Hampshire,3062.0,1984.0,475000.0,1.0
NewH3544,3.0,2.0,1.5,Pelham,New Hampshire,3076.0,1577.0,465000.0,1.0
NewH3545,6.0,7.0,1.17,Nashua,New Hampshire,3064.0,4100.0,789900.0,1.0
NewH3546,3.0,3.0,1.09,Hudson,New Hampshire,3051.0,4522.0,749000.0,1.0
NewH3547,2.0,1.0,10.2,Nashua,New Hampshire,3062.0,805.0,199900.0,0.0
NewH3548,3.0,3.0,3.64,Pelham,New Hampshire,3076.0,2721.0,675000.0,1.0
NewH3549,4.0,3.0,0.47,Nashua,New Hampshire,3062.0,2378.0,615000.0,0.0
NewH3550,2.0,3.0,11.2,Nashua,New Hampshire,3062.0,2097.0,545000.0,0.0
NewH3551,4.0,4.0,0.5,Nashua,New Hampshire,3064.0,3322.0,879900.0,0.0
NewH3552,4.0,2.0,0.29,Nashua,New Hampshire,3062.0,3271.0,429900.0,1.0
NewH3553,2.0,2.0,0.16,Nashua,New Hampshire,3060.0,1944.0,380000.0,1.0
NewH3554,4.0,2.0,0.23,Nashua,New Hampshire,3062.0,1768.0,440000.0,1.0
NewH3555,3.0,2.0,0.21,Nashua,New Hampshire,3062.0,2076.0,424900.0,1.0
NewH3556,3.0,3.0,4.02,Hollis,New Hampshire,3049.0,3447.0,869000.0,1.0
NewH3557,3.0,2.0,6.0,Nashua,New Hampshire,3062.0,1276.0,319900.0,0.0
NewH3558,2.0,3.0,9.9,Nashua,New Hampshire,3062.0,1789.0,389900.0,0.0
NewH3559,3.0,4.0,1.0,Pelham,New Hampshire,3076.0,2717.0,749900.0,1.0
NewH3560,4.0,3.0,1.52,Salem,New Hampshire,3079.0,3270.0,950000.0,1.0
NewH3561,3.0,2.0,0.23,Nashua,New Hampshire,3064.0,2254.0,400000.0,0.0
NewH3562,4.0,3.0,0.23,Nashua,New Hampshire,3062.0,2084.0,435000.0,0.0
NewH3563,3.0,2.0,0.23,Nashua,New Hampshire,3062.0,2000.0,425000.0,0.0
NewH3564,4.0,3.0,2.03,Windham,New Hampshire,3087.0,2810.0,714900.0,1.0
NewH3565,4.0,4.0,2.26,Windham,New Hampshire,3087.0,4871.0,959000.0,1.0
NewH3566,3.0,3.0,2.3,Pelham,New Hampshire,3076.0,2491.0,649000.0,1.0
NewH3567,4.0,2.0,0.44,Nashua,New Hampshire,3063.0,2082.0,499900.0,1.0
NewH3568,2.0,2.0,9.4,Nashua,New Hampshire,3060.0,1140.0,295000.0,0.0
NewH3569,3.0,1.0,0.14,Nashua,New Hampshire,3060.0,1056.0,334999.0,0.0
NewH3570,2.0,1.0,0.08,Salem,New Hampshire,3079.0,884.0,469000.0,1.0
NewH3571,3.0,3.0,0.28,Nashua,New Hampshire,3062.0,1688.0,569900.0,0.0
NewH3572,4.0,2.0,0.21,Salem,New Hampshire,3079.0,2047.0,425900.0,0.0
NewH3573,1.0,1.0,0.11,Windham,New Hampshire,3087.0,776.0,295000.0,0.0
NewH3574,1.0,1.0,0.8,Hudson,New Hampshire,3051.0,776.0,259900.0,0.0
NewH3575,3.0,3.0,1.5,Hudson,New Hampshire,3051.0,2504.0,717400.0,0.0
NewH3576,4.0,4.0,1.0,Hudson,New Hampshire,3051.0,3472.0,885000.0,0.0
NewH3577,1.0,1.0,7.8,Windham,New Hampshire,3087.0,776.0,750000.0,0.0
NewH3578,3.0,3.0,1.5,Hudson,New Hampshire,3051.0,2415.0,740000.0,0.0
NewH3579,1.0,1.0,7.2,Salem,New Hampshire,3079.0,776.0,850000.0,0.0
NewH3580,2.0,2.0,11.3,Atkinson,New Hampshire,3811.0,1590.0,542252.0,0.0
NewH3581,2.0,2.0,0.07,Salem,New Hampshire,3079.0,1472.0,335000.0,0.0
NewH3582,2.0,1.0,10.5,Salem,New Hampshire,3079.0,868.0,74900.0,0.0
NewH3583,2.0,1.0,0.87,Windham,New Hampshire,3087.0,1668.0,370000.0,0.0
NewH3584,3.0,2.0,7.6,Hudson,New Hampshire,3051.0,1666.0,375000.0,0.0
NewH3585,5.0,6.0,1.38,Pelham,New Hampshire,3076.0,7230.0,1100000.0,1.0
NewH3586,5.0,3.0,2.2,Plaistow,New Hampshire,3865.0,3738.0,799000.0,1.0
NewH3587,4.0,4.0,1.2,Windham,New Hampshire,3087.0,4390.0,875000.0,0.0
NewH3588,4.0,4.0,5.43,Pelham,New Hampshire,3076.0,6675.0,1300000.0,1.0
NewH3589,4.0,3.0,1.15,Windham,New Hampshire,3087.0,2424.0,689900.0,1.0
NewH3590,1.0,1.0,7.2,Salem,New Hampshire,3079.0,776.0,850000.0,0.0
NewH3591,3.0,2.0,0.46,Salem,New Hampshire,3079.0,1686.0,399900.0,1.0
NewH3592,2.0,2.0,10.6,Pelham,New Hampshire,3076.0,1436.0,485000.0,1.0
NewH3593,2.0,2.0,10.7,Plaistow,New Hampshire,3865.0,1459.0,324900.0,1.0
NewH3594,2.0,2.0,12.4,Plaistow,New Hampshire,3865.0,1870.0,325000.0,0.0
NewH3595,4.0,4.0,5.1,Nashua,New Hampshire,3062.0,3083.0,759999.0,0.0
NewH3596,4.0,3.0,0.35,Nashua,New Hampshire,3060.0,2647.0,725000.0,0.0
NewH3597,6.0,9.0,1.01,Pelham,New Hampshire,3076.0,1750.0,1575000.0,0.0
NewH3598,3.0,2.0,2.61,Plaistow,New Hampshire,3865.0,2100.0,923900.0,0.0
NewH3599,2.0,3.0,11.9,Atkinson,New Hampshire,3811.0,2270.0,820766.0,0.0
NewH3600,3.0,3.0,11.4,Salem,New Hampshire,3079.0,3107.0,1225000.0,0.0
NewH3601,3.0,3.0,8.7,Salem,New Hampshire,3079.0,2460.0,925000.0,0.0
NewH3602,3.0,3.0,11.4,Salem,New Hampshire,3079.0,3121.0,1175000.0,0.0
NewH3603,2.0,3.0,11.3,Salem,New Hampshire,3079.0,2124.0,825000.0,0.0
NewH3604,3.0,3.0,11.4,Salem,New Hampshire,3079.0,3122.0,1175000.0,0.0
NewH3605,3.0,3.0,8.7,Salem,New Hampshire,3079.0,2450.0,920000.0,0.0
NewH3606,2.0,3.0,11.3,Salem,New Hampshire,3079.0,2124.0,825000.0,0.0
NewH3607,4.0,3.0,1.38,Plaistow,New Hampshire,3865.0,3344.0,549000.0,0.0
NewH3608,1.0,2.0,15.5,Plaistow,New Hampshire,3865.0,1656.0,245000.0,0.0
NewH3609,5.0,4.0,0.29,Nashua,New Hampshire,3060.0,2903.0,519000.0,1.0
NewH3610,3.0,1.0,0.37,Salem,New Hampshire,3079.0,1988.0,459900.0,1.0
NewH3611,4.0,2.0,0.31,Salem,New Hampshire,3079.0,2410.0,499900.0,1.0
NewH3612,4.0,3.0,0.57,Salem,New Hampshire,3079.0,2705.0,659900.0,1.0
NewH3613,4.0,6.0,0.69,Windham,New Hampshire,3087.0,6001.0,1700000.0,0.0
NewH3614,3.0,3.0,0.28,Salem,New Hampshire,3079.0,2200.0,620000.0,1.0
NewH3615,3.0,2.0,0.12,Salem,New Hampshire,3079.0,1332.0,389000.0,1.0
NewH3616,1.0,1.0,12.6,Salem,New Hampshire,3079.0,408.0,99000.0,0.0
NewH3617,1.0,1.0,12.6,Salem,New Hampshire,3079.0,408.0,99000.0,0.0
NewH3618,3.0,2.0,4.76,Hudson,New Hampshire,3051.0,3537.0,950000.0,0.0
NewH3619,2.0,2.0,12.4,Atkinson,New Hampshire,3811.0,1867.0,745900.0,0.0
NewH3620,2.0,2.0,10.5,Atkinson,New Hampshire,3811.0,1395.0,522629.0,0.0
NewH3621,2.0,2.0,10.5,Atkinson,New Hampshire,3811.0,1395.0,528900.0,0.0
NewH3622,2.0,2.0,11.3,Atkinson,New Hampshire,3811.0,1605.0,609730.0,0.0
NewH3623,2.0,2.0,10.5,Atkinson,New Hampshire,3811.0,1395.0,531900.0,0.0
NewH3624,4.0,6.0,0.74,Salem,New Hampshire,3079.0,5452.0,1375000.0,0.0
NewH3625,2.0,2.0,0.28,Salem,New Hampshire,3079.0,1736.0,475000.0,1.0
NewH3626,3.0,2.0,2.0,Pelham,New Hampshire,3076.0,4096.0,725000.0,1.0
NewH3627,2.0,3.0,1.01,Pelham,New Hampshire,3076.0,1750.0,550000.0,0.0
NewH3628,2.0,3.0,1.01,Pelham,New Hampshire,3076.0,1750.0,530000.0,0.0
NewH3629,4.0,3.0,0.65,Pelham,New Hampshire,3076.0,2635.0,695000.0,0.0
NewH3630,4.0,3.0,0.75,Pelham,New Hampshire,3076.0,2659.0,730000.0,0.0
NewH3631,4.0,5.0,1.0,Plaistow,New Hampshire,3865.0,3612.0,839900.0,0.0
NewH3632,4.0,3.0,1.65,Salem,New Hampshire,3079.0,2800.0,899900.0,1.0
NewH3633,3.0,3.0,3.64,Pelham,New Hampshire,3076.0,2721.0,675000.0,1.0
NewH3634,4.0,3.0,0.47,Nashua,New Hampshire,3062.0,2378.0,615000.0,0.0
NewH3635,4.0,2.0,0.29,Nashua,New Hampshire,3062.0,3271.0,429900.0,1.0
NewH3636,3.0,2.0,1.5,Pelham,New Hampshire,3076.0,1577.0,465000.0,1.0
NewH3637,2.0,1.0,10.2,Nashua,New Hampshire,3062.0,805.0,199900.0,0.0
NewH3638,3.0,4.0,1.0,Pelham,New Hampshire,3076.0,2717.0,749900.0,1.0
NewH3639,3.0,2.0,6.0,Nashua,New Hampshire,3062.0,1276.0,319900.0,0.0
NewH3640,4.0,3.0,1.52,Salem,New Hampshire,3079.0,3270.0,950000.0,1.0
NewH3641,2.0,2.0,11.3,Atkinson,New Hampshire,3811.0,1605.0,621900.0,0.0
NewH3642,4.0,4.0,1.33,Salem,New Hampshire,3079.0,3428.0,699000.0,1.0
NewH3643,3.0,3.0,2.3,Pelham,New Hampshire,3076.0,2491.0,649000.0,1.0
NewH3644,4.0,4.0,2.26,Windham,New Hampshire,3087.0,4871.0,959000.0,1.0
NewH3645,4.0,3.0,2.03,Windham,New Hampshire,3087.0,2810.0,714900.0,1.0
NewH3646,2.0,2.0,9.4,Nashua,New Hampshire,3060.0,1140.0,295000.0,0.0
NewH3647,2.0,2.0,22.91,Atkinson,New Hampshire,3811.0,1708.0,602731.0,0.0
NewH3648,2.0,2.0,11.2,Atkinson,New Hampshire,3811.0,1578.0,569793.0,0.0
NewH3649,3.0,2.0,0.46,Salem,New Hampshire,3079.0,1686.0,399900.0,1.0
NewH3650,2.0,2.0,12.4,Plaistow,New Hampshire,3865.0,1870.0,325000.0,0.0
NewH3651,2.0,2.0,11.6,Hudson,New Hampshire,3051.0,1674.0,269000.0,1.0
NewH3652,3.0,3.0,1.02,Windham,New Hampshire,3087.0,1964.0,489900.0,0.0
NewH3653,2.0,2.0,10.6,Pelham,New Hampshire,3076.0,1436.0,485000.0,1.0
NewH3654,2.0,3.0,11.9,Atkinson,New Hampshire,3811.0,2270.0,820766.0,0.0
NewH3655,4.0,3.0,0.35,Nashua,New Hampshire,3060.0,2647.0,725000.0,0.0
NewH3656,6.0,9.0,1.01,Pelham,New Hampshire,3076.0,1750.0,1575000.0,0.0
NewH3657,3.0,2.0,2.61,Plaistow,New Hampshire,3865.0,2100.0,923900.0,0.0
NewH3658,3.0,3.0,8.7,Salem,New Hampshire,3079.0,2460.0,925000.0,0.0
NewH3659,3.0,3.0,11.4,Salem,New Hampshire,3079.0,3107.0,1225000.0,0.0
NewH3660,2.0,3.0,11.3,Salem,New Hampshire,3079.0,2124.0,825000.0,0.0
NewH3661,3.0,3.0,6.8,Hudson,New Hampshire,3051.0,2004.0,519900.0,0.0
NewH3662,3.0,3.0,6.8,Hudson,New Hampshire,3051.0,2004.0,519900.0,0.0
NewH3663,3.0,3.0,6.8,Hudson,New Hampshire,3051.0,2004.0,519900.0,0.0
NewH3664,3.0,3.0,6.8,Hudson,New Hampshire,3051.0,2004.0,519900.0,0.0
NewH3665,3.0,3.0,6.8,Hudson,New Hampshire,3051.0,2004.0,519900.0,0.0
NewH3666,3.0,3.0,6.8,Hudson,New Hampshire,3051.0,2004.0,519900.0,0.0
NewH3667,3.0,3.0,8.7,Salem,New Hampshire,3079.0,2450.0,920000.0,0.0
NewH3668,2.0,3.0,11.3,Salem,New Hampshire,3079.0,2124.0,825000.0,0.0
NewH3669,3.0,3.0,11.4,Salem,New Hampshire,3079.0,3121.0,1175000.0,0.0
NewH3670,3.0,3.0,11.4,Salem,New Hampshire,3079.0,3122.0,1175000.0,0.0
NewH3671,5.0,4.0,0.29,Nashua,New Hampshire,3060.0,2903.0,519000.0,1.0
NewH3672,3.0,1.0,0.37,Salem,New Hampshire,3079.0,1988.0,459900.0,1.0
NewH3673,3.0,2.0,2.0,Pelham,New Hampshire,3076.0,4096.0,725000.0,1.0
NewH3674,4.0,2.0,0.31,Salem,New Hampshire,3079.0,2410.0,499900.0,1.0
NewH3675,2.0,2.0,0.28,Salem,New Hampshire,3079.0,1736.0,475000.0,1.0
NewH3676,4.0,3.0,0.57,Salem,New Hampshire,3079.0,2705.0,659900.0,1.0
NewH3677,4.0,6.0,0.69,Windham,New Hampshire,3087.0,6001.0,1700000.0,0.0
NewH3678,3.0,3.0,0.28,Salem,New Hampshire,3079.0,2200.0,620000.0,1.0
NewH3679,2.0,3.0,1.01,Pelham,New Hampshire,3076.0,1750.0,550000.0,0.0
NewH3680,2.0,3.0,1.01,Pelham,New Hampshire,3076.0,1750.0,530000.0,0.0
NewH3681,1.0,1.0,0.16,Windham,New Hampshire,3087.0,756.0,240000.0,1.0
NewH3682,2.0,1.0,0.34,Windham,New Hampshire,3087.0,560.0,269000.0,1.0
NewH3683,4.0,6.0,0.74,Salem,New Hampshire,3079.0,5452.0,1375000.0,0.0
NewH3684,3.0,2.0,0.12,Salem,New Hampshire,3079.0,1332.0,389000.0,1.0
NewH3685,1.0,1.0,12.6,Salem,New Hampshire,3079.0,408.0,99000.0,0.0
NewH3686,1.0,1.0,12.6,Salem,New Hampshire,3079.0,408.0,99000.0,0.0
NewH3687,3.0,2.0,4.76,Hudson,New Hampshire,3051.0,3537.0,950000.0,0.0
NewH3688,2.0,2.0,12.4,Atkinson,New Hampshire,3811.0,1867.0,745900.0,0.0
NewH3689,2.0,2.0,11.0,Pelham,New Hampshire,3076.0,1522.0,534900.0,0.0
NewH3690,2.0,2.0,11.3,Atkinson,New Hampshire,3811.0,1605.0,609730.0,0.0
NewH3691,2.0,2.0,10.5,Atkinson,New Hampshire,3811.0,1395.0,522629.0,0.0
NewH3692,2.0,2.0,10.5,Atkinson,New Hampshire,3811.0,1395.0,528900.0,0.0
