ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Vir1723,,,44.52,Christiansted,Virgin Islands,820.0,,700000.0,0
Vir1724,,,1.72,Christiansted,Virgin Islands,820.0,,165000.0,0
Vir1725,,,0.97,Christiansted,Virgin Islands,820.0,,190000.0,0
Vir1726,,,39.64,Christiansted,Virgin Islands,820.0,,1100000.0,0
Vir1727,,,1.81,Christiansted,Virgin Islands,820.0,,195000.0,0
Vir1728,,,0.06,Christiansted,Virgin Islands,820.0,,135000.0,0
Vir1729,,,0.86,Christiansted,Virgin Islands,820.0,,270000.0,0
Vir1730,,,68.74,Frederiksted,Virgin Islands,840.0,,1950000.0,0
Vir1731,,,13.94,Christiansted,Virgin Islands,820.0,,875000.0,0
Vir1732,,,0.75,Christiansted,Virgin Islands,820.0,,299000.0,0
Vir1733,,,1.23,Christiansted,Virgin Islands,820.0,,599000.0,0
Vir1734,,,0.83,Christiansted,Virgin Islands,820.0,,130000.0,0
Vir1735,,,9.95,Christiansted,Virgin Islands,820.0,,1700000.0,0
Vir1736,,,149.7,Christiansted,Virgin Islands,820.0,,2500000.0,0
Vir1737,,,0.91,,Virgin Islands,,,45000.0,0
Vir1738,3.0,3.0,,Christiansted,Virgin Islands,820.0,1542.0,234000.0,0
Vir1739,2.0,2.0,,Christiansted,Virgin Islands,820.0,1200.0,189000.0,0
Vir1740,3.0,3.0,1.01,Christiansted,Virgin Islands,820.0,2700.0,699999.0,0
Vir1741,4.0,2.0,0.36,Christiansted,Virgin Islands,820.0,,400000.0,0
Vir1742,,,1.15,Frederiksted,Virgin Islands,840.0,,25000.0,0
Vir1743,4.0,5.0,1.05,Christiansted,Virgin Islands,820.0,,795000.0,0
Vir1744,,,1.08,Frederiksted,Virgin Islands,840.0,,25000.0,0
Vir1745,6.0,5.0,1.28,Christiansted,Virgin Islands,820.0,,1950000.0,0
Vir1746,5.0,5.0,0.79,Christiansted,Virgin Islands,820.0,4000.0,1100000.0,0
Vir1747,5.0,3.0,0.43,Frederiksted,Virgin Islands,840.0,,475000.0,0
Vir1748,,,0.78,Christiansted,Virgin Islands,820.0,,29000.0,0
Vir1749,,,0.55,Christiansted,Virgin Islands,820.0,,325000.0,0
Vir1750,,,0.23,Frederiksted,Virgin Islands,840.0,,38000.0,0
Vir1751,3.0,3.0,0.87,Christiansted,Virgin Islands,820.0,7550.0,949000.0,0
Vir1752,5.0,4.0,1.01,Christiansted,Virgin Islands,820.0,,595000.0,0
Vir1753,3.0,3.0,,Kingshill,Virgin Islands,850.0,1776.0,599000.0,0
Vir1754,,,2.05,Frederiksted,Virgin Islands,840.0,,78000.0,0
Vir1755,,,0.53,Christiansted,Virgin Islands,820.0,,29900.0,0
Vir1756,,,0.29,Frederiksted,Virgin Islands,840.0,,45000.0,0
Vir1757,,,0.53,Christiansted,Virgin Islands,820.0,,52500.0,0
Vir1758,,,0.23,Christiansted,Virgin Islands,820.0,,39000.0,0
Vir1759,,,0.86,Christiansted,Virgin Islands,820.0,,53000.0,0
Vir1760,,,0.29,Christiansted,Virgin Islands,820.0,,50000.0,0
Vir1761,5.0,7.0,2.78,Christiansted,Virgin Islands,820.0,,7900000.0,0
Vir1762,,,1.49,Christiansted,Virgin Islands,820.0,,65000.0,0
Vir1763,7.0,6.0,11.0,Christiansted,Virgin Islands,820.0,,2400000.0,0
Vir1764,,,1.31,Christiansted,Virgin Islands,820.0,,65000.0,0
Vir1765,,,0.6,Frederiksted,Virgin Islands,840.0,,100000.0,0
Vir1766,,,1.07,Christiansted,Virgin Islands,820.0,,95000.0,0
Vir1767,,,0.92,Christiansted,Virgin Islands,820.0,,85000.0,0
Vir1768,,,1.15,Christiansted,Virgin Islands,820.0,,80000.0,0
Vir1769,,,14.97,Christiansted,Virgin Islands,820.0,,595000.0,0
Vir1770,,,2.0,Christiansted,Virgin Islands,820.0,,130000.0,0
Vir1771,,,0.68,Christiansted,Virgin Islands,820.0,,85000.0,0
Vir1772,,,11.73,Christiansted,Virgin Islands,820.0,,800000.0,0
Vir1773,,,0.23,Christiansted,Virgin Islands,820.0,,195000.0,0
Vir1774,,,1.42,Christiansted,Virgin Islands,820.0,,120000.0,0
Vir1775,,,0.29,Christiansted,Virgin Islands,820.0,,165000.0,0
Vir1776,,,0.94,Christiansted,Virgin Islands,820.0,,225000.0,0
Vir1777,,,0.49,Kingshill,Virgin Islands,850.0,,135000.0,0
Vir1778,,,6.88,Frederiksted,Virgin Islands,840.0,,1795000.0,0
Vir1779,,,0.49,,Virgin Islands,,,59000.0,0
Vir1780,3.0,2.0,0.06,Christiansted,Virgin Islands,820.0,,235000.0,0
Vir1781,2.0,1.0,0.55,Christiansted,Virgin Islands,820.0,1247.0,325000.0,0
Vir1782,5.0,4.0,0.3,Frederiksted,Virgin Islands,840.0,2000.0,135000.0,0
Vir1783,6.0,6.0,0.5,Christiansted,Virgin Islands,820.0,,325000.0,0
Vir1784,,,0.3,Kingshill,Virgin Islands,850.0,2700.0,135000.0,0
Vir1785,3.0,2.0,0.32,Frederiksted,Virgin Islands,840.0,,375000.0,0
Vir1786,6.0,2.0,0.35,Christiansted,Virgin Islands,820.0,2436.0,450000.0,0
Vir1787,3.0,2.0,0.58,Christiansted,Virgin Islands,820.0,,535000.0,0
Vir1788,,,0.23,Frederiksted,Virgin Islands,840.0,,28000.0,0
Vir1789,,,0.23,Frederiksted,Virgin Islands,840.0,,40000.0,0
Vir1790,2.0,2.0,,Christiansted,Virgin Islands,820.0,1200.0,194500.0,0
Vir1791,,,1.61,Kingshill,Virgin Islands,850.0,,69000.0,0
Vir1792,,,0.5,Christiansted,Virgin Islands,820.0,,45000.0,0
Vir1793,2.0,2.0,,Christiansted,Virgin Islands,820.0,1118.0,180000.0,0
Vir1794,,,0.68,Christiansted,Virgin Islands,820.0,,60000.0,0
Vir1795,,,0.93,Christiansted,Virgin Islands,820.0,,55000.0,0
Vir1796,5.0,6.0,1.0,Christiansted,Virgin Islands,820.0,,1150000.0,0
Vir1797,,,0.58,Christiansted,Virgin Islands,820.0,,60000.0,0
Vir1798,,,0.49,Christiansted,Virgin Islands,820.0,,39900.0,0
Vir1799,,,0.82,Christiansted,Virgin Islands,820.0,,89000.0,0
Vir1800,3.0,2.0,0.51,Christiansted,Virgin Islands,820.0,,465000.0,0
Vir1801,,,0.57,Christiansted,Virgin Islands,820.0,,79000.0,0
Vir1802,5.0,3.0,2.93,Frederiksted,Virgin Islands,840.0,3500.0,1900000.0,0
Vir1803,,,0.71,Christiansted,Virgin Islands,820.0,,75000.0,0
Vir1804,,,0.78,Christiansted,Virgin Islands,820.0,,75000.0,0
Vir1805,,,0.44,Christiansted,Virgin Islands,820.0,,55000.0,0
Vir1806,4.0,4.0,0.71,Christiansted,Virgin Islands,820.0,8600.0,1295000.0,0
Vir1807,3.0,4.0,4.0,Christiansted,Virgin Islands,820.0,4319.0,1300000.0,0
Vir1808,,,0.48,Frederiksted,Virgin Islands,840.0,,36000.0,0
Vir1809,3.0,3.0,2.38,Christiansted,Virgin Islands,820.0,3550.0,1680000.0,0
Vir1810,3.0,2.0,3.0,Christiansted,Virgin Islands,820.0,4381.0,1100000.0,0
Vir1811,4.0,4.0,0.6,Christiansted,Virgin Islands,820.0,,1190000.0,0
Vir1812,,,0.55,Christiansted,Virgin Islands,820.0,,89500.0,0
Vir1813,7.0,10.0,7.78,Christiansted,Virgin Islands,820.0,11200.0,8000000.0,0
Vir1814,,,0.94,Christiansted,Virgin Islands,820.0,,184000.0,0
Vir1815,,,1.49,Christiansted,Virgin Islands,820.0,,225000.0,0
Vir1816,,,7.59,Frederiksted,Virgin Islands,840.0,,495000.0,0
Vir1817,,,1.65,Frederiksted,Virgin Islands,840.0,,375000.0,0
Vir1818,,,15.66,Christiansted,Virgin Islands,820.0,,1850000.0,0
Vir1819,,,0.52,Christiansted,Virgin Islands,820.0,,1200000.0,0
Vir1820,,,0.7,Christiansted,Virgin Islands,820.0,,310000.0,0
Vir1821,1.0,1.0,,,Virgin Islands,,1100.0,197500.0,0
Vir1822,3.0,3.0,0.59,Christiansted,Virgin Islands,820.0,4611.0,410000.0,0
Vir1823,3.0,1.0,3600.11,Christiansted,Virgin Islands,820.0,,220000.0,0
Vir1824,4.0,3.0,0.29,Christiansted,Virgin Islands,820.0,,165000.0,0
Vir1825,5.0,3.0,0.25,Christiansted,Virgin Islands,820.0,,179000.0,0
Vir1826,2.0,2.0,0.24,Christiansted,Virgin Islands,820.0,,324000.0,0
Vir1827,4.0,3.0,0.56,Frederiksted,Virgin Islands,840.0,,199000.0,0
Vir1828,,,0.63,Frederiksted,Virgin Islands,840.0,,75000.0,0
Vir1829,7.0,7.0,3.57,Christiansted,Virgin Islands,820.0,,1600000.0,0
Vir1830,3.0,3.0,,Christiansted,Virgin Islands,820.0,1542.0,239000.0,0
Vir1831,3.0,3.0,0.62,Frederiksted,Virgin Islands,840.0,,699000.0,0
Vir1832,3.0,3.0,0.3,Christiansted,Virgin Islands,820.0,,529000.0,0
Vir1833,4.0,3.0,0.08,Christiansted,Virgin Islands,820.0,3200.0,879000.0,0
Vir1834,3.0,2.0,,Christiansted,Virgin Islands,820.0,1515.0,375000.0,0
Vir1835,4.0,3.0,0.71,Christiansted,Virgin Islands,820.0,,695000.0,0
Vir1836,2.0,2.0,1.0,Kingshill,Virgin Islands,850.0,1530.0,525000.0,0
Vir1837,5.0,3.0,0.95,Christiansted,Virgin Islands,820.0,,1350000.0,0
Vir1838,5.0,3.0,0.28,Kingshill,Virgin Islands,850.0,,350000.0,0
Vir1839,2.0,2.0,,Kingshill,Virgin Islands,850.0,1250.0,320000.0,0
Vir1840,3.0,3.0,1.07,Frederiksted,Virgin Islands,840.0,,885000.0,0
Vir1841,,,0.54,Kingshill,Virgin Islands,850.0,,60000.0,0
Vir1842,3.0,3.0,2.15,Christiansted,Virgin Islands,820.0,4500.0,3950000.0,0
Vir1843,2.0,2.0,0.75,Christiansted,Virgin Islands,820.0,,529500.0,0
Vir1844,,,0.11,Frederiksted,Virgin Islands,840.0,,125000.0,0
Vir1845,,,0.7,Christiansted,Virgin Islands,820.0,,69000.0,0
Vir1846,,,0.65,Frederiksted,Virgin Islands,840.0,,79000.0,0
Vir1847,5.0,5.0,1.01,Kingshill,Virgin Islands,850.0,,1450000.0,0
Vir1848,4.0,4.0,0.96,Frederiksted,Virgin Islands,840.0,6100.0,1695000.0,0
Vir1849,,,0.64,Frederiksted,Virgin Islands,840.0,,33000.0,0
Vir1850,,,0.55,Frederiksted,Virgin Islands,840.0,,39500.0,0
Vir1851,,,5.94,Frederiksted,Virgin Islands,840.0,,465000.0,0
Vir1852,,,0.5,Christiansted,Virgin Islands,820.0,,70000.0,0
Vir1853,,,0.13,Frederiksted,Virgin Islands,840.0,,160000.0,0
Vir1854,6.0,7.0,1.08,Christiansted,Virgin Islands,820.0,,1350000.0,0
Vir1855,,,0.51,Christiansted,Virgin Islands,820.0,,119900.0,0
Vir1856,,,1.03,Christiansted,Virgin Islands,820.0,,150000.0,0
Vir1857,1.0,1.0,,Christiansted,Virgin Islands,820.0,770.0,249000.0,0
Vir1858,,,0.42,Christiansted,Virgin Islands,820.0,,150000.0,0
Vir1859,,,0.4,Christiansted,Virgin Islands,820.0,,195000.0,0
Vir1860,,,0.58,Christiansted,Virgin Islands,820.0,,230000.0,0
Vir1861,,,14.0,Christiansted,Virgin Islands,820.0,,1295000.0,0
Vir1862,,,0.91,Christiansted,Virgin Islands,820.0,,250000.0,0
Vir1863,,,0.84,,Virgin Islands,,,72000.0,0
Vir1864,3.0,2.0,0.24,Christiansted,Virgin Islands,820.0,,169000.0,0
Vir1865,,,0.26,Frederiksted,Virgin Islands,840.0,,40000.0,0
Vir1866,,,0.46,Frederiksted,Virgin Islands,840.0,,39500.0,0
Vir1867,5.0,6.0,8.7,Frederiksted,Virgin Islands,840.0,10100.0,3200000.0,0
Vir1868,,,1.59,Frederiksted,Virgin Islands,840.0,,85000.0,0
Vir1869,,,0.3,Frederiksted,Virgin Islands,840.0,,55000.0,0
Vir1870,,,0.43,Christiansted,Virgin Islands,820.0,,60000.0,0
Vir1871,,,0.5,Frederiksted,Virgin Islands,840.0,,42000.0,0
Vir1872,,,13.24,Frederiksted,Virgin Islands,840.0,,148000.0,0
Vir1873,,,0.57,Frederiksted,Virgin Islands,840.0,,33000.0,0
Vir1874,,,0.57,Frederiksted,Virgin Islands,840.0,,33000.0,0
Vir1875,,,0.51,Frederiksted,Virgin Islands,840.0,,33000.0,0
Vir1876,5.0,6.0,2.29,Christiansted,Virgin Islands,820.0,,1695000.0,0
Vir1877,5.0,6.0,0.65,Frederiksted,Virgin Islands,840.0,6000.0,1900000.0,0
Vir1878,,,0.62,Frederiksted,Virgin Islands,840.0,,35000.0,0
Vir1879,,,0.79,Frederiksted,Virgin Islands,840.0,,99000.0,0
Vir1880,,,0.42,Kingshill,Virgin Islands,850.0,,85000.0,0
Vir1881,,,17.18,Frederiksted,Virgin Islands,840.0,,398000.0,0
Vir1882,,,0.51,Christiansted,Virgin Islands,820.0,,89500.0,0
Vir1883,,,28.61,Frederiksted,Virgin Islands,840.0,,368000.0,0
Vir1884,,,3.92,Frederiksted,Virgin Islands,840.0,,198000.0,0
Vir1885,,,33.3,Frederiksted,Virgin Islands,840.0,,498000.0,0
Vir1886,,,0.71,Christiansted,Virgin Islands,820.0,,110000.0,0
Vir1887,,,19.95,Frederiksted,Virgin Islands,840.0,,278000.0,0
Vir1888,,,16.7,Frederiksted,Virgin Islands,840.0,,599000.0,0
Vir1889,,,1.99,Christiansted,Virgin Islands,820.0,,150000.0,0
Vir1890,,,3.93,Kingshill,Virgin Islands,850.0,,359000.0,0
Vir1891,,,44.81,Frederiksted,Virgin Islands,840.0,,750000.0,0
Vir1892,,,2.06,Frederiksted,Virgin Islands,840.0,,317000.0,0
Vir1893,,,0.44,Frederiksted,Virgin Islands,840.0,,199000.0,0
Vir1894,,,8.6,Christiansted,Virgin Islands,820.0,,599000.0,0
Vir1895,,,39.02,Frederiksted,Virgin Islands,840.0,,1200000.0,0
Vir1896,,,1.94,Christiansted,Virgin Islands,820.0,,199000.0,0
Vir1897,,,23.11,Kingshill,Virgin Islands,850.0,,799000.0,0
Vir1898,,,15.26,Christiansted,Virgin Islands,820.0,,721000.0,0
Vir1899,,,20.0,Christiansted,Virgin Islands,820.0,,2269300.0,0
Vir1900,,,2377.0,Frederiksted,Virgin Islands,840.0,,17500000.0,0
Vir1901,,,3.91,,Virgin Islands,,,935000.0,0
Vir1902,,,0.6,,Virgin Islands,,,64000.0,0
Vir1903,,,0.39,,Virgin Islands,,,55000.0,0
Vir1904,,,0.94,,Virgin Islands,,,125000.0,0
Vir1905,,,1.14,,Virgin Islands,,,199000.0,0
Vir1906,3.0,1.0,0.12,Kingshill,Virgin Islands,850.0,1200.0,167000.0,0
Vir1907,2.0,2.0,1.15,Christiansted,Virgin Islands,820.0,1900.0,449000.0,0
Vir1908,,,1.33,Kingshill,Virgin Islands,850.0,,55000.0,0
Vir1909,8.0,11.0,2.5,Frederiksted,Virgin Islands,840.0,13000.0,3200000.0,0
Vir1910,4.0,2.0,0.49,Christiansted,Virgin Islands,820.0,,99000.0,0
Vir1911,3.0,2.0,0.23,Frederiksted,Virgin Islands,840.0,,339000.0,0
Vir1912,,,0.31,Frederiksted,Virgin Islands,840.0,,47000.0,0
Vir1913,,,2.06,Frederiksted,Virgin Islands,840.0,,62000.0,0
Vir1914,,,0.29,Frederiksted,Virgin Islands,840.0,,45000.0,0
Vir1915,,,0.24,Frederiksted,Virgin Islands,840.0,,35000.0,0
Vir1916,,,2.0,Frederiksted,Virgin Islands,840.0,,75000.0,0
Vir1917,,,0.53,Christiansted,Virgin Islands,820.0,,37000.0,0
Vir1918,,,0.54,Christiansted,Virgin Islands,820.0,,37000.0,0
Vir1919,,,2.68,Frederiksted,Virgin Islands,840.0,,80000.0,0
Vir1920,,,0.37,Kingshill,Virgin Islands,850.0,,45000.0,0
Vir1921,,,0.79,Christiansted,Virgin Islands,820.0,,49000.0,0
Vir1922,,,0.53,Christiansted,Virgin Islands,820.0,,52500.0,0
Vir1923,,,0.75,Frederiksted,Virgin Islands,840.0,,69999.0,0
Vir1924,,,0.29,Christiansted,Virgin Islands,820.0,,49500.0,0
Vir1925,,,0.52,Christiansted,Virgin Islands,820.0,,59000.0,0
Vir1926,,,14.97,Christiansted,Virgin Islands,820.0,,595000.0,0
Vir1927,,,17.7,Frederiksted,Virgin Islands,840.0,,531000.0,0
Vir1928,,,13.36,Christiansted,Virgin Islands,820.0,,375000.0,0
Vir1929,,,1.0,Frederiksted,Virgin Islands,840.0,,100000.0,0
Vir1930,,,13.56,Frederiksted,Virgin Islands,840.0,,407000.0,0
Vir1931,,,0.9,Christiansted,Virgin Islands,820.0,,77000.0,0
Vir1932,,,2.0,Christiansted,Virgin Islands,820.0,,130000.0,0
Vir1933,,,0.82,Christiansted,Virgin Islands,820.0,,75000.0,0
Vir1934,,,1.81,Christiansted,Virgin Islands,820.0,,195000.0,0
Vir1935,,,0.23,Christiansted,Virgin Islands,820.0,,195000.0,0
Vir1936,,,68.74,Frederiksted,Virgin Islands,840.0,,1950000.0,0
Vir1937,,,44.52,Christiansted,Virgin Islands,820.0,,700000.0,0
Vir1938,,,39.64,Christiansted,Virgin Islands,820.0,,1100000.0,0
Vir1939,,,0.86,Christiansted,Virgin Islands,820.0,,270000.0,0
Vir1940,,,0.49,Kingshill,Virgin Islands,850.0,,135000.0,0
Vir1941,,,0.82,Frederiksted,Virgin Islands,840.0,,275000.0,0
Vir1942,,,0.75,Christiansted,Virgin Islands,820.0,,299000.0,0
Vir1943,,,6.88,Frederiksted,Virgin Islands,840.0,,1795000.0,0
Vir1944,,,0.83,Christiansted,Virgin Islands,820.0,,130000.0,0
Vir1945,,,9.95,Christiansted,Virgin Islands,820.0,,1700000.0,0
Vir1946,,,0.91,,Virgin Islands,,,45000.0,0
Vir1947,,,0.49,,Virgin Islands,,,59000.0,0
Vir1948,2.0,1.0,0.55,Christiansted,Virgin Islands,820.0,1247.0,325000.0,0
Vir1949,5.0,4.0,0.3,Frederiksted,Virgin Islands,840.0,2000.0,135000.0,0
Vir1950,3.0,2.0,0.06,Christiansted,Virgin Islands,820.0,,235000.0,0
Vir1951,,,0.3,Kingshill,Virgin Islands,850.0,2700.0,135000.0,0
Vir1952,6.0,6.0,0.5,Christiansted,Virgin Islands,820.0,,325000.0,0
Vir1953,3.0,2.0,0.32,Frederiksted,Virgin Islands,840.0,,375000.0,0
Vir1954,3.0,3.0,1.01,Christiansted,Virgin Islands,820.0,2700.0,699999.0,0
Vir1955,5.0,3.0,0.25,Christiansted,Virgin Islands,820.0,,179000.0,0
Vir1956,6.0,2.0,0.35,Christiansted,Virgin Islands,820.0,2436.0,450000.0,0
Vir1957,,,1.15,Frederiksted,Virgin Islands,840.0,,25000.0,0
Vir1958,,,1.08,Frederiksted,Virgin Islands,840.0,,25000.0,0
Vir1959,,,2.05,Frederiksted,Virgin Islands,840.0,,78000.0,0
Vir1960,,,0.23,Frederiksted,Virgin Islands,840.0,,40000.0,0
Vir1961,3.0,1.0,3600.11,Christiansted,Virgin Islands,820.0,,220000.0,0
Vir1962,,,0.23,Frederiksted,Virgin Islands,840.0,,28000.0,0
Vir1963,5.0,4.0,1.01,Christiansted,Virgin Islands,820.0,,595000.0,0
Vir1964,,,1.61,Kingshill,Virgin Islands,850.0,,69000.0,0
Vir1965,,,0.5,Christiansted,Virgin Islands,820.0,,45000.0,0
Vir1966,5.0,3.0,0.43,Frederiksted,Virgin Islands,840.0,,475000.0,0
Vir1967,,,0.54,Kingshill,Virgin Islands,850.0,,60000.0,0
Vir1968,2.0,2.0,1.0,Kingshill,Virgin Islands,850.0,1530.0,525000.0,0
Vir1969,,,0.23,Frederiksted,Virgin Islands,840.0,,38000.0,0
Vir1970,2.0,2.0,,Kingshill,Virgin Islands,850.0,1250.0,320000.0,0
Vir1971,,,0.11,Frederiksted,Virgin Islands,840.0,,125000.0,0
Vir1972,,,0.23,Christiansted,Virgin Islands,820.0,,39000.0,0
Vir1973,,,0.48,Frederiksted,Virgin Islands,840.0,,36000.0,0
Vir1974,,,1.15,Christiansted,Virgin Islands,820.0,,80000.0,0
Vir1975,,,0.55,Frederiksted,Virgin Islands,840.0,,39500.0,0
Vir1976,4.0,3.0,0.08,Christiansted,Virgin Islands,820.0,3200.0,879000.0,0
Vir1977,,,0.6,Frederiksted,Virgin Islands,840.0,,100000.0,0
Vir1978,5.0,3.0,0.28,Kingshill,Virgin Islands,850.0,,350000.0,0
Vir1979,3.0,3.0,,Kingshill,Virgin Islands,850.0,1776.0,599000.0,0
Vir1980,,,0.55,Christiansted,Virgin Islands,820.0,,89500.0,0
Vir1981,4.0,4.0,0.6,Christiansted,Virgin Islands,820.0,,1190000.0,0
Vir1982,5.0,3.0,2.93,Frederiksted,Virgin Islands,840.0,3500.0,1900000.0,0
Vir1983,,,1.42,Christiansted,Virgin Islands,820.0,,120000.0,0
Vir1984,,,1.49,Christiansted,Virgin Islands,820.0,,225000.0,0
Vir1985,,,7.59,Frederiksted,Virgin Islands,840.0,,495000.0,0
Vir1986,,,1.65,Frederiksted,Virgin Islands,840.0,,375000.0,0
Vir1987,,,0.58,Christiansted,Virgin Islands,820.0,,230000.0,0
Vir1988,,,0.91,Christiansted,Virgin Islands,820.0,,250000.0,0
Vir1989,1.0,1.0,,,Virgin Islands,,1100.0,197500.0,0
Vir1990,8.0,11.0,2.5,Frederiksted,Virgin Islands,840.0,13000.0,3200000.0,0
Vir1991,,,2.68,Frederiksted,Virgin Islands,840.0,,80000.0,0
Vir1992,,,0.91,Frederiksted,Virgin Islands,840.0,,70000.0,0
Vir1993,,,2.06,Frederiksted,Virgin Islands,840.0,,62000.0,0
Vir1994,,,2.0,Frederiksted,Virgin Islands,840.0,,75000.0,0
Vir1995,,,1.59,Frederiksted,Virgin Islands,840.0,,85000.0,0
Vir1996,,,0.26,Frederiksted,Virgin Islands,840.0,,40000.0,0
Vir1997,,,13.24,Frederiksted,Virgin Islands,840.0,,148000.0,0
Vir1998,,,0.46,Frederiksted,Virgin Islands,840.0,,39500.0,0
Vir1999,,,4.33,Frederiksted,Virgin Islands,840.0,,160000.0,0
Vir2000,,,0.3,Frederiksted,Virgin Islands,840.0,,55000.0,0
Vir2001,5.0,6.0,8.7,Frederiksted,Virgin Islands,840.0,10100.0,3200000.0,0
Vir2002,,,0.75,Frederiksted,Virgin Islands,840.0,,69999.0,0
Vir2003,,,3.92,Frederiksted,Virgin Islands,840.0,,198000.0,0
Vir2004,,,0.5,Frederiksted,Virgin Islands,840.0,,42000.0,0
Vir2005,,,0.57,Frederiksted,Virgin Islands,840.0,,33000.0,0
Vir2006,,,0.57,Frederiksted,Virgin Islands,840.0,,33000.0,0
Vir2007,,,0.51,Frederiksted,Virgin Islands,840.0,,33000.0,0
Vir2008,,,0.79,Frederiksted,Virgin Islands,840.0,,99000.0,0
Vir2009,5.0,6.0,0.65,Frederiksted,Virgin Islands,840.0,6000.0,1900000.0,0
Vir2010,,,16.7,Frederiksted,Virgin Islands,840.0,,599000.0,0
Vir2011,,,1.98,Frederiksted,Virgin Islands,840.0,,260000.0,0
Vir2012,,,33.3,Frederiksted,Virgin Islands,840.0,,498000.0,0
Vir2013,,,0.62,Frederiksted,Virgin Islands,840.0,,35000.0,0
Vir2014,,,19.07,Frederiksted,Virgin Islands,840.0,,550000.0,0
Vir2015,,,2.06,Frederiksted,Virgin Islands,840.0,,317000.0,0
Vir2016,,,19.95,Frederiksted,Virgin Islands,840.0,,278000.0,0
Vir2017,,,55.1,Frederiksted,Virgin Islands,840.0,,8600000.0,0
Vir2018,,,17.7,Frederiksted,Virgin Islands,840.0,,531000.0,0
Vir2019,,,11.53,Frederiksted,Virgin Islands,840.0,,2650000.0,0
Vir2020,,,2377.0,Frederiksted,Virgin Islands,840.0,,17500000.0,0
Vir2021,,,28.61,Frederiksted,Virgin Islands,840.0,,368000.0,0
Vir2022,,,0.24,Frederiksted,Virgin Islands,840.0,,35000.0,0
Vir2023,,,13.56,Frederiksted,Virgin Islands,840.0,,407000.0,0
Vir2024,,,17.18,Frederiksted,Virgin Islands,840.0,,398000.0,0
Vir2025,,,0.44,Frederiksted,Virgin Islands,840.0,,199000.0,0
Vir2026,,,44.81,Frederiksted,Virgin Islands,840.0,,750000.0,0
Vir2027,,,37.4,Frederiksted,Virgin Islands,840.0,,5700000.0,0
Vir2028,,,39.02,Frederiksted,Virgin Islands,840.0,,1200000.0,0
Vir2029,,,68.74,Frederiksted,Virgin Islands,840.0,,1950000.0,0
Vir2030,,,17.7,Frederiksted,Virgin Islands,840.0,,2900000.0,0
Vir2031,,,0.82,Frederiksted,Virgin Islands,840.0,,275000.0,0
Vir2032,,,0.61,Saint John,Virgin Islands,830.0,,85000.0,0
Vir2033,,,0.43,Saint John,Virgin Islands,830.0,,80000.0,0
Vir2034,,,0.23,Saint John,Virgin Islands,830.0,,128000.0,0
Vir2035,,,1.33,Saint John,Virgin Islands,830.0,,125000.0,0
Vir2036,,,0.41,Saint John,Virgin Islands,830.0,,150000.0,0
Vir2037,,,0.3,Saint John,Virgin Islands,830.0,,140000.0,0
Vir2038,,,0.73,Saint Thomas,Virgin Islands,802.0,,189000.0,0
Vir2039,,,0.29,Saint John,Virgin Islands,830.0,,159000.0,0
Vir2040,,,1.07,Saint John,Virgin Islands,830.0,,590000.0,0
Vir2041,,,0.95,Saint John,Virgin Islands,830.0,,245000.0,0
Vir2042,,,0.94,Saint John,Virgin Islands,830.0,,238000.0,0
Vir2043,,,0.58,Saint John,Virgin Islands,830.0,,169000.0,0
Vir2044,,,0.23,Saint John,Virgin Islands,830.0,,199000.0,0
Vir2045,,,1.37,Saint John,Virgin Islands,830.0,,250000.0,0
Vir2046,,,0.5,Saint John,Virgin Islands,830.0,,595000.0,0
Vir2047,,,0.6,Saint John,Virgin Islands,830.0,,540000.0,0
Vir2048,,,3.18,Saint John,Virgin Islands,830.0,,275000.0,0
Vir2049,,,0.77,Saint John,Virgin Islands,830.0,,550000.0,0
Vir2050,,,0.23,Saint John,Virgin Islands,830.0,,360000.0,0
Vir2051,,,0.14,Saint John,Virgin Islands,830.0,,299000.0,0
Vir2052,,,0.65,Saint John,Virgin Islands,830.0,,780000.0,0
Vir2053,,,1.03,Saint John,Virgin Islands,830.0,,195000.0,0
Vir2054,,,0.98,Saint John,Virgin Islands,830.0,,695000.0,0
Vir2055,,,0.52,Saint John,Virgin Islands,830.0,,295000.0,0
Vir2056,,,0.76,Saint John,Virgin Islands,830.0,,349000.0,0
Vir2057,,,0.53,Saint John,Virgin Islands,830.0,,195000.0,0
Vir2058,,,0.99,Saint John,Virgin Islands,830.0,,350000.0,0
Vir2059,,,0.26,Saint John,Virgin Islands,830.0,,225000.0,0
Vir2060,,,0.74,Saint John,Virgin Islands,830.0,,595000.0,0
Vir2061,,,1.15,Saint John,Virgin Islands,830.0,,1080000.0,0
Vir2062,,,0.43,Saint John,Virgin Islands,830.0,,175000.0,0
Vir2063,,,0.43,Saint John,Virgin Islands,830.0,,240000.0,0
Vir2064,,,0.78,Saint John,Virgin Islands,830.0,,289000.0,0
Vir2065,,,0.82,Saint John,Virgin Islands,830.0,,225000.0,0
Vir2066,,,0.61,Saint John,Virgin Islands,830.0,,1000000.0,0
Vir2067,,,0.42,Saint John,Virgin Islands,830.0,,325000.0,0
Vir2068,,,0.54,Saint John,Virgin Islands,830.0,,250000.0,0
Vir2069,,,0.68,Saint John,Virgin Islands,830.0,,250000.0,0
Vir2070,1.0,1.0,,Saint Thomas,Virgin Islands,802.0,900.0,225000.0,0
