ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Puert1133,3.0,1.0,0.13,Arecibo,Puerto Rico,612.0,1262.0,79000.0,0,18.41283,-66.7051
Puert1134,3.0,1.0,0.07,Florida,Puerto Rico,650.0,800.0,115000.0,0,18.34487,-66.58347
Puert1135,3.0,2.0,0.15,Comerio,Puerto Rico,782.0,996.0,94000.0,0,18.22501,-66.22452
Puert1136,3.0,2.0,0.14,Barceloneta,Puerto Rico,617.0,955.0,113500.0,0,18.44598,-66.56006
Puert1137,2.0,2.0,0.09,Barceloneta,Puerto Rico,617.0,955.0,90000.0,0,18.44598,-66.56006
Puert1138,3.0,2.0,0.21,Manati,Puerto Rico,674.0,954.0,125400.0,0,18.42229,-66.4891
Puert1139,4.0,2.0,0.13,Vega Alta,Puerto Rico,692.0,1784.0,305000.0,0,18.40905,-66.33768
Puert1140,3.0,2.0,0.11,Vega Baja,Puerto Rico,693.0,900.0,98000.0,0,18.42633,-66.39811
Puert1141,3.0,1.0,0.08,Penuelas,Puerto Rico,624.0,917.0,74500.0,0,18.05905,-66.71932
Puert1142,4.0,4.0,0.24,Dorado,Puerto Rico,646.0,3015.0,1500000.0,0,18.43251,-66.28429
Puert1143,2.0,1.0,0.1,Arecibo,Puerto Rico,612.0,680.0,70000.0,0,18.41283,-66.7051
Puert1144,3.0,2.0,0.07,Toa Alta,Puerto Rico,953.0,1093.0,99000.0,0,18.36319,-66.24764
Puert1145,3.0,2.0,0.09,Dorado,Puerto Rico,646.0,1380.0,189500.0,0,18.43251,-66.28429
Puert1146,5.0,4.0,0.26,Vega Alta,Puerto Rico,692.0,2817.0,600000.0,0,18.40905,-66.33768
Puert1147,4.0,2.0,0.15,Toa Baja,Puerto Rico,951.0,1600.0,120000.0,0,18.43175,-66.25628
Puert1148,6.0,2.0,8.42,Vega Baja,Puerto Rico,693.0,1170.0,79000.0,0,18.42633,-66.39811
Puert1149,2.0,2.0,0.38,Vega Alta,Puerto Rico,692.0,1000.0,67500.0,0,18.40905,-66.33768
Puert1150,2.0,2.0,0.57,Corozal,Puerto Rico,783.0,800.0,52000.0,0,18.30348,-66.32851
Puert1151,3.0,2.0,0.27,Arecibo,Puerto Rico,612.0,1100.0,75000.0,0,18.41283,-66.7051
Puert1152,3.0,2.0,0.12,Adjuntas,Puerto Rico,601.0,920.0,105000.0,0,18.18027,-66.75266
Puert1153,3.0,2.0,1.17,Ciales,Puerto Rico,638.0,1000.0,89000.0,0,18.28462,-66.5137
Puert1154,3.0,2.0,0.23,Dorado,Puerto Rico,646.0,1298.0,141000.0,0,18.43251,-66.28429
Puert1155,3.0,2.0,0.42,Vega Alta,Puerto Rico,692.0,1000.0,88000.0,0,18.40905,-66.33768
Puert1156,6.0,3.0,0.45,Arecibo,Puerto Rico,612.0,2900.0,220000.0,0,18.41283,-66.7051
Puert1157,3.0,2.0,0.09,Morovis,Puerto Rico,687.0,1512.0,94000.0,0,18.31707,-66.42029
Puert1158,4.0,2.0,0.08,Adjuntas,Puerto Rico,601.0,1527.0,80000.0,0,18.18027,-66.75266
Puert1159,3.0,3.0,0.23,Utuado,Puerto Rico,641.0,1326.0,69900.0,0,18.26742,-66.70212
Puert1160,3.0,1.0,2.0,Coamo,Puerto Rico,769.0,1213.0,189000.0,0,18.09459,-66.3607
Puert1161,4.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1800.0,145000.0,0,18.43166,-66.21349
Puert1162,4.0,3.0,0.12,Vega Baja,Puerto Rico,693.0,1335.0,205000.0,0,18.42633,-66.39811
Puert1163,4.0,4.0,0.32,Dorado,Puerto Rico,646.0,2800.0,825000.0,0,18.43251,-66.28429
Puert1164,3.0,3.0,0.31,Ponce,Puerto Rico,731.0,3806.0,380000.0,0,18.09914,-66.63279
Puert1165,4.0,3.0,0.25,Arecibo,Puerto Rico,612.0,1600.0,168000.0,0,18.41283,-66.7051
Puert1166,7.0,3.0,0.31,Arecibo,Puerto Rico,612.0,2715.0,239000.0,0,18.41283,-66.7051
Puert1167,13.0,4.0,0.2,Utuado,Puerto Rico,641.0,600.0,99000.0,0,18.26742,-66.70212
Puert1168,3.0,1.0,1.16,Ciales,Puerto Rico,638.0,1100.0,98000.0,0,18.28462,-66.5137
Puert1169,6.0,5.0,0.24,Vega Baja,Puerto Rico,693.0,2800.0,295000.0,0,18.42633,-66.39811
Puert1170,4.0,2.0,0.12,Dorado,Puerto Rico,646.0,2381.0,819000.0,0,18.43251,-66.28429
Puert1171,4.0,2.0,2.06,Utuado,Puerto Rico,641.0,1100.0,219900.0,0,18.26742,-66.70212
Puert1172,3.0,2.0,0.25,Arecibo,Puerto Rico,612.0,1000.0,132000.0,0,18.41283,-66.7051
Puert1173,5.0,4.0,0.24,Dorado,Puerto Rico,646.0,4791.0,2500000.0,0,18.43251,-66.28429
Puert1174,3.0,2.0,0.97,Hatillo,Puerto Rico,659.0,2111.0,330000.0,0,18.41036,-66.79691
Puert1175,3.0,2.0,0.25,Arecibo,Puerto Rico,612.0,1000.0,138000.0,0,18.41283,-66.7051
Puert1176,4.0,2.0,0.11,Toa Baja,Puerto Rico,953.0,1889.0,240000.0,0,18.36319,-66.24764
Puert1177,4.0,1.0,0.94,Utuado,Puerto Rico,641.0,13818.0,108000.0,0,18.26742,-66.70212
Puert1178,4.0,2.0,0.1,Ponce,Puerto Rico,731.0,1800.0,145000.0,0,18.09914,-66.63279
Puert1179,3.0,1.0,0.17,Vega Baja,Puerto Rico,693.0,824.0,71000.0,0,18.42633,-66.39811
Puert1180,1.0,1.0,0.25,Arecibo,Puerto Rico,612.0,1856.0,134900.0,0,18.41283,-66.7051
Puert1181,2.0,1.0,0.09,Ponce,Puerto Rico,730.0,1092.0,100000.0,0,18.03256,-66.61384
Puert1182,6.0,3.0,0.18,Vega Baja,Puerto Rico,693.0,2371.0,189000.0,0,18.42633,-66.39811
Puert1183,3.0,2.0,0.13,Naranjito,Puerto Rico,719.0,981.0,62000.0,0,18.28879,-66.25316
Puert1184,3.0,1.0,0.07,Corozal,Puerto Rico,783.0,742.0,65000.0,0,18.30348,-66.32851
Puert1185,3.0,2.0,0.06,Dorado,Puerto Rico,646.0,1200.0,97000.0,0,18.43251,-66.28429
Puert1186,3.0,2.0,0.29,Arecibo,Puerto Rico,612.0,1604.0,150000.0,0,18.41283,-66.7051
Puert1187,3.0,1.0,0.13,Corozal,Puerto Rico,783.0,1103.0,125000.0,0,18.30348,-66.32851
Puert1188,6.0,7.0,0.25,Dorado,Puerto Rico,646.0,5500.0,9995000.0,0,18.43251,-66.28429
Puert1189,2.0,1.0,0.23,Yauco,Puerto Rico,698.0,621.0,50000.0,0,18.07274,-66.85519
Puert1190,2.0,1.0,0.23,Naranjito,Puerto Rico,719.0,620.0,70000.0,0,18.28879,-66.25316
Puert1191,4.0,2.0,0.44,Toa Alta,Puerto Rico,953.0,1328.0,125000.0,0,18.36319,-66.24764
Puert1192,4.0,2.0,0.23,Hatillo,Puerto Rico,659.0,1384.0,130000.0,0,18.41036,-66.79691
Puert1193,3.0,2.0,0.08,Barceloneta,Puerto Rico,617.0,1195.0,174900.0,0,18.44598,-66.56006
Puert1194,5.0,5.0,0.74,Ponce,Puerto Rico,731.0,2677.0,649000.0,0,18.09914,-66.63279
Puert1195,4.0,5.0,0.21,Dorado,Puerto Rico,646.0,5000.0,2849000.0,0,18.43251,-66.28429
Puert1196,4.0,3.0,0.23,Dorado,Puerto Rico,646.0,3337.0,1775000.0,0,18.43251,-66.28429
Puert1197,4.0,2.0,0.25,Vega Baja,Puerto Rico,693.0,2038.0,245000.0,0,18.42633,-66.39811
Puert1198,4.0,4.0,1.11,Orocovis,Puerto Rico,720.0,7336.0,1200000.0,0,18.21559,-66.42421
Puert1199,4.0,2.0,0.21,Dorado,Puerto Rico,646.0,999.0,850000.0,0,18.43251,-66.28429
Puert1200,3.0,3.0,0.24,Arecibo,Puerto Rico,612.0,2183.0,215000.0,0,18.41283,-66.7051
Puert1201,3.0,4.0,1.94,Utuado,Puerto Rico,641.0,2500.0,195000.0,0,18.26742,-66.70212
Puert1202,3.0,1.0,1.12,Vega Alta,Puerto Rico,694.0,850.0,268000.0,0,18.48327,-66.39269
Puert1203,6.0,3.0,1.75,Villalba,Puerto Rico,766.0,1943.0,189000.0,0,18.13039,-66.4757
Puert1204,3.0,2.0,0.11,Vega Alta,Puerto Rico,692.0,1626.0,270000.0,0,18.40905,-66.33768
Puert1205,4.0,2.0,0.11,Dorado,Puerto Rico,646.0,1820.0,245000.0,0,18.43251,-66.28429
Puert1206,4.0,2.0,0.22,Manati,Puerto Rico,674.0,2236.0,290000.0,0,18.42229,-66.4891
Puert1207,5.0,3.0,1.46,Morovis,Puerto Rico,687.0,2366.0,365000.0,0,18.31707,-66.42029
Puert1208,3.0,2.0,0.27,Dorado,Puerto Rico,646.0,2200.0,465000.0,0,18.43251,-66.28429
Puert1209,6.0,4.0,0.79,Orocovis,Puerto Rico,720.0,2345.0,85000.0,0,18.21559,-66.42421
Puert1210,3.0,2.0,0.08,Juana Diaz,Puerto Rico,795.0,1084.0,119000.0,0,18.05128,-66.49485
Puert1211,3.0,1.0,0.09,Juana Diaz,Puerto Rico,795.0,870.0,102900.0,0,18.05128,-66.49485
Puert1212,4.0,2.0,0.35,Juana Diaz,Puerto Rico,795.0,1918.0,97000.0,0,18.05128,-66.49485
Puert1213,6.0,2.0,0.03,Manati,Puerto Rico,674.0,1200.0,29900.0,0,18.42229,-66.4891
Puert1214,4.0,2.0,0.22,Arecibo,Puerto Rico,612.0,2760.0,109000.0,0,18.41283,-66.7051
Puert1215,3.0,2.0,0.09,Jayuya,Puerto Rico,664.0,1100.0,120000.0,0,18.21064,-66.59066
Puert1216,3.0,2.0,0.08,Ponce,Puerto Rico,731.0,1250.0,84900.0,0,18.09914,-66.63279
Puert1217,3.0,1.0,0.38,Camuy,Puerto Rico,627.0,900.0,74000.0,0,18.41905,-66.86037
Puert1218,3.0,1.0,0.68,Ponce,Puerto Rico,730.0,905.0,54000.0,0,18.03256,-66.61384
Puert1219,3.0,2.0,0.04,Ponce,Puerto Rico,731.0,980.0,74000.0,0,18.09914,-66.63279
Puert1220,3.0,1.0,0.04,Ponce,Puerto Rico,716.0,1025.0,65000.0,0,17.99942,-66.59868
Puert1221,3.0,2.0,0.09,Manati,Puerto Rico,674.0,2417.0,70000.0,0,18.42229,-66.4891
Puert1222,3.0,2.0,1.48,Ciales,Puerto Rico,638.0,1820.0,275000.0,0,18.28462,-66.5137
Puert1223,3.0,1.0,0.1,Camuy,Puerto Rico,627.0,800.0,110000.0,0,18.41905,-66.86037
Puert1224,6.0,3.0,0.07,Hatillo,Puerto Rico,659.0,1819.0,135000.0,0,18.41036,-66.79691
Puert1225,3.0,3.0,0.26,Hatillo,Puerto Rico,659.0,3227.0,319000.0,0,18.41036,-66.79691
Puert1226,3.0,3.0,0.13,Camuy,Puerto Rico,627.0,1300.0,168100.0,0,18.41905,-66.86037
Puert1227,5.0,3.0,2.43,Juana Diaz,Puerto Rico,795.0,2625.0,295000.0,0,18.05128,-66.49485
Puert1228,3.0,2.0,0.09,Manati,Puerto Rico,674.0,951.0,110000.0,0,18.42229,-66.4891
Puert1229,3.0,1.0,0.28,Utuado,Puerto Rico,641.0,781.0,75000.0,0,18.26742,-66.70212
Puert1230,3.0,2.0,0.08,Arecibo,Puerto Rico,612.0,1050.0,69000.0,0,18.41283,-66.7051
Puert1231,5.0,3.0,0.07,Manati,Puerto Rico,674.0,1700.0,165000.0,0,18.42229,-66.4891
Puert1232,3.0,1.0,0.07,Santa Isabel,Puerto Rico,757.0,704.0,80000.0,0,17.9933,-66.39056
Puert1233,5.0,3.0,0.16,Isabela,Puerto Rico,662.0,1886.0,69900.0,0,18.46622,-67.01508
Puert1234,3.0,3.0,0.72,Ponce,Puerto Rico,731.0,2460.0,225000.0,0,18.09914,-66.63279
Puert1235,3.0,1.0,0.07,Juana Diaz,Puerto Rico,795.0,750.0,55000.0,0,18.05128,-66.49485
Puert1236,3.0,2.0,0.27,Barceloneta,Puerto Rico,617.0,1150.0,49900.0,0,18.44598,-66.56006
Puert1237,6.0,3.0,0.09,Arecibo,Puerto Rico,612.0,2472.0,79000.0,0,18.41283,-66.7051
Puert1238,4.0,1.0,0.8,Ponce,Puerto Rico,731.0,921.0,67600.0,0,18.09914,-66.63279
Puert1239,5.0,2.0,0.49,Arecibo,Puerto Rico,612.0,2058.0,148000.0,0,18.41283,-66.7051
Puert1240,3.0,1.0,0.74,Lares,Puerto Rico,669.0,2500.0,132000.0,0,18.27019,-66.86727
Puert1241,3.0,1.0,0.09,Arecibo,Puerto Rico,612.0,1044.0,65000.0,0,18.41283,-66.7051
Puert1242,3.0,1.0,0.04,Manati,Puerto Rico,674.0,595.0,19900.0,0,18.42229,-66.4891
Puert1243,3.0,1.0,0.08,Vega Baja,Puerto Rico,693.0,770.0,32000.0,0,18.42633,-66.39811
Puert1245,3.0,2.0,0.97,Utuado,Puerto Rico,641.0,1205.0,106700.0,0,18.26742,-66.70212
Puert1246,4.0,3.0,5.05,Ponce,Puerto Rico,730.0,1520.0,210000.0,0,18.03256,-66.61384
Puert1247,2.0,2.0,0.25,Ponce,Puerto Rico,730.0,1004.0,126600.0,0,18.03256,-66.61384
Puert1248,3.0,1.0,0.12,Hatillo,Puerto Rico,659.0,930.0,85000.0,0,18.41036,-66.79691
Puert1249,6.0,5.0,0.27,Ponce,Puerto Rico,717.0,3953.0,349900.0,0,18.00272,-66.61146
Puert1250,3.0,2.0,0.05,Ponce,Puerto Rico,731.0,900.0,114000.0,0,18.09914,-66.63279
Puert1251,3.0,2.0,0.09,Ciales,Puerto Rico,638.0,1092.0,55000.0,0,18.28462,-66.5137
Puert1252,3.0,2.0,0.08,Barceloneta,Puerto Rico,617.0,1015.0,111000.0,0,18.44598,-66.56006
Puert1253,3.0,2.0,0.09,Barceloneta,Puerto Rico,617.0,1105.0,114400.0,0,18.44598,-66.56006
Puert1254,4.0,1.0,0.11,Ponce,Puerto Rico,731.0,1562.0,121500.0,0,18.09914,-66.63279
Puert1255,6.0,3.0,28.17,Utuado,Puerto Rico,641.0,5000.0,550000.0,0,18.26742,-66.70212
Puert1256,4.0,3.0,2.23,Ciales,Puerto Rico,638.0,3344.0,225000.0,0,18.28462,-66.5137
Puert1257,2.0,1.0,0.22,Utuado,Puerto Rico,641.0,845.0,70000.0,0,18.26742,-66.70212
Puert1258,8.0,7.0,0.09,Ponce,Puerto Rico,730.0,4036.0,250000.0,0,18.03256,-66.61384
Puert1259,3.0,1.0,4.89,Arecibo,Puerto Rico,612.0,1028.0,100000.0,0,18.41283,-66.7051
Puert1260,5.0,3.0,19.44,Lares,Puerto Rico,669.0,3907.0,367500.0,0,18.27019,-66.86727
Puert1261,3.0,3.0,0.02,Santa Isabel,Puerto Rico,757.0,1372.0,105000.0,0,17.9933,-66.39056
Puert1262,4.0,4.0,0.14,Arecibo,Puerto Rico,612.0,1500.0,197000.0,0,18.41283,-66.7051
Puert1263,4.0,3.0,0.15,Manati,Puerto Rico,674.0,568.0,300000.0,0,18.42229,-66.4891
Puert1264,3.0,1.0,0.06,Arecibo,Puerto Rico,612.0,750.0,80000.0,0,18.41283,-66.7051
Puert1265,6.0,3.0,0.08,Vega Baja,Puerto Rico,693.0,1928.0,96000.0,0,18.42633,-66.39811
Puert1266,7.0,4.0,0.11,Quebradillas,Puerto Rico,678.0,2500.0,174900.0,0,18.42949,-66.93016
Puert1267,2.0,1.0,0.02,Manati,Puerto Rico,674.0,896.0,30000.0,0,18.42229,-66.4891
Puert1268,4.0,3.0,2.64,Hatillo,Puerto Rico,659.0,1578.0,120000.0,0,18.41036,-66.79691
Puert1269,3.0,2.0,0.1,Fajardo,Puerto Rico,738.0,1150.0,73300.0,0,18.31793,-65.66793
Puert1270,3.0,2.0,0.12,Adjuntas,Puerto Rico,601.0,920.0,105000.0,0,18.18027,-66.75266
Puert1271,2.0,1.0,0.03,Manati,Puerto Rico,674.0,784.0,58000.0,0,18.42229,-66.4891
Puert1272,6.0,3.0,0.08,Vega Baja,Puerto Rico,693.0,1900.0,75000.0,0,18.42633,-66.39811
Puert1273,3.0,2.0,0.1,Ciales,Puerto Rico,638.0,1100.0,65000.0,0,18.28462,-66.5137
Puert1274,3.0,2.0,0.27,Arecibo,Puerto Rico,612.0,1100.0,75000.0,0,18.41283,-66.7051
Puert1275,3.0,1.0,0.08,Arecibo,Puerto Rico,612.0,1009.0,94600.0,0,18.41283,-66.7051
Puert1276,2.0,1.0,0.11,Hatillo,Puerto Rico,659.0,784.0,90000.0,0,18.41036,-66.79691
Puert1277,8.0,2.0,0.13,Arecibo,Puerto Rico,612.0,1500.0,140000.0,0,18.41283,-66.7051
Puert1278,3.0,1.0,1.94,Camuy,Puerto Rico,627.0,1400.0,109000.0,0,18.41905,-66.86037
Puert1279,3.0,1.0,0.27,Quebradillas,Puerto Rico,678.0,950.0,105000.0,0,18.42949,-66.93016
Puert1280,4.0,3.0,0.12,Vega Baja,Puerto Rico,693.0,1335.0,205000.0,0,18.42633,-66.39811
Puert1281,3.0,1.0,0.17,Juana Diaz,Puerto Rico,715.0,1080.0,125000.0,0,17.99738,-66.56104
Puert1282,4.0,2.0,2.91,Utuado,Puerto Rico,641.0,1000.0,198500.0,0,18.26742,-66.70212
Puert1283,5.0,2.0,0.42,Arecibo,Puerto Rico,612.0,6000.0,360000.0,0,18.41283,-66.7051
Puert1284,3.0,1.0,0.08,Santa Isabel,Puerto Rico,757.0,683.0,67000.0,0,17.9933,-66.39056
Puert1285,3.0,1.0,0.13,Arecibo,Puerto Rico,612.0,1262.0,79000.0,0,18.41283,-66.7051
Puert1286,3.0,1.0,0.07,Florida,Puerto Rico,650.0,800.0,115000.0,0,18.34487,-66.58347
Puert1287,3.0,2.0,0.14,Barceloneta,Puerto Rico,617.0,955.0,113500.0,0,18.44598,-66.56006
Puert1288,3.0,2.0,0.86,Utuado,Puerto Rico,641.0,1700.0,95000.0,0,18.26742,-66.70212
Puert1289,3.0,2.0,0.21,Manati,Puerto Rico,674.0,954.0,125400.0,0,18.42229,-66.4891
Puert1290,2.0,2.0,0.09,Barceloneta,Puerto Rico,617.0,955.0,90000.0,0,18.44598,-66.56006
Puert1291,3.0,2.0,0.25,Arecibo,Puerto Rico,612.0,1000.0,132000.0,0,18.41283,-66.7051
Puert1292,3.0,2.0,0.11,Vega Baja,Puerto Rico,693.0,900.0,98000.0,0,18.42633,-66.39811
Puert1293,3.0,1.0,0.18,Santa Isabel,Puerto Rico,757.0,1020.0,75000.0,0,17.9933,-66.39056
Puert1294,3.0,2.0,0.25,Arecibo,Puerto Rico,612.0,1000.0,138000.0,0,18.41283,-66.7051
Puert1295,2.0,1.0,0.1,Arecibo,Puerto Rico,612.0,680.0,70000.0,0,18.41283,-66.7051
Puert1296,5.0,3.0,0.39,Ponce,Puerto Rico,716.0,3100.0,310000.0,0,17.99942,-66.59868
Puert1297,6.0,2.0,8.42,Vega Baja,Puerto Rico,693.0,1170.0,79000.0,0,18.42633,-66.39811
Puert1298,3.0,2.0,0.54,Ponce,Puerto Rico,730.0,1106.0,99000.0,0,18.03256,-66.61384
Puert1299,3.0,2.0,0.18,Santa Isabel,Puerto Rico,757.0,1166.0,59000.0,0,17.9933,-66.39056
Puert1300,3.0,2.0,1.17,Ciales,Puerto Rico,638.0,1000.0,89000.0,0,18.28462,-66.5137
Puert1301,4.0,2.0,0.1,Ponce,Puerto Rico,731.0,1800.0,145000.0,0,18.09914,-66.63279
Puert1302,2.0,1.0,0.37,Ponce,Puerto Rico,731.0,803.0,63000.0,0,18.09914,-66.63279
Puert1303,3.0,1.0,0.83,Ponce,Puerto Rico,731.0,599.0,84000.0,0,18.09914,-66.63279
Puert1304,3.0,2.0,0.09,Morovis,Puerto Rico,687.0,1512.0,94000.0,0,18.31707,-66.42029
Puert1305,3.0,2.0,0.08,Ponce,Puerto Rico,728.0,1500.0,85000.0,0,18.00697,-66.65995
Puert1306,6.0,3.0,0.45,Arecibo,Puerto Rico,612.0,2900.0,220000.0,0,18.41283,-66.7051
Puert1307,3.0,1.0,2.0,Coamo,Puerto Rico,769.0,1213.0,189000.0,0,18.09459,-66.3607
Puert1308,3.0,3.0,0.23,Utuado,Puerto Rico,641.0,1326.0,69900.0,0,18.26742,-66.70212
Puert1309,1.0,1.0,0.25,Arecibo,Puerto Rico,612.0,1856.0,134900.0,0,18.41283,-66.7051
Puert1310,3.0,1.0,0.05,Ponce,Puerto Rico,730.0,900.0,110000.0,0,18.03256,-66.61384
Puert1311,4.0,2.0,0.08,Adjuntas,Puerto Rico,601.0,1527.0,80000.0,0,18.18027,-66.75266
Puert1312,4.0,2.0,0.23,Hatillo,Puerto Rico,659.0,1384.0,130000.0,0,18.41036,-66.79691
Puert1313,3.0,3.0,0.31,Ponce,Puerto Rico,731.0,3806.0,380000.0,0,18.09914,-66.63279
Puert1314,4.0,2.0,2.06,Utuado,Puerto Rico,641.0,1100.0,219900.0,0,18.26742,-66.70212
Puert1315,6.0,3.0,0.18,Vega Baja,Puerto Rico,693.0,2371.0,189000.0,0,18.42633,-66.39811
Puert1316,13.0,4.0,0.2,Utuado,Puerto Rico,641.0,600.0,99000.0,0,18.26742,-66.70212
Puert1317,7.0,3.0,0.31,Arecibo,Puerto Rico,612.0,2715.0,239000.0,0,18.41283,-66.7051
Puert1318,4.0,3.0,0.25,Arecibo,Puerto Rico,612.0,1600.0,168000.0,0,18.41283,-66.7051
Puert1319,3.0,1.0,1.16,Ciales,Puerto Rico,638.0,1100.0,98000.0,0,18.28462,-66.5137
Puert1320,4.0,4.0,1.11,Orocovis,Puerto Rico,720.0,7336.0,1200000.0,0,18.21559,-66.42421
Puert1321,3.0,3.0,0.24,Arecibo,Puerto Rico,612.0,2183.0,215000.0,0,18.41283,-66.7051
Puert1322,3.0,2.0,0.97,Hatillo,Puerto Rico,659.0,2111.0,330000.0,0,18.41036,-66.79691
Puert1323,4.0,2.0,0.09,Ponce,Puerto Rico,728.0,2710.0,225000.0,0,18.00697,-66.65995
Puert1324,3.0,2.0,0.21,Hatillo,Puerto Rico,659.0,3515.0,365000.0,0,18.41036,-66.79691
Puert1325,4.0,1.0,0.94,Utuado,Puerto Rico,641.0,13818.0,108000.0,0,18.26742,-66.70212
Puert1326,3.0,2.0,0.05,Aguadilla,Puerto Rico,603.0,1184.0,63000.0,0,18.45744,-67.12225
Puert1327,5.0,5.0,0.62,Aguadilla,Puerto Rico,603.0,8460.0,850000.0,0,18.45744,-67.12225
Puert1328,4.0,2.0,0.15,Lares,Puerto Rico,669.0,1597.0,81000.0,0,18.27019,-66.86727
Puert1329,3.0,3.0,2.91,Moca,Puerto Rico,676.0,2485.0,265000.0,0,18.37897,-67.08098
Puert1331,3.0,2.0,0.22,San Sebastian,Puerto Rico,685.0,1134.0,121000.0,0,18.33656,-66.97518
Puert1333,3.0,2.0,0.15,Anasco,Puerto Rico,610.0,1687.0,149900.0,0,18.2911,-67.12243
Puert1334,3.0,1.0,0.11,Lares,Puerto Rico,669.0,870.0,99000.0,0,18.27019,-66.86727
Puert1335,4.0,3.0,0.4,Mayaguez,Puerto Rico,682.0,2711.0,425000.0,0,18.22415,-67.15309
Puert1336,7.0,3.0,0.1,Mayaguez,Puerto Rico,680.0,1000.0,219000.0,0,18.16307,-67.36122
Puert1337,3.0,3.0,0.13,Camuy,Puerto Rico,627.0,1300.0,168100.0,0,18.41905,-66.86037
Puert1338,3.0,2.0,0.25,San Sebastian,Puerto Rico,685.0,875.0,115000.0,0,18.33656,-66.97518
Puert1339,6.0,3.0,0.49,Aguadilla,Puerto Rico,603.0,2618.0,225900.0,0,18.45744,-67.12225
Puert1340,5.0,3.0,0.11,Anasco,Puerto Rico,610.0,2327.0,165000.0,0,18.2911,-67.12243
Puert1341,3.0,2.0,0.13,Aguada,Puerto Rico,602.0,1380.0,249000.0,0,18.36075,-67.17541
Puert1342,4.0,2.0,0.09,Trujillo Alto,Puerto Rico,976.0,1700.0,299000.0,0,18.33903,-65.99286
Puert1343,3.0,2.0,0.15,Aguadilla,Puerto Rico,603.0,2280.0,290000.0,0,18.45744,-67.12225
Puert1344,5.0,3.0,0.16,Isabela,Puerto Rico,662.0,1886.0,69900.0,0,18.46622,-67.01508
Puert1345,4.0,2.0,0.04,Mayaguez,Puerto Rico,680.0,960.0,59000.0,0,18.16307,-67.36122
Puert1346,6.0,3.0,0.13,Mayaguez,Puerto Rico,680.0,2110.0,77000.0,0,18.16307,-67.36122
Puert1347,3.0,1.0,0.08,Isabela,Puerto Rico,662.0,939.0,65000.0,0,18.46622,-67.01508
Puert1348,3.0,1.0,0.74,Lares,Puerto Rico,669.0,2500.0,132000.0,0,18.27019,-66.86727
Puert1349,3.0,3.0,0.25,Mayaguez,Puerto Rico,682.0,2100.0,199000.0,0,18.22415,-67.15309
Puert1350,3.0,1.0,0.35,Maricao,Puerto Rico,606.0,915.0,80000.0,0,18.16585,-66.93716
Puert1351,3.0,2.0,0.1,Sabana Grande,Puerto Rico,637.0,1290.0,130000.0,0,18.081,-66.94659
Puert1352,3.0,2.0,0.43,Rincon,Puerto Rico,677.0,1500.0,389000.0,0,18.33535,-67.23155
Puert1353,3.0,1.0,0.04,Mayaguez,Puerto Rico,680.0,975.0,60150.0,0,18.16307,-67.36122
Puert1354,2.0,1.0,0.97,Mayaguez,Puerto Rico,680.0,1475.0,170000.0,0,18.16307,-67.36122
Puert1355,4.0,2.0,0.89,Aguadilla,Puerto Rico,603.0,1408.0,99000.0,0,18.45744,-67.12225
Puert1356,3.0,1.0,0.12,Hatillo,Puerto Rico,659.0,930.0,85000.0,0,18.41036,-66.79691
Puert1357,4.0,2.0,0.15,Aguada,Puerto Rico,602.0,3000.0,139500.0,0,18.36075,-67.17541
Puert1358,3.0,2.0,0.29,Mayaguez,Puerto Rico,682.0,2031.0,255200.0,0,18.22415,-67.15309
Puert1359,4.0,3.0,0.18,San Sebastian,Puerto Rico,685.0,2000.0,100000.0,0,18.33656,-66.97518
Puert1360,3.0,1.0,0.27,Lares,Puerto Rico,669.0,1070.0,95000.0,0,18.27019,-66.86727
Puert1361,5.0,2.0,4.86,Maricao,Puerto Rico,606.0,1563.0,75000.0,0,18.16585,-66.93716
Puert1362,5.0,3.0,19.44,Lares,Puerto Rico,669.0,3907.0,367500.0,0,18.27019,-66.86727
Puert1363,4.0,2.0,0.05,Mayaguez,Puerto Rico,680.0,563.0,109955.0,0,18.16307,-67.36122
Puert1364,5.0,3.0,8.74,Aguada,Puerto Rico,602.0,5517.0,1399000.0,0,18.36075,-67.17541
Puert1365,3.0,1.0,0.22,Mayaguez,Puerto Rico,680.0,746.0,35000.0,0,18.16307,-67.36122
Puert1366,5.0,2.0,0.32,Mayaguez,Puerto Rico,680.0,1500.0,55000.0,0,18.16307,-67.36122
Puert1367,3.0,2.0,0.15,Cabo Rojo,Puerto Rico,623.0,1045.0,107000.0,0,18.08429,-67.15336
Puert1368,5.0,2.0,5.14,Maricao,Puerto Rico,606.0,2156.0,55000.0,0,18.16585,-66.93716
Puert1369,3.0,1.0,0.23,Mayaguez,Puerto Rico,680.0,962.0,50300.0,0,18.16307,-67.36122
Puert1370,7.0,4.0,0.08,Las Marias,Puerto Rico,670.0,3174.0,81000.0,0,18.23782,-66.98852
Puert1371,7.0,4.0,0.11,Quebradillas,Puerto Rico,678.0,2500.0,174900.0,0,18.42949,-66.93016
Puert1372,6.0,3.0,1.4,Juncos,Puerto Rico,777.0,2392.0,77000.0,0,18.22365,-65.90904
Puert1373,2.0,1.0,0.12,Hormigueros,Puerto Rico,660.0,811.0,40000.0,0,18.13412,-67.11399
