ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Puert8215,5.0,3.0,1.78,Aguada,Puerto Rico,602.0,2962.0,500000.0,0.0,18.36075,-67.17541
Puert8216,3.0,2.0,2.96,Aguada,Puerto Rico,602.0,2500.0,575000.0,0.0,18.36075,-67.17541
Puert8217,1.0,1.0,0.4,Aguadilla,Puerto Rico,603.0,1091.0,35000.0,0.0,18.45744,-67.12225
Puert8218,1.0,1.0,0.42,Aguadilla,Puerto Rico,603.0,1091.0,37000.0,0.0,18.45744,-67.12225
Puert8219,3.0,2.0,0.42,San Sebastian,Puerto Rico,685.0,2100.0,260000.0,0.0,18.33656,-66.97518
Puert8220,7.0,4.0,0.39,Mayaguez,Puerto Rico,682.0,17198.0,400000.0,0.0,18.22415,-67.15309
Puert8221,6.0,5.0,0.09,Isabela,Puerto Rico,662.0,1500.0,300000.0,0.0,18.46622,-67.01508
Puert8222,3.0,2.0,0.21,Hatillo,Puerto Rico,659.0,3515.0,365000.0,0.0,18.41036,-66.79691
Puert8223,3.0,4.0,2.0,Aguada,Puerto Rico,602.0,1880.0,389000.0,0.0,18.36075,-67.17541
Puert8224,1.0,1.0,0.56,Rincon,Puerto Rico,677.0,1091.0,135000.0,0.0,18.33535,-67.23155
Puert8225,2.0,2.0,0.26,Rincon,Puerto Rico,677.0,1352.0,399000.0,0.0,18.33535,-67.23155
Puert8226,3.0,3.0,21.5,Isabela,Puerto Rico,662.0,1800.0,550000.0,0.0,18.46622,-67.01508
Puert8227,1.0,1.0,0.39,San Sebastian,Puerto Rico,685.0,1091.0,80000.0,0.0,18.33656,-66.97518
Puert8228,2.0,1.0,5.9,Aguada,Puerto Rico,602.0,951.0,189000.0,0.0,18.36075,-67.17541
Puert8229,3.0,3.0,0.88,Rincon,Puerto Rico,677.0,1729.0,545000.0,0.0,18.33535,-67.23155
Puert8230,3.0,3.0,21.5,Rincon,Puerto Rico,677.0,1357.0,499500.0,0.0,18.33535,-67.23155
Puert8231,1.0,6.0,0.06,Rincon,Puerto Rico,602.0,5558.0,3250000.0,0.0,18.36075,-67.17541
Puert8232,1.0,1.0,0.62,Rincon,Puerto Rico,677.0,1091.0,150000.0,0.0,18.33535,-67.23155
Puert8233,1.0,1.0,0.25,Aguada,Puerto Rico,602.0,1091.0,94770.0,0.0,18.36075,-67.17541
Puert8234,1.0,1.0,0.2,Aguadilla,Puerto Rico,603.0,1091.0,150000.0,0.0,18.45744,-67.12225
Puert8235,1.0,1.0,0.15,Moca,Puerto Rico,676.0,1091.0,39000.0,0.0,18.37897,-67.08098
Puert8236,1.0,1.0,12.24,Rincon,Puerto Rico,677.0,1091.0,600000.0,0.0,18.33535,-67.23155
Puert8237,1.0,1.0,1.96,Utuado,Puerto Rico,641.0,1091.0,60000.0,0.0,18.26742,-66.70212
Puert8238,1.0,1.0,5.04,Rincon,Puerto Rico,677.0,1091.0,1200000.0,0.0,18.33535,-67.23155
Puert8239,1.0,1.0,3.93,Moca,Puerto Rico,676.0,1091.0,190000.0,0.0,18.37897,-67.08098
Puert8240,3.0,1.0,0.08,Isabela,Puerto Rico,662.0,840.0,68000.0,0.0,18.46622,-67.01508
Puert8241,3.0,2.0,0.09,San Sebastian,Puerto Rico,685.0,1120.0,70000.0,0.0,18.33656,-66.97518
Puert8242,4.0,3.0,0.46,San Sebastian,Puerto Rico,612.0,2520.0,179000.0,0.0,18.41283,-66.7051
Puert8243,3.0,2.0,0.12,Mayaguez,Puerto Rico,680.0,1200.0,75000.0,0.0,18.16307,-67.36122
Puert8244,6.0,3.0,0.07,Mayaguez,Puerto Rico,682.0,1858.0,99000.0,0.0,18.22415,-67.15309
Puert8245,6.0,3.0,0.25,Anasco,Puerto Rico,610.0,1230.0,140000.0,0.0,18.2911,-67.12243
Puert8246,3.0,2.0,0.14,Mayaguez,Puerto Rico,680.0,1200.0,140000.0,0.0,18.16307,-67.36122
Puert8247,4.0,2.0,0.04,Manati,Puerto Rico,676.0,1080.0,75000.0,0.0,18.37897,-67.08098
Puert8248,5.0,7.0,0.24,Rincon,Puerto Rico,677.0,4500.0,3799000.0,0.0,18.33535,-67.23155
Puert8249,7.0,4.0,0.11,Mayaguez,Puerto Rico,680.0,2200.0,215000.0,0.0,18.16307,-67.36122
Puert8250,7.0,5.0,0.31,Aguada,Puerto Rico,602.0,2775.0,375000.0,0.0,18.36075,-67.17541
Puert8251,3.0,1.0,0.36,Rincon,Puerto Rico,677.0,1214.0,350000.0,0.0,18.33535,-67.23155
Puert8252,3.0,2.0,10.2,Mayaguez,Puerto Rico,682.0,1000.0,90000.0,0.0,18.22415,-67.15309
Puert8253,4.0,2.0,0.95,Aguadilla,Puerto Rico,603.0,3468.0,425000.0,0.0,18.45744,-67.12225
Puert8254,3.0,3.0,0.52,Mayaguez,Puerto Rico,682.0,2000.0,380000.0,0.0,18.22415,-67.15309
Puert8255,3.0,2.0,0.08,Mayaguez,Puerto Rico,682.0,1175.0,104000.0,0.0,18.22415,-67.15309
Puert8256,2.0,1.0,0.07,Rincon,Puerto Rico,677.0,1000.0,425000.0,0.0,18.33535,-67.23155
Puert8257,3.0,2.0,0.28,San Sebastian,Puerto Rico,685.0,1500.0,255000.0,0.0,18.33656,-66.97518
Puert8258,3.0,4.0,0.2,Aguadilla,Puerto Rico,603.0,4020.0,550000.0,0.0,18.45744,-67.12225
Puert8259,4.0,2.0,0.24,Las Marias,Puerto Rico,670.0,1800.0,120000.0,0.0,18.23782,-66.98852
Puert8260,6.0,5.0,0.14,Rincon,Puerto Rico,677.0,3625.0,629000.0,0.0,18.33535,-67.23155
Puert8261,3.0,2.0,0.97,Hatillo,Puerto Rico,659.0,2111.0,330000.0,0.0,18.41036,-66.79691
Puert8262,3.0,2.0,10.2,Carolina,Puerto Rico,987.0,1248.0,135000.0,0.0,18.34115,-65.94257
Puert8263,1.0,1.0,0.22,Aguadilla,Puerto Rico,603.0,1091.0,37359.0,0.0,18.45744,-67.12225
Puert8264,2.0,2.0,17.2,Rincon,Puerto Rico,677.0,1405.0,295000.0,0.0,18.33535,-67.23155
Puert8265,5.0,3.0,0.56,Quebradillas,Puerto Rico,678.0,3000.0,1100000.0,0.0,18.42949,-66.93016
Puert8266,2.0,2.0,17.2,Rincon,Puerto Rico,677.0,1208.0,399000.0,0.0,18.33535,-67.23155
Puert8267,1.0,1.0,0.26,Aguadilla,Puerto Rico,603.0,1091.0,44995.0,0.0,18.45744,-67.12225
Puert8268,1.0,1.0,0.17,Camuy,Puerto Rico,612.0,1091.0,42900.0,0.0,18.41283,-66.7051
Puert8269,1.0,1.0,0.23,Aguadilla,Puerto Rico,603.0,1091.0,38279.0,0.0,18.45744,-67.12225
Puert8270,1.0,1.0,0.22,Aguadilla,Puerto Rico,603.0,1091.0,37779.0,0.0,18.45744,-67.12225
Puert8271,1.0,1.0,0.35,Aguadilla,Puerto Rico,603.0,1091.0,60123.0,0.0,18.45744,-67.12225
Puert8272,1.0,1.0,0.33,Aguadilla,Puerto Rico,603.0,1091.0,56406.0,0.0,18.45744,-67.12225
Puert8273,12.0,4.0,0.12,Rincon,Puerto Rico,677.0,3000.0,599000.0,0.0,18.33535,-67.23155
Puert8274,8.0,6.0,0.13,Anasco,Puerto Rico,610.0,4767.0,499000.0,0.0,18.2911,-67.12243
Puert8275,1.0,1.0,0.29,Quebradillas,Puerto Rico,678.0,1091.0,100000.0,0.0,18.42949,-66.93016
Puert8276,1.0,1.0,1.18,Rincon,Puerto Rico,677.0,1091.0,225000.0,0.0,18.33535,-67.23155
Puert8277,1.0,1.0,0.99,Utuado,Puerto Rico,641.0,1091.0,40000.0,0.0,18.26742,-66.70212
Puert8278,1.0,1.0,0.23,Rincon,Puerto Rico,602.0,1091.0,329000.0,0.0,18.36075,-67.17541
Puert8279,1.0,1.0,0.5,Rincon,Puerto Rico,677.0,1091.0,569000.0,0.0,18.33535,-67.23155
Puert8280,1.0,1.0,1.89,Aguadilla,Puerto Rico,603.0,1091.0,695000.0,0.0,18.45744,-67.12225
Puert8282,4.0,2.0,0.51,Hatillo,Puerto Rico,659.0,1641.0,97900.0,0.0,18.41036,-66.79691
Puert8283,4.0,4.0,0.2,Hatillo,Puerto Rico,685.0,1760.0,144900.0,0.0,18.33656,-66.97518
Puert8284,3.0,3.0,0.22,Arecibo,Puerto Rico,612.0,2673.0,147600.0,0.0,18.41283,-66.7051
Puert8285,3.0,1.0,0.08,Arecibo,Puerto Rico,612.0,785.0,73000.0,0.0,18.41283,-66.7051
Puert8286,3.0,1.0,0.04,Camuy,Puerto Rico,627.0,1460.0,69500.0,0.0,18.41905,-66.86037
Puert8287,3.0,2.0,0.08,Manati,Puerto Rico,674.0,1086.0,125000.0,0.0,18.42229,-66.4891
Puert8288,3.0,1.0,0.25,Arecibo,Puerto Rico,612.0,1403.0,78000.0,0.0,18.41283,-66.7051
Puert8289,6.0,2.0,0.03,Manati,Puerto Rico,674.0,1200.0,29900.0,0.0,18.42229,-66.4891
Puert8290,4.0,2.0,0.22,Arecibo,Puerto Rico,612.0,2760.0,109000.0,0.0,18.41283,-66.7051
Puert8291,4.0,2.0,0.15,Lares,Puerto Rico,669.0,1597.0,81000.0,0.0,18.27019,-66.86727
Puert8292,4.0,2.0,0.11,Vega Baja,Puerto Rico,693.0,1688.0,77000.0,0.0,18.42633,-66.39811
Puert8293,3.0,2.0,0.09,Jayuya,Puerto Rico,664.0,1100.0,120000.0,0.0,18.21064,-66.59066
Puert8294,3.0,2.0,1.48,Ciales,Puerto Rico,638.0,1820.0,275000.0,0.0,18.28462,-66.5137
Puert8295,3.0,2.0,10.44,Utuado,Puerto Rico,641.0,1251.0,180000.0,0.0,18.26742,-66.70212
Puert8296,3.0,1.0,0.38,Camuy,Puerto Rico,627.0,900.0,74000.0,0.0,18.41905,-66.86037
Puert8297,3.0,1.0,0.11,Lares,Puerto Rico,669.0,870.0,99000.0,0.0,18.27019,-66.86727
Puert8298,4.0,2.0,0.11,Hatillo,Puerto Rico,659.0,2327.0,299900.0,0.0,18.41036,-66.79691
Puert8299,6.0,4.0,11.9,Arecibo,Puerto Rico,612.0,2200.0,81900.0,0.0,18.41283,-66.7051
Puert8300,3.0,3.0,0.13,Camuy,Puerto Rico,627.0,1300.0,168100.0,0.0,18.41905,-66.86037
Puert8301,6.0,3.0,0.07,Hatillo,Puerto Rico,659.0,1819.0,135000.0,0.0,18.41036,-66.79691
Puert8302,4.0,3.0,0.22,Camuy,Puerto Rico,678.0,900.0,245000.0,0.0,18.42949,-66.93016
Puert8303,1.0,1.0,0.97,Arecibo,Puerto Rico,612.0,1091.0,39000.0,0.0,18.41283,-66.7051
Puert8304,3.0,2.0,10.2,Canovanas,Puerto Rico,729.0,1200.0,76900.0,1.0,18.33524,-65.88677
Puert8305,3.0,1.0,0.28,Utuado,Puerto Rico,641.0,781.0,75000.0,0.0,18.26742,-66.70212
Puert8306,1.0,1.0,65.07,Arecibo,Puerto Rico,612.0,1091.0,289000.0,0.0,18.41283,-66.7051
Puert8307,3.0,1.0,0.09,Vega Baja,Puerto Rico,693.0,1000.0,75200.0,0.0,18.42633,-66.39811
Puert8308,1.0,1.0,0.2,Arecibo,Puerto Rico,612.0,1091.0,50000.0,0.0,18.41283,-66.7051
Puert8309,1.0,1.0,0.2,Arecibo,Puerto Rico,612.0,1091.0,50000.0,0.0,18.41283,-66.7051
Puert8310,1.0,1.0,1.07,Lares,Puerto Rico,669.0,1091.0,25000.0,0.0,18.27019,-66.86727
Puert8311,1.0,1.0,0.12,Florida,Puerto Rico,650.0,1091.0,28000.0,0.0,18.34487,-66.58347
Puert8312,1.0,1.0,4.22,Lares,Puerto Rico,669.0,1091.0,325000.0,0.0,18.27019,-66.86727
Puert8313,1.0,1.0,8.54,Morovis,Puerto Rico,687.0,1091.0,225000.0,0.0,18.31707,-66.42029
Puert8314,1.0,1.0,0.21,Hatillo,Puerto Rico,659.0,1091.0,55000.0,0.0,18.41036,-66.79691
Puert8315,1.0,1.0,2.91,Hatillo,Puerto Rico,659.0,1091.0,110000.0,0.0,18.41036,-66.79691
Puert8316,1.0,1.0,0.23,Arecibo,Puerto Rico,612.0,1091.0,63500.0,0.0,18.41283,-66.7051
Puert8317,1.0,1.0,0.21,Hatillo,Puerto Rico,659.0,1091.0,50000.0,0.0,18.41036,-66.79691
Puert8318,1.0,1.0,0.49,Hatillo,Puerto Rico,659.0,1091.0,160000.0,0.0,18.41036,-66.79691
Puert8319,1.0,1.0,2.52,Camuy,Puerto Rico,627.0,1091.0,145000.0,0.0,18.41905,-66.86037
Puert8320,1.0,1.0,135.0,Utuado,Puerto Rico,641.0,1091.0,550000.0,0.0,18.26742,-66.70212
Puert8321,1.0,1.0,0.47,Camuy,Puerto Rico,627.0,1091.0,105000.0,0.0,18.41905,-66.86037
Puert8322,1.0,1.0,1.29,Hatillo,Puerto Rico,659.0,1091.0,119000.0,0.0,18.41036,-66.79691
Puert8323,1.0,1.0,12.9,Arecibo,Puerto Rico,652.0,1091.0,497000.0,0.0,18.45614,-66.60194
Puert8324,3.0,1.0,0.74,Lares,Puerto Rico,669.0,2500.0,132000.0,0.0,18.27019,-66.86727
Puert8325,6.0,3.0,0.09,Arecibo,Puerto Rico,612.0,2472.0,79000.0,0.0,18.41283,-66.7051
Puert8326,5.0,2.0,0.49,Arecibo,Puerto Rico,612.0,2058.0,148000.0,0.0,18.41283,-66.7051
Puert8327,3.0,2.0,0.27,Barceloneta,Puerto Rico,617.0,1150.0,49900.0,0.0,18.44598,-66.56006
Puert8328,3.0,1.0,0.09,Arecibo,Puerto Rico,612.0,1044.0,65000.0,0.0,18.41283,-66.7051
Puert8329,3.0,1.0,0.04,Manati,Puerto Rico,674.0,595.0,19900.0,0.0,18.42229,-66.4891
Puert8330,3.0,1.0,0.08,Vega Baja,Puerto Rico,693.0,770.0,32000.0,0.0,18.42633,-66.39811
Puert8331,6.0,3.0,1.4,Juncos,Puerto Rico,777.0,2392.0,77000.0,0.0,18.22365,-65.90904
Puert8333,3.0,2.0,0.09,Manati,Puerto Rico,674.0,2417.0,70000.0,0.0,18.42229,-66.4891
Puert8334,3.0,2.0,0.97,Utuado,Puerto Rico,641.0,1205.0,106700.0,0.0,18.26742,-66.70212
Puert8335,3.0,1.0,0.35,Maricao,Puerto Rico,606.0,915.0,80000.0,0.0,18.16585,-66.93716
Puert8336,3.0,3.0,0.26,Hatillo,Puerto Rico,659.0,3227.0,319000.0,0.0,18.41036,-66.79691
Puert8337,3.0,1.0,0.12,Hatillo,Puerto Rico,659.0,930.0,85000.0,0.0,18.41036,-66.79691
Puert8338,3.0,2.0,10.2,Vega Baja,Puerto Rico,693.0,1063.0,89000.0,0.0,18.42633,-66.39811
Puert8339,3.0,2.0,0.08,Barceloneta,Puerto Rico,617.0,1015.0,111000.0,0.0,18.44598,-66.56006
Puert8340,3.0,2.0,0.09,Barceloneta,Puerto Rico,617.0,1105.0,114400.0,0.0,18.44598,-66.56006
Puert8341,3.0,2.0,10.2,Vega Baja,Puerto Rico,693.0,1158.0,135000.0,0.0,18.42633,-66.39811
Puert8342,3.0,2.0,0.08,Arecibo,Puerto Rico,612.0,1050.0,69000.0,0.0,18.41283,-66.7051
Puert8343,3.0,2.0,0.09,Manati,Puerto Rico,674.0,951.0,110000.0,0.0,18.42229,-66.4891
Puert8344,3.0,2.0,0.09,Ciales,Puerto Rico,638.0,1092.0,55000.0,0.0,18.28462,-66.5137
Puert8345,5.0,3.0,0.07,Manati,Puerto Rico,674.0,1700.0,165000.0,0.0,18.42229,-66.4891
Puert8346,4.0,3.0,2.23,Ciales,Puerto Rico,638.0,3344.0,225000.0,0.0,18.28462,-66.5137
Puert8347,5.0,3.0,19.44,Lares,Puerto Rico,669.0,3907.0,367500.0,0.0,18.27019,-66.86727
Puert8348,2.0,1.0,0.22,Utuado,Puerto Rico,641.0,845.0,70000.0,0.0,18.26742,-66.70212
Puert8349,3.0,1.0,4.89,Arecibo,Puerto Rico,612.0,1028.0,100000.0,0.0,18.41283,-66.7051
Puert8351,4.0,4.0,0.14,Arecibo,Puerto Rico,612.0,1500.0,197000.0,0.0,18.41283,-66.7051
Puert8352,4.0,3.0,0.15,Manati,Puerto Rico,674.0,568.0,300000.0,0.0,18.42229,-66.4891
Puert8353,3.0,1.0,0.06,Arecibo,Puerto Rico,612.0,750.0,80000.0,0.0,18.41283,-66.7051
Puert8354,1.0,1.0,11.0,Arecibo,Puerto Rico,612.0,1091.0,119900.0,0.0,18.41283,-66.7051
Puert8355,2.0,1.0,5.9,Hatillo,Puerto Rico,612.0,940.0,95000.0,0.0,18.41283,-66.7051
Puert8356,1.0,1.0,0.15,Florida,Puerto Rico,650.0,1091.0,15900.0,0.0,18.34487,-66.58347
Puert8357,1.0,1.0,0.34,Arecibo,Puerto Rico,612.0,1091.0,59900.0,0.0,18.41283,-66.7051
Puert8358,1.0,1.0,0.24,Arecibo,Puerto Rico,612.0,1091.0,65000.0,0.0,18.41283,-66.7051
Puert8359,1.0,1.0,204.51,Lares,Puerto Rico,669.0,1091.0,236500.0,0.0,18.27019,-66.86727
Puert8360,1.0,1.0,6.21,Arecibo,Puerto Rico,612.0,1091.0,270000.0,0.0,18.41283,-66.7051
Puert8361,1.0,1.0,0.26,Morovis,Puerto Rico,687.0,1091.0,70000.0,0.0,18.31707,-66.42029
Puert8362,1.0,1.0,18.28,Arecibo,Puerto Rico,652.0,1091.0,279000.0,0.0,18.45614,-66.60194
Puert8363,1.0,1.0,0.25,Hatillo,Puerto Rico,659.0,1091.0,50000.0,0.0,18.41036,-66.79691
Puert8364,1.0,1.0,18.5,Hatillo,Puerto Rico,659.0,1091.0,14000000.0,0.0,18.41036,-66.79691
Puert8365,6.0,3.0,0.08,Vega Baja,Puerto Rico,693.0,1928.0,96000.0,0.0,18.42633,-66.39811
Puert8366,4.0,3.0,2.64,Hatillo,Puerto Rico,659.0,1578.0,120000.0,0.0,18.41036,-66.79691
Puert8367,2.0,1.0,0.02,Manati,Puerto Rico,674.0,896.0,30000.0,0.0,18.42229,-66.4891
Puert8368,3.0,2.0,1.17,Ciales,Puerto Rico,638.0,1000.0,89000.0,0.0,18.28462,-66.5137
Puert8369,4.0,2.0,0.1,Arecibo,Puerto Rico,612.0,1645.0,84900.0,0.0,18.41283,-66.7051
Puert8370,2.0,1.0,0.11,Hatillo,Puerto Rico,659.0,784.0,90000.0,0.0,18.41036,-66.79691
Puert8371,3.0,2.0,0.12,Adjuntas,Puerto Rico,601.0,920.0,105000.0,0.0,18.18027,-66.75266
Puert8372,3.0,2.0,0.27,Arecibo,Puerto Rico,612.0,1100.0,75000.0,0.0,18.41283,-66.7051
Puert8373,2.0,2.0,0.05,Lares,Puerto Rico,669.0,1173.0,59000.0,0.0,18.27019,-66.86727
Puert8374,3.0,2.0,0.1,Fajardo,Puerto Rico,738.0,1150.0,73300.0,0.0,18.31793,-65.66793
Puert8375,3.0,2.0,0.1,Ciales,Puerto Rico,638.0,1100.0,65000.0,0.0,18.28462,-66.5137
Puert8376,2.0,1.0,0.03,Manati,Puerto Rico,674.0,784.0,58000.0,0.0,18.42229,-66.4891
Puert8377,3.0,1.0,0.08,Arecibo,Puerto Rico,612.0,1009.0,94600.0,0.0,18.41283,-66.7051
Puert8378,6.0,3.0,0.08,Vega Baja,Puerto Rico,693.0,1900.0,75000.0,0.0,18.42633,-66.39811
Puert8379,3.0,1.0,1.94,Camuy,Puerto Rico,627.0,1400.0,109000.0,0.0,18.41905,-66.86037
Puert8380,8.0,2.0,0.13,Arecibo,Puerto Rico,612.0,1500.0,140000.0,0.0,18.41283,-66.7051
Puert8381,4.0,3.0,0.12,Vega Baja,Puerto Rico,693.0,1335.0,205000.0,0.0,18.42633,-66.39811
Puert8382,3.0,1.0,0.35,Lares,Puerto Rico,669.0,1427.0,98000.0,0.0,18.27019,-66.86727
Puert8383,4.0,2.0,0.08,Adjuntas,Puerto Rico,601.0,1527.0,80000.0,0.0,18.18027,-66.75266
Puert8384,4.0,2.0,2.91,Utuado,Puerto Rico,641.0,1000.0,198500.0,0.0,18.26742,-66.70212
Puert8385,6.0,3.0,0.45,Arecibo,Puerto Rico,612.0,2900.0,220000.0,0.0,18.41283,-66.7051
Puert8386,3.0,2.0,0.14,Barceloneta,Puerto Rico,617.0,955.0,113500.0,0.0,18.44598,-66.56006
Puert8387,3.0,1.0,0.07,Florida,Puerto Rico,650.0,800.0,115000.0,0.0,18.34487,-66.58347
Puert8388,5.0,2.0,0.42,Arecibo,Puerto Rico,612.0,6000.0,360000.0,0.0,18.41283,-66.7051
Puert8389,3.0,1.0,0.13,Arecibo,Puerto Rico,612.0,1262.0,79000.0,0.0,18.41283,-66.7051
Puert8390,4.0,2.0,2.06,Utuado,Puerto Rico,641.0,1100.0,219900.0,0.0,18.26742,-66.70212
Puert8391,2.0,2.0,0.09,Barceloneta,Puerto Rico,617.0,955.0,90000.0,0.0,18.44598,-66.56006
Puert8392,3.0,2.0,0.86,Utuado,Puerto Rico,641.0,1700.0,95000.0,0.0,18.26742,-66.70212
Puert8393,3.0,2.0,0.21,Manati,Puerto Rico,674.0,954.0,125400.0,0.0,18.42229,-66.4891
Puert8394,3.0,2.0,0.25,Arecibo,Puerto Rico,612.0,1000.0,132000.0,0.0,18.41283,-66.7051
Puert8395,13.0,4.0,0.2,Utuado,Puerto Rico,641.0,600.0,99000.0,0.0,18.26742,-66.70212
Puert8396,3.0,2.0,10.2,Vega Baja,Puerto Rico,693.0,1133.0,155000.0,0.0,18.42633,-66.39811
Puert8397,3.0,2.0,0.11,Vega Baja,Puerto Rico,693.0,900.0,98000.0,0.0,18.42633,-66.39811
Puert8398,3.0,2.0,0.25,Arecibo,Puerto Rico,612.0,1000.0,138000.0,0.0,18.41283,-66.7051
Puert8399,2.0,1.0,0.1,Arecibo,Puerto Rico,612.0,680.0,70000.0,0.0,18.41283,-66.7051
Puert8400,3.0,2.0,0.21,Hatillo,Puerto Rico,659.0,3515.0,365000.0,0.0,18.41036,-66.79691
Puert8401,4.0,1.0,0.94,Utuado,Puerto Rico,641.0,13818.0,108000.0,0.0,18.26742,-66.70212
Puert8402,1.0,1.0,0.27,Manati,Puerto Rico,674.0,1091.0,50000.0,0.0,18.42229,-66.4891
Puert8403,1.0,1.0,1.48,Arecibo,Puerto Rico,612.0,1091.0,89000.0,0.0,18.41283,-66.7051
Puert8404,1.0,1.0,0.25,Camuy,Puerto Rico,627.0,1091.0,50000.0,0.0,18.41905,-66.86037
Puert8405,1.0,1.0,2.91,Utuado,Puerto Rico,641.0,1091.0,69995.0,0.0,18.26742,-66.70212
Puert8406,1.0,1.0,1.96,Utuado,Puerto Rico,641.0,1091.0,60000.0,0.0,18.26742,-66.70212
Puert8407,3.0,2.0,0.1,Patillas,Puerto Rico,723.0,921.0,79000.0,0.0,18.03139,-66.01122
Puert8408,3.0,2.0,28.99,Patillas,Puerto Rico,723.0,2396.0,600000.0,0.0,18.03139,-66.01122
Puert8409,3.0,2.0,0.13,Patillas,Puerto Rico,723.0,1326.0,72600.0,0.0,18.03139,-66.01122
Puert8410,2.0,2.0,0.11,Patillas,Puerto Rico,723.0,645.0,240000.0,0.0,18.03139,-66.01122
Puert8411,4.0,2.0,0.02,Patillas,Puerto Rico,723.0,1645.0,65000.0,0.0,18.03139,-66.01122
Puert8412,13.0,3.0,0.09,Patillas,Puerto Rico,723.0,1609.0,75900.0,0.0,18.03139,-66.01122
Puert8413,3.0,2.0,0.13,Patillas,Puerto Rico,723.0,900.0,49000.0,0.0,18.03139,-66.01122
Puert8414,6.0,4.0,68.0,Patillas,Puerto Rico,723.0,3206.0,700000.0,0.0,18.03139,-66.01122
Puert8415,4.0,3.0,68.0,Patillas,Puerto Rico,723.0,2539.0,5000000.0,0.0,18.03139,-66.01122
Puert8416,3.0,1.0,0.08,Patillas,Puerto Rico,723.0,800.0,73000.0,0.0,18.03139,-66.01122
Puert8417,1.0,1.0,5.91,Patillas,Puerto Rico,723.0,1091.0,100000.0,0.0,18.03139,-66.01122
Puert8418,1.0,1.0,7.01,Patillas,Puerto Rico,723.0,1091.0,475000.0,0.0,18.03139,-66.01122
Puert8419,1.0,1.0,7.22,Patillas,Puerto Rico,723.0,1091.0,475000.0,0.0,18.03139,-66.01122
Puert8420,3.0,1.0,2.03,Caguas,Puerto Rico,725.0,678.0,64000.0,0.0,18.22052,-66.03962
Puert8421,9.0,3.0,0.25,Caguas,Puerto Rico,725.0,1974.0,145000.0,0.0,18.22052,-66.03962
Puert8422,7.0,4.0,0.08,Caguas,Puerto Rico,725.0,950.0,85000.0,0.0,18.22052,-66.03962
Puert8423,3.0,2.0,10.2,Caguas,Puerto Rico,725.0,1086.0,144900.0,0.0,18.22052,-66.03962
Puert8424,4.0,2.0,0.4,Caguas,Puerto Rico,725.0,9180.0,110000.0,0.0,18.22052,-66.03962
Puert8425,3.0,3.0,21.5,Caguas,Puerto Rico,725.0,2052.0,235000.0,0.0,18.22052,-66.03962
Puert8426,3.0,2.0,0.02,Caguas,Puerto Rico,725.0,1048.0,110000.0,0.0,18.22052,-66.03962
Puert8427,3.0,1.0,0.03,Caguas,Puerto Rico,725.0,831.0,80000.0,0.0,18.22052,-66.03962
Puert8428,6.0,6.0,0.11,Caguas,Puerto Rico,725.0,3801.0,295000.0,0.0,18.22052,-66.03962
Puert8429,4.0,2.0,0.28,Caguas,Puerto Rico,725.0,1500.0,160000.0,0.0,18.22052,-66.03962
Puert8430,3.0,2.0,0.08,Caguas,Puerto Rico,725.0,1343.0,175000.0,0.0,18.22052,-66.03962
Puert8431,4.0,4.0,0.1,Caguas,Puerto Rico,725.0,2818.0,450000.0,0.0,18.22052,-66.03962
Puert8432,3.0,3.0,0.23,Caguas,Puerto Rico,725.0,1951.0,155000.0,0.0,18.22052,-66.03962
Puert8433,3.0,2.0,0.02,Caguas,Puerto Rico,725.0,923.0,95000.0,0.0,18.22052,-66.03962
Puert8434,3.0,2.0,0.06,Caguas,Puerto Rico,725.0,919.0,92500.0,0.0,18.22052,-66.03962
Puert8435,3.0,2.0,10.2,Caguas,Puerto Rico,725.0,1152.0,120000.0,0.0,18.22052,-66.03962
Puert8436,6.0,8.0,0.7,Caguas,Puerto Rico,725.0,8500.0,1375000.0,0.0,18.22052,-66.03962
Puert8437,5.0,3.0,0.78,Caguas,Puerto Rico,725.0,1974.0,196000.0,0.0,18.22052,-66.03962
Puert8438,3.0,1.0,1.02,Caguas,Puerto Rico,725.0,1167.0,100000.0,0.0,18.22052,-66.03962
Puert8439,3.0,1.0,0.02,Caguas,Puerto Rico,725.0,1017.0,120000.0,0.0,18.22052,-66.03962
Puert8440,4.0,2.0,0.2,Caguas,Puerto Rico,725.0,1150.0,90000.0,0.0,18.22052,-66.03962
Puert8441,4.0,2.0,0.02,Caguas,Puerto Rico,725.0,1131.0,138000.0,0.0,18.22052,-66.03962
Puert8442,3.0,1.0,0.06,Caguas,Puerto Rico,725.0,868.0,69000.0,0.0,18.22052,-66.03962
Puert8443,1.0,1.0,0.95,Caguas,Puerto Rico,725.0,1091.0,328000.0,0.0,18.22052,-66.03962
Puert8444,3.0,2.0,0.92,Caguas,Puerto Rico,725.0,972.0,105000.0,0.0,18.22052,-66.03962
Puert8445,4.0,4.0,2500.0,Caguas,Puerto Rico,725.0,4400.0,795000.0,0.0,18.22052,-66.03962
Puert8446,1.0,1.0,0.81,Caguas,Puerto Rico,725.0,1091.0,278000.0,0.0,18.22052,-66.03962
Puert8447,3.0,1.0,0.09,Caguas,Puerto Rico,725.0,893.0,92000.0,0.0,18.22052,-66.03962
Puert8448,1.0,1.0,6.0,Caguas,Puerto Rico,725.0,27591.0,1500000.0,0.0,18.22052,-66.03962
