ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pue6532,4.0,2.0,0.32,Cidra,Puerto Rico,739.0,1720.0,299000.0,0
Pue6533,3.0,1.0,1.02,Caguas,Puerto Rico,725.0,1167.0,100000.0,0
Pue6534,4.0,3.0,0.08,Las Piedras,Puerto Rico,771.0,1770.0,153000.0,0
Pue6535,3.0,2.0,,Caguas,Puerto Rico,727.0,997.0,109900.0,0
Pue6536,3.0,3.0,0.28,Cidra,Puerto Rico,739.0,970.0,130000.0,0
Pue6537,3.0,2.0,0.17,Humacao,Puerto Rico,791.0,1150.0,107000.0,0
Pue6538,3.0,2.0,0.92,Caguas,Puerto Rico,725.0,972.0,105000.0,0
Pue6539,4.0,3.0,0.2,Juncos,Puerto Rico,777.0,2399.0,207000.0,0
Pue6540,4.0,4.0,0.28,Humacao,Puerto Rico,791.0,2500.0,300000.0,0
Pue6541,3.0,2.0,0.09,Cidra,Puerto Rico,739.0,930.0,92000.0,0
Pue6542,1.0,1.0,4.34,Cidra,Puerto Rico,739.0,,100000.0,0
Pue6543,1.0,1.0,1.46,Comerio,Puerto Rico,782.0,,69000.0,0
Pue6544,1.0,1.0,0.01,Aibonito,Puerto Rico,705.0,,695000.0,0
Pue6545,5.0,3.0,0.48,San Lorenzo,Puerto Rico,754.0,1945.0,135000.0,0
Pue6546,3.0,2.0,0.05,Cayey,Puerto Rico,736.0,1102.0,33000.0,0
Pue6547,3.0,1.0,0.39,Juncos,Puerto Rico,777.0,1308.0,66000.0,0
Pue6548,7.0,2.0,0.06,Comerio,Puerto Rico,782.0,2462.0,69000.0,0
Pue6549,2.0,1.0,0.05,Gurabo,Puerto Rico,778.0,1083.0,69000.0,0
Pue6550,4.0,2.0,0.42,Maunabo,Puerto Rico,707.0,1289.0,73500.0,0
Pue6551,3.0,1.0,0.1,Comerio,Puerto Rico,782.0,724.0,35000.0,0
Pue6552,4.0,1.0,0.25,Yabucoa,Puerto Rico,767.0,1120.0,95000.0,0
Pue6553,4.0,2.0,0.02,Patillas,Puerto Rico,723.0,,65000.0,0
Pue6554,3.0,2.0,0.15,Guayama,Puerto Rico,784.0,1284.0,180000.0,0
Pue6555,7.0,3.0,0.21,Cayey,Puerto Rico,739.0,2216.0,190000.0,0
Pue6556,3.0,2.0,0.09,Gurabo,Puerto Rico,778.0,1037.0,105000.0,0
Pue6557,3.0,1.0,0.03,San Lorenzo,Puerto Rico,754.0,1379.0,80000.0,0
Pue6558,5.0,3.0,0.78,Caguas,Puerto Rico,725.0,1974.0,196000.0,0
Pue6559,3.0,2.0,0.26,Humacao,Puerto Rico,792.0,1250.0,96000.0,0
Pue6560,3.0,1.0,0.07,Juncos,Puerto Rico,777.0,800.0,79000.0,0
Pue6561,3.0,2.0,0.09,Las Piedras,Puerto Rico,771.0,1170.0,159000.0,0
Pue6562,3.0,2.0,2.97,Cidra,Puerto Rico,739.0,1150.0,219000.0,0
Pue6563,3.0,3.0,0.23,Caguas,Puerto Rico,725.0,1951.0,155000.0,0
Pue6564,2.0,1.0,0.77,Guayama,Puerto Rico,974.0,1400.0,199000.0,0
Pue6565,3.0,2.0,0.12,Juncos,Puerto Rico,777.0,1000.0,132000.0,0
Pue6566,3.0,2.0,4.67,Cayey,Puerto Rico,736.0,1095.0,150000.0,0
Pue6567,3.0,2.0,0.29,Maunabo,Puerto Rico,707.0,1068.0,110000.0,0
Pue6568,3.0,2.0,0.15,Cidra,Puerto Rico,739.0,1130.0,100000.0,0
Pue6569,3.0,1.0,,Caguas,Puerto Rico,725.0,906.0,72000.0,0
Pue6570,7.0,3.0,17.88,Caguas,Puerto Rico,726.0,3000.0,675000.0,0
Pue6571,3.0,2.0,0.07,Caguas,Puerto Rico,725.0,1316.0,132000.0,0
Pue6572,4.0,2.0,0.2,Caguas,Puerto Rico,725.0,1150.0,90000.0,0
Pue6573,3.0,1.0,0.08,Caguas,Puerto Rico,725.0,900.0,95000.0,0
Pue6574,5.0,4.0,0.9,Las Piedras,Puerto Rico,771.0,4413.0,625000.0,0
Pue6575,4.0,2.0,0.06,Humacao,Puerto Rico,741.0,1299.0,129000.0,0
Pue6576,3.0,1.0,0.09,Caguas,Puerto Rico,725.0,893.0,92000.0,0
Pue6577,4.0,2.0,0.08,Humacao,Puerto Rico,791.0,1400.0,161000.0,0
Pue6578,5.0,3.0,3.39,Caguas,Puerto Rico,927.0,2102.0,218500.0,0
Pue6579,3.0,1.0,0.09,Caguas,Puerto Rico,725.0,912.0,102000.0,0
Pue6580,4.0,2.0,0.18,Humacao,Puerto Rico,791.0,1200.0,275000.0,0
Pue6581,3.0,2.0,0.09,Caguas,Puerto Rico,725.0,981.0,116200.0,0
Pue6582,3.0,2.0,0.09,Caguas,Puerto Rico,725.0,1000.0,126000.0,0
Pue6583,2.0,2.0,,Humacao,Puerto Rico,791.0,1795.0,695000.0,0
Pue6584,1.0,1.0,25.94,Cayey,Puerto Rico,736.0,3000.0,1250000.0,0
Pue6585,3.0,1.0,0.08,Patillas,Puerto Rico,723.0,800.0,73000.0,0
Pue6586,1.0,1.0,0.51,Cidra,Puerto Rico,739.0,,48500.0,0
Pue6587,4.0,2.0,0.58,Cidra,Puerto Rico,739.0,1294.0,105000.0,0
Pue6588,3.0,2.0,0.08,Naguabo,Puerto Rico,791.0,881.0,81000.0,0
Pue6589,2.0,2.0,,Humacao,Puerto Rico,791.0,1770.0,825000.0,0
Pue6590,2.0,1.0,0.05,Humacao,Puerto Rico,791.0,782.0,76000.0,0
Pue6591,4.0,3.0,0.22,Humacao,Puerto Rico,791.0,2175.0,650000.0,0
Pue6592,3.0,2.0,3.6,Cidra,Puerto Rico,639.0,2364.0,225000.0,0
Pue6593,3.0,1.0,0.06,Caguas,Puerto Rico,725.0,868.0,69000.0,0
Pue6594,3.0,3.0,1.17,Las Piedras,Puerto Rico,771.0,3000.0,280000.0,0
Pue6595,4.0,2.0,0.12,Guayama,Puerto Rico,784.0,1500.0,125000.0,0
Pue6596,3.0,2.0,0.1,Juncos,Puerto Rico,777.0,1000.0,185000.0,0
Pue6597,2.0,2.0,0.04,Guayama,Puerto Rico,784.0,749.0,55000.0,0
Pue6598,3.0,2.0,,Caguas,Puerto Rico,725.0,1625.0,159000.0,1
Pue6599,3.0,1.0,0.22,Las Piedras,Puerto Rico,771.0,1083.0,71000.0,0
Pue6600,3.0,2.0,1.09,Naguabo,Puerto Rico,718.0,2229.0,385000.0,0
Pue6601,4.0,1.0,0.14,Bayamon,Puerto Rico,956.0,1100.0,70000.0,0
Pue6602,3.0,2.0,0.25,Humacao,Puerto Rico,791.0,1960.0,229000.0,0
Pue6603,3.0,2.0,28.99,Patillas,Puerto Rico,723.0,2396.0,600000.0,0
Pue6604,4.0,3.0,0.09,Gurabo,Puerto Rico,778.0,19000.0,191000.0,0
Pue6605,4.0,3.0,0.11,Caguas,Puerto Rico,727.0,2780.0,485000.0,0
Pue6606,4.0,3.0,0.29,Maunabo,Puerto Rico,707.0,2300.0,385000.0,0
Pue6607,3.0,2.0,0.12,Caguas,Puerto Rico,727.0,2000.0,299000.0,0
Pue6608,3.0,2.0,0.08,Caguas,Puerto Rico,725.0,902.0,111000.0,0
Pue6609,4.0,2.0,0.09,Maunabo,Puerto Rico,707.0,1800.0,210000.0,0
Pue6610,3.0,2.0,,Gurabo,Puerto Rico,778.0,1035.0,120000.0,0
Pue6611,6.0,3.0,2.54,Cidra,Puerto Rico,739.0,3442.0,390000.0,0
Pue6612,3.0,2.0,0.25,Las Piedras,Puerto Rico,771.0,2100.0,120000.0,0
Pue6613,3.0,1.0,0.07,Juncos,Puerto Rico,791.0,850.0,111000.0,0
Pue6614,3.0,2.0,,Humacao,Puerto Rico,791.0,1091.0,125000.0,0
Pue6615,3.0,2.0,0.07,Juncos,Puerto Rico,777.0,895.0,113000.0,0
Pue6616,4.0,2.0,0.17,Cidra,Puerto Rico,739.0,1900.0,125000.0,0
Pue6617,13.0,3.0,0.09,Patillas,Puerto Rico,723.0,1609.0,75900.0,0
Pue6618,3.0,2.0,0.08,Cidra,Puerto Rico,739.0,1234.0,159900.0,0
Pue6619,3.0,1.0,0.09,Juncos,Puerto Rico,777.0,945.0,40000.0,0
Pue6620,4.0,4.0,0.49,Naguabo,Puerto Rico,718.0,1631.0,499000.0,0
Pue6621,4.0,4.0,,Humacao,Puerto Rico,791.0,2488.0,1200000.0,0
Pue6622,3.0,3.0,0.04,Caguas,Puerto Rico,725.0,1150.0,104000.0,0
Pue6623,5.0,4.0,0.37,Cayey,Puerto Rico,736.0,4650.0,695000.0,0
Pue6624,3.0,2.0,0.55,Cidra,Puerto Rico,739.0,913.0,110000.0,0
Pue6625,3.0,2.0,0.09,Cayey,Puerto Rico,736.0,1186.0,217000.0,0
Pue6626,5.0,2.0,0.23,Humacao,Puerto Rico,791.0,1250.0,105000.0,0
Pue6627,1.0,1.0,5.05,Cayey,Puerto Rico,736.0,,300000.0,0
Pue6628,4.0,2.0,0.09,Trujillo Alto,Puerto Rico,976.0,2329.0,71900.0,0
Pue6629,3.0,3.0,0.07,Bayamón,Puerto Rico,959.0,1115.0,65000.0,0
Pue6630,3.0,2.0,0.07,Guayama,Puerto Rico,784.0,1264.0,95000.0,0
Pue6631,4.0,1.0,0.36,Bayamon,Puerto Rico,956.0,1071.0,81000.0,0
Pue6632,4.0,2.0,0.08,Humacao,Puerto Rico,791.0,1000.0,81700.0,0
Pue6633,4.0,1.0,0.09,Arroyo,Puerto Rico,714.0,900.0,59100.0,0
Pue6634,2.0,1.0,,San Juan,Puerto Rico,921.0,700.0,55000.0,0
Pue6635,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1436.0,185000.0,0
Pue6636,3.0,3.0,,Guaynabo,Puerto Rico,969.0,2080.0,180000.0,0
Pue6637,7.0,3.0,0.06,Caguas,Puerto Rico,725.0,1410.0,67000.0,0
Pue6638,3.0,1.0,0.06,Caguas,Puerto Rico,725.0,2447.0,97000.0,0
Pue6639,2.0,1.0,0.25,Canovanas,Puerto Rico,729.0,622.0,62100.0,0
Pue6640,4.0,2.0,0.34,San Lorenzo,Puerto Rico,754.0,1100.0,185000.0,0
Pue6641,3.0,2.0,,Carolina,Puerto Rico,985.0,1000.0,88000.0,0
Pue6642,6.0,3.0,0.06,San Juan,Puerto Rico,920.0,3466.0,135000.0,0
Pue6643,3.0,2.0,0.1,San Juan,Puerto Rico,926.0,1388.0,182995.0,0
Pue6644,3.0,2.0,0.21,Juncos,Puerto Rico,777.0,802.0,97000.0,0
Pue6645,3.0,1.0,,Old San Juan,Puerto Rico,926.0,2037.0,675000.0,0
Pue6646,4.0,3.0,0.32,San Juan,Puerto Rico,926.0,2500.0,224995.0,0
Pue6647,3.0,2.0,0.09,Cidra,Puerto Rico,739.0,920.0,118000.0,0
Pue6648,6.0,5.0,0.14,Juncos,Puerto Rico,777.0,2790.0,93500.0,0
Pue6649,2.0,2.0,,San Juan,Puerto Rico,917.0,921.0,125000.0,0
Pue6650,3.0,2.0,0.04,Bayamon,Puerto Rico,956.0,1039.0,79000.0,0
Pue6651,3.0,3.0,0.74,Juncos,Puerto Rico,777.0,2200.0,250000.0,0
Pue6652,6.0,3.0,0.09,Bayamón,Puerto Rico,959.0,1764.0,165000.0,0
Pue6653,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1500.0,148000.0,0
Pue6654,7.0,6.0,0.54,Guaynabo,Puerto Rico,969.0,7920.0,2985000.0,0
Pue6655,3.0,3.0,0.17,Cidra,Puerto Rico,739.0,14000.0,98400.0,0
Pue6656,3.0,2.0,,Caguas,Puerto Rico,725.0,1100.0,83100.0,0
Pue6657,5.0,5.0,0.25,Guaynabo,Puerto Rico,969.0,4120.0,1350000.0,0
Pue6658,1.0,1.0,0.12,Guayama,Puerto Rico,784.0,,25000.0,0
Pue6659,5.0,3.0,0.1,San Juan,Puerto Rico,913.0,2800.0,899000.0,0
Pue6660,1.0,1.0,35.11,Salinas,Puerto Rico,751.0,,357000.0,0
Pue6661,1.0,1.0,5.16,Cayey,Puerto Rico,736.0,,269000.0,0
Pue6662,1.0,1.0,0.25,Cayey,Puerto Rico,736.0,,90000.0,0
Pue6663,1.0,1.0,0.75,Guaynabo,Puerto Rico,969.0,,198000.0,0
Pue6664,1.0,1.0,2.05,Toa Alta,Puerto Rico,953.0,,585000.0,0
Pue6665,1.0,1.0,12.62,Corozal,Puerto Rico,783.0,,150000.0,0
Pue6666,1.0,1.0,9.52,Carolina,Puerto Rico,987.0,,90000.0,0
Pue6667,1.0,1.0,7.79,Juncos,Puerto Rico,777.0,,120000.0,0
Pue6668,1.0,1.0,150.0,Gurabo,Puerto Rico,778.0,,2850000.0,0
Pue6669,1.0,1.0,0.19,San Juan,Puerto Rico,911.0,,6750000.0,0
Pue6670,5.0,3.0,0.03,Aibonito,Puerto Rico,705.0,2400.0,74900.0,0
Pue6671,3.0,2.0,0.27,Bayamon,Puerto Rico,959.0,1390.0,118800.0,0
Pue6672,3.0,2.0,,Trujillo Alto,Puerto Rico,976.0,992.0,85000.0,0
Pue6673,4.0,2.0,0.09,Carolina,Puerto Rico,979.0,1600.0,114000.0,0
Pue6674,3.0,1.0,0.12,Bayamon,Puerto Rico,957.0,810.0,85800.0,0
Pue6675,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1285.0,150000.0,0
Pue6676,3.0,2.0,0.02,Juncos,Puerto Rico,777.0,720.0,69900.0,0
Pue6677,5.0,2.0,0.08,Carolina,Puerto Rico,987.0,1700.0,101000.0,0
Pue6678,3.0,2.0,0.15,Bayamon,Puerto Rico,957.0,1197.0,110000.0,0
Pue6679,5.0,2.0,0.2,Rio Grande,Puerto Rico,754.0,800.0,150000.0,0
Pue6680,4.0,3.0,0.12,Mayaguez,Puerto Rico,680.0,2143.0,199900.0,0
Pue6681,7.0,3.0,0.09,Caguas,Puerto Rico,925.0,2087.0,85000.0,0
Pue6682,3.0,1.0,0.3,San Juan,Puerto Rico,924.0,900.0,93300.0,0
Pue6683,4.0,2.0,0.11,Toa Alta,Puerto Rico,693.0,2030.0,182000.0,0
Pue6684,3.0,2.0,0.09,Juncos,Puerto Rico,777.0,1160.0,120000.0,0
Pue6685,3.0,2.0,,Carolina,Puerto Rico,983.0,1454.0,139000.0,0
Pue6686,3.0,2.0,0.1,Trujillo Alto,Puerto Rico,976.0,1050.0,127000.0,0
Pue6687,3.0,2.0,,Bayamon,Puerto Rico,957.0,1300.0,117500.0,0
Pue6688,7.0,5.0,0.09,San Juan,Puerto Rico,924.0,2321.0,139000.0,0
Pue6689,3.0,2.0,0.11,Guaynabo,Puerto Rico,969.0,1896.0,265000.0,0
Pue6690,4.0,2.0,0.09,San Juan,Puerto Rico,926.0,1000.0,145000.0,0
Pue6691,3.0,2.0,,Loiza,Puerto Rico,772.0,1168.0,225000.0,0
Pue6692,2.0,1.0,,Bayamon,Puerto Rico,956.0,699.0,65000.0,0
Pue6693,1.0,1.0,0.58,Caguas,Puerto Rico,725.0,,18900.0,0
Pue6694,5.0,5.0,0.13,Guaynabo,Puerto Rico,969.0,3240.0,550000.0,0
Pue6695,3.0,1.0,,Caguas,Puerto Rico,725.0,907.0,89000.0,0
Pue6696,6.0,3.0,0.07,San Juan,Puerto Rico,920.0,1841.0,95000.0,0
Pue6697,7.0,5.0,0.5,Caguas,Puerto Rico,725.0,3312.0,302400.0,0
Pue6698,2.0,1.0,,San Juan,Puerto Rico,925.0,807.0,105000.0,0
Pue6699,3.0,1.0,0.09,Caguas,Puerto Rico,725.0,920.0,142500.0,0
Pue6700,2.0,1.0,0.07,Caguas,Puerto Rico,725.0,953.0,110000.0,0
Pue6701,3.0,1.0,,San Juan,Puerto Rico,918.0,1106.0,125000.0,0
Pue6702,1.0,1.0,1.56,Corozal,Puerto Rico,783.0,,21000.0,0
Pue6703,1.0,1.0,2.57,Naranjito,Puerto Rico,719.0,,75000.0,0
Pue6704,6.0,4.0,0.12,San Juan,Puerto Rico,911.0,2295.0,1820000.0,0
Pue6705,1.0,1.0,1.46,Cabo Rojo,Puerto Rico,623.0,,150000.0,0
Pue6706,1.0,1.0,0.8,Guaynabo,Puerto Rico,971.0,,85000.0,0
Pue6707,3.0,2.0,,Trujillo Alto,Puerto Rico,967.0,1200.0,98500.0,0
Pue6708,1.0,1.0,0.31,Guaynabo,Puerto Rico,971.0,,140000.0,0
Pue6709,2.0,1.0,,Carolina,Puerto Rico,630.0,830.0,59200.0,0
Pue6710,1.0,1.0,4.97,Caguas,Puerto Rico,726.0,,3400000.0,0
Pue6711,6.0,2.0,1.46,Aibonito,Puerto Rico,705.0,2026.0,149995.0,0
Pue6712,7.0,4.0,0.12,Cayey,Puerto Rico,736.0,3800.0,210000.0,0
Pue6713,6.0,1.0,0.21,San Juan,Puerto Rico,920.0,756.0,80000.0,0
Pue6714,6.0,4.0,0.25,Bayamon,Puerto Rico,961.0,2705.0,127600.0,0
Pue6715,4.0,2.0,0.04,San Juan,Puerto Rico,915.0,1357.0,96000.0,0
Pue6716,4.0,3.0,0.16,Guaynabo,Puerto Rico,969.0,2308.0,319900.0,0
Pue6717,5.0,3.0,0.26,Canovanas,Puerto Rico,729.0,3401.0,218000.0,0
Pue6718,3.0,2.0,,Loiza,Puerto Rico,772.0,1405.0,200000.0,0
Pue6719,2.0,1.0,3.4,Trujillo Alto,Puerto Rico,926.0,850.0,74900.0,0
Pue6720,3.0,2.0,0.13,Bayamon,Puerto Rico,956.0,1300.0,127000.0,0
Pue6721,2.0,2.0,0.97,Rio Grande,Puerto Rico,745.0,1441.0,195000.0,0
Pue6722,1.0,1.0,3.88,Cayey,Puerto Rico,736.0,,65000.0,0
Pue6723,3.0,2.0,0.08,Carolina,Puerto Rico,979.0,777.0,123900.0,0
Pue6724,4.0,2.0,0.48,Guaynabo,Puerto Rico,965.0,1700.0,285000.0,0
Pue6725,1.0,1.0,0.32,Caguas,Puerto Rico,725.0,,50000.0,0
Pue6726,4.0,3.0,,Guaynabo,Puerto Rico,969.0,1660.0,210000.0,0
Pue6727,3.0,2.0,,Guaynabo,Puerto Rico,969.0,952.0,115000.0,0
Pue6728,3.0,2.0,,Loiza,Puerto Rico,745.0,1300.0,150000.0,0
Pue6729,6.0,3.0,0.25,San Juan,Puerto Rico,926.0,5700.0,1750000.0,0
Pue6730,3.0,2.0,,Loiza,Puerto Rico,772.0,1208.0,160000.0,0
Pue6731,3.0,1.0,,San Juan,Puerto Rico,924.0,722.0,85000.0,0
Pue6732,8.0,6.0,0.12,San Juan,Puerto Rico,909.0,4111.0,850000.0,0
Pue6733,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1228.0,200000.0,0
Pue6734,3.0,2.0,,Loiza,Puerto Rico,745.0,1459.0,150000.0,0
Pue6735,1.0,1.0,0.1,Guayama,Puerto Rico,784.0,,28500.0,0
Pue6736,7.0,2.0,0.34,Rio Grande,Puerto Rico,745.0,2140.0,300000.0,0
Pue6737,1.0,1.0,6.02,San Juan,Puerto Rico,926.0,,498000.0,0
Pue6738,1.0,1.0,0.28,Caguas,Puerto Rico,727.0,,60000.0,0
Pue6739,1.0,1.0,0.67,Guaynabo,Puerto Rico,969.0,,110000.0,0
Pue6740,5.0,2.0,0.97,San Juan,Puerto Rico,926.0,3500.0,900000.0,0
Pue6741,1.0,1.0,3.22,San Lorenzo,Puerto Rico,754.0,,90000.0,0
Pue6742,6.0,5.0,0.15,San Juan,Puerto Rico,913.0,3210.0,950000.0,0
Pue6743,1.0,1.0,0.97,Cayey,Puerto Rico,737.0,,83000.0,0
Pue6744,1.0,1.0,0.73,San Juan,Puerto Rico,926.0,,325000.0,0
Pue6745,1.0,1.0,8.9,San Juan,Puerto Rico,928.0,,300000.0,0
Pue6746,1.0,1.0,41.71,Gurabo,Puerto Rico,778.0,,645000.0,0
Pue6747,1.0,1.0,1.33,Guaynabo,Puerto Rico,971.0,,120000.0,0
Pue6748,1.0,1.0,31.16,Cayey,Puerto Rico,737.0,,250000.0,0
Pue6749,1.0,1.0,0.61,Canovanas,Puerto Rico,729.0,,120000.0,0
Pue6750,1.0,1.0,47.26,Comerio,Puerto Rico,782.0,,470000.0,0
Pue6751,1.0,1.0,74.84,Gurabo,Puerto Rico,778.0,,950000.0,0
Pue6752,3.0,2.0,0.3,Caguas,Puerto Rico,725.0,1777.0,66000.0,0
Pue6753,3.0,2.0,2.57,Carolina,Puerto Rico,983.0,1264.0,68100.0,0
Pue6754,6.0,4.0,0.79,Orocovis,Puerto Rico,720.0,2345.0,85000.0,0
Pue6755,3.0,1.0,1.33,Rio Grande,Puerto Rico,745.0,843.0,72700.0,0
Pue6756,3.0,2.0,0.93,Carolina,Puerto Rico,979.0,1200.0,90000.0,0
Pue6757,3.0,2.0,,Trujillo Alto,Puerto Rico,976.0,1181.0,105000.0,0
Pue6758,3.0,2.0,0.55,Trujillo Alto,Puerto Rico,976.0,1816.0,140000.0,0
Pue6759,3.0,1.0,0.05,Dorado,Puerto Rico,646.0,816.0,95600.0,0
Pue6760,4.0,3.0,0.25,Aguas Buenas,Puerto Rico,703.0,2440.0,285000.0,0
Pue6761,3.0,1.0,0.04,Carolina,Puerto Rico,982.0,600.0,40000.0,0
Pue6762,6.0,3.0,0.22,Bayamon,Puerto Rico,956.0,1240.0,195000.0,0
Pue6763,7.0,5.0,0.51,Carolina,Puerto Rico,982.0,1777.0,187000.0,0
Pue6764,3.0,1.0,,Carolina,Puerto Rico,987.0,1032.0,86000.0,0
Pue6765,4.0,2.0,0.07,San Juan,Puerto Rico,920.0,1200.0,200000.0,0
Pue6766,6.0,4.0,0.1,Mayaguez,Puerto Rico,680.0,2130.0,143000.0,0
Pue6767,3.0,2.0,0.07,San Juan,Puerto Rico,698.0,1100.0,220000.0,0
Pue6768,2.0,1.0,0.07,Aguas Buenas,Puerto Rico,703.0,683.0,77500.0,0
Pue6769,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1228.0,200000.0,0
Pue6770,2.0,1.0,0.15,San Juan,Puerto Rico,909.0,598.0,215000.0,0
Pue6771,4.0,3.0,0.1,Guaynabo,Puerto Rico,966.0,2700.0,250000.0,0
Pue6772,4.0,2.0,0.09,Bayamon,Puerto Rico,956.0,1254.0,104200.0,0
Pue6773,3.0,2.0,0.29,Caguas,Puerto Rico,725.0,1152.0,110100.0,0
Pue6774,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1102.0,120600.0,0
Pue6775,3.0,1.0,0.04,San Juan,Puerto Rico,926.0,900.0,110000.0,0
Pue6776,3.0,2.0,,San Juan,Puerto Rico,926.0,1204.0,119000.0,0
Pue6777,3.0,1.0,,San Juan,Puerto Rico,926.0,809.0,69000.0,0
Pue6778,3.0,2.0,,Trujillo Alto,Puerto Rico,976.0,1200.0,120000.0,0
Pue6779,3.0,2.0,0.08,Carolina,Puerto Rico,985.0,1200.0,155000.0,0
Pue6780,3.0,2.0,,San Juan,Puerto Rico,926.0,997.0,99000.0,0
Pue6781,2.0,2.0,,San Juan,Puerto Rico,927.0,1008.0,179000.0,0
Pue6782,3.0,2.0,,San Juan,Puerto Rico,926.0,1265.0,128300.0,0
Pue6783,2.0,2.0,,San Juan,Puerto Rico,913.0,895.0,295000.0,0
Pue6784,5.0,3.0,0.5,Guaynabo,Puerto Rico,966.0,5600.0,1800000.0,0
Pue6785,3.0,2.0,0.18,San Juan,Puerto Rico,926.0,1200.0,385000.0,0
Pue6786,3.0,1.0,0.1,San Juan,Puerto Rico,913.0,1065.0,350000.0,0
Pue6787,3.0,1.0,,Caguas,Puerto Rico,727.0,892.0,78000.0,0
Pue6788,3.0,1.0,,San Juan,Puerto Rico,920.0,806.0,120000.0,0
Pue6789,4.0,3.0,0.12,Guaynabo,Puerto Rico,966.0,1700.0,410000.0,0
Pue6790,1.0,1.0,0.15,Juncos,Puerto Rico,777.0,,30000.0,0
Pue6791,1.0,1.0,0.86,Ceiba,Puerto Rico,735.0,,49000.0,0
Pue6792,1.0,1.0,0.26,Cidra,Puerto Rico,739.0,,50000.0,0
Pue6793,1.0,1.0,0.87,Carolina,Puerto Rico,987.0,,700000.0,0
Pue6794,4.0,2.0,0.25,Canovanas,Puerto Rico,729.0,1274.0,78100.0,0
Pue6795,3.0,2.0,0.89,Guayama,Puerto Rico,784.0,1416.0,68500.0,0
Pue6796,3.0,1.0,,Caguas,Puerto Rico,725.0,848.0,52500.0,0
Pue6797,3.0,2.0,0.86,Arecibo,Puerto Rico,612.0,3500.0,145000.0,0
Pue6798,4.0,4.0,0.09,Caguas,Puerto Rico,725.0,1280.0,105000.0,0
Pue6799,3.0,1.0,0.04,San Juan,Puerto Rico,915.0,786.0,51450.0,0
Pue6800,2.0,1.0,0.11,Loiza,Puerto Rico,772.0,924.0,62000.0,0
Pue6801,3.0,2.0,0.97,Gurabo,Puerto Rico,778.0,906.0,76000.0,0
Pue6802,3.0,1.0,0.04,San Juan,Puerto Rico,915.0,725.0,56000.0,0
Pue6803,3.0,1.0,0.07,San Juan,Puerto Rico,907.0,1374.0,66500.0,0
Pue6804,4.0,3.0,0.27,Aibonito,Puerto Rico,705.0,2500.0,325000.0,0
Pue6805,4.0,2.0,0.09,Carolina,Puerto Rico,982.0,3932.0,125000.0,0
Pue6806,4.0,2.0,0.08,Bayamon,Puerto Rico,956.0,1822.0,83500.0,0
Pue6807,3.0,3.0,0.06,San Juan,Puerto Rico,920.0,1340.0,86450.0,0
Pue6808,3.0,3.0,0.36,Barranquitas,Puerto Rico,794.0,1015.0,145000.0,0
Pue6809,11.0,5.0,1.34,Cayey,Puerto Rico,736.0,2100.0,220000.0,0
Pue6810,2.0,1.0,0.06,San Juan,Puerto Rico,915.0,616.0,43000.0,0
Pue6811,5.0,3.0,0.37,Bayamón,Puerto Rico,957.0,3154.0,495000.0,0
Pue6812,3.0,2.0,0.1,Cayey,Puerto Rico,736.0,1450.0,149000.0,0
Pue6813,8.0,5.0,0.08,Bayamon,Puerto Rico,956.0,2364.0,149000.0,0
Pue6814,3.0,2.0,,Toa Alta,Puerto Rico,953.0,1318.0,105100.0,0
Pue6815,4.0,2.0,0.08,San Juan,Puerto Rico,920.0,1204.0,175000.0,0
Pue6816,3.0,3.0,0.1,Cayey,Puerto Rico,736.0,1700.0,190000.0,0
Pue6817,3.0,1.0,0.08,Carolina,Puerto Rico,985.0,857.0,99900.0,0
Pue6818,4.0,4.0,0.06,San Juan,Puerto Rico,911.0,2634.0,495000.0,0
Pue6819,4.0,2.0,0.08,Bayamon,Puerto Rico,959.0,1480.0,175000.0,0
Pue6820,3.0,2.0,0.07,Trujillo Alto,Puerto Rico,926.0,900.0,114900.0,0
Pue6821,6.0,3.0,0.08,Bayamon,Puerto Rico,956.0,1625.0,125000.0,0
Pue6822,3.0,1.0,0.16,Trujillo Alto,Puerto Rico,976.0,567.0,125000.0,0
Pue6823,3.0,2.0,,Trujillo Alto,Puerto Rico,976.0,1300.0,139500.0,0
Pue6824,3.0,1.0,0.06,Carolina,Puerto Rico,985.0,798.0,136000.0,0
Pue6825,5.0,4.0,0.89,Cayey,Puerto Rico,736.0,6000.0,1500000.0,0
Pue6826,4.0,3.0,0.15,Carolina,Puerto Rico,983.0,2611.0,610000.0,0
Pue6827,7.0,6.0,0.32,Trujillo Alto,Puerto Rico,976.0,5508.0,1100000.0,0
Pue6828,3.0,1.0,,San Juan,Puerto Rico,926.0,850.0,89000.0,0
Pue6829,2.0,2.0,,Carolina,Puerto Rico,979.0,1000.0,650000.0,0
Pue6830,1.0,1.0,,San Juan,Puerto Rico,920.0,577.0,95500.0,0
Pue6831,1.0,1.0,15.64,Cayey,Puerto Rico,736.0,,1300000.0,0
Pue6832,2.0,2.0,,Carolina,Puerto Rico,979.0,2984.0,720000.0,0
