ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pue2759,8.0,5.0,0.09,Hormigueros,Puerto Rico,660.0,2000.0,125000.0,0
Pue2760,4.0,2.0,0.48,Hormigueros,Puerto Rico,660.0,1233.0,63000.0,0
Pue2761,4.0,2.0,0.48,Hormigueros,Puerto Rico,660.0,1233.0,63000.0,0
Pue2762,2.0,1.0,0.12,Hormigueros,Puerto Rico,660.0,811.0,40000.0,0
Pue2763,3.0,2.0,0.1,Hormigueros,Puerto Rico,660.0,1100.0,128000.0,0
Pue2764,3.0,2.0,,Hormigueros,Puerto Rico,660.0,,148000.0,0
Pue2765,4.0,2.0,0.12,Hormigueros,Puerto Rico,660.0,1163.0,135000.0,0
Pue2766,3.0,1.0,0.07,Hormigueros,Puerto Rico,660.0,842.0,100000.0,0
Pue2767,,,0.16,Hormigueros,Puerto Rico,660.0,,40000.0,0
Pue2768,,,0.27,Hormigueros,Puerto Rico,660.0,,40000.0,0
Pue2769,,,0.85,Hormigueros,Puerto Rico,660.0,,55000.0,0
Pue2770,,,5.73,Hormigueros,Puerto Rico,660.0,,138000.0,0
Pue2771,,,20.4,Hormigueros,Puerto Rico,660.0,,391000.0,0
Pue2772,,,17.97,Hormigueros,Puerto Rico,660.0,,835000.0,0
Pue2773,5.0,3.0,0.16,Isabela,Puerto Rico,662.0,1886.0,69900.0,0
Pue2774,3.0,1.0,0.08,Isabela,Puerto Rico,662.0,939.0,65000.0,0
Pue2775,3.0,3.0,0.17,Isabela,Puerto Rico,662.0,4544.0,170000.0,0
Pue2776,4.0,2.0,0.2,Isabela,Puerto Rico,662.0,1933.0,195000.0,0
Pue2777,,,0.32,Isabela,Puerto Rico,662.0,,55000.0,0
Pue2778,3.0,2.0,13.39,Isabela,Puerto Rico,662.0,1106.0,89000.0,0
Pue2779,3.0,1.0,0.08,Isabela,Puerto Rico,662.0,840.0,68000.0,0
Pue2780,3.0,2.0,0.19,Isabela,Puerto Rico,662.0,1800.0,195000.0,0
Pue2781,,,0.36,Isabela,Puerto Rico,662.0,,47000.0,0
Pue2782,,,0.17,Isabela,Puerto Rico,662.0,,60000.0,0
Pue2783,2.0,1.0,0.07,Isabela,Puerto Rico,662.0,700.0,60000.0,0
Pue2784,4.0,7.0,0.76,Isabela,Puerto Rico,662.0,4000.0,450000.0,0
Pue2785,,,0.25,Isabela,Puerto Rico,662.0,,55000.0,0
Pue2786,,,0.72,Isabela,Puerto Rico,662.0,,90000.0,0
Pue2787,4.0,2.0,107.64,Isabela,Puerto Rico,662.0,,269000.0,0
Pue2788,,,1.49,Isabela,Puerto Rico,662.0,,175000.0,0
Pue2789,3.0,2.0,0.69,Isabela,Puerto Rico,662.0,2505.0,469000.0,0
Pue2790,3.0,3.0,0.24,Isabela,Puerto Rico,662.0,2482.0,350000.0,0
Pue2791,5.0,4.0,0.1,Isabela,Puerto Rico,662.0,2500.0,220000.0,0
Pue2792,,,100.0,Isabela,Puerto Rico,662.0,,25000000.0,0
Pue2793,6.0,3.0,0.97,Isabela,Puerto Rico,662.0,10000.0,1800000.0,0
Pue2794,3.0,3.0,8.0,Isabela,Puerto Rico,662.0,1458.0,260000.0,0
Pue2795,,,0.36,Isabela,Puerto Rico,662.0,,98900.0,0
Pue2796,6.0,5.0,0.09,Isabela,Puerto Rico,662.0,1500.0,300000.0,0
Pue2797,2.0,2.0,0.82,Isabela,Puerto Rico,662.0,1671.0,599900.0,0
Pue2798,9.0,5.0,0.14,Isabela,Puerto Rico,662.0,4500.0,900000.0,0
Pue2799,2.0,2.0,,Isabela,Puerto Rico,662.0,1600.0,250000.0,0
Pue2800,6.0,4.0,16.0,Isabela,Puerto Rico,662.0,3739.0,975000.0,0
Pue2801,4.0,3.0,0.21,Isabela,Puerto Rico,662.0,3066.0,485000.0,0
Pue2802,,,20.26,Isabela,Puerto Rico,662.0,,2000000.0,0
Pue2803,,,1.5,Isabela,Puerto Rico,662.0,,175000.0,0
Pue2804,,,26.1,Isabela,Puerto Rico,662.0,,9000000.0,0
Pue2805,3.0,3.0,,Isabela,Puerto Rico,662.0,1800.0,550000.0,0
Pue2806,6.0,4.0,1.5,Isabela,Puerto Rico,662.0,3739.0,975000.0,0
Pue2807,,,7.17,Aguada,Puerto Rico,662.0,,699000.0,0
Pue2808,,,5.74,Isabela,Puerto Rico,662.0,,3900000.0,0
Pue2809,,,3.34,Isabela,Puerto Rico,662.0,,2900000.0,0
Pue2810,,,0.24,Isabela,Puerto Rico,662.0,,249900.0,0
Pue2811,2.0,3.0,6.7,Isabela,Puerto Rico,662.0,,9775000.0,0
Pue2812,4.0,2.0,2.13,Lajas,Puerto Rico,667.0,,130000.0,0
Pue2813,3.0,2.0,0.1,Lajas,Puerto Rico,667.0,900.0,80000.0,0
Pue2814,4.0,2.0,3.75,Lajas,Puerto Rico,667.0,1473.0,157000.0,0
Pue2815,3.0,2.0,0.97,Lajas,Puerto Rico,667.0,1200.0,275000.0,0
Pue2816,4.0,3.0,0.4,Lajas,Puerto Rico,667.0,6500.0,495000.0,0
Pue2817,4.0,3.0,0.15,Lajas,Puerto Rico,667.0,1857.0,850000.0,0
Pue2818,,,0.47,Lajas,Puerto Rico,667.0,,44000.0,0
Pue2819,,,0.57,Lajas,Puerto Rico,667.0,,65000.0,0
Pue2820,,,24.69,Lajas,Puerto Rico,667.0,,385000.0,0
Pue2821,,,2.95,Lajas,Puerto Rico,667.0,,210000.0,0
Pue2822,,,0.32,Lajas,Puerto Rico,667.0,,350000.0,0
Pue2823,3.0,2.0,0.09,Jayuya,Puerto Rico,664.0,1100.0,120000.0,0
Pue2824,2.0,1.0,0.08,Dorado,Puerto Rico,646.0,700.0,59200.0,0
Pue2825,3.0,2.0,0.09,Toa Alta,Puerto Rico,953.0,1000.0,45000.0,0
Pue2826,5.0,3.0,0.07,Manati,Puerto Rico,674.0,1700.0,185000.0,0
Pue2827,2.0,2.0,0.11,Dorado,Puerto Rico,646.0,800.0,55000.0,0
Pue2828,6.0,2.0,0.05,Mayaguez,Puerto Rico,680.0,,65000.0,0
Pue2829,3.0,2.0,0.29,Arecibo,Puerto Rico,612.0,1604.0,150000.0,0
Pue2830,5.0,3.0,0.61,Vega Alta,Puerto Rico,692.0,1400.0,100000.0,0
Pue2831,2.0,2.0,1.22,Naranjito,Puerto Rico,719.0,1500.0,55000.0,0
Pue2832,4.0,3.0,0.24,Arecibo,Puerto Rico,612.0,3413.0,200000.0,0
Pue2833,3.0,1.0,0.2,Ciales,Puerto Rico,639.0,2040.0,50000.0,0
Pue2834,3.0,2.0,0.25,Morovis,Puerto Rico,687.0,2500.0,210000.0,0
Pue2835,4.0,2.0,0.19,Corozal,Puerto Rico,783.0,1500.0,80000.0,0
Pue2836,4.0,2.0,0.08,Toa Alta,Puerto Rico,953.0,1650.0,157500.0,0
Pue2837,3.0,1.0,0.08,Manati,Puerto Rico,674.0,921.0,105000.0,0
Pue2838,3.0,2.0,0.05,Yauco,Puerto Rico,698.0,1118.0,122500.0,0
Pue2839,,,10.76,Vega Baja,Puerto Rico,693.0,2886.0,249900.0,0
Pue2840,5.0,2.0,0.12,Utuado,Puerto Rico,641.0,1620.0,79000.0,0
Pue2841,4.0,5.0,1.98,Dorado,Puerto Rico,646.0,7000.0,11500000.0,0
Pue2842,7.0,4.0,0.49,Arecibo,Puerto Rico,612.0,800.0,150000.0,0
Pue2843,3.0,3.0,0.19,Arecibo,Puerto Rico,612.0,2872.0,279000.0,0
Pue2844,3.0,1.0,0.07,Manati,Puerto Rico,674.0,800.0,113600.0,0
Pue2845,4.0,3.0,0.3,Ponce,Puerto Rico,730.0,3000.0,425000.0,0
Pue2846,3.0,2.0,0.07,Vega Baja,Puerto Rico,693.0,895.0,134000.0,0
Pue2847,,,0.15,Toa Alta,Puerto Rico,953.0,,25000.0,0
Pue2848,3.0,3.0,0.3,Toa Alta,Puerto Rico,953.0,2400.0,270000.0,0
Pue2849,1.0,1.0,0.1,Ponce,Puerto Rico,730.0,850.0,220000.0,0
Pue2850,6.0,4.0,0.2,Naranjito,Puerto Rico,719.0,1880.0,172000.0,0
Pue2851,4.0,2.0,0.09,Caguas,Puerto Rico,727.0,1100.0,161000.0,0
Pue2852,5.0,4.0,0.12,Ponce,Puerto Rico,717.0,1600.0,225000.0,0
Pue2853,4.0,2.0,3.08,Santa Isabel,Puerto Rico,757.0,2886.0,495000.0,0
Pue2854,6.0,4.0,0.1,Toa Alta,Puerto Rico,953.0,2600.0,65000.0,0
Pue2855,5.0,4.0,0.2,Arecibo,Puerto Rico,612.0,2832.0,289000.0,0
Pue2856,3.0,2.0,,Vega Alta,Puerto Rico,692.0,2096.0,625000.0,0
Pue2857,4.0,3.0,0.21,Barceloneta,Puerto Rico,617.0,2961.0,375000.0,0
Pue2858,5.0,3.0,0.22,Hatillo,Puerto Rico,659.0,3650.0,418000.0,0
Pue2859,4.0,3.0,0.14,Dorado,Puerto Rico,646.0,3500.0,1100000.0,0
Pue2860,3.0,2.0,0.27,Dorado,Puerto Rico,646.0,2200.0,465000.0,0
Pue2861,5.0,3.0,0.16,Ponce,Puerto Rico,730.0,3100.0,555000.0,0
Pue2862,3.0,2.0,,Vega Alta,Puerto Rico,646.0,1564.0,495000.0,0
Pue2863,3.0,2.0,0.07,Vega Alta,Puerto Rico,692.0,2100.0,635000.0,0
Pue2864,,,0.21,Hatillo,Puerto Rico,659.0,,62000.0,0
Pue2865,,,0.2,Hatillo,Puerto Rico,659.0,,55000.0,0
Pue2866,5.0,3.0,7.46,Las Marias,Puerto Rico,670.0,5403.0,300000.0,0
Pue2867,4.0,,11.6,Las Marias,Puerto Rico,670.0,4200.0,490000.0,0
Pue2868,7.0,4.0,0.08,Las Marias,Puerto Rico,670.0,3174.0,81000.0,0
Pue2869,3.0,2.0,15.35,Las Marias,Puerto Rico,670.0,,200000.0,0
Pue2870,4.0,2.0,0.24,Las Marias,Puerto Rico,670.0,1800.0,120000.0,0
Pue2871,3.0,1.0,,Mayaguez,Puerto Rico,680.0,982.0,46900.0,0
Pue2872,8.0,5.0,0.09,Hormigueros,Puerto Rico,660.0,2000.0,125000.0,0
Pue2873,3.0,2.0,0.09,Mayaguez,Puerto Rico,680.0,1760.0,115000.0,0
Pue2874,3.0,2.0,,Cabo Rojo,Puerto Rico,623.0,1205.0,115000.0,0
Pue2875,5.0,5.0,0.08,Mayaguez,Puerto Rico,680.0,1600.0,190000.0,0
Pue2876,3.0,1.0,0.08,San German,Puerto Rico,683.0,894.0,70000.0,0
Pue2877,4.0,2.0,0.08,Cabo Rojo,Puerto Rico,623.0,3052.0,250000.0,0
Pue2878,3.0,1.0,0.04,Mayaguez,Puerto Rico,682.0,,87000.0,0
Pue2879,4.0,7.0,0.76,Isabela,Puerto Rico,662.0,4000.0,450000.0,0
Pue2880,3.0,2.0,0.21,Aguada,Puerto Rico,603.0,1565.0,225000.0,0
Pue2881,6.0,3.0,0.1,Moca,Puerto Rico,676.0,3000.0,165000.0,0
Pue2882,3.0,2.0,3.88,San Sebastian,Puerto Rico,685.0,4000.0,575000.0,0
Pue2883,5.0,2.0,0.12,Utuado,Puerto Rico,641.0,1620.0,79000.0,0
Pue2884,3.0,2.0,1.13,Moca,Puerto Rico,676.0,1928.0,305000.0,0
Pue2885,4.0,4.0,4.84,San Sebastian,Puerto Rico,685.0,3690.0,475000.0,0
Pue2886,4.0,4.0,0.22,Mayaguez,Puerto Rico,680.0,3450.0,235000.0,0
Pue2887,3.0,1.0,0.07,San German,Puerto Rico,683.0,363.0,150000.0,0
Pue2888,3.0,2.0,0.69,Isabela,Puerto Rico,662.0,2505.0,469000.0,0
Pue2889,4.0,2.0,0.1,Aguada,Puerto Rico,602.0,1955.0,339000.0,0
Pue2890,,1.0,,Mayaguez,Puerto Rico,682.0,390.0,125000.0,0
Pue2891,9.0,8.0,0.17,Rincon,Puerto Rico,677.0,3852.0,950000.0,0
Pue2892,2.0,1.0,,Aguada,Puerto Rico,602.0,813.0,160000.0,0
Pue2893,5.0,4.0,1.8,Aguada,Puerto Rico,677.0,6000.0,1200000.0,0
Pue2894,3.0,1.0,0.19,Mayaguez,Puerto Rico,682.0,778.0,90000.0,0
Pue2895,1.0,1.0,,Mayaguez,Puerto Rico,680.0,471.0,82000.0,0
Pue2896,2.0,2.0,,Cabo Rojo,Puerto Rico,623.0,1356.0,389000.0,0
Pue2897,,,0.2,Cabo Rojo,Puerto Rico,623.0,,45000.0,0
Pue2898,4.0,2.0,0.49,Rincon,Puerto Rico,677.0,2450.0,950000.0,0
Pue2899,9.0,7.0,0.46,Mayaguez,Puerto Rico,680.0,3709.0,650000.0,0
Pue2900,3.0,2.0,,Rincon,Puerto Rico,677.0,1688.0,349000.0,0
Pue2901,,,0.26,Cabo Rojo,Puerto Rico,623.0,,65000.0,0
Pue2902,,,0.28,Cabo Rojo,Puerto Rico,623.0,,70000.0,0
Pue2903,,,0.21,Hatillo,Puerto Rico,659.0,,62000.0,0
Pue2904,,,0.99,Moca,Puerto Rico,676.0,43082.0,400000.0,0
Pue2905,,,0.49,Cabo Rojo,Puerto Rico,623.0,,80000.0,0
Pue2906,,,0.2,Hatillo,Puerto Rico,659.0,,55000.0,0
Pue2907,,,20.4,Hormigueros,Puerto Rico,660.0,,391000.0,0
Pue2908,,,14.34,Cabo Rojo,Puerto Rico,623.0,,160000.0,0
Pue2909,,,16.22,Cabo Rojo,Puerto Rico,623.0,,290000.0,0
Pue2910,,,0.44,Mayaguez,Puerto Rico,680.0,,159000.0,0
Pue2911,,,17.97,Hormigueros,Puerto Rico,660.0,,835000.0,0
Pue2912,,,0.25,Anasco,Puerto Rico,610.0,,79000.0,0
Pue2913,5.0,3.0,0.07,Manati,Puerto Rico,674.0,1700.0,185000.0,0
Pue2914,3.0,1.0,0.04,Manati,Puerto Rico,674.0,595.0,19900.0,0
Pue2915,3.0,1.0,0.08,Manati,Puerto Rico,674.0,921.0,105000.0,0
Pue2916,3.0,2.0,0.09,Manati,Puerto Rico,674.0,2417.0,70000.0,0
Pue2917,3.0,1.0,0.07,Manati,Puerto Rico,674.0,800.0,113600.0,0
Pue2918,2.0,1.0,0.02,Manati,Puerto Rico,674.0,896.0,30000.0,0
Pue2919,6.0,2.0,0.03,Manati,Puerto Rico,674.0,1200.0,29900.0,0
Pue2920,3.0,2.0,0.08,Manati,Puerto Rico,674.0,1086.0,125000.0,0
Pue2921,2.0,1.0,0.03,Manati,Puerto Rico,674.0,784.0,58000.0,0
Pue2922,5.0,3.0,0.07,Manati,Puerto Rico,674.0,1700.0,165000.0,0
Pue2923,4.0,3.0,0.31,Manati,Puerto Rico,674.0,2200.0,450000.0,0
Pue2924,3.0,2.0,0.09,Manati,Puerto Rico,674.0,951.0,110000.0,0
Pue2925,4.0,5.0,0.25,Manati,Puerto Rico,674.0,2700.0,600000.0,0
Pue2926,3.0,2.0,0.21,Manati,Puerto Rico,674.0,954.0,125400.0,0
Pue2927,5.0,3.0,0.28,Manati,Puerto Rico,674.0,3000.0,3100000.0,0
Pue2928,4.0,2.0,0.22,Manati,Puerto Rico,674.0,2236.0,290000.0,0
Pue2929,4.0,3.0,0.15,Manati,Puerto Rico,674.0,568.0,300000.0,0
Pue2930,,,0.64,Manati,Puerto Rico,674.0,,45000.0,0
Pue2931,,,0.27,Manati,Puerto Rico,674.0,,50000.0,0
Pue2932,,,3.19,Manatí,Puerto Rico,674.0,,335000.0,0
Pue2933,,,3.9,Manati,Puerto Rico,674.0,,287000.0,0
Pue2934,,,1.67,Manati,Puerto Rico,674.0,,375000.0,0
Pue2935,3.0,3.0,2.91,Moca,Puerto Rico,676.0,2485.0,265000.0,0
Pue2936,6.0,2.0,0.1,Moca,Puerto Rico,676.0,2002.0,130000.0,0
Pue2937,3.0,3.0,0.23,Moca,Puerto Rico,676.0,2400.0,375000.0,0
Pue2938,4.0,2.0,0.04,Manati,Puerto Rico,676.0,1080.0,75000.0,0
Pue2939,3.0,2.0,1.13,Moca,Puerto Rico,676.0,1928.0,305000.0,0
Pue2940,6.0,3.0,0.1,Moca,Puerto Rico,676.0,3000.0,165000.0,0
Pue2941,,,0.14,Moca,Puerto Rico,676.0,,28000.0,0
Pue2942,,,0.99,Moca,Puerto Rico,676.0,43082.0,400000.0,0
Pue2943,,,0.1,Moca,Puerto Rico,676.0,,35000.0,0
Pue2944,,,0.32,Moca,Puerto Rico,676.0,,29000.0,0
Pue2945,,,0.11,Moca,Puerto Rico,676.0,,38000.0,0
Pue2946,,,0.15,Moca,Puerto Rico,676.0,,39000.0,0
Pue2947,,,3.93,Moca,Puerto Rico,676.0,,190000.0,0
Pue2948,,,0.42,Moca,Puerto Rico,676.0,,50000.0,0
Pue2949,,,0.22,Aguada,Puerto Rico,676.0,,49000.0,0
Pue2950,6.0,6.0,45.0,Rincon,Puerto Rico,677.0,10000.0,14500000.0,0
Pue2951,2.0,2.0,0.02,Rincon,Puerto Rico,677.0,1183.0,295000.0,0
Pue2952,2.0,2.0,,Rincon,Puerto Rico,677.0,1405.0,295000.0,0
Pue2953,,,0.97,Rincon,Puerto Rico,677.0,,65000.0,0
Pue2954,,,1.19,Rincon,Puerto Rico,677.0,,195000.0,0
Pue2955,3.0,1.0,0.36,Rincon,Puerto Rico,677.0,1214.0,350000.0,0
Pue2956,6.0,5.0,0.14,Rincon,Puerto Rico,677.0,3625.0,629000.0,0
Pue2957,,,0.17,Rincon,Puerto Rico,677.0,,165000.0,0
Pue2958,,,0.56,Rincon,Puerto Rico,677.0,,135000.0,0
Pue2959,,,0.62,Rincon,Puerto Rico,677.0,,150000.0,0
Pue2960,,,0.37,Rincon,Puerto Rico,677.0,,120000.0,0
Pue2961,5.0,4.0,1.8,Aguada,Puerto Rico,677.0,6000.0,1200000.0,0
Pue2962,3.0,2.0,2.2,Rincon,Puerto Rico,677.0,2000.0,725000.0,0
Pue2963,5.0,7.0,0.24,Rincon,Puerto Rico,677.0,4500.0,3799000.0,0
Pue2964,2.0,2.0,0.02,Rincon,Puerto Rico,677.0,1183.0,295000.0,0
Pue2965,,,0.5,Rincon,Puerto Rico,677.0,2900.0,699000.0,0
Pue2966,5.0,4.0,0.25,Rincon,Puerto Rico,677.0,2500.0,540000.0,0
Pue2967,3.0,2.0,,Rincon,Puerto Rico,677.0,1688.0,349000.0,0
Pue2968,2.0,2.0,0.26,Rincon,Puerto Rico,677.0,1352.0,399000.0,0
Pue2969,2.0,1.0,0.07,Rincon,Puerto Rico,677.0,1000.0,425000.0,0
Pue2970,,,6.9,Rincon,Puerto Rico,677.0,,310000.0,0
Pue2971,9.0,8.0,0.17,Rincon,Puerto Rico,677.0,3852.0,950000.0,0
Pue2972,4.0,2.0,0.49,Rincon,Puerto Rico,677.0,2450.0,950000.0,0
Pue2973,12.0,4.0,0.12,Rincon,Puerto Rico,677.0,3000.0,599000.0,0
Pue2974,2.0,2.0,,Rincon,Puerto Rico,677.0,1208.0,399000.0,0
Pue2975,3.0,3.0,0.88,Rincon,Puerto Rico,677.0,1729.0,545000.0,0
Pue2976,8.0,5.0,0.27,Rincon,Puerto Rico,677.0,6345.0,2150000.0,0
Pue2977,,,1.18,Rincon,Puerto Rico,677.0,,225000.0,0
Pue2978,,,4.65,Rincon,Puerto Rico,677.0,,450000.0,0
Pue2979,,,0.27,Rincon,Puerto Rico,677.0,,219000.0,0
Pue2980,,,0.54,Rincon,Puerto Rico,677.0,,220000.0,0
Pue2981,3.0,3.0,,Rincon,Puerto Rico,677.0,1357.0,499500.0,0
Pue2982,,,0.74,Rincon,Puerto Rico,677.0,,269000.0,0
Pue2983,,,1.6,Rincon,Puerto Rico,677.0,,500000.0,0
Pue2984,,,8.9,Rincon,Puerto Rico,677.0,,500000.0,0
Pue2985,,,5.04,Rincon,Puerto Rico,677.0,,1200000.0,0
Pue2986,,,0.29,Rincon,Puerto Rico,677.0,,299000.0,0
Pue2987,,,12.24,Rincon,Puerto Rico,677.0,,600000.0,0
Pue2988,,,1.87,Rincon,Puerto Rico,677.0,,479000.0,0
Pue2989,,,0.27,Rincon,Puerto Rico,677.0,10225.0,2500000.0,0
Pue2990,,,1.74,Rincon,Puerto Rico,677.0,,2250000.0,0
Pue2991,,,0.5,Rincon,Puerto Rico,677.0,,569000.0,0
Pue2992,3.0,2.0,4.37,Quebradillas,Puerto Rico,678.0,1164.0,260000.0,0
Pue2993,7.0,4.0,0.11,Quebradillas,Puerto Rico,678.0,2500.0,174900.0,0
Pue2994,3.0,1.0,0.27,Quebradillas,Puerto Rico,678.0,950.0,105000.0,0
Pue2995,,6.0,1.38,Quebradillas,Puerto Rico,678.0,3000.0,3000000.0,0
Pue2996,4.0,3.0,0.78,Quebradillas,Puerto Rico,678.0,3154.0,2500000.0,0
Pue2997,4.0,3.0,0.22,Camuy,Puerto Rico,678.0,900.0,245000.0,0
Pue2998,,,0.22,Quebradillas,Puerto Rico,678.0,,89000.0,0
Pue2999,5.0,3.0,0.56,Quebradillas,Puerto Rico,678.0,3000.0,1100000.0,0
Pue3000,,,0.29,Quebradillas,Puerto Rico,678.0,,100000.0,0
Pue3001,,,1.35,Quebradillas,Puerto Rico,678.0,,105000.0,0
Pue3002,,,0.97,Quebradillas,Puerto Rico,678.0,,150000.0,0
Pue3003,,,5.64,Quebradillas,Puerto Rico,678.0,,1900000.0,0
Pue3004,,,3.7,Quebradillas,Puerto Rico,678.0,,1995000.0,0
Pue3005,3.0,1.0,0.74,Lares,Puerto Rico,669.0,2500.0,132000.0,0
Pue3006,3.0,2.0,0.1,Lares,Puerto Rico,669.0,4161.0,155000.0,0
Pue3007,2.0,2.0,0.05,Lares,Puerto Rico,669.0,1173.0,59000.0,0
Pue3008,4.0,2.0,0.15,Lares,Puerto Rico,669.0,1597.0,81000.0,0
Pue3009,3.0,1.0,0.35,Lares,Puerto Rico,669.0,1427.0,98000.0,0
Pue3010,3.0,1.0,0.27,Lares,Puerto Rico,669.0,1070.0,95000.0,0
Pue3011,3.0,1.0,0.11,Lares,Puerto Rico,669.0,870.0,99000.0,0
Pue3012,5.0,3.0,19.44,Lares,Puerto Rico,669.0,3907.0,367500.0,0
Pue3013,,,4.22,Lares,Puerto Rico,669.0,,325000.0,0
Pue3014,,,1.07,Lares,Puerto Rico,669.0,,25000.0,0
Pue3015,,,204.51,Lares,Puerto Rico,669.0,,236500.0,0
Pue3016,,,0.4,Lares,Puerto Rico,669.0,,59995.0,0
Pue3017,5.0,3.0,,Mayaguez,Puerto Rico,680.0,,35000.0,0
Pue3018,5.0,2.0,0.32,Mayaguez,Puerto Rico,680.0,1500.0,55000.0,0
Pue3019,3.0,1.0,0.23,Mayaguez,Puerto Rico,680.0,962.0,50300.0,0
Pue3020,3.0,1.0,0.22,Mayaguez,Puerto Rico,680.0,746.0,35000.0,0
Pue3021,4.0,2.0,0.04,Mayaguez,Puerto Rico,680.0,960.0,59000.0,0
Pue3022,6.0,2.0,0.05,Mayaguez,Puerto Rico,680.0,,65000.0,0
Pue3023,6.0,3.0,0.13,Mayaguez,Puerto Rico,680.0,2110.0,77000.0,0
Pue3024,3.0,1.0,,Mayaguez,Puerto Rico,680.0,982.0,46900.0,0
Pue3025,3.0,1.0,0.04,Mayaguez,Puerto Rico,680.0,975.0,60150.0,0
Pue3026,5.0,5.0,0.08,Mayaguez,Puerto Rico,680.0,1600.0,190000.0,0
Pue3027,3.0,2.0,0.09,Mayaguez,Puerto Rico,680.0,1760.0,115000.0,0
Pue3028,7.0,5.0,0.04,Mayaguez,Puerto Rico,680.0,,229500.0,0
Pue3029,2.0,2.0,0.17,Mayaguez,Puerto Rico,680.0,850.0,74300.0,0
Pue3030,2.0,1.0,0.97,Mayaguez,Puerto Rico,680.0,1475.0,170000.0,0
Pue3031,2.0,1.0,,Mayaguez,Puerto Rico,680.0,900.0,29000.0,0
Pue3032,4.0,4.0,0.22,Mayaguez,Puerto Rico,680.0,3450.0,235000.0,0
Pue3033,3.0,2.0,0.12,Mayaguez,Puerto Rico,680.0,1200.0,75000.0,0
Pue3034,4.0,3.0,0.12,Mayaguez,Puerto Rico,680.0,2143.0,199900.0,0
Pue3035,6.0,4.0,0.1,Mayaguez,Puerto Rico,680.0,2130.0,143000.0,0
Pue3036,7.0,4.0,0.11,Mayaguez,Puerto Rico,680.0,2200.0,215000.0,0
Pue3037,3.0,2.0,0.14,Mayaguez,Puerto Rico,680.0,1200.0,140000.0,0
Pue3038,3.0,2.0,0.59,Mayaguez,Puerto Rico,680.0,2000.0,165000.0,0
Pue3039,4.0,5.0,0.17,Mayaguez,Puerto Rico,680.0,2081.0,320000.0,0
Pue3040,4.0,3.0,0.59,Mayaguez,Puerto Rico,680.0,2374.0,290000.0,0
Pue3041,4.0,2.0,0.08,Mayaguez,Puerto Rico,680.0,2214.0,125000.0,0
Pue3042,3.0,1.0,0.12,Mayaguez,Puerto Rico,680.0,1000.0,74900.0,0
Pue3043,4.0,1.0,0.13,Mayaguez,Puerto Rico,680.0,1400.0,165000.0,0
Pue3044,7.0,3.0,0.1,Mayaguez,Puerto Rico,680.0,1000.0,219000.0,0
Pue3045,,,87.41,Mayaguez,Puerto Rico,680.0,,290000.0,0
Pue3046,1.0,1.0,,Mayaguez,Puerto Rico,680.0,471.0,82000.0,0
Pue3047,1.0,1.0,,Mayaguez,Puerto Rico,680.0,471.0,82000.0,0
Pue3048,4.0,2.0,0.05,Mayaguez,Puerto Rico,680.0,563.0,109955.0,0
Pue3049,9.0,7.0,0.46,Mayaguez,Puerto Rico,680.0,3709.0,650000.0,0
Pue3050,5.0,3.0,0.18,Mayaguez,Puerto Rico,680.0,4200.0,339800.0,0
Pue3051,4.0,3.0,0.12,Mayaguez,Puerto Rico,680.0,2300.0,264900.0,0
Pue3052,,,1.94,Anasco,Puerto Rico,680.0,,115000.0,0
Pue3053,,,0.41,Mayaguez,Puerto Rico,680.0,,58000.0,0
Pue3054,,,16.51,Mayaguez,Puerto Rico,680.0,,125000.0,0
Pue3055,,,0.44,Mayaguez,Puerto Rico,680.0,,159000.0,0
Pue3056,2.0,1.0,0.12,Guanica,Puerto Rico,653.0,612.0,50500.0,0
Pue3057,2.0,3.0,0.03,Guanica,Puerto Rico,653.0,1823.0,44000.0,0
Pue3058,5.0,2.0,0.25,Ponce,Puerto Rico,728.0,2283.0,99000.0,0
Pue3059,3.0,2.0,0.08,Guanica,Puerto Rico,653.0,1066.0,30000.0,0
Pue3060,4.0,2.0,0.12,Yauco,Puerto Rico,698.0,1800.0,170000.0,0
Pue3061,1.0,2.0,,Cabo Rojo,Puerto Rico,622.0,900.0,97000.0,0
Pue3062,3.0,2.0,0.1,Sabana Grande,Puerto Rico,637.0,1290.0,130000.0,0
Pue3063,3.0,2.0,,Ponce,Puerto Rico,728.0,907.0,119500.0,0
Pue3064,3.0,2.0,0.04,Ponce,Puerto Rico,731.0,1547.0,106000.0,0
Pue3065,4.0,2.0,3.75,Lajas,Puerto Rico,667.0,1473.0,157000.0,0
Pue3066,3.0,3.0,0.29,Guayanilla,Puerto Rico,656.0,1591.0,95000.0,0
Pue3067,3.0,1.0,0.1,Ponce,Puerto Rico,728.0,1100.0,95000.0,0
Pue3068,3.0,2.0,0.11,Yauco,Puerto Rico,698.0,1000.0,67000.0,0
Pue3069,3.0,1.0,0.06,Guanica,Puerto Rico,653.0,1503.0,75000.0,0
Pue3070,3.0,2.0,0.2,Cabo Rojo,Puerto Rico,622.0,2214.0,260000.0,0
Pue3071,3.0,1.0,0.08,Penuelas,Puerto Rico,624.0,917.0,74500.0,0
Pue3072,4.0,1.0,0.09,Yauco,Puerto Rico,698.0,1087.0,63000.0,0
Pue3073,3.0,2.0,,Cabo Rojo,Puerto Rico,623.0,1674.0,186900.0,0
