ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Vermo6383,1.0,1.0,27.4,Norwich,Vermont,5055.0,1034.0,239500.0,0.0
Vermo6384,1.0,1.0,3.0,Strafford,Vermont,5070.0,1034.0,68000.0,0.0
Vermo6385,1.0,1.0,27.29,Norwich,Vermont,5055.0,1034.0,490000.0,0.0
Vermo6386,1.0,1.0,113.1,Tunbridge,Vermont,5077.0,1034.0,654500.0,0.0
Vermo6387,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,199900.0,1.0
Vermo6388,3.0,1.0,0.34,Groton,Vermont,5046.0,1937.0,170000.0,0.0
Vermo6389,1.0,1.0,18.0,Vershire,Vermont,5079.0,1034.0,68500.0,0.0
Vermo6390,4.0,3.0,0.42,Sharon,Vermont,5065.0,3132.0,289000.0,0.0
Vermo6391,1.0,1.0,3.37,Sharon,Vermont,5065.0,1034.0,75000.0,0.0
Vermo6392,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,425000.0,1.0
Vermo6393,1.0,1.0,3.0,Strafford,Vermont,5070.0,1034.0,65000.0,0.0
Vermo6394,1.0,1.0,2.78,Washington,Vermont,5675.0,1034.0,33000.0,0.0
Vermo6395,1.0,1.0,67.0,Strafford,Vermont,5072.0,1034.0,149000.0,0.0
Vermo6396,2.0,3.0,78.0,Newbury,Vermont,5051.0,2943.0,697900.0,0.0
Vermo6397,1.0,1.0,11.5,Washington,Vermont,5675.0,960.0,155000.0,1.0
Vermo6398,1.0,1.0,1.03,Sharon,Vermont,5065.0,1034.0,45000.0,0.0
Vermo6399,1.0,1.0,0.42,Sharon,Vermont,5065.0,3132.0,289000.0,0.0
Vermo6400,1.0,1.0,9.56,Norwich,Vermont,5055.0,1034.0,170000.0,0.0
Vermo6401,1.0,1.0,32.3,Norwich,Vermont,5055.0,1034.0,689000.0,0.0
Vermo6402,1.0,1.0,69.9,Chelsea,Vermont,5038.0,1034.0,315000.0,0.0
Vermo6403,1.0,1.0,2.1,Thetford,Vermont,5074.0,1034.0,199000.0,0.0
Vermo6404,2.0,2.0,0.45,Bradford,Vermont,5033.0,980.0,127000.0,0.0
Vermo6405,3.0,1.0,2.0,Corinth,Vermont,5039.0,1400.0,99999.0,0.0
Vermo6406,1.0,1.0,7.3,Fairlee,Vermont,5045.0,300.0,129000.0,0.0
Vermo6407,2.0,1.0,24.0,Groton,Vermont,5046.0,1232.0,140000.0,0.0
Vermo6408,2.0,2.0,0.21,Chelsea,Vermont,5038.0,2000.0,170000.0,0.0
Vermo6409,1.0,1.0,0.45,Strafford,Vermont,5072.0,720.0,70000.0,0.0
Vermo6410,2.0,1.0,2.0,Newbury,Vermont,5051.0,1378.0,225000.0,0.0
Vermo6411,3.0,2.0,1.8,Tunbridge,Vermont,5077.0,2560.0,325000.0,0.0
Vermo6412,3.0,2.0,1.03,Newbury,Vermont,5085.0,1568.0,265000.0,0.0
Vermo6413,1.0,1.0,2.1,Thetford,Vermont,5074.0,1056.0,199000.0,0.0
Vermo6414,3.0,2.0,35.0,Ryegate,Vermont,5069.0,2500.0,499000.0,0.0
Vermo6415,1.0,1.0,0.23,Bradford,Vermont,5033.0,1034.0,39500.0,0.0
Vermo6416,1.0,1.0,8.8,Fairlee,Vermont,5045.0,1034.0,180000.0,0.0
Vermo6417,4.0,3.0,7.1,Hartford,Vermont,5001.0,2968.0,479900.0,1.0
Vermo6418,1.0,2.0,0.4,Hartford,Vermont,5001.0,2821.0,379000.0,1.0
Vermo6419,3.0,2.0,0.48,Hartford,Vermont,5001.0,1481.0,315000.0,1.0
Vermo6420,4.0,3.0,0.6,Thetford,Vermont,5054.0,3810.0,550000.0,0.0
Vermo6421,2.0,1.0,0.3,Hartford,Vermont,5001.0,1008.0,350000.0,0.0
Vermo6422,1.0,1.0,4.3,Norwich,Vermont,5055.0,1034.0,175000.0,0.0
Vermo6423,3.0,2.0,0.3,Hartford,Vermont,5001.0,1608.0,325000.0,1.0
Vermo6424,3.0,3.0,15.0,Norwich,Vermont,5055.0,2540.0,1095000.0,0.0
Vermo6425,4.0,2.0,0.11,Hartford,Vermont,5001.0,1170.0,339000.0,1.0
Vermo6426,3.0,3.0,1.1,Norwich,Vermont,5055.0,2757.0,1995000.0,0.0
Vermo6427,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,91500.0,1.0
Vermo6428,3.0,3.0,10.1,Sharon,Vermont,5065.0,2104.0,325000.0,1.0
Vermo6429,3.0,2.0,0.71,West Fairlee,Vermont,5083.0,1631.0,259000.0,1.0
Vermo6430,1.0,1.0,1.2,Norwich,Vermont,5055.0,736.0,286000.0,1.0
Vermo6431,4.0,2.0,0.35,Hartford,Vermont,5088.0,2230.0,375000.0,0.0
Vermo6432,1.0,1.0,1.66,Norwich,Vermont,5055.0,620.0,279000.0,1.0
Vermo6433,1.0,1.0,0.5,Corinth,Vermont,5039.0,272.0,49000.0,0.0
Vermo6434,1.0,1.0,3.97,Vershire,Vermont,5079.0,1034.0,84900.0,0.0
Vermo6435,4.0,2.0,11.0,Corinth,Vermont,5039.0,2080.0,275000.0,0.0
Vermo6436,3.0,2.0,0.02,Hartford,Vermont,5088.0,1202.0,279000.0,0.0
Vermo6437,2.0,2.0,1.9,Thetford,Vermont,5075.0,1080.0,275000.0,0.0
Vermo6438,3.0,1.0,0.18,Hartford,Vermont,5001.0,1324.0,284500.0,0.0
Vermo6439,3.0,1.0,196.3,Newbury,Vermont,5051.0,1242.0,750000.0,0.0
Vermo6440,6.0,9.0,197.29,Norwich,Vermont,5055.0,9621.0,8000000.0,0.0
Vermo6441,1.0,1.0,13.19,Plymouth,Vermont,5056.0,1034.0,69000.0,0.0
Vermo6442,1.0,1.0,10.2,Randolph,Vermont,5060.0,1034.0,75000.0,0.0
Vermo6443,1.0,1.0,25.53,Randolph,Vermont,5060.0,1034.0,80000.0,0.0
Vermo6444,1.0,1.0,18.41,Randolph,Vermont,5060.0,1034.0,75000.0,0.0
Vermo6445,1.0,1.0,10.1,Rochester,Vermont,5767.0,1034.0,75000.0,0.0
Vermo6446,1.0,1.0,12.27,Randolph,Vermont,5060.0,1034.0,75000.0,0.0
Vermo6447,1.0,1.0,5.02,Randolph,Vermont,5060.0,1034.0,55000.0,1.0
Vermo6448,1.0,1.0,10.5,Randolph,Vermont,5060.0,1034.0,79000.0,0.0
Vermo6449,1.0,1.0,14.64,Sharon,Vermont,5065.0,1034.0,69000.0,0.0
Vermo6450,1.0,1.0,2.43,Randolph,Vermont,5060.0,1034.0,47500.0,0.0
Vermo6451,1.0,1.0,2.0,Sharon,Vermont,5065.0,1034.0,40000.0,0.0
Vermo6452,1.0,1.0,1.6,Stockbridge,Vermont,5772.0,1034.0,50000.0,0.0
Vermo6453,8.0,6.0,82.6,Brookfield,Vermont,5036.0,5705.0,1250000.0,0.0
Vermo6454,1.0,1.0,0.25,Barre,Vermont,5641.0,1034.0,25000.0,0.0
Vermo6455,4.0,1.0,393.9,Barre,Vermont,5641.0,1794.0,799000.0,0.0
Vermo6456,1.0,1.0,0.9,Killington,Vermont,5751.0,1034.0,49900.0,0.0
Vermo6457,1.0,1.0,1.9,Randolph,Vermont,5060.0,1034.0,79000.0,0.0
Vermo6458,1.0,1.0,124.6,Northfield,Vermont,5663.0,1034.0,325000.0,0.0
Vermo6459,1.0,1.0,53.42,Plymouth,Vermont,5056.0,1034.0,399000.0,0.0
Vermo6460,1.0,1.0,117.0,Barre,Vermont,5641.0,1034.0,600000.0,0.0
Vermo6461,1.0,1.0,0.54,Barre,Vermont,5678.0,1034.0,49500.0,0.0
Vermo6462,1.0,1.0,66.0,Cavendish,Vermont,5142.0,1034.0,275000.0,0.0
Vermo6463,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,1299500.0,1.0
Vermo6464,1.0,1.0,8.25,Plymouth,Vermont,5056.0,1034.0,259000.0,0.0
Vermo6465,1.0,1.0,15.4,Woodstock,Vermont,5091.0,1034.0,199000.0,0.0
Vermo6466,1.0,1.0,6.54,Morristown,Vermont,5661.0,1034.0,275000.0,0.0
Vermo6467,1.0,1.0,72.0,Montpelier,Vermont,5602.0,1034.0,1000000.0,0.0
Vermo6468,1.0,1.0,8.16,Morristown,Vermont,5661.0,1034.0,250000.0,0.0
Vermo6469,1.0,1.0,6.03,Morristown,Vermont,5661.0,1034.0,225000.0,0.0
Vermo6470,1.0,1.0,113.1,Tunbridge,Vermont,5077.0,1034.0,654500.0,0.0
Vermo6471,1.0,1.0,4.0,Woodstock,Vermont,5091.0,1034.0,279000.0,0.0
Vermo6472,1.0,1.0,3.3,Killington,Vermont,5751.0,1034.0,169900.0,0.0
Vermo6473,1.0,1.0,3.1,Killington,Vermont,5751.0,1034.0,169900.0,0.0
Vermo6474,1.0,1.0,3.1,Killington,Vermont,5751.0,1034.0,169900.0,0.0
Vermo6475,1.0,1.0,265.7,Pomfret,Vermont,5053.0,1034.0,1900000.0,0.0
Vermo6476,1.0,1.0,3.1,Killington,Vermont,5751.0,1034.0,177000.0,0.0
Vermo6477,1.0,1.0,8.0,Woodstock,Vermont,5091.0,1034.0,339500.0,0.0
Vermo6478,1.0,1.0,1.16,Woodstock,Vermont,5091.0,1034.0,150000.0,0.0
Vermo6479,1.0,1.0,453.82,Woodstock,Vermont,5091.0,1034.0,1800000.0,0.0
Vermo6480,1.0,1.0,28.18,Killington,Vermont,5751.0,1034.0,1650000.0,0.0
Vermo6481,1.0,1.0,0.52,Royalton,Vermont,5068.0,1034.0,225000.0,0.0
Vermo6482,1.0,1.0,150.0,Bridgewater,Vermont,5034.0,1034.0,1100000.0,0.0
Vermo6483,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,199900.0,1.0
Vermo6484,2.0,1.0,2.0,Hartland,Vermont,5048.0,1190.0,199000.0,1.0
Vermo6485,1.0,1.0,0.45,Strafford,Vermont,5072.0,720.0,70000.0,0.0
Vermo6486,3.0,2.0,1.8,Tunbridge,Vermont,5077.0,2560.0,325000.0,0.0
Vermo6487,4.0,2.0,3.0,Royalton,Vermont,5068.0,3391.0,305000.0,1.0
Vermo6488,1.0,1.0,7.13,Hartford,Vermont,5059.0,1034.0,95000.0,0.0
Vermo6489,1.0,1.0,0.5,Barnard,Vermont,5031.0,1034.0,39000.0,0.0
Vermo6490,1.0,1.0,2.1,Thetford,Vermont,5074.0,1056.0,199000.0,0.0
Vermo6491,1.0,1.0,8.8,Fairlee,Vermont,5045.0,1034.0,180000.0,0.0
Vermo6492,3.0,2.0,109.45,Royalton,Vermont,5068.0,1849.0,634000.0,0.0
Vermo6493,1.0,1.0,9.56,Norwich,Vermont,5055.0,1034.0,170000.0,0.0
Vermo6494,4.0,3.0,7.1,Hartford,Vermont,5001.0,2968.0,479900.0,1.0
Vermo6495,6.0,5.0,75.8,Pomfret,Vermont,5067.0,11200.0,2250000.0,0.0
Vermo6496,1.0,1.0,4.3,Norwich,Vermont,5055.0,1034.0,175000.0,0.0
Vermo6497,4.0,2.0,154.07,Hartland,Vermont,5048.0,2628.0,1750000.0,0.0
Vermo6498,1.0,1.0,0.49,Hartford,Vermont,5001.0,1034.0,69000.0,0.0
Vermo6499,7.0,10.0,49.53,Barnard,Vermont,5031.0,11200.0,1850000.0,0.0
Vermo6500,3.0,2.0,0.48,Hartford,Vermont,5001.0,1481.0,315000.0,1.0
Vermo6501,1.0,2.0,0.4,Hartford,Vermont,5001.0,2821.0,379000.0,1.0
Vermo6502,7.0,5.0,1.27,Woodstock,Vermont,5091.0,5306.0,4350000.0,0.0
Vermo6503,2.0,1.0,0.3,Hartford,Vermont,5001.0,1008.0,350000.0,0.0
Vermo6504,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,1895000.0,1.0
Vermo6505,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,1850000.0,1.0
Vermo6506,3.0,2.0,0.3,Hartford,Vermont,5001.0,1608.0,325000.0,1.0
Vermo6507,3.0,3.0,15.0,Norwich,Vermont,5055.0,2540.0,1095000.0,0.0
Vermo6508,4.0,2.0,0.11,Hartford,Vermont,5001.0,1170.0,339000.0,1.0
Vermo6509,3.0,3.0,1.1,Norwich,Vermont,5055.0,2757.0,1995000.0,0.0
Vermo6510,6.0,6.0,10.0,Barnard,Vermont,5031.0,7619.0,3200000.0,0.0
Vermo6511,4.0,3.0,0.6,Thetford,Vermont,5054.0,3810.0,550000.0,0.0
Vermo6512,1.0,1.0,32.3,Norwich,Vermont,5055.0,1034.0,689000.0,0.0
Vermo6513,1.0,1.0,109.45,Barnard,Vermont,5031.0,1034.0,634000.0,0.0
Vermo6514,1.0,1.0,3.0,Royalton,Vermont,5068.0,1034.0,220000.0,0.0
Vermo6515,3.0,3.0,10.1,Sharon,Vermont,5065.0,2104.0,325000.0,1.0
Vermo6516,3.0,2.0,0.71,West Fairlee,Vermont,5083.0,1631.0,259000.0,1.0
Vermo6517,2.0,2.0,20.0,Woodstock,Vermont,5091.0,1270.0,77000.0,1.0
Vermo6518,1.0,1.0,1.2,Norwich,Vermont,5055.0,736.0,286000.0,1.0
Vermo6519,4.0,2.0,0.35,Hartford,Vermont,5088.0,2230.0,375000.0,0.0
Vermo6520,1.0,1.0,1.66,Norwich,Vermont,5055.0,620.0,279000.0,1.0
Vermo6521,1.0,1.0,3.25,Sharon,Vermont,5065.0,2641.0,429000.0,0.0
Vermo6522,3.0,2.0,0.02,Hartford,Vermont,5088.0,1202.0,279000.0,0.0
Vermo6523,3.0,2.0,0.53,Hartland,Vermont,5048.0,2438.0,399900.0,1.0
Vermo6524,2.0,2.0,19.2,Hartford,Vermont,5059.0,1063.0,229000.0,0.0
Vermo6525,4.0,2.0,0.93,Hartford,Vermont,5001.0,2722.0,379999.0,0.0
Vermo6526,3.0,3.0,6.0,Hartford,Vermont,5059.0,1504.0,299000.0,0.0
Vermo6527,2.0,2.0,1.9,Thetford,Vermont,5075.0,1080.0,275000.0,0.0
Vermo6528,2.0,2.0,20.3,Hartford,Vermont,5059.0,1352.0,275000.0,0.0
Vermo6529,4.0,5.0,17.69,Pomfret,Vermont,5053.0,4142.0,799000.0,0.0
Vermo6530,3.0,1.0,0.18,Hartford,Vermont,5001.0,1324.0,284500.0,0.0
Vermo6531,1.0,1.0,22.0,Woodstock,Vermont,5091.0,836.0,179000.0,1.0
Vermo6532,4.0,4.0,16.5,Hartford,Vermont,5059.0,2262.0,510000.0,0.0
Vermo6533,6.0,9.0,197.29,Norwich,Vermont,5055.0,9621.0,8000000.0,0.0
Vermo6534,3.0,3.0,5.0,Woodstock,Vermont,5091.0,2016.0,895000.0,0.0
Vermo6535,6.0,8.0,0.36,Woodstock,Vermont,5091.0,5142.0,4500000.0,0.0
Vermo6536,3.0,5.0,28.1,Woodstock,Vermont,5091.0,3456.0,2100000.0,0.0
Vermo6537,6.0,6.0,0.25,Woodstock,Vermont,5091.0,3400.0,495000.0,0.0
Vermo6538,4.0,3.0,1.0,Hartford,Vermont,5001.0,3505.0,1500000.0,0.0
Vermo6539,1.0,1.0,10.1,Newbury,Vermont,5051.0,1034.0,32900.0,0.0
Vermo6540,1.0,1.0,8.46,Hartland,Vermont,5048.0,1034.0,45000.0,0.0
Vermo6541,1.0,1.0,14.64,Sharon,Vermont,5065.0,1034.0,69000.0,0.0
Vermo6542,1.0,1.0,261.0,Newbury,Vermont,5051.0,1034.0,326700.0,0.0
Vermo6543,1.0,1.0,57.8,Hartford,Vermont,5001.0,1034.0,276000.0,0.0
Vermo6544,1.0,1.0,187.0,Topsham,Vermont,5076.0,1034.0,155000.0,0.0
Vermo6545,1.0,1.0,2.0,Sharon,Vermont,5065.0,1034.0,40000.0,0.0
Vermo6546,1.0,1.0,66.6,Ryegate,Vermont,5042.0,1034.0,115000.0,0.0
Vermo6547,1.0,1.0,34.9,Hartford,Vermont,5059.0,1034.0,397000.0,0.0
Vermo6548,1.0,1.0,27.4,Norwich,Vermont,5055.0,1034.0,239500.0,0.0
Vermo6549,1.0,1.0,3.0,Strafford,Vermont,5070.0,1034.0,68000.0,0.0
Vermo6550,1.0,1.0,27.29,Norwich,Vermont,5055.0,1034.0,490000.0,0.0
Vermo6551,1.0,1.0,113.1,Tunbridge,Vermont,5077.0,1034.0,654500.0,0.0
Vermo6552,1.0,1.0,433.0,Hartford,Vermont,5047.0,1034.0,5000000.0,0.0
Vermo6553,3.0,2.0,4.3,Williamstown,Vermont,5679.0,924.0,169900.0,1.0
Vermo6554,1.0,1.0,10.3,West Fairlee,Vermont,5083.0,1034.0,59900.0,0.0
Vermo6555,1.0,1.0,18.0,Vershire,Vermont,5079.0,1034.0,68500.0,0.0
Vermo6556,1.0,1.0,2.78,Washington,Vermont,5675.0,1034.0,33000.0,0.0
Vermo6557,3.0,1.0,0.34,Groton,Vermont,5046.0,1937.0,170000.0,0.0
Vermo6558,4.0,3.0,0.42,Sharon,Vermont,5065.0,3132.0,289000.0,0.0
Vermo6559,1.0,1.0,67.0,Strafford,Vermont,5072.0,1034.0,149000.0,0.0
Vermo6560,1.0,1.0,3.0,Sharon,Vermont,5068.0,1034.0,36900.0,0.0
Vermo6561,2.0,3.0,78.0,Newbury,Vermont,5051.0,2943.0,697900.0,0.0
Vermo6562,1.0,1.0,1.03,Sharon,Vermont,5065.0,1034.0,45000.0,0.0
Vermo6563,1.0,1.0,29.0,West Fairlee,Vermont,5083.0,1034.0,99900.0,0.0
Vermo6564,1.0,1.0,17.87,Plainfield,Vermont,5667.0,1034.0,99000.0,0.0
Vermo6565,1.0,1.0,101.7,Topsham,Vermont,5086.0,1034.0,297000.0,0.0
Vermo6566,1.0,1.0,6.78,Hartland,Vermont,5048.0,1034.0,82500.0,0.0
Vermo6567,1.0,1.0,0.42,Sharon,Vermont,5065.0,3132.0,289000.0,0.0
Vermo6568,1.0,1.0,2.09,Hartland,Vermont,5048.0,1034.0,279000.0,0.0
Vermo6569,1.0,1.0,69.9,Chelsea,Vermont,5038.0,1034.0,315000.0,0.0
Vermo6570,1.0,1.0,69.85,Hartford,Vermont,5001.0,1034.0,1200000.0,0.0
Vermo6571,1.0,1.0,65.0,Cavendish,Vermont,5142.0,1034.0,79000.0,0.0
Vermo6572,1.0,1.0,19.01,Windsor,Vermont,5089.0,1034.0,96000.0,0.0
Vermo6573,1.0,1.0,8.46,Hartland,Vermont,5048.0,1034.0,45000.0,0.0
Vermo6574,1.0,1.0,14.64,Sharon,Vermont,5065.0,1034.0,69000.0,0.0
Vermo6575,1.0,1.0,1.0,Weathersfield,Vermont,5030.0,1034.0,69000.0,0.0
Vermo6576,1.0,1.0,14.33,West Windsor,Vermont,5037.0,1034.0,175000.0,0.0
Vermo6577,1.0,1.0,11.46,Baltimore,Vermont,5143.0,1034.0,185000.0,0.0
Vermo6578,1.0,1.0,15.4,Woodstock,Vermont,5091.0,1034.0,199000.0,0.0
Vermo6579,1.0,1.0,57.8,Hartford,Vermont,5001.0,1034.0,276000.0,0.0
Vermo6580,1.0,1.0,53.42,Plymouth,Vermont,5056.0,1034.0,399000.0,0.0
Vermo6581,1.0,1.0,27.4,Norwich,Vermont,5055.0,1034.0,239500.0,0.0
Vermo6582,1.0,1.0,66.0,Cavendish,Vermont,5142.0,1034.0,275000.0,0.0
Vermo6583,1.0,1.0,34.9,Hartford,Vermont,5059.0,1034.0,397000.0,0.0
Vermo6584,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,1299500.0,1.0
Vermo6585,1.0,1.0,1.0,Woodstock,Vermont,5091.0,1034.0,150000.0,0.0
Vermo6586,1.0,1.0,1.16,Woodstock,Vermont,5091.0,1034.0,150000.0,0.0
Vermo6587,1.0,1.0,27.29,Norwich,Vermont,5055.0,1034.0,490000.0,0.0
Vermo6588,1.0,1.0,29.0,West Windsor,Vermont,5089.0,1034.0,450000.0,0.0
Vermo6589,1.0,1.0,433.0,Hartford,Vermont,5047.0,1034.0,5000000.0,0.0
Vermo6590,1.0,1.0,4.0,Woodstock,Vermont,5091.0,1034.0,279000.0,0.0
Vermo6591,1.0,1.0,4.57,Woodstock,Vermont,5091.0,1034.0,1499000.0,0.0
Vermo6592,1.0,1.0,0.52,Royalton,Vermont,5068.0,1034.0,225000.0,0.0
Vermo6593,1.0,1.0,453.82,Woodstock,Vermont,5091.0,1034.0,1800000.0,0.0
Vermo6594,1.0,1.0,265.7,Pomfret,Vermont,5053.0,1034.0,1900000.0,0.0
Vermo6595,1.0,1.0,8.0,Woodstock,Vermont,5091.0,1034.0,339500.0,0.0
Vermo6596,1.0,1.0,61.3,West Windsor,Vermont,5037.0,1034.0,849000.0,0.0
Vermo6597,1.0,1.0,28.18,Killington,Vermont,5751.0,1034.0,1650000.0,0.0
Vermo6598,1.0,1.0,150.0,Bridgewater,Vermont,5034.0,1034.0,1100000.0,0.0
Vermo6599,1.0,1.0,10.1,Newbury,Vermont,5051.0,1034.0,32900.0,0.0
Vermo6600,1.0,1.0,3.2,Barnet,Vermont,5821.0,1034.0,30000.0,0.0
Vermo6601,1.0,1.0,101.7,Topsham,Vermont,5086.0,1034.0,297000.0,0.0
Vermo6602,1.0,1.0,261.0,Newbury,Vermont,5051.0,1034.0,326700.0,0.0
Vermo6603,2.0,3.0,78.0,Newbury,Vermont,5051.0,2943.0,697900.0,0.0
Vermo6604,1.0,1.0,219.0,Groton,Vermont,5046.0,1034.0,287900.0,0.0
Vermo6605,1.0,1.0,10.3,West Fairlee,Vermont,5083.0,1034.0,59900.0,0.0
Vermo6606,1.0,1.0,187.0,Topsham,Vermont,5076.0,1034.0,155000.0,0.0
Vermo6607,1.0,1.0,66.6,Ryegate,Vermont,5042.0,1034.0,115000.0,0.0
Vermo6608,1.0,1.0,30.0,Barnet,Vermont,5821.0,1034.0,85000.0,0.0
Vermo6609,1.0,1.0,29.0,West Fairlee,Vermont,5083.0,1034.0,99900.0,0.0
Vermo6610,1.0,1.0,7.5,Peacham,Vermont,5862.0,1034.0,45000.0,0.0
Vermo6611,1.0,1.0,17.87,Plainfield,Vermont,5667.0,1034.0,99000.0,0.0
Vermo6612,3.0,2.0,0.27,Ryegate,Vermont,5042.0,1801.0,169500.0,0.0
Vermo6613,3.0,1.0,2.0,Corinth,Vermont,5039.0,1400.0,99999.0,0.0
Vermo6614,2.0,1.0,24.0,Groton,Vermont,5046.0,1232.0,140000.0,0.0
Vermo6615,1.0,1.0,7.3,Fairlee,Vermont,5045.0,300.0,129000.0,0.0
Vermo6616,1.0,1.0,102.0,Peacham,Vermont,5862.0,1034.0,81600.0,0.0
Vermo6617,2.0,2.0,0.45,Bradford,Vermont,5033.0,980.0,127000.0,0.0
Vermo6618,3.0,1.0,0.34,Groton,Vermont,5046.0,1937.0,170000.0,0.0
Vermo6619,3.0,2.0,35.0,Ryegate,Vermont,5069.0,2500.0,499000.0,0.0
Vermo6620,2.0,1.0,2.0,Newbury,Vermont,5051.0,1378.0,225000.0,0.0
Vermo6621,1.0,1.0,18.0,Barnet,Vermont,5821.0,1034.0,89950.0,0.0
Vermo6622,3.0,2.0,1.03,Newbury,Vermont,5085.0,1568.0,265000.0,0.0
Vermo6623,1.0,1.0,0.23,Bradford,Vermont,5033.0,1034.0,39500.0,0.0
Vermo6624,5.0,3.0,0.32,Wells River,Vermont,5081.0,2100.0,199000.0,1.0
Vermo6625,6.0,5.0,24.35,Barnet,Vermont,5821.0,2960.0,525000.0,0.0
Vermo6626,8.0,3.0,4.66,Peacham,Vermont,5862.0,2740.0,235000.0,0.0
Vermo6627,1.0,1.0,1.0,Marshfield,Vermont,5658.0,1034.0,38500.0,0.0
Vermo6628,1.0,1.0,31.0,Plainfield,Vermont,5667.0,1034.0,312000.0,0.0
Vermo6629,1.0,2.0,0.46,Barnet,Vermont,5050.0,2839.0,249000.0,0.0
Vermo6630,2.0,1.0,0.25,Williamstown,Vermont,5679.0,927.0,85000.0,0.0
Vermo6631,2.0,2.0,0.45,Bradford,Vermont,5033.0,980.0,127000.0,0.0
Vermo6632,1.0,1.0,0.45,Strafford,Vermont,5072.0,720.0,70000.0,0.0
Vermo6633,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,199900.0,1.0
Vermo6634,2.0,1.0,24.0,Groton,Vermont,5046.0,1232.0,140000.0,0.0
Vermo6635,2.0,2.0,0.21,Chelsea,Vermont,5038.0,2000.0,170000.0,0.0
Vermo6636,2.0,1.0,2.0,Newbury,Vermont,5051.0,1378.0,225000.0,0.0
Vermo6637,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,425000.0,1.0
Vermo6638,1.0,1.0,3.37,Sharon,Vermont,5065.0,1034.0,75000.0,0.0
Vermo6639,3.0,2.0,1.8,Tunbridge,Vermont,5077.0,2560.0,325000.0,0.0
Vermo6640,3.0,2.0,0.92,Barre,Vermont,5678.0,2059.0,180000.0,0.0
Vermo6641,1.0,1.0,2.1,Thetford,Vermont,5074.0,1056.0,199000.0,0.0
Vermo6642,3.0,2.0,35.0,Ryegate,Vermont,5069.0,2500.0,499000.0,0.0
Vermo6643,1.0,1.0,3.0,Strafford,Vermont,5070.0,1034.0,65000.0,0.0
Vermo6644,1.0,1.0,0.23,Bradford,Vermont,5033.0,1034.0,39500.0,0.0
Vermo6645,5.0,3.0,0.32,Wells River,Vermont,5081.0,2100.0,199000.0,1.0
Vermo6646,4.0,2.0,154.07,Hartland,Vermont,5048.0,2628.0,1750000.0,0.0
Vermo6647,1.0,2.0,0.4,Hartford,Vermont,5001.0,2821.0,379000.0,1.0
Vermo6648,3.0,2.0,9.1,Hartford,Vermont,5059.0,2334.0,720000.0,0.0
Vermo6649,1.0,1.0,0.49,Hartford,Vermont,5001.0,1034.0,69000.0,0.0
Vermo6650,1.0,1.0,11.5,Washington,Vermont,5675.0,960.0,155000.0,1.0
Vermo6651,1.0,1.0,8.8,Fairlee,Vermont,5045.0,1034.0,180000.0,0.0
Vermo6652,3.0,3.0,1.1,Norwich,Vermont,5055.0,2757.0,1995000.0,0.0
Vermo6653,1.0,1.0,31.0,Plainfield,Vermont,5667.0,1034.0,312000.0,0.0
Vermo6654,1.0,1.0,9.56,Norwich,Vermont,5055.0,1034.0,170000.0,0.0
Vermo6655,1.0,1.0,32.3,Norwich,Vermont,5055.0,1034.0,689000.0,0.0
Vermo6656,1.0,1.0,2.1,Thetford,Vermont,5074.0,1034.0,199000.0,0.0
Vermo6657,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,91500.0,1.0
Vermo6658,3.0,1.0,2.0,Corinth,Vermont,5039.0,1400.0,99999.0,0.0
Vermo6659,1.0,1.0,7.3,Fairlee,Vermont,5045.0,300.0,129000.0,0.0
Vermo6660,3.0,2.0,0.27,Ryegate,Vermont,5042.0,1801.0,169500.0,0.0
Vermo6661,3.0,2.0,1.03,Newbury,Vermont,5085.0,1568.0,265000.0,0.0
Vermo6662,1.0,1.0,7.13,Hartford,Vermont,5059.0,1034.0,95000.0,0.0
Vermo6663,4.0,2.0,11.0,Corinth,Vermont,5039.0,2080.0,275000.0,0.0
Vermo6664,1.0,1.0,3.97,Vershire,Vermont,5079.0,1034.0,84900.0,0.0
Vermo6665,4.0,5.0,17.69,Pomfret,Vermont,5053.0,4142.0,799000.0,0.0
Vermo6666,2.0,2.0,19.2,Hartford,Vermont,5059.0,1063.0,229000.0,0.0
Vermo6667,4.0,2.0,0.93,Hartford,Vermont,5001.0,2722.0,379999.0,0.0
Vermo6668,2.0,2.0,1.9,Thetford,Vermont,5075.0,1080.0,275000.0,0.0
Vermo6669,3.0,1.0,196.3,Newbury,Vermont,5051.0,1242.0,750000.0,0.0
Vermo6670,4.0,3.0,7.1,Hartford,Vermont,5001.0,2968.0,479900.0,1.0
Vermo6671,1.0,1.0,4.3,Norwich,Vermont,5055.0,1034.0,175000.0,0.0
