ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Ver6034,4.0,2.0,1.02,Hartford,Vermont,5059.0,1800.0,399000.0,0
Ver6035,2.0,2.0,,Hartford,Vermont,5059.0,1078.0,294900.0,0
Ver6036,5.0,3.0,1.77,Bridgewater,Vermont,5035.0,1976.0,399000.0,0
Ver6037,2.0,3.0,15.0,Woodstock,Vermont,5091.0,2268.0,439000.0,0
Ver6038,3.0,3.0,7.9,Plymouth,Vermont,5056.0,2192.0,525000.0,1
Ver6039,3.0,1.0,0.26,Windsor,Vermont,5089.0,1532.0,239000.0,1
Ver6040,3.0,3.0,,Norwich,Vermont,5001.0,3136.0,400000.0,0
Ver6041,6.0,3.0,0.17,Windsor,Vermont,5089.0,2608.0,234500.0,0
Ver6042,4.0,1.0,0.1,Hartford,Vermont,5047.0,2033.0,139000.0,0
Ver6043,,4.0,0.31,Windsor,Vermont,5089.0,5032.0,299000.0,0
Ver6044,6.0,4.0,0.7,Woodstock,Vermont,5091.0,2846.0,495000.0,0
Ver6045,2.0,3.0,,Killington,Vermont,5751.0,1872.0,549000.0,0
Ver6046,3.0,3.0,0.33,Woodstock,Vermont,5091.0,1860.0,549000.0,1
Ver6047,6.0,4.0,0.7,Woodstock,Vermont,5091.0,2846.0,495000.0,0
Ver6048,,2.0,0.46,Barnet,Vermont,5050.0,2839.0,249000.0,0
Ver6049,4.0,3.0,2.75,Lyndon,Vermont,5851.0,2764.0,219000.0,0
Ver6050,3.0,3.0,22.4,Lyndon,Vermont,5851.0,4162.0,449000.0,0
Ver6051,3.0,2.0,0.18,Saint Johnsbury,Vermont,5819.0,1600.0,69900.0,1
Ver6052,3.0,2.0,3.0,Waterford,Vermont,5819.0,2496.0,225000.0,1
Ver6053,2.0,1.0,41.3,Topsham,Vermont,5068.0,1088.0,180000.0,0
Ver6054,3.0,3.0,10.25,Bradford,Vermont,5033.0,2179.0,349900.0,0
Ver6055,,,10.43,Saint Johnsbury,Vermont,5819.0,,89000.0,0
Ver6056,4.0,2.0,0.77,Saint Johnsbury,Vermont,5819.0,2360.0,275000.0,1
Ver6057,5.0,4.0,1.46,Lyndon,Vermont,5851.0,2584.0,385000.0,1
Ver6058,3.0,2.0,2.27,Cabot,Vermont,5647.0,1800.0,400000.0,1
Ver6059,3.0,2.0,1.54,Saint Johnsbury,Vermont,5819.0,1773.0,249000.0,1
Ver6060,3.0,3.0,0.52,Saint Johnsbury,Vermont,5819.0,1908.0,325000.0,1
Ver6061,,,114.1,Bradford,Vermont,5033.0,,228000.0,0
Ver6062,3.0,1.0,0.53,Lyndon,Vermont,5851.0,1144.0,185000.0,1
Ver6063,4.0,3.0,14.5,Saint Johnsbury,Vermont,5819.0,1597.0,379900.0,0
Ver6064,,,23.69,Saint Johnsbury,Vermont,5819.0,,145500.0,0
Ver6065,1.0,,0.5,Corinth,Vermont,5039.0,272.0,49000.0,0
Ver6066,,,148.2,Saint Johnsbury,Vermont,5819.0,,300000.0,0
Ver6067,4.0,5.0,16.74,Cabot,Vermont,5647.0,4650.0,875000.0,1
Ver6068,4.0,2.0,10.0,Saint Johnsbury,Vermont,5819.0,2061.0,389950.0,1
Ver6069,5.0,2.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0
Ver6070,6.0,3.0,0.2,Saint Johnsbury,Vermont,5819.0,2439.0,225000.0,0
Ver6071,4.0,3.0,4.5,Newbury,Vermont,5051.0,2370.0,389900.0,1
Ver6072,,,2.43,Wheelock,Vermont,5851.0,,47500.0,0
Ver6073,,,12.2,Burke,Vermont,5832.0,,430000.0,0
Ver6074,7.0,3.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0
Ver6075,8.0,4.0,0.52,Bradford,Vermont,5033.0,2960.0,650000.0,0
Ver6076,2.0,1.0,2.0,Barnard,Vermont,5031.0,972.0,299000.0,0
Ver6077,3.0,2.0,3.0,Hartford,Vermont,5001.0,1716.0,260000.0,0
Ver6078,6.0,2.0,0.7,Hartford,Vermont,5001.0,2835.0,325000.0,0
Ver6079,3.0,3.0,3.57,Hartford,Vermont,5059.0,1278.0,349000.0,0
Ver6080,4.0,3.0,1.08,Hartford,Vermont,5059.0,2606.0,399000.0,0
Ver6081,3.0,1.0,0.13,Windsor,Vermont,5089.0,1514.0,175000.0,1
Ver6082,2.0,2.0,,Hartford,Vermont,5059.0,1078.0,294900.0,0
Ver6083,3.0,2.0,4.6,Hartland,Vermont,5048.0,1600.0,420000.0,0
Ver6084,6.0,3.0,0.17,Windsor,Vermont,5089.0,2608.0,234500.0,0
Ver6085,4.0,2.0,1.02,Hartford,Vermont,5059.0,1800.0,399000.0,0
Ver6086,,,6.15,Hartford,Vermont,5059.0,,168000.0,0
Ver6087,3.0,3.0,,Norwich,Vermont,5001.0,3136.0,400000.0,0
Ver6088,4.0,1.0,0.1,Hartford,Vermont,5047.0,2033.0,139000.0,0
Ver6089,,4.0,0.31,Windsor,Vermont,5089.0,5032.0,299000.0,0
Ver6090,3.0,2.0,0.29,Hartford,Vermont,5001.0,1827.0,487500.0,1
Ver6091,4.0,2.0,1.12,Hartford,Vermont,5059.0,2176.0,715000.0,0
Ver6092,2.0,2.0,,Hartford,Vermont,5059.0,1216.0,249000.0,0
Ver6093,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,1495000.0,1
Ver6094,4.0,3.0,0.75,Bridgewater,Vermont,5053.0,4224.0,449500.0,0
Ver6095,2.0,2.0,0.4,Bridgewater,Vermont,5053.0,2400.0,379500.0,0
Ver6096,4.0,5.0,17.69,Pomfret,Vermont,5053.0,4142.0,799000.0,0
Ver6097,3.0,3.0,265.7,Pomfret,Vermont,5053.0,2729.0,1900000.0,0
Ver6098,,,265.7,Pomfret,Vermont,5053.0,,1900000.0,0
Ver6099,3.0,2.0,3.0,Hartford,Vermont,5001.0,1716.0,260000.0,0
Ver6100,2.0,3.0,,Ludlow,Vermont,5149.0,1355.0,130000.0,0
Ver6101,3.0,2.0,2.41,Mount Holly,Vermont,5758.0,1426.0,450000.0,1
Ver6102,6.0,2.0,0.7,Hartford,Vermont,5001.0,2835.0,325000.0,0
Ver6103,2.0,2.0,10.1,Woodstock,Vermont,5071.0,1600.0,489000.0,0
Ver6104,3.0,3.0,3.57,Hartford,Vermont,5059.0,1278.0,349000.0,0
Ver6105,4.0,3.0,1.08,Hartford,Vermont,5059.0,2606.0,399000.0,0
Ver6106,2.0,3.0,15.0,Woodstock,Vermont,5091.0,2268.0,439000.0,0
Ver6107,5.0,3.0,1.77,Bridgewater,Vermont,5035.0,1976.0,399000.0,0
Ver6108,,,1.7,Bridgewater,Vermont,5035.0,,44000.0,0
Ver6109,3.0,1.0,0.13,Windsor,Vermont,5089.0,1514.0,175000.0,1
Ver6110,3.0,3.0,7.9,Plymouth,Vermont,5056.0,2192.0,525000.0,1
Ver6111,2.0,2.0,,Hartford,Vermont,5059.0,1078.0,294900.0,0
Ver6112,4.0,2.0,1.02,Hartford,Vermont,5059.0,1800.0,399000.0,0
Ver6113,3.0,2.0,4.6,Hartland,Vermont,5048.0,1600.0,420000.0,0
Ver6114,5.0,2.0,0.86,West Windsor,Vermont,5037.0,1344.0,319000.0,0
Ver6115,6.0,4.0,0.7,Woodstock,Vermont,5091.0,2846.0,495000.0,0
Ver6116,4.0,4.0,62.0,Tunbridge,Vermont,5077.0,5699.0,1795000.0,0
Ver6117,3.0,3.0,12.25,Bridgewater,Vermont,5035.0,2144.0,1100000.0,1
Ver6118,3.0,3.0,,Norwich,Vermont,5001.0,3136.0,400000.0,0
Ver6119,4.0,1.0,0.1,Hartford,Vermont,5047.0,2033.0,139000.0,0
Ver6120,3.0,2.0,0.29,Hartford,Vermont,5001.0,1827.0,487500.0,1
Ver6121,2.0,2.0,,Hartford,Vermont,5059.0,1216.0,249000.0,0
Ver6122,3.0,3.0,0.33,Woodstock,Vermont,5091.0,1860.0,549000.0,1
Ver6123,3.0,4.0,,Ludlow,Vermont,5149.0,1790.0,1195000.0,0
Ver6124,2.0,2.0,,Ludlow,Vermont,5149.0,1044.0,475000.0,0
Ver6125,3.0,3.0,,Ludlow,Vermont,5149.0,2001.0,1000000.0,0
Ver6126,6.0,4.0,0.7,Woodstock,Vermont,5091.0,2846.0,495000.0,0
Ver6127,1.0,1.0,1.2,Norwich,Vermont,5055.0,736.0,286000.0,1
Ver6128,1.0,1.0,1.66,Norwich,Vermont,5055.0,620.0,279000.0,1
Ver6129,,,27.4,Norwich,Vermont,5055.0,,239500.0,0
Ver6130,,,9.56,Norwich,Vermont,5055.0,,170000.0,0
Ver6131,,,4.3,Norwich,Vermont,5055.0,,175000.0,0
Ver6132,6.0,9.0,197.29,Norwich,Vermont,5055.0,9621.0,8000000.0,0
Ver6133,,,27.29,Norwich,Vermont,5055.0,,490000.0,0
Ver6134,3.0,3.0,15.0,Norwich,Vermont,5055.0,2540.0,1095000.0,0
Ver6135,3.0,3.0,1.1,Norwich,Vermont,5055.0,2757.0,1995000.0,0
Ver6136,,,32.3,Norwich,Vermont,5055.0,,689000.0,0
Ver6137,2.0,1.0,2.0,Barnard,Vermont,5031.0,972.0,299000.0,0
Ver6138,3.0,2.0,3.0,Hartford,Vermont,5001.0,1716.0,260000.0,0
Ver6139,6.0,2.0,0.7,Hartford,Vermont,5001.0,2835.0,325000.0,0
Ver6140,3.0,3.0,3.57,Hartford,Vermont,5059.0,1278.0,349000.0,0
Ver6141,4.0,3.0,1.08,Hartford,Vermont,5059.0,2606.0,399000.0,0
Ver6142,2.0,3.0,15.0,Woodstock,Vermont,5091.0,2268.0,439000.0,0
Ver6143,2.0,2.0,,Hartford,Vermont,5059.0,1078.0,294900.0,0
Ver6144,4.0,2.0,1.02,Hartford,Vermont,5059.0,1800.0,399000.0,0
Ver6145,7.0,8.0,10.56,Thetford,Vermont,5045.0,7280.0,2995000.0,0
Ver6146,3.0,2.0,4.6,Hartland,Vermont,5048.0,1600.0,420000.0,0
Ver6147,,,6.15,Hartford,Vermont,5059.0,,168000.0,0
Ver6148,6.0,4.0,0.7,Woodstock,Vermont,5091.0,2846.0,495000.0,0
Ver6149,4.0,4.0,62.0,Tunbridge,Vermont,5077.0,5699.0,1795000.0,0
Ver6150,3.0,3.0,,Norwich,Vermont,5001.0,3136.0,400000.0,0
Ver6151,4.0,1.0,0.1,Hartford,Vermont,5047.0,2033.0,139000.0,0
Ver6152,3.0,2.0,0.29,Hartford,Vermont,5001.0,1827.0,487500.0,1
Ver6153,3.0,3.0,0.33,Woodstock,Vermont,5091.0,1860.0,549000.0,1
Ver6154,4.0,2.0,1.12,Hartford,Vermont,5059.0,2176.0,715000.0,0
Ver6155,2.0,2.0,,Hartford,Vermont,5059.0,1216.0,249000.0,0
Ver6156,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,1495000.0,1
Ver6157,6.0,4.0,0.7,Woodstock,Vermont,5091.0,2846.0,495000.0,0
Ver6158,2.0,1.0,41.3,Topsham,Vermont,5068.0,1088.0,180000.0,0
Ver6159,3.0,3.0,10.25,Bradford,Vermont,5033.0,2179.0,349900.0,0
Ver6160,6.0,2.0,0.7,Hartford,Vermont,5001.0,2835.0,325000.0,0
Ver6161,,,114.1,Bradford,Vermont,5033.0,,228000.0,0
Ver6162,7.0,8.0,10.56,Thetford,Vermont,5045.0,7280.0,2995000.0,0
Ver6163,5.0,2.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0
Ver6164,4.0,4.0,62.0,Tunbridge,Vermont,5077.0,5699.0,1795000.0,0
Ver6165,3.0,3.0,1.25,Chelsea,Vermont,5038.0,2654.0,649000.0,0
Ver6166,4.0,3.0,4.5,Newbury,Vermont,5051.0,2370.0,389900.0,1
Ver6167,3.0,2.0,0.29,Hartford,Vermont,5001.0,1827.0,487500.0,1
Ver6168,4.0,1.0,0.1,Hartford,Vermont,5047.0,2033.0,139000.0,0
Ver6169,7.0,3.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0
Ver6170,8.0,4.0,0.52,Bradford,Vermont,5033.0,2960.0,650000.0,0
Ver6171,3.0,2.0,4.3,Williamstown,Vermont,5679.0,924.0,169900.0,1
Ver6172,,,10.1,Newbury,Vermont,5051.0,,32900.0,0
Ver6173,8.0,6.0,82.6,Brookfield,Vermont,5036.0,5705.0,1250000.0,0
Ver6174,,,101.7,Topsham,Vermont,5086.0,,297000.0,0
Ver6175,,,10.2,Randolph,Vermont,5060.0,,75000.0,0
Ver6176,,,261.0,Newbury,Vermont,5051.0,,326700.0,0
Ver6177,,,10.2,Randolph,Vermont,5060.0,,58000.0,0
Ver6178,,,187.0,Topsham,Vermont,5076.0,,155000.0,0
Ver6179,2.0,3.0,78.0,Newbury,Vermont,5051.0,2943.0,697900.0,0
Ver6180,,,66.6,Ryegate,Vermont,5042.0,,115000.0,0
Ver6181,,,25.53,Randolph,Vermont,5060.0,,80000.0,0
Ver6182,4.0,1.0,393.9,Barre,Vermont,5641.0,1794.0,799000.0,0
Ver6183,,,10.2,Randolph,Vermont,5060.0,,150000.0,0
Ver6184,,,18.41,Randolph,Vermont,5060.0,,75000.0,0
Ver6185,,,12.27,Randolph,Vermont,5060.0,,75000.0,0
Ver6186,,,29.0,West Fairlee,Vermont,5083.0,,99900.0,0
Ver6187,,,10.3,West Fairlee,Vermont,5083.0,,59900.0,0
Ver6188,,,17.87,Plainfield,Vermont,5667.0,,99000.0,0
Ver6189,,,5.02,Randolph,Vermont,5060.0,,55000.0,1
Ver6190,,,10.5,Randolph,Vermont,5060.0,,79000.0,0
Ver6191,,,2.43,Randolph,Vermont,5060.0,,47500.0,0
Ver6192,,,0.25,Barre,Vermont,5641.0,,25000.0,0
Ver6193,,,113.1,Tunbridge,Vermont,5077.0,,654500.0,0
Ver6194,,,0.5,Barre,Vermont,5641.0,,55000.0,0
Ver6195,,,1.9,Randolph,Vermont,5060.0,,79000.0,0
Ver6196,3.0,2.0,4.3,Williamstown,Vermont,5679.0,924.0,169900.0,1
Ver6197,,,10.1,Newbury,Vermont,5051.0,,32900.0,0
Ver6198,3.0,1.0,0.34,Groton,Vermont,5046.0,1937.0,170000.0,0
Ver6199,,,67.0,Strafford,Vermont,5072.0,,149000.0,0
Ver6200,,,2.78,Washington,Vermont,5675.0,,33000.0,0
Ver6201,,,261.0,Newbury,Vermont,5051.0,,326700.0,0
Ver6202,2.0,3.0,78.0,Newbury,Vermont,5051.0,2943.0,697900.0,0
Ver6203,,,219.0,Groton,Vermont,5046.0,,287900.0,0
Ver6204,,,187.0,Topsham,Vermont,5076.0,,155000.0,0
Ver6205,,,66.6,Ryegate,Vermont,5042.0,,115000.0,0
Ver6206,8.0,3.0,4.66,Peacham,Vermont,5862.0,2740.0,235000.0,0
Ver6207,,,18.0,Vershire,Vermont,5079.0,,68500.0,0
Ver6208,,,101.7,Topsham,Vermont,5086.0,,297000.0,0
Ver6209,,,29.0,West Fairlee,Vermont,5083.0,,99900.0,0
Ver6210,,,10.3,West Fairlee,Vermont,5083.0,,59900.0,0
Ver6211,,,30.0,Barnet,Vermont,5821.0,,85000.0,0
Ver6212,,,69.9,Chelsea,Vermont,5038.0,,315000.0,0
Ver6213,,,7.5,Peacham,Vermont,5862.0,,45000.0,0
Ver6214,,,3.0,Strafford,Vermont,5070.0,,68000.0,0
Ver6215,2.0,1.0,0.25,Williamstown,Vermont,5679.0,927.0,85000.0,0
Ver6216,1.0,,0.45,Strafford,Vermont,5072.0,720.0,70000.0,0
Ver6217,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,199900.0,1
Ver6218,,,102.0,Peacham,Vermont,5862.0,,81600.0,0
Ver6219,,1.0,7.3,Fairlee,Vermont,5045.0,300.0,129000.0,0
Ver6220,3.0,2.0,0.3,Williamstown,Vermont,5679.0,1120.0,112500.0,0
Ver6221,3.0,2.0,0.27,Ryegate,Vermont,5042.0,1801.0,169500.0,0
Ver6222,3.0,1.0,2.0,Corinth,Vermont,5039.0,1400.0,99999.0,0
Ver6223,2.0,2.0,0.45,Bradford,Vermont,5033.0,980.0,127000.0,0
Ver6224,2.0,1.0,24.0,Groton,Vermont,5046.0,1232.0,140000.0,0
Ver6225,2.0,2.0,0.21,Chelsea,Vermont,5038.0,2000.0,170000.0,0
Ver6226,,,18.0,Barnet,Vermont,5821.0,,89950.0,0
Ver6227,2.0,1.0,2.0,Newbury,Vermont,5051.0,1378.0,225000.0,0
Ver6228,2.0,2.0,10.17,Barnet,Vermont,5821.0,2125.0,399000.0,0
Ver6229,3.0,2.0,1.03,Newbury,Vermont,5085.0,1568.0,265000.0,0
Ver6230,3.0,2.0,0.92,Barre,Vermont,5678.0,2059.0,180000.0,0
Ver6231,,1.0,2.1,Thetford,Vermont,5074.0,1056.0,199000.0,0
Ver6232,3.0,2.0,35.0,Ryegate,Vermont,5069.0,2500.0,499000.0,0
Ver6233,5.0,3.0,0.32,Wells River,Vermont,5081.0,2100.0,199000.0,1
Ver6234,,,3.0,Strafford,Vermont,5070.0,,65000.0,0
Ver6235,,,0.23,Bradford,Vermont,5033.0,,39500.0,0
Ver6236,6.0,5.0,24.35,Barnet,Vermont,5821.0,2960.0,525000.0,0
Ver6237,,,11.5,Washington,Vermont,5675.0,960.0,155000.0,1
Ver6238,,,8.8,Fairlee,Vermont,5045.0,,180000.0,0
Ver6239,4.0,3.0,0.6,Thetford,Vermont,5054.0,3810.0,550000.0,0
Ver6240,,2.0,0.46,Barnet,Vermont,5050.0,2839.0,249000.0,0
Ver6241,,,2.1,Thetford,Vermont,5074.0,,199000.0,0
Ver6242,,,10.2,Randolph,Vermont,5060.0,,58000.0,0
Ver6243,,,93.71,Berlin,Vermont,5641.0,,275000.0,0
Ver6244,,,177.0,Moretown,Vermont,5660.0,,179000.0,0
Ver6245,,,74.4,Stockbridge,Vermont,5772.0,,599000.0,0
Ver6246,,,1.0,Woodstock,Vermont,5091.0,,150000.0,0
Ver6247,,,4.57,Woodstock,Vermont,5091.0,,1499000.0,0
Ver6248,,,2.23,Waterford,Vermont,5819.0,,20000.0,0
Ver6249,,,81.0,Danville,Vermont,5819.0,,240000.0,0
Ver6250,,,100.0,Danville,Vermont,5828.0,,249500.0,0
Ver6251,,,3.8,Waterford,Vermont,5819.0,,28000.0,0
Ver6252,,,4.0,Waterford,Vermont,5819.0,,28000.0,0
Ver6253,,,23.0,Lyndon,Vermont,5851.0,,65000.0,0
Ver6254,,,187.0,Topsham,Vermont,5076.0,,155000.0,0
Ver6255,,,184.0,Danville,Vermont,5819.0,,395000.0,0
Ver6256,,,261.0,Newbury,Vermont,5051.0,,326700.0,0
Ver6257,,,66.6,Ryegate,Vermont,5042.0,,115000.0,0
Ver6258,,,4.5,Danville,Vermont,5828.0,,49000.0,0
Ver6259,,,30.0,Barnet,Vermont,5821.0,,85000.0,0
Ver6260,,,2.0,Lyndon,Vermont,5851.0,,54000.0,0
Ver6261,4.0,2.0,0.35,Hartford,Vermont,5088.0,2230.0,375000.0,0
Ver6262,1.0,1.0,1.66,Norwich,Vermont,5055.0,620.0,279000.0,1
Ver6263,1.0,1.0,1.2,Norwich,Vermont,5055.0,736.0,286000.0,1
Ver6264,4.0,2.0,0.93,Hartford,Vermont,5001.0,2722.0,379999.0,0
Ver6265,5.0,2.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0
Ver6266,3.0,2.0,0.02,Hartford,Vermont,5088.0,1202.0,279000.0,0
Ver6267,4.0,5.0,17.69,Pomfret,Vermont,5053.0,4142.0,799000.0,0
Ver6268,2.0,2.0,,Hartford,Vermont,5059.0,1352.0,275000.0,0
Ver6269,3.0,3.0,6.0,Hartford,Vermont,5059.0,1504.0,299000.0,0
Ver6270,3.0,1.0,0.18,Hartford,Vermont,5001.0,1324.0,284500.0,0
Ver6271,3.0,5.0,28.1,Woodstock,Vermont,5091.0,3456.0,2100000.0,0
Ver6272,6.0,9.0,197.29,Norwich,Vermont,5055.0,9621.0,8000000.0,0
Ver6273,4.0,4.0,,Hartford,Vermont,5059.0,2262.0,510000.0,0
Ver6274,7.0,3.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0
Ver6275,4.0,3.0,1.0,Hartford,Vermont,5001.0,3505.0,1500000.0,0
Ver6276,,1.0,7.3,Fairlee,Vermont,5045.0,300.0,129000.0,0
Ver6277,7.0,8.0,10.56,Thetford,Vermont,5045.0,7280.0,2995000.0,0
Ver6278,,,8.8,Fairlee,Vermont,5045.0,,180000.0,0
Ver6279,,,10.62,Plainfield,Vermont,5667.0,,99000.0,0
Ver6280,3.0,2.0,3.0,Hartford,Vermont,5001.0,1716.0,260000.0,0
Ver6281,2.0,1.0,41.3,Topsham,Vermont,5068.0,1088.0,180000.0,0
Ver6282,3.0,3.0,10.25,Bradford,Vermont,5033.0,2179.0,349900.0,0
Ver6283,4.0,2.0,0.66,Barre,Vermont,5654.0,2126.0,330000.0,0
Ver6284,6.0,2.0,0.7,Hartford,Vermont,5001.0,2835.0,325000.0,0
Ver6285,3.0,3.0,3.57,Hartford,Vermont,5059.0,1278.0,349000.0,0
Ver6286,4.0,2.0,0.63,Barre,Vermont,5641.0,1568.0,254900.0,1
Ver6287,4.0,3.0,1.08,Hartford,Vermont,5059.0,2606.0,399000.0,0
Ver6288,,,114.1,Bradford,Vermont,5033.0,,228000.0,0
Ver6289,2.0,2.0,,Hartford,Vermont,5059.0,1078.0,294900.0,0
Ver6290,4.0,2.0,1.02,Hartford,Vermont,5059.0,1800.0,399000.0,0
Ver6291,3.0,2.0,4.6,Hartland,Vermont,5048.0,1600.0,420000.0,0
Ver6292,4.0,4.0,62.0,Tunbridge,Vermont,5077.0,5699.0,1795000.0,0
Ver6293,4.0,1.0,0.1,Hartford,Vermont,5047.0,2033.0,139000.0,0
Ver6294,3.0,3.0,1.25,Chelsea,Vermont,5038.0,2654.0,649000.0,0
Ver6295,3.0,3.0,,Norwich,Vermont,5001.0,3136.0,400000.0,0
Ver6296,3.0,2.0,0.29,Hartford,Vermont,5001.0,1827.0,487500.0,1
Ver6297,2.0,2.0,,Hartford,Vermont,5059.0,1216.0,249000.0,0
Ver6298,,,4.5,Danville,Vermont,5828.0,,49000.0,0
Ver6299,,,93.71,Berlin,Vermont,5641.0,,275000.0,0
Ver6300,,,10.1,Newbury,Vermont,5051.0,,32900.0,0
Ver6301,4.0,3.0,4.5,Newbury,Vermont,5051.0,2370.0,389900.0,1
Ver6302,2.0,1.0,2.0,Newbury,Vermont,5051.0,1378.0,225000.0,0
Ver6303,3.0,1.0,196.3,Newbury,Vermont,5051.0,1242.0,750000.0,0
Ver6304,2.0,3.0,78.0,Newbury,Vermont,5051.0,2943.0,697900.0,0
Ver6305,,,261.0,Newbury,Vermont,5051.0,,326700.0,0
Ver6306,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,91500.0,1
Ver6307,3.0,2.0,0.2,Plainfield,Vermont,5667.0,1100.0,159000.0,0
Ver6308,2.0,1.0,41.3,Topsham,Vermont,5068.0,1088.0,180000.0,0
Ver6309,,,10.62,Plainfield,Vermont,5667.0,,99000.0,0
Ver6310,3.0,3.0,10.25,Bradford,Vermont,5033.0,2179.0,349900.0,0
Ver6311,1.0,,0.5,Corinth,Vermont,5039.0,272.0,49000.0,0
Ver6312,3.0,2.0,1.03,Newbury,Vermont,5085.0,1568.0,265000.0,0
Ver6313,,,114.1,Bradford,Vermont,5033.0,,228000.0,0
Ver6314,4.0,2.0,0.2,Newbury,Vermont,5081.0,1761.0,149900.0,1
Ver6315,2.0,2.0,10.17,Barnet,Vermont,5821.0,2125.0,399000.0,0
Ver6316,5.0,2.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0
Ver6317,4.0,2.0,11.0,Corinth,Vermont,5039.0,2080.0,275000.0,0
Ver6318,7.0,3.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0
Ver6319,4.0,2.0,0.3,Barnet,Vermont,5821.0,3729.0,249900.0,1
Ver6320,8.0,4.0,0.52,Bradford,Vermont,5033.0,2960.0,650000.0,0
Ver6321,,,34.9,Hartford,Vermont,5059.0,,397000.0,0
Ver6322,,,57.8,Hartford,Vermont,5001.0,,276000.0,0
Ver6323,,,8.46,Hartland,Vermont,5048.0,,45000.0,0
Ver6324,,,27.29,Norwich,Vermont,5055.0,,490000.0,0
Ver6325,,,4.57,Woodstock,Vermont,5091.0,,1499000.0,0
Ver6326,,,4.0,Woodstock,Vermont,5091.0,,279000.0,0
Ver6327,,,1.0,Woodstock,Vermont,5091.0,,150000.0,0
Ver6328,,,433.0,Hartford,Vermont,5047.0,,5000000.0,0
Ver6329,1.0,2.0,,Ludlow,Vermont,5149.0,775.0,57000.0,0
Ver6330,,,13.19,Plymouth,Vermont,5056.0,,69000.0,0
Ver6331,,,14.64,Sharon,Vermont,5065.0,,69000.0,0
Ver6332,,,19.01,Windsor,Vermont,5089.0,,96000.0,0
Ver6333,,,8.46,Hartland,Vermont,5048.0,,45000.0,0
Ver6334,,,3.0,Strafford,Vermont,5070.0,,68000.0,0
Ver6335,,,0.98,Windsor,Vermont,5089.0,,54780.0,0
Ver6336,,,4.24,Ludlow,Vermont,5149.0,,175000.0,0
Ver6337,,,0.02,Ludlow,Vermont,5149.0,,80000.0,0
Ver6338,,,3.2,Ludlow,Vermont,5149.0,,160000.0,0
Ver6339,,,57.8,Hartford,Vermont,5001.0,,276000.0,0
Ver6340,,,53.42,Plymouth,Vermont,5056.0,,399000.0,0
Ver6341,,,447.0,Mount Holly,Vermont,5758.0,,475000.0,0
Ver6342,,,14.33,West Windsor,Vermont,5037.0,,175000.0,0
Ver6343,,,34.9,Hartford,Vermont,5059.0,,397000.0,0
Ver6344,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,1299500.0,1
Ver6345,,,15.4,Woodstock,Vermont,5091.0,,199000.0,0
Ver6346,,,27.4,Norwich,Vermont,5055.0,,239500.0,0
Ver6347,,,27.29,Norwich,Vermont,5055.0,,490000.0,0
Ver6348,,,29.0,West Windsor,Vermont,5089.0,,450000.0,0
Ver6349,,,1.0,Woodstock,Vermont,5091.0,,150000.0,0
Ver6350,,,1.16,Woodstock,Vermont,5091.0,,150000.0,0
Ver6351,,,4.0,Woodstock,Vermont,5091.0,,279000.0,0
Ver6352,,,433.0,Hartford,Vermont,5047.0,,5000000.0,0
Ver6353,,,453.82,Woodstock,Vermont,5091.0,,1800000.0,0
Ver6354,,,8.0,Woodstock,Vermont,5091.0,,339500.0,0
Ver6355,,,265.7,Pomfret,Vermont,5053.0,,1900000.0,0
Ver6356,,,0.52,Royalton,Vermont,5068.0,,225000.0,0
Ver6357,,,4.57,Woodstock,Vermont,5091.0,,1499000.0,0
Ver6358,,,150.0,Bridgewater,Vermont,5034.0,,1100000.0,0
Ver6359,,,8.46,Hartland,Vermont,5048.0,,45000.0,0
Ver6360,,,3.0,Strafford,Vermont,5070.0,,68000.0,0
Ver6361,,,27.4,Norwich,Vermont,5055.0,,239500.0,0
Ver6362,,,15.4,Woodstock,Vermont,5091.0,,199000.0,0
Ver6363,,,34.9,Hartford,Vermont,5059.0,,397000.0,0
Ver6364,,,57.8,Hartford,Vermont,5001.0,,276000.0,0
Ver6365,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,1299500.0,1
Ver6366,,,1.0,Woodstock,Vermont,5091.0,,150000.0,0
Ver6367,,,27.29,Norwich,Vermont,5055.0,,490000.0,0
Ver6368,,,0.52,Royalton,Vermont,5068.0,,225000.0,0
Ver6369,,,433.0,Hartford,Vermont,5047.0,,5000000.0,0
Ver6370,,,4.0,Woodstock,Vermont,5091.0,,279000.0,0
Ver6371,,,4.57,Woodstock,Vermont,5091.0,,1499000.0,0
