bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
6.0,6.0,1.0,Stratton,Vermont,5155.0,5660.0,4500000.0,0.0,43.17717,-72.8228
2.0,2.0,19.3,Stratton,Vermont,5155.0,1096.0,580000.0,0.0,43.17717,-72.8228
3.0,2.0,0.27,Cavendish,Vermont,5153.0,1232.0,310000.0,0.0,43.42885,-72.63487
4.0,1.0,0.45,Cavendish,Vermont,5153.0,1561.0,175000.0,0.0,43.42885,-72.63487
2.0,1.0,2.58,Reading,Vermont,5153.0,838.0,295000.0,1.0,43.42885,-72.63487
12.0,10.0,0.7,Cavendish,Vermont,5153.0,6250.0,495000.0,0.0,43.42885,-72.63487
3.0,2.0,3.78,Cavendish,Vermont,5153.0,3649.0,500000.0,0.0,43.42885,-72.63487
1.0,1.0,0.39,Cavendish,Vermont,5153.0,5568.0,325000.0,0.0,43.42885,-72.63487
3.0,2.0,3.6,Weathersfield,Vermont,5151.0,1634.0,159900.0,0.0,43.39374,-72.49566
2.0,2.0,0.5,Clarendon,Vermont,5759.0,962.0,109900.0,0.0,43.53926,-72.96483
2.0,1.0,2.0,Barnard,Vermont,5031.0,972.0,299000.0,0.0,43.72361,-72.5872
2.0,1.0,49.1,Jamaica,Vermont,5343.0,1180.0,399000.0,1.0,43.09744,-72.80105
4.0,3.0,1.0,Dover,Vermont,5356.0,3005.0,649900.0,0.0,42.95423,-72.86952
3.0,3.0,19.2,Ludlow,Vermont,5149.0,2001.0,180000.0,0.0,43.40368,-72.7029
3.0,3.0,0.47,Chester,Vermont,5143.0,3223.0,485000.0,1.0,43.26267,-72.63095
3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0.0,42.84346,-72.65901
3.0,3.0,1.53,Killington,Vermont,5751.0,3019.0,800000.0,1.0,43.6542,-72.78941
4.0,3.0,0.25,Wilmington,Vermont,5363.0,2268.0,575000.0,1.0,42.88301,-72.89554
6.0,2.0,0.7,Hartford,Vermont,5001.0,2835.0,325000.0,0.0,43.67309,-72.37943
3.0,2.0,0.75,Springfield,Vermont,5156.0,1638.0,199000.0,1.0,43.30719,-72.46928
4.0,2.0,0.25,Springfield,Vermont,5156.0,1466.0,147000.0,1.0,43.30719,-72.46928
4.0,2.0,0.28,Windsor,Vermont,5089.0,1373.0,159000.0,0.0,43.49686,-72.4515
2.0,2.0,1.01,Randolph,Vermont,5060.0,1120.0,142900.0,0.0,43.96199,-72.68594
2.0,1.0,16.3,Brattleboro,Vermont,5301.0,728.0,24900.0,0.0,42.84346,-72.65901
2.0,2.0,10.1,Woodstock,Vermont,5071.0,1600.0,489000.0,0.0,43.56461,-72.56842
6.0,4.0,1.0,Mendon,Vermont,5701.0,2016.0,345000.0,1.0,43.63365,-72.91368
3.0,1.0,0.28,Springfield,Vermont,5156.0,1050.0,170000.0,1.0,43.30719,-72.46928
3.0,3.0,3.57,Hartford,Vermont,5059.0,1278.0,349000.0,0.0,43.64233,-72.43061
3.0,1.0,68.6,Bethel,Vermont,5032.0,1768.0,350000.0,0.0,43.80193,-72.65708
3.0,3.0,1.0,Winhall,Vermont,5340.0,2784.0,690000.0,0.0,43.16215,-72.93486
2.0,2.0,3.9,Ludlow,Vermont,5149.0,1420.0,545000.0,0.0,43.40368,-72.7029
3.0,2.0,0.6,Killington,Vermont,5751.0,1456.0,599000.0,0.0,43.6542,-72.78941
3.0,3.0,18.3,Stratton,Vermont,5155.0,1778.0,499000.0,0.0,43.17717,-72.8228
3.0,2.0,83.2,Springfield,Vermont,5156.0,2360.0,545900.0,0.0,43.30719,-72.46928
1.0,1.0,21.4,Killington,Vermont,5751.0,669.0,175000.0,0.0,43.6542,-72.78941
6.0,3.0,0.17,Windsor,Vermont,5089.0,2608.0,234500.0,0.0,43.49686,-72.4515
2.0,3.0,15.0,Woodstock,Vermont,5091.0,2268.0,439000.0,0.0,43.64707,-72.55165
3.0,2.0,2.34,Londonderry,Vermont,5148.0,1679.0,389000.0,0.0,43.24503,-72.81224
2.0,2.0,19.3,Hartford,Vermont,5059.0,1078.0,294900.0,0.0,43.64233,-72.43061
1.0,4.0,0.31,Windsor,Vermont,5089.0,5032.0,299000.0,0.0,43.49686,-72.4515
5.0,3.0,1.77,Bridgewater,Vermont,5035.0,1976.0,399000.0,0.0,43.61723,-72.67998
15.0,8.0,30.0,Wilmington,Vermont,5363.0,6862.0,3499900.0,0.0,42.88301,-72.89554
3.0,2.0,15.0,Stratton,Vermont,5360.0,1344.0,415000.0,0.0,43.02778,-72.94378
1.0,1.0,8.1,Killington,Vermont,5751.0,613.0,175000.0,0.0,43.6542,-72.78941
12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0.0,42.84346,-72.65901
4.0,3.0,15.8,Dover,Vermont,5356.0,2512.0,625000.0,0.0,42.95423,-72.86952
1.0,1.0,21.2,Killington,Vermont,5751.0,613.0,164900.0,1.0,43.6542,-72.78941
2.0,3.0,24.0,Killington,Vermont,5751.0,1872.0,549000.0,0.0,43.6542,-72.78941
4.0,4.0,16.1,Stratton,Vermont,5155.0,2174.0,1500000.0,0.0,43.17717,-72.8228
3.0,4.0,20.0,Ludlow,Vermont,5149.0,1790.0,1195000.0,0.0,43.40368,-72.7029
4.0,3.0,0.28,Rockingham,Vermont,5154.0,3364.0,220000.0,0.0,43.13558,-72.53424
2.0,1.0,0.75,Rockingham,Vermont,5101.0,822.0,105000.0,1.0,43.1783,-72.48333
2.0,1.0,49.1,Jamaica,Vermont,5343.0,1180.0,399000.0,1.0,43.09744,-72.80105
4.0,2.0,1.48,Rockingham,Vermont,5101.0,896.0,80000.0,1.0,43.1783,-72.48333
3.0,2.0,5.16,Rockingham,Vermont,5143.0,1568.0,215000.0,0.0,43.26267,-72.63095
3.0,3.0,6.46,Grafton,Vermont,5146.0,2560.0,689000.0,1.0,43.17867,-72.62307
4.0,1.0,0.13,Rockingham,Vermont,5101.0,1000.0,110000.0,1.0,43.1783,-72.48333
3.0,4.0,2.4,Windham,Vermont,5359.0,2727.0,699000.0,1.0,43.15184,-72.72121
1.0,1.0,5.0,Jamaica,Vermont,5343.0,1034.0,95000.0,0.0,43.09744,-72.80105
5.0,2.0,4.4,Westminster,Vermont,5158.0,2677.0,359000.0,1.0,43.10299,-72.47296
3.0,3.0,8.3,Rockingham,Vermont,5101.0,3600.0,625000.0,0.0,43.1783,-72.48333
2.0,2.0,2.0,Westminster,Vermont,5158.0,924.0,110000.0,0.0,43.10299,-72.47296
8.0,3.0,0.11,Rockingham,Vermont,5101.0,3300.0,165000.0,1.0,43.1783,-72.48333
1.0,1.0,21.3,Londonderry,Vermont,5148.0,634.0,170000.0,0.0,43.24503,-72.81224
3.0,3.0,0.25,Rockingham,Vermont,5101.0,2336.0,375000.0,0.0,43.1783,-72.48333
1.0,1.0,48.4,Westminster,Vermont,5158.0,1034.0,199000.0,0.0,43.10299,-72.47296
4.0,3.0,3.2,Townshend,Vermont,5353.0,2156.0,359000.0,0.0,43.06501,-72.66484
1.0,1.0,2.9,Rockingham,Vermont,5101.0,1034.0,279000.0,0.0,43.1783,-72.48333
1.0,1.0,10.0,Londonderry,Vermont,5155.0,1034.0,125000.0,0.0,43.17717,-72.8228
1.0,1.0,10.15,Stratton,Vermont,5155.0,1034.0,225000.0,0.0,43.17717,-72.8228
3.0,3.0,18.3,Stratton,Vermont,5155.0,1778.0,499000.0,0.0,43.17717,-72.8228
1.0,1.0,1.5,Londonderry,Vermont,5155.0,1034.0,75000.0,1.0,43.17717,-72.8228
2.0,2.0,19.0,Stratton,Vermont,5155.0,999.0,509000.0,0.0,43.17717,-72.8228
9.0,12.0,115.78,Londonderry,Vermont,5155.0,9400.0,6200000.0,0.0,43.17717,-72.8228
3.0,3.0,17.5,Stratton,Vermont,5155.0,1571.0,825000.0,0.0,43.17717,-72.8228
2.0,2.0,0.1,Stratton,Vermont,5155.0,1012.0,529000.0,1.0,43.17717,-72.8228
2.0,2.0,19.3,Stratton,Vermont,5155.0,1096.0,580000.0,0.0,43.17717,-72.8228
4.0,3.0,13.1,Stratton,Vermont,5155.0,1828.0,950000.0,0.0,43.17717,-72.8228
4.0,3.0,15.1,Stratton,Vermont,5155.0,2326.0,1060000.0,0.0,43.17717,-72.8228
2.0,3.0,22.1,Stratton,Vermont,5155.0,1375.0,739000.0,0.0,43.17717,-72.8228
4.0,4.0,16.1,Stratton,Vermont,5155.0,2174.0,1500000.0,0.0,43.17717,-72.8228
3.0,2.0,16.0,Stratton,Vermont,5155.0,1620.0,785000.0,0.0,43.17717,-72.8228
6.0,6.0,1.0,Stratton,Vermont,5155.0,5660.0,4500000.0,0.0,43.17717,-72.8228
4.0,5.0,19.3,Stratton,Vermont,5155.0,2579.0,1650000.0,0.0,43.17717,-72.8228
6.0,6.0,1.06,Stratton,Vermont,5155.0,6986.0,4750000.0,0.0,43.17717,-72.8228
7.0,8.0,1.09,Stratton,Vermont,5155.0,8520.0,5750000.0,0.0,43.17717,-72.8228
3.0,3.0,17.6,Stratton,Vermont,5155.0,1600.0,875000.0,0.0,43.17717,-72.8228
1.0,1.0,7.22,Stratton,Vermont,5155.0,1034.0,775000.0,0.0,43.17717,-72.8228
3.0,2.0,0.71,West Fairlee,Vermont,5083.0,1631.0,259000.0,1.0,43.9184,-72.26782
3.0,3.0,10.1,Sharon,Vermont,5065.0,2104.0,325000.0,1.0,43.79079,-72.41617
3.0,2.0,3.0,Hartford,Vermont,5001.0,1716.0,260000.0,0.0,43.67309,-72.37943
1.0,1.0,1.2,Norwich,Vermont,5055.0,736.0,286000.0,1.0,43.75481,-72.31145
4.0,3.0,1.08,Hartford,Vermont,5059.0,2606.0,399000.0,0.0,43.64233,-72.43061
1.0,1.0,1.66,Norwich,Vermont,5055.0,620.0,279000.0,1.0,43.75481,-72.31145
3.0,2.0,4.6,Hartland,Vermont,5048.0,1600.0,420000.0,0.0,43.5798,-72.42692
4.0,2.0,0.35,Hartford,Vermont,5088.0,2230.0,375000.0,0.0,43.67332,-72.30726
5.0,2.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0.0,44.00229,-72.16412
1.0,1.0,0.5,Corinth,Vermont,5039.0,272.0,49000.0,0.0,44.03407,-72.2975
4.0,3.0,4.5,Newbury,Vermont,5051.0,2370.0,389900.0,1.0,44.08525,-72.11753
3.0,2.0,0.02,Hartford,Vermont,5088.0,1202.0,279000.0,0.0,43.67332,-72.30726
1.0,1.0,6.15,Hartford,Vermont,5059.0,1034.0,168000.0,0.0,43.64233,-72.43061
3.0,2.0,0.53,Hartland,Vermont,5048.0,2438.0,399900.0,1.0,43.5798,-72.42692
4.0,2.0,0.3,Barnet,Vermont,5821.0,3729.0,249900.0,1.0,44.3175,-72.10866
2.0,2.0,20.3,Hartford,Vermont,5059.0,1352.0,275000.0,0.0,43.64233,-72.43061
3.0,1.0,0.18,Hartford,Vermont,5001.0,1324.0,284500.0,0.0,43.67309,-72.37943
4.0,2.0,1.12,Hartford,Vermont,5059.0,2176.0,715000.0,0.0,43.64233,-72.43061
7.0,3.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0.0,44.00229,-72.16412
1.0,1.0,22.0,Woodstock,Vermont,5091.0,836.0,179000.0,1.0,43.64707,-72.55165
4.0,4.0,16.5,Hartford,Vermont,5059.0,2262.0,510000.0,0.0,43.64233,-72.43061
8.0,4.0,0.52,Bradford,Vermont,5033.0,2960.0,650000.0,0.0,44.00229,-72.16412
5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,1495000.0,1.0,43.64707,-72.55165
4.0,3.0,1.0,Hartford,Vermont,5001.0,3505.0,1500000.0,0.0,43.67309,-72.37943
1.0,1.0,10.2,Westminster,Vermont,5158.0,1034.0,38900.0,0.0,43.10299,-72.47296
2.0,1.0,1.2,Westminster,Vermont,5158.0,980.0,99000.0,0.0,43.10299,-72.47296
4.0,3.0,11.2,Westminster,Vermont,5158.0,2516.0,395000.0,0.0,43.10299,-72.47296
2.0,2.0,2.0,Westminster,Vermont,5158.0,924.0,110000.0,0.0,43.10299,-72.47296
1.0,1.0,48.4,Westminster,Vermont,5158.0,1034.0,199000.0,0.0,43.10299,-72.47296
5.0,2.0,4.4,Westminster,Vermont,5158.0,2677.0,359000.0,1.0,43.10299,-72.47296
1.0,1.0,3.6,Westminster,Vermont,5158.0,1034.0,55900.0,0.0,43.10299,-72.47296
1.0,1.0,2.0,Westminster,Vermont,5158.0,1034.0,55900.0,0.0,43.10299,-72.47296
3.0,2.0,0.75,Springfield,Vermont,5156.0,1638.0,199000.0,1.0,43.30719,-72.46928
3.0,2.0,1.0,Chester,Vermont,5143.0,2748.0,214500.0,1.0,43.26267,-72.63095
4.0,2.0,0.25,Springfield,Vermont,5156.0,1466.0,147000.0,1.0,43.30719,-72.46928
3.0,3.0,0.47,Chester,Vermont,5143.0,3223.0,485000.0,1.0,43.26267,-72.63095
3.0,1.0,0.28,Springfield,Vermont,5156.0,1050.0,170000.0,1.0,43.30719,-72.46928
3.0,2.0,83.2,Springfield,Vermont,5156.0,2360.0,545900.0,0.0,43.30719,-72.46928
3.0,3.0,6.46,Grafton,Vermont,5146.0,2560.0,689000.0,1.0,43.17867,-72.62307
3.0,2.0,0.5,Springfield,Vermont,5156.0,1708.0,249000.0,1.0,43.30719,-72.46928
3.0,4.0,2.4,Windham,Vermont,5359.0,2727.0,699000.0,1.0,43.15184,-72.72121
1.0,1.0,0.4,Springfield,Vermont,5156.0,1800.0,225000.0,0.0,43.30719,-72.46928
3.0,2.0,5.01,Ludlow,Vermont,5149.0,1725.0,998000.0,0.0,43.40368,-72.7029
3.0,3.0,19.2,Ludlow,Vermont,5149.0,2001.0,145000.0,0.0,43.40368,-72.7029
3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0.0,42.77396,-72.73164
2.0,2.0,2.0,Westminster,Vermont,5158.0,924.0,110000.0,0.0,43.10299,-72.47296
5.0,2.0,10.0,Mount Holly,Vermont,5758.0,2348.0,400000.0,0.0,43.44797,-72.78386
1.0,1.0,25.0,Plymouth,Vermont,5056.0,1034.0,190000.0,0.0,43.52895,-72.72397
4.0,3.0,0.28,Cavendish,Vermont,5142.0,1882.0,345000.0,0.0,43.40454,-72.58457
1.0,1.0,25.0,Plymouth,Vermont,5056.0,1034.0,220000.0,0.0,43.52895,-72.72397
4.0,7.0,40.16,Dover,Vermont,5341.0,3602.0,3900000.0,1.0,42.96407,-72.7972
3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0.0,42.77396,-72.73164
12.0,13.0,7.0,Weston,Vermont,5161.0,6269.0,564500.0,0.0,43.3166,-72.8067
3.0,6.0,26.5,Dover,Vermont,5341.0,3350.0,2500000.0,0.0,42.96407,-72.7972
4.0,4.0,15.5,Ludlow,Vermont,5149.0,2018.0,1400000.0,0.0,43.40368,-72.7029
4.0,4.0,15.5,Ludlow,Vermont,5149.0,2018.0,1400000.0,0.0,43.40368,-72.7029
4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,1950000.0,0.0,43.6542,-72.78941
4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2100000.0,0.0,43.6542,-72.78941
4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2500000.0,0.0,43.6542,-72.78941
4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2150000.0,0.0,43.6542,-72.78941
4.0,1.0,2.6,Weston,Vermont,5161.0,2520.0,259000.0,0.0,43.3166,-72.8067
5.0,5.0,2.3,Weston,Vermont,5161.0,5784.0,1100000.0,1.0,43.3166,-72.8067
3.0,3.0,16.75,Weston,Vermont,5161.0,2500.0,1125000.0,0.0,43.3166,-72.8067
1.0,1.0,2.0,Weston,Vermont,5161.0,1034.0,45000.0,0.0,43.3166,-72.8067
12.0,13.0,7.0,Weston,Vermont,5161.0,6269.0,564500.0,0.0,43.3166,-72.8067
1.0,1.0,2.0,Weston,Vermont,5161.0,1034.0,70000.0,0.0,43.3166,-72.8067
1.0,1.0,1.4,Weston,Vermont,5161.0,1034.0,99000.0,0.0,43.3166,-72.8067
1.0,1.0,16.54,Weston,Vermont,5161.0,1034.0,249000.0,0.0,43.3166,-72.8067
1.0,1.0,2.0,Weston,Vermont,5161.0,1034.0,110000.0,0.0,43.3166,-72.8067
2.0,2.0,0.5,Clarendon,Vermont,5759.0,962.0,109900.0,0.0,43.53926,-72.96483
3.0,3.0,0.7,Wallingford,Vermont,5773.0,2396.0,425000.0,0.0,43.40902,-72.96858
2.0,1.0,49.1,Jamaica,Vermont,5343.0,1180.0,399000.0,1.0,43.09744,-72.80105
3.0,3.0,19.2,Ludlow,Vermont,5149.0,2001.0,180000.0,0.0,43.40368,-72.7029
3.0,2.0,2.41,Mount Holly,Vermont,5758.0,1426.0,450000.0,1.0,43.44797,-72.78386
3.0,2.0,2.0,Danby,Vermont,5739.0,1152.0,275000.0,1.0,43.34488,-73.0295
3.0,3.0,0.47,Chester,Vermont,5143.0,3223.0,485000.0,1.0,43.26267,-72.63095
3.0,3.0,6.41,West Rutland,Vermont,5777.0,2800.0,479000.0,0.0,43.5552,-73.05504
1.0,2.0,2.0,Killington,Vermont,5751.0,744.0,72500.0,0.0,43.6542,-72.78941
3.0,3.0,1.53,Killington,Vermont,5751.0,3019.0,800000.0,1.0,43.6542,-72.78941
2.0,1.0,0.13,West Rutland,Vermont,5777.0,1071.0,135000.0,0.0,43.5552,-73.05504
3.0,2.0,1.0,Danby,Vermont,5739.0,3192.0,375000.0,1.0,43.34488,-73.0295
5.0,3.0,0.21,Rutland,Vermont,5701.0,2325.0,209900.0,1.0,43.63365,-72.91368
4.0,2.0,0.37,Proctor,Vermont,5765.0,1920.0,179900.0,0.0,43.65068,-73.03648
3.0,2.0,0.29,West Rutland,Vermont,5777.0,1584.0,269900.0,1.0,43.5552,-73.05504
3.0,2.0,0.5,Springfield,Vermont,5156.0,1708.0,249000.0,1.0,43.30719,-72.46928
2.0,1.0,0.08,Rutland,Vermont,5701.0,1344.0,55000.0,1.0,43.63365,-72.91368
6.0,4.0,1.0,Mendon,Vermont,5701.0,2016.0,345000.0,1.0,43.63365,-72.91368
2.0,2.0,3.9,Ludlow,Vermont,5149.0,1420.0,545000.0,0.0,43.40368,-72.7029
3.0,3.0,16.5,Killington,Vermont,5751.0,1320.0,350000.0,1.0,43.6542,-72.78941
3.0,2.0,83.2,Springfield,Vermont,5156.0,2360.0,545900.0,0.0,43.30719,-72.46928
3.0,3.0,1.0,Winhall,Vermont,5340.0,2784.0,690000.0,0.0,43.16215,-72.93486
3.0,2.0,2.34,Londonderry,Vermont,5148.0,1679.0,389000.0,0.0,43.24503,-72.81224
2.0,2.0,0.52,Rutland Town,Vermont,5701.0,1756.0,330000.0,1.0,43.63365,-72.91368
5.0,4.0,16.27,Shrewsbury,Vermont,5738.0,2654.0,600000.0,1.0,43.52895,-72.85637
3.0,3.0,7.9,Plymouth,Vermont,5056.0,2192.0,525000.0,1.0,43.52895,-72.72397
3.0,3.0,18.3,Stratton,Vermont,5155.0,1778.0,499000.0,0.0,43.17717,-72.8228
1.0,1.0,21.4,Killington,Vermont,5751.0,669.0,175000.0,0.0,43.6542,-72.78941
3.0,4.0,24.6,Winhall,Vermont,5340.0,2979.0,520000.0,0.0,43.16215,-72.93486
5.0,3.0,1.77,Bridgewater,Vermont,5035.0,1976.0,399000.0,0.0,43.61723,-72.67998
3.0,2.0,0.13,Wallingford,Vermont,5773.0,1564.0,325000.0,1.0,43.40902,-72.96858
3.0,2.0,15.0,Stratton,Vermont,5360.0,1344.0,415000.0,0.0,43.02778,-72.94378
1.0,1.0,21.2,Killington,Vermont,5751.0,613.0,180000.0,0.0,43.6542,-72.78941
1.0,1.0,21.2,Killington,Vermont,5751.0,613.0,180000.0,0.0,43.6542,-72.78941
1.0,1.0,8.1,Killington,Vermont,5751.0,613.0,175000.0,0.0,43.6542,-72.78941
10.0,4.0,2.5,Proctor,Vermont,5765.0,4200.0,799000.0,1.0,43.65068,-73.03648
1.0,1.0,21.2,Killington,Vermont,5751.0,613.0,164900.0,1.0,43.6542,-72.78941
2.0,3.0,24.0,Killington,Vermont,5751.0,1872.0,549000.0,0.0,43.6542,-72.78941
4.0,4.0,16.1,Stratton,Vermont,5155.0,2174.0,1500000.0,0.0,43.17717,-72.8228
3.0,2.0,14.1,Killington,Vermont,5751.0,1130.0,350000.0,0.0,43.6542,-72.78941
1.0,1.0,22.1,Stratton,Vermont,5360.0,850.0,342000.0,0.0,43.02778,-72.94378
3.0,4.0,20.0,Ludlow,Vermont,5149.0,1790.0,1195000.0,0.0,43.40368,-72.7029
2.0,1.0,24.0,Groton,Vermont,5046.0,1232.0,140000.0,0.0,44.23864,-72.25024
2.0,2.0,0.45,Bradford,Vermont,5033.0,980.0,127000.0,0.0,44.00229,-72.16412
1.0,1.0,10.0,Peacham,Vermont,5862.0,160.0,65000.0,0.0,44.31971,-72.23133
3.0,2.0,3.5,Waterford,Vermont,5819.0,2112.0,148900.0,1.0,44.40397,-71.98837
4.0,1.0,2.37,Saint Johnsbury,Vermont,5819.0,1619.0,200000.0,1.0,44.40397,-71.98837
1.0,1.0,18.0,Barnet,Vermont,5821.0,1034.0,89950.0,0.0,44.3175,-72.10866
5.0,3.0,1.9,Waterford,Vermont,5819.0,4033.0,475000.0,1.0,44.40397,-71.98837
2.0,1.0,0.96,Saint Johnsbury,Vermont,5851.0,784.0,75000.0,0.0,44.55297,-72.05732
3.0,3.0,0.67,Saint Johnsbury,Vermont,5819.0,3955.0,375000.0,1.0,44.40397,-71.98837
2.0,1.0,0.23,Saint Johnsbury,Vermont,5819.0,1162.0,150000.0,1.0,44.40397,-71.98837
3.0,2.0,3.1,Danville,Vermont,5828.0,1809.0,65000.0,1.0,44.43748,-72.12334
2.0,1.0,2.0,Newbury,Vermont,5051.0,1378.0,225000.0,0.0,44.08525,-72.11753
3.0,1.0,0.92,Waterford,Vermont,5819.0,1460.0,250000.0,0.0,44.40397,-71.98837
3.0,2.0,35.0,Ryegate,Vermont,5069.0,2500.0,499000.0,0.0,44.17366,-72.14317
3.0,3.0,0.83,Saint Johnsbury,Vermont,5819.0,3696.0,375000.0,0.0,44.40397,-71.98837
1.0,1.0,53.0,Cabot,Vermont,5647.0,1034.0,125000.0,0.0,44.41001,-72.29126
1.0,1.0,0.23,Bradford,Vermont,5033.0,1034.0,39500.0,0.0,44.00229,-72.16412
1.0,1.0,5.55,Barnet,Vermont,5821.0,1034.0,47500.0,0.0,44.3175,-72.10866
3.0,2.0,0.21,Saint Johnsbury,Vermont,5819.0,1859.0,245000.0,1.0,44.40397,-71.98837
5.0,3.0,0.32,Wells River,Vermont,5081.0,2100.0,199000.0,1.0,44.14292,-72.08451
6.0,5.0,24.35,Barnet,Vermont,5821.0,2960.0,525000.0,0.0,44.3175,-72.10866
1.0,1.0,8.8,Fairlee,Vermont,5045.0,1034.0,180000.0,0.0,43.9144,-72.19881
3.0,2.0,62.06,Danville,Vermont,5828.0,2306.0,750000.0,0.0,44.43748,-72.12334
1.0,2.0,0.46,Barnet,Vermont,5050.0,2839.0,249000.0,0.0,44.26442,-72.06414
3.0,2.0,0.1,Bennington,Vermont,5201.0,1023.0,140000.0,1.0,42.87652,-73.1426
1.0,1.0,2.5,Bennington,Vermont,5201.0,1034.0,59000.0,0.0,42.87652,-73.1426
8.0,2.0,0.65,Bennington,Vermont,5201.0,3831.0,375000.0,1.0,42.87652,-73.1426
9.0,9.0,0.74,Bennington,Vermont,5201.0,4995.0,529000.0,0.0,42.87652,-73.1426
1.0,1.0,5.2,Woodford,Vermont,5201.0,1034.0,45000.0,0.0,42.87652,-73.1426
3.0,2.0,0.34,Bennington,Vermont,5201.0,1716.0,199500.0,1.0,42.87652,-73.1426
1.0,1.0,7.04,Bennington,Vermont,5201.0,1034.0,49900.0,0.0,42.87652,-73.1426
2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,89000.0,1.0,42.87652,-73.1426
1.0,1.0,9.03,Bennington,Vermont,5201.0,1034.0,59000.0,0.0,42.87652,-73.1426
3.0,2.0,16.6,Bennington,Vermont,5201.0,1755.0,249900.0,1.0,42.87652,-73.1426
3.0,2.0,0.52,Bennington,Vermont,5201.0,3230.0,299000.0,0.0,42.87652,-73.1426
3.0,1.0,0.27,Bennington,Vermont,5201.0,1475.0,135000.0,1.0,42.87652,-73.1426
3.0,3.0,0.35,Bennington,Vermont,5201.0,2184.0,390000.0,1.0,42.87652,-73.1426
2.0,1.0,0.14,Bennington,Vermont,5201.0,944.0,129000.0,0.0,42.87652,-73.1426
1.0,2.0,0.12,Bennington,Vermont,5201.0,1680.0,265000.0,1.0,42.87652,-73.1426
3.0,3.0,0.18,Bennington,Vermont,5201.0,1461.0,239900.0,0.0,42.87652,-73.1426
3.0,3.0,0.15,Bennington,Vermont,5201.0,1588.0,195000.0,1.0,42.87652,-73.1426
3.0,2.0,0.56,Bennington,Vermont,5201.0,1996.0,350000.0,1.0,42.87652,-73.1426
4.0,5.0,0.08,Bennington,Vermont,5201.0,6650.0,769900.0,1.0,42.87652,-73.1426
3.0,1.0,0.25,Bennington,Vermont,5201.0,1248.0,125000.0,0.0,42.87652,-73.1426
4.0,3.0,0.17,Bennington,Vermont,5201.0,1794.0,269000.0,1.0,42.87652,-73.1426
4.0,2.0,0.05,Bennington,Vermont,5201.0,1440.0,129500.0,0.0,42.87652,-73.1426
2.0,1.0,1.05,Woodford,Vermont,5201.0,840.0,174000.0,0.0,42.87652,-73.1426
2.0,1.0,1.28,Bennington,Vermont,5201.0,906.0,191000.0,1.0,42.87652,-73.1426
3.0,1.0,0.19,Bennington,Vermont,5201.0,1735.0,125000.0,0.0,42.87652,-73.1426
1.0,1.0,0.29,Bennington,Vermont,5201.0,1034.0,59000.0,0.0,42.87652,-73.1426
7.0,6.0,1.56,Bennington,Vermont,5201.0,5187.0,569000.0,0.0,42.87652,-73.1426
3.0,1.0,0.15,Bennington,Vermont,5201.0,1144.0,169000.0,1.0,42.87652,-73.1426
4.0,1.0,0.34,Bennington,Vermont,5201.0,1875.0,250000.0,0.0,42.87652,-73.1426
3.0,3.0,23.85,Bennington,Vermont,5201.0,2524.0,729000.0,0.0,42.87652,-73.1426
3.0,2.0,0.31,Bennington,Vermont,5201.0,1328.0,229900.0,1.0,42.87652,-73.1426
4.0,1.0,0.34,Bennington,Vermont,5201.0,1358.0,199000.0,0.0,42.87652,-73.1426
6.0,4.0,17.55,Bennington,Vermont,5201.0,3412.0,349900.0,0.0,42.87652,-73.1426
5.0,2.0,0.22,Bennington,Vermont,5201.0,2169.0,169000.0,1.0,42.87652,-73.1426
1.0,1.0,3.5,Bennington,Vermont,5201.0,1034.0,99000.0,1.0,42.87652,-73.1426
3.0,1.0,0.24,Bennington,Vermont,5201.0,1152.0,189900.0,1.0,42.87652,-73.1426
4.0,2.0,0.37,Bennington,Vermont,5201.0,1592.0,229000.0,1.0,42.87652,-73.1426
3.0,2.0,1.27,Bennington,Vermont,5201.0,1124.0,249000.0,0.0,42.87652,-73.1426
3.0,1.0,0.17,Bennington,Vermont,5201.0,1144.0,154900.0,1.0,42.87652,-73.1426
1.0,1.0,30.5,Pownal,Vermont,5201.0,1034.0,175000.0,0.0,42.87652,-73.1426
1.0,1.0,3.25,Bennington,Vermont,5201.0,1034.0,1500000.0,0.0,42.87652,-73.1426
1.0,1.0,51.05,Bennington,Vermont,5201.0,1034.0,249000.0,0.0,42.87652,-73.1426
1.0,1.0,65.0,Cavendish,Vermont,5142.0,1034.0,79000.0,0.0,43.40454,-72.58457
1.0,1.0,3.15,Ludlow,Vermont,5149.0,1034.0,50000.0,0.0,43.40368,-72.7029
