ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Vermo11447,8.0,1.0,0.1,Barre,Vermont,5641.0,2888.0,169500.0,1.0,44.18602,-72.45108
Vermo11448,1.0,1.0,11.5,Washington,Vermont,5675.0,960.0,155000.0,1.0,44.07386,-72.41821
Vermo11449,3.0,2.0,0.18,Barre,Vermont,5641.0,1369.0,379000.0,0.0,44.18602,-72.45108
Vermo11450,4.0,3.0,6.0,Springfield,Vermont,5156.0,2809.0,100000.0,1.0,43.30719,-72.46928
Vermo11451,2.0,2.0,3.0,Mount Holly,Vermont,5758.0,1849.0,339000.0,0.0,43.44797,-72.78386
Vermo11452,3.0,2.0,0.87,Ludlow,Vermont,5149.0,1104.0,145000.0,0.0,43.40368,-72.7029
Vermo11453,4.0,3.0,10.1,Weathersfield,Vermont,5156.0,2904.0,400000.0,1.0,43.30719,-72.46928
Vermo11454,2.0,3.0,22.0,Ludlow,Vermont,5149.0,1355.0,130000.0,0.0,43.40368,-72.7029
Vermo11455,2.0,2.0,19.4,Ludlow,Vermont,5149.0,1120.0,135000.0,0.0,43.40368,-72.7029
Vermo11456,2.0,2.0,19.4,Ludlow,Vermont,5149.0,1120.0,119900.0,0.0,43.40368,-72.7029
Vermo11457,2.0,1.0,2.58,Reading,Vermont,5153.0,838.0,295000.0,1.0,43.42885,-72.63487
Vermo11458,1.0,1.0,8.94,Springfield,Vermont,5156.0,1034.0,35000.0,0.0,43.30719,-72.46928
Vermo11459,4.0,4.0,15.07,Weathersfield,Vermont,5156.0,4480.0,859000.0,0.0,43.30719,-72.46928
Vermo11460,6.0,3.0,0.4,Springfield,Vermont,5156.0,3198.0,119900.0,0.0,43.30719,-72.46928
Vermo11461,1.0,1.0,22.3,Killington,Vermont,5751.0,900.0,195000.0,0.0,43.6542,-72.78941
Vermo11462,1.0,1.0,73.9,Windsor,Vermont,5089.0,1034.0,229000.0,1.0,43.49686,-72.4515
Vermo11463,1.0,2.0,24.5,Ludlow,Vermont,5149.0,1044.0,560000.0,0.0,43.40368,-72.7029
Vermo11464,2.0,2.0,19.2,Killington,Vermont,5751.0,1065.0,245000.0,0.0,43.6542,-72.78941
Vermo11465,1.0,1.0,1.5,Londonderry,Vermont,5155.0,1034.0,75000.0,1.0,43.17717,-72.8228
Vermo11466,2.0,3.0,21.3,Killington,Vermont,5751.0,1175.0,499000.0,0.0,43.6542,-72.78941
Vermo11467,1.0,1.0,20.5,Killington,Vermont,5751.0,432.0,150000.0,0.0,43.6542,-72.78941
Vermo11468,1.0,1.0,21.3,Killington,Vermont,5751.0,648.0,180000.0,0.0,43.6542,-72.78941
Vermo11469,4.0,4.0,26.9,Ludlow,Vermont,5149.0,3000.0,1099000.0,0.0,43.40368,-72.7029
Vermo11470,1.0,1.0,21.9,Killington,Vermont,5751.0,807.0,210000.0,0.0,43.6542,-72.78941
Vermo11471,2.0,2.0,19.2,Killington,Vermont,5751.0,1052.0,269000.0,0.0,43.6542,-72.78941
Vermo11472,5.0,8.0,2.9,Killington,Vermont,5751.0,6804.0,2650000.0,0.0,43.6542,-72.78941
Vermo11473,3.0,3.0,5.0,Woodstock,Vermont,5091.0,2016.0,895000.0,0.0,43.64707,-72.55165
Vermo11474,1.0,1.0,21.2,Killington,Vermont,5751.0,613.0,210000.0,0.0,43.6542,-72.78941
Vermo11475,2.0,3.0,21.2,Ludlow,Vermont,5149.0,1166.0,585000.0,0.0,43.40368,-72.7029
Vermo11476,4.0,3.0,19.4,Ludlow,Vermont,5149.0,3413.0,997000.0,0.0,43.40368,-72.7029
Vermo11477,3.0,2.0,14.1,Ludlow,Vermont,5149.0,1116.0,360000.0,1.0,43.40368,-72.7029
Vermo11478,5.0,5.0,1.0,Ludlow,Vermont,5149.0,3207.0,1295000.0,1.0,43.40368,-72.7029
Vermo11479,3.0,5.0,28.1,Woodstock,Vermont,5091.0,3456.0,2100000.0,0.0,43.64707,-72.55165
Vermo11480,1.0,1.0,21.2,Ludlow,Vermont,5149.0,615.0,175000.0,1.0,43.40368,-72.7029
Vermo11481,2.0,3.0,21.2,Ludlow,Vermont,5149.0,1166.0,579000.0,0.0,43.40368,-72.7029
Vermo11482,2.0,3.0,24.2,Killington,Vermont,5751.0,1913.0,625000.0,0.0,43.6542,-72.78941
Vermo11483,1.0,1.0,21.4,Ludlow,Vermont,5149.0,667.0,345000.0,1.0,43.40368,-72.7029
Vermo11484,4.0,5.0,27.0,Ludlow,Vermont,5149.0,2887.0,2000000.0,0.0,43.40368,-72.7029
Vermo11485,4.0,3.0,10.12,Wallingford,Vermont,5742.0,2847.0,389000.0,1.0,43.43685,-72.9045
Vermo11486,1.0,1.0,10.0,Londonderry,Vermont,5155.0,1034.0,125000.0,0.0,43.17717,-72.8228
Vermo11487,2.0,2.0,19.1,Ludlow,Vermont,5149.0,1025.0,90000.0,0.0,43.40368,-72.7029
Vermo11488,3.0,2.0,0.27,Cavendish,Vermont,5153.0,1232.0,310000.0,0.0,43.42885,-72.63487
Vermo11489,2.0,2.0,19.1,Ludlow,Vermont,5149.0,1025.0,95000.0,0.0,43.40368,-72.7029
Vermo11490,2.0,2.0,2.0,Killington,Vermont,5751.0,1098.0,109000.0,0.0,43.6542,-72.78941
Vermo11491,3.0,2.0,1.0,Chester,Vermont,5143.0,2748.0,214500.0,1.0,43.26267,-72.63095
Vermo11492,3.0,5.0,30.24,Wallingford,Vermont,5742.0,3032.0,799999.0,0.0,43.43685,-72.9045
Vermo11493,3.0,1.0,0.13,Windsor,Vermont,5089.0,1514.0,175000.0,1.0,43.49686,-72.4515
Vermo11494,2.0,3.0,22.0,Ludlow,Vermont,5149.0,1355.0,130000.0,0.0,43.40368,-72.7029
Vermo11495,3.0,3.0,6.46,Grafton,Vermont,5146.0,2560.0,689000.0,1.0,43.17867,-72.62307
Vermo11496,1.0,1.0,1.7,Bridgewater,Vermont,5035.0,1034.0,44000.0,0.0,43.61723,-72.67998
Vermo11497,4.0,2.0,0.21,Springfield,Vermont,5156.0,1680.0,225000.0,1.0,43.30719,-72.46928
Vermo11498,1.0,1.0,6.0,Chester,Vermont,5143.0,1034.0,65000.0,0.0,43.26267,-72.63095
Vermo11499,2.0,1.0,1.0,Weathersfield,Vermont,5030.0,1195.0,110000.0,0.0,43.39989,-72.40981
Vermo11500,3.0,2.0,4.6,Hartland,Vermont,5048.0,1600.0,420000.0,0.0,43.5798,-72.42692
Vermo11501,3.0,4.0,2.4,Windham,Vermont,5359.0,2727.0,699000.0,1.0,43.15184,-72.72121
Vermo11502,5.0,5.0,11.0,Mount Holly,Vermont,5758.0,2904.0,599000.0,1.0,43.44797,-72.78386
Vermo11503,3.0,3.0,12.25,Bridgewater,Vermont,5035.0,2144.0,1100000.0,1.0,43.61723,-72.67998
Vermo11504,5.0,2.0,0.86,West Windsor,Vermont,5037.0,1344.0,319000.0,0.0,43.46033,-72.48371
Vermo11505,1.0,1.0,0.18,Springfield,Vermont,5156.0,1967.0,129000.0,1.0,43.30719,-72.46928
Vermo11506,3.0,3.0,1.0,Londonderry,Vermont,5148.0,1824.0,425000.0,0.0,43.24503,-72.81224
Vermo11507,1.0,1.0,1.37,Ludlow,Vermont,5149.0,1034.0,100000.0,0.0,43.40368,-72.7029
Vermo11508,6.0,4.0,0.35,Ludlow,Vermont,5149.0,3919.0,750000.0,1.0,43.40368,-72.7029
Vermo11509,3.0,5.0,0.36,Ludlow,Vermont,5149.0,2441.0,725000.0,0.0,43.40368,-72.7029
Vermo11510,4.0,2.0,0.05,Ludlow,Vermont,5149.0,1344.0,350000.0,1.0,43.40368,-72.7029
Vermo11511,1.0,1.0,21.3,Killington,Vermont,5751.0,650.0,180000.0,0.0,43.6542,-72.78941
Vermo11512,1.0,1.0,142.1,Chester,Vermont,5143.0,1034.0,360000.0,0.0,43.26267,-72.63095
Vermo11513,1.0,1.0,21.2,Killington,Vermont,5751.0,613.0,170000.0,0.0,43.6542,-72.78941
Vermo11514,9.0,6.0,29.81,Killington,Vermont,5751.0,5952.0,1500000.0,0.0,43.6542,-72.78941
Vermo11515,3.0,2.0,5.01,Ludlow,Vermont,5149.0,1725.0,998000.0,0.0,43.40368,-72.7029
Vermo11516,1.0,1.0,0.4,Springfield,Vermont,5156.0,1800.0,225000.0,0.0,43.30719,-72.46928
Vermo11517,2.0,2.0,18.8,Killington,Vermont,5751.0,949.0,279000.0,0.0,43.6542,-72.78941
Vermo11518,2.0,2.0,18.8,Killington,Vermont,5751.0,949.0,258500.0,0.0,43.6542,-72.78941
Vermo11519,2.0,2.0,19.1,Ludlow,Vermont,5149.0,1044.0,475000.0,0.0,43.40368,-72.7029
Vermo11520,3.0,3.0,18.5,Ludlow,Vermont,5149.0,1842.0,835000.0,0.0,43.40368,-72.7029
Vermo11521,9.0,7.0,0.46,Ludlow,Vermont,5149.0,4398.0,995000.0,0.0,43.40368,-72.7029
Vermo11522,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,1495000.0,1.0,43.64707,-72.55165
Vermo11523,5.0,5.0,0.63,Ludlow,Vermont,5149.0,5251.0,2950000.0,1.0,43.40368,-72.7029
Vermo11524,3.0,3.0,19.2,Ludlow,Vermont,5149.0,2001.0,1000000.0,0.0,43.40368,-72.7029
Vermo11525,1.0,1.0,65.0,Cavendish,Vermont,5142.0,1034.0,79000.0,0.0,43.40454,-72.58457
Vermo11526,1.0,1.0,10.2,Randolph,Vermont,5060.0,1034.0,58000.0,0.0,43.96199,-72.68594
Vermo11527,1.0,1.0,1.1,Dover,Vermont,5356.0,1034.0,34900.0,1.0,42.95423,-72.86952
Vermo11528,1.0,1.0,5.0,Ludlow,Vermont,5149.0,1034.0,195000.0,0.0,43.40368,-72.7029
Vermo11529,1.0,1.0,0.58,Brattleboro,Vermont,5301.0,1034.0,29900.0,0.0,42.84346,-72.65901
Vermo11530,1.0,1.0,4.24,Ludlow,Vermont,5149.0,1034.0,175000.0,0.0,43.40368,-72.7029
Vermo11531,1.0,1.0,3.2,Ludlow,Vermont,5149.0,1034.0,160000.0,0.0,43.40368,-72.7029
Vermo11532,1.0,1.0,177.0,Moretown,Vermont,5660.0,1034.0,179000.0,0.0,44.24733,-72.76808
Vermo11533,1.0,1.0,1.0,Ludlow,Vermont,5149.0,1034.0,195000.0,0.0,43.40368,-72.7029
Vermo11534,1.0,1.0,1.04,Ludlow,Vermont,5149.0,1034.0,85000.0,0.0,43.40368,-72.7029
Vermo11535,1.0,1.0,1.02,Ludlow,Vermont,5149.0,1034.0,175000.0,0.0,43.40368,-72.7029
Vermo11536,1.0,1.0,10.2,Westminster,Vermont,5158.0,1034.0,38900.0,0.0,43.10299,-72.47296
Vermo11537,1.0,1.0,5.02,Randolph,Vermont,5060.0,1034.0,55000.0,1.0,43.96199,-72.68594
Vermo11538,1.0,1.0,3.15,Ludlow,Vermont,5149.0,1034.0,50000.0,0.0,43.40368,-72.7029
Vermo11539,1.0,1.0,126.37,Chester,Vermont,5143.0,1034.0,169900.0,0.0,43.26267,-72.63095
Vermo11540,1.0,1.0,408.0,Jamaica,Vermont,5343.0,1034.0,765000.0,0.0,43.09744,-72.80105
Vermo11541,1.0,1.0,18.8,Ludlow,Vermont,5149.0,1034.0,259000.0,0.0,43.40368,-72.7029
Vermo11542,1.0,1.0,66.0,Cavendish,Vermont,5142.0,1034.0,275000.0,0.0,43.40454,-72.58457
Vermo11543,1.0,1.0,74.4,Stockbridge,Vermont,5772.0,1034.0,599000.0,0.0,43.75989,-72.74003
Vermo11544,1.0,1.0,21.97,Ludlow,Vermont,5149.0,1034.0,199999.0,0.0,43.40368,-72.7029
Vermo11545,1.0,1.0,16.75,Putney,Vermont,5346.0,1034.0,190000.0,1.0,43.02337,-72.53043
Vermo11546,1.0,1.0,47.58,Dover,Vermont,5356.0,1034.0,347900.0,0.0,42.95423,-72.86952
Vermo11547,1.0,1.0,10.11,Chester,Vermont,5143.0,1034.0,121320.0,0.0,43.26267,-72.63095
Vermo11548,1.0,1.0,3.11,Brattleboro,Vermont,5301.0,1034.0,97000.0,1.0,42.84346,-72.65901
Vermo11549,1.0,1.0,1.04,Ludlow,Vermont,5149.0,1034.0,90000.0,0.0,43.40368,-72.7029
Vermo11550,1.0,1.0,45.4,Mount Holly,Vermont,5758.0,1034.0,425000.0,0.0,43.44797,-72.78386
Vermo11551,1.0,1.0,15.4,Woodstock,Vermont,5091.0,1034.0,199000.0,0.0,43.64707,-72.55165
Vermo11552,1.0,1.0,3.3,Killington,Vermont,5751.0,1034.0,169900.0,0.0,43.6542,-72.78941
Vermo11553,1.0,1.0,3.1,Killington,Vermont,5751.0,1034.0,169900.0,0.0,43.6542,-72.78941
Vermo11554,1.0,1.0,3.1,Killington,Vermont,5751.0,1034.0,169900.0,0.0,43.6542,-72.78941
Vermo11555,1.0,1.0,3.1,Killington,Vermont,5751.0,1034.0,177000.0,0.0,43.6542,-72.78941
Vermo11556,1.0,1.0,28.18,Killington,Vermont,5751.0,1034.0,1650000.0,0.0,43.6542,-72.78941
Vermo11557,7.0,3.0,51.0,Waitsfield,Vermont,5673.0,2962.0,425000.0,0.0,44.19371,-72.84356
Vermo11558,1.0,1.0,4.57,Dover,Vermont,5356.0,1034.0,35000.0,0.0,42.95423,-72.86952
Vermo11559,1.0,1.0,25.53,Randolph,Vermont,5060.0,1034.0,80000.0,0.0,43.96199,-72.68594
Vermo11560,1.0,1.0,10.1,Rochester,Vermont,5767.0,1034.0,75000.0,0.0,43.87513,-72.82878
Vermo11561,1.0,1.0,2.0,Wardsboro,Vermont,5355.0,1034.0,39000.0,0.0,43.02079,-72.80645
Vermo11562,1.0,1.0,1.4,Dover,Vermont,5356.0,1034.0,74900.0,1.0,42.95423,-72.86952
Vermo11563,1.0,1.0,4.94,Ludlow,Vermont,5149.0,1034.0,119000.0,0.0,43.40368,-72.7029
Vermo11564,1.0,1.0,523.84,Athens,Vermont,5143.0,1034.0,525000.0,0.0,43.26267,-72.63095
Vermo11565,1.0,1.0,19.28,Andover,Vermont,5143.0,1034.0,295000.0,0.0,43.26267,-72.63095
Vermo11566,1.0,1.0,10.54,Ludlow,Vermont,5149.0,1034.0,275000.0,0.0,43.40368,-72.7029
Vermo11567,1.0,1.0,4.5,Chester,Vermont,5143.0,1034.0,59000.0,0.0,43.26267,-72.63095
Vermo11568,1.0,1.0,1.0,Ludlow,Vermont,5149.0,1034.0,49000.0,0.0,43.40368,-72.7029
Vermo11569,1.0,1.0,16.54,Weston,Vermont,5161.0,1034.0,249000.0,0.0,43.3166,-72.8067
Vermo11570,1.0,1.0,526.4,Chester,Vermont,5143.0,1034.0,925000.0,0.0,43.26267,-72.63095
Vermo11571,1.0,1.0,0.9,Killington,Vermont,5751.0,1034.0,49900.0,0.0,43.6542,-72.78941
Vermo11572,1.0,1.0,16.4,Chester,Vermont,5143.0,1034.0,124900.0,0.0,43.26267,-72.63095
Vermo11573,1.0,1.0,1.0,Ludlow,Vermont,5149.0,1034.0,79000.0,0.0,43.40368,-72.7029
Vermo11574,1.0,1.0,3.4,Ludlow,Vermont,5149.0,1034.0,675000.0,0.0,43.40368,-72.7029
Vermo11575,1.0,1.0,0.85,Rockingham,Vermont,5101.0,1034.0,68000.0,0.0,43.1783,-72.48333
Vermo11576,1.0,1.0,1.59,Brattleboro,Vermont,5301.0,1034.0,79900.0,0.0,42.84346,-72.65901
Vermo11577,1.0,1.0,150.0,Bridgewater,Vermont,5034.0,1034.0,1100000.0,0.0,43.58921,-72.62178
Vermo11578,1.0,1.0,65.0,Cavendish,Vermont,5142.0,1034.0,79000.0,0.0,43.40454,-72.58457
Vermo11579,1.0,1.0,8.46,Hartland,Vermont,5048.0,1034.0,45000.0,0.0,43.5798,-72.42692
Vermo11580,1.0,1.0,1.2,Rockingham,Vermont,5101.0,1034.0,29900.0,0.0,43.1783,-72.48333
Vermo11581,1.0,1.0,1.1,Dover,Vermont,5356.0,1034.0,34900.0,1.0,42.95423,-72.86952
Vermo11582,1.0,1.0,0.58,Brattleboro,Vermont,5301.0,1034.0,29900.0,0.0,42.84346,-72.65901
Vermo11583,1.0,1.0,18.8,Ludlow,Vermont,5149.0,1034.0,259000.0,0.0,43.40368,-72.7029
Vermo11584,1.0,1.0,1.04,Ludlow,Vermont,5149.0,1034.0,90000.0,0.0,43.40368,-72.7029
Vermo11585,1.0,1.0,66.0,Cavendish,Vermont,5142.0,1034.0,275000.0,0.0,43.40454,-72.58457
Vermo11586,1.0,1.0,3.11,Brattleboro,Vermont,5301.0,1034.0,97000.0,1.0,42.84346,-72.65901
Vermo11587,1.0,1.0,5.0,Ludlow,Vermont,5149.0,1034.0,195000.0,0.0,43.40368,-72.7029
Vermo11588,1.0,1.0,4.24,Ludlow,Vermont,5149.0,1034.0,175000.0,0.0,43.40368,-72.7029
Vermo11589,1.0,1.0,16.75,Putney,Vermont,5346.0,1034.0,190000.0,1.0,43.02337,-72.53043
Vermo11590,1.0,1.0,10.11,Chester,Vermont,5143.0,1034.0,121320.0,0.0,43.26267,-72.63095
Vermo11591,1.0,1.0,3.2,Ludlow,Vermont,5149.0,1034.0,160000.0,0.0,43.40368,-72.7029
Vermo11592,1.0,1.0,1.04,Ludlow,Vermont,5149.0,1034.0,85000.0,0.0,43.40368,-72.7029
Vermo11593,1.0,1.0,408.0,Jamaica,Vermont,5343.0,1034.0,765000.0,0.0,43.09744,-72.80105
Vermo11594,1.0,1.0,45.4,Mount Holly,Vermont,5758.0,1034.0,425000.0,0.0,43.44797,-72.78386
Vermo11595,1.0,1.0,1.0,Ludlow,Vermont,5149.0,1034.0,195000.0,0.0,43.40368,-72.7029
Vermo11596,1.0,1.0,7.22,Stratton,Vermont,5155.0,1034.0,775000.0,0.0,43.17717,-72.8228
Vermo11597,1.0,1.0,1.02,Ludlow,Vermont,5149.0,1034.0,175000.0,0.0,43.40368,-72.7029
Vermo11598,1.0,1.0,12.0,Dorset,Vermont,5251.0,1034.0,47500.0,0.0,43.26189,-73.08269
Vermo11599,1.0,1.0,1.04,Ludlow,Vermont,5149.0,1034.0,90000.0,0.0,43.40368,-72.7029
Vermo11600,1.0,1.0,18.8,Ludlow,Vermont,5149.0,1034.0,259000.0,0.0,43.40368,-72.7029
Vermo11601,1.0,1.0,45.4,Mount Holly,Vermont,5758.0,1034.0,425000.0,0.0,43.44797,-72.78386
Vermo11602,1.0,1.0,408.0,Jamaica,Vermont,5343.0,1034.0,765000.0,0.0,43.09744,-72.80105
Vermo11603,1.0,1.0,5.0,Ludlow,Vermont,5149.0,1034.0,195000.0,0.0,43.40368,-72.7029
Vermo11604,1.0,1.0,10.11,Chester,Vermont,5143.0,1034.0,121320.0,0.0,43.26267,-72.63095
Vermo11605,1.0,1.0,4.3,Dorset,Vermont,5251.0,1034.0,239000.0,0.0,43.26189,-73.08269
Vermo11606,1.0,1.0,4.24,Ludlow,Vermont,5149.0,1034.0,175000.0,0.0,43.40368,-72.7029
Vermo11607,1.0,1.0,3.2,Ludlow,Vermont,5149.0,1034.0,160000.0,0.0,43.40368,-72.7029
Vermo11608,1.0,1.0,8.2,Manchester,Vermont,5255.0,1034.0,300000.0,0.0,43.16696,-73.06685
Vermo11609,1.0,1.0,1.04,Ludlow,Vermont,5149.0,1034.0,85000.0,0.0,43.40368,-72.7029
Vermo11610,1.0,1.0,0.2,Manchester,Vermont,5255.0,1034.0,149000.0,0.0,43.16696,-73.06685
Vermo11611,1.0,1.0,0.2,Manchester,Vermont,5255.0,1034.0,149000.0,0.0,43.16696,-73.06685
Vermo11612,1.0,1.0,6.33,Manchester,Vermont,5255.0,1034.0,490000.0,0.0,43.16696,-73.06685
Vermo11613,1.0,1.0,7.22,Stratton,Vermont,5155.0,1034.0,775000.0,0.0,43.17717,-72.8228
Vermo11614,1.0,1.0,1.0,Ludlow,Vermont,5149.0,1034.0,195000.0,0.0,43.40368,-72.7029
Vermo11615,1.0,1.0,1.02,Ludlow,Vermont,5149.0,1034.0,175000.0,0.0,43.40368,-72.7029
Vermo11616,1.0,1.0,2.0,Manchester,Vermont,5255.0,1034.0,150000.0,0.0,43.16696,-73.06685
Vermo11617,1.0,1.0,2.06,Manchester,Vermont,5255.0,1034.0,150000.0,0.0,43.16696,-73.06685
Vermo11618,1.0,2.0,23.4,Ludlow,Vermont,5149.0,775.0,57000.0,0.0,43.40368,-72.7029
Vermo11619,1.0,1.0,1.0,Wardsboro,Vermont,5355.0,1034.0,20000.0,0.0,43.02079,-72.80645
Vermo11620,1.0,1.0,3.15,Ludlow,Vermont,5149.0,1034.0,50000.0,0.0,43.40368,-72.7029
Vermo11621,1.0,1.0,5.66,Danby,Vermont,5739.0,1034.0,45000.0,0.0,43.34488,-73.0295
Vermo11622,1.0,1.0,2.0,Wardsboro,Vermont,5355.0,1034.0,39000.0,0.0,43.02079,-72.80645
Vermo11623,1.0,1.0,4.7,Danby,Vermont,5739.0,1034.0,45000.0,0.0,43.34488,-73.0295
Vermo11624,1.0,1.0,126.37,Chester,Vermont,5143.0,1034.0,169900.0,0.0,43.26267,-72.63095
Vermo11625,1.0,1.0,100.0,Mount Holly,Vermont,5758.0,1034.0,349900.0,0.0,43.44797,-72.78386
Vermo11626,1.0,1.0,4.94,Ludlow,Vermont,5149.0,1034.0,119000.0,0.0,43.40368,-72.7029
Vermo11627,1.0,1.0,1.16,Chester,Vermont,5143.0,1034.0,25000.0,0.0,43.26267,-72.63095
Vermo11628,1.0,1.0,21.97,Ludlow,Vermont,5149.0,1034.0,199999.0,0.0,43.40368,-72.7029
Vermo11629,1.0,1.0,1.34,Chester,Vermont,5143.0,1034.0,25000.0,0.0,43.26267,-72.63095
Vermo11630,1.0,1.0,1.64,Chester,Vermont,5143.0,1034.0,25000.0,0.0,43.26267,-72.63095
Vermo11631,1.0,1.0,2.6,Danby,Vermont,5739.0,1034.0,55000.0,1.0,43.34488,-73.0295
Vermo11632,1.0,1.0,5.51,Chester,Vermont,5143.0,1034.0,35000.0,0.0,43.26267,-72.63095
Vermo11633,1.0,1.0,523.84,Athens,Vermont,5143.0,1034.0,525000.0,0.0,43.26267,-72.63095
Vermo11634,1.0,1.0,24.54,Wallingford,Vermont,5773.0,1034.0,140000.0,1.0,43.40902,-72.96858
Vermo11635,1.0,1.0,10.01,Ludlow,Vermont,5149.0,1034.0,199000.0,0.0,43.40368,-72.7029
Vermo11636,1.0,1.0,19.28,Andover,Vermont,5143.0,1034.0,295000.0,0.0,43.26267,-72.63095
Vermo11637,1.0,1.0,10.54,Ludlow,Vermont,5149.0,1034.0,275000.0,0.0,43.40368,-72.7029
Vermo11638,1.0,1.0,2.02,Chester,Vermont,5143.0,1034.0,45000.0,0.0,43.26267,-72.63095
Vermo11639,1.0,1.0,4.5,Chester,Vermont,5143.0,1034.0,59000.0,0.0,43.26267,-72.63095
Vermo11640,1.0,1.0,1.27,Chester,Vermont,5143.0,1034.0,35000.0,0.0,43.26267,-72.63095
Vermo11641,1.0,1.0,3.79,Winhall,Vermont,5340.0,1034.0,225000.0,0.0,43.16215,-72.93486
Vermo11642,1.0,1.0,1.0,Ludlow,Vermont,5149.0,1034.0,49000.0,0.0,43.40368,-72.7029
Vermo11643,1.0,1.0,34.93,Landgrove,Vermont,5148.0,1034.0,351000.0,0.0,43.24503,-72.81224
Vermo11644,1.0,1.0,3.47,Winhall,Vermont,5340.0,1034.0,249000.0,0.0,43.16215,-72.93486
Vermo11645,1.0,1.0,16.54,Weston,Vermont,5161.0,1034.0,249000.0,0.0,43.3166,-72.8067
Vermo11646,1.0,1.0,526.4,Chester,Vermont,5143.0,1034.0,925000.0,0.0,43.26267,-72.63095
Vermo11647,1.0,1.0,16.4,Chester,Vermont,5143.0,1034.0,124900.0,0.0,43.26267,-72.63095
Vermo11648,1.0,1.0,5.8,Winhall,Vermont,5340.0,1034.0,135000.0,0.0,43.16215,-72.93486
Vermo11649,1.0,1.0,74.2,Ludlow,Vermont,5149.0,1034.0,695000.0,0.0,43.40368,-72.7029
Vermo11650,1.0,1.0,1.0,Ludlow,Vermont,5149.0,1034.0,79000.0,0.0,43.40368,-72.7029
Vermo11651,1.0,1.0,2.17,Winhall,Vermont,5340.0,1034.0,200000.0,0.0,43.16215,-72.93486
Vermo11652,1.0,1.0,0.85,Rockingham,Vermont,5101.0,1034.0,68000.0,0.0,43.1783,-72.48333
Vermo11653,1.0,1.0,1.2,Winhall,Vermont,5340.0,1034.0,80000.0,0.0,43.16215,-72.93486
Vermo11654,1.0,1.0,0.02,Ludlow,Vermont,5149.0,1034.0,80000.0,0.0,43.40368,-72.7029
Vermo11655,1.0,1.0,447.0,Winhall,Vermont,5340.0,1034.0,4950000.0,0.0,43.16215,-72.93486
Vermo11656,3.0,3.0,17.6,Stratton,Vermont,5155.0,1600.0,875000.0,0.0,43.17717,-72.8228
Vermo11657,1.0,1.0,3.4,Ludlow,Vermont,5149.0,1034.0,675000.0,0.0,43.40368,-72.7029
Vermo11658,1.0,1.0,2.08,Winhall,Vermont,5340.0,1034.0,175000.0,0.0,43.16215,-72.93486
Vermo11659,1.0,1.0,3.0,Dorset,Vermont,5251.0,1034.0,425000.0,0.0,43.26189,-73.08269
Vermo11660,3.0,2.0,1.0,Newfane,Vermont,5351.0,1176.0,210000.0,0.0,42.92867,-72.73728
Vermo11661,15.0,9.0,0.5,Newfane,Vermont,5345.0,12845.0,539000.0,0.0,42.99516,-72.66747
Vermo11662,1.0,1.0,4.72,Clarendon,Vermont,5777.0,13440.0,599000.0,0.0,43.5552,-73.05504
Vermo11663,1.0,1.0,1.0,Townshend,Vermont,5353.0,1034.0,15500.0,0.0,43.06501,-72.66484
Vermo11664,1.0,1.0,2.2,Weston,Vermont,5062.0,1034.0,42000.0,0.0,43.5012,-72.58358
Vermo11665,7.0,8.0,0.16,Jamaica,Vermont,5343.0,6417.0,625000.0,0.0,43.09744,-72.80105
Vermo11666,1.0,1.0,0.39,Cavendish,Vermont,5153.0,5568.0,325000.0,0.0,43.42885,-72.63487
Vermo11667,1.0,1.0,1.95,Grafton,Vermont,5146.0,1034.0,39000.0,0.0,43.17867,-72.62307
Vermo11668,1.0,1.0,50.0,Middletown Springs,Vermont,5757.0,1034.0,150000.0,0.0,43.48279,-73.12325
Vermo11669,5.0,3.0,24.3,Danby,Vermont,5739.0,3554.0,1599000.0,0.0,43.34488,-73.0295
Vermo11670,1.0,1.0,27.58,Shrewsbury,Vermont,5738.0,1034.0,128500.0,0.0,43.52895,-72.85637
Vermo11671,1.0,1.0,34.2,Chester,Vermont,5143.0,1034.0,139000.0,0.0,43.26267,-72.63095
Vermo11672,1.0,1.0,447.0,Mount Holly,Vermont,5758.0,1034.0,475000.0,0.0,43.44797,-72.78386
Vermo11673,1.0,1.0,2.0,Weston,Vermont,5161.0,1034.0,45000.0,0.0,43.3166,-72.8067
Vermo11674,5.0,4.0,23.5,Clarendon,Vermont,5759.0,5327.0,1285000.0,1.0,43.53926,-72.96483
Vermo11675,7.0,6.0,72.8,Andover,Vermont,5143.0,7589.0,3200000.0,1.0,43.26267,-72.63095
Vermo11676,1.0,1.0,1.26,Ludlow,Vermont,5149.0,1034.0,68000.0,0.0,43.40368,-72.7029
Vermo11677,1.0,1.0,85.07,Chester,Vermont,5143.0,1034.0,389000.0,0.0,43.26267,-72.63095
Vermo11678,1.0,1.0,7.0,Chester,Vermont,5143.0,1034.0,90000.0,0.0,43.26267,-72.63095
Vermo11679,1.0,1.0,3.25,Ludlow,Vermont,5149.0,1034.0,79999.0,0.0,43.40368,-72.7029
Vermo11680,1.0,1.0,3.6,Ludlow,Vermont,5149.0,1034.0,129000.0,0.0,43.40368,-72.7029
Vermo11681,1.0,1.0,11.28,Danby,Vermont,5739.0,1034.0,185000.0,0.0,43.34488,-73.0295
