ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Ver6498,1.0,1.0,0.49,Hartford,Vermont,5001.0,,69000.0,0
Ver6499,7.0,10.0,49.53,Barnard,Vermont,5031.0,11200.0,1850000.0,0
Ver6500,3.0,2.0,0.48,Hartford,Vermont,5001.0,1481.0,315000.0,1
Ver6501,1.0,2.0,0.4,Hartford,Vermont,5001.0,2821.0,379000.0,1
Ver6502,7.0,5.0,1.27,Woodstock,Vermont,5091.0,5306.0,4350000.0,0
Ver6503,2.0,1.0,0.3,Hartford,Vermont,5001.0,1008.0,350000.0,0
Ver6504,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,1895000.0,1
Ver6505,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,1850000.0,1
Ver6506,3.0,2.0,0.3,Hartford,Vermont,5001.0,1608.0,325000.0,1
Ver6507,3.0,3.0,15.0,Norwich,Vermont,5055.0,2540.0,1095000.0,0
Ver6508,4.0,2.0,0.11,Hartford,Vermont,5001.0,1170.0,339000.0,1
Ver6509,3.0,3.0,1.1,Norwich,Vermont,5055.0,2757.0,1995000.0,0
Ver6510,6.0,6.0,10.0,Barnard,Vermont,5031.0,7619.0,3200000.0,0
Ver6511,4.0,3.0,0.6,Thetford,Vermont,5054.0,3810.0,550000.0,0
Ver6512,1.0,1.0,32.3,Norwich,Vermont,5055.0,,689000.0,0
Ver6513,1.0,1.0,109.45,Barnard,Vermont,5031.0,,634000.0,0
Ver6514,1.0,1.0,3.0,Royalton,Vermont,5068.0,,220000.0,0
Ver6515,3.0,3.0,10.1,Sharon,Vermont,5065.0,2104.0,325000.0,1
Ver6516,3.0,2.0,0.71,West Fairlee,Vermont,5083.0,1631.0,259000.0,1
Ver6517,2.0,2.0,,Woodstock,Vermont,5091.0,1270.0,77000.0,1
Ver6518,1.0,1.0,1.2,Norwich,Vermont,5055.0,736.0,286000.0,1
Ver6519,4.0,2.0,0.35,Hartford,Vermont,5088.0,2230.0,375000.0,0
Ver6520,1.0,1.0,1.66,Norwich,Vermont,5055.0,620.0,279000.0,1
Ver6521,1.0,1.0,3.25,Sharon,Vermont,5065.0,2641.0,429000.0,0
Ver6522,3.0,2.0,0.02,Hartford,Vermont,5088.0,1202.0,279000.0,0
Ver6523,3.0,2.0,0.53,Hartland,Vermont,5048.0,2438.0,399900.0,1
Ver6524,2.0,2.0,,Hartford,Vermont,5059.0,1063.0,229000.0,0
Ver6525,4.0,2.0,0.93,Hartford,Vermont,5001.0,2722.0,379999.0,0
Ver6526,3.0,3.0,6.0,Hartford,Vermont,5059.0,1504.0,299000.0,0
Ver6527,2.0,2.0,1.9,Thetford,Vermont,5075.0,1080.0,275000.0,0
Ver6528,2.0,2.0,,Hartford,Vermont,5059.0,1352.0,275000.0,0
Ver6529,4.0,5.0,17.69,Pomfret,Vermont,5053.0,4142.0,799000.0,0
Ver6530,3.0,1.0,0.18,Hartford,Vermont,5001.0,1324.0,284500.0,0
Ver6531,1.0,1.0,,Woodstock,Vermont,5091.0,836.0,179000.0,1
Ver6532,4.0,4.0,,Hartford,Vermont,5059.0,2262.0,510000.0,0
Ver6533,6.0,9.0,197.29,Norwich,Vermont,5055.0,9621.0,8000000.0,0
Ver6534,3.0,3.0,5.0,Woodstock,Vermont,5091.0,2016.0,895000.0,0
Ver6535,6.0,8.0,0.36,Woodstock,Vermont,5091.0,5142.0,4500000.0,0
Ver6536,3.0,5.0,28.1,Woodstock,Vermont,5091.0,3456.0,2100000.0,0
Ver6537,6.0,6.0,0.25,Woodstock,Vermont,5091.0,3400.0,495000.0,0
Ver6538,4.0,3.0,1.0,Hartford,Vermont,5001.0,3505.0,1500000.0,0
Ver6539,1.0,1.0,10.1,Newbury,Vermont,5051.0,,32900.0,0
Ver6540,1.0,1.0,8.46,Hartland,Vermont,5048.0,,45000.0,0
Ver6541,1.0,1.0,14.64,Sharon,Vermont,5065.0,,69000.0,0
Ver6542,1.0,1.0,261.0,Newbury,Vermont,5051.0,,326700.0,0
Ver6543,1.0,1.0,57.8,Hartford,Vermont,5001.0,,276000.0,0
Ver6544,1.0,1.0,187.0,Topsham,Vermont,5076.0,,155000.0,0
Ver6545,1.0,1.0,2.0,Sharon,Vermont,5065.0,,40000.0,0
Ver6546,1.0,1.0,66.6,Ryegate,Vermont,5042.0,,115000.0,0
Ver6547,1.0,1.0,34.9,Hartford,Vermont,5059.0,,397000.0,0
Ver6548,1.0,1.0,27.4,Norwich,Vermont,5055.0,,239500.0,0
Ver6549,1.0,1.0,3.0,Strafford,Vermont,5070.0,,68000.0,0
Ver6550,1.0,1.0,27.29,Norwich,Vermont,5055.0,,490000.0,0
Ver6551,1.0,1.0,113.1,Tunbridge,Vermont,5077.0,,654500.0,0
Ver6552,1.0,1.0,433.0,Hartford,Vermont,5047.0,,5000000.0,0
Ver6553,3.0,2.0,4.3,Williamstown,Vermont,5679.0,924.0,169900.0,1
Ver6554,1.0,1.0,10.3,West Fairlee,Vermont,5083.0,,59900.0,0
Ver6555,1.0,1.0,18.0,Vershire,Vermont,5079.0,,68500.0,0
Ver6556,1.0,1.0,2.78,Washington,Vermont,5675.0,,33000.0,0
Ver6557,3.0,1.0,0.34,Groton,Vermont,5046.0,1937.0,170000.0,0
Ver6558,4.0,3.0,0.42,Sharon,Vermont,5065.0,3132.0,289000.0,0
Ver6559,1.0,1.0,67.0,Strafford,Vermont,5072.0,,149000.0,0
Ver6560,1.0,1.0,3.0,Sharon,Vermont,5068.0,,36900.0,0
Ver6561,2.0,3.0,78.0,Newbury,Vermont,5051.0,2943.0,697900.0,0
Ver6562,1.0,1.0,1.03,Sharon,Vermont,5065.0,,45000.0,0
Ver6563,1.0,1.0,29.0,West Fairlee,Vermont,5083.0,,99900.0,0
Ver6564,1.0,1.0,17.87,Plainfield,Vermont,5667.0,,99000.0,0
Ver6565,1.0,1.0,101.7,Topsham,Vermont,5086.0,,297000.0,0
Ver6566,1.0,1.0,6.78,Hartland,Vermont,5048.0,,82500.0,0
Ver6567,1.0,1.0,0.42,Sharon,Vermont,5065.0,3132.0,289000.0,0
Ver6568,1.0,1.0,2.09,Hartland,Vermont,5048.0,,279000.0,0
Ver6569,1.0,1.0,69.9,Chelsea,Vermont,5038.0,,315000.0,0
Ver6570,1.0,1.0,69.85,Hartford,Vermont,5001.0,,1200000.0,0
Ver6571,1.0,1.0,65.0,Cavendish,Vermont,5142.0,,79000.0,0
Ver6572,1.0,1.0,19.01,Windsor,Vermont,5089.0,,96000.0,0
Ver6573,1.0,1.0,8.46,Hartland,Vermont,5048.0,,45000.0,0
Ver6574,1.0,1.0,14.64,Sharon,Vermont,5065.0,,69000.0,0
Ver6575,1.0,1.0,1.0,Weathersfield,Vermont,5030.0,,69000.0,0
Ver6576,1.0,1.0,14.33,West Windsor,Vermont,5037.0,,175000.0,0
Ver6577,1.0,1.0,11.46,Baltimore,Vermont,5143.0,,185000.0,0
Ver6578,1.0,1.0,15.4,Woodstock,Vermont,5091.0,,199000.0,0
Ver6579,1.0,1.0,57.8,Hartford,Vermont,5001.0,,276000.0,0
Ver6580,1.0,1.0,53.42,Plymouth,Vermont,5056.0,,399000.0,0
Ver6581,1.0,1.0,27.4,Norwich,Vermont,5055.0,,239500.0,0
Ver6582,1.0,1.0,66.0,Cavendish,Vermont,5142.0,,275000.0,0
Ver6583,1.0,1.0,34.9,Hartford,Vermont,5059.0,,397000.0,0
Ver6584,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,1299500.0,1
Ver6585,1.0,1.0,1.0,Woodstock,Vermont,5091.0,,150000.0,0
Ver6586,1.0,1.0,1.16,Woodstock,Vermont,5091.0,,150000.0,0
Ver6587,1.0,1.0,27.29,Norwich,Vermont,5055.0,,490000.0,0
Ver6588,1.0,1.0,29.0,West Windsor,Vermont,5089.0,,450000.0,0
Ver6589,1.0,1.0,433.0,Hartford,Vermont,5047.0,,5000000.0,0
Ver6590,1.0,1.0,4.0,Woodstock,Vermont,5091.0,,279000.0,0
Ver6591,1.0,1.0,4.57,Woodstock,Vermont,5091.0,,1499000.0,0
Ver6592,1.0,1.0,0.52,Royalton,Vermont,5068.0,,225000.0,0
Ver6593,1.0,1.0,453.82,Woodstock,Vermont,5091.0,,1800000.0,0
Ver6594,1.0,1.0,265.7,Pomfret,Vermont,5053.0,,1900000.0,0
Ver6595,1.0,1.0,8.0,Woodstock,Vermont,5091.0,,339500.0,0
Ver6596,1.0,1.0,61.3,West Windsor,Vermont,5037.0,,849000.0,0
Ver6597,1.0,1.0,28.18,Killington,Vermont,5751.0,,1650000.0,0
Ver6598,1.0,1.0,150.0,Bridgewater,Vermont,5034.0,,1100000.0,0
Ver6599,1.0,1.0,10.1,Newbury,Vermont,5051.0,,32900.0,0
Ver6600,1.0,1.0,3.2,Barnet,Vermont,5821.0,,30000.0,0
Ver6601,1.0,1.0,101.7,Topsham,Vermont,5086.0,,297000.0,0
Ver6602,1.0,1.0,261.0,Newbury,Vermont,5051.0,,326700.0,0
Ver6603,2.0,3.0,78.0,Newbury,Vermont,5051.0,2943.0,697900.0,0
Ver6604,1.0,1.0,219.0,Groton,Vermont,5046.0,,287900.0,0
Ver6605,1.0,1.0,10.3,West Fairlee,Vermont,5083.0,,59900.0,0
Ver6606,1.0,1.0,187.0,Topsham,Vermont,5076.0,,155000.0,0
Ver6607,1.0,1.0,66.6,Ryegate,Vermont,5042.0,,115000.0,0
Ver6608,1.0,1.0,30.0,Barnet,Vermont,5821.0,,85000.0,0
Ver6609,1.0,1.0,29.0,West Fairlee,Vermont,5083.0,,99900.0,0
Ver6610,1.0,1.0,7.5,Peacham,Vermont,5862.0,,45000.0,0
Ver6611,1.0,1.0,17.87,Plainfield,Vermont,5667.0,,99000.0,0
Ver6612,3.0,2.0,0.27,Ryegate,Vermont,5042.0,1801.0,169500.0,0
Ver6613,3.0,1.0,2.0,Corinth,Vermont,5039.0,1400.0,99999.0,0
Ver6614,2.0,1.0,24.0,Groton,Vermont,5046.0,1232.0,140000.0,0
Ver6615,1.0,1.0,7.3,Fairlee,Vermont,5045.0,300.0,129000.0,0
Ver6616,1.0,1.0,102.0,Peacham,Vermont,5862.0,,81600.0,0
Ver6617,2.0,2.0,0.45,Bradford,Vermont,5033.0,980.0,127000.0,0
Ver6618,3.0,1.0,0.34,Groton,Vermont,5046.0,1937.0,170000.0,0
Ver6619,3.0,2.0,35.0,Ryegate,Vermont,5069.0,2500.0,499000.0,0
Ver6620,2.0,1.0,2.0,Newbury,Vermont,5051.0,1378.0,225000.0,0
Ver6621,1.0,1.0,18.0,Barnet,Vermont,5821.0,,89950.0,0
Ver6622,3.0,2.0,1.03,Newbury,Vermont,5085.0,1568.0,265000.0,0
Ver6623,1.0,1.0,0.23,Bradford,Vermont,5033.0,,39500.0,0
Ver6624,5.0,3.0,0.32,Wells River,Vermont,5081.0,2100.0,199000.0,1
Ver6625,6.0,5.0,24.35,Barnet,Vermont,5821.0,2960.0,525000.0,0
Ver6626,8.0,3.0,4.66,Peacham,Vermont,5862.0,2740.0,235000.0,0
Ver6627,1.0,1.0,1.0,Marshfield,Vermont,5658.0,,38500.0,0
Ver6628,1.0,1.0,31.0,Plainfield,Vermont,5667.0,,312000.0,0
Ver6629,1.0,2.0,0.46,Barnet,Vermont,5050.0,2839.0,249000.0,0
Ver6630,2.0,1.0,0.25,Williamstown,Vermont,5679.0,927.0,85000.0,0
Ver6631,2.0,2.0,0.45,Bradford,Vermont,5033.0,980.0,127000.0,0
Ver6632,1.0,1.0,0.45,Strafford,Vermont,5072.0,720.0,70000.0,0
Ver6633,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,199900.0,1
Ver6634,2.0,1.0,24.0,Groton,Vermont,5046.0,1232.0,140000.0,0
Ver6635,2.0,2.0,0.21,Chelsea,Vermont,5038.0,2000.0,170000.0,0
Ver6636,2.0,1.0,2.0,Newbury,Vermont,5051.0,1378.0,225000.0,0
Ver6637,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,425000.0,1
Ver6638,1.0,1.0,3.37,Sharon,Vermont,5065.0,,75000.0,0
Ver6639,3.0,2.0,1.8,Tunbridge,Vermont,5077.0,2560.0,325000.0,0
Ver6640,3.0,2.0,0.92,Barre,Vermont,5678.0,2059.0,180000.0,0
Ver6641,1.0,1.0,2.1,Thetford,Vermont,5074.0,1056.0,199000.0,0
Ver6642,3.0,2.0,35.0,Ryegate,Vermont,5069.0,2500.0,499000.0,0
Ver6643,1.0,1.0,3.0,Strafford,Vermont,5070.0,,65000.0,0
Ver6644,1.0,1.0,0.23,Bradford,Vermont,5033.0,,39500.0,0
Ver6645,5.0,3.0,0.32,Wells River,Vermont,5081.0,2100.0,199000.0,1
Ver6646,4.0,2.0,154.07,Hartland,Vermont,5048.0,2628.0,1750000.0,0
Ver6647,1.0,2.0,0.4,Hartford,Vermont,5001.0,2821.0,379000.0,1
Ver6648,3.0,2.0,9.1,Hartford,Vermont,5059.0,2334.0,720000.0,0
Ver6649,1.0,1.0,0.49,Hartford,Vermont,5001.0,,69000.0,0
Ver6650,1.0,1.0,11.5,Washington,Vermont,5675.0,960.0,155000.0,1
Ver6651,1.0,1.0,8.8,Fairlee,Vermont,5045.0,,180000.0,0
Ver6652,3.0,3.0,1.1,Norwich,Vermont,5055.0,2757.0,1995000.0,0
Ver6653,1.0,1.0,31.0,Plainfield,Vermont,5667.0,,312000.0,0
Ver6654,1.0,1.0,9.56,Norwich,Vermont,5055.0,,170000.0,0
Ver6655,1.0,1.0,32.3,Norwich,Vermont,5055.0,,689000.0,0
Ver6656,1.0,1.0,2.1,Thetford,Vermont,5074.0,,199000.0,0
Ver6657,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,91500.0,1
Ver6658,3.0,1.0,2.0,Corinth,Vermont,5039.0,1400.0,99999.0,0
Ver6659,1.0,1.0,7.3,Fairlee,Vermont,5045.0,300.0,129000.0,0
Ver6660,3.0,2.0,0.27,Ryegate,Vermont,5042.0,1801.0,169500.0,0
Ver6661,3.0,2.0,1.03,Newbury,Vermont,5085.0,1568.0,265000.0,0
Ver6662,1.0,1.0,7.13,Hartford,Vermont,5059.0,,95000.0,0
Ver6663,4.0,2.0,11.0,Corinth,Vermont,5039.0,2080.0,275000.0,0
Ver6664,1.0,1.0,3.97,Vershire,Vermont,5079.0,,84900.0,0
Ver6665,4.0,5.0,17.69,Pomfret,Vermont,5053.0,4142.0,799000.0,0
Ver6666,2.0,2.0,,Hartford,Vermont,5059.0,1063.0,229000.0,0
Ver6667,4.0,2.0,0.93,Hartford,Vermont,5001.0,2722.0,379999.0,0
Ver6668,2.0,2.0,1.9,Thetford,Vermont,5075.0,1080.0,275000.0,0
Ver6669,3.0,1.0,196.3,Newbury,Vermont,5051.0,1242.0,750000.0,0
Ver6670,4.0,3.0,7.1,Hartford,Vermont,5001.0,2968.0,479900.0,1
Ver6671,1.0,1.0,4.3,Norwich,Vermont,5055.0,,175000.0,0
Ver6672,4.0,3.0,0.6,Thetford,Vermont,5054.0,3810.0,550000.0,0
Ver6673,3.0,2.0,0.48,Hartford,Vermont,5001.0,1481.0,315000.0,1
Ver6674,6.0,9.0,197.29,Norwich,Vermont,5055.0,9621.0,8000000.0,0
Ver6675,2.0,1.0,0.3,Hartford,Vermont,5001.0,1008.0,350000.0,0
Ver6676,3.0,2.0,0.3,Hartford,Vermont,5001.0,1608.0,325000.0,1
Ver6677,3.0,3.0,15.0,Norwich,Vermont,5055.0,2540.0,1095000.0,0
Ver6678,4.0,2.0,0.11,Hartford,Vermont,5001.0,1170.0,339000.0,1
Ver6679,1.0,1.0,13.19,Plymouth,Vermont,5056.0,,69000.0,0
Ver6680,3.0,3.0,7.9,Plymouth,Vermont,5056.0,2192.0,525000.0,1
Ver6681,3.0,5.0,1.71,Plymouth,Vermont,5056.0,2550.0,570000.0,1
Ver6682,1.0,1.0,7.6,Plymouth,Vermont,5056.0,,135000.0,0
Ver6683,1.0,1.0,1.25,Plymouth,Vermont,5056.0,,50000.0,0
Ver6684,1.0,1.0,1.7,Plymouth,Vermont,5056.0,,50000.0,0
Ver6685,1.0,1.0,53.42,Plymouth,Vermont,5056.0,,399000.0,0
Ver6686,1.0,1.0,1.04,Plymouth,Vermont,5056.0,,65000.0,0
Ver6687,1.0,1.0,1.09,Plymouth,Vermont,5056.0,,65000.0,0
Ver6688,1.0,1.0,7.08,Plymouth,Vermont,5056.0,,299000.0,0
Ver6689,1.0,1.0,25.0,Plymouth,Vermont,5056.0,,190000.0,0
Ver6690,1.0,1.0,8.25,Plymouth,Vermont,5056.0,,259000.0,0
Ver6691,1.0,1.0,25.0,Plymouth,Vermont,5056.0,,220000.0,0
Ver6692,1.0,1.0,2.13,Plymouth,Vermont,5056.0,,115000.0,0
Ver6693,3.0,3.0,10.1,Sharon,Vermont,5065.0,2104.0,325000.0,1
Ver6694,3.0,2.0,0.71,West Fairlee,Vermont,5083.0,1631.0,259000.0,1
Ver6695,4.0,2.0,0.2,Newbury,Vermont,5081.0,1761.0,149900.0,1
Ver6696,4.0,2.0,0.35,Hartford,Vermont,5088.0,2230.0,375000.0,0
Ver6697,1.0,1.0,0.5,Corinth,Vermont,5039.0,272.0,49000.0,0
Ver6698,1.0,1.0,1.2,Norwich,Vermont,5055.0,736.0,286000.0,1
Ver6699,4.0,3.0,4.5,Newbury,Vermont,5051.0,2370.0,389900.0,1
Ver6700,1.0,1.0,1.66,Norwich,Vermont,5055.0,620.0,279000.0,1
Ver6701,5.0,2.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0
Ver6702,3.0,2.0,0.53,Hartland,Vermont,5048.0,2438.0,399900.0,1
Ver6703,1.0,1.0,6.15,Hartford,Vermont,5059.0,,168000.0,0
Ver6704,3.0,2.0,0.02,Hartford,Vermont,5088.0,1202.0,279000.0,0
Ver6705,6.0,2.0,0.07,Barre,Vermont,5654.0,2016.0,160000.0,0
Ver6706,2.0,2.0,,Hartford,Vermont,5059.0,1352.0,275000.0,0
Ver6707,4.0,2.0,1.12,Hartford,Vermont,5059.0,2176.0,715000.0,0
Ver6708,3.0,3.0,6.0,Hartford,Vermont,5059.0,1504.0,299000.0,0
Ver6709,6.0,2.0,0.3,Barre,Vermont,5649.0,2304.0,210500.0,0
Ver6710,3.0,1.0,0.18,Hartford,Vermont,5001.0,1324.0,284500.0,0
Ver6711,7.0,3.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0
Ver6712,3.0,5.0,28.1,Woodstock,Vermont,5091.0,3456.0,2100000.0,0
Ver6713,4.0,4.0,,Hartford,Vermont,5059.0,2262.0,510000.0,0
Ver6714,8.0,4.0,0.52,Bradford,Vermont,5033.0,2960.0,650000.0,0
Ver6715,4.0,3.0,1.0,Hartford,Vermont,5001.0,3505.0,1500000.0,0
Ver6716,3.0,3.0,,Ludlow,Vermont,5149.0,2001.0,145000.0,0
Ver6717,1.0,1.0,18.0,Vershire,Vermont,5079.0,,68500.0,0
Ver6718,5.0,2.0,10.0,Mount Holly,Vermont,5758.0,2348.0,400000.0,0
Ver6719,4.0,3.0,0.42,Sharon,Vermont,5065.0,3132.0,289000.0,0
Ver6720,9.0,9.0,1.1,Windsor,Vermont,5089.0,6232.0,875000.0,1
Ver6721,1.0,1.0,3.0,Sharon,Vermont,5068.0,,36900.0,0
Ver6722,1.0,1.0,67.0,Strafford,Vermont,5072.0,,149000.0,0
Ver6723,1.0,1.0,27.58,Shrewsbury,Vermont,5738.0,,128500.0,0
Ver6724,1.0,1.0,10.6,Hartland,Vermont,5089.0,,119999.0,0
Ver6725,1.0,1.0,6.78,Hartland,Vermont,5048.0,,82500.0,0
Ver6726,4.0,2.0,20.59,Reading,Vermont,5062.0,1552.0,387000.0,0
Ver6727,1.0,1.0,1.7,Plymouth,Vermont,5056.0,,50000.0,0
Ver6728,1.0,1.0,2.0,Sharon,Vermont,5065.0,,40000.0,0
Ver6729,1.0,1.0,1.03,Sharon,Vermont,5065.0,,45000.0,0
Ver6730,3.0,3.0,265.7,Pomfret,Vermont,5053.0,2729.0,1900000.0,0
Ver6731,1.0,1.0,1.04,Plymouth,Vermont,5056.0,,65000.0,0
Ver6732,1.0,1.0,1.09,Plymouth,Vermont,5056.0,,65000.0,0
Ver6733,1.0,1.0,3.6,Ludlow,Vermont,5149.0,,129000.0,0
Ver6734,1.0,1.0,20.0,Woodstock,Vermont,5091.0,,199000.0,0
Ver6735,1.0,1.0,7.08,Plymouth,Vermont,5056.0,,299000.0,0
Ver6736,4.0,5.0,10.15,Woodstock,Vermont,5091.0,5824.0,2700000.0,0
Ver6737,5.0,5.0,2.8,Royalton,Vermont,5068.0,4100.0,585000.0,1
Ver6738,1.0,1.0,3.06,Ludlow,Vermont,5149.0,,125000.0,0
Ver6739,1.0,1.0,2.76,Ludlow,Vermont,5149.0,,125000.0,0
Ver6740,1.0,1.0,8.25,Plymouth,Vermont,5056.0,,259000.0,0
Ver6741,1.0,1.0,0.42,Sharon,Vermont,5065.0,3132.0,289000.0,0
Ver6742,1.0,1.0,2.13,Plymouth,Vermont,5056.0,,115000.0,0
Ver6743,1.0,1.0,3.02,Ludlow,Vermont,5149.0,,135000.0,0
Ver6744,6.0,4.0,91.11,Woodstock,Vermont,5091.0,4350.0,2850000.0,0
Ver6745,1.0,1.0,2.09,Hartland,Vermont,5048.0,,279000.0,0
Ver6746,1.0,1.0,10.91,West Windsor,Vermont,5037.0,,184900.0,0
Ver6747,1.0,1.0,69.85,Hartford,Vermont,5001.0,,1200000.0,0
Ver6748,1.0,1.0,27.7,Woodstock,Vermont,5091.0,,550000.0,0
Ver6749,4.0,4.0,,Ludlow,Vermont,5149.0,2018.0,1400000.0,0
Ver6750,1.0,1.0,100.0,Reading,Vermont,5062.0,,1395000.0,0
Ver6751,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,199900.0,1
Ver6752,4.0,1.0,2.0,Mount Holly,Vermont,5758.0,2200.0,125000.0,0
Ver6753,3.0,3.0,,Ludlow,Vermont,5149.0,2011.0,160000.0,0
Ver6754,1.0,1.0,0.45,Strafford,Vermont,5072.0,720.0,70000.0,0
Ver6755,1.0,2.0,,Ludlow,Vermont,5149.0,737.0,57000.0,0
Ver6756,2.0,1.0,2.0,Hartland,Vermont,5048.0,1190.0,199000.0,1
Ver6757,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,425000.0,1
Ver6758,1.0,1.0,3.37,Sharon,Vermont,5065.0,,75000.0,0
Ver6759,1.0,1.0,7.13,Hartford,Vermont,5059.0,,95000.0,0
Ver6760,1.0,1.0,6.75,Ludlow,Vermont,5149.0,,105000.0,0
Ver6761,1.0,1.0,2.1,Thetford,Vermont,5074.0,1056.0,199000.0,0
Ver6762,1.0,1.0,9.56,Norwich,Vermont,5055.0,,170000.0,0
Ver6763,1.0,1.0,3.0,Strafford,Vermont,5070.0,,65000.0,0
Ver6764,1.0,1.0,25.0,Plymouth,Vermont,5056.0,,220000.0,0
Ver6765,3.0,2.0,0.48,Hartford,Vermont,5001.0,1481.0,315000.0,1
Ver6766,1.0,1.0,25.0,Plymouth,Vermont,5056.0,,190000.0,0
Ver6767,3.0,3.0,0.85,Woodstock,Vermont,5071.0,2276.0,995000.0,1
Ver6768,1.0,1.0,0.49,Hartford,Vermont,5001.0,,69000.0,0
Ver6769,3.0,2.0,9.1,Hartford,Vermont,5059.0,2334.0,720000.0,0
Ver6770,1.0,1.0,77.7,Woodstock,Vermont,5091.0,,489000.0,0
Ver6771,3.0,4.0,,Ludlow,Vermont,5149.0,1879.0,995000.0,0
Ver6772,6.0,5.0,75.8,Pomfret,Vermont,5067.0,11200.0,2250000.0,0
Ver6773,7.0,5.0,1.27,Woodstock,Vermont,5091.0,5306.0,4350000.0,0
Ver6774,3.0,2.0,3.57,Woodstock,Vermont,5091.0,2142.0,689000.0,0
Ver6775,1.0,2.0,0.4,Hartford,Vermont,5001.0,2821.0,379000.0,1
Ver6776,4.0,2.0,154.07,Hartland,Vermont,5048.0,2628.0,1750000.0,0
Ver6777,3.0,2.0,,Ludlow,Vermont,5149.0,1240.0,590000.0,0
Ver6778,2.0,2.0,5.43,Ludlow,Vermont,5149.0,1232.0,1200000.0,0
Ver6779,3.0,3.0,26.2,West Windsor,Vermont,5089.0,4281.0,2950000.0,0
Ver6780,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,1850000.0,1
Ver6781,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,1895000.0,1
Ver6782,6.0,6.0,10.0,Barnard,Vermont,5031.0,7619.0,3200000.0,0
Ver6783,3.0,3.0,1.1,Norwich,Vermont,5055.0,2757.0,1995000.0,0
Ver6784,1.0,1.0,32.3,Norwich,Vermont,5055.0,,689000.0,0
Ver6785,3.0,4.0,,Ludlow,Vermont,5149.0,1882.0,1275000.0,0
Ver6786,1.0,1.0,2.1,Thetford,Vermont,5074.0,,199000.0,0
Ver6787,4.0,4.0,,Ludlow,Vermont,5149.0,2018.0,1400000.0,0
Ver6788,1.0,2.0,,Ludlow,Vermont,5149.0,775.0,62000.0,0
Ver6789,3.0,3.0,,Ludlow,Vermont,5149.0,2001.0,149000.0,0
Ver6790,2.0,2.0,,Woodstock,Vermont,5091.0,1270.0,77000.0,1
Ver6791,4.0,3.0,0.75,Bridgewater,Vermont,5053.0,4224.0,449500.0,0
Ver6792,2.0,2.0,0.4,Bridgewater,Vermont,5053.0,2400.0,379500.0,0
Ver6793,3.0,2.0,0.78,Bridgewater,Vermont,5035.0,1560.0,329000.0,1
Ver6794,3.0,2.0,1.91,Bridgewater,Vermont,5035.0,1630.0,359000.0,0
Ver6795,1.0,1.0,3.25,Sharon,Vermont,5065.0,2641.0,429000.0,0
Ver6796,1.0,1.0,143.7,Bridgewater,Vermont,5035.0,,250000.0,0
Ver6797,1.0,1.0,7.6,Plymouth,Vermont,5056.0,,135000.0,0
Ver6798,2.0,2.0,,Hartford,Vermont,5059.0,1063.0,229000.0,0
Ver6799,4.0,3.0,5.0,Woodstock,Vermont,5091.0,2346.0,485000.0,1
Ver6800,1.0,1.0,3.97,Vershire,Vermont,5079.0,,84900.0,0
Ver6801,5.0,5.0,1.84,Ludlow,Vermont,5149.0,9170.0,3700000.0,0
Ver6802,4.0,2.0,0.93,Hartford,Vermont,5001.0,2722.0,379999.0,0
Ver6803,4.0,5.0,17.69,Pomfret,Vermont,5053.0,4142.0,799000.0,0
Ver6804,2.0,2.0,1.9,Thetford,Vermont,5075.0,1080.0,275000.0,0
Ver6805,4.0,3.0,7.1,Hartford,Vermont,5001.0,2968.0,479900.0,1
Ver6806,1.0,1.0,4.3,Norwich,Vermont,5055.0,,175000.0,0
Ver6807,1.0,1.0,1.25,Plymouth,Vermont,5056.0,,50000.0,0
Ver6808,6.0,9.0,197.29,Norwich,Vermont,5055.0,9621.0,8000000.0,0
Ver6809,3.0,2.0,0.3,Hartford,Vermont,5001.0,1608.0,325000.0,1
Ver6810,6.0,8.0,0.36,Woodstock,Vermont,5091.0,5142.0,4500000.0,0
Ver6811,2.0,1.0,0.3,Hartford,Vermont,5001.0,1008.0,350000.0,0
Ver6812,2.0,3.0,,Ludlow,Vermont,5149.0,1166.0,585000.0,0
Ver6813,1.0,1.0,0.56,Reading,Vermont,5062.0,2624.0,500000.0,0
Ver6814,4.0,2.0,0.11,Hartford,Vermont,5001.0,1170.0,339000.0,1
Ver6815,3.0,4.0,,Ludlow,Vermont,5149.0,1814.0,1350000.0,0
Ver6816,3.0,2.0,,Ludlow,Vermont,5149.0,1280.0,720000.0,0
Ver6817,3.0,3.0,15.0,Norwich,Vermont,5055.0,2540.0,1095000.0,0
