ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Vermo4273,3.0,3.0,6.0,Hartford,Vermont,5059.0,1504.0,299000.0,0,43.64233,-72.43061
Vermo4274,3.0,1.0,0.18,Hartford,Vermont,5001.0,1324.0,284500.0,0,43.67309,-72.37943
Vermo4275,4.0,2.0,1.12,Hartford,Vermont,5059.0,2176.0,715000.0,0,43.64233,-72.43061
Vermo4276,8.0,4.0,0.52,Bradford,Vermont,5033.0,2960.0,650000.0,0,44.00229,-72.16412
Vermo4277,7.0,3.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0,44.00229,-72.16412
Vermo4278,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,1495000.0,1,43.64707,-72.55165
Vermo4279,4.0,3.0,1.0,Hartford,Vermont,5001.0,3505.0,1500000.0,0,43.67309,-72.37943
Vermo4280,1.0,1.0,0.45,Strafford,Vermont,5072.0,720.0,70000.0,0,43.88132,-72.38545
Vermo4281,2.0,2.0,0.45,Bradford,Vermont,5033.0,980.0,127000.0,0,44.00229,-72.16412
Vermo4282,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,199900.0,1,43.84356,-72.28255
Vermo4283,3.0,2.0,0.17,Bethel,Vermont,5032.0,1632.0,179900.0,1,43.80193,-72.65708
Vermo4284,2.0,2.0,0.21,Chelsea,Vermont,5038.0,2000.0,170000.0,0,43.99313,-72.45859
Vermo4285,3.0,2.0,0.2,Bethel,Vermont,5032.0,1482.0,169000.0,1,43.80193,-72.65708
Vermo4286,3.0,2.0,1.8,Tunbridge,Vermont,5077.0,2560.0,325000.0,0,43.89961,-72.47789
Vermo4288,4.0,2.0,3.0,Royalton,Vermont,5068.0,3391.0,305000.0,1,43.79188,-72.52931
Vermo4289,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,425000.0,1,43.79079,-72.41617
Vermo4290,1.0,1.0,0.39,Cavendish,Vermont,5153.0,5568.0,325000.0,0,43.42885,-72.63487
Vermo4291,1.0,1.0,11.5,Washington,Vermont,5675.0,960.0,155000.0,1,44.07386,-72.41821
Vermo4292,2.0,1.0,1.0,Bethel,Vermont,5032.0,882.0,259000.0,1,43.80193,-72.65708
Vermo4293,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,1299500.0,1,43.64707,-72.55165
Vermo4294,5.0,5.0,2.8,Royalton,Vermont,5068.0,4100.0,585000.0,1,43.79188,-72.52931
Vermo4295,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,1895000.0,1,43.64707,-72.55165
Vermo4297,6.0,6.0,10.0,Barnard,Vermont,5031.0,7619.0,3200000.0,0,43.72361,-72.5872
Vermo4298,15.0,1.0,0.55,Randolph,Vermont,5061.0,6911.0,410000.0,0,43.93023,-72.58087
Vermo4299,3.0,2.0,3.57,Woodstock,Vermont,5091.0,2142.0,689000.0,0,43.64707,-72.55165
Vermo4300,4.0,3.0,0.42,Sharon,Vermont,5065.0,3132.0,289000.0,0,43.79079,-72.41617
Vermo4301,3.0,3.0,2.2,Killington,Vermont,5751.0,3482.0,1100000.0,0,43.6542,-72.78941
Vermo4302,1.0,1.0,0.42,Sharon,Vermont,5065.0,3132.0,289000.0,0,43.79079,-72.41617
Vermo4303,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,425000.0,1,43.79079,-72.41617
Vermo4304,4.0,3.0,0.28,Cavendish,Vermont,5142.0,1882.0,345000.0,0,43.40454,-72.58457
Vermo4305,5.0,2.0,10.0,Mount Holly,Vermont,5758.0,2348.0,400000.0,0,43.44797,-72.78386
Vermo4306,9.0,9.0,1.1,Windsor,Vermont,5089.0,6232.0,875000.0,1,43.49686,-72.4515
Vermo4307,3.0,2.0,0.9,Ludlow,Vermont,5149.0,1736.0,750000.0,0,43.40368,-72.7029
Vermo4308,5.0,5.0,2.8,Royalton,Vermont,5068.0,4100.0,585000.0,1,43.79188,-72.52931
Vermo4309,4.0,5.0,10.15,Woodstock,Vermont,5091.0,5824.0,2700000.0,0,43.64707,-72.55165
Vermo4310,3.0,2.0,3.57,Woodstock,Vermont,5091.0,2142.0,689000.0,0,43.64707,-72.55165
Vermo4311,4.0,1.0,2.0,Mount Holly,Vermont,5758.0,2200.0,125000.0,0,43.44797,-72.78386
Vermo4312,3.0,2.0,4.95,Weathersfield,Vermont,5030.0,1569.0,295000.0,0,43.39989,-72.40981
Vermo4313,3.0,2.0,3.78,Cavendish,Vermont,5153.0,3649.0,500000.0,0,43.42885,-72.63487
Vermo4314,3.0,2.0,0.2,Bethel,Vermont,5032.0,1482.0,169000.0,1,43.80193,-72.65708
Vermo4315,3.0,3.0,0.45,Springfield,Vermont,5156.0,2160.0,239000.0,1,43.30719,-72.46928
Vermo4316,4.0,2.0,3.0,Royalton,Vermont,5068.0,3391.0,305000.0,1,43.79188,-72.52931
Vermo4317,3.0,2.0,4.34,Springfield,Vermont,5150.0,2226.0,649000.0,0,43.33653,-72.52727
Vermo4318,16.0,16.0,2.32,Springfield,Vermont,5156.0,8416.0,699000.0,0,43.30719,-72.46928
Vermo4319,1.0,2.0,0.4,Hartford,Vermont,5001.0,2821.0,379000.0,1,43.67309,-72.37943
Vermo4320,3.0,2.0,9.1,Hartford,Vermont,5059.0,2334.0,720000.0,0,43.64233,-72.43061
Vermo4321,7.0,5.0,1.27,Woodstock,Vermont,5091.0,5306.0,4350000.0,0,43.64707,-72.55165
Vermo4322,6.0,6.0,10.0,Barnard,Vermont,5031.0,7619.0,3200000.0,0,43.72361,-72.5872
Vermo4323,3.0,2.0,0.17,Bethel,Vermont,5032.0,1632.0,179900.0,1,43.80193,-72.65708
Vermo4324,2.0,1.0,2.0,Hartland,Vermont,5048.0,1190.0,199000.0,1,43.5798,-72.42692
Vermo4325,3.0,3.0,10.22,Chester,Vermont,5143.0,1602.0,375000.0,0,43.26267,-72.63095
Vermo4326,3.0,2.0,0.15,Windsor,Vermont,5089.0,1538.0,234000.0,0,43.49686,-72.4515
Vermo4327,12.0,10.0,0.7,Cavendish,Vermont,5153.0,6250.0,495000.0,0,43.42885,-72.63487
Vermo4328,2.0,3.0,3.2,Baltimore,Vermont,5143.0,3100.0,299900.0,0,43.26267,-72.63095
Vermo4329,2.0,2.0,5.1,Weathersfield,Vermont,5151.0,1000.0,385000.0,0,43.39374,-72.49566
Vermo4330,4.0,4.0,1.02,Ludlow,Vermont,5149.0,2788.0,875000.0,0,43.40368,-72.7029
Vermo4331,3.0,3.0,0.85,Woodstock,Vermont,5071.0,2276.0,995000.0,1,43.56461,-72.56842
Vermo4332,4.0,3.0,0.4,Ludlow,Vermont,5149.0,4228.0,1700000.0,0,43.40368,-72.7029
Vermo4333,2.0,2.0,5.43,Ludlow,Vermont,5149.0,1232.0,1200000.0,0,43.40368,-72.7029
Vermo4334,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,1850000.0,1,43.64707,-72.55165
Vermo4335,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,1895000.0,1,43.64707,-72.55165
Vermo4336,4.0,3.0,0.75,Bridgewater,Vermont,5053.0,4224.0,449500.0,0,43.71799,-72.48362
Vermo4337,3.0,2.0,1.91,Bridgewater,Vermont,5035.0,1630.0,359000.0,0,43.61723,-72.67998
Vermo4338,4.0,1.0,0.5,Cavendish,Vermont,5142.0,1330.0,245000.0,0,43.40454,-72.58457
Vermo4339,2.0,2.0,0.4,Bridgewater,Vermont,5053.0,2400.0,379500.0,0,43.71799,-72.48362
Vermo4340,3.0,2.0,0.78,Bridgewater,Vermont,5035.0,1560.0,329000.0,1,43.61723,-72.67998
Vermo4341,1.0,1.0,3.25,Sharon,Vermont,5065.0,2641.0,429000.0,0,43.79079,-72.41617
Vermo4342,3.0,2.0,0.75,Chester,Vermont,5143.0,1700.0,239000.0,1,43.26267,-72.63095
Vermo4343,5.0,2.0,0.75,Ludlow,Vermont,5149.0,2178.0,450000.0,0,43.40368,-72.7029
Vermo4344,3.0,2.0,1.0,Weathersfield,Vermont,5156.0,2820.0,599000.0,0,43.30719,-72.46928
Vermo4345,1.0,1.0,0.56,Reading,Vermont,5062.0,2624.0,500000.0,0,43.5012,-72.58358
Vermo4346,5.0,3.0,0.09,Ludlow,Vermont,5149.0,2018.0,595000.0,1,43.40368,-72.7029
Vermo4347,3.0,3.0,0.48,Ludlow,Vermont,5149.0,1694.0,715000.0,1,43.40368,-72.7029
Vermo4348,6.0,6.0,0.25,Woodstock,Vermont,5091.0,3400.0,495000.0,0,43.64707,-72.55165
Vermo4349,3.0,2.0,0.3,Hartford,Vermont,5001.0,1608.0,325000.0,1,43.67309,-72.37943
Vermo4350,4.0,2.0,0.11,Hartford,Vermont,5001.0,1170.0,339000.0,1,43.67309,-72.37943
Vermo4351,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,1299500.0,1,43.64707,-72.55165
Vermo4352,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,425000.0,1,43.79079,-72.41617
Vermo4353,3.0,2.0,0.16,Randolph,Vermont,5060.0,1378.0,179000.0,0,43.96199,-72.68594
Vermo4354,4.0,3.0,0.42,Sharon,Vermont,5065.0,3132.0,289000.0,0,43.79079,-72.41617
Vermo4355,9.0,9.0,1.1,Windsor,Vermont,5089.0,6232.0,875000.0,1,43.49686,-72.4515
Vermo4356,3.0,3.0,2.2,Killington,Vermont,5751.0,3482.0,1100000.0,0,43.6542,-72.78941
Vermo4357,5.0,5.0,2.8,Royalton,Vermont,5068.0,4100.0,585000.0,1,43.79188,-72.52931
Vermo4358,4.0,5.0,10.15,Woodstock,Vermont,5091.0,5824.0,2700000.0,0,43.64707,-72.55165
Vermo4359,1.0,1.0,0.42,Sharon,Vermont,5065.0,3132.0,289000.0,0,43.79079,-72.41617
Vermo4360,3.0,3.0,0.69,Lyndon,Vermont,5851.0,1960.0,299000.0,0,44.55297,-72.05732
Vermo4361,2.0,3.0,16.0,Concord,Vermont,5824.0,1980.0,249000.0,1,44.43741,-71.86449
Vermo4362,3.0,2.0,4.95,Weathersfield,Vermont,5030.0,1569.0,295000.0,0,43.39989,-72.40981
Vermo4363,3.0,2.0,9.1,Hartford,Vermont,5059.0,2334.0,720000.0,0,43.64233,-72.43061
Vermo4364,3.0,2.0,3.57,Woodstock,Vermont,5091.0,2142.0,689000.0,0,43.64707,-72.55165
Vermo4365,15.0,1.0,0.55,Randolph,Vermont,5061.0,6911.0,410000.0,0,43.93023,-72.58087
Vermo4366,7.0,5.0,1.27,Woodstock,Vermont,5091.0,5306.0,4350000.0,0,43.64707,-72.55165
Vermo4367,6.0,6.0,10.0,Barnard,Vermont,5031.0,7619.0,3200000.0,0,43.72361,-72.5872
Vermo4368,2.0,1.0,2.0,Hartland,Vermont,5048.0,1190.0,199000.0,1,43.5798,-72.42692
Vermo4369,15.0,15.0,4.75,Randolph,Vermont,5060.0,8510.0,674900.0,0,43.96199,-72.68594
Vermo4370,1.0,1.0,0.45,Strafford,Vermont,5072.0,720.0,70000.0,0,43.88132,-72.38545
Vermo4371,3.0,2.0,0.2,Bethel,Vermont,5032.0,1482.0,169000.0,1,43.80193,-72.65708
Vermo4372,3.0,2.0,1.8,Tunbridge,Vermont,5077.0,2560.0,325000.0,0,43.89961,-72.47789
Vermo4373,2.0,2.0,5.1,Weathersfield,Vermont,5151.0,1000.0,385000.0,0,43.39374,-72.49566
Vermo4374,4.0,2.0,3.0,Royalton,Vermont,5068.0,3391.0,305000.0,1,43.79188,-72.52931
Vermo4375,2.0,2.0,0.29,Randolph,Vermont,5060.0,2492.0,259000.0,0,43.96199,-72.68594
Vermo4376,2.0,1.0,1.0,Bethel,Vermont,5032.0,882.0,259000.0,1,43.80193,-72.65708
Vermo4377,9.0,4.0,0.27,Randolph,Vermont,5060.0,4500.0,249000.0,0,43.96199,-72.68594
Vermo4378,3.0,3.0,0.85,Woodstock,Vermont,5071.0,2276.0,995000.0,1,43.56461,-72.56842
Vermo4379,6.0,9.0,0.77,Rochester,Vermont,5767.0,4744.0,989900.0,1,43.87513,-72.82878
Vermo4380,3.0,3.0,3.76,Killington,Vermont,5751.0,3320.0,949000.0,0,43.6542,-72.78941
Vermo4381,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,1895000.0,1,43.64707,-72.55165
Vermo4382,1.0,2.0,0.4,Hartford,Vermont,5001.0,2821.0,379000.0,1,43.67309,-72.37943
Vermo4383,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,1850000.0,1,43.64707,-72.55165
Vermo4384,3.0,3.0,1.1,Norwich,Vermont,5055.0,2757.0,1995000.0,0,43.75481,-72.31145
Vermo4385,3.0,2.0,0.17,Bethel,Vermont,5032.0,1632.0,179900.0,1,43.80193,-72.65708
Vermo4386,3.0,2.0,0.15,Windsor,Vermont,5089.0,1538.0,234000.0,0,43.49686,-72.4515
Vermo4387,4.0,2.0,0.87,Randolph,Vermont,5060.0,1650.0,272000.0,0,43.96199,-72.68594
Vermo4388,3.0,3.0,10.75,Rochester,Vermont,5767.0,2360.0,395000.0,0,43.87513,-72.82878
Vermo4389,2.0,2.0,0.4,Bridgewater,Vermont,5053.0,2400.0,379500.0,0,43.71799,-72.48362
Vermo4390,1.0,1.0,3.25,Sharon,Vermont,5065.0,2641.0,429000.0,0,43.79079,-72.41617
Vermo4391,3.0,2.0,0.78,Bridgewater,Vermont,5035.0,1560.0,329000.0,1,43.61723,-72.67998
Vermo4392,3.0,2.0,1.91,Bridgewater,Vermont,5035.0,1630.0,359000.0,0,43.61723,-72.67998
Vermo4393,4.0,3.0,0.75,Bridgewater,Vermont,5053.0,4224.0,449500.0,0,43.71799,-72.48362
Vermo4394,4.0,3.0,5.0,Woodstock,Vermont,5091.0,2346.0,485000.0,1,43.64707,-72.55165
Vermo4395,4.0,2.0,0.93,Hartford,Vermont,5001.0,2722.0,379999.0,0,43.67309,-72.37943
Vermo4396,4.0,3.0,7.1,Hartford,Vermont,5001.0,2968.0,479900.0,1,43.67309,-72.37943
Vermo4397,1.0,1.0,0.56,Reading,Vermont,5062.0,2624.0,500000.0,0,43.5012,-72.58358
Vermo4398,3.0,2.0,0.48,Hartford,Vermont,5001.0,1481.0,315000.0,1,43.67309,-72.37943
Vermo4399,6.0,8.0,0.36,Woodstock,Vermont,5091.0,5142.0,4500000.0,0,43.64707,-72.55165
Vermo4400,3.0,2.0,0.3,Hartford,Vermont,5001.0,1608.0,325000.0,1,43.67309,-72.37943
Vermo4401,2.0,1.0,0.3,Hartford,Vermont,5001.0,1008.0,350000.0,0,43.67309,-72.37943
Vermo4402,3.0,3.0,15.0,Norwich,Vermont,5055.0,2540.0,1095000.0,0,43.75481,-72.31145
Vermo4403,6.0,6.0,0.25,Woodstock,Vermont,5091.0,3400.0,495000.0,0,43.64707,-72.55165
Vermo4404,4.0,2.0,0.11,Hartford,Vermont,5001.0,1170.0,339000.0,1,43.67309,-72.37943
Vermo4405,3.0,3.0,10.1,Sharon,Vermont,5065.0,2104.0,325000.0,1,43.79079,-72.41617
Vermo4406,4.0,3.0,10.1,Weathersfield,Vermont,5156.0,2904.0,400000.0,1,43.30719,-72.46928
Vermo4407,4.0,2.0,0.35,Hartford,Vermont,5088.0,2230.0,375000.0,0,43.67332,-72.30726
Vermo4408,2.0,1.0,0.4,Pittsfield,Vermont,5762.0,988.0,289000.0,0,43.79246,-72.8291
Vermo4409,2.0,1.0,2.58,Reading,Vermont,5153.0,838.0,295000.0,1,43.42885,-72.63487
Vermo4410,4.0,4.0,15.07,Weathersfield,Vermont,5156.0,4480.0,859000.0,0,43.30719,-72.46928
Vermo4411,3.0,2.0,0.53,Hartland,Vermont,5048.0,2438.0,399900.0,1,43.5798,-72.42692
Vermo4412,3.0,2.0,0.02,Hartford,Vermont,5088.0,1202.0,279000.0,0,43.67332,-72.30726
Vermo4413,4.0,2.0,3.0,Rochester,Vermont,5767.0,2470.0,450000.0,1,43.87513,-72.82878
Vermo4414,3.0,5.0,1.71,Plymouth,Vermont,5056.0,2550.0,570000.0,1,43.52895,-72.72397
Vermo4415,3.0,2.0,1.9,Rochester,Vermont,5767.0,2712.0,379000.0,0,43.87513,-72.82878
Vermo4416,3.0,3.0,6.0,Hartford,Vermont,5059.0,1504.0,299000.0,0,43.64233,-72.43061
Vermo4417,3.0,1.0,0.18,Hartford,Vermont,5001.0,1324.0,284500.0,0,43.67309,-72.37943
Vermo4418,1.0,2.0,0.98,Killington,Vermont,5751.0,3126.0,749999.0,0,43.6542,-72.78941
Vermo4419,5.0,8.0,2.9,Killington,Vermont,5751.0,6804.0,2650000.0,0,43.6542,-72.78941
Vermo4420,3.0,3.0,5.0,Woodstock,Vermont,5091.0,2016.0,895000.0,0,43.64707,-72.55165
Vermo4421,6.0,4.0,0.5,Killington,Vermont,5751.0,2304.0,699000.0,0,43.6542,-72.78941
Vermo4422,4.0,3.0,1.0,Hartford,Vermont,5001.0,3505.0,1500000.0,0,43.67309,-72.37943
Vermo4423,3.0,2.0,0.33,Weathersfield,Vermont,5151.0,2321.0,144900.0,0,43.39374,-72.49566
Vermo4424,1.0,1.0,1.09,Cavendish,Vermont,5142.0,520.0,80000.0,0,43.40454,-72.58457
Vermo4425,3.0,2.0,3.0,Hartford,Vermont,5001.0,1716.0,260000.0,0,43.67309,-72.37943
Vermo4426,2.0,2.0,2.0,Killington,Vermont,5751.0,1098.0,109000.0,0,43.6542,-72.78941
Vermo4427,4.0,3.0,1.08,Hartford,Vermont,5059.0,2606.0,399000.0,0,43.64233,-72.43061
Vermo4428,3.0,1.0,0.13,Windsor,Vermont,5089.0,1514.0,175000.0,1,43.49686,-72.4515
Vermo4429,1.0,2.0,2.84,Weathersfield,Vermont,5030.0,2400.0,399000.0,0,43.39989,-72.40981
Vermo4430,3.0,2.0,4.6,Hartland,Vermont,5048.0,1600.0,420000.0,0,43.5798,-72.42692
Vermo4431,5.0,2.0,0.86,West Windsor,Vermont,5037.0,1344.0,319000.0,0,43.46033,-72.48371
Vermo4432,3.0,3.0,12.25,Bridgewater,Vermont,5035.0,2144.0,1100000.0,1,43.61723,-72.67998
Vermo4433,4.0,2.0,1.12,Hartford,Vermont,5059.0,2176.0,715000.0,0,43.64233,-72.43061
Vermo4434,3.0,2.0,0.29,Hartford,Vermont,5001.0,1827.0,487500.0,1,43.67309,-72.37943
Vermo4435,4.0,2.0,1.32,Killington,Vermont,5751.0,1524.0,479000.0,1,43.6542,-72.78941
Vermo4436,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,1495000.0,1,43.64707,-72.55165
Vermo4437,11.0,13.0,2.7,Killington,Vermont,5751.0,7200.0,1850000.0,1,43.6542,-72.78941
Vermo4438,4.0,3.0,8.76,West Windsor,Vermont,5037.0,2803.0,1800000.0,0,43.46033,-72.48371
Vermo4439,3.0,2.0,0.87,Ludlow,Vermont,5149.0,1104.0,145000.0,0,43.40368,-72.7029
Vermo4440,4.0,3.0,10.1,Weathersfield,Vermont,5156.0,2904.0,400000.0,1,43.30719,-72.46928
Vermo4441,4.0,3.0,5.0,Woodstock,Vermont,5091.0,2346.0,485000.0,1,43.64707,-72.55165
Vermo4442,5.0,5.0,1.84,Ludlow,Vermont,5149.0,9170.0,3700000.0,0,43.40368,-72.7029
Vermo4443,4.0,2.0,0.93,Hartford,Vermont,5001.0,2722.0,379999.0,0,43.67309,-72.37943
Vermo4444,3.0,3.0,6.0,Hartford,Vermont,5059.0,1504.0,299000.0,0,43.64233,-72.43061
Vermo4445,6.0,8.0,0.36,Woodstock,Vermont,5091.0,5142.0,4500000.0,0,43.64707,-72.55165
Vermo4446,5.0,8.0,2.9,Killington,Vermont,5751.0,6804.0,2650000.0,0,43.6542,-72.78941
Vermo4447,3.0,3.0,5.0,Woodstock,Vermont,5091.0,2016.0,895000.0,0,43.64707,-72.55165
Vermo4448,5.0,5.0,1.0,Ludlow,Vermont,5149.0,3207.0,1295000.0,1,43.40368,-72.7029
Vermo4449,4.0,3.0,1.0,Hartford,Vermont,5001.0,3505.0,1500000.0,0,43.67309,-72.37943
Vermo4450,3.0,2.0,0.33,Weathersfield,Vermont,5151.0,2321.0,144900.0,0,43.39374,-72.49566
Vermo4451,4.0,1.0,0.45,Cavendish,Vermont,5153.0,1561.0,175000.0,0,43.42885,-72.63487
Vermo4452,1.0,1.0,1.09,Cavendish,Vermont,5142.0,520.0,80000.0,0,43.40454,-72.58457
Vermo4453,3.0,2.0,2.0,Chester,Vermont,5143.0,2576.0,329500.0,1,43.26267,-72.63095
Vermo4454,2.0,1.0,2.58,Reading,Vermont,5153.0,838.0,295000.0,1,43.42885,-72.63487
Vermo4455,4.0,4.0,15.07,Weathersfield,Vermont,5156.0,4480.0,859000.0,0,43.30719,-72.46928
Vermo4456,1.0,2.0,2.84,Weathersfield,Vermont,5030.0,2400.0,399000.0,0,43.39989,-72.40981
Vermo4457,3.0,2.0,0.53,Hartland,Vermont,5048.0,2438.0,399900.0,1,43.5798,-72.42692
Vermo4458,3.0,5.0,1.71,Plymouth,Vermont,5056.0,2550.0,570000.0,1,43.52895,-72.72397
Vermo4459,3.0,3.0,0.13,Ludlow,Vermont,5149.0,1963.0,985000.0,0,43.40368,-72.7029
Vermo4460,5.0,3.0,13.39,Ludlow,Vermont,5149.0,3545.0,685000.0,1,43.40368,-72.7029
Vermo4461,1.0,2.0,0.98,Killington,Vermont,5751.0,3126.0,749999.0,0,43.6542,-72.78941
Vermo4462,6.0,4.0,0.5,Killington,Vermont,5751.0,2304.0,699000.0,0,43.6542,-72.78941
Vermo4463,4.0,3.0,8.76,West Windsor,Vermont,5037.0,2803.0,1800000.0,0,43.46033,-72.48371
Vermo4464,11.0,13.0,2.7,Killington,Vermont,5751.0,7200.0,1850000.0,1,43.6542,-72.78941
Vermo4465,3.0,3.0,1.04,Ludlow,Vermont,5149.0,2489.0,1090000.0,0,43.40368,-72.7029
Vermo4466,1.0,1.0,10.0,Peacham,Vermont,5862.0,160.0,65000.0,0,44.31971,-72.23133
Vermo4467,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,199900.0,1,43.84356,-72.28255
Vermo4468,3.0,1.0,5.01,Saint Johnsbury,Vermont,5819.0,1152.0,124600.0,0,44.40397,-71.98837
Vermo4469,1.0,5.0,0.11,Saint Johnsbury,Vermont,5819.0,5250.0,159950.0,0,44.40397,-71.98837
Vermo4470,3.0,2.0,3.3,Kirby,Vermont,5851.0,1764.0,189900.0,0,44.55297,-72.05732
Vermo4471,5.0,5.0,0.51,Lyndon,Vermont,5851.0,4788.0,379000.0,0,44.55297,-72.05732
Vermo4472,3.0,3.0,17.16,Waterford,Vermont,5819.0,5500.0,895000.0,1,44.40397,-71.98837
Vermo4473,3.0,2.0,3.1,Danville,Vermont,5828.0,1809.0,65000.0,1,44.43748,-72.12334
Vermo4474,3.0,1.0,0.34,Groton,Vermont,5046.0,1937.0,170000.0,0,44.23864,-72.25024
Vermo4475,3.0,1.0,10.6,Danville,Vermont,5828.0,1728.0,269000.0,1,44.43748,-72.12334
Vermo4476,3.0,1.0,0.92,Waterford,Vermont,5819.0,1460.0,250000.0,0,44.40397,-71.98837
Vermo4477,1.0,1.0,11.5,Washington,Vermont,5675.0,960.0,155000.0,1,44.07386,-72.41821
Vermo4478,8.0,3.0,4.66,Peacham,Vermont,5862.0,2740.0,235000.0,0,44.31971,-72.23133
Vermo4479,5.0,3.0,0.32,Wells River,Vermont,5081.0,2100.0,199000.0,1,44.14292,-72.08451
Vermo4480,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,91500.0,1,44.23864,-72.25024
Vermo4481,1.0,2.0,0.15,Saint Johnsbury,Vermont,5819.0,2916.0,59950.0,1,44.40397,-71.98837
Vermo4482,1.0,1.0,7.3,Fairlee,Vermont,5045.0,300.0,129000.0,0,43.9144,-72.19881
Vermo4483,3.0,2.0,2.0,Concord,Vermont,5824.0,1931.0,224900.0,0,44.43741,-71.86449
Vermo4484,4.0,2.0,0.3,Lyndon,Vermont,5851.0,1945.0,179000.0,0,44.55297,-72.05732
Vermo4485,3.0,2.0,0.71,West Fairlee,Vermont,5083.0,1631.0,259000.0,1,43.9184,-72.26782
Vermo4486,2.0,2.0,0.29,Saint Johnsbury,Vermont,5819.0,1942.0,269000.0,0,44.40397,-71.98837
Vermo4487,3.0,1.0,0.53,Lyndon,Vermont,5851.0,1144.0,185000.0,1,44.55297,-72.05732
Vermo4488,3.0,2.0,2.27,Cabot,Vermont,5647.0,1800.0,400000.0,1,44.41001,-72.29126
Vermo4489,4.0,2.0,0.2,Newbury,Vermont,5081.0,1761.0,149900.0,1,44.14292,-72.08451
Vermo4491,2.0,2.0,13.35,Saint Johnsbury,Vermont,5819.0,1804.0,295000.0,0,44.40397,-71.98837
Vermo4492,4.0,2.0,11.0,Corinth,Vermont,5039.0,2080.0,275000.0,0,44.03407,-72.2975
Vermo4493,2.0,2.0,10.17,Barnet,Vermont,5821.0,2125.0,399000.0,0,44.3175,-72.10866
Vermo4494,4.0,3.0,1.19,Saint Johnsbury,Vermont,5819.0,2436.0,350000.0,0,44.40397,-71.98837
Vermo4495,8.0,3.0,0.33,Lyndon,Vermont,5851.0,3864.0,250000.0,0,44.55297,-72.05732
Vermo4496,3.0,1.0,0.14,Saint Johnsbury,Vermont,5819.0,1380.0,125000.0,1,44.40397,-71.98837
Vermo4497,2.0,2.0,1.9,Thetford,Vermont,5075.0,1080.0,275000.0,0,43.84356,-72.28255
Vermo4498,4.0,2.0,0.3,Barnet,Vermont,5821.0,3729.0,249900.0,1,44.3175,-72.10866
Vermo4499,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,1299500.0,1,43.64707,-72.55165
Vermo4500,2.0,1.0,0.5,Brookfield,Vermont,5036.0,999.0,179000.0,0,44.026,-72.57843
Vermo4501,3.0,2.0,4.3,Williamstown,Vermont,5679.0,924.0,169900.0,1,44.10677,-72.54052
Vermo4502,4.0,3.0,0.42,Sharon,Vermont,5065.0,3132.0,289000.0,0,43.79079,-72.41617
Vermo4503,3.0,2.0,0.16,Randolph,Vermont,5060.0,1378.0,179000.0,0,43.96199,-72.68594
Vermo4504,3.0,3.0,2.2,Killington,Vermont,5751.0,3482.0,1100000.0,0,43.6542,-72.78941
Vermo4505,9.0,9.0,1.1,Windsor,Vermont,5089.0,6232.0,875000.0,1,43.49686,-72.4515
Vermo4506,1.0,1.0,0.42,Sharon,Vermont,5065.0,3132.0,289000.0,0,43.79079,-72.41617
Vermo4507,5.0,5.0,2.8,Royalton,Vermont,5068.0,4100.0,585000.0,1,43.79188,-72.52931
Vermo4508,3.0,3.0,10.85,Northfield,Vermont,5663.0,3036.0,365000.0,0,44.14946,-72.67239
Vermo4509,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,425000.0,1,43.79079,-72.41617
Vermo4510,1.0,1.0,11.5,Washington,Vermont,5675.0,960.0,155000.0,1,44.07386,-72.41821
Vermo4511,3.0,2.0,9.1,Hartford,Vermont,5059.0,2334.0,720000.0,0,43.64233,-72.43061
Vermo4512,3.0,2.0,3.57,Woodstock,Vermont,5091.0,2142.0,689000.0,0,43.64707,-72.55165
Vermo4513,4.0,5.0,10.15,Woodstock,Vermont,5091.0,5824.0,2700000.0,0,43.64707,-72.55165
Vermo4514,15.0,1.0,0.55,Randolph,Vermont,5061.0,6911.0,410000.0,0,43.93023,-72.58087
Vermo4515,7.0,5.0,1.27,Woodstock,Vermont,5091.0,5306.0,4350000.0,0,43.64707,-72.55165
Vermo4516,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,199900.0,1,43.84356,-72.28255
Vermo4517,1.0,1.0,0.45,Strafford,Vermont,5072.0,720.0,70000.0,0,43.88132,-72.38545
